motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
10,65,32592,32652,60,3.8255539417864437,,,
10,66,38248,38308,60,3.8355235042668125,,,
10,67,72438,72498,60,3.8370053484162123,,,
10,68,197928,197988,60,3.8393568164895084,,,
10,69,3891,3951,60,3.848937146520395,,,
10,70,270,330,60,3.8702744876688517,,,
10,71,160447,160507,60,3.8720014631331043,,,
10,72,201486,201546,60,3.883895854128741,,,
10,73,35074,35134,60,3.8943348920695953,,,
10,74,157554,157614,60,3.9015119235579663,,,
10,75,23793,23853,60,3.9070789689290177,,,
10,76,114678,114738,60,3.9141535719594214,,,
10,77,212472,212532,60,3.9237377209571047,,,
10,78,77954,78014,60,3.9255861388192748,,,
10,79,190962,191022,60,3.9278349263501813,,,
10,80,13848,13908,60,3.9453518622922883,,,
10,81,156859,156919,60,3.9480381568712786,,,
10,82,41300,41360,60,3.9533066762184275,,,
10,83,75843,75903,60,3.9690422487049557,,,
10,84,36426,36486,60,3.9694721111136193,,,
10,85,132691,132751,60,3.981703926229707,,,
10,86,240332,240392,60,3.999375073300082,,,
10,87,34247,34307,60,3.99994580946529,,,
10,88,83829,83889,60,4.006700404303638,,,
10,89,101987,102047,60,4.009236705409625,,,
10,90,257282,257342,60,4.01223150188866,,,
10,91,7491,7551,60,4.017040521037817,,,
10,92,199034,199094,60,4.022595967735551,,,
10,93,260025,260085,60,4.030743511496823,,,
10,94,33984,34044,60,4.040737258326657,,,
10,95,45289,45349,60,4.050688457553669,,,
10,96,43959,44019,60,4.052738888211333,,,
10,97,124604,124664,60,4.054166150472283,,,
10,98,16382,16442,60,4.0617982838088285,,,
10,99,84070,84130,60,4.075979038701365,,,
10,100,205534,205594,60,4.0778128873229855,,,
10,101,3443,3503,60,4.08746187259918,,,
10,102,105163,105223,60,4.091843546474565,,,
10,103,1695,1755,60,4.098880993283649,,,
10,104,27536,27596,60,4.117474708577291,,,
10,105,18043,18103,60,4.125295583521577,,,
10,106,17348,17408,60,4.146302641830148,,,
10,107,29206,29266,60,4.147156774938568,,,
10,108,83315,83375,60,4.147615266606016,,,
10,109,17436,17496,60,4.1512343287259235,,,
10,110,19060,19120,60,4.156456437517321,,,
10,111,208584,208644,60,4.169296993690165,,,
10,112,142238,142298,60,4.16930354099426,,,
10,113,142886,142946,60,4.1779192094155375,,,
10,114,124228,124288,60,4.181040740076723,,,
10,115,200140,200200,60,4.184003105979763,,,
10,116,258627,258687,60,4.2007839228798725,,,
10,117,259670,259730,60,4.206270089183984,,,
10,118,9591,9651,60,4.211305561446588,,,
10,119,101542,101602,60,4.221079078440513,,,
10,120,49489,49549,60,4.229453281620047,,,
10,121,47843,47903,60,4.233923327056903,,,
10,122,137848,137908,60,4.238727940655699,,,
10,123,37779,37839,60,4.2408981348567725,,,
10,124,129569,129629,60,4.242925680709104,,,
10,125,178582,178642,60,4.244294687595186,,,
10,126,260241,260301,60,4.244629833164491,,,
10,127,88271,88331,60,4.2455832393580435,,,
10,128,113967,114027,60,4.249524455437072,,,
10,129,143469,143529,60,4.266560689465456,,,
10,130,22962,23022,60,4.270528889710841,,,
10,131,17020,17080,60,4.278777784066758,,,
10,132,146855,146915,60,4.2851887380597535,,,
10,133,236406,236466,60,4.287369989899541,,,
10,134,125454,125514,60,4.291191846882955,,,
10,135,87621,87681,60,4.291867852287992,,,
10,136,198555,198615,60,4.292179434616892,,,
10,137,75082,75142,60,4.301121203930923,,,
10,138,197126,197186,60,4.309034968019821,,,
10,139,13965,14025,60,4.314283269581655,,,
10,140,102266,102326,60,4.314532130648951,,,
10,141,205325,205385,60,4.319318949724776,,,
10,142,10786,10846,60,4.319905835346117,,,
10,143,170726,170786,60,4.321698054255456,,,
10,144,31730,31790,60,4.328256282340613,,,
10,145,15927,15987,60,4.334186172598112,,,
10,146,87837,87897,60,4.3407077294384795,,,
10,147,127215,127275,60,4.3487865845199,,,
10,148,254982,255042,60,4.349743945820568,,,
10,149,1526,1586,60,4.351747041855042,,,
10,150,156398,156458,60,4.353207680520199,,,
10,151,197565,197625,60,4.354676495513511,,,
10,152,125692,125752,60,4.357583736562784,,,
10,153,32510,32570,60,4.357838585315641,,,
10,154,87919,87979,60,4.358365696696147,,,
10,155,3165,3225,60,4.361182695874363,,,
10,156,143654,143714,60,4.3613693228421555,,,
10,157,143891,143951,60,4.3649190831013875,,,
10,158,66523,66583,60,4.3694282455491,,,
10,159,49604,49664,60,4.370423562625965,,,
10,160,240475,240535,60,4.37054432296616,,,
10,161,129823,129883,60,4.372900611178951,,,
10,162,126463,126523,60,4.383186244237556,,,
10,163,240018,240078,60,4.385558283269493,,,
10,164,19577,19637,60,4.396420031953025,,,
10,165,152414,152474,60,4.397870254894373,,,
10,166,17496,17556,60,4.3996395915587,,,
10,167,193808,193868,60,4.405329975778289,,,
10,168,257109,257169,60,4.41421072626795,,,
10,169,64080,64140,60,4.414900127695598,,,
10,170,94879,94939,60,4.420964974166767,,,
10,171,15056,15116,60,4.421112958666374,,,
10,172,191243,191303,60,4.429106588366895,,,
10,173,14676,14736,60,4.434487126504714,,,
10,174,37233,37293,60,4.439693233153148,,,
10,175,65,125,60,4.442568488251775,,,
10,176,84915,84975,60,4.4426651106774235,,,
10,177,102498,102558,60,4.443670506368304,,,
10,178,102891,102951,60,4.446123946875703,,,
10,179,111457,111517,60,4.46102396821034,,,
10,180,19210,19270,60,4.462234612357464,,,
10,181,192117,192177,60,4.463917035367726,,,
10,182,16258,16318,60,4.472761034025381,,,
10,183,84244,84304,60,4.474061953137464,,,
10,184,14939,14999,60,4.475915537210061,,,
10,185,18359,18419,60,4.478187583343509,,,
10,186,96762,96822,60,4.493648335305538,,,
11,0,234757,234817,60,7.743444008576252e-06,,,
11,1,248051,248111,60,4.217832204697143,,,
12,0,232540,232600,60,9.92913916644912e-07,,,
12,1,125829,125889,60,2.2796686315287356,,,
12,2,206638,206698,60,2.609702564081592,,,
12,3,226599,226659,60,2.670164883391328,,,
12,4,234171,234231,60,2.718600997047715,,,
12,5,216850,216910,60,2.817326895386914,,,
12,6,207023,207083,60,3.279763338647003,,,
12,7,222818,222878,60,3.3524936879701803,,,
12,8,78582,78642,60,3.4346302469094248,,,
12,9,98703,98763,60,3.4354451740111696,,,
12,10,140208,140268,60,3.4399703067893594,,,
12,11,246267,246327,60,3.4407543657870154,,,
12,12,238160,238220,60,3.4903200997508583,,,
12,13,196719,196779,60,3.5370393274346204,,,
12,14,137927,137987,60,3.5639601624699835,,,
12,15,146036,146096,60,3.5704894551355393,,,
12,16,113526,113586,60,3.7825327910283115,,,
12,17,249033,249093,60,3.8682579155353607,,,
12,18,187946,188006,60,3.9010289157431797,,,
12,19,167235,167295,60,3.943654089285278,,,
12,20,245467,245527,60,3.9560296388765517,,,
12,21,127471,127531,60,3.965159230612807,,,
12,22,245072,245132,60,4.06423148963891,,,
12,23,125994,126054,60,4.095986244510578,,,
12,24,231949,232009,60,4.108754220687853,,,
12,25,229548,229608,60,4.113360116080158,,,
12,26,10725,10785,60,4.11537164689095,,,
12,27,201964,202024,60,4.117439522875715,,,
12,28,194458,194518,60,4.129014757733432,,,
12,29,104559,104619,60,4.130499553718056,,,
12,30,139243,139303,60,4.186504753747671,,,
12,31,111077,111137,60,4.222156400084694,,,
12,32,115532,115592,60,4.225621591524929,,,
12,33,214192,214252,60,4.2474681148893465,,,
12,34,169457,169517,60,4.263679525542674,,,
12,35,87474,87534,60,4.286489963766097,,,
12,36,13481,13541,60,4.289559383503815,,,
12,37,94213,94273,60,4.308625290308614,,,
12,38,223662,223722,60,4.311913082007697,,,
12,39,209740,209800,60,4.324776105330135,,,
12,40,208238,208298,60,4.331492203266601,,,
12,41,106106,106166,60,4.333554176354862,,,
12,42,186083,186143,60,4.464489996936538,,,
12,43,8493,8553,60,4.467302934009663,,,
12,44,107622,107682,60,4.491449798542348,,,
13,0,63409,63469,60,1.1542389828584841e-07,,,
13,1,30801,30861,60,1.655794031565787,,,
13,2,213235,213295,60,2.405065421915696,,,
14,0,173333,173393,60,1.6323404237781945e-07,,,
14,1,12348,12408,60,3.3007288705749445,,,
14,2,155577,155637,60,3.316336747032849,,,
14,3,102597,102657,60,3.5476492123919927,,,
14,4,10908,10968,60,3.5887973047392947,,,
14,5,54105,54165,60,3.6031298914166445,,,
14,6,111970,112030,60,3.6449110829227176,,,
14,7,62327,62387,60,3.6849473536175537,,,
14,8,186590,186650,60,3.763026350128199,,,
14,9,221408,221468,60,3.907110195744414,,,
14,10,225850,225910,60,3.9125783270112517,,,
14,11,227420,227480,60,3.9923605436504404,,,
14,12,73846,73906,60,3.9928014327613623,,,
14,13,82149,82209,60,4.022726357116365,,,
14,14,89511,89571,60,4.143786288152449,,,
14,15,57064,57124,60,4.174271570099458,,,
14,16,31906,31966,60,4.2329661933913165,,,
14,17,250988,251048,60,4.24589088925675,,,
14,18,38548,38608,60,4.341224303463001,,,
14,19,240673,240733,60,4.34375350803336,,,
14,20,88176,88236,60,4.372985788890032,,,
14,21,181922,181982,60,4.379418288999347,,,
14,22,186813,186873,60,4.466328008776201,,,
14,23,54767,54827,60,4.491973503566628,,,
14,24,207697,207757,60,4.4946626050472025,,,
14,25,158548,158608,60,4.495385527463385,,,
14,26,94788,94848,60,4.499468434379143,,,
15,0,242635,242695,60,0.0,,,
15,1,74047,74107,60,3.032937236753079,,,
15,2,205861,205921,60,3.1111937316560025,,,
15,3,154909,154969,60,3.177852674837509,,,
15,4,115222,115282,60,3.301856729234412,,,
15,5,113879,113939,60,3.4338210665304576,,,
15,6,98002,98062,60,3.451307866926949,,,
15,7,36137,36197,60,3.5855893962185306,,,
15,8,197186,197246,60,3.6058243166531363,,,
15,9,16657,16717,60,3.623704424374673,,,
15,10,9299,9359,60,3.6554733877480348,,,
15,11,183683,183743,60,3.687375756483514,,,
15,12,106908,106968,60,3.817114196375377,,,
15,13,37581,37641,60,3.859430943198725,,,
15,14,116596,116656,60,3.888399844005309,,,
15,15,112789,112849,60,3.8913570572700387,,,
15,16,254275,254335,60,3.9722831037266575,,,
15,17,74505,74565,60,4.048437707062824,,,
15,18,200418,200478,60,4.050385910929208,,,
15,19,104892,104952,60,4.052089629470874,,,
15,20,90690,90750,60,4.091281476544537,,,
15,21,203321,203381,60,4.095972787859131,,,
15,22,148039,148099,60,4.099710173073126,,,
15,23,68966,69026,60,4.114809109217564,,,
15,24,140147,140207,60,4.118026740240944,,,
15,25,33377,33437,60,4.162105479401386,,,
15,26,6257,6317,60,4.280212548927374,,,
15,27,39013,39073,60,4.289758611144545,,,
15,28,101085,101145,60,4.300454324605054,,,
15,29,250008,250068,60,4.30182578273449,,,
15,30,85451,85511,60,4.312942151427316,,,
15,31,169099,169159,60,4.318470784452479,,,
15,32,140702,140762,60,4.362915764880019,,,
15,33,93952,94012,60,4.385677401059256,,,
15,34,158231,158291,60,4.415241386860447,,,
15,35,70819,70879,60,4.427252834382679,,,
15,36,228144,228204,60,4.4304651706342035,,,
15,37,208716,208776,60,4.473346614024926,,,
15,38,186492,186552,60,4.488798472061114,,,
16,0,133620,133680,60,11.734548400642172,,,
16,1,38451,38511,60,1.756114445000585,,,
16,2,3325,3385,60,2.090729527755555,,,
16,3,160772,160832,60,2.1470004672774206,,,
16,4,23308,23368,60,2.5962725643867044,,,
16,5,8242,8302,60,2.6289629638222367,,,
16,6,161444,161504,60,2.6468502142183636,,,
16,7,127731,127791,60,2.8536099088453577,,,
16,8,235803,235863,60,2.858759438768784,,,
16,9,16514,16574,60,2.874912264873727,,,
16,10,20896,20956,60,2.883582054983838,,,
16,11,178746,178806,60,2.939941364418181,,,
16,12,18632,18692,60,2.9419847117407403,,,
16,13,22575,22635,60,3.013435945371118,,,
16,14,19786,19846,60,3.051812068369959,,,
16,15,175467,175527,60,3.1016474939327767,,,
16,16,4976,5036,60,3.105004188932535,,,
16,17,127403,127463,60,3.1395127453838994,,,
16,18,33695,33755,60,3.2161613070480572,,,
16,19,30088,30148,60,3.246373132522475,,,
16,20,22144,22204,60,3.2525049826593437,,,
16,21,4155,4215,60,3.2531699471892908,,,
16,22,85272,85332,60,3.31951656428824,,,
16,23,195785,195845,60,3.323301940963918,,,
16,24,85106,85166,60,3.3447418901656305,,,
16,25,32051,32111,60,3.3666087168973626,,,
16,26,3737,3797,60,3.3944169319590176,,,
16,27,36351,36411,60,3.4034225796114823,,,
16,28,196932,196992,60,3.4267647137556754,,,
16,29,179478,179538,60,3.4302984574844113,,,
16,30,253263,253323,60,3.440910789975911,,,
16,31,33112,33172,60,3.4670241272217663,,,
16,32,9878,9938,60,3.4708763553660895,,,
16,33,35338,35398,60,3.4778108989573364,,,
16,34,33820,33880,60,3.514942457404628,,,
16,35,5818,5878,60,3.525751858576766,,,
16,36,177654,177714,60,3.525928981854986,,,
16,37,175153,175213,60,3.528009766178065,,,
16,38,159055,159115,60,3.5313578313569485,,,
16,39,17181,17241,60,3.5591029276603585,,,
16,40,15213,15273,60,3.572766788849913,,,
16,41,18991,19051,60,3.573371507904573,,,
16,42,6533,6593,60,3.574785854370732,,,
16,43,251528,251588,60,3.5936445885614368,,,
16,44,36726,36786,60,3.6008763216213246,,,
16,45,97354,97414,60,3.6209252274723815,,,
16,46,176606,176666,60,3.6413917873610466,,,
16,47,27293,27353,60,3.645668004836172,,,
16,48,203975,204035,60,3.6513366783957504,,,
16,49,175856,175916,60,3.662640269459786,,,
16,50,23957,24017,60,3.681664562479765,,,
16,51,33450,33510,60,3.6902848496516714,,,
16,52,253798,253858,60,3.6930452375959124,,,
16,53,21568,21628,60,3.722648547319439,,,
16,54,252610,252670,60,3.7247723176445775,,,
16,55,254909,254969,60,3.7257447646639994,,,
16,56,25768,25828,60,3.732993636281117,,,
16,57,9474,9534,60,3.733604460048173,,,
16,58,159676,159736,60,3.735579225551406,,,
16,59,163142,163202,60,3.739316855179271,,,
16,60,178074,178134,60,3.7409514786294467,,,
16,61,39885,39945,60,3.7448262512099864,,,
16,62,29662,29722,60,3.7454390060542027,,,
16,63,161094,161154,60,3.7475791669622436,,,
16,64,17612,17672,60,3.7477995578433507,,,
16,65,8697,8757,60,3.7510947039351383,,,
16,66,34472,34532,60,3.751577907771714,,,
16,67,174756,174816,60,3.7625460986537504,,,
16,68,3954,4014,60,3.765358686916647,,,
16,69,174336,174396,60,3.766720686034058,,,
16,70,252075,252135,60,3.786903045127464,,,
16,71,73286,73346,60,3.7991536963635424,,,
16,72,258183,258243,60,3.8066529343431443,,,
16,73,38926,38986,60,3.817464107366005,,,
16,74,26151,26211,60,3.860157190104061,,,
16,75,34935,34995,60,3.861171837661406,,,
16,76,230712,230772,60,3.895021575676798,,,
16,77,28931,28991,60,3.901918005212768,,,
16,78,159349,159409,60,3.924507773367273,,,
16,79,4092,4152,60,3.9257258998967384,,,
16,80,19396,19456,60,3.925744310279202,,,
16,81,251834,251894,60,3.9390058631272464,,,
16,82,11896,11956,60,3.943833386744319,,,
16,83,256552,256612,60,3.984584428407782,,,
16,84,27845,27905,60,3.988697054050599,,,
16,85,14829,14889,60,4.00276900301943,,,
16,86,179832,179892,60,4.0108868578862955,,,
16,87,14032,14092,60,4.0136607078484845,,,
16,88,26595,26655,60,4.01649831012446,,,
16,89,7613,7673,60,4.02628477833049,,,
16,90,235061,235121,60,4.033599859412096,,,
16,91,176144,176204,60,4.036005261891105,,,
16,92,4586,4646,60,4.067326288685051,,,
16,93,39389,39449,60,4.109427324230772,,,
16,94,230998,231058,60,4.112848638524326,,,
16,95,31422,31482,60,4.116291987546981,,,
16,96,105564,105624,60,4.138079059613381,,,
16,97,31814,31874,60,4.147082220969439,,,
16,98,28402,28462,60,4.156089394114525,,,
16,99,251696,251756,60,4.160142009208809,,,
16,100,21294,21354,60,4.181157909547703,,,
16,101,259457,259517,60,4.182973876948703,,,
16,102,256098,256158,60,4.190812783663962,,,
16,103,254210,254270,60,4.205552516966132,,,
16,104,223821,223881,60,4.2142890948994784,,,
16,105,104638,104698,60,4.227436242984472,,,
16,106,203628,203688,60,4.227958803030785,,,
16,107,12820,12880,60,4.228146982518611,,,
16,108,29950,30010,60,4.234897205107389,,,
16,109,256492,256552,60,4.26334751167166,,,
16,110,177317,177377,60,4.277703781021404,,,
16,111,4020,4080,60,4.285412118800682,,,
16,112,27131,27191,60,4.308419109734264,,,
16,113,175775,175835,60,4.315188437851829,,,
16,114,175598,175658,60,4.320344864509904,,,
16,115,23603,23663,60,4.321024255728552,,,
16,116,37460,37520,60,4.326165258681031,,,
16,117,162058,162118,60,4.338010739832985,,,
16,118,24313,24373,60,4.345934962752689,,,
16,119,14447,14507,60,4.347037336505744,,,
16,120,15690,15750,60,4.385982287736548,,,
16,121,253406,253466,60,4.389708574805,,,
16,122,20434,20494,60,4.402326152683873,,,
16,123,37641,37701,60,4.408893226035594,,,
16,124,32806,32866,60,4.410286847967291,,,
16,125,235571,235631,60,4.423016802022808,,,
16,126,17973,18033,60,4.428631720265036,,,
16,127,24680,24740,60,4.443149366999119,,,
16,128,26018,26078,60,4.445186046080484,,,
16,129,16018,16078,60,4.447656927063194,,,
16,130,26759,26819,60,4.449392743345394,,,
16,131,202436,202496,60,4.456777002134913,,,
16,132,258048,258108,60,4.462691908653126,,,
16,133,229857,229917,60,4.463541264308337,,,
16,134,36056,36116,60,4.464693972110207,,,
16,135,224352,224412,60,4.479558585070564,,,
16,136,160582,160642,60,4.498234257093472,,,
17,0,183176,183236,60,3.300531520470913e-06,,,
18,0,101688,101748,60,16.351564923371463,,,
18,1,213649,213709,60,3.1099530948609817,,,
18,2,127617,127677,60,3.372275192477933,,,
18,3,204151,204211,60,3.6489991792280003,,,
18,4,202837,202897,60,3.654713621837548,,,
18,5,177867,177927,60,3.725417768562333,,,
18,6,118445,118505,60,3.787475269685767,,,
18,7,128126,128186,60,4.04009860428776,,,
18,8,231401,231461,60,4.131177939206071,,,
18,9,231154,231214,60,4.296836148535079,,,
18,10,159539,159599,60,4.397859056553596,,,
18,11,175672,175732,60,4.428271159477961,,,
18,12,174023,174083,60,4.467321323422884,,,
19,0,26348,26408,60,0.0,,,
19,1,124737,124797,60,1.6913694229240024,,,
19,2,52417,52477,60,1.963047686617723,,,
19,3,236186,236246,60,2.479816666860642,,,
19,4,129656,129716,60,2.699465397622741,,,
19,5,229608,229668,60,2.738979957637137,,,
19,6,22031,22091,60,2.7761365637765016,,,
19,7,237011,237071,60,2.836775716253477,,,
19,8,258855,258915,60,3.0987199634245295,,,
19,9,234859,234919,60,3.1620016112961444,,,
19,10,22448,22508,60,3.189686012462162,,,
19,11,257952,258012,60,3.1906182574287647,,,
19,12,170087,170147,60,3.2923155713808936,,,
19,13,162874,162934,60,3.3936742048392987,,,
19,14,169923,169983,60,3.6088764924451424,,,
19,15,87112,87172,60,3.663343099539822,,,
19,16,122383,122443,60,3.7541810762769967,,,
19,17,164671,164731,60,3.8951924498436914,,,
19,18,239124,239184,60,3.904429929532394,,,
19,19,122896,122956,60,4.066094559252672,,,
19,20,73745,73805,60,4.194745254733724,,,
19,21,133460,133520,60,4.241647313975557,,,
19,22,157767,157827,60,4.38885631715279,,,
19,23,63963,64023,60,4.4703352814047195,,,
20,0,166081,166141,60,7.390735606930998e-07,,,
20,1,244795,244855,60,2.637757461765001,,,
20,2,116982,117042,60,2.7498418325451714,,,
20,3,166354,166414,60,2.7729241365855284,,,
20,4,144908,144968,60,2.8319865083927778,,,
20,5,103182,103242,60,2.880911965476499,,,
20,6,208177,208237,60,3.037000961794543,,,
20,7,167459,167519,60,3.0993827688057065,,,
20,8,93499,93559,60,3.277836767764941,,,
20,9,74350,74410,60,3.297806388536271,,,
20,10,40121,40181,60,3.540213707680769,,,
20,11,51733,51793,60,3.558190641285162,,,
20,12,236881,236941,60,3.568974549275517,,,
20,13,88462,88522,60,3.59987565209437,,,
20,14,95995,96055,60,3.6179662262928445,,,
20,15,92857,92917,60,3.641735081145417,,,
20,16,70728,70788,60,3.762301982602768,,,
20,17,37056,37116,60,3.7982287230449594,,,
20,18,107424,107484,60,3.826275693345387,,,
20,19,44293,44353,60,3.892971435990464,,,
20,20,137014,137074,60,3.8963465498999934,,,
20,21,120161,120221,60,3.982017300766544,,,
20,22,222566,222626,60,4.016151980704589,,,
20,23,38077,38137,60,4.023287131274649,,,
20,24,75400,75460,60,4.04732620005417,,,
20,25,110849,110909,60,4.074838094462417,,,
20,26,164340,164400,60,4.097085966804437,,,
20,27,33008,33068,60,4.175989793435349,,,
20,28,243918,243978,60,4.2197486818221295,,,
20,29,38688,38748,60,4.235253077720368,,,
20,30,42235,42295,60,4.235414146403436,,,
20,31,168302,168362,60,4.255238545980535,,,
20,32,162562,162622,60,4.274026144709057,,,
20,33,199866,199926,60,4.282696465824311,,,
20,34,121062,121122,60,4.283933602970797,,,
20,35,33536,33596,60,4.322781694173367,,,
20,36,171150,171210,60,4.344887778899966,,,
20,37,103323,103383,60,4.37090499451285,,,
20,38,106553,106613,60,4.411975906334897,,,
20,39,161794,161854,60,4.421619159731496,,,
20,40,205082,205142,60,4.431836957883639,,,
20,41,62240,62300,60,4.433017758290779,,,
20,42,115429,115489,60,4.434819167829356,,,
20,43,8809,8869,60,4.47481997842966,,,
20,44,97291,97351,60,4.478481345817449,,,
20,45,99042,99102,60,4.498000447038144,,,
21,0,109551,109611,60,9.92913916644912e-07,0.00796125479691045,0.07701193059355926,0.2332208032300732
21,1,171466,171526,60,2.561301594524367,0.0034751881567796883,0.014776203952992437,0.004921777847108551
21,2,238366,238426,60,3.250020397714124,0.008590030432290802,0.018944089276188777,0.024916986765663382
21,3,76074,76134,60,3.6874928250469323,0.00436510622216891,0.0334111257153709,0.10390072244848299
21,4,258261,258321,60,4.180464486989998,0.008334483472193453,0.01008363826641612,0.0138026748595
21,5,41295,41355,60,4.260709760561892,0.002038492624668668,0.00537181649307353,0.003729903128922276
21,6,238040,238100,60,4.286014504800964,0.009895458824693611,0.012478703433485576,0.015645371399861586
21,7,123294,123354,60,4.400338536086923,0.0072648916834847825,0.022647850086430794,0.02035159086964103
21,8,66520,66580,60,4.450355793964542,0.003365309687524652,0.057631550281254516,0.004685191035409981
21,9,41130,41190,60,4.465231534160758,0.0009547476838095379,0.0011815454850248217,0.0016957493653154832
22,0,44572,44632,60,8.480318781927903e-06,0.0031894085746790703,0.01262444109232318,0.0039581259363044
22,1,162492,162552,60,1.2081369867371858,0.0036671250123489043,0.008380338860379413,0.004939724136375037
22,2,154986,155046,60,3.142976369568813,0.0019703847420448005,0.0023688886955164985,0.0029651910793776367
22,3,117080,117140,60,3.1740735185074054,0.0018313096192899298,0.006500668555343018,0.002523093589851081
22,4,134541,134601,60,3.2437846411523545,0.0018349372727447899,0.0022116284906767768,0.003690987836743137
22,5,175383,175443,60,3.5940288008823944,0.0034205882082925894,0.0049532548905029915,0.005830495876685808
22,6,187630,187690,60,3.6245899193282036,0.0015033870891476694,0.00446200466783934,0.004710459003647861
22,7,13248,13308,60,3.7063834312504196,0.001603584211225158,0.0019757510871309084,0.0022415550891198453
22,8,11707,11767,60,3.727911679537729,0.0047152489658709995,0.0076690272311743515,0.005839706628595696
22,9,123204,123264,60,3.748752748120358,0.0038902220668618525,0.0060289445998542674,0.023012525472685858
22,10,25901,25961,60,3.7647948399269855,0.003359191339072364,0.004197575104634115,0.004382613485703054
22,11,167774,167834,60,3.7904110886712146,0.0010024322268583211,0.0013455361752651481,0.0018761317601138964
22,12,179644,179704,60,3.871075315177265,0.0025582416831102994,0.0035032157578661627,0.003074079832771887
22,13,100645,100705,60,3.923639427110482,1.0780870854197116e-16,0.0010641754389801765,0.0021976756796375585
22,14,101825,101885,60,3.932849153705262,0.0028870739946872124,0.020216504651568254,0.013884667403766046
22,15,26474,26534,60,4.007336412456921,0.003580314659011383,0.006330746525862467,0.004801612521231572
22,16,177037,177097,60,4.037523769945798,0.0025782541377743135,0.005757034699885665,0.004367820737278497
22,17,48543,48603,60,4.134950319730136,2.5097689758890714e-16,0.0016587692412397092,0.0016369798845895407
22,18,166940,167000,60,4.403638924107411,0.00249442101914701,0.004698200080340614,0.006331906227339544
22,19,122539,122599,60,4.433166189963123,0.0010658379626425117,0.0012795052194936442,0.002853980414796354
23,0,89203,89263,60,1.5514391761804067e-06,0.009969960959690393,0.013305165638721552,0.02992377822135732
23,1,221286,221346,60,1.707831645918533,0.009385355571428576,0.011789442490295248,0.028262711909566307
23,2,222277,222337,60,3.4915038819982933,0.009565492126930813,0.01893501720303842,0.020800013150734552
23,3,227263,227323,60,4.416157186294489,0.007545365319124733,0.06889204744313676,0.021224058823383303
24,0,234757,234817,60,7.743444008576252e-06,0.0017298511960561153,0.0057933772420600575,0.0032316045172937776
24,1,248051,248111,60,4.217832204697143,0.0029120247816277634,0.005239189437074108,0.009012241402283216
25,0,174522,174582,60,0.0,0.006486956597549454,0.011653406332570962,0.0484903691196858
25,1,226585,226645,60,2.9641340905217706,0.009706143822421638,0.018019351694011587,0.013955470562018648
25,2,137966,138026,60,3.1528561388253404,0.003465292044820011,0.011820106831998009,0.052168273615309804
25,3,125976,126036,60,4.024642196074932,0.0028620125708354953,0.01138955102796323,0.07332758247083587
25,4,59306,59366,60,4.3146999289325,0.0011629656536112597,0.0018868073760776672,0.001523062980000118
25,5,157553,157613,60,4.446974309629635,0.0039013963109431854,0.006366778128754152,0.0047927335010904525
26,0,176968,177028,60,2.046402025235044e-06,0.003436201160779972,0.012064141070799223,0.006578508410446977
26,1,2914,2974,60,1.9978348651738183,0.005962911041816189,0.010566681826347932,0.00737428740060508
26,2,372,432,60,2.901321789359143,0.004170652463056759,0.009264913674049935,0.005164806965565507
26,3,50155,50215,60,3.328379487205442,0.0017214558430356623,0.011758140012465099,0.011086098214064121
26,4,12736,12796,60,3.658480991629488,0.004493855305902649,0.00814039324110006,0.005537327039572616
26,5,133624,133684,60,3.68871368870456,5.138836398215287e-16,0.0011747363318973239,0.0020310322356108276
26,6,3328,3388,60,3.777918675854999,0.002726098164271494,0.004616638414900091,0.008167823625896886
26,7,122698,122758,60,4.031779153516122,0.009981050476192622,0.013285099080314161,0.024275209242296873
27,0,49008,49068,60,4.942156062059701e-07,0.001267168468462808,0.009162241810191533,0.06870331378443847
27,1,123105,123165,60,3.8800315299658883,0.0021677334968768633,0.004625149400340038,0.044251251936333474
27,2,227110,227170,60,3.8974031587024367,0.006553086559952903,0.008355839934183908,0.007920873388937414
27,3,1403,1463,60,3.904406276694128,0.0025385621329593465,0.004747314287153405,0.010208503324487693
27,4,248649,248709,60,3.942873992285556,0.005353757929350599,0.012707790093049495,0.019474071647973674
27,5,119818,119878,60,4.066022843608566,0.0047568093844727434,0.007589194918262621,0.013337683246343343
27,6,257930,257990,60,4.143033061218225,0.004473444129977374,0.005477397124592899,0.011552689999666998
27,7,11341,11401,60,4.169057362584088,0.0030394088631944347,0.007721160936371404,0.005893490240348656
27,8,1017,1077,60,4.179793955387009,0.0021426874234773147,0.010404633924306968,0.006938436551272283
27,9,89801,89861,60,4.180720469665429,0.0034506495010564182,0.004838800586113976,0.004178454849757862
27,10,114561,114621,60,4.185363937395299,0.003854145854053495,0.004886022973962684,0.0054795087462157594
27,11,257724,257784,60,4.321619597414078,0.004549013640877577,0.0055270854867328564,0.012774347142131614
27,12,257357,257417,60,4.362420432590682,0.00364908762399773,0.013584319278449003,0.03392801100518909
27,13,222455,222515,60,4.405358606318622,0.003990340044763907,0.006145733439924127,0.0058294514680827915
28,0,6448,6508,60,3.233242954043273e-06,0.0048026156736502325,0.018924819399850835,0.006769666081491854
28,1,159974,160034,60,3.1308493453300286,0.003240146530356403,0.004742327238950197,0.004340039548411409
28,2,167387,167447,60,3.3472484901462947,0.00379572056819593,0.00917696428623572,0.004566692606389952
