motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
17,33,9826,9886,60,4.35205852197371,,,
17,34,137152,137212,60,4.365022901318157,,,
17,35,104625,104685,60,4.3802014473362085,,,
17,36,83243,83303,60,4.40822326286119,,,
17,37,98243,98303,60,4.411007847226439,,,
17,38,84882,84942,60,4.428014655911541,,,
17,39,17479,17539,60,4.430150907941528,,,
17,40,8379,8439,60,4.447901450445697,,,
17,41,112141,112201,60,4.453587471709746,,,
17,42,138356,138416,60,4.453908097002355,,,
17,43,8937,8997,60,4.4680850140272215,,,
17,44,14900,14960,60,4.468088499651616,,,
17,45,85396,85456,60,4.469765862554177,,,
17,46,10365,10425,60,4.492804610049058,,,
17,47,14838,14898,60,4.496889534422991,,,
18,0,92792,92852,60,1.1542389828584841e-07,,,
18,1,22065,22125,60,4.106611086414092,,,
19,0,157940,158000,60,2.827296549232345e-07,,,
19,1,22772,22832,60,3.681378746174553,,,
19,2,142144,142204,60,4.34101168169039,,,
20,0,60934,60994,60,0.0,,,
20,1,133848,133908,60,3.1582240708844456,,,
20,2,65289,65349,60,3.3986735382952022,,,
20,3,29544,29604,60,3.6582021832258764,,,
20,4,62614,62674,60,3.686438699378546,,,
20,5,143670,143730,60,3.7379120382291275,,,
20,6,22222,22282,60,3.738842406213152,,,
20,7,85904,85964,60,3.7762351718325378,,,
20,8,26498,26558,60,3.8030023378001627,,,
20,9,13866,13926,60,3.804963327569122,,,
20,10,1344,1404,60,3.8497380363840454,,,
20,11,113265,113325,60,3.8832436732469047,,,
20,12,145063,145123,60,3.8933883217333287,,,
20,13,147099,147159,60,3.8995990221256074,,,
20,14,947,1007,60,3.9284524446574234,,,
20,15,28143,28203,60,3.9548197332560284,,,
20,16,157037,157097,60,3.9890769587122565,,,
20,17,73703,73763,60,4.012290936634185,,,
20,18,14981,15041,60,4.013548123264711,,,
20,19,10221,10281,60,4.0832448047916134,,,
20,20,71358,71418,60,4.088543255182308,,,
20,21,5302,5362,60,4.094388231029742,,,
20,22,165,225,60,4.116237480807046,,,
20,23,123850,123910,60,4.116298548867507,,,
20,24,12312,12372,60,4.133348250335602,,,
20,25,148812,148872,60,4.145148461512497,,,
20,26,83993,84053,60,4.1558842608262365,,,
20,27,12606,12666,60,4.158948954852487,,,
20,28,137058,137118,60,4.180087349823794,,,
20,29,97862,97922,60,4.205233386206501,,,
20,30,29841,29901,60,4.221412397819281,,,
20,31,139000,139060,60,4.261049516887394,,,
20,32,107967,108027,60,4.274386811491443,,,
20,33,134544,134604,60,4.27790330162447,,,
20,34,139195,139255,60,4.285323120045496,,,
20,35,101596,101656,60,4.293284799478555,,,
20,36,16325,16385,60,4.36722886639951,,,
20,37,144996,145056,60,4.372935213204678,,,
20,38,20472,20532,60,4.373154987803192,,,
20,39,105744,105804,60,4.3788253403537745,,,
20,40,65019,65079,60,4.380853398226794,,,
20,41,55472,55532,60,4.41111818092033,,,
20,42,37543,37603,60,4.411194757549702,,,
20,43,76614,76674,60,4.421171771460412,,,
20,44,146638,146698,60,4.44267559509911,,,
20,45,63161,63221,60,4.465162304903109,,,
21,0,143107,143167,60,4.486709694475824e-06,0.008084912195493298,0.018168967950915434,0.01953708269004127
21,1,135726,135786,60,1.333128671686507,0.0070526445948149675,0.009012988296456498,0.010420213273094659
21,2,136093,136153,60,1.7436971468384441,0.0038837196104173923,0.006222522334108128,0.006921948524061253
21,3,136621,136681,60,1.7728863317883405,0.004086660751932769,0.005044928342470097,0.0049306877043559785
21,4,123159,123219,60,2.065046079485191,0.004205197835257381,0.0060457112012499105,0.005719921602343396
21,5,92091,92151,60,2.635250517522106,0.003832569507612571,0.005667474362992013,0.004620968819252475
21,6,142631,142691,60,2.6989219585597626,0.0021940490712434556,0.005922826318965872,0.004111943199963676
21,7,150356,150416,60,3.0762713810185756,0.002498066809584433,0.005936986893098147,0.004420876350322541
21,8,141770,141830,60,3.5547012694771385,0.0005193619631765107,0.007675760387739652,0.0076235731976631044
21,9,134012,134072,60,3.7200467592584183,0.0008345796156898505,0.0035934356846772314,0.004444511906652775
21,10,141701,141761,60,4.071836497108591,0.0002956898801247619,0.005108880526130523,0.006318568573383688
21,11,34203,34263,60,4.233165427949828,0.009898022491733277,0.015049464898999275,0.016882374798614066
21,12,122773,122833,60,4.378390799195822,0.0009988835106166042,0.004801432821234879,0.002753432225488597
22,0,14647,14707,60,4.389650420636501e-06,0.002926550703931591,0.006213038494141914,0.004234341335135255
22,1,14139,14199,60,1.0601165339966088,0.0021785524393908044,0.00594100342635156,0.0032490038581485833
22,2,133484,133544,60,1.6497719085568296,0.00886694598941541,0.012815996966718661,0.09680220431106981
22,3,13658,13718,60,2.068340215842872,0.0013702047495427155,0.011517663267610058,0.003168681303725417
22,4,150425,150485,60,2.1782138178663564,0.0014370833874234868,0.002604458780386171,0.003993813010933257
22,5,146070,146130,60,2.831527029504163,0.0008971517489304277,0.004776533431451989,0.00504867359503445
22,6,64016,64076,60,3.370520647795857,0.0017198706709774549,0.007982201770757685,0.007840794659256665
22,7,14768,14828,60,3.395032895273276,0.003012586869225208,0.005792394645021796,0.006000972417458982
22,8,12261,12321,60,3.5950080267873683,0.0012292580523732572,0.0016197973083027634,0.0024978209074608447
22,9,128591,128651,60,3.6328358827804474,0.00981961006479319,0.012517596046451418,0.012713643217219224
22,10,43588,43648,60,4.039746696582635,0.008214569171918115,0.013309532835586353,0.013257367335273223
22,11,135613,135673,60,4.112291991712385,0.007439681234600989,0.009300598248100062,0.009838834398011595
22,12,13093,13153,60,4.325989194097266,0.0012179412254825714,0.001479278627952924,0.00209035476014277
23,0,83642,83702,60,0.0,0.005917564575974339,0.009374697939332979,0.009696212545874402
23,1,130733,130793,60,3.4212272625952505,0.0008362376960165672,0.04509830185477151,0.0225988077038314
24,0,91353,91413,60,1.3328003749250113e-07,0.0036292775821522094,0.019495558037540214,0.016457722058351058
24,1,158937,158997,60,1.965452066589108,0.008468980472421665,0.01328680440838382,0.014975917208097813
24,2,149352,149412,60,2.3473241910057907,0.00425957951031352,0.011229657305992779,0.012455026977780623
24,3,142698,142758,60,3.9003385120529805,0.0006342766998701381,0.00411285966188376,0.0022702047598753532
24,4,63489,63549,60,3.9356881898925966,0.004467817389112662,0.025834882049822844,0.028107171074404563
24,5,135991,136051,60,4.410196291863589,0.0050376229316710696,0.007931224464721621,0.00633643472028843
24,6,136708,136768,60,4.4556740599799065,0.001123697145962718,0.0014631770934594747,0.002504857105544874
25,0,60934,60994,60,0.0,2.794239879632716e-16,0.0010438346777032583,0.0026894926008430267
25,1,85154,85214,60,3.777861157856495,0.0007293045059444082,0.0009821587481263793,0.0034636817554141493
25,2,143673,143733,60,3.9695353336985035,0.0004031462734830982,0.0008496761695446116,0.0025107817553204517
25,3,139403,139463,60,4.121119466541001,0.00029789585171351493,0.0009187450372865658,0.0025766323131583995
25,4,137058,137118,60,4.180087349823794,0.0005750709250792838,0.0013515948866167616,0.0020716723702644954
25,5,139195,139255,60,4.285323120045496,0.0005853815435797563,0.0012765139230892877,0.0021051806419145453
25,6,9591,9651,60,4.308503614738693,0.0041478649116421,0.011534984103461328,0.005555426670993703
26,0,143807,143867,60,6.664001874625056e-08,0.004490706765163253,0.008184764310945902,0.05084862904418553
26,1,146171,146231,60,3.2061546588368497,0.0017753505466008002,0.0045355931817799575,0.004124457363364302
26,2,159002,159062,60,3.254792272627112,0.0053235834356039945,0.008963680405575701,0.009794214686286641
26,3,132825,132885,60,3.271071466435896,0.0007326540142331236,0.011574091929035628,0.012810988669169925
26,4,10832,10892,60,3.8209655953357,0.001079466355540186,0.11100386493397156,0.03347276016876231
26,5,23538,23598,60,4.193116187772562,0.008093203674480545,0.010392250408747182,0.009794150300476118
27,0,139854,139914,60,2.4119820618897214e-05,0.0012203314810125432,0.007851498844308332,0.007760178028756535
27,1,11178,11238,60,2.9923602744792883,0.0012408383606425195,0.011959149759309708,0.002187645051408517
27,2,141067,141127,60,3.8961628058881814,0.00043281651999916914,0.0009887739837098224,0.001682927933795723
28,0,13718,13778,60,0.0,0.002505521458765351,0.006374277342632921,0.0037066427944025507
28,1,13832,13892,60,3.3557828620655505,0.0012416427913612782,0.0016093799112394684,0.001828351362444535
28,2,10145,10205,60,3.5906245483060526,0.0005793942627949456,0.001317238842235203,0.0016489300028577221
28,3,137745,137805,60,3.6004949525726264,0.0004581899242097709,0.001206293765711655,0.002628969781137504
28,4,143604,143664,60,3.7416866580349617,0.0006402238323925166,0.000950203622188578,0.004795188797708142
28,5,7285,7345,60,3.7834778810015792,0.0007120402961062226,0.0011959820055722247,0.001990890623602489
28,6,7528,7588,60,4.161869726798674,0.0007173750409450521,0.0009278339542933551,0.0028549785615483974
29,0,101286,101346,60,9.424321830774485e-08,0.007900670844727734,0.039962955070815966,0.01768511623466346
29,1,155065,155125,60,4.253830848706768,0.00793314160481443,0.04728761486103577,0.010075233231965672
