motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,dynamic,0,1673.0214171637863,8.050365248449719,21.321223509388346,21.57346693287718,-0.9939271005792352,0.855212734526639,0.8743965743767621,0,0,0,0.005736132599645275,0.0077985157716109746,0.004919209525677161
8,dynamic,1,1655.794545876475,5.865639206349912,-19.663704515283825,19.663704515283825,0.9350723173534131,-0.9195862606401143,-0.9710541398581576,0,0,0,0.013626194075931663,0.004935622887037499,0.004592923226669366
8,dynamic,2,1643.978180126314,1.1922815044346218,-2.0160049953672114,3.847877441824039,0.6474965295653766,-0.8725912776573105,-0.9146119454892208,0,0,0,0.002306795753439557,0.0035319317718907547,0.00397018144914918
8,dynamic,3,1705.5992345721024,1.3222346484302,1.958899847743396,4.706761343022208,0.04051603223072772,0.31707584294336305,0.5112091069161219,0,0,0,0.0005725538292710836,0.0034477605350383142,0.0031896000749899985
8,dynamic,4,1698.6664853942873,2.041713066739154,-3.294421851585639,5.521248966615076,0.6674169742965445,-0.8915756108326128,-0.9682658740468431,0,0,0,0.0017412214597952956,0.004057457937336284,0.004709344223615584
8,dynamic,5,1690.6075604695432,1.7449995738474233,5.356663868039277,6.473477424712883,-0.9020723052930275,0.7426672959535744,0.8568846676871446,0,0,0,0.001939014868295111,0.004068442879338207,0.0031683993689532405
8,dynamic,6,1674.13942873245,2.2547482080332935,5.188503522486144,8.607843677686105,-0.7805231719526696,0.26716361017272555,0.3034167740859491,0,0,0,0.0025443179249553423,0.004600092027380859,0.0038830310628845677
8,dynamic,7,1660.9519962216618,3.9646360571909574,-11.697099048907148,11.84781192368655,0.8161201911896181,-0.9413806420809996,-0.9961637730138805,0,0,0,0.0028367641736302598,0.0037140931385172076,0.004741369073648266
8,dynamic,8,1751.0196491554177,0.9484348058663223,0.12091408457854413,3.147791114372694,-0.2014492870105582,0.41877094954811844,0.5869800095261132,0,0,0,0.010513546288322172,0.0026236817817423294,0.06196112889706399
8,dynamic,9,1660.9823809561608,1.7706911974641006,-3.8006611280839024,6.9068863776042235,-0.1281170088401085,-0.4576415347311803,-0.5333309174843552,0,0,0,0.002261591181285387,0.006736495952597463,0.0045171831357683784
8,dynamic,10,1693.6991467636872,1.9681183880849638,-2.9538332176962285,5.395274937746308,0.9752275092753611,-0.6982238109825377,-0.8550288977221975,0,0,0,0.00184786645726357,0.0025979765024196646,0.0029658886596998107
8,dynamic,11,1653.1096080328816,0.5017570553443772,-2.1043657271404754,2.1428356100971087,0.5771795607305482,-0.6579267068005811,-0.5634541506149402,0,0,0,0.0006735659157787473,0.003001602042332534,0.0024306912454663838
8,dynamic,12,1769.963878897808,1.5184386274303558,5.616089152364111,5.616089152364111,-0.8705606221778143,0.5955427976455208,0.8227871020457717,0,0,0,0.011320838280461943,0.005780075166224315,0.01756288097267123
8,dynamic,13,1630.1925297038065,3.2397561239643795,-10.129263166417559,10.131448880703147,0.779424584678172,-0.9405993025271143,-0.9774181224101303,0,0,0,0.0013584779552041956,0.004669783835548514,0.003491337081916046
8,dynamic,14,1687.9565492726945,3.1347593925075876,-11.008346857546485,11.008346857546485,0.944184576809719,-0.9872323028700037,-0.9772919521671023,0,0,0,0.006462338732194428,0.005893806568048119,0.003763820732903006
8,dynamic,15,1648.0878545075243,0.9870376834281129,-0.5956061950944331,3.2296560778440835,0.08660499443225922,-0.7943689041070972,-0.7839728965191474,0,0,0,0.0016355512357743853,0.004728539122565836,0.0024478741845292205
8,dynamic,16,1701.7332426132446,3.302022512254812,-9.139741807112614,9.701889376065992,0.866416763122587,-0.9059850324499784,-0.9813400328223197,0,0,0,0.001565181074921381,0.0034472304628615615,0.0023009535303011638
8,dynamic,17,1674.6987534213486,1.6814795005365712,-5.262295475981773,5.338593552595967,0.8471305569546205,-0.835559655490459,-0.8674041806491911,0,0,0,0.006471650226195392,0.004392403500558522,0.005145329709836714
8,dynamic,18,1677.9758355804343,6.405349128948463,-18.407273343918405,18.729120035383403,0.6982225509269215,-0.8178938527727142,-0.9719967207276711,0,0,0,0.0032795730677034033,0.0018282139314594378,0.0032193107175531362
8,dynamic,19,1707.8574902064393,2.3700540858107275,6.017066390162654,6.597576382763009,-0.9352276394975789,0.9340599311393126,0.9593104293603283,0,0,0,0.001074120259727854,0.0061238304026071015,0.003803909090602947
9,dynamic,0,1647.4782220806921,10.797520309730238,-30.837526204293454,32.64700979636996,0.9065403048489022,0.9555891019747793,-0.7961148188427337,0,0,0,0.03991538953288752,0.03307551374362689,0.13045363668485754
9,dynamic,1,1622.7756319957834,2.624387234588351,-1.842873315912584,7.612101250529349,0.7926489547660927,0.8826685950937518,-0.5608859643735251,0,0,0,0.01219979869339264,0.010676844465429257,0.06085462738032455
9,dynamic,2,1671.4939186343413,5.329256032276524,-14.877606488464153,15.942059262861903,0.905263220130492,0.9086985458545082,-0.9005486182392805,0,0,0,0.012606582017592696,0.014071020195883861,0.004384669463613356
9,dynamic,3,1699.0281182719339,1.0734890042443699,-3.334989130844633,4.524544449736368,0.17917927228040806,0.46861312700173097,-0.09312144724448326,0,0,0,0.010152550386782042,0.00909486561447868,0.016246775125915946
9,dynamic,4,1693.5089934925497,6.424042849143495,-13.85203384641568,17.14072326247492,0.9042620359148621,0.9810873380672832,-0.9830282004344065,0,0,0,0.012324735036155695,0.005360591447161942,0.2816509315470933
9,dynamic,5,1628.26895720722,3.6361345503052633,-10.285815151569068,10.960708214331135,0.9453627823515599,0.9608335699437708,-0.9635653511751326,0,0,0,0.008581362671905537,0.007467973231782651,0.029839419676480548
9,dynamic,6,1672.4710837270527,4.395076362112434,13.45325945503214,14.981280980474367,-0.6742640195301036,-0.6237711060309845,0.912625778368142,0,0,0,0.007193037128115648,0.007390226723515161,0.008593599394360411
9,dynamic,7,1663.271186354317,8.308826702599537,-24.303250345183415,26.002876171789467,0.922564767429243,0.9582526174126038,-0.7260044707901948,0,0,0,0.018348283306377687,0.019144654022181153,0.19494036194034572
9,dynamic,8,1680.9495114390918,19.896155520618358,-63.052708267131266,63.052708267131266,0.8478463616420487,0.804762280154004,-0.8372981934435674,0,0,0,0.012090506754556236,0.011568906086081653,0.013036472546212825
9,dynamic,9,1699.3238988570297,10.912285655948097,-33.249284397263864,34.039737734988876,0.9055224115161934,0.919961252491456,-0.9248610934231871,0,0,0,0.01288514190212162,0.01131421137495817,0.05887755833810322
9,dynamic,10,1726.6290358447766,4.80548229271181,-13.585902543202337,15.114268101795687,0.891198958847324,0.9522033676364897,-0.8229434973599516,0,0,0,0.018326322987139293,0.019278634722590685,0.02249689511312836
9,dynamic,11,1724.1964852649407,4.989878055304876,-6.370832458001132,17.229817724820805,0.6289693282397189,0.6559507934972338,-0.29816685361304474,0,0,0,0.021502541663910597,0.0203306657966394,0.027007475488710204
9,dynamic,12,1651.0797257616368,6.05610949625856,-19.24271863345143,19.470779239512012,0.9073668266350737,0.8081592052547335,-0.9755563298746788,0,0,0,0.0023797856086867973,0.00538642169490522,0.002996708956753279
9,dynamic,13,1682.095695548584,2.673909842108784,8.855832483210634,8.999784532617014,-0.9506914233331805,-0.9470474609754301,0.8044777129658472,0,0,0,0.004713839907316201,0.007154028010276409,0.011039838025587315
9,dynamic,14,1684.5629839942442,1.2465533241414652,-4.457706476395742,4.457706476395742,0.1960491584155892,0.3064472383852702,-0.5027246086968887,0,0,0,0.0029957374638469344,0.0028456344685857636,0.04905924727470474
9,dynamic,15,1654.5840360303418,7.073552018148793,-14.459475695757646,20.791850306709648,0.9108127641833008,0.8966768764688637,-0.9685720591346398,0,0,0,0.012218595850713927,0.013379652896732966,0.09255116688403202
9,dynamic,16,1738.939461315063,2.704748799431935,-8.15271029124915,9.59796672308039,0.8804297135867223,0.8877783692169301,-0.6168444709351679,0,0,0,0.021714694929666965,0.0204598228089638,0.14023681980430275
9,dynamic,17,1667.5126875406613,1.7060811056890326,-5.929567206685306,6.122324876334233,0.8909795434999649,0.7478924821782298,-0.9089418181708487,0,0,0,0.0008822842948574941,0.0016786027101875832,0.0025091685793035786
9,dynamic,18,1710.7062719752846,1.578284365303592,2.195902349382095,6.164775842328936,-0.5772030566718147,-0.5705746367931058,0.45784614750168573,0,0,0,0.0057720284244762955,0.005232931191411311,0.050427696675008835
9,dynamic,19,1634.5898242990816,0.876024492362738,-1.218653651179693,3.1835234899745046,0.22492259560019054,0.4672724439775172,0.2328697332673199,0,0,0,0.003846443603610053,0.02158637788242873,0.0011984822651573363
10,dynamic,0,1771.3953994868489,4.533217330362943,17.3487765246648,17.3487765246648,-0.8486827073925033,-0.7876129716132529,-0.8090334454942684,0,0,0,0.014281475094155224,0.01250222773940773,0.0214338603832268
10,dynamic,1,1649.172744759212,2.0591207091573636,-8.832480870674999,8.832480870674999,0.45719174430233256,0.45079897535625757,0.6457299724116832,0,0,0,0.007590772260927968,0.004703244457133699,0.07105784027116432
10,dynamic,2,1678.9480028403675,4.46483112460812,13.13937217948569,13.295290387885643,-0.7496586147062526,-0.697201590141953,-0.6024434920049734,0,0,0,0.009220100661404732,0.009809174995461233,0.021210450435764392
10,dynamic,3,1754.969710955324,2.140443223864039,5.947440828920662,6.0967891488346595,-0.6138471547621116,-0.6147970752625613,-0.7864692218851408,0,0,0,0.0039058431063176756,0.002211424753483674,0.00424230232362681
10,dynamic,4,1755.3509439359457,7.20872653866922,23.919533909358734,23.919533909358734,-0.8296075495531688,-0.6258786563118257,-0.7829165865717671,0,0,0,0.007179896953295373,0.003778022804757605,0.0093780531678108
10,dynamic,5,1678.8763127009602,10.189547561493152,29.177233348192203,32.06396788093616,-0.9685244231959339,-0.8006816959791498,-0.9684910213145513,0,0,0,0.018739911617864882,0.002913145107471615,0.005005059985134233
10,dynamic,6,1717.032735813929,4.411476658922945,8.893856289783344,12.367953691219554,-0.5332261090216321,-0.724303186978433,-0.5344233892260896,0,0,0,0.011788696873230966,0.0024963775897180428,0.0017327029238079232
10,dynamic,7,1685.6150771088994,1.5928220575318714,3.462893551037496,5.995937598979253,-0.8388097125515891,-0.6676063248021068,-0.7775383337602606,0,0,0,0.0006091111867180488,0.004773901397639349,0.003250014014811956
10,dynamic,8,1658.600610194288,1.7688498349732775,-4.241411092475346,6.06000203172357,0.6508921787399368,0.7868859686916347,0.25645362760672513,0,0,0,0.0007866835513369625,0.004664221274840541,0.001570626353898275
10,dynamic,9,1752.6052397118517,4.307120211367558,13.597772836313425,14.475378534702713,-0.798707129713115,-0.8529992337451731,-0.6919217772580462,0,0,0,0.013226432313422676,0.0025448076699751726,0.008171207821220616
10,dynamic,10,1645.9061393317234,10.647885549141341,28.2612685749084,28.2612685749084,-0.993538819797018,-0.9973078789064277,-0.976321953089246,0,0,0,0.010097684838012523,0.030857099653423866,0.006218794134344066
10,dynamic,11,1734.1655488906108,3.8474321737989925,11.454328045593456,12.866344602662139,-0.4908871303997596,-0.3778662630262058,-0.5237268040461746,0,0,0,0.009909155501557826,0.0043247809602148446,0.04866813635115005
10,dynamic,12,1620.9019424432558,14.206996272624702,25.419331824400388,36.821851699800845,-0.9533783921392169,-0.8667042182694155,-0.7346622382658189,0,0,0,0.024034467023824876,0.004053876087443823,0.008035368526380489
10,dynamic,13,1718.894815332323,35.887091402074994,53.710422393293356,125.46423727315255,0.7145423697623047,0.6460534493484182,0.6618675972876176,0,0,0,0.01317583655525046,0.0645169665905957,0.021016362948003065
10,dynamic,14,1651.3796890908386,2.2001196703747388,9.525160015390838,9.525160015390838,-0.7011240001308822,-0.9468748988197453,-0.8413439382159211,0,0,0,0.001143760203045447,0.011926402524895663,0.0018971666475265682
10,dynamic,15,1649.5292646269447,2.6522803635840018,8.349133257142057,12.381983345300796,-0.56046937208263,-0.6446520897589748,-0.42538724819391704,0,0,0,0.0011999219073527034,0.0018614215078293327,0.02911527369752526
10,dynamic,16,1661.3177000298076,9.631562398531996,22.648599811390113,27.92446263455895,-0.36155904929626426,-0.3500070100733305,-0.6418864220166705,0,0,0,0.006980843813913654,0.007671215431313159,0.02214426058235883
10,dynamic,17,1660.485735441546,5.7014916003975,9.021440905873988,16.913431153787087,-0.8916097781178972,-0.7379814611437364,-0.8963282565198772,0,0,0,0.01767474612558781,0.014742992686403469,0.15446138926909098
10,dynamic,18,1684.342712923227,1.4970634323124918,5.703843950904229,5.946411224447274,-0.6932665679437846,-0.8993792974938823,-0.8678868387163714,0,0,0,0.0014468355598074775,0.0032306246451615462,0.0007477139215777823
10,dynamic,19,1673.6340195227915,3.1270685089961874,9.210153135255041,9.519855760673181,-0.8525515896599829,-0.8934810675251098,-0.8473254367579329,0,0,0,0.00122415652916823,0.0043682877864969745,0.0024751613427935995
