motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,dynamic,11,1712.5496717224187,8.042672415365974,25.8297690613781,25.8297690613781,-0.6827619355441775,-0.9772204077575267,-0.8882292917599462,0,0,0,0.0012467086306887283,0.002283990254719703,0.004488418790656992
7,dynamic,12,1860.1704391643698,7.478358590434076,25.530549427161986,25.530549427161986,-0.9182898613432826,-0.6999576276781505,-0.7869993816869831,0,0,0,0.012221989527307098,0.0043323017658468115,0.006450025349278425
7,dynamic,13,1890.4745757671833,3.0254106033339445,0.5159715768090791,10.08061066434766,-0.5644909663525715,0.3626702757242616,0.30163854727289763,0,0,0,0.000762851872220745,0.0015188635792482434,0.005381322718391475
7,dynamic,14,1699.9800965740797,2.3181667296680235,3.7462629336175723,7.75614921862234,-0.3240016098275381,-0.841328272330397,-0.9160286671995189,0,0,0,0.002036144292530044,0.007989313287645534,0.0027856883462537936
7,dynamic,15,1771.035854390206,3.7305929929385457,-8.986228509960029,12.687041877972888,0.5991769677013007,0.8343012711875385,0.8429131567268504,0,0,0,0.000628396493887193,0.0014697165085046416,0.004783252158003929
7,dynamic,16,1823.3149704528137,6.207979637442037,9.087631487783483,18.662456655464666,-0.9587465890738931,-0.8043192656566095,-0.8075052612262044,0,0,0,0.005903473692951873,0.0029060960247056324,0.019547151926400597
7,dynamic,17,1824.2665818141654,3.4245521473413656,9.831132555968225,10.235915553019368,-0.811835038801621,-0.8008179926445795,-0.6797649329541477,0,0,0,0.001023069711351565,0.006784163093862916,0.006236552502027682
7,dynamic,18,1805.721826145616,3.8231690535682046,11.644059623327621,14.763411940341712,-0.9232755006068081,-0.48387264245643474,-0.7438217954609753,0,0,0,0.011840517720817517,0.005947615330739539,0.005719221077231688
7,dynamic,19,1806.954162827604,5.734741357979059,13.444394706132925,15.029798785207504,-0.6084518232516161,-0.98669438445173,-0.9339659214217673,0,0,0,0.0007997065551519002,0.017495538064747632,0.0041161617984851505
8,dynamic,0,1663.3188771775947,2.3350948749110922,7.590364559507634,11.069827949535693,-0.34905133630473345,-0.16866472113382952,0.3008214413505756,0,0,0,0.008940617767394599,0.006071595964528712,0.012884125340272166
8,dynamic,1,1761.15045453964,3.42706979381562,3.4203393163163582,10.01823871373881,-0.2528059497077446,-0.7813317061982744,0.35434639518044175,0,0,0,0.007572369177069573,0.010276149505500569,0.00942971949282321
8,dynamic,2,1802.5231412730886,2.0862022110445735,-3.694736012379508,6.8518845194914775,0.39689249419194833,0.6630964199914237,-0.6323053417601611,0,0,0,0.006987636066055437,0.004765539458675995,0.006287626937740696
8,dynamic,3,1658.762714176987,1.9151053303111443,-2.2511872691422923,5.23316506341007,0.8618133074928972,0.9500955364895897,-0.8754931089690982,0,0,0,0.012305273207006605,0.07495501850121615,0.008318683622176117
8,dynamic,4,1752.5487166421128,3.7438193604940775,-7.851320132074079,10.791389246885728,0.8312290018016637,0.9344617606460378,-0.9394763281870209,0,0,0,0.010902697981787038,0.002138286138287561,0.00766631289044715
8,dynamic,5,1683.3142621810157,5.577361295307856,-14.371626486337163,15.81195772918818,0.820451362516281,0.9448672771743457,-0.9486864066095736,0,0,0,0.008797620708182113,0.009053691521138942,0.016107373291900515
8,dynamic,6,1663.0846532061755,4.2552573416783925,-3.551255684757507,11.848763579236447,0.9243161148009161,0.9329817932464656,-0.9140863729483776,0,0,0,0.013092363296430598,0.05252073017141207,0.008779382250031697
8,dynamic,7,1674.7718163497009,5.280802529604929,-10.375970083072843,13.686992887553743,0.9285276963880763,0.9838305509696028,-0.9439962583939072,0,0,0,0.008100443946948248,0.011890529365230903,0.020379093638533567
8,dynamic,8,1723.2473459798182,5.958179166480459,-15.253025666200983,17.40200140508273,0.932758022191882,0.8849674064689225,-0.9308027575450717,0,0,0,0.01984114569293245,0.023395950561037156,0.00949267067709993
8,dynamic,9,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
8,dynamic,10,1656.8595599826804,3.134003172964265,-9.29118293258557,9.853038726513205,0.6550527777893851,0.9107160868418853,-0.9630779859789814,0,0,0,0.0023360039088843342,0.018396366064937112,0.009268031255773083
8,dynamic,11,1682.72407747986,1.5345099070569759,-3.664161821587186,4.5550003006251245,0.9768341359329871,0.9638390224045491,-0.8713652915129795,0,0,0,0.011623706532839702,0.06266711870046866,0.003764500871139075
8,dynamic,12,1757.5552583819776,7.399114869610714,-24.69127442810168,24.69127442810168,0.9346397864049958,0.8858595384521422,-0.9054754341392407,0,0,0,0.0056791621012594355,0.0702239840312949,0.00482503041899812
8,dynamic,13,1665.3357904943612,5.4824402951011715,-11.034224062354042,13.465925517627966,0.9037603493671624,0.8681232021091811,-0.9269010678187959,0,0,0,0.010253782089028957,0.0552817885898374,0.0229285512793539
8,dynamic,14,1819.6250585641128,1.3436049153525582,3.10985627101968,4.083884730096088,-0.5628124329170341,-0.8634687708509708,0.590724733907314,0,0,0,0.0010074302143153742,0.006824642107532741,0.005281119441247897
8,dynamic,15,1743.1461075243435,3.0078615587867725,-5.136444820506313,10.330864678855733,0.7455488687152472,0.796240074950417,-0.7629834007889958,0,0,0,0.004238624158838905,0.001984617089213499,0.00508387322169686
8,dynamic,16,1667.6359931331297,1.4972803968601465,-0.7699043535210421,5.21727485321685,0.9304610678918291,0.7903974082449507,-0.7487329337905565,0,0,0,0.003057760650542343,0.0037902986131649616,0.005948644370078049
8,dynamic,17,1689.1594764785862,6.049095475510794,-10.25811547999524,22.624546541697327,0.25392793855793877,0.047835017450220056,-0.62577872506512,0,0,0,0.005422832903135448,0.02501024097616154,0.027709705230884465
8,dynamic,18,1882.7227083882367,7.085850290392557,-23.502395607421022,23.502395607421022,0.7247486252963411,0.8919236744702479,-0.9245641792132134,0,0,0,0.004957387612096898,0.0041656327889710715,0.004500446604600202
8,dynamic,19,1822.328565729571,2.4792097687586505,-6.894873070670883,8.852842672838278,0.809189162007519,0.9211962806219118,-0.9034691976387695,0,0,0,0.000745336336308336,0.004757121228236173,0.01253328979986882
9,dynamic,0,1685.6495521336592,6.286909042061262,-8.37830295383992,24.66338782157277,-0.24623396722686103,0.33244322598420606,-0.3932458249876157,0,0,0,0.018204113433048376,0.0035769003969115423,0.02670024915041568
9,dynamic,1,1713.2249034301092,9.75901808449171,-19.886263752860486,29.904724794643926,-0.840685195497811,0.8720743755376557,-0.8878857416183406,0,0,0,0.02367685611334026,0.017595420037426535,0.09028123297932528
9,dynamic,2,1718.5090790639558,4.9102266728761315,-3.347426734228975,17.114535307029428,-0.0776378353359193,0.13978956885433946,-0.024379849795096737,0,0,0,0.04102424229373538,0.0030878621096864208,0.012173162494856503
9,dynamic,3,1698.884872916372,14.913218544651317,38.0666869692534,47.29032488969051,0.9056606764874318,-0.925965304998551,0.9357953464807467,0,0,0,0.08184845768108033,0.013088710124872609,0.09515793863449874
9,dynamic,4,1736.9813339367222,3.5255639735597817,-8.798574717256542,10.979332556147256,-0.8861704548787351,0.8858875927459298,-0.9629925577381606,0,0,0,0.008029673949808655,0.010224187029615577,0.008184973265992107
9,dynamic,5,1721.4345286472558,7.1701698469047495,-17.867564884967805,23.256089681590538,-0.9374128489804938,0.920860108264306,-0.9064055899438769,0,0,0,0.018521205947668175,0.0037430221964338817,0.017907106159564066
9,dynamic,6,1699.9098440646076,1.5729886650152993,3.2023796760240657,6.087829139655696,0.659175838020301,-0.26603830948666085,0.2063777576901489,0,0,0,0.005583764927759115,0.020211347905976226,0.013046306265473626
9,dynamic,7,1754.1869275898794,4.523353006357247,-18.30492548454663,18.30492548454663,-0.9074561393118926,0.8701477510548707,-0.9242961582237503,0,0,0,0.008672887220037511,0.004473988440247254,0.007160869064696019
9,dynamic,8,1721.4922798600253,2.443226174913419,-2.121064079040707,8.614930875580967,-0.4970191818676022,0.19944538146066923,-0.6244580910063557,0,0,0,0.006552119971478343,0.004611712727755783,0.008066998697622622
9,dynamic,9,1687.90694516101,5.283391782164747,8.276276778517285,13.87584599435263,0.9787806417429722,-0.9151804909136256,0.9557873032373528,0,0,0,0.005410943645318918,0.005734830003248011,0.0056801586214157195
9,dynamic,10,1730.0833461443874,5.810884276057084,19.16134648420075,19.16134648420075,0.7815041068112186,-0.846520282174768,0.6398363595799677,0,0,0,0.005399067778256267,0.02395328471432206,0.0038561529085299625
9,dynamic,11,1745.2495119654877,1.3860232379652675,-4.58725403957078,6.291053303309809,-0.642934787977679,0.4779005114784489,-0.6779607310233278,0,0,0,0.0030604691765820785,0.004074518614577728,0.0073091789451350305
9,dynamic,12,1704.3714693831464,10.317424743087317,-25.09336804633449,30.622714223067533,-0.9252980016426485,0.7449522377499124,-0.8182165798467883,0,0,0,0.010560358902925115,0.00898131173518044,0.09237086343489515
9,dynamic,13,1690.1453962765706,2.56363945574037,6.633838161500762,7.65344269423872,0.7093555354200586,-0.977513960405841,0.6860886161123622,0,0,0,0.006851589995987732,0.005658006187726468,0.009981111058800233
9,dynamic,14,1683.6560425078487,1.5113454265030568,0.7287515182667903,5.077591802687493,-0.2532466554755818,-0.1163648177966333,-0.390666866523371,0,0,0,0.0051934064212817285,0.0032629587428297216,0.007874609277543819
9,dynamic,15,1780.4149814191483,2.4577893380065854,-8.45721298875219,8.800120932869277,-0.9250502149996483,0.9649004354330942,-0.9702575801452248,0,0,0,0.0011767236200393237,0.002293550305312389,0.008278710586494405
9,dynamic,16,1722.1802829879307,2.007763629907745,-3.663082350993818,5.366644617059592,-0.9384048800284686,0.8069957162938032,-0.9302867720539746,0,0,0,0.004546036698735947,0.0032806539045833207,0.005946036254797427
9,dynamic,17,1702.0754349246274,13.694359311397045,-46.25753441504503,46.25753441504503,-0.9464719824032486,0.9174293950555604,-0.9663641576183015,0,0,0,0.014437666579769247,0.005205266619596614,0.016264805507767082
9,dynamic,18,1672.3418503885723,5.475113955471083,7.468999432242981,15.305924209805198,0.6781440448499376,-0.7310832264608211,0.7707715139640057,0,0,0,0.006426513430810921,0.006867675502044057,0.013236337557859898
9,dynamic,19,1821.072274765056,3.160403442366137,-8.535168874157307,10.906511893912239,-0.7098704335420212,0.8056694553558804,-0.8041988101408573,0,0,0,0.009278667852615257,0.003876750359055155,0.011625948176710296
10,dynamic,0,1795.2749635824132,2.71265270150225,-9.61841382845796,9.61841382845796,-0.736756718235626,-0.7710181316697919,-0.8951188331140105,0,0,0,0.004667045078640752,0.004774120515502532,0.005957121121831366
10,dynamic,1,1769.1355697190234,8.281883075784018,-29.89189692314676,29.89189692314676,-0.9802747057089618,-0.9186108887605084,-0.9895646526347952,0,0,0,0.007869712425023032,0.006365086307099074,0.02008020201783231
10,dynamic,2,1710.5571872272824,8.107853725153186,-26.41324399329301,26.69063328173138,-0.855267407682703,-0.759685228994415,-0.8963184539873541,0,0,0,0.007913685925994753,0.00871287355784195,0.008282037032251282
10,dynamic,3,1674.8169948623477,2.001257540671979,-0.3636671720094,6.112830952185959,0.23124958237179516,0.3188711656246878,0.08620444638661984,0,0,0,0.00496350436121771,0.007665131702120614,0.015151545084716765
10,dynamic,4,1674.849802921199,0.8789592073376582,-1.8640718385270247,3.9063739749385604,-0.4056594036856212,-0.5699669218880974,-0.5496391669199717,0,0,0,0.009163089271376657,0.017549317967540588,0.013419162776908146
10,dynamic,5,1723.5823157937202,5.358021436192067,17.73711170013098,19.406703647981203,0.7114651281875871,0.7541602952073333,0.7398579951619828,0,0,0,0.0016088388275285615,0.0030993892003279904,0.0033377868561069767
10,dynamic,6,1705.7166437958952,5.523749912049453,-6.87576717114689,17.071646278312528,-0.7025843378052552,-0.6738648634822447,-0.8224064391259263,0,0,0,0.008710699821178476,0.04333407094046774,0.008821102395820644
10,dynamic,7,1744.5220519819297,1.9469268416865184,-3.4952861391811894,5.688438840970775,-0.9223792011093878,-0.9716209465005219,-0.9537801707791324,0,0,0,0.005121879211834912,0.03070860716924076,0.0095381351622841
10,dynamic,8,1809.5048896607673,3.788734182386693,10.688378262688502,12.258103752274337,0.8817639541456664,0.9833091968076293,0.7512423268439475,0,0,0,0.013758461866175778,0.07806711018875402,0.005331112150914398
10,dynamic,9,1737.969977071767,2.6940357840204414,10.2309899351701,10.236344321134993,0.7261710123508923,0.873318836335468,0.7935541057282726,0,0,0,0.0059639108151977194,0.006984986059201199,0.002564786096674154
10,dynamic,10,1671.5262103337643,3.2490704537119623,-10.460178619248154,11.275828187455772,-0.7692989234967822,-0.47269557218668623,-0.6729357126560143,0,0,0,0.005885691003310573,0.01012170078240231,0.015000337411579837
10,dynamic,11,1753.2881302501658,2.208470096363595,5.9582986642699325,7.426810790049785,0.626278540393811,0.7810770581392659,0.5637643803181184,0,0,0,0.013896172421783447,0.012624435365038548,0.0066837098483443986
10,dynamic,12,1779.8855364248561,6.915223606676841,28.89502924658177,29.616583185527816,0.5125333280615905,0.3592267179219444,0.6447488915620628,0,0,0,0.008402925572569428,0.020257357094956668,0.0038997107707320275
10,dynamic,13,1718.364133544804,1.0549478295932233,2.94664475660511,4.6219169481180415,0.3886332828048231,0.37203065774965316,0.5865123993597112,0,0,0,0.005230776989076021,0.0037180079524469227,0.009086186428329292
10,dynamic,14,1676.8363704493806,4.309961536228983,14.25675555858038,14.320155558580154,0.716789838884742,0.9385192906759874,0.7732783473608601,0,0,0,0.00859115461293486,0.004528487777385574,0.007223804285124724
10,dynamic,15,1722.2061322021789,4.897489655563635,13.753357365805869,14.330945479425509,0.9370311739838623,0.9237048395105627,0.9214046103733866,0,0,0,0.005935976749032507,0.003970118796906167,0.005714418762626054
10,dynamic,16,1707.7777098984473,2.4381200419117106,-6.016929439616661,9.822053421014061,-0.6108730449875993,-0.5667995905922628,-0.7216471715585309,0,0,0,0.0027260264340303866,0.03886031700542787,0.003286567701208458
10,dynamic,17,1744.0896835771862,12.839182233047069,-36.94571612185996,41.37427306289965,-0.924229565096084,-0.852946873411168,-0.9138386276910602,0,0,0,0.023572604326232347,0.008022502033866086,0.12709524875590886
10,dynamic,18,1723.9015930320743,4.939263230912363,-13.899915959275859,16.246003844100187,-0.9708423589418925,-0.8877255663373687,-0.8855684495670624,0,0,0,0.0058589256321585,0.00434859876414638,0.006345244410678244
10,dynamic,19,1783.479819439412,3.0642486778784934,11.449247917010098,11.836386699796094,0.715675205925822,0.801079854691862,0.8959963613335304,0,0,0,0.0017804168617356459,0.008525916959228094,0.015475752896600341
