motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,dynamic,11,1780.344967579298,8.094619211104149,-21.424715218281335,24.631611674132046,-0.7679590256007458,0.9506020138615698,-0.9098285606851553,0,0,0,0.013461046507112504,0.0015370124107574243,0.012182357899661506
7,dynamic,12,1833.513183127122,2.0251065654245086,5.2121931064646105,6.461544135123177,0.17057860014653436,-0.4735013657908396,0.06378653664976111,0,0,0,0.0006749040210760542,0.10149138610572211,0.001213159613836581
7,dynamic,13,1699.6199581505357,1.1741152989355115,1.3259847475565039,4.159427497798333,0.18169522609732902,0.20110617121295615,-0.17216655019604332,0,0,0,0.004856526198711808,0.02128550115547284,0.01433114893042509
7,dynamic,14,1670.9449494181424,4.915103713356329,10.285402550314302,15.305924209805198,0.5389389274790568,-0.6501544036656385,0.7322166675426061,0,0,0,0.007856468212355456,0.0058221045817517135,0.013687803427869788
7,dynamic,15,1726.75525800478,4.0413021883952425,13.467054703550957,14.307681057113996,0.8150417301888662,-0.9113606991762124,0.7426952979261062,0,0,0,0.006028944599854264,0.023012525472685858,0.0038902220668618447
7,dynamic,16,1716.8482189357244,0.5796816761732672,-0.8109333044169489,2.16254832592449,-0.19831704857168325,0.1340023398978383,-0.45139991385241157,0,0,0,0.005637733771487175,0.0022835399668967847,0.003125493071750989
7,dynamic,17,1816.2323954930746,5.039655860549177,-16.238016521281907,16.258466737732306,-0.8329867435300832,0.8818782244107524,-0.9511390518219796,0,0,0,0.0005236503428930377,0.08487873918655242,0.008660310616102184
7,dynamic,18,1689.1329822920266,11.512194584884542,-29.405960616521043,40.381501045997084,-0.7942115900270754,0.7850673532020337,-0.7395892070893755,0,0,0,0.024358114062041848,0.004154624704837537,0.030428907537076163
7,dynamic,19,1683.5648485170343,1.4551637486511781,1.0291622917611676,4.499560345443115,-0.6369303554437634,0.5501150892676652,-0.7238646741507692,0,0,0,0.005263004586931144,0.003063260376693255,0.008797862518578003
8,dynamic,0,1663.3188771775947,2.3350948749110922,7.590364559507634,11.069827949535693,-0.34905133630473345,-0.16866472113382952,0.3008214413505756,0,0,0,0.008940617767394599,0.006071595964528712,0.012884125340272166
8,dynamic,1,1659.555461452407,2.5637872141853033,-6.333786815727763,7.773064243975341,0.8754794972861463,0.8733644014056248,-0.918101194932558,0,0,0,0.004122385571061132,0.01762007687228783,0.014127352359125189
8,dynamic,2,1761.15045453964,3.42706979381562,3.4203393163163582,10.01823871373881,-0.2528059497077446,-0.7813317061982744,0.35434639518044175,0,0,0,0.007572369177069573,0.010276149505500569,0.00942971949282321
8,dynamic,3,1725.032584276177,3.2006437130063774,-7.864738464491211,11.153275564654223,0.5087246559891496,0.6724125998180178,-0.6288582733754952,0,0,0,0.00850846964403582,0.0362054079616136,0.012168544862523589
8,dynamic,4,1802.5231412730886,2.0862022110445735,-3.694736012379508,6.8518845194914775,0.39689249419194833,0.6630964199914237,-0.6323053417601611,0,0,0,0.006987636066055437,0.004765539458675995,0.006287626937740696
8,dynamic,5,1714.8810488890388,4.452991480675857,-9.118857580236863,12.807149146615302,0.8210282819116729,0.7842095226773192,-0.9556314989883449,0,0,0,0.008888609168549758,0.020363709661595713,0.01618171303166148
8,dynamic,6,1658.762714176987,1.9151053303111443,-2.2511872691422923,5.23316506341007,0.8618133074928972,0.9500955364895897,-0.8754931089690982,0,0,0,0.012305273207006605,0.07495501850121615,0.008318683622176117
8,dynamic,7,1752.5487166421128,3.7438193604940775,-7.851320132074079,10.791389246885728,0.8312290018016637,0.9344617606460378,-0.9394763281870209,0,0,0,0.010902697981787038,0.002138286138287561,0.00766631289044715
8,dynamic,8,1683.3142621810157,5.577361295307856,-14.371626486337163,15.81195772918818,0.820451362516281,0.9448672771743457,-0.9486864066095736,0,0,0,0.008797620708182113,0.009053691521138942,0.016107373291900515
8,dynamic,9,1663.0846532061755,4.2552573416783925,-3.551255684757507,11.848763579236447,0.9243161148009161,0.9329817932464656,-0.9140863729483776,0,0,0,0.013092363296430598,0.05252073017141207,0.008779382250031697
8,dynamic,10,1646.092952987216,4.198452434648014,-11.04893443019887,11.608458349167904,0.879514625457153,0.9573192084045211,-0.9447237130562112,0,0,0,0.008841622764967338,0.021004056158738797,0.007353242923589499
8,dynamic,11,1674.7718163497009,5.280802529604929,-10.375970083072843,13.686992887553743,0.9285276963880763,0.9838305509696028,-0.9439962583939072,0,0,0,0.008100443946948248,0.011890529365230903,0.020379093638533567
8,dynamic,12,1723.2473459798182,5.958179166480459,-15.253025666200983,17.40200140508273,0.932758022191882,0.8849674064689225,-0.9308027575450717,0,0,0,0.01984114569293245,0.023395950561037156,0.00949267067709993
8,dynamic,13,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
8,dynamic,14,1781.0506031263133,3.7064712279821905,-6.742202208953586,9.939455704616876,0.8115761895219339,0.8692601363678936,-0.9663125792244331,0,0,0,0.005994109665487021,0.004532064613568614,0.0021820829888699743
8,dynamic,15,1656.8595599826804,3.134003172964265,-9.29118293258557,9.853038726513205,0.6550527777893851,0.9107160868418853,-0.9630779859789814,0,0,0,0.0023360039088843342,0.018396366064937112,0.009268031255773083
8,dynamic,16,1682.72407747986,1.5345099070569759,-3.664161821587186,4.5550003006251245,0.9768341359329871,0.9638390224045491,-0.8713652915129795,0,0,0,0.011623706532839702,0.06266711870046866,0.003764500871139075
8,dynamic,17,1757.5552583819776,7.399114869610714,-24.69127442810168,24.69127442810168,0.9346397864049958,0.8858595384521422,-0.9054754341392407,0,0,0,0.0056791621012594355,0.0702239840312949,0.00482503041899812
8,dynamic,18,1659.5090053151523,5.646349215445301,-18.314023439430912,18.505957925556686,0.8037160059065891,0.9546167094898589,-0.9837012742112017,0,0,0,0.0009631076587651212,0.0041194795264700166,0.005439157175015868
8,dynamic,19,1665.3357904943612,5.4824402951011715,-11.034224062354042,13.465925517627966,0.9037603493671624,0.8681232021091811,-0.9269010678187959,0,0,0,0.010253782089028957,0.0552817885898374,0.0229285512793539
9,dynamic,0,1759.2824695564423,4.315757949024581,-5.571571509047317,16.107922755402797,0.838864623272952,0.8584435316624401,0.3041247644875022,0,0,0,0.03581636280733737,0.02580342825847693,0.009174612305335329
9,dynamic,1,1688.8996755483136,13.57122045366305,41.77881616962736,41.77881616962736,-0.903649450676747,-0.7758770944643962,-0.9658420585501225,0,0,0,0.014047477569106862,0.002891035759225713,0.0295890289465031
9,dynamic,2,1766.5495601772225,1.0268883807522244,2.623770398851775,4.159854070572237,-0.1777952916762348,-0.4501156017509369,-0.3271851672143979,0,0,0,0.005040937996063795,0.00386418564713338,0.0023590089390172903
9,dynamic,3,1691.6245074496626,12.917299513310752,30.560024437383845,35.778571674608656,-0.8063136107848616,-0.8368263977081867,-0.9927213676663728,0,0,0,0.009565670801434703,0.007715586442453916,0.02429972465426286
9,dynamic,4,1684.2628314724793,5.497510968586255,-18.601457828883895,18.601457828883895,0.7692879011241731,0.6500880601890348,0.8506388639055829,0,0,0,0.0027112568590863116,0.009971777648274434,0.0071643864989483965
9,dynamic,5,1724.322317969069,3.9320477598113723,8.153471850342612,11.266101975772699,-0.7829136465417478,-0.5345467297137174,-0.9772515313734237,0,0,0,0.005107435168950902,0.006651125883624975,0.0037254303664618596
9,dynamic,6,1709.293404968276,9.48633506099287,30.760053815655965,30.760053815655965,-0.7898882395160152,-0.6745977759540738,-0.8809756902676948,0,0,0,0.00696533297114323,0.006102065270014689,0.008463028318065946
9,dynamic,7,1665.7409368205808,2.339355513867743,-8.090241759566652,9.036816433746026,0.32550795359383256,0.47152942276045057,0.9080257499243626,0,0,0,0.0006505244991010881,0.004740572564809077,0.002065580096262439
9,dynamic,8,1903.9046374551685,0.656472251057696,0.043310364599392415,2.1683975128812563,0.45699417913333046,0.21263670765507914,0.6963727501089236,0,0,0,0.0008401463240953497,0.0020790228327785135,0.0013193152209926898
9,dynamic,9,1696.001588204944,6.903921824263005,24.590595774997837,24.590595774997837,-0.8849465400888209,-0.7301471733018876,-0.815659946179789,0,0,0,0.005171147612713364,0.008106073214616032,0.005124831817660595
9,dynamic,10,1807.6052849652183,3.1036448829302645,-2.4665644029303166,10.569305076142427,-0.48585808392696456,-0.07166753101607369,-0.7253599225180892,0,0,0,0.007598049538857914,0.006903054989091396,0.014970037562425565
9,dynamic,11,1823.1905706399161,7.365961305260855,2.690764618015919,22.067941582207823,-0.27459494203226775,-0.02083174548889017,-0.936952074326233,0,0,0,0.015288091787526603,0.010317518294470725,0.030735747509958156
9,dynamic,12,1783.812073309688,3.2465911920899297,-10.902266652547269,11.301593301468529,0.8464289491161773,0.9845797926753466,0.7277810000777463,0,0,0,0.009005336337505707,0.012890416221677286,0.003701949750530583
9,dynamic,13,1737.963410264493,1.458849366316489,-0.22337911539034394,5.289069132381428,0.41756562057135216,0.27548785522060765,0.11970772236586293,0,0,0,0.0007407722872576309,0.0037776125495861813,0.0098032945403665
9,dynamic,14,1794.1178413875,2.6680373056015343,-1.9153993346537845,9.900852989208715,0.6539991854068199,0.5600308839336741,0.40389114523745584,0,0,0,0.0028084472417083213,0.0013760633754895733,0.0023856323342885846
9,dynamic,15,1757.8605515276968,3.0885066339461185,-12.073199141460918,12.103999337711002,0.8137832388549768,0.6825487568457603,0.5607800129916597,0,0,0,0.009018386047824803,0.0021717643654126356,0.004637530732857322
9,dynamic,16,1686.8946014269898,2.204138702907455,7.752386304561924,7.837985826093018,-0.6317448683236879,-0.6625205305263071,-0.714086285928841,0,0,0,0.0035887585085542274,0.029841031857226568,0.005185371470369966
9,dynamic,17,1794.0518952430073,13.365901598437784,39.60458334134114,39.720285905443916,-0.9422285738568528,-0.6673748555469117,-0.9857336657968256,0,0,0,0.019959224720499467,0.0014931847604329697,0.018068354769816865
9,dynamic,18,1786.7402231619833,1.015827173228504,4.5877316638448065,4.5877316638448065,-0.7434472882817851,-0.9173048448545623,-0.8297740474598008,0,0,0,0.0007722716293457085,0.0029477233188917435,0.006240974390843318
9,dynamic,19,1716.4877478260873,9.156814765625018,20.647833450916096,27.90125470840917,-0.8708141365447124,-0.17950417096831675,-0.7515323746128898,0,0,0,0.017348757940938327,0.0067729424322390906,0.018613845757970347
10,dynamic,0,1828.6812452896013,4.235986735982601,6.4496902915111605,15.386452515773499,-0.8104926550286575,-0.371279360003189,-0.39730538921028846,0,0,0,0.011259147131358737,0.010225265748929985,0.012996332743183332
10,dynamic,1,1852.5656241526626,0.5124932176271263,1.4336408146832582,2.006921364361915,-0.1991450496293404,-0.6166081570396234,-0.3915853695188617,0,0,0,0.011579840133145246,0.01589575360511405,0.009752270570542608
10,dynamic,2,1842.6999424708677,1.2176900795529109,1.9065602942744135,4.3135982739324845,-0.25865618002347995,0.381615580750779,0.09770695091043602,0,0,0,0.009452366796302313,0.011735676990952692,0.01751862145233632
10,dynamic,3,1818.6621373881276,4.7988644663692765,-4.484899675049519,13.46387456178877,0.4794265375940981,0.9573892795161684,0.9405040741962285,0,0,0,0.007499812207707166,0.005141569543227781,0.007878742800478518
10,dynamic,4,1805.299295888937,4.367638135257139,12.957722055581144,16.15648399630504,-0.9239804276572804,-0.46158566677011625,-0.7544539461862626,0,0,0,0.012322048737720281,0.005748926281149777,0.005764030354367932
10,dynamic,5,1804.7855071850352,2.6938311146072262,7.840368455121961,8.579567303729846,-0.9609002852776883,-0.8387527333852196,-0.5540976259896281,0,0,0,0.004961767305168698,0.06586493539512617,0.0035712195764976465
10,dynamic,6,1771.3059017967014,4.941225776184299,10.315178694019323,12.52591529684787,-0.7652263852750631,-0.9079547135696058,-0.7217112552763679,0,0,0,0.004473068795671564,0.013054487382877171,0.016435763275590966
10,dynamic,7,1793.7348645980383,1.0118059348004171,-1.7119344404125059,4.078282220935989,0.7958093444041971,0.5868579670750405,0.5670653971472186,0,0,0,0.0010051768667763612,0.004951259778100855,0.002372423864557614
10,dynamic,8,1718.5899230965438,1.4398314178960698,0.6095519403063463,5.794338230204403,0.04472554409432721,0.23217595156991558,-0.14716159691587077,0,0,0,0.024805902604760826,0.07187687873154124,0.0451007050536754
10,dynamic,9,1700.12789886411,2.493492973687504,4.855156755375219,8.377297487020542,-0.32651740044970673,-0.8644501264449359,-0.9099254830600252,0,0,0,0.001976122581836455,0.008183285027646382,0.0028482973162180024
10,dynamic,10,1887.606246679079,1.0691547088908269,-0.1171414471236858,3.6532016294800087,-0.735459816773987,-0.5393403246038078,-0.24089769521619608,0,0,0,0.006058865264884193,0.004642236816396256,0.007215511849671566
10,dynamic,11,1757.0372713397558,2.9302656113199745,2.240669440932834,10.558654942239627,-0.5108852199942541,-0.1563124705386072,-0.03336203532599578,0,0,0,0.009465037439157623,0.012287660137864986,0.020607376568868505
10,dynamic,12,1737.488331970072,25.61863176745301,65.00265423667065,73.069056245188,-0.8673331667747554,-0.7748083780159516,-0.7276251719112381,0,0,0,0.022029699671565487,0.017794489274295316,0.017929016223541226
10,dynamic,13,1678.7192410760117,3.862821921253107,-7.214514634636316,14.31403638701795,0.33949323085420835,0.5982789627330068,0.8985081507732731,0,0,0,0.014106381976153614,0.04348958828575569,0.0220395549533297
10,dynamic,14,1817.6174462736703,4.444100899564746,-12.579080394317316,12.852019444441112,0.8232736996238363,0.9409487976152293,0.9202831672449812,0,0,0,0.007693652917409423,0.011915075005452616,0.0032022321190409747
10,dynamic,15,1751.6196636839802,0.9875935046624286,-1.2856309172404963,3.106069358509103,0.8846747638038704,0.28704147610665065,0.014746055178078962,0,0,0,0.0006341975138579065,0.011004508372534607,0.004270416214425467
10,dynamic,16,1714.6451293515586,13.83806482201053,-40.26480903142033,40.57507545654107,0.8173377213137599,0.8042175615539361,0.9517097606641227,0,0,0,0.004003480057604763,0.01086278244759499,0.015303195127329139
10,dynamic,17,1754.2014027115074,7.222851072973521,26.10378725234432,26.10378725234432,-0.9420685146726568,-0.6259461134002976,-0.9623417302380911,0,0,0,0.004092066477011192,0.008717945576933646,0.014847698285596088
10,dynamic,18,1795.373121541427,9.041230477556327,21.015728576714537,24.44333514138407,-0.9855239325469444,-0.8001076872853042,-0.9564108951401874,0,0,0,0.012663823059199613,0.010463896180444531,0.02348558318649837
10,dynamic,19,1713.2147476327705,3.0439296703003014,-5.492973934369502,8.83442837939333,0.9634235031229684,0.9311544847235604,0.8065838571390511,0,0,0,0.0015335618746397685,0.01372601716811932,0.006808828374440552
