motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,dynamic,4,1660.452257729164,17.635540804681067,13.109456755119027,71.39459436835273,-0.01375279628361761,0.12098888340934842,0.0642616071774944,0,0,0,0.03104356442064021,0.012153858126084485,0.041287285972896784
8,dynamic,5,1703.9054671593465,5.228714546158597,-1.1746667851768962,17.99610426210893,-0.04154804410966365,-0.029124709961041356,-0.384264823263901,0,0,0,0.03048361260720978,0.013203398026736876,0.04733642318340669
8,dynamic,6,1636.5720044203879,12.410938684619271,6.846197608172815,46.618607582180175,-0.07425975048118194,0.11292978786098058,-0.133110710337054,0,0,0,0.024727223177366937,0.0053840073598606705,0.0324519405205091
8,dynamic,7,1682.8661186884594,26.26833781608519,37.30073726488581,109.53941480386948,0.09432505720914348,0.18785595693310359,-0.15136311332912183,0,0,0,0.02832437617040401,0.014849220408941976,0.07519253724151784
8,dynamic,8,1669.2302838631397,23.805622831185698,-1.3500410395415656,88.9900138818341,-0.09428204865857029,-0.15823212846919574,-0.570374251526303,0,0,0,0.02587637557581003,0.015198669336972646,0.043106526359750416
8,dynamic,9,1656.922836322906,17.572067435720943,26.316486043397617,67.41649125117578,0.11367903859363009,0.20263242136413753,0.33156085835425814,0,0,0,0.036675742412011825,0.007570384822796189,0.04880576432402932
8,dynamic,10,1679.4328811162259,25.597845430173212,-0.4111521019472093,101.90390935344294,-0.1186326897113406,0.14195455679978022,-0.12779448114837985,0,0,0,0.029462709716952615,0.008931739783446722,0.06234073188858676
8,dynamic,11,1722.3331332037674,42.47033482400024,14.758190826399186,167.39906942077891,-0.08991150749204571,-0.06966978459893569,-0.6262726837872342,0,0,0,0.024607887733791217,0.012120248406910363,0.08848827424987198
9,dynamic,0,1722.7263494086853,0.7041862330954176,0.7114779284495398,2.8680314777916465,0.5153669800781537,-0.44037884597897137,0.42666117180044194,0,0,0,0.012207276919176745,0.008908365381466495,0.0074606506005565195
9,dynamic,1,1700.0514229322855,6.121577547755839,-16.571530348777515,19.601160861680228,-0.952932743815747,0.9486573073868992,-0.7849758092388547,0,0,0,0.00874081926336467,0.008553340007170935,0.033831438024033954
9,dynamic,2,1728.3998747995538,7.236819269343917,-22.191257015098017,22.191257015098017,-0.9890043607722224,0.9614819746909242,-0.9305884017812762,0,0,0,0.010002036962669072,0.0027129537313689746,0.0045206816763072805
9,dynamic,3,1714.9712924818948,16.651048399520537,-51.805818426923224,51.805818426923224,-0.9197530821451284,0.9937330967498398,-0.9799876092581294,0,0,0,0.016692428916104705,0.006570570179801542,0.03401190224424403
9,dynamic,4,1709.6156288869065,3.3200741421012046,-9.199410942623217,10.956500590453743,-0.9062558948033314,0.9607787824180245,-0.9719313639531092,0,0,0,0.0013905283157895233,0.011202765071747297,0.016698622634142988
9,dynamic,5,1677.5495325618417,2.528324384869114,7.253439592851919,7.702101272644313,0.9178941244854659,-0.9743556746780506,0.9471231293300779,0,0,0,0.0006826367950762078,0.004149422488936789,0.03508037413563481
9,dynamic,6,1658.3638399668587,6.634099421516898,20.573116512960496,21.49810863512039,0.9880850509164317,-0.9933988824598289,0.9246179691650693,0,0,0,0.008643224811367547,0.008181962970317282,0.03906059646361807
9,dynamic,7,1709.4051864020867,17.916325215235382,77.18649130265271,79.90033872577487,0.5789056706601221,-0.4959488977753328,0.4671729684570135,0,0,0,0.0031037213822940127,0.0036296869970859173,0.027220370681652794
9,dynamic,8,1649.9226997556736,2.6863958842802473,10.738018449612127,10.738018449612127,0.8940415642540318,-0.9700082335654561,0.9487509377846269,0,0,0,0.0005313842066994204,0.011361068907973547,0.050992591061637185
9,dynamic,9,1717.3218187435857,1.8181157961728467,3.9351699504522912,6.279173707001746,0.4988580540551999,-0.3860288233745619,0.7676326888456851,0,0,0,0.004792684411836452,0.004825581760738,0.13833182441789682
9,dynamic,10,1676.9444220193225,2.230644074185473,5.972437429609499,7.770307433679818,0.9006939290552056,-0.8198959966732562,0.6222911526361599,0,0,0,0.0011035818517724754,0.003846959764974512,0.019258954142407882
9,dynamic,11,1671.3395621782902,1.7596464411104282,5.35288238322596,5.6881556630705745,0.8836272594793616,-0.9587952340757869,0.9605007612724277,0,0,0,0.0058813713671079975,0.0031119396640111826,0.02168741861971275
9,dynamic,12,1621.8727215935953,5.66851180811845,12.47348971420729,17.71075812667914,0.746355197210944,-0.5582728468131003,0.8732895887550524,0,0,0,0.02687583484346361,0.0032572388128218745,0.047026300955418106
9,dynamic,13,1678.0029912383065,3.2034304451889875,1.2458323415175983,10.966991764064687,-0.4097090165761383,0.41074858877696535,-0.45439149882536845,0,0,0,0.011718910455536628,0.004997389549701933,0.1414810116790638
9,dynamic,14,1702.5990438763363,15.936523432971462,-46.43424573844959,53.15528169331333,-0.8987709864860185,0.9349234356462239,-0.7699903434005423,0,0,0,0.06076050576966739,0.015834226717199872,0.01160879923783261
9,dynamic,15,1638.172324684829,0.9103465322988957,-0.10278865173995655,2.7066721395306104,-0.5388357074649104,0.6506942523797705,-0.7787058772515206,0,0,0,0.0006343131160965949,0.008989717571000585,0.01132673711930275
9,dynamic,16,1680.2416445245121,7.4721238095470985,-20.11661160323183,21.29097323140968,-0.8443459834668915,0.9915532288926514,-0.9872552733246981,0,0,0,0.003761568594576378,0.0025047034768155715,0.10425414178678659
9,dynamic,17,1683.563952267634,2.052933829562921,7.484861376906338,7.484861376906338,0.7339794599553633,-0.8907940207222919,0.915743080628417,0,0,0,0.0005240527762436417,0.008717277586667533,0.05435130684711152
9,dynamic,18,1680.865785844477,5.845089827878283,-17.026820728931398,20.145229860904237,-0.6821131417649954,0.6034972938544078,-0.7874139289685114,0,0,0,0.0005107697844834388,0.0036856048578914713,0.16546573062879394
9,dynamic,19,1686.3904104172896,1.2582711250326541,-4.425594182630675,4.425594182630675,-0.6821543854907498,0.5772584947384083,-0.5097178164332818,0,0,0,0.011573357387890509,0.0023151966761614682,0.01685521718752984
10,dynamic,0,1662.1007536320192,3.843888705740956,7.487997131935799,10.983858365209016,0.45399093519707145,-0.6602856159299496,0.5659588144820782,0,0,0,0.0037144988495835906,0.018552150434087956,0.10060604221125553
10,dynamic,1,1728.4762920517367,2.576565027076876,-8.987301142619117,9.270228678850799,-0.709043759749588,0.852734470683151,-0.7174408017434597,0,0,0,0.00112444143467671,0.0025505735637887284,0.09455766473571936
10,dynamic,2,1690.6058186906735,3.6323954952142543,-10.632547364300535,11.269498144761428,-0.9548069995956261,0.9715608908836417,-0.9587099634185307,0,0,0,0.002520957821304999,0.003121385902704122,0.004978961474559822
10,dynamic,3,1669.0577807464672,1.2877616823057467,3.126725863118736,3.724024248337855,0.7610056217054028,-0.9335531344728032,0.8855776554822057,0,0,0,0.000849455404973259,0.0036262883773926133,0.12183314327315543
10,dynamic,4,1699.8893394569714,1.8991732147432583,-1.8098198967950339,5.915999737827178,-0.6616906536755587,0.8301777249111324,-0.8355859942881431,0,0,0,0.0014426449543431701,0.008391377352122182,0.14874350848936957
10,dynamic,5,1666.7296197506087,11.008194109806016,17.52149453008269,37.174695846544864,0.3672308490670182,-0.3036449240810377,0.32816228875219505,0,0,0,0.03102256735019767,0.014289261731887179,0.1291487462496949
10,dynamic,6,1650.1695887944666,30.91960010224123,88.67780607540817,88.67780607540817,0.7758581210686222,-0.8157851552849813,0.93112590828024,0,0,0,0.12918271955629107,0.02199300056266103,0.3317163917761316
10,dynamic,7,1661.5675506974083,9.16601932136777,-16.75251873771481,29.05118198018795,-0.905351084691972,0.6988699546774301,-0.811715334673209,0,0,0,0.015194459275605685,0.00941163322569187,0.19884595222236884
10,dynamic,8,1679.9836479431813,1.861818535568842,-0.7863857173310862,5.283992989917124,-0.5875474895557332,0.8964390784953659,-0.9480746520800918,0,0,0,0.0008953505852813904,0.0060316392473858576,0.010267425195546413
10,dynamic,9,1665.2361203912974,4.533396628642166,8.467201775090189,14.384853526430106,0.5286175157733778,-0.564530436929886,0.39462696612281045,0,0,0,0.0023235048687423447,0.0073760651986025045,0.15069214172395817
10,dynamic,10,1645.4888880134342,2.846794876321124,-10.7034220589494,10.72266474900789,-0.85239752830605,0.7696206390366159,-0.8439579834836946,0,0,0,0.0009344158866537701,0.012562407519448288,0.11627811054529395
10,dynamic,11,1660.028734502663,2.0667880743350087,-4.544331026220561,7.504451838114164,-0.8425779526660748,0.7563416844729209,-0.6487931659113987,0,0,0,0.004277908871975424,0.02423162535325907,0.014856288099087076
10,dynamic,12,1710.251617797798,10.08596762589445,34.60003662155714,34.60003662155714,0.8617003806705156,-0.9579704833975696,0.8520773736118471,0,0,0,0.008523291058682818,0.005054835505524913,0.017403724443063033
10,dynamic,13,1728.95720215617,4.182088757434781,8.855503669155041,14.357515958992508,0.5351845843596883,-0.24134068386262136,0.2449829120770999,0,0,0,0.0031082469845751495,0.009432521870994226,0.3465905567139721
10,dynamic,14,1643.856558192552,2.1472543653926217,8.250044491759127,9.312901380484618,0.6469621295419755,-0.8841469737962802,0.7463606469053258,0,0,0,0.0007162389251322861,0.03490035704328135,0.010820203029356504
10,dynamic,15,1653.5193541547892,0.8992400782489419,0.6602901855840173,3.2827209202289396,0.4977792871701498,-0.7659951153053365,0.38420831715313153,0,0,0,0.006712579831567644,0.00800832716228475,0.07464723407916608
10,dynamic,16,1683.846144909798,2.739716669072989,10.60591160964782,10.60591160964782,0.4721643348755377,-0.5588634204939299,0.26860894360221266,0,0,0,0.0014413857962312486,0.0040963297555813806,0.060019033816526936
10,dynamic,17,1659.4142941870655,1.7789994100848479,5.801331364282987,6.505063668118737,0.7452677702988599,-0.8011111906769731,0.5710985398246577,0,0,0,0.0027168788200733138,0.003872792916689952,0.025322891209549038
10,dynamic,18,1651.5965519739134,2.3608177921502658,6.075688281468501,7.88401117962303,0.2938934816743186,-0.5184031523620782,0.24752356561449548,0,0,0,0.0011860735710495455,0.020371941195169368,0.18961285084776025
10,dynamic,19,1692.6119694081763,21.308713997833678,-25.441544889333045,64.22106415085045,-0.8656898704296632,0.7449442599969741,-0.8342850218484438,0,0,0,0.042177996954385975,0.05964549070589372,0.18633876721682271
