motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,dynamic,11,1728.2100170451522,7.4362633252354335,30.534877700182278,30.992429361224367,-0.9827433795960134,0.6293354862926315,-0.9795774845271751,0,0,0,0.06639515724296757,0.0055981510824885195,0.05713275036221242
7,dynamic,12,1698.364014283835,5.2977904904866815,15.276337118729998,15.276337118729998,-0.6045598070787112,0.9806063281236944,-0.3467122847976059,0,0,0,0.0045824432609268976,0.005583656036449163,0.0059933726045933505
7,dynamic,13,1709.339912886232,3.9150894730480057,13.489781791064843,13.630057981540858,-0.5420196995805527,0.8730996311826669,-0.8254278392404306,0,0,0,0.002543272961184873,0.004658950499128464,0.01532048731393414
7,dynamic,14,1769.9237666190104,6.211232380004234,23.6801590461082,23.6801590461082,-0.926793602815073,0.8336613848460349,-0.7537164989592898,0,0,0,0.009425258358817468,0.0038581271815121,0.011175094954116128
7,dynamic,15,1786.7374881349763,7.392604763240628,25.49310353472697,25.49310353472697,-0.5621412969310255,0.9488098795164307,-0.6020227094821573,0,0,0,0.0025400033998786934,0.007819009411095697,0.00886015385707358
7,dynamic,16,1673.4411962962188,1.284231472403531,-0.6918461368393309,5.447859208100908,-0.6228554878615965,0.057744388547414184,-0.7310362787769021,0,0,0,0.04935222216169802,0.011035817174577127,0.010162561978969396
7,dynamic,17,1722.1370413028299,4.967549963075458,17.039921710643057,17.039921710643057,-0.5967794859141389,0.9214174308230294,-0.6675329614567007,0,0,0,0.005521011530489969,0.009376664354110751,0.006727995085422512
7,dynamic,18,1765.5766087237928,10.58606253989163,40.63243355708278,40.63243355708278,-0.8520571887175006,0.9833389981676197,-0.4690251270097784,0,0,0,0.018662223785780373,0.006663932475064387,0.0069226583368386515
7,dynamic,19,1850.0847820472375,2.993993870973987,11.182533362539289,12.650154755779567,-0.6947418994947916,0.7267804528388767,-0.9247914556629283,0,0,0,0.0010345384736195524,0.005798809569256834,0.013109610916562443
8,dynamic,0,1711.4847520870574,6.9308105191484195,-17.60070545013741,20.571678126087363,0.6362483967349231,0.7788227012966099,0.5772194733455036,0,0,0,0.0743546749025165,0.002751775320174306,0.0030399244668686577
8,dynamic,1,1668.797912014299,3.4926942327986903,-3.6336413593230645,11.185773569239245,0.43964139181323797,0.2305888659093595,0.31382757024181684,0,0,0,0.005884772768599638,0.009672439429952428,0.009142134907387982
8,dynamic,2,1720.7111389889133,3.6699494375444583,9.757349399351597,11.575363746403582,-0.9169217867050492,-0.9210416020431077,-0.8333353255155875,0,0,0,0.004386276620378631,0.0024133234599212623,0.00712661772314788
8,dynamic,3,1735.1872034456364,1.6944281599360194,4.366088784131307,6.523964969267581,-0.5675790173888426,-0.6787501866072952,-0.4201534913834939,0,0,0,0.005291369257675044,0.0018032151192092067,0.002127334654521146
8,dynamic,4,1702.1790675243465,3.967214610791339,11.144569964346147,15.867143224795427,-0.8321806116377464,-0.7261891943769588,-0.7043755414368491,0,0,0,0.009341870743894781,0.005604303368470487,0.020177945357985252
8,dynamic,5,1674.9454300415703,1.2297018395464732,2.614507182875741,5.415407153638171,-0.5339952976031455,-0.24217274234499883,-0.17771137418229668,0,0,0,0.007630563565854238,0.0037853903809444895,0.011428990989946817
8,dynamic,6,1706.7848083548547,2.1997824883832253,-0.9790737362052369,7.062378465783468,0.11372921626436701,0.35060876053014745,0.18819625526758063,0,0,0,0.017123358931990584,0.0027178039466806627,0.006163616619254298
8,dynamic,7,1796.4955764360561,8.672035688262387,23.24403292106308,24.375330960924202,-0.9840680785540834,-0.8380020989453898,-0.9589574029001302,0,0,0,0.012171710318225034,0.010763644258273407,0.023523301831500983
8,dynamic,8,1732.840087476833,9.869022748110574,11.463106160734924,30.0550397357963,-0.6112924296721874,-0.47132509843875897,-0.9059696858663545,0,0,0,0.01198647270392014,0.006690989890521978,0.029774941188533643
8,dynamic,9,1738.1990967750562,6.532149262622267,19.383791118142426,21.637812765826993,-0.8821636081764823,-0.7469644247224586,-0.860798322152705,0,0,0,0.004078018908580176,0.003143036886540967,0.019630284803465764
8,dynamic,10,1746.3583567879348,1.5912598230360664,3.304771768425553,5.7539011101966935,-0.7514096710158115,-0.4936432541601947,-0.5547504549620129,0,0,0,0.005956497023727853,0.0018481163303040796,0.010523011409549646
8,dynamic,11,1775.1743784483408,4.577580844063126,12.042340934910271,12.991437356154165,-0.9696554794712257,-0.9058616499879155,-0.994995678804169,0,0,0,0.005157426882854993,0.0014356168508914335,0.006490342194811589
8,dynamic,12,1726.8188063398093,28.830802336879643,-92.609574433317,92.609574433317,0.8184264983996425,0.9031091575170592,0.7466744831455469,0,0,0,0.04416281035616319,0.0032081533165500857,0.009645071193664024
8,dynamic,13,1804.212289411193,18.59036059328834,69.47230063513234,69.47230063513234,-0.9293640123465012,-0.8773134945138967,-0.9495024406426905,0,0,0,0.008168019785637425,0.0025856626191239217,0.029385924069468
8,dynamic,14,1847.9514400374717,4.555369064651473,13.185130781820362,13.623162233524909,-0.6448141187469782,-0.8949238221215191,-0.8369945263946355,0,0,0,0.0015874200596074054,0.001602693426334853,0.0023478460043760427
8,dynamic,15,1715.382457173598,10.070316435914448,23.314823966239828,29.212214236711134,-0.7334571963322196,-0.5526879373507881,-0.9096438421110831,0,0,0,0.006711779995772979,0.006367478608374652,0.036310045905824984
8,dynamic,16,1714.247275475196,1.4943293110321512,0.24088974330288693,4.647245149371656,-0.896574657024302,-0.7154746575997852,-0.8864496662821232,0,0,0,0.009190605233029833,0.014954945867920176,0.009400613451965628
8,dynamic,17,1713.0640474569557,2.8956149726097706,-4.202348691808766,8.80611726828215,0.963170833412486,0.892279743621965,0.7711643950435465,0,0,0,0.0014891948649178176,0.013833070227279596,0.0070000251816172525
8,dynamic,18,1696.896398321155,10.276479230670043,22.985835916651922,31.118001292175222,-0.7713453501729327,-0.7362083759148249,-0.9819942011796031,0,0,0,0.011140758765107468,0.009337571710099562,0.01966659428660837
8,dynamic,19,1762.0751112311357,1.3070171719251313,-3.8130656113573878,4.429463004461695,0.8729676536974523,0.8874862633994461,0.818803680380022,0,0,0,0.0010752006222656898,0.0024681403901659965,0.0010324948643029793
9,dynamic,0,1785.9417438825637,1.6523420561184665,-2.5372854364431987,6.080209981036887,-0.14469558098341248,0.14504231930987393,-0.495541151222438,0,0,0,0.005056507359257092,0.022633955914518365,0.012163177270598565
9,dynamic,1,1707.4151622110805,16.781544192905184,-48.93597429579927,49.53753905452754,-0.8483231903701784,-0.6033376535394911,-0.9939848199671694,0,0,0,0.008648190944310241,0.010061406663218534,0.018866611431895473
9,dynamic,2,1752.2183423471545,1.007223248697736,3.4906611811352377,4.6276751610751035,0.3826370444660317,0.6887500452134274,0.4507191556911544,0,0,0,0.01231809925910603,0.010009137364044835,0.006562234333783139
9,dynamic,3,1688.7174865293034,7.280000020215155,-22.514241342363675,24.508189895117994,-0.8744967899699653,-0.43393448579574,-0.9572104519740503,0,0,0,0.012435574414104554,0.014705141288206724,0.023252685184322313
9,dynamic,4,1674.9721288504936,2.2301338139236413,-2.6254158403985457,7.116347501086466,-0.4137627389594556,-0.1549790636065927,-0.47650950193412417,0,0,0,0.00434742114174596,0.0067098891622952295,0.01316017194630538
9,dynamic,5,1725.9147134465495,5.68616239953937,-14.762452177681325,15.03786046648861,-0.7191475248489588,-0.4258535728290978,-0.9934426563222489,0,0,0,0.004513680421665366,0.012827322200612133,0.012587370596172496
9,dynamic,6,1797.9864824681458,4.707026268873426,-13.544534517548982,14.683687541145218,-0.6517886878545001,-0.7030945918905513,-0.9112779845844128,0,0,0,0.003741652157565446,0.0033904329651210817,0.006104206278857801
9,dynamic,7,1676.3627611205677,1.6478110491683238,-0.8837946661221849,5.736260322922135,-0.4709081477165805,-0.2656889273770376,-0.5967324666476254,0,0,0,0.005469874008936264,0.0052192766108133766,0.005869608528493874
9,dynamic,8,1775.7088049403562,8.557996254424465,-28.95986477891779,28.95986477891779,-0.7584569046935753,-0.8052760271675333,-0.9882812262389333,0,0,0,0.0052053268050955,0.004694989049252806,0.021369384226536753
9,dynamic,9,1716.157674938456,10.756142094598681,-32.06956203121422,32.06956203121422,-0.7841519797217741,-0.6073108087727511,-0.7351424983983859,0,0,0,0.00671525914423377,0.006271986445845022,0.005897212890341935
9,dynamic,10,1708.3034156719878,6.720031945697826,-22.32936577896521,22.579053105543608,-0.6527161378246873,-0.6385032362660281,-0.9794673776010961,0,0,0,0.0038312285479228463,0.0019311528510055583,0.006453724353164886
9,dynamic,11,1649.967472479464,1.3256253546424677,-2.8616809933548666,5.658456969161989,-0.8495230734371539,-0.8631680529573192,-0.8513075356884418,0,0,0,0.00878868504791621,0.009514819187353345,0.010401706180649978
9,dynamic,12,1674.4250346142696,3.29557980169188,13.08823420816202,13.20956754149529,0.7706290883528832,0.7199451181900818,0.799577874038048,0,0,0,0.008655685955145105,0.0023910447370212124,0.0070386668260264094
9,dynamic,13,1725.0469403759487,10.671583394646246,-35.11058447193113,35.180894317008324,-0.9395174366918946,-0.34159623721066096,-0.838675994116929,0,0,0,0.015077048432580344,0.005411204309531556,0.013617635947470171
9,dynamic,14,1683.3903349424802,4.1960247755668325,-4.086142382299158,13.268658161902295,-0.2802425311893152,0.2663558229552932,-0.2726596575728566,0,0,0,0.005149105559494481,0.008616879715064687,0.003907220423800628
9,dynamic,15,1872.36305569551,2.637642961505616,-8.558091178210816,9.455288142844665,-0.7535321471144555,-0.7361562430958822,-0.9272968608323776,0,0,0,0.015174555755097385,0.024398421490411253,0.010564543111332885
9,dynamic,16,1675.7495538222354,6.38214181365652,-21.68203645329595,23.23526263531221,-0.8996462310694399,-0.40077560715543387,-0.8506930660636677,0,0,0,0.01603810824231242,0.025364818858821237,0.02302964734908964
9,dynamic,17,1766.604269518557,2.1581398878077516,1.9437115162511418,7.977393459068935,-0.40546142792699674,0.33943957600412306,-0.13505600784065194,0,0,0,0.017134549689779302,0.015224169410334356,0.015767855279233814
9,dynamic,18,1708.8016347437974,0.9753679923164477,0.929480641793134,3.4681266779039106,0.15663604405562434,0.5351768655247797,0.3068112131155448,0,0,0,0.005152110026214774,0.05577706271279342,0.009844845690263908
9,dynamic,19,1712.0285011801313,4.615313001831749,6.4878252545131545,15.760842931013713,0.8424256916890775,0.9032393390139577,0.7214589845572756,0,0,0,0.005350615048061969,0.002030016525780957,0.0034305621566406022
10,dynamic,0,1713.4513748565696,6.588863011216028,22.929282878845243,29.33721426478678,0.7694570480520846,0.8065205900389822,0.6431318488283867,0,0,0,0.02950675945644447,0.31153488400657237,0.03836803802109781
10,dynamic,1,1708.35388867307,2.1821633668948475,2.9005038597463226,8.95099749903261,0.4735473625136156,0.4840942035897143,0.19205587859908507,0,0,0,0.008118732293892508,0.03222064458227643,0.010474233178192143
10,dynamic,2,1851.0571602785533,7.376318613786602,4.363584503277934,19.6241254758404,0.9203236538922809,0.9182065741814294,0.8719348887407101,0,0,0,0.011129514955497917,0.010920307444916226,0.004840450911465268
10,dynamic,3,1710.659777506725,3.0212629660417853,-3.5364206841748,13.477997024829392,0.1477638391584402,0.12538958458481225,0.13235790740045641,0,0,0,0.00915060028234884,0.06857649018380191,0.001257673938249418
10,dynamic,4,1685.2255622133846,5.7785776123267825,-16.002586753642163,17.437130785957606,-0.8653393798310972,-0.8783244482349875,-0.680750186046731,0,0,0,0.005320166876873752,0.0035579654474129654,0.004895688571557443
10,dynamic,5,1694.2132950534942,15.053115207002163,-45.47507690848033,45.47507690848033,-0.9608709222549439,-0.9440977441747691,-0.9290720345891149,0,0,0,0.015043409786855987,0.0433833992663538,0.017028495621751006
10,dynamic,6,1707.2387479194085,1.8066984843082519,-1.1085969180053326,5.747681315025375,-0.7148986953839401,-0.15446297414369065,-0.5971430377153663,0,0,0,0.005802987854140534,0.00399315225855196,0.008203144201270522
10,dynamic,7,1695.8388803193977,3.0370502085482727,10.174065114813857,13.383481061087878,0.23329636659598965,0.10306875643277093,0.22010573751685025,0,0,0,0.006146018729982392,0.00916928073447358,0.009733125329922925
10,dynamic,8,1744.3382694494805,1.9435893425233535,-3.704892598876313,5.688438840970775,-0.9205285254441294,-0.9722360940591153,-0.9519862094898225,0,0,0,0.005146175311166501,0.03046808945211535,0.009225618698177618
10,dynamic,9,1701.4762628287338,2.4405957654385584,8.653654903694814,9.132477358499955,0.6556462931334699,0.6143448092735241,0.5136994694561184,0,0,0,0.005333987354332974,0.005114359091812709,0.01450208163558232
10,dynamic,10,1884.3946794220217,2.9646922462900065,-7.067603755881919,8.388204378181626,-0.9431790968489666,-0.8020910608347971,-0.9613387847829402,0,0,0,0.0005269962364401181,0.007854022171042887,0.013969412287247936
10,dynamic,11,1687.193352776605,10.352207247513038,-24.486549283077693,43.29250738391238,-0.8316721647128655,-0.4967549168852358,-0.896651596270906,0,0,0,0.03981970920121096,0.19596470554483547,0.03357604596243157
10,dynamic,12,1671.348842277412,3.0728994966432355,-10.171142204682383,10.80488701098534,-0.7704290064728528,-0.4869299251982616,-0.6725800977662629,0,0,0,0.005837579559219203,0.010342163327383568,0.015217893340478142
10,dynamic,13,1672.031930791028,2.3618187231352,0.8324713644854,8.104915708650196,-0.5651961183652533,-0.4279190110365104,-0.46126282595886353,0,0,0,0.004966054741687273,0.005365681055228185,0.011782820333282385
10,dynamic,14,1718.6678580688306,1.5027545446394335,3.9911027308894518,6.037316159683542,0.5122410774557976,0.4410219262554764,0.7051623825254678,0,0,0,0.005331291879928419,0.003628473686131765,0.008604551707340681
10,dynamic,15,1768.4056823806288,3.251789854535601,-4.772930424640663,9.413468588189517,-0.859577637313377,-0.9498529479985409,-0.9805136174489584,0,0,0,0.005430993340457841,0.008057896376893069,0.006490575323329436
10,dynamic,16,1722.4324076027199,4.911376278418782,13.191610452225405,13.946031899178479,0.9354507336687212,0.9247597854481389,0.9214180158922824,0,0,0,0.005920424132272707,0.003960294074777589,0.00571786275402465
10,dynamic,17,1796.2367741277567,3.284461378805148,-5.304921872208297,10.63415823191508,-0.9347967679729065,-0.897035372423907,-0.8625596348791349,0,0,0,0.004646469379605312,0.0031557981226923576,0.015309087904063995
10,dynamic,18,1763.3052687607928,3.8400392283212814,9.561013212275839,10.030026249021375,0.8427121486457233,0.9583051104757829,0.8458391769448254,0,0,0,0.013623775801549626,0.018755862366716003,0.0076537575807488255
10,dynamic,19,1674.538227985418,3.256293137270383,6.788395651653673,10.191978659655888,0.47197126538230344,0.7698475679113435,0.754250208391842,0,0,0,0.02196712969363254,0.021161815796766542,0.01659016700389923
