motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,dynamic,11,1665.0025589443203,2.600986332489136,-6.3360934831023314,8.03484776089067,-0.7310801687617512,0.8246133018775343,-0.7874013430047565,0,0,0,0.0017797584428151153,0.0015961726242091348,0.05199435046186678
8,dynamic,12,1703.075267912753,2.2994762728264613,-6.142643718885665,7.561611828201649,-0.8270374998579779,0.9559206784651677,-0.8989012356828938,0,0,0,0.0011077461591605783,0.01515672629244314,0.001971347667420975
8,dynamic,13,1638.0857534021336,1.0243702737939357,0.1525544183830334,3.2950090916231147,-0.0586462923416574,-0.1173776571666112,-0.38257303051993585,0,0,0,0.0006079251899982043,0.00896698725603452,0.006397359137622106
8,dynamic,14,1693.3995097548166,2.125781751275842,-4.424059927694316,6.149555876384511,-0.8535384619588184,0.7716734538044921,-0.9718516310393122,0,0,0,0.004063049880722615,0.003829617760238838,0.004629916816147872
8,dynamic,15,1709.9388687461264,2.9412988054604643,-7.1680543002751165,8.64889648186886,-0.9640889276077071,0.8886779223402068,-0.7901300293188469,0,0,0,0.00998209526609868,0.0036339504483226073,0.005588918214613756
8,dynamic,16,1725.1253764925164,1.7261993265362578,6.614542468781792,6.710539294178716,0.9188202362128679,-0.7542202073501805,0.7263841735067543,0,0,0,0.005848445838078286,0.008604023858301873,0.003438583915655062
8,dynamic,17,1641.0766324542515,2.602008747092143,7.421218948497426,7.926354899079342,0.5539529629343988,-0.9918904416875214,0.8264853747471788,0,0,0,0.0006807334696182036,0.0094176520556232,0.024945610744887693
8,dynamic,18,1689.4336949946141,4.930816614898222,-16.420260477386364,16.456359683735855,-0.9182695515665473,0.8416111520939269,-0.761939722024857,0,0,0,0.0010670150425628033,0.00220414360660568,0.06394542449947531
8,dynamic,19,1724.1182565458973,1.4383941083645038,3.5144538893271147,5.107646637865173,0.5294400374769426,-0.7404884385993781,0.35805103890769346,0,0,0,0.0007007690332978664,0.00341358345325744,0.011439377982977896
9,dynamic,0,1750.1969306807694,2.1883734442732505,3.4636626331721345,7.197112169367301,-0.32429098506930926,-0.2566847414418219,0.5034330336166225,0,0,0,0.023781195904912046,0.021481945750340473,0.022510377667674813
9,dynamic,1,1637.4141139004873,3.4573359229831597,-5.898919244692706,12.258945080032845,0.662346464308016,0.7042768591225608,-0.5150941591357987,0,0,0,0.013438798894563184,0.015219744554921992,0.008489222529816282
9,dynamic,2,1672.7260627077596,2.5621624606898368,6.165049553950212,9.039815992774493,-0.8671139610815043,-0.7827594150320147,0.94825463243225,0,0,0,0.020225127685152357,0.017321201349081515,0.0034634169857029554
9,dynamic,3,1699.7559522236159,1.6625363637739574,1.7338148068427017,5.791651793992287,-0.1575452664874614,-0.18627877661019673,0.005423855238192679,0,0,0,0.004986974643205408,0.00547591543277457,0.13619668566834953
9,dynamic,4,1724.4069249229244,4.6283439173713345,-2.411341332567872,15.81847671342166,0.4703160153939551,0.4995110829145959,-0.13257697116036884,0,0,0,0.020770553247988665,0.01956632386231526,0.02825793059543371
9,dynamic,5,1650.957933840054,8.054380138548256,-26.76877940020381,26.81025308441417,0.9236955283600627,0.95137326064818,-0.7501361729640079,0,0,0,0.03675197179097432,0.02812626543336018,0.14165167821061156
9,dynamic,6,1727.9875507364964,3.330779009612362,-7.983892426299008,10.944934183469286,0.9112896736908047,0.9679828459739428,-0.6335732071280048,0,0,0,0.01724874423586932,0.017031617551221772,0.01907678845014663
9,dynamic,7,1699.3817846564698,0.9148775379836107,-1.9576400254354667,3.156871214873945,0.03348244097347654,0.3215494933373893,-0.02156443010401642,0,0,0,0.00966762271273005,0.008160588932587086,0.01725738482600063
9,dynamic,8,1623.9498501053617,0.7712495901791304,-0.5682556706656214,2.4920678596633934,0.7362366356902075,0.8638760373747532,-0.7727702047401781,0,0,0,0.0076909510820563605,0.00931369706788254,0.03627534401852413
9,dynamic,9,1704.8959491644653,13.336313771178867,21.434252024258285,61.21049209222292,0.2758722056350703,0.39415648855193913,0.19102460682256958,0,0,0,0.0371517120990629,0.0354429749714723,0.0035201546235119306
9,dynamic,10,1677.5461827392514,1.4097190093823841,-2.8790034479227415,5.566618478127339,-0.06041102648700934,-0.05169095723879864,-0.16842234081684868,0,0,0,0.006882372937612784,0.0812795118008262,0.038451973975981685
9,dynamic,11,1730.8093587888147,5.790421186579609,16.86735708960873,17.222558467940644,-0.9278663384170811,-0.8848522460991439,0.8458260873402577,0,0,0,0.00839818643814585,0.008400629006176398,0.01644672561738373
9,dynamic,12,1736.7971325627989,2.951370829633315,9.214239898357164,9.341358416875437,-0.7334544688659699,-0.6043640517234595,0.9675250381759978,0,0,0,0.005207289088620421,0.005978334417435376,0.0372677682360535
9,dynamic,13,1740.2378005066334,3.031357848544901,-3.857570676789919,9.814770215763929,0.39669743710234345,0.3836579827349217,-0.33585421166561874,0,0,0,0.021564288093222937,0.00267025585184601,0.08273863103103399
9,dynamic,14,1694.7820492383025,6.391271668006785,-12.522282459066219,17.14072326247492,0.9038006036372721,0.986893390400179,-0.9793432545163889,0,0,0,0.011603275644720143,0.005061171529208466,0.2780927068671654
9,dynamic,15,1734.596795646908,9.493477226157664,-20.769905581607873,28.911091614837233,0.8231367037672987,0.9445914166237902,-0.9202452698164565,0,0,0,0.02416304523511192,0.0024404173940382533,0.05268032837732701
9,dynamic,16,1671.4537396319527,5.372054238341217,16.08680350376426,17.796690712436657,-0.6514840401987768,-0.6005335506348214,0.8588806762767782,0,0,0,0.006853291234971366,0.006993698325501517,0.008702888899018914
9,dynamic,17,1629.357617948753,3.58952965472512,-11.694178087320097,11.802804037221904,0.9323260577024115,0.9270753822495761,-0.9543645794395764,0,0,0,0.008275376648453944,0.006976420798665095,0.02720646809345583
9,dynamic,18,1699.577168175179,6.104811809009982,-13.188310754284203,17.6706068685819,0.9648920931062273,0.9671056431659808,-0.9546235180984731,0,0,0,0.0005174891053008423,0.007913382540352105,0.08047259386158341
9,dynamic,19,1672.8029864055964,4.0930916713368015,-11.070663397621502,13.517596569090301,0.9218130077426515,0.9243622673540336,-0.7892823410060726,0,0,0,0.011871203149522265,0.01323316451374329,0.004329275727145798
10,dynamic,0,1673.1734719134167,2.238382163523989,-2.8361439416705707,8.559755040872005,0.506338088994281,0.5078107634240039,-0.49981934853914733,0,0,0,0.0031380163308406535,0.008784057342548822,0.2700662864116607
10,dynamic,1,1689.3223108575671,0.740346225304173,0.8927101835747635,3.088225926476298,0.07170306356693003,0.2201462512990686,-0.165793893648753,0,0,0,0.004329491726510332,0.005586852051111743,0.15954304229033084
10,dynamic,2,1686.8623155675682,5.278041918203824,12.190990411820621,15.24722724874664,0.8832395744351551,0.9667757656042392,-0.9586754337782518,0,0,0,0.0009438263096491096,0.002506631511956175,0.1773209693938088
10,dynamic,3,1673.822909745578,0.8840159127314392,3.152244963260955,3.6635870041266116,0.5137458226784974,0.6399880215051156,-0.5661628194947148,0,0,0,0.005525235202138466,0.004251153861887579,0.15476639017414637
10,dynamic,4,1667.7635905723848,1.2527608002130888,-2.858665653903472,4.134640337865221,-0.4818922242865958,-0.8390679797611598,0.6048069393218877,0,0,0,0.0011568448221015632,0.00808828659529182,0.06952791061421605
10,dynamic,5,1763.4858536970714,3.37665217963462,-13.464846459562978,13.464846459562978,-0.8789481781778093,-0.8465034357350212,0.637727167382285,0,0,0,0.00434096157086445,0.004324522562252136,0.2156807389049576
10,dynamic,6,1647.36174971651,3.9198404258621022,11.829211316469582,11.935476194350485,0.949604875709246,0.9321562130007467,-0.9083365190501175,0,0,0,0.01256680951417845,0.011004573505808697,0.0638992375591691
10,dynamic,7,1722.8810128154585,1.9343360345908864,-5.750105487542896,7.339958702198146,-0.32633226956176525,-0.3093553654026853,0.5326601064418581,0,0,0,0.004308199606414084,0.005509370737847536,0.023265346189875132
10,dynamic,8,1646.2951992556211,1.5012459499883744,-0.4198956152863502,5.229326129305491,-0.41401081895063035,-0.4230100986197744,0.3087398696404423,0,0,0,0.004317514940610638,0.005289236373362245,0.03625278065852291
10,dynamic,9,1673.5843530128475,1.9894569534051862,-6.911735910494826,7.913216188989281,-0.84522758823457,-0.9069348615837476,0.870812734522608,0,0,0,0.0014177848877818303,0.007055938459602427,0.06017702457822238
10,dynamic,10,1612.8128461988858,6.1513365546366945,19.123590552564792,19.123590552564792,0.9588116488052852,0.9586959558673027,-0.9828222106180841,0,0,0,0.02471218208176619,0.022013032842290222,0.03531405765009737
10,dynamic,11,1631.54606069005,0.844562349023925,2.3453847347143437,2.8398867559906193,0.4780588027619582,0.9402979802259951,-0.9299707494279232,0,0,0,0.0005703170931968456,0.0029824218946652723,0.038268151824587454
10,dynamic,12,1665.2903637938355,4.948231190039032,13.701156690603966,14.08332823056503,0.6700688751273371,0.948654908500896,-0.9812873991599893,0,0,0,0.0012437473715371482,0.0023875386900805355,0.13547398340558678
10,dynamic,13,1643.4622538183414,2.0273416036720247,-6.429186371646438,7.430956041248464,-0.028211966349856225,-0.08136029142249726,-0.16555729128434266,0,0,0,0.00711008190016324,0.006505234871453724,0.07460265369854326
10,dynamic,14,1711.6279795364076,12.506322096894078,-42.112792265511644,42.112792265511644,-0.8509697439761136,-0.8416858210745178,0.9688448594109368,0,0,0,0.013462882264638236,0.011292958439714505,0.060638438629744794
10,dynamic,15,1634.273170360005,2.678960760239185,0.68009085912513,9.20645270783075,-0.5485346367802747,0.0023021970703705347,0.3095033661611529,0,0,0,0.0007785195460856095,0.012492272186308087,0.002395973350496408
10,dynamic,16,1696.4472616371193,6.292251343678504,5.551266155823214,19.459430005421837,-0.12488359697878157,-0.2505064708459838,0.6900870883513448,0,0,0,0.010880415680364889,0.011732574092430833,0.02237985771696075
10,dynamic,17,1686.2518024464403,1.5482537442919624,-0.04049348032776834,5.131572504272526,0.5279815624530204,0.3615307140051703,-0.7250067951290018,0,0,0,0.0035862051443096817,0.001995121322402245,0.20466161567922464
10,dynamic,18,1723.8136880438565,10.573084182641292,15.791955778980991,36.79917590909395,-0.1106560958653651,-0.05929928857124253,0.31585847284064433,0,0,0,0.009666304512191954,0.0013274615386280695,0.015833081527452452
10,dynamic,19,1657.6876533121083,0.8500508893554761,1.913694911667335,3.2716900224020264,0.6074069564431421,0.8233025721290228,-0.8251980316713601,0,0,0,0.000880407286730377,0.003791731107022748,0.032148484271874854
