motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,dynamic,12,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
7,dynamic,13,1781.0506031263133,3.7064712279821905,-6.742202208953586,9.939455704616876,0.8115761895219339,0.8692601363678936,-0.9663125792244331,0,0,0,0.005994109665487021,0.004532064613568614,0.0021820829888699743
7,dynamic,14,1656.8595599826804,3.134003172964265,-9.29118293258557,9.853038726513205,0.6550527777893851,0.9107160868418853,-0.9630779859789814,0,0,0,0.0023360039088843342,0.018396366064937112,0.009268031255773083
7,dynamic,15,1682.72407747986,1.5345099070569759,-3.664161821587186,4.5550003006251245,0.9768341359329871,0.9638390224045491,-0.8713652915129795,0,0,0,0.011623706532839702,0.06266711870046866,0.003764500871139075
7,dynamic,16,1757.5552583819776,7.399114869610714,-24.69127442810168,24.69127442810168,0.9346397864049958,0.8858595384521422,-0.9054754341392407,0,0,0,0.0056791621012594355,0.0702239840312949,0.00482503041899812
7,dynamic,17,1659.5090053151523,5.646349215445301,-18.314023439430912,18.505957925556686,0.8037160059065891,0.9546167094898589,-0.9837012742112017,0,0,0,0.0009631076587651212,0.0041194795264700166,0.005439157175015868
7,dynamic,18,1665.3357904943612,5.4824402951011715,-11.034224062354042,13.465925517627966,0.9037603493671624,0.8681232021091811,-0.9269010678187959,0,0,0,0.010253782089028957,0.0552817885898374,0.0229285512793539
7,dynamic,19,1819.6250585641128,1.3436049153525582,3.10985627101968,4.083884730096088,-0.5628124329170341,-0.8634687708509708,0.590724733907314,0,0,0,0.0010074302143153742,0.006824642107532741,0.005281119441247897
8,dynamic,0,1759.2824695564423,4.315757949024581,-5.571571509047317,16.107922755402797,0.838864623272952,0.8584435316624401,0.3041247644875022,0,0,0,0.03581636280733737,0.02580342825847693,0.009174612305335329
8,dynamic,1,1688.8996755483136,13.57122045366305,41.77881616962736,41.77881616962736,-0.903649450676747,-0.7758770944643962,-0.9658420585501225,0,0,0,0.014047477569106862,0.002891035759225713,0.0295890289465031
8,dynamic,2,1766.5495601772225,1.0268883807522244,2.623770398851775,4.159854070572237,-0.1777952916762348,-0.4501156017509369,-0.3271851672143979,0,0,0,0.005040937996063795,0.00386418564713338,0.0023590089390172903
8,dynamic,3,1691.6245074496626,12.917299513310752,30.560024437383845,35.778571674608656,-0.8063136107848616,-0.8368263977081867,-0.9927213676663728,0,0,0,0.009565670801434703,0.007715586442453916,0.02429972465426286
8,dynamic,4,1684.2628314724793,5.497510968586255,-18.601457828883895,18.601457828883895,0.7692879011241731,0.6500880601890348,0.8506388639055829,0,0,0,0.0027112568590863116,0.009971777648274434,0.0071643864989483965
8,dynamic,5,1724.322317969069,3.9320477598113723,8.153471850342612,11.266101975772699,-0.7829136465417478,-0.5345467297137174,-0.9772515313734237,0,0,0,0.005107435168950902,0.006651125883624975,0.0037254303664618596
8,dynamic,6,1709.293404968276,9.48633506099287,30.760053815655965,30.760053815655965,-0.7898882395160152,-0.6745977759540738,-0.8809756902676948,0,0,0,0.00696533297114323,0.006102065270014689,0.008463028318065946
8,dynamic,7,1665.7409368205808,2.339355513867743,-8.090241759566652,9.036816433746026,0.32550795359383256,0.47152942276045057,0.9080257499243626,0,0,0,0.0006505244991010881,0.004740572564809077,0.002065580096262439
8,dynamic,8,1903.9046374551685,0.656472251057696,0.043310364599392415,2.1683975128812563,0.45699417913333046,0.21263670765507914,0.6963727501089236,0,0,0,0.0008401463240953497,0.0020790228327785135,0.0013193152209926898
8,dynamic,9,1696.001588204944,6.903921824263005,24.590595774997837,24.590595774997837,-0.8849465400888209,-0.7301471733018876,-0.815659946179789,0,0,0,0.005171147612713364,0.008106073214616032,0.005124831817660595
8,dynamic,10,1807.6052849652183,3.1036448829302645,-2.4665644029303166,10.569305076142427,-0.48585808392696456,-0.07166753101607369,-0.7253599225180892,0,0,0,0.007598049538857914,0.006903054989091396,0.014970037562425565
8,dynamic,11,1823.1905706399161,7.365961305260855,2.690764618015919,22.067941582207823,-0.27459494203226775,-0.02083174548889017,-0.936952074326233,0,0,0,0.015288091787526603,0.010317518294470725,0.030735747509958156
8,dynamic,12,1783.812073309688,3.2465911920899297,-10.902266652547269,11.301593301468529,0.8464289491161773,0.9845797926753466,0.7277810000777463,0,0,0,0.009005336337505707,0.012890416221677286,0.003701949750530583
8,dynamic,13,1737.963410264493,1.458849366316489,-0.22337911539034394,5.289069132381428,0.41756562057135216,0.27548785522060765,0.11970772236586293,0,0,0,0.0007407722872576309,0.0037776125495861813,0.0098032945403665
8,dynamic,14,1794.1178413875,2.6680373056015343,-1.9153993346537845,9.900852989208715,0.6539991854068199,0.5600308839336741,0.40389114523745584,0,0,0,0.0028084472417083213,0.0013760633754895733,0.0023856323342885846
8,dynamic,15,1757.8605515276968,3.0885066339461185,-12.073199141460918,12.103999337711002,0.8137832388549768,0.6825487568457603,0.5607800129916597,0,0,0,0.009018386047824803,0.0021717643654126356,0.004637530732857322
8,dynamic,16,1686.8946014269898,2.204138702907455,7.752386304561924,7.837985826093018,-0.6317448683236879,-0.6625205305263071,-0.714086285928841,0,0,0,0.0035887585085542274,0.029841031857226568,0.005185371470369966
8,dynamic,17,1794.0518952430073,13.365901598437784,39.60458334134114,39.720285905443916,-0.9422285738568528,-0.6673748555469117,-0.9857336657968256,0,0,0,0.019959224720499467,0.0014931847604329697,0.018068354769816865
8,dynamic,18,1786.7402231619833,1.015827173228504,4.5877316638448065,4.5877316638448065,-0.7434472882817851,-0.9173048448545623,-0.8297740474598008,0,0,0,0.0007722716293457085,0.0029477233188917435,0.006240974390843318
8,dynamic,19,1716.4877478260873,9.156814765625018,20.647833450916096,27.90125470840917,-0.8708141365447124,-0.17950417096831675,-0.7515323746128898,0,0,0,0.017348757940938327,0.0067729424322390906,0.018613845757970347
9,dynamic,0,1852.6025140770096,0.5016547163499115,0.9721446844150705,2.006921364361915,-0.1494078289071964,-0.6076075421261429,-0.37828866293536206,0,0,0,0.011108121201687617,0.016419407738590314,0.009878610562858322
9,dynamic,1,1828.85862514439,3.904779700003786,4.188549197028806,14.167501337322392,-0.7341157469385277,-0.2426858461431514,-0.26358189927461045,0,0,0,0.010881610795474329,0.0103665126368068,0.013459322362906624
9,dynamic,2,1842.7342283242574,1.190190361220897,1.969442870032026,4.225889940599018,-0.2246602407304479,0.4108456454085431,0.1359449069615574,0,0,0,0.009297888569632387,0.01188357131726912,0.017626598114612407
9,dynamic,3,1818.51822975888,4.901272660601213,-5.221114399322914,13.46387456178877,0.5423528556158267,0.9604512598016777,0.9594259244109345,0,0,0,0.007108543668577287,0.005448184391189511,0.008113042400459104
9,dynamic,4,1805.0411951386466,2.4862344183244818,7.484657522458065,8.244990540676099,-0.9614271614217721,-0.8116003254007523,-0.5501510701985929,0,0,0,0.004770308027259084,0.06515853065340459,0.0037186678672302543
9,dynamic,5,1805.721826145616,3.8231690535682046,11.644059623327621,14.763411940341712,-0.9232755006068081,-0.48387264245643474,-0.7438217954609753,0,0,0,0.011840517720817517,0.005947615330739539,0.005719221077231688
9,dynamic,6,1861.9407992123195,6.334247597605676,-11.18827964213915,23.464038253415765,0.1309814274986029,0.8884617320917336,0.33449711695837203,0,0,0,0.028476424002701436,0.001926338185873564,0.009831320127258226
9,dynamic,7,1793.702635666261,0.9420543228427439,0.18869080729723464,3.75784033285845,0.6424417472854398,0.22262586566248344,0.3331752099101327,0,0,0,0.0009326024125020869,0.005106060159888716,0.002398227529503494
9,dynamic,8,1713.9675820052678,13.894465421822549,-40.73609077745209,40.96310720257293,0.8071465731267691,0.8179978218536257,0.9562566215170458,0,0,0,0.0038647891917082296,0.011240937238863189,0.015476555131169911
9,dynamic,9,1796.1101152897995,8.798300628271221,22.389985791721756,24.375330960924202,-0.9847330082443633,-0.826487716208535,-0.9581348309199101,0,0,0,0.012357098852352217,0.010680136226046147,0.023505349224384606
9,dynamic,10,1739.5649121362812,23.84238214175103,61.214186038903335,73.069056245188,-0.8496263504688221,-0.7570313987780328,-0.7169473013012029,0,0,0,0.02216559064157756,0.01806162655342424,0.018218042492729652
9,dynamic,11,1754.2014027115074,7.222851072973521,26.10378725234432,26.10378725234432,-0.9420685146726568,-0.6259461134002976,-0.9623417302380911,0,0,0,0.004092066477011192,0.008717945576933646,0.014847698285596088
9,dynamic,12,1793.7064512444474,3.1561064351355195,-7.750803769136837,9.611359695951933,0.9531411518632538,0.8601849591735549,0.8373512418367511,0,0,0,0.0008399757675013516,0.005853354254650679,0.0011843554104672483
9,dynamic,13,1764.7446018040416,6.135921554509833,6.306332094711479,22.291753738081525,-0.5283607271394284,0.06315510055261589,-0.48029473562031455,0,0,0,0.015255866050723769,0.0038729748771678557,0.025253352727704115
9,dynamic,14,1761.885406271911,1.3754611144972333,-3.9925464424431993,4.654486664209571,0.8444668583772869,0.909560740775037,0.8405031352610379,0,0,0,0.0010199845333115497,0.0025420371972037004,0.0010720352006562905
9,dynamic,15,1700.3195556247729,2.701448719796054,6.370715092368528,9.326364583102077,-0.31572571180751524,-0.8909722901446158,-0.8993927128925482,0,0,0,0.0019109730045706694,0.008196563842023384,0.002905866349746015
9,dynamic,16,1715.5622542653177,3.8777247659583227,-9.784003242081099,14.10996334052561,0.5250774098926396,0.8478103499276748,0.27899404839917213,0,0,0,0.00966552396213613,0.002807537146534863,0.016976445707996883
9,dynamic,17,1771.4774538777644,4.9265372317846,10.85194594222321,12.52591529684787,-0.7616463633000653,-0.9057677441135709,-0.7204784355660868,0,0,0,0.004348806266757868,0.013151094022132902,0.01689273446335579
9,dynamic,18,1713.1345584536712,2.9709631066279334,-4.843604714217918,8.83442837939333,0.9634642438538991,0.9164636007098983,0.7921192980113296,0,0,0,0.0015124584070041033,0.013773520254590738,0.006912648899385737
9,dynamic,19,1723.915638123307,2.7220752510804016,-7.546372827028563,10.20318590560123,0.7953642736749923,0.5973682456271662,0.697812021298632,0,0,0,0.0013955738259141019,0.004026482557037047,0.005967585907047771
10,dynamic,0,1678.7192410760117,3.862821921253107,-7.214514634636316,14.31403638701795,0.33949323085420835,0.5982789627330068,0.8985081507732731,0,0,0,0.014106381976153614,0.04348958828575569,0.0220395549533297
10,dynamic,1,1817.6174462736703,4.444100899564746,-12.579080394317316,12.852019444441112,0.8232736996238363,0.9409487976152293,0.9202831672449812,0,0,0,0.007693652917409423,0.011915075005452616,0.0032022321190409747
10,dynamic,2,1718.7789621169445,1.7850920893457078,6.748120683307434,7.4230332880706555,-0.15536873645000676,0.014283092221101655,-0.4529279074515393,0,0,0,0.023971286225734096,0.07190897536425261,0.051168070984982966
10,dynamic,3,1887.6047382318836,1.0718114552905378,-0.021781341543373856,3.6532016294800087,-0.6893842262599335,-0.4667372224889487,-0.17167479406135633,0,0,0,0.005931691012222902,0.004669404233946709,0.007316767232444608
10,dynamic,4,1757.0372713397558,2.9302656113199745,2.240669440932834,10.558654942239627,-0.5108852199942541,-0.1563124705386072,-0.03336203532599578,0,0,0,0.009465037439157623,0.012287660137864986,0.020607376568868505
10,dynamic,5,1765.3932373810414,8.168976720428036,23.057646999679946,23.600870368774395,-0.9361484723905928,-0.8738510514545066,-0.9010895695285743,0,0,0,0.007384195808529634,0.005506251539083235,0.012769394367543907
10,dynamic,6,1727.3029435285719,10.85449167245433,-31.692573738895817,32.67716228378754,0.7319820816869183,0.9152040610756603,0.7468654132175122,0,0,0,0.012440951722466282,0.01988887027294665,0.0025091461750568794
10,dynamic,7,1822.3086388599072,1.4867824635880758,5.655651328913336,5.655651328913336,-0.9323366155565338,-0.8819486395821066,-0.553721115344004,0,0,0,0.015442907361253096,0.015388276589833634,0.0014195228165635807
10,dynamic,8,1658.7291125719173,5.6857658788509085,17.66520312766943,19.09790056463021,-0.9103075771845927,-0.855469536245804,-0.685985790645166,0,0,0,0.0007414499189835699,0.026437266176497876,0.0047815523368009965
10,dynamic,9,1777.3334465348062,2.780894532227893,-6.621773990712882,8.006780738740645,0.9269362130789247,0.9187874131980792,0.8047866141861176,0,0,0,0.005057396734717556,0.025580648307440803,0.0035841996111915407
10,dynamic,10,1680.6213579386101,3.4241087723492365,10.046057617263841,11.028246701084527,-0.8694717649718535,-0.864236122942411,-0.91445458905683,0,0,0,0.0007999708168166554,0.004141318575001654,0.0056345039813824405
10,dynamic,11,1843.424675323639,1.8298908175509607,-5.910479145336012,6.028895936940444,0.9026940906761384,0.9241258364288802,0.8914595344828301,0,0,0,0.004800827809198785,0.0012424651115703473,0.004405730508863206
10,dynamic,12,1712.5496717224187,8.042672415365974,25.8297690613781,25.8297690613781,-0.6827619355441775,-0.9772204077575267,-0.8882292917599462,0,0,0,0.0012467086306887283,0.002283990254719703,0.004488418790656992
10,dynamic,13,1860.1704391643698,7.478358590434076,25.530549427161986,25.530549427161986,-0.9182898613432826,-0.6999576276781505,-0.7869993816869831,0,0,0,0.012221989527307098,0.0043323017658468115,0.006450025349278425
10,dynamic,14,1890.4745757671833,3.0254106033339445,0.5159715768090791,10.08061066434766,-0.5644909663525715,0.3626702757242616,0.30163854727289763,0,0,0,0.000762851872220745,0.0015188635792482434,0.005381322718391475
10,dynamic,15,1771.035854390206,3.7305929929385457,-8.986228509960029,12.687041877972888,0.5991769677013007,0.8343012711875385,0.8429131567268504,0,0,0,0.000628396493887193,0.0014697165085046416,0.004783252158003929
10,dynamic,16,1823.3149704528137,6.207979637442037,9.087631487783483,18.662456655464666,-0.9587465890738931,-0.8043192656566095,-0.8075052612262044,0,0,0,0.005903473692951873,0.0029060960247056324,0.019547151926400597
10,dynamic,17,1824.2665818141654,3.4245521473413656,9.831132555968225,10.235915553019368,-0.811835038801621,-0.8008179926445795,-0.6797649329541477,0,0,0,0.001023069711351565,0.006784163093862916,0.006236552502027682
10,dynamic,18,1806.954162827604,5.734741357979059,13.444394706132925,15.029798785207504,-0.6084518232516161,-0.98669438445173,-0.9339659214217673,0,0,0,0.0007997065551519002,0.017495538064747632,0.0041161617984851505
10,dynamic,19,1726.2887966492212,2.0479983901164704,-2.6238279714161763,6.966015318107566,0.3727431742891708,0.444047813788194,0.2542579139377771,0,0,0,0.0007597746455978481,0.002754170406688605,0.004332908466311261
