motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,dynamic,9,1653.0275728418676,5.832440225641347,18.34262354693874,19.749198564632252,0.3480214314817664,-0.01734043881589925,0.6569424861227223,0,0,0,0.0034304342151326938,0.01126168397840447,0.005497423401915657
8,dynamic,10,1690.829086476004,4.385137656397523,12.473214091898853,13.95307246086054,0.6032114206226271,0.9100728146003575,0.7313681112481756,0,0,0,0.00421924703023807,0.004283251269095547,0.00377072430963755
8,dynamic,11,1687.7535626397314,4.0328271116120815,-10.815044614601675,13.333629467594847,-0.7512453619904268,-0.9643961961163589,-0.8135750111985179,0,0,0,0.0015690614018704064,0.005784886998111497,0.006774262277034812
8,dynamic,12,1704.3650500241833,3.9354933871337443,9.212145663942238,11.558344446810906,0.6862671205047735,0.3254265410422475,0.45366766038633327,0,0,0,0.0020874155331823047,0.010969637187753921,0.0029018625204705007
8,dynamic,13,1712.4854505012265,9.01899543695625,-25.444011537338838,26.087049973434432,-0.7881800834389789,-0.8164827235032064,-0.784116929682466,0,0,0,0.007489369465364376,0.010236533588013515,0.01604174405926933
8,dynamic,14,1625.4904418873857,11.569669141023972,-17.10646938992727,52.05559804509926,-0.06753930043028418,-0.015828198335939285,0.2461076450853467,0,0,0,0.11632631811065192,0.11471680229231562,0.002960248214152184
8,dynamic,15,1720.7722043553592,3.7771764300751447,13.910126929567241,16.37100199545921,0.8539633248159373,0.8216031192726957,0.2318300594323156,0,0,0,0.004256726026285646,0.008539506969928843,0.01259684163608565
8,dynamic,16,1700.9894264143475,3.44302716009627,11.754185274316114,11.754185274316114,0.7484873008917755,0.9594500361980235,0.7913223722877772,0,0,0,0.0009283983094095854,0.00438793586104369,0.002325073202939645
8,dynamic,17,1671.6614083853096,1.0093445109047832,2.3538714743708624,3.8374810931377397,0.35834863812740625,0.028486184698314383,0.5454991785203859,0,0,0,0.0008042932824666875,0.0030270322391565104,0.0036495104151171407
8,dynamic,18,1661.4805873326413,3.9758853743271394,-11.992827021960238,12.309402545081639,-0.822007761446837,-0.4441233649312958,-0.8919916058486228,0,0,0,0.002138299408777891,0.0036086447566617587,0.004075922810007111
9,dynamic,0,1687.4565923494652,3.916998997547112,-5.07338936309111,11.312682117144504,-0.8727358264635323,-0.624417811614605,-0.9143681209338216,0,0,0,0.005612592694323982,0.009669980345356113,0.01979151893378296
9,dynamic,1,1665.256995953578,1.169053781227955,-1.934749134966296,3.924820094101733,-0.5386779354070864,-0.8751944279554095,-0.6451616236372997,0,0,0,0.0013252033058554153,0.0027744686519597284,0.004109024601675866
9,dynamic,2,1669.2835922530244,3.9687189336933346,-6.439232845932338,11.113483080686137,-0.8487499301853006,-0.7119544142405856,-0.9041197739657904,0,0,0,0.00498338251606082,0.0031308519678399137,0.005837976376595766
9,dynamic,3,1671.4882108539719,1.5428634291566516,-5.88870190367993,5.88870190367993,-0.8339199954309735,-0.6483614051054276,-0.7899188288435653,0,0,0,0.0008777567405471784,0.004420911118570164,0.006038460821687764
9,dynamic,4,1642.1705950191847,2.8134425505894267,7.305858590528032,9.015163024008416,0.8138399204196037,0.13886078912174132,0.8848999837075558,0,0,0,0.008590046188628594,0.005423779743477261,0.004087600862305876
9,dynamic,5,1697.406175654911,3.1798891697289142,15.068199222160501,15.068199222160501,0.5460105968316774,0.06138476542920934,0.8752541310312448,0,0,0,0.0008473537613037728,0.0044133375795521144,0.0033774106150990285
9,dynamic,6,1701.601651358088,1.2504381815709944,0.968424790957215,4.929182036687507,0.019656979608759804,-0.5045446730986463,-0.5378379583363987,0,0,0,0.002393458614759762,0.008804792867581982,0.004350986198006221
9,dynamic,7,1639.889833729899,1.305092749274054,3.5636363692131,4.454515446705045,0.9079512077503125,0.6863143783432516,0.587764656924506,0,0,0,0.0009526138079637883,0.003317882890507367,0.010210621914456545
9,dynamic,8,1653.9362971860803,1.933881144313695,-7.635715302711105,7.677820565869297,-0.5096486803973104,-0.38624269990194315,-0.7166277284577919,0,0,0,0.003852780611387227,0.0022942564264233347,0.005558737890117695
10,dynamic,0,1680.9480224783786,30.17604275769962,79.11928800738451,116.56546266828354,0.23271907668106145,-0.16620326111649458,0.15332406059987141,0,0,0,0.065438487674675,0.009397996470470616,0.021892175546002444
10,dynamic,1,1713.5989290514415,35.08357302718107,-23.81696067955454,155.4589044083791,-0.3140071622832732,-0.5904015047411606,0.11843544446543916,0,0,0,0.0640243419393847,0.008983910092591372,0.02151448554110556
