motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,inverse,9,1690.4835465553456,10.729616116865792,36.41163285255993,36.41163285255993,0.9337975332717336,0.9905869409917456,-0.9937853045219674,0,0,0,0.0068710859907134695,0.008959413736691998,0.04255314333183085
8,inverse,10,1695.6941140602967,0.45753819884760455,0.027047323313809102,1.3795494641722144,-0.5195019693520939,-0.8499347222316634,0.45968330562841037,0,0,0,0.00026602229089930555,0.0024620037710201647,0.003545235038200026
8,inverse,11,1692.4884683016244,5.67703720308797,0.762479676091516,16.955549503215252,-0.15177784555159696,0.7812137005292594,-0.8967155368249805,0,0,0,0.001068451711998806,0.008004591890783778,0.1845568527599879
8,inverse,12,1705.9059713080935,1.8747648474921355,3.298776324935716,6.64319812808435,-0.42952667736712585,0.8391810244283632,-0.5052875442793595,0,0,0,0.0014110657158207388,0.01386146012650479,0.01780554826407472
8,inverse,13,1692.5392076958462,3.763825300031182,-12.395566861412817,12.419016136775099,0.8166975523125481,-0.9144691990084403,0.8378009597911918,0,0,0,0.0008644235383507011,0.0036295791026245573,0.02477046666760626
8,inverse,14,1693.997340830145,4.122750030564566,10.18360621907209,10.918414893144018,-0.014038785506106197,0.9931345132945663,-0.850437292902934,0,0,0,0.0019368381258904625,0.008110806198883122,0.022623396455063813
8,inverse,15,1670.4600140966681,4.2248310339669555,9.199952334328373,12.224422289681343,-0.250163882398636,0.8619690938531172,-0.7259121148810566,0,0,0,0.0009147565590663827,0.0011747190792421574,0.027864052284415797
8,inverse,16,1727.8516785608074,0.9816788463346016,5.5223939208319734,5.5223939208319734,0.42370881942345806,0.45320748615156287,-0.8065125474852747,0,0,0,0.0017149224930305866,0.0037206774890017518,0.04602898045350391
8,inverse,17,1683.5229070415467,1.9680218023882967,2.5360198588005005,6.198299571658481,-0.30598456644581684,0.88349106061625,-0.8205912532004217,0,0,0,0.000710569817752904,0.0017814124780896523,0.11317232813582176
8,inverse,18,1686.9651857726205,0.7668795182959492,0.5178551411438548,2.710434279400488,-0.528372259242562,0.13464222545939405,-0.45515731314365854,0,0,0,0.0006212283357508083,0.0014174033337717338,0.1523734366929092
8,inverse,19,1710.6932773945946,3.501285904146929,8.31102053681343,11.913567780681433,-0.3493821090780432,0.9012498366765789,-0.9316202738901126,0,0,0,0.0011976451625423004,0.0020013710763552646,0.021933571464082036
9,inverse,0,1668.5784315058047,1.5353698955348754,-6.852675403052217,6.852675403052217,0.16484952582437712,-0.7411990551315742,0.5481499524045379,0,0,0,0.000746206865343504,0.002681913116244156,0.02727840504540753
9,inverse,1,1687.0254905346726,3.4479269564870725,6.610148890688151,10.77273671411126,0.7608012864471194,0.8818009932462659,-0.8558323715832343,0,0,0,0.0018983820896487501,0.004974796663665532,0.06274136512688787
9,inverse,2,1660.9065398739917,2.6689864509914325,6.39668063821523,7.9915310760793545,0.06593318473101287,0.6214597367780293,-0.7150263255393753,0,0,0,0.00030686283851290844,0.014305585798674197,0.15350842614555876
9,inverse,3,1697.850272646619,1.465524989225401,-1.6144449624714525,4.22077311771136,-0.5135329391718629,-0.5472138684965867,0.6895350915737968,0,0,0,0.001181731528024872,0.0013947776480465767,0.013190960656254639
9,inverse,4,1639.2713165228283,1.7895175797158815,-0.6863044968768008,6.460194553072597,0.29632063316623547,-0.19646122854161852,-0.09197029512254658,0,0,0,0.0002869005206767074,0.007701198508371725,0.025453781842204003
9,inverse,5,1722.9799618882485,4.608824444447222,12.61120161418512,13.353131480294223,-0.40835158964191676,0.9634330194845062,-0.8243544059039196,0,0,0,0.00018956594561314737,0.005846862023823643,0.11537852909083371
9,inverse,6,1764.085614848446,6.548878615249747,19.96441010122635,19.96441010122635,0.8551749441280495,0.6892863300409322,-0.9459177316582563,0,0,0,0.005608462518351478,0.005046898404339477,0.018786822715191543
9,inverse,7,1687.5224691521637,4.609455525565347,13.75765944341174,14.304463193622041,0.9565789639912419,0.9026813460765516,-0.8474417116755707,0,0,0,0.002039576325288211,0.0019821791040160294,0.0690402930856017
9,inverse,8,1711.0944832235953,5.470597889704782,11.458640561312677,17.26342014491661,-0.8787762486851352,0.9488170277785094,-0.8994560557532596,0,0,0,0.0008537405030899734,0.005865597054654169,0.3679010722270188
9,inverse,9,1671.152023412446,3.186739310802095,5.026147165804559,8.445576100417838,0.9097905671917538,0.8512392305581635,-0.8730644832217287,0,0,0,0.0009775475715817572,0.0015243958625308957,0.052752817727863936
9,inverse,10,1650.7216833789983,7.468584314781046,7.891013587017596,22.20204596737176,0.4695431448045143,0.3797760835762286,-0.9540315869420581,0,0,0,0.006740270077124338,0.004182778615501792,0.33131411652847126
9,inverse,11,1717.9840840237785,6.208617028979587,-20.222000580514077,20.222000580514077,0.6726650012012482,-0.46988447120976495,0.959514117240283,0,0,0,0.0007333977957741019,0.001257381732173468,0.02575030881460042
9,inverse,12,1672.2723329318226,0.5513648690996685,2.5412239822269385,2.695007074014484,-0.45447732635188176,0.581346540556648,-0.7629089383561979,0,0,0,0.002016529593641831,0.0009341159781617797,0.01574511721137633
9,inverse,13,1695.678103836524,6.845948289732706,7.163980528534239,19.31621691203918,-0.049198896017077616,0.905590289542917,-0.9484366260428649,0,0,0,0.001400309689653101,0.007952162094203755,0.15880422502508817
9,inverse,14,1710.4880952669587,3.8617495448604946,12.182829993693531,12.182829993693531,0.9158241292611131,0.806275214713676,-0.8631454705000043,0,0,0,0.0025684670525856924,0.006250070377996003,0.013395622705398404
9,inverse,15,1669.2039889446348,5.29727217767607,13.30776831287335,16.056306152807565,-0.877590874689725,0.35742212313728544,-0.7558464728229373,0,0,0,0.0017136301918877176,0.0008404550231738442,0.1448465925870995
9,inverse,16,1662.8412461832609,1.1284552562798509,0.09313108639253187,4.088364580311236,-0.6916424854464787,-0.062304298809991505,-0.26350963566097096,0,0,0,0.00043828654690608647,0.001702148992594546,0.015103287414480445
9,inverse,17,1609.3621453973674,2.154708185755818,3.51224850660833,5.9096983848676246,0.26979205299671655,0.5873517341971303,-0.9166793944790741,0,0,0,0.00027214708715516745,0.0025899130971462872,0.057281265039824364
9,inverse,18,1746.252893397298,3.5223620999929888,6.658611098897154,10.999798163458763,0.5469199284179317,0.5264234282883384,-0.9565768122217105,0,0,0,0.0037853572136693774,0.004409900339169592,0.021555925951142387
9,inverse,19,1707.7647001976454,1.0718743981392795,-5.018517988159601,5.018517988159601,-0.7873502700651537,-0.8747906506018027,0.4912139702393069,0,0,0,0.0005605108789087934,0.005998499276842625,0.12421178864828157
