motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,inverse,12,1683.814444722683,0.6356794067981794,1.318993604892512,2.3581594693969237,-0.9353512273408803,-0.3527578276744553,-0.016142464702530057,0,0,0,0.001080188339222494,0.0018842560374242557,0.003819481376252305
7,inverse,13,1712.4957521216336,2.4216460872158687,1.180436082235019,8.594529886812097,0.1735832638780243,0.30943290753366615,-0.31670343633774756,0,0,0,0.010481087595451596,0.011420544613769141,0.06429925049745605
7,inverse,14,1722.030726603061,1.340466571382677,5.1720704082240445,5.390337724241135,-0.7015072926624979,-0.612848927463134,0.8540220301314368,0,0,0,0.0005043948028235674,0.001514000717452551,0.02876562625069938
7,inverse,15,1745.70040283983,11.346432498452966,-32.65554291665512,33.114040179942094,0.5104537923164992,0.9676437147111071,-0.9692052693132893,0,0,0,0.012121211148901611,0.003876633220615512,0.015183817302782255
7,inverse,16,1671.3103709316235,2.071539766351152,-5.762066920257439,8.245201076805188,0.6583776055972691,0.6837975124141923,-0.15576764709054552,0,0,0,0.0013711127340458324,0.0018177234825503146,0.0022727534525245684
7,inverse,17,1683.379462517116,3.1634899115120563,-9.597506503461318,9.687598660324056,0.7471090269320679,0.86912916068354,-0.7614881982272684,0,0,0,0.0013914936374643048,0.001846318054068027,0.023994082385278354
7,inverse,18,1669.8289038031546,3.181181414592681,-5.181798943136982,12.839440388418552,0.2936406695421424,0.4103914014622522,-0.85303950955671,0,0,0,0.0006086189011604983,0.006207998795465659,0.07908313267871814
7,inverse,19,1680.9409242973918,3.707247166340632,-5.7288442280296294,13.12545945988245,0.4356913961902142,0.6286538660285227,-0.8345800969904343,0,0,0,0.004910944503433706,0.0044254804171782874,0.02798246102505547
8,inverse,0,1740.0212578344328,1.203387838639527,1.7749958781780606,4.675571740594023,-0.34039278686066543,-0.24789624559116066,0.4521862216763177,0,0,0,0.005552079612411581,0.005126905333523522,0.02754187440036418
8,inverse,1,1729.0361050919482,6.284759767305234,-17.707545558905622,17.756616945035603,0.8039676698708303,0.8994404276848883,-0.7866517289810755,0,0,0,0.0018269241973858114,0.0009358004997633232,0.04487210011501655
8,inverse,2,1699.4539399469186,0.9026262979001539,-2.0497216535286498,3.156871214873945,-0.0019649115016666455,0.2823193285635305,-0.013070707040311935,0,0,0,0.009447205837177753,0.00781905512725094,0.01738723424308826
8,inverse,3,1691.1728488424717,1.9451403026426997,-3.1266653731665883,7.207197262773434,0.6487526673546139,0.6505840896276717,-0.5006430831647157,0,0,0,0.008829518250978127,0.01002151164385381,0.1133406126740096
8,inverse,4,1681.4255147379722,2.26821854310446,6.921435629167718,7.162159157578117,-0.9584126281405769,-0.9171743218863232,0.8616642746689366,0,0,0,0.0044171990060635725,0.006068608597289933,0.01315210179540394
8,inverse,5,1671.1789520243806,5.609260310676926,16.614823120989513,18.197143662994904,-0.6458970299181775,-0.5923493746377556,0.870688137144245,0,0,0,0.0067520350215802055,0.006818714737185739,0.008898933040576719
8,inverse,6,1703.3228877194394,12.46426246385416,-26.135059911629696,31.94572590672169,0.7607937619760451,0.9673417119231807,-0.9717793249749026,0,0,0,0.0007010398648206634,0.00965102773763007,0.15066029118202529
8,inverse,7,1716.1374371972083,2.3731134889300654,-5.429795350118184,7.975171248088827,0.3363122367264815,0.5029656273069183,-0.7618235610238276,0,0,0,0.0012315868398938455,0.0011966244732249198,0.04114853193816965
8,inverse,8,1645.8782137368187,1.5613873895169117,-4.058705347332989,5.500473659198406,0.3310865744641555,0.6095868047844032,-0.7561515264411156,0,0,0,0.000786411283585698,0.003309643174266732,0.005560623822426428
8,inverse,9,1677.767781644388,1.5231669137171433,2.876151831801053,5.099635448618756,-0.5121071852839949,-0.5902569738757002,0.5648618097450256,0,0,0,0.001264090263948228,0.0032184245528078343,0.14237013130819393
8,inverse,10,1663.7963815657597,3.5981323214063874,9.634046131932564,10.473151285660606,-0.7210712369449974,-0.9737679717415194,0.8733729286437912,0,0,0,0.0015597235463104245,0.0020764250668888805,0.04359161376475899
8,inverse,11,1728.73577720159,2.272720893157008,-5.478011908116969,9.107288809090278,0.8144166787073566,0.8838702228793114,-0.47497819236602223,0,0,0,0.014699297867558763,0.012881429850662946,0.02220827884069989
8,inverse,12,1685.0891061443338,1.5483620574236012,-3.058603824878446,5.142092783968792,0.23611461232262523,0.20114413953486984,-0.5670553469001722,0,0,0,0.002720678501463957,0.00222901553865836,0.049466066609415514
8,inverse,13,1725.0590452512051,1.7900940202003282,-6.382241386595524,6.5447823277720545,0.8095495880817963,0.8608531622063357,-0.7666433656799664,0,0,0,0.010970145410158054,0.009922014897909247,0.017122984800260085
8,inverse,14,1622.906810465866,2.5072870400680127,-2.1999878591839206,7.612101250529349,0.7039806895617164,0.8314231713815382,-0.4395206768161161,0,0,0,0.011861279386773073,0.010024661023046178,0.062098364989484
8,inverse,15,1675.980817565483,8.104200349673551,-24.795173999873214,24.829055977544613,0.9710945090701588,0.90431374684691,-0.9721757133930844,0,0,0,0.013552601533415618,0.014438217973465945,0.019634100089943336
8,inverse,16,1658.3108886261932,2.4977754080892005,-7.205360363671161,8.394931351350806,0.42331773971174125,0.8950950238877207,-0.8584142968577924,0,0,0,0.0007932075986644139,0.0024877334583874038,0.022304765354857956
8,inverse,17,1720.7601209696977,6.740628326469963,21.399935673818845,21.399935673818845,-0.8663238496653953,-0.8451165600040739,0.6345467263944128,0,0,0,0.00969938380159729,0.008099338281606264,0.015808259316983198
8,inverse,18,1747.4964939024383,4.371215297701813,-11.352762226502819,12.927231383990602,0.8029710808804068,0.9127684239641142,-0.9267239396410004,0,0,0,0.0012100954947648025,0.0023364311863509576,0.020881783834299613
8,inverse,19,1680.319680199562,1.596754097508713,3.594918679262264,5.433171504460006,-0.2917031471095486,-0.4139685377980325,0.7208026306184853,0,0,0,0.006196648221514556,0.005141208867478774,0.05460506345330097
9,inverse,0,1753.7957712143086,6.844869175209167,20.138386688319542,20.55455557852315,0.8003644255955649,0.9672960271397091,-0.8933490566046854,0,0,0,0.0016999801614796587,0.003873889634215764,0.008699243927617986
9,inverse,1,1667.4476139223423,0.9453495691075129,-1.7893842993648832,3.7742235394621275,-0.33457063072096666,-0.6125453355876848,0.4628206060497395,0,0,0,0.0013346412429666495,0.008308989224004405,0.08642032675016302
9,inverse,2,1672.8123931046246,2.4851897557509575,-8.984664471358201,9.787464392878974,-0.8880473142686636,-0.9164610456578692,0.8534607833359401,0,0,0,0.0016156966542494318,0.007789364503777747,0.06387559633735898
9,inverse,3,1667.35058343707,4.8977852549366405,13.65280886815026,13.979194053335505,0.8164822928568758,0.9532630614159889,-0.9845506351497241,0,0,0,0.0015463897182379314,0.0022675210018097127,0.14980378312348325
9,inverse,4,1674.0975393125457,0.6190026487449038,1.5999757241668249,2.5423710347158703,0.5344085838762873,0.645271806503428,-0.5190215829728986,0,0,0,0.007092728031532601,0.004261661591753515,0.16022894501611
9,inverse,5,1646.1775730030463,1.634059186814063,-1.0246636485258023,5.8349782490095095,-0.6222228447533267,-0.6506013653347419,0.5848110918603159,0,0,0,0.004609485884792031,0.005924608656013733,0.037077868472822136
9,inverse,6,1703.0355305294613,2.361614119857571,-6.68289339358148,9.94358514128976,-0.8964868074040243,-0.9380049993369742,0.7487602220936327,0,0,0,0.0028648762464381205,0.004471463730705858,0.07110861614092777
9,inverse,7,1713.675954202238,3.5580380022780878,-7.063714444104335,14.81864785495236,0.6464950543676475,0.6028056231478907,-0.5674955536299677,0,0,0,0.0014303266996564443,0.007123926945790568,0.23592251570648662
9,inverse,8,1701.471232644752,3.9722458581585363,11.4123372064264,12.138132473271753,0.9794881785184345,0.9733058005494025,-0.9614893048229327,0,0,0,0.010233034374860828,0.010784866204626473,0.02518826547334347
9,inverse,9,1657.7336344571788,0.8479352644915238,-0.2910258350523236,3.3493497198883233,0.6131731544372611,0.6276284868281337,-0.7602462838517127,0,0,0,0.0008870141024811838,0.004168100896195212,0.03231129891623264
9,inverse,10,1750.1425284136926,3.122878225875635,10.34658290044149,10.359206357231642,0.8184568010815181,0.8863494772885598,-0.9639132317397335,0,0,0,0.005585266056764049,0.0029032007157555285,0.031210784841023
9,inverse,11,1689.1770726356656,5.944873207300904,17.97581295419195,17.97581295419195,0.8025380676322393,0.9630264591596592,-0.9330461387476938,0,0,0,0.002364589400447847,0.0017967130675099997,0.009413024791479931
9,inverse,12,1761.58123706934,4.020788307904801,-11.726431824590918,11.726431824590918,-0.9531648470638425,-0.9242362973957795,0.6642191183070416,0,0,0,0.006356850560775512,0.005836943965748371,0.23965240825316111
9,inverse,13,1724.947843655391,1.8810467321615152,1.225669981648025,5.723535813200215,0.7457458891930893,0.8670192801987177,-0.843045582273484,0,0,0,0.003002481794163763,0.006813529520608883,0.08498176982126797
9,inverse,14,1759.0582646654516,4.094878387694889,16.040702828522853,16.040702828522853,0.9519142967208928,0.9204337095311194,-0.8651853667969237,0,0,0,0.005772336310215214,0.00609674631983738,0.015778167508034478
9,inverse,15,1715.608097777011,2.298202669765181,0.5237102137748479,8.018107603525095,0.8170481106274426,0.7625485085353529,-0.7676964189548812,0,0,0,0.000995447976275136,0.010355435846500312,0.061184641798936235
9,inverse,16,1673.2551014417115,8.467374609597563,31.075324903897126,31.12066294311262,0.8914220481094489,0.9241941130493808,-0.9279776539604605,0,0,0,0.014259522610803464,0.014021699811089671,0.12361423124287423
9,inverse,17,1714.7828592439698,7.3576217653836995,22.2318357053432,22.2318357053432,0.9421712977768668,0.9578058387477778,-0.9497295180411739,0,0,0,0.005917213445692376,0.005884161534410798,0.007967722455262517
9,inverse,18,1749.1339834639477,13.498004163376288,37.56184184648782,37.56184184648782,0.8825205327986064,0.8826535352984469,-0.9398486863691671,0,0,0,0.0006393819794480267,0.0019121712870676683,0.010769411375773186
9,inverse,19,1663.8678180781653,3.1113828315179397,-9.497841552243017,11.473053690164988,-0.6142195762202757,-0.5481093057675517,0.75398712957593,0,0,0,0.004264229851579388,0.004935664938317156,0.020647536824184902
10,inverse,0,1702.0531693643106,33.04362890417358,127.17448499187776,127.17448499187776,-0.6506807029841717,-0.688614968029588,-0.808863176953853,0,0,0,0.009526533945552024,0.009954555340271575,0.16491034961095585
10,inverse,1,1649.4056358976766,3.6411253408077546,4.009109007451343,13.435498882840648,0.13903093185583715,0.23818460112935233,-0.8959942799863668,0,0,0,0.009878892332547315,0.009357102999642356,0.08785862919697354
10,inverse,2,1701.5855686308523,4.8073748687181395,15.332165630753934,15.868855040733933,-0.8181823716854526,-0.8323303200509082,-0.43662175997428443,0,0,0,0.009792689871151726,0.009672920763832745,0.1284527222209659
10,inverse,3,1694.784680128006,5.591704211129552,7.007957124927316,21.201843596558547,0.055201348201669644,0.27255652994414925,-0.8345652402035705,0,0,0,0.0048033074990838295,0.004722745411559732,0.08065792558710629
10,inverse,4,1706.9902929897266,3.6158426695036945,5.827558208624396,14.263197693044503,0.15617201825051102,0.13248431075871836,-0.8358732241350023,0,0,0,0.008392876338806471,0.007720038482491066,0.252026512559136
10,inverse,5,1657.3282005118938,1.4701481345441263,3.7679686559208676,6.436571317131438,-0.014804786901073405,-0.018200986269496268,-0.4923401794116998,0,0,0,0.001408045550149133,0.002089337577042531,0.04463054649134312
10,inverse,6,1734.7235247927445,8.601917766384718,-22.588986845847558,23.385752429201375,0.9030879424520603,0.9661152276288022,0.4324682425446766,0,0,0,0.0011687120001465626,0.009034631818461336,0.2990169603527834
10,inverse,7,1723.0289305459492,3.85353203840125,7.636663001535908,12.216369170981352,-0.7084766698739768,-0.7404032833854479,-0.9696224086093166,0,0,0,0.005793055968583385,0.003884864755272745,0.03866943409467683
10,inverse,8,1767.2249353058362,2.5383606778804353,1.9390295570992748,8.146868959682479,0.46402027255759176,0.17970894848601385,-0.6761550275488946,0,0,0,0.006816640315622332,0.0013427879489540545,0.012271495445499561
10,inverse,9,1640.733016834019,1.9386210684766225,-5.901456658263669,7.0144226309323585,0.7492347964830975,0.591411420782855,0.8734688833160518,0,0,0,0.0013033994911793218,0.0013583080117432061,0.001681768929786352
10,inverse,10,1696.8019606329717,2.0078718303232552,5.476560704881422,6.34238496066132,-0.8871464818257134,-0.9290820247670426,-0.31786111194894723,0,0,0,0.000257458478762269,0.0017997919047749054,0.002967684670340538
10,inverse,11,1666.7056743725775,4.16274905185419,-6.635511826181755,14.745342953276122,0.8562776581161584,0.957978460681931,-0.7296022251014715,0,0,0,0.0032634624921253903,0.0018385897761751336,0.026864413035125784
10,inverse,12,1656.849756701334,5.3918545732701535,-4.674254673663427,16.63278402841638,0.7223966047049095,0.7156739876989922,-0.8777738743347044,0,0,0,0.009999053196474032,0.010568017445647974,0.08008693776348391
10,inverse,13,1670.3934632114356,3.0807273090374285,0.2106883607900727,8.429488883323074,0.3716549923613066,0.39858740455608077,-0.4133478030017877,0,0,0,0.007756749679985441,0.007348415668376544,0.016960046111220185
10,inverse,14,1685.7012704263987,4.2164360249631505,-5.711430426769766,17.242685623589296,0.8167442615795713,0.79297633566478,0.11850002143865115,0,0,0,0.0012611304104192418,0.0015251203222401523,0.02809578376208428
10,inverse,15,1674.673583271596,6.674305280685389,13.854345187246736,19.637243604598098,-0.8259829034598722,-0.7822956408019376,-0.33856940745721426,0,0,0,0.007672118975265118,0.007552675914410451,0.02833737407860649
10,inverse,16,1655.375351931623,1.607780750409249,-2.101489872823322,5.042310869489938,0.7060081062813663,0.8814194303497133,0.8141008250199125,0,0,0,0.0013159654676856132,0.0029598283825335416,0.022116468460352926
10,inverse,17,1651.653179579643,5.023805674209607,-2.783908778354089,15.93384448123652,0.755483340836084,0.8766879995829338,-0.3933924402901472,0,0,0,0.014253402507878129,0.013159135698401124,0.03873933954507752
10,inverse,18,1710.6321791600124,6.358412858770673,-22.193319953679747,22.193319953679747,0.7541410622499296,0.8735188901549795,-0.13550756992697857,0,0,0,0.007416034606798557,0.002803868985089958,0.029338071515465552
10,inverse,19,1650.1418786068011,2.7908242085132136,-5.094564689939489,8.268346078649074,0.9028557896172408,0.9591189258104726,-0.049847002505298686,0,0,0,0.0016162995722407087,0.003522112236130163,0.08981751561244532
