motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,inverse,10,1709.7200462547544,5.669025117032778,-15.27246849879225,17.04627975820563,-0.7918612835417416,0.9044281014247926,-0.9339549210366398,0,0,0,0.0008185558682909085,0.005149700589901518,0.009673597053957242
8,inverse,11,1721.4922798600253,2.443226174913419,-2.121064079040707,8.614930875580967,-0.4970191818676022,0.19944538146066923,-0.6244580910063557,0,0,0,0.006552119971478343,0.004611712727755783,0.008066998697622622
8,inverse,12,1748.9597231645764,3.243502454662836,-10.03997962881067,10.887503539160434,-0.9257262142603044,0.6695270637345678,-0.9181758731788016,0,0,0,0.01020816234814931,0.0029697723138810243,0.01273926613534719
8,inverse,13,1703.959441183113,9.90571374846609,-24.408338601780542,30.30936082284461,-0.9176137572666304,0.7292007581243025,-0.8013891485298293,0,0,0,0.010274370362181155,0.008782347004409446,0.09072059433806612
8,inverse,14,1744.951938124223,0.9503656830435621,-1.1696441444548782,3.701703636439106,-0.4751886272185595,0.2860474771236762,-0.4124618801312882,0,0,0,0.002759397422366996,0.0037215773354841984,0.007157508064631899
8,inverse,15,1709.0821279963907,5.372999790560056,14.32083298215116,15.733491035259249,0.9075555695260323,-0.6394931404391893,0.8896931613929867,0,0,0,0.00583907398402564,0.004717416699918056,0.008498081243997533
8,inverse,16,1874.1832720601678,9.620739876467162,-31.9238917225955,32.289099130002796,-0.8742358801932008,0.9684357080967141,-0.9864767187553248,0,0,0,0.010428925292335443,0.0025908131316789056,0.014649701402023776
8,inverse,17,1672.6387091232411,1.6874235632828603,5.070605786974511,6.680354976235321,0.5699957412055452,-0.7003101153482693,0.7116783187969157,0,0,0,0.0044516344658852795,0.0009281218367568797,0.007431851993233989
8,inverse,18,1682.6553997561498,2.230062212577457,3.5223975146066095,6.842991921103248,-0.05464192695549554,-0.6403142837942614,0.3986839193448771,0,0,0,0.0011376790366707426,0.004382384881922702,0.006525367234930592
8,inverse,19,1792.1502511182448,1.7960954150439008,-1.6762010809875392,5.635724468334047,-0.8553341370244201,0.8091932286717359,-0.870634970860073,0,0,0,0.001299876107615529,0.0035515420456438715,0.013069094926241868
9,inverse,0,1787.9707356168005,5.084220228973377,9.83995294157171,15.114894128526885,-0.5027752931146164,-0.3488508964725512,-0.9392358638041883,0,0,0,0.01046406210590965,0.008778299903691679,0.012856222877929627
9,inverse,1,1685.525454052444,5.537598512716981,-18.553047490538347,18.553047490538347,0.7024630983304101,0.4402911436146676,0.9552442110895076,0,0,0,0.0022855771446192203,0.006275649225068408,0.007865125986031353
9,inverse,2,1757.9936455299326,7.6113482231427625,19.095065980020763,22.78310093258642,-0.7672410509126585,-0.5560881870350228,-0.9184525624395296,0,0,0,0.014996142442314689,0.00805452336104432,0.04287983074231731
9,inverse,3,1658.9404887167277,3.3524032218212008,11.026898047874965,11.026898047874965,-0.8783780518542452,-0.6998229331303035,-0.945554929248518,0,0,0,0.000777575966818242,0.0014663468207417667,0.011555909223079409
9,inverse,4,1738.173102480527,1.7375789687082728,-4.782753624511315,6.786327171597122,0.5969734281652362,0.4250687743447209,0.33398005929218677,0,0,0,0.0005768784529991003,0.0031828318517582365,0.009851576683416357
9,inverse,5,1671.1239528031251,1.891935590723741,-0.902844689674339,6.718957891939908,0.7460660906877381,0.5297852895608162,0.08885460112830397,0,0,0,0.0006011746189152065,0.0016058909751082639,0.00475341982740207
9,inverse,6,1719.3043185273561,9.231822144748365,14.544582191819927,32.05752995104103,-0.00432114880092609,0.13160687094897427,-0.8547396618520646,0,0,0,0.014722482438447131,0.007464233260011263,0.05882056695615403
9,inverse,7,1807.694660776618,3.080361414846897,-2.182856772743662,10.569305076142427,-0.5403377839326458,-0.1341135949612295,-0.7233809191748851,0,0,0,0.0073298563145070775,0.006698123045789399,0.015305630178764922
9,inverse,8,1717.1422350467267,2.773415443046444,2.9375585738039263,10.842922047645743,0.621567086906193,0.6645191881114967,-0.14633338631926654,0,0,0,0.0016419343382735167,0.0017829094245654297,0.002451398451417207
9,inverse,9,1743.3222942664215,1.1773945080548827,-2.031526159469877,3.2078256516472266,0.3820299246698437,0.8845708480569332,0.846178169045255,0,0,0,0.0009024438296159206,0.002708250229647007,0.007710373478687337
9,inverse,10,1731.9210612879438,3.9937920710599553,5.165233213067495,11.970747335326223,-0.7069347456879137,-0.42231927322872187,-0.9379137385549949,0,0,0,0.0006798989620080645,0.0012664720159648187,0.002806244689740141
9,inverse,11,1786.5169135486944,1.0600022677251373,4.099706429189382,4.099706429189382,-0.6787481506015054,-0.9356295353692567,-0.8496972202652959,0,0,0,0.0007449914097775747,0.0033294746976779035,0.0065363255874363434
9,inverse,12,1805.05054418164,3.315458719175032,12.12268832352379,12.418077695504508,-0.9395204058775671,-0.6410768858586517,-0.820257203855631,0,0,0,0.008069952747102345,0.012670248881985209,0.01581838747768523
10,inverse,0,1644.6449291827669,7.986068061754007,23.299677932204077,23.387298847236934,0.9230684167068641,0.9910145141090012,-0.9808121816079765,0,0,0,0.00512523513424676,0.008000873550705657,0.03429788807755973
10,inverse,1,1697.033100083542,7.428830410445793,16.410053091389955,19.843917113099906,0.8209510870287962,0.9582105640901406,-0.9237700944534882,0,0,0,0.0039087184567264815,0.005311851792234655,0.016991738793395605
10,inverse,2,1669.758747972889,1.7719094780477675,-3.0575143617820686,7.308102151065441,-0.13815932347238785,-0.09555536078017875,-0.015081929531373944,0,0,0,0.0011587239535678104,0.0047823758143122645,0.01231520133922839
10,inverse,3,1670.5077766658812,3.2739572901157037,4.778699955230422,9.982051375636502,0.8962145067874666,0.8847904799303714,-0.9160843683804458,0,0,0,0.0008398352019879687,0.005499058194271125,0.010181372295320573
10,inverse,4,1697.795073208824,2.818175458473148,4.537802667130563,8.162514644261137,0.7150166139434848,0.6775786725321,-0.9125911085917633,0,0,0,0.005546866182960861,0.006799659256191595,0.009827118048813388
10,inverse,5,1793.0252305080783,2.8272122317359734,8.08746509354637,9.092645597441106,0.898253311915631,0.9182718212250583,-0.9901089147586611,0,0,0,0.0024212978305067153,0.003748125740336204,0.010242141350936547
10,inverse,6,1720.613533322388,4.109668642841857,9.467959079958746,12.892061671876036,0.7825078091180612,0.8256327078809236,-0.7887392431791893,0,0,0,0.008696933421338204,0.0022561392011330138,0.010587778510118185
10,inverse,7,1678.5076897731983,2.6370708738343,1.69480760726492,7.807027097078617,0.08640306011488343,0.7385806448020301,-0.6593801917480691,0,0,0,0.0004594020879375071,0.006150401774245632,0.01088273735206289
10,inverse,8,1904.8574471847614,12.05996992013428,33.27787137019436,34.129626314874486,0.9317335892407494,0.8027457254536134,-0.9557333586088865,0,0,0,0.0008632409497481523,0.0018913002093872216,0.015243961460373143
10,inverse,9,1815.809393700312,6.445290738445686,15.630413674464307,18.36691244963049,0.7332311649404362,0.9581535839908111,-0.9652551031212918,0,0,0,0.0002813791579458786,0.0038031715477409955,0.019869972295250234
10,inverse,10,1712.8523206773486,7.527211163939535,18.178297638095955,20.297054452932116,0.966169666694724,0.6054230787789048,-0.8927379330036759,0,0,0,0.0050355052516144715,0.009412091316352232,0.01657250195750926
10,inverse,11,1768.3207613389272,2.7330641265825055,8.14042842354229,8.676950741645442,0.8577276700710879,0.6419375066707078,-0.9456739904945834,0,0,0,0.0007188628003865062,0.0008575221481323762,0.003213364691120072
10,inverse,12,1768.7255546562849,0.8253750025088256,-3.0551507861300706,3.7749750337152363,0.009941359997781701,-0.30134867299384027,0.03331652986682989,0,0,0,0.0009804343993901734,0.009057055716017082,0.014208677589423823
10,inverse,13,1653.3083195297006,1.407785311207842,-1.330414241055223,4.855413997532878,0.012209943890707915,0.04368934632366526,-0.34193126268197244,0,0,0,0.0031045872371034734,0.00784600764846244,0.009822621610875841
10,inverse,14,1794.5302132665336,3.3014602002824276,-9.403775671319409,9.413773063729877,-0.9728597644414954,-0.8076079875002665,0.9439058093179812,0,0,0,0.006609350170187468,0.001172279031423342,0.00851362431582524
10,inverse,15,1698.5560661218651,6.15853777178318,18.70824434122551,18.70824434122551,0.9441240693857358,0.8549712861005296,-0.9500088657218206,0,0,0,0.002097288401455199,0.007693100963738368,0.014989668748000099
10,inverse,16,1725.6727656484186,2.3004193583632877,5.479415594013062,9.200451711409642,0.15273981980048612,0.19296214607236756,-0.24123210816029247,0,0,0,0.0007183254074989322,0.0034978212937652018,0.005674717426777322
10,inverse,17,1679.5939309091186,7.146261308194304,12.866867530728996,19.567421659769707,0.9078666459857118,0.8838836407374687,-0.9449624405932887,0,0,0,0.0009275081815148757,0.002454320236334433,0.017386556765596927
10,inverse,18,1780.0091843202779,4.439155922004108,11.837842233450601,13.277965014395477,0.9032491462228124,0.9349222769340441,-0.8565477656840946,0,0,0,0.0049461604829159015,0.007671471860617791,0.012962253704598128
10,inverse,19,1755.890484870344,2.860935712516667,-11.404252713284222,11.404252713284222,-0.66930417273555,-0.7574100369204697,0.8697795960965558,0,0,0,0.0002279768250831819,0.003951916200025826,0.011462802005357169
