motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,inverse,7,1696.123504476872,9.47581982605644,-32.85207242923434,32.85207242923434,-0.8787145715333456,-0.27171756168343153,-0.9922597870229524,0,0,0,0.005248480199720135,0.002675908362443016,0.01903783534831438
8,inverse,8,1781.7102528311707,2.5918733114097217,7.194116133415491,7.653212947492648,0.6562679895116396,0.6374594898332936,0.8975919022574724,0,0,0,0.0015895674385822667,0.006034879472676004,0.012197248431485936
8,inverse,9,1718.174944848288,0.7405486214138439,-0.18754165907012066,2.7592881612793008,-0.2025076002023393,-0.13975782624348243,-0.38344359225757874,0,0,0,0.004536949479321558,0.0032126413730868783,0.0077680200286992275
8,inverse,10,1673.7454108344439,4.6734895115206,-9.762194942018596,12.151267852905221,-0.7712263579976163,-0.23557928647618834,-0.6871987245955686,0,0,0,0.005725694855253509,0.007702013701222167,0.01159811543716294
8,inverse,11,1683.9537412525192,5.641113399395855,-18.587910302480395,18.587910302480395,-0.9855940623310558,-0.3634173722936474,-0.9689678837982139,0,0,0,0.010631463237493945,0.005297156388742324,0.02428650297387193
8,inverse,12,1823.06495310384,2.9179084400988646,10.590513112714916,10.590513112714916,0.9480262010463778,0.8282953104678491,0.878119912305354,0,0,0,0.0005664601932139464,0.0023043474238624664,0.007052708595298957
8,inverse,13,1762.447236631621,3.7115437305871892,8.07765268580306,10.273584573767494,0.8024745575545842,0.7857361578113276,0.8763654334481602,0,0,0,0.0013274343194509242,0.0021012874134340577,0.004303384852006425
8,inverse,14,1800.6279133681855,1.9911502494372353,5.049613370642646,6.443388823453688,0.2922531067971101,0.38213243352639603,0.34045860021199587,0,0,0,0.0008717886765510084,0.0023876904241922244,0.015606950247352838
8,inverse,15,1673.9182335013977,2.4786664961210865,-10.237981580128917,10.237981580128917,-0.9513999863742317,-0.749106533713431,-0.9549707203101624,0,0,0,0.0074534868931179525,0.0032574329877205583,0.011814543416122805
8,inverse,16,1712.4054311180012,8.665473983698435,6.191534541062538,32.13223186152777,-0.4470798871638616,-0.32690013737593054,-0.42153187045692747,0,0,0,0.008895459269942868,0.009318544794641611,0.04707608903009344
8,inverse,17,1753.5192045908836,6.875007693165691,18.514039511113197,21.133763918483282,0.28018501833608983,0.1409174766611877,0.5626670210697321,0,0,0,0.0018489285323085702,0.00433368979792276,0.02049788120575795
8,inverse,18,1743.6363565202769,6.793311607960906,8.576005659205748,20.39589243220803,0.8663039207244772,0.7193845092366533,0.7405934825550167,0,0,0,0.0009010062867166917,0.009185877677072768,0.14062304310086096
8,inverse,19,1763.9410839243947,4.479116615719673,-11.75771126981931,17.093451104546375,-0.6750880267763003,0.19299639732476043,-0.8264777781379608,0,0,0,0.008908165809281655,0.0026710465814802184,0.012635344646662197
9,inverse,0,1751.0091309214754,7.927728147307938,23.063703080195864,24.122853782247375,-0.8349417710248295,0.9802622298034209,-0.9171905088269825,0,0,0,0.012183967972926181,0.005720782496914763,0.027323376190964224
9,inverse,1,1715.932808609205,11.220682088666385,33.41095998111405,33.49465657554106,-0.9401651933599826,0.9185713148976131,-0.9462139328654283,0,0,0,0.01174144077253007,0.0008368716453880654,0.018296560139472978
9,inverse,2,1869.7241631502218,15.517482941897521,39.75617537764447,42.53744899907656,-0.8483752288942767,0.8721759396161619,-0.855799737846844,0,0,0,0.007416930110839766,0.0027235923609780065,0.028487595104526954
9,inverse,3,1742.863867859764,8.921228587934445,32.056724256300186,32.056724256300186,-0.9139608314632098,0.9048288470844883,-0.7429485486965988,0,0,0,0.00445739033004864,0.0053380518499700075,0.006997382131412093
9,inverse,4,1680.6089917428997,7.177258117594057,17.483273314497865,20.105140542207437,-0.7956979496241307,0.9446355543448077,-0.9619860867381155,0,0,0,0.00268201286643051,0.0037829406362153302,0.008606931022401542
9,inverse,5,1703.4421262676308,4.307054030386449,11.28448608855092,15.119099825090643,-0.07068145590729441,0.8506652632038986,-0.762173535313188,0,0,0,0.0006573060726653077,0.0067307242906709175,0.010712144344428425
9,inverse,6,1702.4745615961474,6.798794913519747,19.069423177683348,21.209983855377686,-0.8301245473621105,0.8379277811015425,-0.9856819986465408,0,0,0,0.0066422154948020075,0.001000115981121897,0.019028120366084644
9,inverse,7,1742.0164378792251,1.5765493509956345,-5.529583792682388,5.529583792682388,0.8104186920709668,-0.7495537534618478,0.9093442565786126,0,0,0,0.0012538024846642712,0.0032436221687708873,0.005933013351474031
9,inverse,8,1681.9107672256855,5.12567129918892,12.986267763623118,15.765375465903162,-0.8319431568432533,0.7937212489260526,-0.8973390408086409,0,0,0,0.00043750843647348894,0.0037446718544047975,0.007898584793146105
9,inverse,9,1740.6607930823568,13.86185829216744,41.337392808882214,41.337392808882214,-0.9708448161697388,0.7824343436015889,-0.9191662095774151,0,0,0,0.005589773527899423,0.002467315569727623,0.025843570077239357
9,inverse,10,1750.062856925685,12.532889565810864,35.45674435476076,35.5226837487005,-0.5941545841158993,0.8925930913683413,-0.9602220803847351,0,0,0,0.011956949814219759,0.007956687713305335,0.014456523650869097
9,inverse,11,1683.7772945443392,6.920902134662819,17.160189304928963,20.09365867425936,-0.5013521680269682,0.8446211768902807,-0.8778808013113704,0,0,0,0.0035435039290434,0.006511417498780864,0.011268345230128117
9,inverse,12,1674.0843536188154,2.9415327698269476,9.127233917946796,10.464484622694272,-0.12471214554651591,0.9449166640543125,-0.5694327254491154,0,0,0,0.0017380088019603138,0.006265561942567909,0.010829343392245491
9,inverse,13,1654.6851468030911,0.9576894824139,0.01858510239435418,3.1287575166770694,0.579798265957671,0.31627382772796087,0.27085574437455345,0,0,0,0.004584574978180165,0.003034336501141671,0.008140976137500939
9,inverse,14,1659.3557333844903,0.9939315706862384,-0.08811822693974136,3.2056727510907876,-0.23554337831225938,0.706675192598421,-0.5255839309229712,0,0,0,0.0007623156967365738,0.002328951687018098,0.004066478642016679
9,inverse,15,1671.7392115821438,1.1356158979118995,3.9183310336218256,4.623343807684023,-0.6543640837030521,0.8448063706374106,-0.687718372128966,0,0,0,0.000618871898980949,0.004390527753538859,0.005685743352772125
9,inverse,16,1798.946367276761,4.901010492331504,15.547317727152631,15.547317727152631,-0.9260181417827874,0.5974930779180477,-0.7739228069287198,0,0,0,0.004306077171662388,0.00436513074097953,0.007079421873155638
9,inverse,17,1688.0908456128827,2.4171571000786414,4.550769475161815,8.546453849110321,0.09097000333036728,0.6953797322929005,-0.6714567330132777,0,0,0,0.0012742950100819003,0.0071066027663224665,0.009215711647957595
9,inverse,18,1718.9055536492483,9.310733340677467,33.33197678343822,33.33197678343822,-0.4909821307340525,0.8906417306537434,-0.9195810168532118,0,0,0,0.003190610412508052,0.004837247870219602,0.008298096224305383
9,inverse,19,1719.6218393297834,6.795342737820916,18.331520207814037,20.48889633188469,-0.7929336077554257,0.6580012158994556,-0.875969184923964,0,0,0,0.014136619680599689,0.010228953388243403,0.017166565813418144
10,inverse,0,1681.4010553036996,1.2955067034624845,-5.7363032051137,5.7363032051137,-0.9216205225444245,-0.8717242489758751,-0.9203763422405645,0,0,0,0.005039305493303195,0.010495448462428404,0.012728475254875448
10,inverse,1,1716.8324794299006,3.9792514895820177,-12.643359551906997,14.634996832574643,-0.9637001890930788,-0.7027212945276002,-0.9327670503983804,0,0,0,0.010810805822092357,0.008605858462856194,0.014145052408477623
10,inverse,2,1697.5546065639674,6.850020845437455,-22.64418175840501,22.64418175840501,-0.7763959776171239,-0.9482756080100123,-0.7988695501979283,0,0,0,0.004992793048862492,0.005104733068241386,0.006156045832614263
10,inverse,3,1733.4243909333952,2.5209457228186514,6.733430815573911,8.657463939237005,0.7366271227691631,0.7433618916871958,0.8220547808301474,0,0,0,0.005251355879933419,0.005921752778568668,0.010211662755430423
10,inverse,4,1710.0612335341434,2.1467556448583,-1.0533587657130283,6.507699018930225,-0.6696708882512473,-0.7963921290889054,-0.8807933341017812,0,0,0,0.0044200632126141825,0.006407575669333016,0.01652537097934875
10,inverse,5,1696.0708016933959,2.3831261256124865,7.9002809205821904,7.9002809205821904,0.48925504982764745,0.7783860904001657,0.6418697242418041,0,0,0,0.004713239919061887,0.005301998180590937,0.011136586905183403
10,inverse,6,1699.4367655880415,3.357670383983541,-9.839035634448692,10.126267357100915,-0.6335632100338675,-0.9030912483420692,-0.7306728497077515,0,0,0,0.003369246290144239,0.007058567332259519,0.010234430137935846
10,inverse,7,1829.7874205337537,4.566613040874615,-17.003349899596515,17.003349899596515,-0.913003182801731,-0.8850302732079695,-0.829121722191142,0,0,0,0.004633118443724628,0.004881079243808991,0.009395173924738522
10,inverse,8,1883.7949635061639,2.5204983112000745,-5.368119802398951,7.891544008658684,-0.9243589358583137,-0.8634392274506252,-0.9402782970622385,0,0,0,0.0005111927652696441,0.007984340592117192,0.01337812604862328
10,inverse,9,1674.4084020740192,4.117701197357443,10.81309859745511,11.297338752455516,0.7871722248239219,0.9446230679146653,0.8418522642441771,0,0,0,0.0048236200177934506,0.0052593951619352534,0.006640714017091333
10,inverse,10,1670.8730206700022,7.3930549118637625,31.63491315916326,31.63491315916326,0.8304322695448787,0.47665964904693586,0.924549309794711,0,0,0,0.010135557098660077,0.005140779609626679,0.033420391505721306
10,inverse,11,1702.5420925212582,1.532378072518688,6.184664779991408,6.599160943150537,0.5414373128521203,0.6689447842968905,0.6771802145700363,0,0,0,0.004767009220796954,0.0050234708265223665,0.015551693474350587
10,inverse,12,1681.5041383680978,14.304693477509073,48.48205935263968,48.48205935263968,0.9747427295478175,0.5970944869453354,0.9400616916729191,0,0,0,0.010840809960491266,0.0033623642346155957,0.025472878268913344
10,inverse,13,1722.063080379202,4.031711149166514,-12.980794397323734,13.202480607842062,-0.9603864818667807,-0.8634318725136952,-0.8994248074911928,0,0,0,0.0050923758920085,0.004592310163390888,0.0061693559973298815
10,inverse,14,1727.6750883015616,8.579143307074903,-29.973259574488566,30.113532394478852,-0.9458891424648271,-0.6992148937552117,-0.9017303268623509,0,0,0,0.011409049846967816,0.014367111236581163,0.0183990865715064
10,inverse,15,1721.485000817116,3.385510964555701,-8.601701535463008,9.540035261249159,-0.9241556682338086,-0.775117893199142,-0.9613452515714224,0,0,0,0.002150683360693335,0.004285100843621723,0.00525094856548635
10,inverse,16,1633.677367179692,0.8036726494222786,-0.16129365068445622,2.4433935491983902,-0.5884023052557826,0.15037449589975332,-0.3645467142299955,0,0,0,0.00350974389898922,0.003560331464421174,0.011158341912455428
10,inverse,17,1738.1014563870735,2.9063260227661,5.9098031436185465,12.520720613745652,-0.09885761701503948,0.10370648747631159,-0.20197091630493083,0,0,0,0.0025697277269527276,0.0027245033385512093,0.004409632210261435
10,inverse,18,1699.792878103651,2.534376695086875,4.1493538697443455,6.46026220785734,0.6902607860951824,0.8556592327084458,0.7963678661008733,0,0,0,0.00552304031133763,0.0021044315846350417,0.008022378878211821
10,inverse,19,1676.398885520083,5.598622321710251,18.036388446779256,18.036388446779256,0.8677506275420592,0.8641145309682706,0.9314464415983535,0,0,0,0.004066486100762441,0.00358477188947936,0.010949439477327096
