motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,inverse,11,1628.6134156542405,2.6832918840715076,-4.6504956466962994,7.644179321530146,-0.4618125514438629,-0.6312673744952659,-0.8825548910257315,0,0,0,0.0005790577390413575,0.0061988350686035,0.011491494570147389
7,inverse,12,1728.6241665549653,6.803803975359477,-9.464223854844704,19.55822387517037,-0.8927348972875432,-0.7778373100881286,-0.840677708120847,0,0,0,0.004225762496142596,0.003116138024592362,0.025377580090507834
7,inverse,13,1687.701296859064,1.3531671429671164,-1.857220767262561,4.508593918267934,0.6781792201877174,-0.5256024611407073,-0.5777336198656992,0,0,0,0.0009255810241531669,0.0043059821712574334,0.032318083012944795
7,inverse,14,1680.9063732695663,4.305581256214085,14.413169239363697,14.413169239363697,0.8124376324674174,0.9272912575260661,0.7729665964203523,0,0,0,0.0017423038835133221,0.0024989295888523983,0.03809089775096936
7,inverse,15,1683.0709874650086,1.435289577812067,5.2571298016446235,5.816835416787399,0.31715318705851636,0.7424125231775149,0.17308344752484123,0,0,0,0.00024191703657441824,0.0030644659870621475,0.13044194934526518
7,inverse,16,1706.356278909318,1.8986702393462165,2.9825202611787063,5.298417158161556,0.24966538482752634,0.9376420857675022,0.6203271993947035,0,0,0,0.0010600957751899012,0.001794091229757013,0.005775534820525481
7,inverse,17,1692.1764378841476,2.584874200175362,-5.839024858501034,8.44276713989666,0.21454824583330973,-0.19307204007515277,-0.9238587207455278,0,0,0,0.000874393345895684,0.0066343841822440455,0.02974524285961819
7,inverse,18,1709.0790853229294,4.493591050408323,12.875617037659822,13.308780309778285,0.8037099931049891,0.8425763201081798,0.7719909229980486,0,0,0,0.002788092420271581,0.0017157296769167926,0.009609778521415098
7,inverse,19,1702.6427160545281,3.7343751368374503,5.939276126235654,12.286786873155506,0.7325969633097175,0.6854359965632869,0.21166655141076907,0,0,0,0.00048135128028448635,0.011691067924840022,0.025702309189283915
8,inverse,0,1650.3031027722384,2.7743291531338183,8.65774958587167,9.72577398100998,-0.6256266954152734,0.7937349602005986,0.6778135690457358,0,0,0,0.0024915053717381227,0.00433012608468434,0.18900601733794894
8,inverse,1,1688.4173479885694,1.6360677491137747,-3.676257873804616,5.847428111359022,-0.5258772806827593,0.06713065501459489,-0.32576159086688694,0,0,0,0.0016685853297989778,0.0022564166868709536,0.05828032854408653
8,inverse,2,1690.7206082133787,2.751583589200493,-7.079234965599653,7.943438236935208,-0.7058526073034157,-0.8478153056304008,-0.8324981453683887,0,0,0,0.001968695824409638,0.0021115680786294036,0.005067015937220681
8,inverse,3,1679.8532571236135,3.9574965803320445,-6.973670731857055,13.400641922379464,0.36465549786964174,-0.07090894571512628,-0.9124860438300871,0,0,0,0.0003436241870212642,0.0034128995659218992,0.1233185710854219
8,inverse,4,1735.7496361254346,0.9005025761898416,3.5087613657301517,3.6705713657304386,-0.11110772255651333,0.18923254926815644,0.7580494722529372,0,0,0,0.0012638231944751446,0.0013268517932115691,0.04331363747468866
8,inverse,5,1649.4881780858552,3.5082439165476846,-9.509178056947121,11.304106998258703,0.16424809343712993,-0.7541787847688662,-0.9480286838626711,0,0,0,0.0009825820761407518,0.0032786060293125787,0.04429938446835725
8,inverse,6,1669.792599754109,2.836254861941076,7.087002341570951,8.124180140575163,0.4323810686780157,0.8902046131538932,0.7417844869874138,0,0,0,0.0011698506206971014,0.0050104791247243,0.01471888598138414
8,inverse,7,1672.4190127780385,1.5683176608361087,-5.09028809974302,5.106954766409444,-0.58039742630725,-0.9581762807039136,-0.8057214074461871,0,0,0,0.0006774913369760217,0.004346985716937206,0.009860758177850554
8,inverse,8,1676.0338411220362,0.7871528402885304,-1.2674106024253433,3.101210943441174,-0.48707559764799413,0.051578190799430136,-0.3649297568625947,0,0,0,0.0016484591860349946,0.0020649317313416373,0.020442882178764457
8,inverse,9,1666.9744713655919,5.263230418713694,-8.856971874927694,14.796050760982325,-0.8633144291208749,-0.9509387206716557,-0.8019801351082259,0,0,0,0.0005312669462434909,0.012529961953558238,0.05239948389807913
8,inverse,10,1646.3931241289163,4.636437413371537,13.264374143265968,13.264374143265968,-0.059433406795121116,0.8316767176282771,0.6124199531135451,0,0,0,0.0003754219104890705,0.006205464561315147,0.00918287913046938
8,inverse,11,1663.7077632348341,2.417670963854318,6.735077243330807,8.432862387919386,-0.042618944214128415,0.832888965117613,0.6121225052273509,0,0,0,0.0006422702435223414,0.0020971990602856538,0.005482301399282936
8,inverse,12,1676.6518785013252,2.8054089414627645,-2.701224948560366,9.268276557082572,0.046688800772421164,0.6094018339593037,-0.3508777476285744,0,0,0,0.00045723484765533524,0.010211888611917361,0.016459464277498725
8,inverse,13,1670.3563939185067,2.7577534671579813,7.342417958386022,8.254127732080406,-0.6827943446026147,0.4520726931215968,0.9262905789133183,0,0,0,0.00036571901584205084,0.001059785010799668,0.03080517621504947
8,inverse,14,1679.0011698274136,0.6052006711060731,0.3730139221347599,2.133822749824958,0.3252146432437484,0.0222739470444868,-0.6171347791350408,0,0,0,0.0005942436167705489,0.0019927188826266984,0.01663292708408575
8,inverse,15,1672.3024761291886,6.252771415607749,16.144469165245027,16.545111240883216,-0.757774038800062,0.6045920432189379,0.8276771156011453,0,0,0,0.0009235351233915777,0.004097647801431592,0.08494116265955139
8,inverse,16,1662.0993009254648,1.7919417693903863,-6.012634824799534,6.362514582425774,0.16204081794275432,-0.9050892086547287,-0.912537142445584,0,0,0,0.0012349390225822382,0.0014168403834270444,0.04164004685579454
8,inverse,17,1669.8809675608302,5.2984039509031815,-10.160620314961989,14.363031918187971,0.22252407228178717,-0.4526985440762922,-0.9706239129559547,0,0,0,0.0009597744853444307,0.009975067442843127,0.04815162932320336
8,inverse,18,1669.9840892425314,2.670244842184751,6.854457749675248,7.929403643064916,-0.37204728190670106,0.9419897894292578,0.586133954003764,0,0,0,0.0002348673411127829,0.0025302852199266166,0.01778753163557763
8,inverse,19,1633.7651008564742,1.147503746436616,-4.8742183491917785,5.1233601846586225,0.25936547668353,-0.02888543601207235,-0.8598380282685114,0,0,0,0.0002986664844512428,0.006676130308443306,0.041142593277551535
9,inverse,0,1620.1514437077146,2.497417996998508,-10.53391818797786,10.53391818797786,-0.7950283982020444,-0.6191213149677955,-0.8868701607974325,0,0,0,0.0011026050609554445,0.001391033020504335,0.057751897821455164
9,inverse,1,1650.2606935910037,2.286205934765853,-3.540891834513559,7.560317349194747,-0.1598141316766463,-0.542651765040408,-0.8515868164504512,0,0,0,0.0010328976060737436,0.006067222759389533,0.14437466292502
9,inverse,2,1637.5556257750707,1.693040071687981,-2.5526844165167404,5.587251592588245,-0.3646387378825962,-0.8166039257758159,-0.7011808122715626,0,0,0,0.0007465380243891669,0.009368407670031541,0.022664917637627617
9,inverse,3,1678.2231672917515,1.9260417492456943,6.605586350959129,6.605586350959129,0.8456046864340385,0.9703294351350368,0.7493483018866672,0,0,0,0.0015346788208999704,0.002385172270246831,0.011567790434828461
9,inverse,4,1632.451610112223,2.8436511827453437,-7.536068801652391,9.683140555540604,0.502258679303999,-0.7786292260770256,-0.9173224126401723,0,0,0,0.0010185579224841485,0.013949492781777043,0.05220918660217297
9,inverse,5,1668.8411343660257,6.203268581328672,-16.588262475576357,19.863801137335713,-0.8316126907781485,-0.8117121503248498,-0.7815778775849168,0,0,0,0.002752827440087111,0.004822436529452849,0.03208878753037298
9,inverse,6,1651.2910667932324,0.5607858310412026,-1.364999587477314,1.942164518575737,0.45041211157060257,-0.3094427702519362,-0.6570037904725885,0,0,0,0.0008698855744602218,0.0024388729257986456,0.16125072240546615
9,inverse,7,1623.1097180513825,1.6126539294219338,5.794072729653635,6.556765083083519,0.3926782862119045,0.8979752338993527,0.545732478748304,0,0,0,0.0008008094992129239,0.0026369163457596193,0.06674775496308522
9,inverse,8,1713.6431511075423,2.489474086665251,-8.438712417084389,8.438712417084389,0.7207619159152121,-0.9655248319981589,-0.8522818183572857,0,0,0,0.0002824469700714937,0.0019099184325128203,0.0496187472919333
9,inverse,9,1677.754491264904,3.229747405239423,12.082092838508743,12.082092838508743,-0.8997138462042819,0.8191270322987251,0.8110856237112799,0,0,0,0.0010256731593687402,0.0015885288375841711,0.1169595589743595
9,inverse,10,1666.5123820386827,6.607905193218565,-16.33766812166573,17.168062231941576,-0.5210727156736898,-0.647835745516435,-0.7627244208323036,0,0,0,0.001751797458922594,0.0024346622890380016,0.16643642930052963
9,inverse,11,1664.5330524117167,1.3837326103272751,2.480330311674834,4.739548426783813,-0.6137413406995382,0.04559711893681841,0.663689118733019,0,0,0,0.0008077580191410297,0.0017770472148416956,0.004184895654268899
9,inverse,12,1649.1779572621065,1.4719229032711745,-3.3960946508595953,5.866558481036918,0.6045210337526683,-0.48373667204423704,-0.663176229330956,0,0,0,0.0005195699031049294,0.004125650034241824,0.0668417869285009
9,inverse,13,1703.6305351626474,2.895669545504869,-8.068322430312946,8.923553272767549,-0.22358874480290572,-0.35239518370856593,-0.6609163933608578,0,0,0,0.0012229422611053917,0.002465002525438057,0.025891436917785088
9,inverse,14,1639.8105121661094,0.9720085022947428,-0.3798409875787456,3.651905548505283,-0.03658719548895732,0.15621545053006042,0.04493463564241671,0,0,0,0.0012300100177620149,0.007084410969477083,0.06935617707975401
9,inverse,15,1656.9445285985005,1.5279338820551216,3.050280803457781,6.039624757143429,-0.0805865976054479,-0.34624768096443875,-0.02920245201474812,0,0,0,0.00044973652742160715,0.0051662080971952235,0.10231856696514666
9,inverse,16,1706.6301108665082,1.0442440471972099,-2.16421184750061,3.642600466728254,0.06276951435350492,-0.8352973259363256,-0.4743910451144484,0,0,0,0.001116777360284243,0.0032932333096991804,0.012163169725731572
9,inverse,17,1739.5653566414994,3.4828469216526723,11.519011110932297,12.663949100168338,0.6788385669801518,0.1694675767592287,0.7422580999144944,0,0,0,0.0007383081528203648,0.0017996893207980849,0.011676090607025657
9,inverse,18,1652.9775213059459,1.4361014284811848,-2.0098082232866545,5.032122800293337,0.30161984484544224,-0.36665252074393384,-0.8821821086802951,0,0,0,0.0008468393469141647,0.004703610194114917,0.029141607884698852
9,inverse,19,1664.1889341563392,1.7724095391619796,7.6873090791725645,7.805771251483293,0.37029263354626507,0.517022390058827,0.792662917847762,0,0,0,0.0008140128248936266,0.0024931996482177123,0.041625467479439855
10,inverse,0,1706.9701267858366,1.2488030212426255,3.981804397649057,5.908684086455196,0.7298055876725512,0.4138119304604143,0.06260125683438002,0,0,0,0.0006697732302430302,0.001831304112457379,0.06001241637257703
10,inverse,1,1690.7645509826189,1.6781358434498888,2.5737862442051664,5.824210225759089,-0.845033175081058,0.5229703679491762,0.8298159440062989,0,0,0,0.0021224486358520345,0.003941550553660017,0.023975361704910644
10,inverse,2,1623.8207537497071,2.222785948602236,-2.784360354809678,6.848920675610543,0.7496592234807052,-0.6069623690496445,-0.8579791228279975,0,0,0,0.0006727906407413991,0.01205912957955878,0.04293359254798383
10,inverse,3,1745.5344485145006,2.988760050196885,-3.889709516373614,10.575461367772277,-0.18233074953343165,-0.6062204897851795,-0.2619175823277265,0,0,0,0.0023167870397635335,0.00491128460563207,0.04518549450474403
10,inverse,4,1682.8233013254908,0.8979164842544961,0.5063369646545652,3.1834673627918164,0.3481561276622682,-0.6458581042843791,-0.19235926347799298,0,0,0,0.0014031093353136432,0.010609852517622538,0.016273458231809555
10,inverse,5,1673.1189266926488,6.122932376835779,-14.223263270949928,16.861174724570446,0.36578925567413845,-0.7500323849051351,-0.9267172004135465,0,0,0,0.0007939077653572101,0.0014192188292913176,0.11775906049315797
10,inverse,6,1664.9535792434438,1.4973314698108342,-0.7578709403267112,4.600292956459953,-0.2845747657515673,-0.5007480207983948,-0.9286290306216148,0,0,0,0.0008991887079027762,0.0011143572566010619,0.04597560481099959
10,inverse,7,1609.0642151753018,1.6286022974408514,-0.408294937607252,5.515352660486087,0.18671697594719888,-0.7086004712132351,0.07074074306307207,0,0,0,0.0016140964892086363,0.010963176815204726,0.1661797747139741
10,inverse,8,1698.1256812457286,3.196534622896168,12.103414673012367,12.103414673012367,0.8169634201772096,0.6488318411292686,0.8957475959910794,0,0,0,0.004591882128957529,0.004327406144074321,0.010291068887453281
10,inverse,9,1675.171678143123,3.630720517101727,-0.04270366022092276,11.69619699078703,-0.22757377753289948,0.10177108839466414,-0.3148391811902328,0,0,0,0.0007903500458946918,0.008016097942435466,0.06453687099264897
10,inverse,10,1683.9234893979813,3.045524389075574,9.15107632872082,10.27032058202667,0.8461868282114002,0.14239620011028703,0.7278290793892117,0,0,0,0.001223269060284917,0.005803480167574028,0.058413381666983025
10,inverse,11,1656.960021863058,0.6460731718970361,-0.6088433014372185,2.765773023063275,0.5671053612302639,-0.5688909995371615,-0.5263928871016318,0,0,0,0.0008627445589431362,0.002420823239882733,0.012797380968455788
10,inverse,12,1744.482203670735,3.237463997418206,-10.088255602783192,10.088255602783192,-0.8748610363061645,-0.9049446450519613,-0.964831095794065,0,0,0,0.0035853683586419918,0.0020744149117919745,0.01031614830086537
10,inverse,13,1674.5514005384043,1.3062751231036822,-3.5485219269455683,4.415823322647384,-0.43210100485245845,-0.3439408380213669,-0.9568835275681623,0,0,0,0.001066510075536386,0.0016286506200101844,0.009439002512411766
10,inverse,14,1628.2284163514057,1.9721994490499377,4.075673906926795,6.459313123029688,0.06727348248478429,0.15311651822981112,0.24428259565396698,0,0,0,0.0009292291301404586,0.009661874801764296,0.0973735730203945
10,inverse,15,1704.4000232434953,0.9752550329983433,-3.3359575435231363,3.990512000510762,-0.6115515752729235,0.08142820249267432,-0.6186521989173636,0,0,0,0.0006888141044203613,0.0030157088321017883,0.02342475483151205
10,inverse,16,1646.6241453194643,4.953499720025067,-2.766646343173079,16.341179984564405,-0.06779013691196936,-0.6542003282602712,-0.8949718470946157,0,0,0,0.0006001569885882565,0.0016264463571491947,0.09309102244110823
10,inverse,17,1674.9332701221938,1.2561198273594425,-2.8479558794263085,4.616357627059415,-0.6855863364221347,0.49386884831905226,-0.3939556674640003,0,0,0,0.0005012190919296759,0.0031552704582531715,0.011265220518543754
10,inverse,18,1621.6754333040221,4.16043327933017,10.87787108339603,11.796312032524156,-0.8324196050451085,0.8983452048984204,0.7759153475046745,0,0,0,0.0012415540015709285,0.0033961216109738065,0.040151657539870385
10,inverse,19,1679.034414969536,7.725884682447557,14.250809204198731,24.386938673944996,0.8715630727793753,0.8707284984150345,0.8655310505841893,0,0,0,0.009239395578596949,0.010760536865010516,0.3587689577296734
