motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
8,inverse,10,1721.4922798600253,2.443226174913419,-2.121064079040707,8.614930875580967,-0.4970191818676022,0.19944538146066923,-0.6244580910063557,0,0,0,0.006552119971478343,0.004611712727755783,0.008066998697622622
8,inverse,11,1748.9597231645764,3.243502454662836,-10.03997962881067,10.887503539160434,-0.9257262142603044,0.6695270637345678,-0.9181758731788016,0,0,0,0.01020816234814931,0.0029697723138810243,0.01273926613534719
8,inverse,12,1703.959441183113,9.90571374846609,-24.408338601780542,30.30936082284461,-0.9176137572666304,0.7292007581243025,-0.8013891485298293,0,0,0,0.010274370362181155,0.008782347004409446,0.09072059433806612
8,inverse,13,1744.951938124223,0.9503656830435621,-1.1696441444548782,3.701703636439106,-0.4751886272185595,0.2860474771236762,-0.4124618801312882,0,0,0,0.002759397422366996,0.0037215773354841984,0.007157508064631899
8,inverse,14,1709.012119057872,3.84635090005887,-5.065203695543914,15.86197017364475,-0.0030104123463316618,0.29364702296175166,-0.058722305600532536,0,0,0,0.014459979545177764,0.008726705621823046,0.04231117553553682
8,inverse,15,1709.0821279963907,5.372999790560056,14.32083298215116,15.733491035259249,0.9075555695260323,-0.6394931404391893,0.8896931613929867,0,0,0,0.00583907398402564,0.004717416699918056,0.008498081243997533
8,inverse,16,1874.1832720601678,9.620739876467162,-31.9238917225955,32.289099130002796,-0.8742358801932008,0.9684357080967141,-0.9864767187553248,0,0,0,0.010428925292335443,0.0025908131316789056,0.014649701402023776
8,inverse,17,1672.6387091232411,1.6874235632828603,5.070605786974511,6.680354976235321,0.5699957412055452,-0.7003101153482693,0.7116783187969157,0,0,0,0.0044516344658852795,0.0009281218367568797,0.007431851993233989
8,inverse,18,1682.6553997561498,2.230062212577457,3.5223975146066095,6.842991921103248,-0.05464192695549554,-0.6403142837942614,0.3986839193448771,0,0,0,0.0011376790366707426,0.004382384881922702,0.006525367234930592
8,inverse,19,1792.1502511182448,1.7960954150439008,-1.6762010809875392,5.635724468334047,-0.8553341370244201,0.8091932286717359,-0.870634970860073,0,0,0,0.001299876107615529,0.0035515420456438715,0.013069094926241868
9,inverse,0,1644.6449291827669,7.986068061754007,23.299677932204077,23.387298847236934,0.9230684167068641,0.9910145141090012,-0.9808121816079765,0,0,0,0.00512523513424676,0.008000873550705657,0.03429788807755973
9,inverse,1,1697.033100083542,7.428830410445793,16.410053091389955,19.843917113099906,0.8209510870287962,0.9582105640901406,-0.9237700944534882,0,0,0,0.0039087184567264815,0.005311851792234655,0.016991738793395605
9,inverse,2,1669.758747972889,1.7719094780477675,-3.0575143617820686,7.308102151065441,-0.13815932347238785,-0.09555536078017875,-0.015081929531373944,0,0,0,0.0011587239535678104,0.0047823758143122645,0.01231520133922839
9,inverse,3,1670.5077766658812,3.2739572901157037,4.778699955230422,9.982051375636502,0.8962145067874666,0.8847904799303714,-0.9160843683804458,0,0,0,0.0008398352019879687,0.005499058194271125,0.010181372295320573
9,inverse,4,1697.795073208824,2.818175458473148,4.537802667130563,8.162514644261137,0.7150166139434848,0.6775786725321,-0.9125911085917633,0,0,0,0.005546866182960861,0.006799659256191595,0.009827118048813388
9,inverse,5,1793.0252305080783,2.8272122317359734,8.08746509354637,9.092645597441106,0.898253311915631,0.9182718212250583,-0.9901089147586611,0,0,0,0.0024212978305067153,0.003748125740336204,0.010242141350936547
9,inverse,6,1720.613533322388,4.109668642841857,9.467959079958746,12.892061671876036,0.7825078091180612,0.8256327078809236,-0.7887392431791893,0,0,0,0.008696933421338204,0.0022561392011330138,0.010587778510118185
9,inverse,7,1678.5076897731983,2.6370708738343,1.69480760726492,7.807027097078617,0.08640306011488343,0.7385806448020301,-0.6593801917480691,0,0,0,0.0004594020879375071,0.006150401774245632,0.01088273735206289
9,inverse,8,1904.8574471847614,12.05996992013428,33.27787137019436,34.129626314874486,0.9317335892407494,0.8027457254536134,-0.9557333586088865,0,0,0,0.0008632409497481523,0.0018913002093872216,0.015243961460373143
9,inverse,9,1723.9343418026883,3.2267371127681503,-10.429846227831149,10.900285515667065,-0.8030124669382174,-0.8838371910760849,0.8336250339185495,0,0,0,0.004567656301517175,0.002296623056249069,0.0074038481553284725
9,inverse,10,1815.809393700312,6.445290738445686,15.630413674464307,18.36691244963049,0.7332311649404362,0.9581535839908111,-0.9652551031212918,0,0,0,0.0002813791579458786,0.0038031715477409955,0.019869972295250234
9,inverse,11,1712.8523206773486,7.527211163939535,18.178297638095955,20.297054452932116,0.966169666694724,0.6054230787789048,-0.8927379330036759,0,0,0,0.0050355052516144715,0.009412091316352232,0.01657250195750926
9,inverse,12,1768.3207613389272,2.7330641265825055,8.14042842354229,8.676950741645442,0.8577276700710879,0.6419375066707078,-0.9456739904945834,0,0,0,0.0007188628003865062,0.0008575221481323762,0.003213364691120072
9,inverse,13,1768.7255546562849,0.8253750025088256,-3.0551507861300706,3.7749750337152363,0.009941359997781701,-0.30134867299384027,0.03331652986682989,0,0,0,0.0009804343993901734,0.009057055716017082,0.014208677589423823
9,inverse,14,1653.3083195297006,1.407785311207842,-1.330414241055223,4.855413997532878,0.012209943890707915,0.04368934632366526,-0.34193126268197244,0,0,0,0.0031045872371034734,0.00784600764846244,0.009822621610875841
9,inverse,15,1794.5302132665336,3.3014602002824276,-9.403775671319409,9.413773063729877,-0.9728597644414954,-0.8076079875002665,0.9439058093179812,0,0,0,0.006609350170187468,0.001172279031423342,0.00851362431582524
9,inverse,16,1698.5560661218651,6.15853777178318,18.70824434122551,18.70824434122551,0.9441240693857358,0.8549712861005296,-0.9500088657218206,0,0,0,0.002097288401455199,0.007693100963738368,0.014989668748000099
9,inverse,17,1679.5939309091186,7.146261308194304,12.866867530728996,19.567421659769707,0.9078666459857118,0.8838836407374687,-0.9449624405932887,0,0,0,0.0009275081815148757,0.002454320236334433,0.017386556765596927
9,inverse,18,1780.0091843202779,4.439155922004108,11.837842233450601,13.277965014395477,0.9032491462228124,0.9349222769340441,-0.8565477656840946,0,0,0,0.0049461604829159015,0.007671471860617791,0.012962253704598128
9,inverse,19,1776.23561443848,3.3686779349172986,2.331578670271483,10.357500338297768,0.8837793634768619,0.8171869227497974,-0.9253364045130088,0,0,0,0.0009824022148649776,0.005397575115275114,0.014008739630629813
10,inverse,0,1709.5692946743877,16.721929824428763,-51.95908587619556,51.95908587619556,-0.8966213914123621,0.9132566144332059,-0.9753462789166655,0,0,0,0.013520137365644945,0.004570912585185364,0.017922599338206988
10,inverse,1,1683.6402969751778,1.4902322366921668,-0.05937980121234432,4.499560345443115,-0.48647978517750273,0.33911664778359085,-0.6143473776323952,0,0,0,0.005421467490567702,0.0031857154992503255,0.00859260583162386
10,inverse,2,1692.887910185051,3.6325179036075927,-10.465436119799733,12.710239073828689,-0.8204524706717651,0.9240380105362034,-0.9608196974970962,0,0,0,0.00574360251685907,0.005239505534854101,0.012750369577445825
10,inverse,3,1822.7108348798183,4.652054320695474,-10.912419898140797,12.625209688646692,-0.8524438690196795,0.8787324571111161,-0.8861778864395741,0,0,0,0.00960419225325318,0.00470088246766605,0.011564562443011496
10,inverse,4,1690.9817206808366,12.980406513861187,-34.240510841437754,35.0279123937587,-0.9084311675828591,0.9655248840916998,-0.9312261577950564,0,0,0,0.00528727362977397,0.003853413281758868,0.012659137638308348
10,inverse,5,1691.944218644549,1.1577513782974838,-3.189181403830389,4.4371627760453975,-0.5320271587085548,0.4990821789251603,-0.7725103933207592,0,0,0,0.010566609959786904,0.004155828749885191,0.018418038000362187
10,inverse,6,1778.014753624719,1.1719290169970102,4.272981610802162,4.272981610802162,0.8568718887881746,-0.9040121459526164,0.361898528938614,0,0,0,0.000931155583669078,0.00311714835944174,0.005479487178949836
10,inverse,7,1724.8813627967809,22.280081405266085,-63.397062223795956,63.397062223795956,-0.9794009930991847,0.9095158901431196,-0.936620892224175,0,0,0,0.005679654375131651,0.003071171599640683,0.020876393822616173
10,inverse,8,1679.9617078252124,2.3217122809089923,-4.395516713357665,6.5280703157470725,-0.9281241612744449,0.620060615586221,-0.9762230456871488,0,0,0,0.0031696123098629934,0.0018290134711975046,0.009413567439730076
10,inverse,9,1729.8492948208916,3.493365586517765,-6.189159462701809,13.816272982374358,-0.3910663889111364,0.22617152291302942,-0.5073486053058829,0,0,0,0.005924090732989672,0.0023302056034991054,0.008908548659734082
10,inverse,10,1680.0703546783086,14.199226772568508,-40.56547430051455,41.19627988105185,-0.5207604056416851,0.9836020042726367,-0.9758145775780513,0,0,0,0.0003587449516410953,0.0037318807051717625,0.020127927618492303
10,inverse,11,1695.3347478769022,2.7410812347449327,7.68320240580033,12.558715881028093,0.47551110969242794,-0.31341988156710776,0.24202252707253868,0,0,0,0.0010622827513512127,0.004520713817971805,0.01865336559358061
10,inverse,12,1652.0063657722678,1.4577151554686578,-3.168591316426273,4.048963796646376,-0.5391788129337991,0.766299056234981,-0.8103599001359398,0,0,0,0.0016074777219627274,0.0077339521285018165,0.012326316618960711
10,inverse,13,1715.6798220386636,1.2124519984270576,-0.11740299984398916,4.399116159049754,-0.17006552870279507,-0.17225220484629392,-0.16288751959281694,0,0,0,0.004331741997048269,0.0030182983726737512,0.005747670984264049
10,inverse,14,1681.4801040185366,1.2528893076890866,2.0359137410932817,3.9914335149783255,0.452616424583461,-0.5086595233827728,0.15850850107348394,0,0,0,0.0014070244131980253,0.005280426164626333,0.00643145067621216
10,inverse,15,1737.0105655221478,8.873435758672214,-26.181296495382185,27.697809247405075,-0.9762089399121163,0.5967641026445667,-0.8962522872528069,0,0,0,0.014654492102314575,0.0032877332333893783,0.019599057119124037
10,inverse,16,1690.0772701209903,0.9732450373882564,-4.713718263119972,4.713718263119972,-0.6447341468621304,0.7016467114968326,-0.572180026078083,0,0,0,0.0012518561382285555,0.002871605637537287,0.007912023252202931
10,inverse,17,1696.0442936206289,2.1162468305284428,5.345295813746816,9.316066444301214,0.6249843765610766,-0.6837085989440642,0.6333187879507574,0,0,0,0.001044724270556438,0.004769986856131508,0.012818067628048255
10,inverse,18,1765.0988037951504,3.5971230257718916,-13.851904825145539,14.480035021410913,-0.06147927087190386,0.669240336147596,-0.5404484222517775,0,0,0,0.0017293867547381703,0.004828302477078875,0.011794199007466512
10,inverse,19,1709.6715266136102,15.954580806642522,-47.386731904573026,47.438692688886704,-0.47317193063113616,0.9555630748809929,-0.9939572445969359,0,0,0,0.00023283669743244604,0.004246924402900358,0.023991379876405972
