motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
7,inverse,12,1794.5302132665336,3.3014602002824276,-9.403775671319409,9.413773063729877,-0.9728597644414954,-0.8076079875002665,0.9439058093179812,0,0,0,0.006609350170187468,0.001172279031423342,0.00851362431582524
7,inverse,13,1725.6727656484186,2.3004193583632877,5.479415594013062,9.200451711409642,0.15273981980048612,0.19296214607236756,-0.24123210816029247,0,0,0,0.0007183254074989322,0.0034978212937652018,0.005674717426777322
7,inverse,14,1679.5939309091186,7.146261308194304,12.866867530728996,19.567421659769707,0.9078666459857118,0.8838836407374687,-0.9449624405932887,0,0,0,0.0009275081815148757,0.002454320236334433,0.017386556765596927
7,inverse,15,1698.2584571979764,6.102220022637647,19.110635214241256,19.110635214241256,0.9307600716035694,0.8550588338012415,-0.9433712570027699,0,0,0,0.0020466995232420546,0.007894702152055089,0.014851742973144767
7,inverse,16,1780.0091843202779,4.439155922004108,11.837842233450601,13.277965014395477,0.9032491462228124,0.9349222769340441,-0.8565477656840946,0,0,0,0.0049461604829159015,0.007671471860617791,0.012962253704598128
7,inverse,17,1755.890484870344,2.860935712516667,-11.404252713284222,11.404252713284222,-0.66930417273555,-0.7574100369204697,0.8697795960965558,0,0,0,0.0002279768250831819,0.003951916200025826,0.011462802005357169
7,inverse,18,1699.0839423871575,7.015491618567073,20.087885383923094,22.063431467566488,0.8346551783128071,0.9098603199590801,-0.8160327524803815,0,0,0,0.0002745012188267596,0.006025768590464031,0.008069215444426268
7,inverse,19,1691.636450563223,4.211554013117576,-15.473824154339809,15.473824154339809,-0.8100834044194987,-0.9455972975360104,0.8584581231191545,0,0,0,0.007848205685569102,0.004064363949918039,0.010011433555060675
8,inverse,0,1752.4619835576204,7.7381893177004475,20.819205214994327,22.66635546905036,-0.8615029470788531,0.9785928915339743,-0.9360754489379908,0,0,0,0.013622583457352242,0.005582111237581295,0.02967135114441296
8,inverse,1,1859.3267212724588,10.559591508577217,34.14974021342755,34.14974021342755,-0.8604659380593971,0.9787939274063495,-0.7692982496893739,0,0,0,0.007722668284438377,0.005190371635021884,0.009655247613942956
8,inverse,2,1872.3565086097378,15.795100574909299,39.54290598364878,42.53744899907679,-0.8624749596922456,0.8675895565426157,-0.8733796120229761,0,0,0,0.008764125370982678,0.002727736730795903,0.03017173527104361
8,inverse,3,1748.5776006888057,5.514262468243856,17.34265647203688,18.408013852281783,-0.9147182168472919,0.8162118394980584,-0.9814419426355435,0,0,0,0.009715505853427443,0.008416002868528224,0.01166678257569191
8,inverse,4,1775.306162783367,8.183168161345668,-17.562157399136822,22.258206931307086,0.8969435660119657,-0.9180947197079538,0.971202902122843,0,0,0,0.0003024147930467137,0.004646794079707599,0.012787619266931772
8,inverse,5,1775.5381181997275,7.662552686822564,21.563107463881124,21.563107463881124,-0.9879338030689061,0.9742929177633044,-0.8589677697831357,0,0,0,0.013259827533101815,0.006234652935656179,0.02151217417246455
8,inverse,6,1742.7500885552452,14.218413741951426,41.34958830891401,41.34958830891401,-0.968712197073361,0.7965303613066181,-0.9303689065446364,0,0,0,0.005589842935876819,0.0025213277213492744,0.02785949978888586
8,inverse,7,1668.9535131881578,4.349611432404122,15.124051527022175,15.124051527022175,-0.8502998804638843,0.947503580095246,-0.9884852289592155,0,0,0,0.0007490116627288444,0.004547400495054273,0.018590713182226146
8,inverse,8,1682.8953662102356,5.844945861008208,15.74494577125165,18.319296829093673,-0.8406547249125865,0.7870584076351235,-0.9052038906677395,0,0,0,0.0004591913060814542,0.0036888987255740985,0.008516208916237182
8,inverse,9,1679.6990642711185,6.970644856388006,18.875991998200107,20.1112751079354,-0.841417187119046,0.9404195242989647,-0.9645456424236235,0,0,0,0.0019459949572683264,0.003762729556669172,0.008510248203287003
8,inverse,10,1747.2243974997082,6.238004249866772,15.739528162626357,18.21223138494156,-0.8556027895851527,0.8146555156295877,-0.7429312891868726,0,0,0,0.01035575925369544,0.0025975249041836576,0.013230871453851236
8,inverse,11,1713.2298477805625,2.777609043091695,3.5730250838735174,11.495733186013013,0.16224875485833812,-0.033207030307286195,-0.2702984814872919,0,0,0,0.0012446835093362868,0.002584423147231326,0.010210873390574103
8,inverse,12,1684.6223466218291,6.546343084909481,16.868152784948734,20.09365867425936,-0.5204078868450042,0.8379164827074105,-0.8694495978451989,0,0,0,0.0040020484213706894,0.006352395932331586,0.011648762350467287
8,inverse,13,1671.8039691532429,1.2002579381520124,4.137287599278807,4.62334380768425,-0.6822544628019351,0.8592847461751497,-0.6927026309224057,0,0,0,0.0006376144928926463,0.004400188764718537,0.005750678842963088
8,inverse,14,1713.1713012973044,5.50751531985316,16.516498633439824,18.430802783746003,-0.8529705811240341,0.572990156070102,-0.7907793819266405,0,0,0,0.011450352332131744,0.009161074231179043,0.015740327748238126
8,inverse,15,1787.0167911530093,9.964790413231206,32.96386718817553,32.96386718817553,-0.9314940049367122,0.7997802270358912,-0.8527201886376907,0,0,0,0.0005473508442052165,0.0031850029867806374,0.005541442649492153
8,inverse,16,1659.3391467606752,0.9874806869365206,-0.42772098564137195,3.2056727510907876,-0.2870015484252402,0.7378355971765462,-0.6006258672760141,0,0,0,0.0007846279500913936,0.002424540766984232,0.003913616756030273
8,inverse,17,1663.497612440083,5.3191255511065405,13.677904265044845,15.810070326365576,-0.8337713759922646,0.8835819486892319,-0.912956047472081,0,0,0,0.0007529046440585168,0.0065039541681271565,0.009112647053415282
8,inverse,18,1680.801674494685,3.5048710835189683,6.138233765829455,10.152929956376965,-0.7930018254775341,0.7937672404208655,-0.827343244248804,0,0,0,0.0009897219930762866,0.0027878452863417187,0.00523826070586848
8,inverse,19,1897.4808271600034,3.945176125377191,13.533968611814771,13.738341988925413,-0.2280129352436319,0.8700455445338108,-0.9103804024878479,0,0,0,0.0007426325776167851,0.006435413285542213,0.012448357187342864
9,inverse,0,1842.6326143581678,4.768647699665857,14.523186987360305,14.523186987360305,0.6737423402592095,,0.6896790416136744,0,-59,0,0.0008706287015443182,0.0,0.0017700567895300745
9,inverse,1,1811.9285067204012,2.0470088853517905,-7.360138088847407,7.360138088847407,-0.26597157190267195,,-0.7720301344443801,0,-59,0,0.0007011815776124586,0.0,0.0048511770560112554
9,inverse,2,1789.9899994139714,1.9534644824575103,0.3434642319896284,5.526347548142212,0.17816962530568708,,-0.8307174958757526,0,-59,0,0.008062710104133036,0.0,0.009974998496946556
9,inverse,3,1801.0233172904489,1.6161098860173009,5.365376401391359,5.416738552871038,0.7240426614963291,,-0.25885706356384997,0,-59,0,0.0006077890724000048,0.0,0.003018318086599109
9,inverse,4,1816.0821627941648,4.932673440157997,10.877916252135037,12.938912855947365,0.7009585538069186,,0.25549925146240754,0,-59,0,0.0005004582776122477,0.0,0.00468166848004986
10,inverse,0,1788.100723873715,0.9718061281072526,-0.8591367145618278,3.3595094089205304,-0.42476528384801604,-0.7877315002137112,-0.882799728678916,0,0,0,0.004949159509214571,0.009588082540097362,0.011974711827811417
10,inverse,1,1710.203233750134,3.4170320038711552,-8.592267583465627,10.531697197258836,-0.8600989580077317,-0.5814091019376573,-0.643531271184635,0,0,0,0.0021691025670276306,0.003334438243926999,0.006209216676014913
10,inverse,2,1737.8623923353841,2.416760688490445,0.9309907307231242,8.592432722624608,-0.476583271232878,-0.06860594215054307,-0.5003321675907632,0,0,0,0.0027297923684907613,0.0026232488588694924,0.004722210018603862
10,inverse,3,1789.2505640586592,4.304093656452853,14.082550526140722,14.082550526140722,0.45613018347840306,0.906898003026082,0.9835489099180762,0,0,0,0.0005304316970035729,0.004192350379757246,0.0057404990961189605
10,inverse,4,1878.664223347433,8.017320645695623,22.926335062112003,24.231799646692252,0.7473453667928001,0.6304282837770152,0.8758411822005078,0,0,0,0.008789512368421258,0.012941760093034977,0.02139700458948173
10,inverse,5,1746.6245425859495,1.8111688865829048,-2.0677290444045866,6.005295549975244,-0.8236082992372847,-0.337506643291755,0.09819118936195859,0,0,0,0.0006235496806580514,0.0060226746724945796,0.007529297896276956
10,inverse,6,1690.6804401404147,4.853648460226415,14.842689667536433,15.23416076739727,0.8222723290446842,0.8950575959961102,0.5795930229105023,0,0,0,0.000930436564535413,0.0021594077222743067,0.002939858611451049
10,inverse,7,1706.5430624468108,1.930859293919787,3.7385218575673207,7.661440640625642,0.7797452498825125,0.5739759847600504,0.2790134967788951,0,0,0,0.0009940238224541292,0.004335191080077594,0.007049196421079296
10,inverse,8,1813.6171901316554,1.9532963700128554,6.918437468410957,6.918437468410957,0.4242229105157114,0.8891913333814381,0.7612646523040544,0,0,0,0.0045742807092243945,0.0027833614156776167,0.005601861516945252
10,inverse,9,1731.5442332457735,7.570879695460088,-21.267842143626694,21.267842143626694,-0.9378941424671917,-0.6837651066153354,-0.9137761265893263,0,0,0,0.005939443133839667,0.005045808206004289,0.007136449475712885
