motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
9,inverse,6,1740.8604143183895,3.071231091329826,-8.30687785966984,8.30687785966984,0.8188269924672634,0.879181426062306,-0.9241747080779801,0,0,0,0.0007238877769054781,0.0033792806979571263,0.005486667671248137
9,inverse,7,1678.9334135229599,2.1375058640024553,-4.836498834764143,7.828461085065328,0.9376687333923089,0.9310255379428243,-0.7717736685075275,0,0,0,0.002665007082482724,0.005437890454722845,0.006677269952275412
9,inverse,8,1816.3239810264192,0.5758717271816945,0.9952262197932669,2.1200484316614165,0.6578015411651006,0.6606723358017523,-0.6541758103819585,0,0,0,0.0008032180181421025,0.002649755953567,0.007639243222305983
9,inverse,9,1753.7936974574309,3.5829274565978557,-13.852099110829613,14.406086375068298,0.8587829518507298,0.8960380204670904,-0.5814598031533598,0,0,0,0.0008340049404640889,0.004906736499622478,0.00911931331707752
9,inverse,10,1779.330126041565,4.8362281753229395,-7.821159755697181,16.750722570387097,0.7708423403075226,0.6981004677093477,-0.7751286247928983,0,0,0,0.0013846055532820455,0.004479010412544718,0.014580552491297477
9,inverse,11,1698.3152697122532,13.07634156120448,-29.76118054560129,31.17931460127761,0.748099797633707,0.7885755689323892,-0.9902715727507762,0,0,0,0.0049263146361720805,0.014687168441979924,0.05114272629830417
9,inverse,12,1721.685025185729,2.2430252586593924,-5.23575047856707,8.532180607689952,0.7239652653778532,0.8689143058169405,-0.8202578663079546,0,0,0,0.0011817713573923543,0.0038859775827713807,0.010820385938369238
9,inverse,13,1693.7262408749232,4.473095894354338,-12.258220167097306,12.58963592821101,0.6728360763381789,0.9435428350210685,-0.8178646842856349,0,0,0,0.0005963113376646944,0.0024915206445906084,0.012929850168956838
9,inverse,14,1755.654770787666,2.7849048221736514,-8.398521202914935,9.457122456047728,0.5175350622995056,0.937896475270497,-0.9052300375555534,0,0,0,0.0006153703357600571,0.0015774977189690054,0.0033796522995940986
9,inverse,15,1819.0136151929587,3.364869564376581,-4.3795032143016215,9.812858463605835,0.7094594947021422,0.8503214489700602,-0.8741954429704331,0,0,0,0.0003757441967196301,0.00220641515347108,0.016071721925618846
9,inverse,16,1882.2544322530807,2.1916597161147737,-5.340463774677801,6.368206796191771,0.8209428210152204,0.5932293619789557,-0.8912309587118581,0,0,0,0.0003173609938709318,0.0013402580830051594,0.007341969924537117
9,inverse,17,1698.7161616369826,1.172656216115245,1.0095865645437243,4.304477130742271,-0.7545503591833884,-0.31207145239666106,0.2528162751307079,0,0,0,0.0008662519141436361,0.0020131534153765354,0.010403850861729099
9,inverse,18,1682.3395818022623,4.310721905556246,-5.352811230345424,13.034173692690047,0.8132556004473264,0.7156763884502358,-0.8682725458426453,0,0,0,0.0010172871429617986,0.002583177599727702,0.015552699662025993
9,inverse,19,1737.1437072994797,1.5784274699402225,-1.158100418296499,5.062420406967931,0.34866859083065477,0.1063466652240802,0.24332505545682387,0,0,0,0.0011177151638735903,0.0031884387910861107,0.0039868884881225
10,inverse,0,1787.9707356168005,5.084220228973377,9.83995294157171,15.114894128526885,-0.5027752931146164,-0.3488508964725512,-0.9392358638041883,0,0,0,0.01046406210590965,0.008778299903691679,0.012856222877929627
10,inverse,1,1685.525454052444,5.537598512716981,-18.553047490538347,18.553047490538347,0.7024630983304101,0.4402911436146676,0.9552442110895076,0,0,0,0.0022855771446192203,0.006275649225068408,0.007865125986031353
10,inverse,2,1757.9936455299326,7.6113482231427625,19.095065980020763,22.78310093258642,-0.7672410509126585,-0.5560881870350228,-0.9184525624395296,0,0,0,0.014996142442314689,0.00805452336104432,0.04287983074231731
10,inverse,3,1658.9404887167277,3.3524032218212008,11.026898047874965,11.026898047874965,-0.8783780518542452,-0.6998229331303035,-0.945554929248518,0,0,0,0.000777575966818242,0.0014663468207417667,0.011555909223079409
10,inverse,4,1738.173102480527,1.7375789687082728,-4.782753624511315,6.786327171597122,0.5969734281652362,0.4250687743447209,0.33398005929218677,0,0,0,0.0005768784529991003,0.0031828318517582365,0.009851576683416357
10,inverse,5,1671.1239528031251,1.891935590723741,-0.902844689674339,6.718957891939908,0.7460660906877381,0.5297852895608162,0.08885460112830397,0,0,0,0.0006011746189152065,0.0016058909751082639,0.00475341982740207
10,inverse,6,1719.3043185273561,9.231822144748365,14.544582191819927,32.05752995104103,-0.00432114880092609,0.13160687094897427,-0.8547396618520646,0,0,0,0.014722482438447131,0.007464233260011263,0.05882056695615403
10,inverse,7,1807.694660776618,3.080361414846897,-2.182856772743662,10.569305076142427,-0.5403377839326458,-0.1341135949612295,-0.7233809191748851,0,0,0,0.0073298563145070775,0.006698123045789399,0.015305630178764922
10,inverse,8,1717.1422350467267,2.773415443046444,2.9375585738039263,10.842922047645743,0.621567086906193,0.6645191881114967,-0.14633338631926654,0,0,0,0.0016419343382735167,0.0017829094245654297,0.002451398451417207
10,inverse,9,1743.3222942664215,1.1773945080548827,-2.031526159469877,3.2078256516472266,0.3820299246698437,0.8845708480569332,0.846178169045255,0,0,0,0.0009024438296159206,0.002708250229647007,0.007710373478687337
10,inverse,10,1731.9210612879438,3.9937920710599553,5.165233213067495,11.970747335326223,-0.7069347456879137,-0.42231927322872187,-0.9379137385549949,0,0,0,0.0006798989620080645,0.0012664720159648187,0.002806244689740141
10,inverse,11,1786.5169135486944,1.0600022677251373,4.099706429189382,4.099706429189382,-0.6787481506015054,-0.9356295353692567,-0.8496972202652959,0,0,0,0.0007449914097775747,0.0033294746976779035,0.0065363255874363434
10,inverse,12,1716.7695850744915,1.3137047611263046,-3.466550511181822,5.342947683767534,0.4166590771911023,0.05028422810782239,0.9140064228875582,0,0,0,0.0004718862856486991,0.0014618546192943663,0.0018073875499533514
10,inverse,13,1805.05054418164,3.315458719175032,12.12268832352379,12.418077695504508,-0.9395204058775671,-0.6410768858586517,-0.820257203855631,0,0,0,0.008069952747102345,0.012670248881985209,0.01581838747768523
