motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
28,density,15,116154,116214,60,4.21872225692648,density,0.0003745608760973922,0.000743689313512828,0.0033648515215153082,
28,density,16,161572,161632,60,4.236715425577526,density,0.0042031360276632715,0.01067008164009263,0.011800030753420919,
28,density,17,161402,161462,60,4.2665456314703265,density,0.0005856921630345019,0.0007692195571265064,0.0012685819260240827,
28,density,18,153140,153200,60,4.289300048797143,density,0.000838103346703176,0.001058445634172064,0.00134301469932668,
28,density,19,19746,19806,60,4.317968796943631,density,0.0005274358729386354,0.0009764387430717636,0.001591921401338765,
29,density,0,151577,151637,60,4.332130662192527,density,0.0006608295315224761,0.001195062671146465,0.0010986495088006504,
29,density,1,154914,154974,60,4.3503999003240805,density,0.000857796916856595,0.00327705584714042,0.0017803651189264428,
29,density,2,274272,274332,60,4.353385288614732,density,0.004201565997979244,0.006030667418199518,0.005496061428777764,
29,density,3,171145,171205,60,4.362952320777992,density,0.007604742676218855,0.011749985840667115,0.012943794777128243,
29,density,4,21234,21294,60,4.36892327752965,density,0.0012795217085076174,0.00157364165867173,0.0034894104782422068,
29,density,5,116411,116471,60,4.377330041360604,density,0.0007233892887755378,0.0011108456156123316,0.004690773162364336,
29,density,6,144974,145034,60,4.422778400884241,density,0.01478255160404544,0.024331031099145944,0.025295563254761316,
29,density,7,23466,23526,60,4.476833421243547,density,0.002066431270192251,0.00519001014708415,0.0033702944321619796,
29,density,8,15694,15754,60,4.495941509527961,density,0.0004952786092495891,0.0010103410512796577,0.00178587726613341,
30,density,0,306358,306418,60,3.994295102016667e-05,density,0.005276259343496848,0.007303591564042582,0.012356178721262257,
30,density,1,306826,306886,60,3.5983721453746416,density,0.00842513061340079,0.049507912255025835,0.017161406856720098,
30,density,2,134427,134487,60,3.6795690958082803,density,0.0007791447027494295,0.001580522568384275,0.004017921142062798,
30,density,3,289321,289381,60,3.6979965534529904,density,0.0016375348250082182,0.016086476630247103,0.014371940234451163,
30,density,4,134802,134862,60,3.739452346236226,density,0.0017006474804620128,0.00517297885719232,0.0025169592216940638,
30,density,5,22966,23026,60,3.897315344999053,density,0.0017203601230674891,0.0058253832117764505,0.0030145770202229063,
30,density,6,16761,16821,60,4.236060525796418,density,0.0019150765058057794,0.010382841029826685,0.0024588105269936706,
30,density,7,162637,162697,60,4.300792192291486,density,0.0013016886614371647,0.0024438579064295766,0.003680411146897506,
30,density,8,239750,239810,60,4.378386878301417,density,0.0010918815718746508,0.0013715330090998928,0.0016822242623506303,
31,density,0,288914,288974,60,1.3201621506680801e-05,density,0.004588696691645227,0.005674732350067002,0.01032467416660328,
31,density,1,303622,303682,60,2.873257028329431,density,0.0035454698354381907,0.004441748603252285,0.006486816772800918,
31,density,2,140820,140880,60,3.269257021674362,density,0.00981961006479319,0.012517596046451411,0.012713643217219224,
31,density,3,95379,95439,60,3.5125682332495134,density,0.00015376987293057233,0.0016014312990121015,0.0024220112561105676,
31,density,4,21929,21989,60,3.7776143678162453,density,0.0012179412254825714,0.0014792786279529213,0.00209035476014277,
31,density,5,309958,310018,60,3.856277106905268,density,0.006301013963413587,0.008439028174647508,0.013263685373129778,
31,density,6,231449,231509,60,3.878893335109982,density,0.00036205169977438986,0.0011376992404521038,0.0030058939342358687,
31,density,7,306538,306598,60,4.038700660477506,density,0.000965600610923235,0.009867348691510382,0.0153021880993149,
31,density,8,308622,308682,60,4.248432137738727,density,0.0012011575429602865,0.0016716530730274955,0.016786341765514818,
31,density,9,23609,23669,60,4.424996556405144,density,0.0030583173406824042,0.0049462492921483825,0.00600570733622563,
31,density,10,305524,305584,60,4.485272693862471,density,0.001299326114855788,0.0015714018788623196,0.012239802209597306,
32,density,0,158393,158453,60,0.0,density,0.0017753505466008002,0.004535593181779947,0.004124457363364302,
32,density,1,171218,171278,60,2.7118679320048886,density,0.00516821728039589,0.008209226201321373,0.009175911576827563,
32,density,2,196353,196413,60,3.0070061464839024,density,0.005015220154318094,0.01201131857756617,0.012245289593356152,
32,density,3,156030,156090,60,3.192785550333424,density,0.004718365363586999,0.00800882071873667,0.04942753164987038,
32,density,4,19670,19730,60,3.2322766254680895,density,0.001071254461606414,0.11307467127612103,0.03338670745671068,
32,density,5,47413,47473,60,3.2625907146280975,density,0.0007812110488744403,0.0024317551405135156,0.003278296820611563,
32,density,6,33533,33593,60,3.992108685301271,density,0.008093203674480545,0.010392250408747182,0.009794150300476118,
32,density,7,309879,309939,60,4.405805510505816,density,0.0022706228895794625,0.009346350006516036,0.01480957054490638,
33,inverse,0,134385,134445,60,0.0,inverse,0.01068766932086092,0.006359437419286807,0.004922306162525251,
33,inverse,1,319004,319064,60,1.4779337656231872,inverse,0.017864487590099114,0.006033876541952503,0.008057897142397288,
33,inverse,2,9675,9735,60,1.5897259882917953,inverse,0.047213218137698285,0.006880548384942051,0.0033202100193252706,
33,inverse,3,118427,118487,60,1.744479464424132,inverse,0.12502395638195624,0.0008580766174707088,0.0035967839824104938,
33,inverse,4,128561,128621,60,1.7903966674168208,inverse,0.031802808611709886,0.0006550623999431613,0.0037900154088337606,
33,inverse,5,273888,273948,60,1.8475593280183202,inverse,0.026524378479530875,0.007705117508685081,0.00821604562365746,
33,inverse,6,400759,400819,60,1.8686589441833987,inverse,0.07649599195293577,0.005235719434443381,0.0048970828914357755,
33,inverse,7,124696,124756,60,1.9173082653829205,inverse,0.1958216911654151,0.014963090063648847,0.009545499622992818,
33,inverse,8,133792,133852,60,2.0055466663452175,inverse,0.01782920770282104,0.008754557405242036,0.004960342514473594,
33,inverse,9,305350,305410,60,2.0781491055265904,inverse,0.016602321002949318,0.0013886981479097704,0.011418531641090789,
33,inverse,10,131727,131787,60,2.1682312093947838,inverse,0.020270003725453706,0.0017524787223215056,0.0030954851800524047,
33,inverse,11,11285,11345,60,2.2071708223897275,inverse,0.15145639376135744,0.002319241553652471,0.007414372888727623,
33,inverse,12,115163,115223,60,2.217760548012709,inverse,0.055104074822572804,0.0007386232589249131,0.005109997745285465,
33,inverse,13,8721,8781,60,2.2368197455643455,inverse,0.09455766473571936,0.00112444143467671,0.0025505735637887284,
33,inverse,14,287185,287245,60,2.2718452203879838,inverse,0.04278160794566318,0.0004487969717452297,0.011024049202457866,
33,inverse,15,134922,134982,60,2.2723788904406965,inverse,0.014152940797804896,0.010494419305264966,0.0059731576464817785,
33,inverse,16,24163,24223,60,2.298336746062762,inverse,0.005037940971460242,0.002591349245430899,0.0032338119390745916,
33,inverse,17,421823,421883,60,2.315879747097731,inverse,0.0793254732420031,0.006795175582229595,0.007983245958947142,
33,inverse,18,373898,373958,60,2.350109166906636,inverse,0.07679831073860528,0.007903763793031518,0.008907921507993561,
33,inverse,19,8500,8560,60,2.359505463947967,inverse,0.14874350848936957,0.0014426449543431701,0.008391377352122182,
34,inverse,0,152322,152382,60,6.215767149512234e-07,inverse,0.022068618883875905,0.011778101229650789,0.01425897363408137,
34,inverse,1,105000,105060,60,1.149800433231051,inverse,0.030514852648517412,0.011123547149377744,0.011024228885105517,
34,inverse,2,49923,49983,60,1.280193291805076,inverse,0.1873259263815166,0.009063261497206323,0.007937084519457308,
34,inverse,3,34258,34318,60,1.6317926042129172,inverse,0.060127655790932294,0.012408722999373865,0.009857000551076934,
34,inverse,4,65180,65240,60,1.66724767012593,inverse,0.016807495500807297,0.009228530048266573,0.006596447271853684,
34,inverse,5,106317,106377,60,1.8496724549463637,inverse,0.014150456431132045,0.009603016429770822,0.007255593729680362,
34,inverse,6,84780,84840,60,1.9947475015051113,inverse,0.09871251241294995,0.0109333347119568,0.007818470394253,
34,inverse,7,47307,47367,60,2.1292427262423153,inverse,0.013942804614737752,0.0037852150340789694,0.003259734814324318,
34,inverse,8,90532,90592,60,2.2105257208682305,inverse,0.07164315189950682,0.005765188927834439,0.0035306898848724163,
34,inverse,9,96321,96381,60,2.22944097202284,inverse,0.021859802175981095,0.0038546902051305814,0.004832298879761994,
34,inverse,10,95000,95060,60,2.234488523449661,inverse,0.07458825568462946,0.008216114360116052,0.006221290346669657,
34,inverse,11,183709,183769,60,2.354422427685343,inverse,0.03205487012365374,0.010665058701129167,0.011434792506965849,
34,inverse,12,80162,80222,60,2.5673788006767686,inverse,0.08245301610040817,0.007125404131403504,0.006620874023746324,
34,inverse,13,191115,191175,60,2.5738716407034117,inverse,0.044603343455231814,0.002271487173210996,0.0030020068113051214,
34,inverse,14,31538,31598,60,2.588961851660732,inverse,0.03055369275191711,0.009171448667063025,0.007518042341267585,
34,inverse,15,148677,148737,60,2.758235588645644,inverse,0.012345246943828814,0.004120095270710692,0.00526273533582877,
34,inverse,16,155047,155107,60,2.8790707233197868,inverse,0.013552328890137421,0.004833462840289437,0.005220279983026712,
34,inverse,17,48418,48478,60,3.0030059267769182,inverse,0.023106473149848185,0.014956084529047408,0.013355770488898903,
34,inverse,18,197607,197667,60,3.0290917881071473,inverse,0.024963704144162647,0.0045840128213532555,0.004137270826454626,
34,inverse,19,302894,302954,60,3.0951392415537486,inverse,0.029640804602069908,0.013712527293702727,0.0028135355330810817,
35,inverse,0,27908,27968,60,3.590191192015021,inverse,0.01520334907002596,0.0005537298374282825,0.0024976575595481777,
35,inverse,1,326341,326401,60,3.904784078531174,inverse,0.01630969819703216,0.0011127587330662966,0.009169036580279434,
35,inverse,2,18655,18715,60,4.246550768604933,inverse,0.0012305233643709753,0.0003954893609355056,0.0010056170736026599,
36,inverse,0,302196,302256,60,4.0387370151809585e-06,inverse,0.009149944264029456,0.004345575974070102,0.003955973641827567,
36,inverse,1,318394,318454,60,1.549664014017191,inverse,0.02768839058306108,0.0011756440476729795,0.006303988727073619,
36,inverse,2,288937,288997,60,1.7111166175632126,inverse,0.02463737281735324,0.0037575407034374534,0.01081142530107962,
36,inverse,3,289218,289278,60,1.7854787685080271,inverse,0.030412960012626875,0.0006996991149565637,0.014221426855868021,
36,inverse,4,855,915,60,1.8166804831126515,inverse,0.016580175803130155,0.0033971338204061728,0.0028289919390975487,
36,inverse,5,408316,408376,60,1.864217415097863,inverse,0.05467596438624742,0.013126019883508127,0.0014592291730024553,
36,inverse,6,221155,221215,60,2.0919992786325063,inverse,0.04332729362177026,0.0008716849363312545,0.0010117835083999522,
36,inverse,7,115967,116027,60,2.19179693048281,inverse,0.08941852119264028,0.0036885923743483267,0.014662427381795153,
36,inverse,8,133644,133704,60,2.259560051122667,inverse,0.028570641362488013,0.0032230991909257887,0.008937458041134798,
36,inverse,9,26990,27050,60,2.2796267264176833,inverse,0.07064416996941096,0.005447761798706488,0.006250627195166752,
36,inverse,10,85194,85254,60,2.477039578177399,inverse,0.05199435046186678,0.0017797584428151153,0.0015961726242091348,
36,inverse,11,120447,120507,60,2.6273821821678762,inverse,0.14920280386305407,0.0004318633133381987,0.002322697431282216,
36,inverse,12,273674,273734,60,2.6374355945570165,inverse,0.011618303311037465,0.006293309218105017,0.006479120226134108,
36,inverse,13,305825,305885,60,2.755120543977725,inverse,0.014223381138387323,0.0004079651472543668,0.011563162995875408,
36,inverse,14,288018,288078,60,2.7588794075462624,inverse,0.02483266955421023,0.0006954250690170867,0.00941917391050433,
36,inverse,15,72378,72438,60,2.8696379115429855,inverse,0.011439377982977896,0.0007007690332978664,0.00341358345325744,
36,inverse,16,401466,401526,60,2.9019364182392575,inverse,0.02232046763994226,0.0011740228198962948,0.004909746591698647,
36,inverse,17,288428,288488,60,2.911115899686142,inverse,0.067149569488138,0.00029140391890568166,0.01417079754604396,
36,inverse,18,351784,351844,60,2.9514353514289895,inverse,0.033831438024033954,0.00874081926336467,0.008553340007170935,
36,inverse,19,126076,126136,60,2.9720634143708224,inverse,0.10980642769104693,0.00100552455357234,0.004365717294577811,
37,inverse,0,372322,372382,60,4.2670431921709637e-07,inverse,0.022477237305887725,1.2392648466807424e-16,0.012289108924072811,
37,inverse,1,352901,352961,60,2.016343699498397,inverse,0.08525518517269419,0.0006921024611645587,0.008932113262820127,
37,inverse,2,405737,405797,60,2.3027776387843937,inverse,0.010375080108470987,0.000954960908321287,0.003542341764770869,
37,inverse,3,681,741,60,2.5327254810537916,inverse,0.015941330697006612,0.0008401414901475269,0.0020991594144137457,
37,inverse,4,35446,35506,60,2.5436081792702265,inverse,0.06360134810408269,0.0005775255784961618,0.001974454930765044,
37,inverse,5,53537,53597,60,2.5486500724952217,inverse,0.01458961379732312,0.004857788694459548,0.0037944429036321685,
37,inverse,6,318547,318607,60,2.5735187172763734,inverse,0.02838161394682874,0.0010821849228046024,0.008455699259031939,
37,inverse,7,6253,6313,60,2.617417765915209,inverse,0.05178423875212064,0.0007427291373764815,0.001346643160138607,
37,inverse,8,313023,313083,60,2.717558802501756,inverse,0.0642406082199954,0.0009517082323752978,0.007260250583038044,
37,inverse,9,75727,75787,60,2.722633565536131,inverse,0.013626100602446994,0.002635080943472508,0.0029725714931819417,
37,inverse,10,7902,7962,60,2.8069577356679667,inverse,0.04378507795291097,0.0004342502841695768,0.003925489837146608,
37,inverse,11,129577,129637,60,2.8769064827077258,inverse,0.02732491009842205,0.0010576910392404884,0.003856401540715278,
37,inverse,12,350303,350363,60,2.8795300571801445,inverse,0.05638859904927561,0.0005575394481141102,0.0031488211807623764,
37,inverse,13,119502,119562,60,2.8894192779339734,inverse,0.031548744255060636,0.000854171565070279,0.00259024686982594,
37,inverse,14,8438,8498,60,2.904996229049418,inverse,0.05785350626396335,0.0008504989032629784,0.002168954128240316,
37,inverse,15,371341,371401,60,2.92817003918029,inverse,0.11679239610906601,0.0006469686060226166,0.011402206887718305,
37,inverse,16,9123,9183,60,2.957178189336281,inverse,0.03451955879226496,0.0024021531187316666,0.005617870279999171,
37,inverse,17,9347,9407,60,2.980740912555842,inverse,0.10351648646755154,0.001625986267433765,0.0024331543091070814,
37,inverse,18,333783,333843,60,2.9936533509930427,inverse,0.0953006851197129,0.005071674955881609,0.005365894609145187,
37,inverse,19,104879,104939,60,2.9993652052861166,inverse,0.012974140284355975,0.002191572078108552,0.0027968781076245708,
38,inverse,0,48502,48562,60,7.996802249550068e-07,inverse,0.019309979975469745,0.0111798628608121,0.01449814208579394,
38,inverse,1,106504,106564,60,1.5878630331192058,inverse,0.007624493102729421,0.0029343716959075875,0.003591774828904387,
38,inverse,2,164108,164168,60,1.6054520218016242,inverse,0.02787261586806017,0.0031686583545658463,0.0036807995546692092,
38,inverse,3,232268,232328,60,1.706417457145791,inverse,0.007513435936897308,0.0030172807688127372,0.002643146283594699,
38,inverse,4,74932,74992,60,2.51300240964789,inverse,0.09118010871887716,0.004842494413124881,0.007511783640491689,
38,inverse,5,231094,231154,60,2.55526688335331,inverse,0.0065347497087895135,0.002434722832060768,0.004982219726044153,
38,inverse,6,92532,92592,60,2.559904962510862,inverse,0.26260195033403877,0.005431061378394832,0.005928834857516413,
38,inverse,7,165235,165295,60,2.651071887758499,inverse,0.0522743301766407,0.003000204540548561,0.003509768546925175,
38,inverse,8,46911,46971,60,2.719704240470917,inverse,0.08451150357229927,0.004254795510926452,0.004633484009633118,
38,inverse,9,47186,47246,60,2.7468056566166728,inverse,0.006129705659362473,0.004055031644692684,0.003814351506473701,
38,inverse,10,241083,241143,60,2.8339636598388322,inverse,0.023716407708134005,0.0024579385446700866,0.006502607731941837,
38,inverse,11,43383,43443,60,2.836698091514567,inverse,0.09954241655384476,0.01424619292588083,0.01452945950416705,
38,inverse,12,202614,202674,60,2.8503747026993382,inverse,0.038464770936600126,0.0028027081585499988,0.00502416819946107,
38,inverse,13,231268,231328,60,2.8550445900114907,inverse,0.006657476851694801,0.004364769961841877,0.003356055994609459,
38,inverse,14,229292,229352,60,2.9033488654664117,inverse,0.05359511538324723,0.002648650176075783,0.003816121281956833,
38,inverse,15,213261,213321,60,3.1110235950423086,inverse,0.04894221506848272,0.003117924215281394,0.004252582531677611,
38,inverse,16,47005,47065,60,3.126808941302738,inverse,0.004396226799151285,0.003133570067944753,0.0032215501301586635,
38,inverse,17,50272,50332,60,3.151251100121238,inverse,0.031327163609695965,0.0039406419130348265,0.00429966923236132,
38,inverse,18,102839,102899,60,3.2464904446809686,inverse,0.015198301802341689,0.003714594954399191,0.0040632696501566425,
38,inverse,19,426030,426090,60,3.302566579915604,inverse,0.017270376498813973,0.0034581499572041347,0.0016299345109521057,
39,inverse,0,210030,210090,60,0.0,inverse,0.2700662864116607,0.0031380163308406535,0.008784057342548822,
39,inverse,1,203903,203963,60,0.9474177857892622,inverse,0.15954304229033084,0.004329491726510332,0.005586852051111743,
39,inverse,2,206824,206884,60,1.3447995249183986,inverse,0.1773209693938088,0.0009438263096491096,0.002506631511956175,
39,inverse,3,122530,122590,60,1.4439635723632664,inverse,0.15476639017414637,0.005525235202138466,0.004251153861887579,
39,inverse,4,124263,124323,60,1.9007717105781385,inverse,0.06952791061421605,0.0011568448221015632,0.00808828659529182,
39,inverse,5,67347,67407,60,1.9510816020508004,inverse,0.2156807389049576,0.00434096157086445,0.004324522562252136,
39,inverse,6,230179,230239,60,2.063992525551856,inverse,0.0638992375591691,0.01256680951417845,0.011004573505808697,
39,inverse,7,198704,198764,60,2.086584736997621,inverse,0.023265346189875132,0.004308199606414084,0.005509370737847536,
39,inverse,8,164014,164074,60,2.137239597192893,inverse,0.03625278065852291,0.004317514940610638,0.005289236373362245,
39,inverse,9,205361,205421,60,2.205041536915099,inverse,0.07039242175536192,0.0013469180841483642,0.002568042896884726,
39,inverse,10,11203,11263,60,2.3409641549571942,inverse,0.06017702457822238,0.0014177848877818303,0.007055938459602427,
39,inverse,11,57991,58051,60,2.508509712449388,inverse,0.038268151824587454,0.0005703170931968456,0.0029824218946652723,
39,inverse,12,101997,102057,60,2.5542476088825756,inverse,0.13547398340558678,0.0012437473715371482,0.0023875386900805355,
39,inverse,13,228617,228677,60,2.6323179687614005,inverse,0.07460265369854326,0.00711008190016324,0.006505234871453724,
39,inverse,14,218620,218680,60,2.7340345075775936,inverse,0.060638438629744794,0.013462882264638236,0.011292958439714505,
39,inverse,15,46821,46881,60,2.8218355676267226,inverse,0.20466161567922464,0.0035862051443096817,0.001995121322402245,
39,inverse,16,133177,133237,60,2.8536849767720778,inverse,0.015833081527452452,0.009666304512191954,0.0013274615386280695,
39,inverse,17,130410,130470,60,2.8719579133245494,inverse,0.032148484271874854,0.000880407286730377,0.003791731107022748,
39,inverse,18,102212,102272,60,2.893719574697088,inverse,0.002938783595972708,0.0022088561452885077,0.0018702883701182576,
39,inverse,19,163521,163581,60,2.921808678044402,inverse,0.04928639707558021,0.003555576124272044,0.010569012139891929,
40,inverse,0,7219,7279,60,1.8505173475520738,inverse,0.011812302865307866,0.000877234544946514,0.004545541867438118,
40,inverse,1,2563,2623,60,1.9508103940079202,inverse,0.061211954490898,0.0015457937592258976,0.003969642099047969,
40,inverse,2,327059,327119,60,1.9723846236679767,inverse,0.08609141033807231,0.000646693418427445,0.005477528188916498,
40,inverse,3,349998,350058,60,2.0477330538272542,inverse,0.18023744040528936,0.00637792704980338,0.01259732195043049,
40,inverse,4,8640,8700,60,2.0605531428532227,inverse,0.009400227433688119,0.0004592507006034665,0.007527258689889968,
40,inverse,5,351945,352005,60,2.1388640839091777,inverse,0.09994960583734222,0.0005707484954715407,0.005404310722362938,
40,inverse,6,6517,6577,60,2.2589379843838864,inverse,0.08247832797303864,0.002017490826500484,0.002011549687647175,
40,inverse,7,12510,12570,60,2.384588238970767,inverse,0.09558680798126534,0.000913739280927122,0.007921867896684004,
40,inverse,8,83806,83866,60,2.436691899717952,inverse,0.08784445937988535,0.002633958149632304,0.003896342483461853,
40,inverse,9,43299,43359,60,2.558513518089525,inverse,0.04255314333183085,0.0068710859907134695,0.008959413736691998,
40,inverse,10,19455,19515,60,2.5752662164820683,inverse,0.003545235038200026,0.00026602229089930555,0.0024620037710201647,
40,inverse,11,2872,2932,60,2.64685193200263,inverse,0.1845568527599879,0.001068451711998806,0.008004591890783778,
40,inverse,12,373378,373438,60,2.700015635113934,inverse,0.01780554826407472,0.0014110657158207388,0.01386146012650479,
40,inverse,13,373647,373707,60,2.708992972275387,inverse,0.02477046666760626,0.0008644235383507011,0.0036295791026245573,
40,inverse,14,66,126,60,2.7824133997023983,inverse,0.022623396455063813,0.0019368381258904625,0.008110806198883122,
40,inverse,15,225790,225850,60,2.8272821228681644,inverse,0.027864052284415797,0.0009147565590663827,0.0011747190792421574,
40,inverse,16,8924,8984,60,2.900063332424222,inverse,0.04602898045350391,0.0017149224930305866,0.0037206774890017518,
40,inverse,17,79369,79429,60,2.9500022036869775,inverse,0.11317232813582176,0.000710569817752904,0.0017814124780896523,
40,inverse,18,3207,3267,60,2.994251102743657,inverse,0.1523734366929092,0.0006212283357508083,0.0014174033337717338,
40,inverse,19,82262,82322,60,3.0106406271459503,inverse,0.021933571464082036,0.0011976451625423004,0.0020013710763552646,
41,inverse,0,77914,77974,60,3.048128958491143,inverse,0.02727840504540753,0.000746206865343504,0.002681913116244156,
41,inverse,1,5760,5820,60,3.052709693501929,inverse,0.06274136512688787,0.0018983820896487501,0.004974796663665532,
41,inverse,2,381467,381527,60,3.082842694548277,inverse,0.15350842614555876,0.00030686283851290844,0.014305585798674197,
41,inverse,3,7363,7423,60,3.088062803356934,inverse,0.013190960656254639,0.001181731528024872,0.0013947776480465767,
41,inverse,4,344084,344144,60,3.0943951127055307,inverse,0.025453781842204003,0.0002869005206767074,0.007701198508371725,
41,inverse,5,7968,8028,60,3.1114395912686104,inverse,0.11537852909083371,0.00018956594561314737,0.005846862023823643,
41,inverse,6,71133,71193,60,3.1333538653462214,inverse,0.018786822715191543,0.005608462518351478,0.005046898404339477,
41,inverse,7,83670,83730,60,3.1850046339233624,inverse,0.0690402930856017,0.002039576325288211,0.0019821791040160294,
41,inverse,8,7502,7562,60,3.199755685636028,inverse,0.3679010722270188,0.0008537405030899734,0.005865597054654169,
41,inverse,9,165889,165949,60,3.223437198506012,inverse,0.052752817727863936,0.0009775475715817572,0.0015243958625308957,
41,inverse,10,430438,430498,60,3.2309321008085132,inverse,0.33131411652847126,0.006740270077124338,0.004182778615501792,
41,inverse,11,5957,6017,60,3.2408018134312675,inverse,0.02575030881460042,0.0007333977957741019,0.001257381732173468,
41,inverse,12,12163,12223,60,3.2750716439974603,inverse,0.01574511721137633,0.002016529593641831,0.0009341159781617797,
41,inverse,13,203988,204048,60,3.288581865245021,inverse,0.15880422502508817,0.001400309689653101,0.007952162094203755,
41,inverse,14,6039,6099,60,3.3139329416280816,inverse,0.013395622705398404,0.0025684670525856924,0.006250070377996003,
41,inverse,15,7085,7145,60,3.3807749283582678,inverse,0.1448465925870995,0.0017136301918877176,0.0008404550231738442,
41,inverse,16,136717,136777,60,3.405793395434648,inverse,0.015103287414480445,0.00043828654690608647,0.001702148992594546,
41,inverse,17,85765,85825,60,3.4517088320196234,inverse,0.057281265039824364,0.00027214708715516745,0.0025899130971462872,
41,inverse,18,35145,35205,60,3.455513022953561,inverse,0.021555925951142387,0.0037853572136693774,0.004409900339169592,
41,inverse,19,7577,7637,60,3.4629868311888172,inverse,0.12421178864828157,0.0005605108789087934,0.005998499276842625,
42,dynamic,0,155328,155388,60,3.142696935287492e-06,dynamic,0.008161623710991652,0.01839713005578957,0.019602188289818585,
42,dynamic,1,48486,48546,60,0.498848712316336,dynamic,0.029722247618210695,0.019840904416584735,0.02082181794798132,
42,dynamic,2,192624,192684,60,0.8203136579038233,dynamic,0.008541233599562412,0.009951265161331005,0.011054636602575448,
42,dynamic,3,145096,145156,60,0.9363317938104093,dynamic,0.008221971359211735,0.006916651584561197,0.008712540781358963,
42,dynamic,4,164092,164152,60,1.1429304005777958,dynamic,0.03794429968663021,0.0058571842364438746,0.005398430159127916,
42,dynamic,5,147944,148004,60,1.3161775439176007,dynamic,0.0070920356262493085,0.009111388518808772,0.010514683191215889,
42,dynamic,6,148836,148896,60,1.3444033913577953,dynamic,0.004316154852814087,0.0052183767981629275,0.005138573704676761,
42,dynamic,7,232253,232313,60,1.369331434054985,dynamic,0.010461882311257182,0.004843141704285593,0.004586782223064038,
42,dynamic,8,231216,231276,60,1.380278958883245,dynamic,0.021958684128278415,0.009181807136025746,0.006596489440469712,
42,dynamic,9,106489,106549,60,1.4323344164467864,dynamic,0.0117030475793604,0.004303626166239049,0.005261966097782786,
42,dynamic,10,150934,150994,60,1.5368535783882122,dynamic,0.00530825651031726,0.005202371986382336,0.005375002144525196,
42,dynamic,11,197691,197751,60,1.550240860578071,dynamic,0.02543633336992257,0.00609055967268882,0.005315794726454017,
42,dynamic,12,44587,44647,60,1.6613066022138465,dynamic,0.013525215288081227,0.0199872792549166,0.021266204758861408,
42,dynamic,13,53561,53621,60,1.6661318503359779,dynamic,0.023279013239685346,0.005325899159181495,0.004690627774078112,
42,dynamic,14,148311,148371,60,1.7040045583703565,dynamic,0.0039307195925750845,0.006269914351549305,0.006877119168540851,
42,dynamic,15,183923,183983,60,1.7790396311636179,dynamic,0.02459624145696697,0.006357108155289237,0.005192357551172753,
42,dynamic,16,103893,103953,60,1.7857921095338183,dynamic,0.003836661525342341,0.005649316818193875,0.0040596676812261435,
42,dynamic,17,50258,50318,60,1.8334772983625038,dynamic,0.03769989900711741,0.004914278795645744,0.006575175672599596,
42,dynamic,18,3863,3923,60,1.954464410257072,dynamic,0.03096076944334592,0.0029024166199347837,0.004784567106612621,
42,dynamic,19,92517,92577,60,2.004888626343911,dynamic,0.35798707461468077,0.00917101655931251,0.010274282305334927,
43,dynamic,0,240957,241017,60,6.143906154658885e-07,dynamic,0.13016197927208056,0.040792505629453316,0.038330585320549046,
43,dynamic,1,145696,145756,60,0.6204822021402087,dynamic,0.008084983121630822,0.01332917868953824,0.09511216376270414,
43,dynamic,2,183719,183779,60,1.1922684388853113,dynamic,0.049640316011128054,0.012007208107034734,0.013331655703531241,
43,dynamic,3,84791,84851,60,1.318103637220768,dynamic,0.14408456804480593,0.012233148520091554,0.01010198707767962,
43,dynamic,4,23476,23536,60,1.731539656331553,dynamic,0.0025906533698070483,0.0061204272630736726,0.004134151939095009,
43,dynamic,5,306842,306902,60,1.9361061283062253,dynamic,0.027555735292687664,0.0702186622328654,0.015020845859828982,
43,dynamic,6,320659,320719,60,1.9736859919798835,dynamic,0.004281007389129695,0.0011686967234215886,0.012874292716982809,
43,dynamic,7,312864,312924,60,2.103379797099056,dynamic,0.0224619997759445,0.011786766823739034,0.011004168119867723,
43,dynamic,8,90538,90598,60,2.105924137587575,dynamic,0.08155906618097558,0.006155385740809662,0.00415694668805202,
43,dynamic,9,22970,23030,60,2.1182502380782817,dynamic,0.0019440134522492234,0.0059461588679836416,0.00315904411464671,
43,dynamic,10,197920,197980,60,2.12426913612512,dynamic,0.010117173546503856,0.004989366916699507,0.005172705867071203,
43,dynamic,11,152330,152390,60,2.1670838028594512,dynamic,0.02515662610396901,0.013496787872496453,0.015653058907505613,
43,dynamic,12,306365,306425,60,2.311941101837875,dynamic,0.0060767960668094406,0.007846952644470636,0.012412642049177905,
43,dynamic,13,122310,122370,60,2.3124250646343074,dynamic,0.04334996131499231,0.0014075961403067659,0.005423747240191412,
43,dynamic,14,104334,104394,60,2.36717689802754,dynamic,0.0029102079212152895,0.0009973583937432588,0.002309697398777976,
43,dynamic,15,289325,289385,60,2.413153489232448,dynamic,0.001843740118531006,0.01586646386431782,0.014580317867660841,
43,dynamic,16,108278,108338,60,2.4514658977147357,dynamic,0.018467840214478802,0.0085922130159079,0.008536794118580807,
43,dynamic,17,105008,105068,60,2.522973925532388,dynamic,0.033175307085902384,0.01198139485472655,0.012506666792668432,
43,dynamic,18,302078,302138,60,2.545347817171299,dynamic,0.01302339239076048,0.01786965624690372,0.002312873783206873,
