motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
29,density,3,49614,49674,60,3.753709793072453,density,0.0005605825770251033,0.0008875886058225858,0.0025576054023898425,
29,density,4,22105,22165,60,4.045200201908132,density,0.0037640679890911595,0.004832129051080504,0.010937509419750658,
29,density,5,18723,18783,60,4.110820102915897,density,0.0015460636226026468,0.004335717494477064,0.0019542538515872217,
29,density,6,62745,62805,60,4.221998179010776,density,0.0010264963037823125,0.001609493237998738,0.01749192797998336,
29,density,7,64334,64394,60,4.222242710942631,density,0.0007668903615463908,0.001195964315316052,0.0014452704298297087,
29,density,8,71462,71522,60,4.251648702998609,density,0.0013169617860749588,0.0018568179318435706,0.003550024269598206,
29,density,9,9584,9644,60,4.332425435620977,density,0.00045296695598090464,0.001343983586759001,0.0032854923779578027,
29,density,10,26864,26924,60,4.420609482929197,density,0.0006644495300982052,0.0008828027101318712,0.004846968054968927,
29,density,11,8920,8980,60,4.444493785119945,density,0.0007222213009406073,0.002303279187425891,0.002068293386239251,
30,density,0,170745,170805,60,2.863195210570204e-06,density,0.00568080096912608,0.006900881499879204,0.007301887684085276,
30,density,1,106776,106836,60,3.346096889314893,density,0.003934733373632908,0.005088951927283509,0.009314551303642173,
30,density,2,46566,46626,60,4.2449531134533025,density,0.0012911115822272997,0.002305064701832814,0.0033673392467762327,
30,density,3,102746,102806,60,4.330152102130332,density,0.0019332454529463596,0.0025927500586633654,0.011739445147643203,
30,density,4,247068,247128,60,4.434317306108326,density,0.0007115671882199751,0.0009672086132372209,0.006280577717426767,
31,density,0,245663,245723,60,5.964560889209574e-06,density,0.004190252470848414,0.005550576178050025,0.005237279750057247,
31,density,1,10595,10655,60,2.7470577396020732,density,0.0017689080029230952,0.002225308519234702,0.0036917484275110855,
31,density,2,927,987,60,3.0987739262483274,density,0.003874600542012062,0.005451963060730316,0.024155096151160953,
31,density,3,31032,31092,60,3.4569252961640253,density,0.0029155512921364528,0.005070940188090585,0.005103940273229124,
31,density,4,44428,44488,60,3.6182526093507117,density,0.003988684790538094,0.007587089376422552,0.005300930412193455,
31,density,5,242573,242633,60,3.9852863372358924,density,0.001330663327950828,0.006895384349162011,0.021488390438533525,
31,density,6,64037,64097,60,4.00471097104335,density,0.0010313030724875606,0.001713706432585409,0.0027443085548680564,
32,density,0,61463,61523,60,1.6593230851978128e-06,density,0.012915237120292277,0.020298616545289427,0.015517695181709286,
33,inverse,0,170642,170702,60,3.00841122467396e-06,inverse,0.031391538559331224,0.013960444720897329,0.010723115463576975,
33,inverse,1,35201,35261,60,1.6758234344317662,inverse,0.01474861792331448,0.008146861203196715,0.011019119086758426,
33,inverse,2,15364,15424,60,2.1532849313289875,inverse,0.011173152853689854,0.0055575031154156875,0.006109792492161054,
33,inverse,3,105377,105437,60,3.173165630501715,inverse,0.13626219075211063,0.014123458392359149,0.010890860721194837,
33,inverse,4,132047,132107,60,3.202809525278811,inverse,0.008759936855253359,0.004373003019610435,0.006867504132905965,
33,inverse,5,116300,116360,60,3.364644178171769,inverse,0.023110437510560876,0.012853187846830757,0.011620268096033127,
33,inverse,6,112539,112599,60,3.624298047563641,inverse,0.04504895499177234,0.00848636326735816,0.007083710471554316,
33,inverse,7,123767,123827,60,3.744066807677667,inverse,0.01916738956962055,0.009343172647053815,0.012003308716993696,
33,inverse,8,50051,50111,60,3.7592249739150723,inverse,0.011279987983827969,0.004620660556337739,0.0029634191564430114,
33,inverse,9,140948,141008,60,3.761889653635185,inverse,0.0059906240596154185,0.0006308468983551585,0.004068510166231842,
33,inverse,10,219,279,60,4.19992030798087,inverse,0.017812265626769835,0.012869567629077285,0.007209656435042323,
33,inverse,11,160071,160131,60,4.332170019681015,inverse,0.019350953484161566,0.001555941280193243,0.007718142481552527,
33,inverse,12,92839,92899,60,4.370146038015447,inverse,0.008463028318065946,0.00696533297114323,0.006102065270014689,
33,inverse,13,177819,177879,60,4.455781727842864,inverse,0.011793144394557732,0.0018578400770892442,0.005358529148420373,
34,inverse,0,139022,139082,60,4.5686095108854447e-07,inverse,0.01486974442656769,0.01009041489871262,0.006972468218132863,
34,inverse,1,162103,162163,60,2.38823483478612,inverse,0.004029325539342001,0.0008364137518020973,0.0024612116175744183,
34,inverse,2,87669,87729,60,2.496159642485963,inverse,0.021240190906451285,0.008817853036294872,0.01177032296273165,
34,inverse,3,78304,78364,60,2.777830937360242,inverse,0.006618144681054671,0.0031918581355481995,0.005267660237045183,
34,inverse,4,96822,96882,60,2.828867175701781,inverse,0.01526653578673956,0.0007499689820710164,0.0027186041911516122,
34,inverse,5,148102,148162,60,2.838398880232389,inverse,0.00422487316885406,0.0010147171870531243,0.0032905003525439164,
34,inverse,6,106677,106737,60,2.886098292908525,inverse,0.03897043627095563,0.007092716827500852,0.009950276423273634,
34,inverse,7,178761,178821,60,2.889728079066816,inverse,0.021170625810704235,0.005021435203511529,0.008715536577186494,
34,inverse,8,180029,180089,60,2.9166926390754035,inverse,0.014739878139032022,0.0006819244601844764,0.004728042846873897,
34,inverse,9,85809,85869,60,3.0263781639397034,inverse,0.007646328723584175,0.0007981519365385638,0.0053277232723536756,
34,inverse,10,124598,124658,60,3.1629029122674956,inverse,0.009483631247614826,0.0008772151682925036,0.004732689448138529,
34,inverse,11,266754,266814,60,3.2210368965102867,inverse,0.006069809071703692,0.000929077758270471,0.004713107213875776,
35,inverse,0,163344,163404,60,0.0,inverse,0.013459322362906624,0.010881610795474329,0.0103665126368068,
35,inverse,1,81489,81549,60,2.348740176090638,inverse,0.017339145549635594,0.004214428526064525,0.013216298164591635,
35,inverse,2,167499,167559,60,2.5211314620522924,inverse,0.0074170843767441055,0.0057907953120639654,0.004693731609697841,
35,inverse,3,185054,185114,60,2.622851158320299,inverse,0.007461410578753928,0.0051614280751064445,0.004899803341594745,
35,inverse,4,51454,51514,60,2.7807074219460177,inverse,0.014831715027081204,0.003957296544519121,0.008804468819054986,
35,inverse,5,168472,168532,60,2.8873928564998237,inverse,0.005462657683185498,0.0007563876458375514,0.0015511354136116375,
35,inverse,6,91340,91400,60,3.130916454870686,inverse,0.00658909447410678,0.0007224925277296393,0.005169655773452057,
35,inverse,7,142702,142762,60,3.143278203736173,inverse,0.014387214838631987,0.0010570084946992305,0.010192631677036606,
35,inverse,8,48618,48678,60,3.2310333095796993,inverse,0.012769394367543907,0.007384195808529634,0.005506251539083235,
35,inverse,9,68640,68700,60,3.464832649834516,inverse,0.0047694184817023205,0.0012489743255810096,0.0022728458739507784,
35,inverse,10,85957,86017,60,3.582413356743612,inverse,0.007854232041515075,0.00010697244911687533,0.003949480522173947,
35,inverse,11,43570,43630,60,3.7151723303541955,inverse,0.003654658624991743,0.0019140754148566134,0.0025074156027295913,
35,inverse,12,164332,164392,60,3.7777748104042836,inverse,0.003921406938916252,0.001145238174336674,0.0010559635266653774,
35,inverse,13,76110,76170,60,3.7870918149860207,inverse,0.010085166032508811,0.0016584839242194606,0.0019803710025387213,
35,inverse,14,50335,50395,60,3.900154993499427,inverse,0.004332908466311261,0.0007597746455978481,0.002754170406688605,
35,inverse,15,132904,132964,60,3.937909393722364,inverse,0.01076569488136836,0.007707606327810788,0.006406960904621445,
36,inverse,0,2880,2940,60,0.0,inverse,0.011432332510059855,0.007006008706692454,0.004323615627086348,
36,inverse,1,13638,13698,60,2.1954497117671754,inverse,0.008306667394246759,0.005314696072524928,0.0032655695034776605,
36,inverse,2,63516,63576,60,2.319820452633651,inverse,0.01090232101364061,0.007204426301107647,0.005269760538277269,
36,inverse,3,23208,23268,60,2.699453638513149,inverse,0.007154730354149255,0.003318632281382736,0.004165413189243683,
36,inverse,4,46407,46467,60,2.7988287550727664,inverse,0.017712559423783827,0.011023704733893077,0.0043832856516785555,
36,inverse,5,2951,3011,60,2.8690236121787955,inverse,0.005982254776010477,0.004687398192471954,0.0032377804959193048,
36,inverse,6,26512,26572,60,3.004465702408767,inverse,0.024389092345917827,0.014142300401011432,0.0033625613446679986,
36,inverse,7,71883,71943,60,3.089664307113105,inverse,0.015238314566827747,0.006938168673253549,0.007515827764626162,
36,inverse,8,250010,250070,60,3.2079747836708825,inverse,0.009053721364963027,0.0008642410139613044,0.005121602287688109,
36,inverse,9,122112,122172,60,3.4641059036863413,inverse,0.012849675688223296,0.005410207215213441,0.003803758753812868,
36,inverse,10,77629,77689,60,3.488445863677388,inverse,0.009830320482550005,0.0030015419971499866,0.002414894365200347,
36,inverse,11,39221,39281,60,3.4992752360532835,inverse,0.010689980188350783,0.0008193810206632204,0.0050258830683947,
36,inverse,12,163577,163637,60,3.6199120730895302,inverse,0.01103505216561071,0.0022060090883459903,0.0023504984378464613,
36,inverse,13,49133,49193,60,3.707607486902864,inverse,0.015158944904926266,0.0057579801020207965,0.0030008605387483425,
36,inverse,14,54163,54223,60,3.7143502330592804,inverse,0.012243285349069533,0.005702588795477363,0.0024786574781248123,
36,inverse,15,151229,151289,60,3.8540533036066074,inverse,0.005500549220462839,0.000947310971269476,0.003319903430205585,
36,inverse,16,47760,47820,60,3.8568873475847307,inverse,0.006022896224126833,0.00497139738277792,0.0029140712560543243,
36,inverse,17,55743,55803,60,3.9180619383323,inverse,0.01865336559358061,0.0010622827513512127,0.004520713817971805,
36,inverse,18,88297,88357,60,3.9404267705162432,inverse,0.023640787259927142,0.00023029807551657347,0.004294753312102674,
37,inverse,0,100797,100857,60,0.0,inverse,0.010298471187059698,0.004336983505381347,0.004908678925726032,
37,inverse,1,116966,117026,60,1.3554555656934908,inverse,0.015501802825211226,0.004675733236553114,0.004959301944620893,
37,inverse,2,121868,121928,60,2.143963062825816,inverse,0.012728475254875448,0.005039305493303195,0.010495448462428404,
37,inverse,3,109514,109574,60,2.3980140877340435,inverse,0.016609281039221074,0.005401997864545408,0.011723341342012588,
37,inverse,4,23934,23994,60,2.438049614857788,inverse,0.008847520971914586,0.0045846400614611305,0.003236395251522025,
37,inverse,5,71392,71452,60,2.474709848036409,inverse,0.010330680222015212,0.0035772470348222098,0.007207129639895145,
37,inverse,6,10759,10819,60,2.595484648325724,inverse,0.006940600089812713,0.003971644936551979,0.004102341145747716,
37,inverse,7,102113,102173,60,2.6142430808115216,inverse,0.009256648591732038,0.004478375977887675,0.004287168558670801,
37,inverse,8,147304,147364,60,3.120568373313197,inverse,0.006843375003097107,0.0008634942384818345,0.004961008778483978,
37,inverse,9,114442,114502,60,3.192151392328211,inverse,0.012615376463629435,0.004840495505885747,0.004421128432687339,
37,inverse,10,201559,201619,60,3.279391895756759,inverse,0.005309051949030504,0.0005695428424124374,0.0013477728953061583,
38,inverse,0,162925,162985,60,1.8694871172383064e-06,inverse,0.006058127819647534,0.004591017357187527,0.004651983804722606,
38,inverse,1,173296,173356,60,3.2101978899622363,inverse,0.005655964475140889,0.0028782329184358947,0.0015211952980136918,
38,inverse,2,268676,268736,60,3.4491584390870083,inverse,0.005519088328105399,0.0011541955735796593,0.003670245998195097,
38,inverse,3,37070,37130,60,3.6149740229805705,inverse,0.01543242490038377,0.011430137389830388,0.003369614064597508,
38,inverse,4,31138,31198,60,3.6278549413676133,inverse,0.012176462334771702,0.009585333629720656,0.010142081159478684,
38,inverse,5,145593,145653,60,3.6568018800555144,inverse,0.014983099073360543,0.0007449755486803441,0.008951568166033817,
38,inverse,6,114145,114205,60,3.6851712100182445,inverse,0.0045156868753827885,0.0005339230832552389,0.002624546981291007,
38,inverse,7,101984,102044,60,3.7279568770313105,inverse,0.003797156776116599,0.0006738162859540161,0.003154030852040685,
38,inverse,8,170838,170898,60,3.7451207528979764,inverse,0.011080217108958408,0.005995376136057199,0.004749001404445886,
38,inverse,9,38002,38062,60,3.8360696365225233,inverse,0.021764919842892253,0.0018580144315096753,0.006048086836356412,
38,inverse,10,15085,15145,60,3.849491977764051,inverse,0.007409161245658255,0.005257382077705445,0.0010710060028705072,
38,inverse,11,236414,236474,60,3.875972559423318,inverse,0.001998780778475699,0.0008611163391561652,0.0009479249726795973,
38,inverse,12,109611,109671,60,3.9813652857115613,inverse,0.007073084825068827,0.005635670113040493,0.004408438962691914,
38,inverse,13,166854,166914,60,3.9840269036292857,inverse,0.006947207810757269,0.0006171595774579364,0.0025563503541157183,
38,inverse,14,126186,126246,60,3.9946624381956655,inverse,0.003971291639104326,0.0006015887168016503,0.00326357829839116,
38,inverse,15,77740,77800,60,4.01333454269294,inverse,0.00951041805211412,0.0014330166222263608,0.0027757477996169628,
38,inverse,16,133466,133526,60,4.0424573692310934,inverse,0.010795006340724701,0.0009053349723891142,0.004065919244565858,
38,inverse,17,161872,161932,60,4.05624447627116,inverse,0.00424469280922017,0.00025896707762939036,0.0035203316424625227,
38,inverse,18,202018,202078,60,4.067239464615693,inverse,0.0037135018554668216,0.000959331894803911,0.002274214696940476,
39,inverse,0,91427,91487,60,1.0345312927788366e-06,inverse,0.03429788807755973,0.00512523513424676,0.008000873550705657,
39,inverse,1,80604,80664,60,1.5218784671040144,inverse,0.016991738793395605,0.0039087184567264815,0.005311851792234655,
39,inverse,2,88548,88608,60,2.7489522597688536,inverse,0.01231520133922839,0.0011587239535678104,0.0047823758143122645,
39,inverse,3,87180,87240,60,2.821942838852892,inverse,0.010181372295320573,0.0008398352019879687,0.005499058194271125,
39,inverse,4,82058,82118,60,2.95347200660416,inverse,0.009827118048813388,0.005546866182960861,0.006799659256191595,
39,inverse,5,162765,162825,60,2.9661942495093667,inverse,0.010242141350936547,0.0024212978305067153,0.003748125740336204,
39,inverse,6,81091,81151,60,3.1823321980154793,inverse,0.010587778510118185,0.008696933421338204,0.0022561392011330138,
39,inverse,7,83934,83994,60,3.2002398289025664,inverse,0.01088273735206289,0.0004594020879375071,0.006150401774245632,
39,inverse,8,168909,168969,60,3.2761098513561606,inverse,0.015243961460373143,0.0008632409497481523,0.0018913002093872216,
39,inverse,9,185859,185919,60,3.4033917712071045,inverse,0.018711019435285227,0.010197024973309406,0.010746603541463404,
39,inverse,10,165556,165616,60,3.4812609056813786,inverse,0.019869972295250234,0.0002813791579458786,0.0038031715477409955,
39,inverse,11,154723,154783,60,3.5071583631562997,inverse,0.003213364691120072,0.0007188628003865062,0.0008575221481323762,
39,inverse,12,53721,53781,60,3.620081479678759,inverse,0.00851362431582524,0.006609350170187468,0.001172279031423342,
39,inverse,13,194838,194898,60,3.6961632538346607,inverse,0.005674717426777322,0.0007183254074989322,0.0034978212937652018,
39,inverse,14,110689,110749,60,3.705512607174285,inverse,0.017386556765596927,0.0009275081815148757,0.002454320236334433,
39,inverse,15,77812,77872,60,3.729788224540895,inverse,0.014851742973144767,0.0020466995232420546,0.007894702152055089,
39,inverse,16,105519,105579,60,3.750418174774682,inverse,0.012962253704598128,0.0049461604829159015,0.007671471860617791,
39,inverse,17,155916,155976,60,3.8256303743627535,inverse,0.011462802005357169,0.0002279768250831819,0.003951916200025826,
39,inverse,18,127577,127637,60,3.870676149234561,inverse,0.008069215444426268,0.0002745012188267596,0.006025768590464031,
39,inverse,19,78172,78232,60,3.8828944321531615,inverse,0.010011433555060675,0.007848205685569102,0.004064363949918039,
40,inverse,0,385,445,60,1.3311333319024619e-06,inverse,0.02967135114441296,0.013622583457352242,0.005582111237581295,
40,inverse,1,25429,25489,60,2.7838031651456636,inverse,0.009655247613942956,0.007722668284438377,0.005190371635021884,
40,inverse,2,26410,26470,60,2.8244788254166258,inverse,0.03017173527104361,0.008764125370982678,0.002727736730795903,
40,inverse,3,37710,37770,60,3.079409752061556,inverse,0.01166678257569191,0.009715505853427443,0.008416002868528224,
40,inverse,4,155700,155760,60,3.229528263392651,inverse,0.012787619266931772,0.0003024147930467137,0.004646794079707599,
40,inverse,5,63001,63061,60,3.381610229947029,inverse,0.02785949978888586,0.005589842935876819,0.0025213277213492744,
40,inverse,6,85729,85789,60,3.383785610465569,inverse,0.018590713182226146,0.0007490116627288444,0.004547400495054273,
40,inverse,7,90375,90435,60,3.427020840528035,inverse,0.008516208916237182,0.0004591913060814542,0.0036888987255740985,
40,inverse,8,88955,89015,60,3.4776054259009785,inverse,0.008510248203287003,0.0019459949572683264,0.003762729556669172,
40,inverse,9,13060,13120,60,3.49461225009025,inverse,0.013230871453851236,0.01035575925369544,0.0025975249041836576,
40,inverse,10,62110,62170,60,3.5145468188983413,inverse,0.010210873390574103,0.0012446835093362868,0.002584423147231326,
40,inverse,11,134879,134939,60,3.660817330963588,inverse,0.011648762350467287,0.0040020484213706894,0.006352395932331586,
40,inverse,12,122481,122541,60,3.7124217503904564,inverse,0.005750678842963088,0.0006376144928926463,0.004400188764718537,
40,inverse,13,153394,153454,60,3.765696841482185,inverse,0.005541442649492153,0.0005473508442052165,0.0031850029867806374,
40,inverse,14,130911,130971,60,3.929423201611329,inverse,0.003913616756030273,0.0007846279500913936,0.002424540766984232,
40,inverse,15,90631,90691,60,4.023322298438282,inverse,0.009112647053415282,0.0007529046440585168,0.0065039541681271565,
40,inverse,16,95646,95706,60,4.053782878315494,inverse,0.00523826070586848,0.0009897219930762866,0.0027878452863417187,
40,inverse,17,28528,28588,60,4.128311246354279,inverse,0.012448357187342864,0.0007426325776167851,0.006435413285542213,
41,inverse,0,239151,239211,60,5.130415915675181e-06,inverse,0.0017700567895300745,0.0008706287015443182,0.0,
41,inverse,1,242282,242342,60,2.6734010268231985,inverse,0.0048511770560112554,0.0007011815776124586,0.0,
41,inverse,2,241424,241484,60,3.1733098783678164,inverse,0.009974998496946556,0.008062710104133036,0.0,
41,inverse,3,241592,241652,60,4.146235631665691,inverse,0.003018318086599109,0.0006077890724000048,0.0,
41,inverse,4,240797,240857,60,4.40666527672267,inverse,0.00468166848004986,0.0005004582776122477,0.0,
42,inverse,0,185973,186033,60,3.82817762454305e-07,inverse,0.011974711827811417,0.004949159509214571,0.009588082540097362,
42,inverse,1,24680,24740,60,3.720447493343105,inverse,0.006209216676014913,0.0021691025670276306,0.003334438243926999,
42,inverse,2,51642,51702,60,3.766840178968278,inverse,0.004722210018603862,0.0027297923684907613,0.0026232488588694924,
42,inverse,3,193214,193274,60,4.082522539176829,inverse,0.007529297896276956,0.0006235496806580514,0.0060226746724945796,
42,inverse,4,141103,141163,60,4.128898904332642,inverse,0.002939858611451049,0.000930436564535413,0.0021594077222743067,
42,inverse,5,84491,84551,60,4.236927700463856,inverse,0.007049196421079296,0.0009940238224541292,0.004335191080077594,
42,inverse,6,173497,173557,60,4.295149712017603,inverse,0.005601861516945252,0.0045742807092243945,0.0027833614156776167,
42,inverse,7,32603,32663,60,4.498004842927834,inverse,0.007136449475712885,0.005939443133839667,0.005045808206004289,
43,dynamic,0,274042,274102,60,0.7031749410170911,dynamic,0.041589481478399984,0.03784937899843225,0.07538914591223887,
43,dynamic,1,235126,235186,60,1.80512063189701,dynamic,0.009376410944971018,0.006323059220500141,0.3111893830690028,
43,dynamic,2,136395,136455,60,1.83895574847657,dynamic,0.012125157540174025,0.006802047137941294,0.009185598840850183,
43,dynamic,3,115767,115827,60,2.507443221366894,dynamic,0.006545149614017622,0.004734715059049464,0.01595591440036741,
43,dynamic,4,168267,168327,60,2.5366005182807356,dynamic,0.013180121361444579,0.0005057877681704645,0.007973663975376124,
43,dynamic,5,235301,235361,60,2.719559957345881,dynamic,0.006802371646131577,0.001102184324377184,0.008035376136327127,
43,dynamic,6,9274,9334,60,2.833554210947028,dynamic,0.014406567319313104,0.01086549703897159,0.04897952186230104,
43,dynamic,7,163484,163544,60,2.8734828586089085,dynamic,0.008494705611331475,0.005168665076175985,0.030513099421745002,
43,dynamic,8,108618,108678,60,2.94270185282136,dynamic,0.009416465143218826,0.0050594791209478225,0.008064801883344984,
43,dynamic,9,261460,261520,60,2.9642877063073843,dynamic,0.03040462105251381,0.005855608260633606,0.030775225838840403,
43,dynamic,10,17409,17469,60,3.1084919848307866,dynamic,0.009932167316904583,0.004149304852429566,0.005538362104300624,
44,dynamic,0,101193,101253,60,1.1836027066603358,dynamic,0.016469856988147506,0.022178376205195808,0.05330211892241875,
44,dynamic,1,171958,172018,60,1.3781602365409564,dynamic,0.02371970241975366,0.013834691457463247,0.015210775644378801,
44,dynamic,2,104676,104736,60,1.4099773891047447,dynamic,0.025090034866538328,0.011311861474324244,0.017957178964884243,
44,dynamic,3,35084,35144,60,2.2710669263430168,dynamic,0.011884274388710174,0.004254992862335803,0.011664596910963167,
44,dynamic,4,62307,62367,60,2.749528662509328,dynamic,0.056673589854756255,0.07935955390479711,0.13142799791701207,
44,dynamic,5,71818,71878,60,3.1961437522112317,dynamic,0.021255579149158533,0.007357865943774089,0.08487520867176157,
44,dynamic,6,19363,19423,60,3.2479461428841416,dynamic,0.0008308308896185399,0.006613565774676344,0.0010375380428491432,
44,dynamic,7,126471,126531,60,3.4190095895679113,dynamic,0.005942032313742253,0.01983078459164891,0.011587638781822769,
44,dynamic,8,6436,6496,60,3.5168525755440725,dynamic,0.006201573382159709,0.01242289887016942,0.006283166130968042,
44,dynamic,9,137533,137593,60,3.5649224517458955,dynamic,0.01990324248698196,0.007580290995110474,0.042392965369780385,
45,dynamic,0,197296,197356,60,5.615187788431875e-07,dynamic,0.016179481412751415,0.024792902191096266,0.020303236933264007,
45,dynamic,1,108361,108421,60,1.8815872309417498,dynamic,0.012510130482527014,0.0182613493301841,0.025801348723350884,
45,dynamic,2,236026,236086,60,2.3974663108976224,dynamic,0.0023389427730174956,0.0010379214372606685,0.004830493251799568,
45,dynamic,3,71131,71191,60,2.545007119402975,dynamic,0.01709023537986382,0.009616457080175634,0.0025514413573297164,
45,dynamic,4,164081,164141,60,2.5746915493091382,dynamic,0.02338669726898079,0.012986253650824207,0.010021011329473067,
45,dynamic,5,165679,165739,60,2.726670741650713,dynamic,0.04012662259794925,0.018654500595760484,0.02215176236357559,
45,dynamic,6,53506,53566,60,2.7571944335426015,dynamic,0.005804443935684634,0.012768030892119968,0.0053865937212198975,
45,dynamic,7,109,169,60,2.848314047946536,dynamic,0.006406308405055696,0.0015494686929808119,0.013480463828514094,
45,dynamic,8,121070,121130,60,2.879308703751482,dynamic,0.01221764320892914,0.0010121390579218817,0.0038622528993555107,
45,dynamic,9,73121,73181,60,2.9274536373605025,dynamic,0.010373476806682354,0.0014157663977453188,0.05454889969897981,
45,dynamic,10,236099,236159,60,2.968063481847665,dynamic,0.0011700903032130872,0.0008369922215174184,0.005718689197002644,
45,dynamic,11,175484,175544,60,3.043906167608578,dynamic,0.0044015303281610555,0.004971530575508999,0.001502422443034711,
45,dynamic,12,128968,129028,60,3.082585985780197,dynamic,0.006584185048805164,0.000775677295368557,0.002135885073691028,
45,dynamic,13,23545,23605,60,3.121779620146285,dynamic,0.005714139852390604,0.0014239847733989867,0.0036968411249875166,
45,dynamic,14,189897,189957,60,3.1795153716145736,dynamic,0.0033650729488165585,0.005482014068762593,0.006637872107318578,
46,dynamic,0,252107,252167,60,7.48032355189987e-07,dynamic,0.014127352359125189,0.004122385571061132,0.01762007687228783,
46,dynamic,1,158391,158451,60,1.753873945866726,dynamic,0.00942971949282321,0.007572369177069573,0.010276149505500569,
46,dynamic,2,3421,3481,60,1.817595593656658,dynamic,0.007513689729002844,0.010312292593850655,0.0021905657550616926,
46,dynamic,3,155343,155403,60,2.5355039674145377,dynamic,0.004883183458589478,0.005737610649266699,0.07028643219682455,
46,dynamic,4,13545,13605,60,2.575664017317949,dynamic,0.003764500871139075,0.011623706532839702,0.06266711870046866,
46,dynamic,5,258564,258624,60,2.581128226515481,dynamic,0.008248930621051028,0.010699426183095452,0.02364462872841694,
46,dynamic,6,82747,82807,60,2.777104212069433,dynamic,0.018130948641294276,0.0028179778490449066,0.004748452665233798,
46,dynamic,7,168991,169051,60,2.859548117259611,dynamic,0.0070895791389872335,0.0008634871622903757,0.0018258246610892035,
46,dynamic,8,105170,105230,60,2.890405248234279,dynamic,0.03753508752200219,0.005801239862507774,0.025687796529739355,
46,dynamic,9,117519,117579,60,2.9045970444370535,dynamic,0.005103054225648752,0.004421011851943221,0.001991452936175745,
46,dynamic,10,113771,113831,60,2.9631054914196757,dynamic,0.034898980936354476,0.01550689172567953,0.02069169217967352,
46,dynamic,11,184286,184346,60,3.0136048927874617,dynamic,0.00545845006224061,0.0010209079560177105,0.006800722360696715,
46,dynamic,12,140403,140463,60,3.0343744320377217,dynamic,0.00589356237448209,0.00815715328315855,0.013728216870760156,
47,dynamic,0,238460,238520,60,1.3201606459734154,dynamic,0.0040545625508032045,0.0008752815295315907,0.03994713001890077,
47,dynamic,1,61973,62033,60,1.8966775919118708,dynamic,0.004146266689849239,0.0072188847835321125,0.003269608494056215,
47,dynamic,2,51575,51635,60,2.2875556978817237,dynamic,0.007458923431727737,0.009004729185190439,0.004414071066275159,
47,dynamic,3,61635,61695,60,2.5181327932411497,dynamic,0.02918720336058134,0.01972712064128121,0.0037760485454928125,
47,dynamic,4,58233,58293,60,2.754065338441349,dynamic,0.003890892959519478,0.004937335806754325,0.005550949412455499,
47,dynamic,5,61695,61755,60,2.7540950403511637,dynamic,0.008387397266380742,0.006849219994626102,0.0015118854717540869,
47,dynamic,6,23006,23066,60,2.8224813640448643,dynamic,0.008690641604140167,0.008106138612364807,0.010105584508734033,
47,dynamic,7,7473,7533,60,3.247898737959844,dynamic,0.013765988096670793,0.005424544306784918,0.021049871435991817,
47,dynamic,8,61909,61969,60,3.2859909153756997,dynamic,0.00566914021680742,0.005606302737412755,0.00561679379901787,
48,dynamic,0,107015,107075,60,4.6648013122375395e-07,dynamic,0.01609096177683324,0.022890641649918053,0.020939160201125625,
48,dynamic,1,47661,47721,60,1.8743453712375455,dynamic,0.008425601076862757,0.008560241986192796,0.043022789501298626,
48,dynamic,2,136094,136154,60,2.000795103629615,dynamic,0.013574381207514741,0.00927004636709704,0.017268836679097416,
48,dynamic,3,39315,39375,60,2.166194672556394,dynamic,0.0033294290538519013,0.001531587039936873,0.0030057258207654104,
48,dynamic,4,1126,1186,60,2.1888311674124226,dynamic,0.015578687790665983,0.013015236137022072,0.007672614506851907,
48,dynamic,5,172913,172973,60,2.257582637081985,dynamic,0.015662866862969943,0.004915125210855829,0.006013956756110618,
48,dynamic,6,52722,52782,60,2.510398861229699,dynamic,0.01932729885467246,0.008391226012458567,0.006359390082668238,
48,dynamic,7,172025,172085,60,2.5155935241411216,dynamic,0.011828805852630173,0.00742268028995404,0.006337356750925136,
48,dynamic,8,19460,19520,60,2.579243029280738,dynamic,0.006464587430041357,0.005252522208087193,0.007981291245814294,
48,dynamic,9,190892,190952,60,2.6501385137943365,dynamic,0.0027228102467531387,0.01813159491967318,0.03291296671203899,
48,dynamic,10,1196,1256,60,2.802079860100458,dynamic,0.005686896068417805,0.005830393723433946,0.003890908671188324,
48,dynamic,11,596,656,60,2.815424689163524,dynamic,0.00851658853535627,0.010451490198382391,0.024534233836511453,
48,dynamic,12,31290,31350,60,2.838839434898774,dynamic,0.010174391947126209,0.005396473543305864,0.004174796374109724,
48,dynamic,13,134949,135009,60,2.863253993891936,dynamic,0.005052396716436968,0.005107230428236991,0.013166341971517611,
48,dynamic,14,42107,42167,60,2.9188596435001437,dynamic,0.0050788605524308104,0.005286631970189945,0.003861867964591858,
49,dynamic,0,113540,113600,60,0.0,dynamic,0.017933761137150162,0.01142065319871803,0.06858647589749026,
49,dynamic,1,13480,13540,60,1.4793962467402948,dynamic,0.022680660888837703,0.013907010836982992,0.004661633157754093,
49,dynamic,2,77902,77962,60,1.7574120079735012,dynamic,0.01661815353916634,0.007074843913146406,0.006122246814076841,
49,dynamic,3,28387,28447,60,2.1353816796971423,dynamic,0.013474261741722365,0.008321006980548287,0.008089407878375117,
49,dynamic,4,201191,201251,60,2.2004637717849334,dynamic,0.0067351273610478934,0.0058154946525852905,0.00328898277460316,
