motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
25,density,1,146721,146781,60,2.673495983175177,density,0.0037614254851988686,0.005868797116196368,0.013156786153132151,
25,density,2,195030,195090,60,2.6793548355691486,density,0.0031264097504402517,0.008536244374331299,0.006588032466064154,
25,density,3,182767,182827,60,2.725219580473575,density,0.003915853604272972,0.005291892356769442,0.010805014717098452,
25,density,4,179093,179153,60,2.8642373100604086,density,0.00318456238462592,0.00735103352750281,0.004306249280897394,
25,density,5,146927,146987,60,2.9693320315069185,density,0.004245749041782204,0.005443532500836856,0.010412148423064984,
25,density,6,182588,182648,60,3.1537741153114096,density,0.014458917105210295,0.018998769088735865,0.025920735874852607,
25,density,7,188184,188244,60,3.2083046734243243,density,0.003918450097573027,0.010556698026025848,0.007715546621894647,
25,density,8,54057,54117,60,3.2237028046333647,density,0.003410249346024593,0.008393695580362907,0.004709752705772451,
25,density,9,54954,55014,60,3.2842853377767907,density,0.0012921459414273761,0.00250218713386272,0.003522546145968276,
25,density,10,210933,210993,60,3.3109262545272795,density,0.014967564224109215,0.02161517619062383,0.02381813522771024,
25,density,11,2593,2653,60,3.3751563785233794,density,0.003399347758365033,0.004957084540298703,0.004327470196955531,
25,density,12,68879,68939,60,3.4483720006639573,density,0.003150920745920609,0.036506831693411006,0.03461312938009355,
25,density,13,11329,11389,60,3.4785317065025025,density,7.523309588705657e-17,0.0010272187040623862,0.0016907039803618607,
25,density,14,213078,213138,60,3.516949132358176,density,0.002747319968849493,0.005677899397856415,0.004476354105295597,
25,density,15,65256,65316,60,3.524912304415837,density,0.004524029289973917,0.01351594122103339,0.04416004600503531,
25,density,16,58116,58176,60,3.5428335924457297,density,1.0390352190919176e-16,0.005909730092317907,0.0037215649019130487,
25,density,17,671,731,60,3.5535042234294836,density,0.007796328011852184,0.011934668798396133,0.019201954750402907,
25,density,18,117592,117652,60,3.5912009776120324,density,0.006565615166108051,0.008212074531693925,0.00956927596557136,
25,density,19,46634,46694,60,3.7129476224552738,density,0.003449001043271906,0.004983107541174017,0.004159575386949971,
26,density,0,168522,168582,60,6.664001874625056e-08,density,0.004466561156484972,0.005444704599252195,0.06955581633928397,
26,density,1,69085,69145,60,3.3990455631015686,density,0.011133130729730495,0.013834334883417601,0.07860508637770983,
26,density,2,216969,217029,60,3.5166945189976495,density,0.006038424065132819,0.008187177918991612,0.007266732074915838,
26,density,3,55427,55487,60,3.884895530190597,density,1.2415654647408662e-16,0.0012891968944612367,0.0023764663870178165,
26,density,4,180493,180553,60,3.907803706747413,density,0.0040215227007183016,0.0074300138333576096,0.008652170227604672,
26,density,5,151406,151466,60,3.9908599943352057,density,0.0033446121796212643,0.005265707513861439,0.004127266707586633,
26,density,6,1361,1421,60,4.079815335608052,density,0.0026993567185210556,0.007022132056246078,0.003475513560172785,
26,density,7,47553,47613,60,4.180728678784594,density,0.0025100229108824743,0.00507777162329033,0.05151700901684111,
26,density,8,195866,195926,60,4.317171080930041,density,0.002136302077823559,0.00272470110616279,0.004146441719631449,
27,density,0,213430,213490,60,1.2748986265782975e-06,density,0.009573686462212566,0.011756875902638493,0.02121217769910867,
27,density,1,1098,1158,60,2.713068719069414,density,0.007030837006252847,0.020281312013718886,0.020555351384548684,
27,density,2,115873,115933,60,3.159144098949124,density,0.014089439542417774,0.018026375876273582,0.023603138063972812,
27,density,3,58533,58593,60,3.181684367533567,density,0.005006192420415892,0.006923178509580433,0.006128213765104512,
27,density,4,200396,200456,60,3.500798615334103,density,0.00247523011008187,0.00841203827690195,0.012826764938861897,
27,density,5,263684,263744,60,4.163379995581563,density,0.004016903498062352,0.010946633261872422,0.017640257766461987,
27,density,6,57132,57192,60,4.245290711385349,density,0.0015720368437914616,0.013638453359734078,0.0020497231094783385,
27,density,7,254231,254291,60,4.295476605030605,density,0.0037384840070794722,0.004535868861624597,0.026359022769812446,
27,density,8,51018,51078,60,4.334100510492411,density,0.004140809171601151,0.014426832658617715,0.005500275673904295,
27,density,9,212212,212272,60,4.447076807288368,density,0.00599862158511991,0.007723431506760303,0.009636346642614355,
28,density,0,10993,11053,60,0.0,density,5.287613593471087e-16,0.0011776390671277579,0.0021398950052068377,
28,density,1,67019,67079,60,2.9762236998032425,density,0.0009487279466991767,0.0012954772810806576,0.0033175542990730297,
28,density,2,196891,196951,60,3.1185737968200185,density,0.0017239132559683113,0.0056881059618269945,0.06824082741225217,
28,density,3,274825,274885,60,3.133969296373518,density,0.0014015499231914631,0.003349688960941027,0.012845393631723032,
28,density,4,196642,196702,60,3.1582275746640813,density,0.0022031702621465575,0.002965353880428013,0.0028119104626594922,
28,density,5,277751,277811,60,3.4021768717865664,density,0.0038490461370596905,0.06810577688868666,0.05284402360249346,
28,density,6,82564,82624,60,3.4212984090114724,density,0.0016372483390239298,0.01413336357283246,0.011792956837076932,
28,density,7,76395,76455,60,3.514520569175268,density,0.0010326840581210508,0.0037732756031186475,0.005034872194632812,
28,density,8,267923,267983,60,3.5840632982677456,density,0.0005007787616636261,0.0007303363355107413,0.009499251761467379,
28,density,9,69410,69470,60,3.8126672033902684,density,0.0035437998437394583,0.01102342542934644,0.006296288284020448,
28,density,10,38266,38326,60,3.9372364707507845,density,0.0017779522281086563,0.0021638703586845023,0.024635141099671944,
28,density,11,11233,11293,60,3.973534982821165,density,0.0008182927765536432,0.001116991411704623,0.001245591730304401,
28,density,12,253678,253738,60,3.9736074485327233,density,0.004107147112020822,0.010772146517230753,0.006460263388434899,
28,density,13,46329,46389,60,4.085671236208103,density,0.001349763403135374,0.002107799926006284,0.00617447141748226,
28,density,14,64860,64920,60,4.129374866643878,density,0.0010783303836226904,0.0014485619701928858,0.0037467774894963074,
28,density,15,208849,208909,60,4.2348596544303225,density,0.005536646763703037,0.011013227621699756,0.008879079809270947,
28,density,16,82189,82249,60,4.295159604258266,density,0.003677813052041288,0.006101750793478023,0.0051711702388660685,
28,density,17,47746,47806,60,4.30011830955798,density,0.002549989523243068,0.006193738950653877,0.008566990623468553,
28,density,18,279202,279262,60,4.310888038364476,density,0.000873263805016714,0.0011122729180442351,0.09026870016798963,
29,density,0,67337,67397,60,3.332000937312528e-07,density,0.012915237120292277,0.020298616545289427,0.015517695181709286,
29,density,1,282204,282264,60,3.188898216049609,density,0.002582886245272127,0.004754938424792121,0.024100533279645325,
29,density,2,65184,65244,60,3.7022012365418893,density,0.004792729450191914,0.017983152283050256,0.0057742408302754004,
29,density,3,488,548,60,3.8737887053085505,density,0.012395212487731889,0.014910137730681944,0.025600642498849482,
29,density,4,52772,52832,60,4.434157177076342,density,0.007354860161054274,0.012284250198800736,0.009141053166243415,
30,density,0,133130,133190,60,7.177349673981843e-07,density,0.009774858766202618,0.014855481606269375,0.01197323405507754,
30,density,1,136066,136126,60,2.448346128942928,density,0.01024867837822387,0.015955549792071044,0.012477492396010651,
30,density,2,167972,168032,60,3.535939611691878,density,0.002024877811248763,0.01197399856182053,0.004382376075019808,
30,density,3,21523,21583,60,3.7669319103393395,density,0.0008330008943591863,0.006226932690579505,0.001006276694602874,
30,density,4,180873,180933,60,3.9120059872712023,density,0.008339140014732913,0.012135957084880432,0.010161835638923125,
30,density,5,165125,165185,60,4.165470681313422,density,0.0036572740595873306,0.00877454398729511,0.011022835526325126,
30,density,6,176503,176563,60,4.3105601148832395,density,0.0017432541557624208,0.008298324322135217,0.0021371737017865646,
30,density,7,68183,68243,60,4.357204572644141,density,0.0011453838039709992,0.00137699106192438,0.0031977285916000324,
31,density,0,22315,22375,60,4.986882367933247e-07,density,0.010213109389737554,0.012570246799965814,0.0232606874097009,
31,density,1,9388,9448,60,2.9481703606733087,density,0.010874378265498572,0.014370665535902357,0.03166770287205845,
31,density,2,20198,20258,60,3.1568436786038223,density,0.0027345693135241954,0.008356550504613055,0.00906074720624288,
32,density,0,184309,184369,60,3.6408876546831774e-06,density,0.005816157141673614,0.00724915793822586,0.0070679465615992145,
32,density,1,200934,200994,60,2.1310243059751133,density,0.0025772230893230125,0.005208953245572468,0.00992636427900335,
32,density,2,280569,280629,60,2.3969713536877926,density,0.0030960561713304032,0.007837968182614117,0.01587350736261833,
32,density,3,215042,215102,60,2.456669311733926,density,0.0027019059554539778,0.006668876637535673,0.008545282347896064,
32,density,4,115765,115825,60,3.0455995347539115,density,0.004085326339230902,0.005186125653999415,0.009063131718626901,
32,density,5,177652,177712,60,3.155507047852292,density,0.0057631516105732875,0.007186684479121694,0.009921274532582552,
32,density,6,128123,128183,60,3.452803619222346,density,0.003744748365850054,0.005167586377105626,0.00760454506604899,
32,density,7,3375,3435,60,3.802808990181751,density,0.002717166241414045,0.0068082101437933855,0.006620816941324162,
32,density,8,183715,183775,60,3.8214791460473303,density,0.002799853159332203,0.01811774528814902,0.018580827184548072,
32,density,9,50553,50613,60,3.851185796300375,density,0.0023162043173192972,0.010803751938877866,0.004592697367347922,
32,density,10,28692,28752,60,3.852278978048143,density,0.0017572303366587766,0.003077013618644931,0.004434331137063127,
32,density,11,131377,131437,60,3.91295787748698,density,0.004880204297563238,0.02275926063554123,0.025362594920023563,
32,density,12,110741,110801,60,3.9927736667367713,density,0.0036987393706177647,0.005218707227223447,0.004817614491601765,
32,density,13,123264,123324,60,4.095553895390465,density,0.010017120990272988,0.02927113334455114,0.05120362865075901,
32,density,14,287054,287114,60,4.103023253589703,density,0.0020798797870502047,0.002590354076643749,0.006884870314440977,
32,density,15,51414,51474,60,4.127465511736255,density,0.0012963791855486542,0.0023172587562883687,0.0033209161928189463,
32,density,16,10415,10475,60,4.146965220918288,density,0.0023050035477147485,0.004448315447802728,0.032852523082233034,
32,density,17,53431,53491,60,4.162998102092652,density,0.0015831759261299787,0.007150464174590774,0.008279075919570762,
32,density,18,6122,6182,60,4.168813700860589,density,0.007744978213093087,0.010484062831126595,0.02504485374636569,
32,density,19,181345,181405,60,4.180767614866158,density,0.002081030557369388,0.004922133581075844,0.008846673066457828,
33,density,0,5670,5730,60,1.7631291696726132e-07,density,0.012648406616541954,0.01846006345741362,0.03524024811888068,
33,density,1,136142,136202,60,1.8333392639928956,density,0.004625170809915275,0.013197503995208214,0.011162335501843042,
33,density,2,116619,116679,60,3.3044789175829266,density,0.002749008612759347,0.006355025470373508,0.01434972431255867,
33,density,3,197937,197997,60,3.5262133533798954,density,0.002157164044528673,0.0027517924389442944,0.004265128137108604,
33,density,4,6960,7020,60,3.6806995428489935,density,0.0036211274384543323,0.005780874708166178,0.007999201472577138,
33,density,5,206290,206350,60,3.872537676989195,density,0.001995071555574416,0.005070123188470567,0.04182333484906282,
33,density,6,200249,200309,60,3.965198646354101,density,0.002095352193818664,0.013981379094066241,0.0418937994399373,
33,density,7,12003,12063,60,4.115413818134133,density,0.001111720464758634,0.003997775664448674,0.004179502270709898,
33,density,8,200668,200728,60,4.217673962889485,density,0.0026613188333747912,0.019191704355674112,0.016569420382746388,
33,density,9,197779,197839,60,4.254315960480973,density,0.0023828137762009973,0.004367002349650645,0.0073703493139293625,
33,density,10,147381,147441,60,4.38378937485659,density,0.0037133321053745847,0.00538303877811876,0.006354945198348543,
33,density,11,138354,138414,60,4.41657935770711,density,0.0053456298738308984,0.00646760540754451,0.006634684970421446,
33,density,12,137758,137818,60,4.495928905027768,density,0.005429162119866782,0.011113780964673076,0.013984676187479029,
34,inverse,0,258814,258874,60,0.0,inverse,0.008213940677777804,0.003153494353698791,0.0,
34,inverse,1,258704,258764,60,1.3880092445329115,inverse,0.006646146304865852,0.004421539837956424,0.0,
34,inverse,2,259973,260033,60,3.797440259600987,inverse,0.0024273247633609203,0.0005312336398932479,0.0,
34,inverse,3,260171,260231,60,4.467832959771715,inverse,0.006893913737478851,0.0004719870092751066,0.0,
35,inverse,0,114017,114077,60,0.0,inverse,0.14572947692111116,0.01475595285288948,0.011931523390531596,
35,inverse,1,165851,165911,60,1.544514625964558,inverse,0.033503033026388955,0.014396857011093844,0.011266136126245493,
35,inverse,2,192540,192600,60,2.151754953576364,inverse,0.014123909871802214,0.010242629473551174,0.007843233701175758,
35,inverse,3,125915,125975,60,2.160151492922887,inverse,0.022535448215528293,0.012741628760109088,0.011622293930084076,
35,inverse,4,143116,143176,60,2.780344860996748,inverse,0.009910527707492773,0.00818187527218904,0.0032601868238919716,
35,inverse,5,121704,121764,60,2.9099388627692995,inverse,0.02477993101651712,0.009040702491781358,0.007064431617943767,
35,inverse,6,177266,177326,60,2.926683680470591,inverse,0.02315161685749084,0.013045934915819894,0.008499400393793448,
35,inverse,7,93717,93777,60,2.967872628906003,inverse,0.09429690354512853,0.009365917034494594,0.009075483512475252,
35,inverse,8,184210,184270,60,3.1436699250461873,inverse,0.03194041272424217,0.01439784873274785,0.01119289477495378,
35,inverse,9,17182,17242,60,3.1741468386390452,inverse,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
35,inverse,10,71994,72054,60,3.2653012763822153,inverse,0.007848562476152936,0.006360982758536809,0.003911274993461354,
35,inverse,11,113178,113238,60,3.3546403008719534,inverse,0.03174715571798241,0.010328557754024865,0.005711900687071598,
35,inverse,12,178859,178919,60,3.4033497292745802,inverse,0.03180322801032137,0.01030875038148619,0.0054244821981663666,
35,inverse,13,139989,140049,60,3.552939776386912,inverse,0.0057988183755605886,0.0007786193020741751,0.0018022232875867608,
35,inverse,14,96459,96519,60,3.5588484077456384,inverse,0.028551858871916178,0.014736069205169264,0.003208157969895046,
35,inverse,15,194720,194780,60,3.590363095804877,inverse,0.015398861347815108,0.0002609802617199273,0.007543528754518133,
35,inverse,16,153654,153714,60,3.626595386062133,inverse,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
35,inverse,17,56459,56519,60,3.628551182656128,inverse,0.014335634124899353,0.00460858890256044,0.007648383978002056,
35,inverse,18,77594,77654,60,3.6317820036445863,inverse,0.017006578827140795,0.009455071332691401,0.0023396245350459587,
35,inverse,19,113118,113178,60,3.678068387369177,inverse,0.033531297016801215,0.005660119100742612,0.004718140496771619,
36,inverse,0,151575,151635,60,3.998401124775034e-07,inverse,0.012884125340272166,0.008940617767394599,0.006071595964528712,
36,inverse,1,121566,121626,60,2.0881037902664152,inverse,0.016107373291900515,0.008797620708182113,0.009053691521138942,
36,inverse,2,94902,94962,60,2.487114964801452,inverse,0.020379093638533567,0.008100443946948248,0.011890529365230903,
36,inverse,3,96353,96413,60,2.556876818796533,inverse,0.009870924762596663,0.00802688986994046,0.007882225158131268,
36,inverse,4,286647,286707,60,2.8603120775150446,inverse,0.005439157175015868,0.0009631076587651212,0.0041194795264700166,
36,inverse,5,151194,151254,60,2.90688643831107,inverse,0.004508512574312999,0.00041785081387938993,0.0009167760801869018,
36,inverse,6,84982,85042,60,2.93691174452052,inverse,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
36,inverse,7,127185,127245,60,2.996537683971509,inverse,0.005043775780364205,0.004028393049309927,0.00196451100805311,
36,inverse,8,193965,194025,60,3.0004246910672006,inverse,0.01253328979986882,0.000745336336308336,0.004757121228236173,
36,inverse,9,175302,175362,60,3.1601427087620726,inverse,0.0031995295065220084,0.0008096324589761728,0.0022887760307274646,
36,inverse,10,105128,105188,60,3.1826304482233243,inverse,0.014665155474674164,0.0007627529788946821,0.004990504235214792,
36,inverse,11,138254,138314,60,3.1918894960766653,inverse,0.004912010479684042,0.00023295915668906014,0.001905576782155585,
36,inverse,12,291865,291925,60,3.1966307102356226,inverse,0.016086278967661797,0.006235293775145294,0.003021089022325531,
36,inverse,13,266283,266343,60,3.2309206915259834,inverse,0.009952849302655506,0.0006613329997749193,0.005835128953886761,
36,inverse,14,171568,171628,60,3.2333550303288257,inverse,0.01179392348089597,0.008460257439986518,0.009547367249808692,
36,inverse,15,182524,182584,60,3.278223162664099,inverse,0.007146462543171369,0.0008665208069964795,0.0018051127447856591,
36,inverse,16,89735,89795,60,3.2800617528393214,inverse,0.01857621131611302,0.002820911331778872,0.004682136177032153,
36,inverse,17,84583,84643,60,3.3101000167702272,inverse,0.016316682431715284,0.007296017515997295,0.004697229750381175,
36,inverse,18,95286,95346,60,3.321445831992869,inverse,0.007249335328515969,0.0003827150156653319,0.00238168282784256,
36,inverse,19,92851,92911,60,3.344329809356267,inverse,0.009166586142665197,0.0007400111837717569,0.005090355586109664,
37,inverse,0,185523,185583,60,1.816475386341903e-06,inverse,0.02338552805382351,0.013608152262833849,0.014969440193300055,
37,inverse,1,26341,26401,60,4.261947222100905,inverse,0.004853351204968404,0.0013687188623267889,0.0024765164509855412,
38,inverse,0,210775,210835,60,2.5173702597274785e-06,inverse,0.01416099462426637,0.011240986593809912,0.011545224111824091,
38,inverse,1,53480,53540,60,2.037786865167136,inverse,0.013054125332813601,0.006349924244623333,0.005135272703651631,
38,inverse,2,180751,180811,60,2.4127650454894667,inverse,0.00774304105362269,0.00465375166266959,0.004849509395696044,
38,inverse,3,199799,199859,60,2.5000452009987293,inverse,0.007745649573829411,0.004499344369456104,0.004275609141294089,
38,inverse,4,190861,190921,60,2.698029942203183,inverse,0.008555184827684997,0.0043944454616469475,0.006190996913067916,
38,inverse,5,176544,176604,60,2.7918868480302725,inverse,0.01684365276201241,0.00797383325024134,0.010026988637681327,
38,inverse,6,100739,100799,60,2.9000817480507703,inverse,0.02287055039765486,0.004881643831307279,0.011715017234011584,
38,inverse,7,200445,200505,60,3.147764223319902,inverse,0.004643085499947498,0.0008982371970096179,0.0037324146038861875,
38,inverse,8,155650,155710,60,3.2177878472945687,inverse,0.01494271821946646,0.0008281459854336682,0.01002246087037966,
38,inverse,9,88411,88471,60,3.2305175881810926,inverse,0.01789271032870243,0.0035443949661128054,0.013124098109251236,
38,inverse,10,144807,144867,60,3.2748587522327344,inverse,0.006734235555529497,0.004069121358993075,0.005238938483334325,
38,inverse,11,54195,54255,60,3.4491763850897024,inverse,0.010416562313945131,0.008373636412587732,0.0010691616178992963,
38,inverse,12,34603,34663,60,3.4614986444281723,inverse,0.01161648900621261,0.006197180136290854,0.006493383983909192,
38,inverse,13,55354,55414,60,3.6132333257579474,inverse,0.00423112953900688,0.0009380496098495983,0.0026508718478755757,
38,inverse,14,4920,4980,60,3.686952423321237,inverse,0.013061111013185042,0.0013831800084314352,0.005170254155836322,
38,inverse,15,21406,21466,60,3.7001571871794505,inverse,0.005959946317302468,0.0049435658155878885,0.001183766578656669,
38,inverse,16,282438,282498,60,3.7304926642188474,inverse,0.02560340164293476,0.007627948992271234,0.014671528849871171,
38,inverse,17,100667,100727,60,3.7989410359476916,inverse,0.008695326094950996,0.006839333074614298,0.007235190468591747,
38,inverse,18,135924,135984,60,3.8314128896550663,inverse,0.0043601679137631605,0.00010039110696109,0.0012574970125903858,
38,inverse,19,181038,181098,60,3.875605603927645,inverse,0.007825035296919027,0.003037152966186054,0.0012174125394567544,
39,inverse,0,131952,132012,60,3.7103592151369853e-07,inverse,0.012728475254875448,0.005039305493303195,0.010495448462428404,
39,inverse,1,186485,186545,60,1.73435352631445,inverse,0.014270366348039791,0.004738062773294984,0.0069328169301473,
39,inverse,2,1216,1276,60,1.7976881702017378,inverse,0.014145052408477635,0.01081080582209236,0.008605858462856185,
39,inverse,3,123866,123926,60,1.858632725462979,inverse,0.012615376463629435,0.004840495505885747,0.004421128432687339,
39,inverse,4,109177,109237,60,2.0707401507323393,inverse,0.010046368943715044,0.004210050589820849,0.004732090232605491,
39,inverse,5,200724,200784,60,2.1251911726206267,inverse,0.01319911801284738,0.008532403451493283,0.007743798588048658,
39,inverse,6,185606,185666,60,2.242468805410641,inverse,0.00900945305553557,0.004812892853534657,0.007464944577861691,
39,inverse,7,150348,150408,60,2.246549487381448,inverse,0.006156045832614263,0.004992793048862492,0.005104733068241386,
39,inverse,8,118511,118571,60,2.310428194570881,inverse,0.016609281039221074,0.005401997864545408,0.011723341342012588,
39,inverse,9,154628,154688,60,2.3750984901786385,inverse,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
39,inverse,10,3961,4021,60,2.409659152180122,inverse,0.021837954211259038,0.007860465144947338,0.00627148897562101,
39,inverse,11,77861,77921,60,2.5343808619512775,inverse,0.010234430137935846,0.003369246290144239,0.007058567332259519,
39,inverse,12,181800,181860,60,2.58045005822783,inverse,0.01337812604862328,0.0005111927652696441,0.007984340592117192,
39,inverse,13,118616,118676,60,2.6311550182623873,inverse,0.006640714017091333,0.0048236200177934506,0.0052593951619352534,
39,inverse,14,126629,126689,60,2.7818521418537037,inverse,0.015551693474350587,0.004767009220796954,0.0050234708265223665,
39,inverse,15,184413,184473,60,2.808835963331969,inverse,0.010993837404299173,0.005433397141317209,0.004964136247686846,
39,inverse,16,110491,110551,60,2.8286943810909535,inverse,0.009256648591732038,0.004478375977887675,0.004287168558670801,
39,inverse,17,200842,200902,60,2.993652782032965,inverse,0.012796331128820839,0.0044551414255654285,0.009478721481627064,
39,inverse,18,14215,14275,60,2.9941342656828063,inverse,0.0061693559973298945,0.0050923758920085,0.004592310163390888,
39,inverse,19,115659,115719,60,3.0034856583977483,inverse,0.0183990865715064,0.011409049846967816,0.014367111236581163,
40,inverse,0,176119,176179,60,3.3419819909342833e-06,inverse,0.005957121121831366,0.004667045078640752,0.004774120515502532,
40,inverse,1,57731,57791,60,1.869460846698065,inverse,0.02008020201783231,0.007869712425023032,0.006365086307099074,
40,inverse,2,110621,110681,60,2.1329344398602146,inverse,0.017528686720916883,0.011553186525676554,0.014376478134962069,
40,inverse,3,12359,12419,60,2.4376949447938587,inverse,0.008027274499637659,0.004141237068285029,0.0037975874312829116,
40,inverse,4,26806,26866,60,2.540650779077052,inverse,0.009086186428329292,0.005230776989076021,0.0037180079524469227,
40,inverse,5,173225,173285,60,2.756282093894383,inverse,0.015475752896600341,0.0017804168617356459,0.008525916959228094,
40,inverse,6,54014,54074,60,2.8696833807703515,inverse,0.009881219356563465,0.008150563250794147,0.003231164189843535,
40,inverse,7,43759,43819,60,3.032567733560797,inverse,0.0031282274697446407,0.0014077432463584917,0.0026055683894105758,
40,inverse,8,52469,52529,60,3.052480015528994,inverse,0.011328187447130973,0.005695588779104586,0.0033573386755953883,
40,inverse,9,192688,192748,60,3.1202380578193925,inverse,0.022635265164265027,0.006340297368234863,0.009605939735763415,
40,inverse,10,186863,186923,60,3.1606426787367004,inverse,0.005676269623538684,0.0028652754797086804,0.001528077107356737,
40,inverse,11,160235,160295,60,3.3783553717620998,inverse,0.007184660338693385,0.000860430569589933,0.004684574117821426,
40,inverse,12,217990,218050,60,3.4837338048484607,inverse,0.006599937401254509,0.0005636860785695031,0.001518009064742571,
40,inverse,13,288565,288625,60,3.487114881950369,inverse,0.005291238154205262,0.0011570404352170772,0.003662503629990834,
40,inverse,14,41500,41560,60,3.646283492813032,inverse,0.015477100038496271,0.011156848346188927,0.0033436214856115195,
40,inverse,15,110362,110422,60,3.646903792032708,inverse,0.003797156776116599,0.0006738162859540161,0.003154030852040685,
40,inverse,16,106434,106494,60,3.707260315673962,inverse,0.008644738857854033,0.004001431168624826,0.006569058926094296,
40,inverse,17,123570,123630,60,3.7447104075921605,inverse,0.0045278672727668496,0.0005310213502267288,0.002636919918712071,
40,inverse,18,158534,158594,60,3.7459182974817775,inverse,0.015198937676455278,0.0007391659753762809,0.008837693248092542,
40,inverse,19,253475,253535,60,3.754941963215786,inverse,0.0020885861560460137,0.0009244948031133564,0.0009603997043104365,
41,inverse,0,3072,3132,60,7.160004077170015e-06,inverse,0.011432332510059855,0.007006008706692454,0.004323615627086348,
41,inverse,1,3900,3960,60,2.0103334572703235,inverse,0.017922599338206988,0.013520137365644945,0.004570912585185364,
41,inverse,2,15454,15514,60,2.195449711772724,inverse,0.008306667394246759,0.005314696072524928,0.0032655695034776605,
41,inverse,3,7985,8045,60,2.311161508792739,inverse,0.09775531107142986,0.011691495871929513,0.009507747395502388,
41,inverse,4,69535,69595,60,2.3198204526336905,inverse,0.01090232101364061,0.007204426301107647,0.005269760538277269,
41,inverse,5,67615,67675,60,2.5665041036222163,inverse,0.00902841985111898,0.007258451391494762,0.001484836754345536,
41,inverse,6,25956,26016,60,2.699453638509549,inverse,0.007154730354149255,0.003318632281382736,0.004165413189243683,
41,inverse,7,51256,51316,60,2.7988287550781257,inverse,0.017712559423783827,0.011023704733893077,0.0043832856516785555,
41,inverse,8,3143,3203,60,2.86902361219265,inverse,0.005982254776010477,0.004687398192471954,0.0032377804959193048,
41,inverse,9,29519,29579,60,3.0044657024119883,inverse,0.024389092345917827,0.014142300401011432,0.0033625613446679986,
41,inverse,10,34452,34512,60,3.071828849225953,inverse,0.012164534388250395,0.009654080232856965,0.004347206814233723,
41,inverse,11,268745,268805,60,3.207974783658326,inverse,0.009053721364963027,0.0008642410139613044,0.005121602287688109,
41,inverse,12,191627,191687,60,3.2188466769045814,inverse,0.010201860039022822,0.0043997852642057595,0.0020758506173844354,
41,inverse,13,78459,78519,60,3.4322325382623773,inverse,0.013347014987161319,0.0066308424417159,0.006823719439494491,
41,inverse,14,132196,132256,60,3.4641059036864545,inverse,0.012849675688223296,0.005410207215213441,0.003803758753812868,
41,inverse,15,84298,84358,60,3.4884458636724043,inverse,0.009830320482550005,0.0030015419971499866,0.002414894365200347,
41,inverse,16,43672,43732,60,3.499275236058515,inverse,0.010689980188350783,0.0008193810206632204,0.0050258830683947,
41,inverse,17,59178,59238,60,3.562289223833531,inverse,0.008908548659734082,0.005924090732989672,0.0023302056034991054,
41,inverse,18,59519,59579,60,3.567708433020684,inverse,0.008046810558967301,0.005607603989225364,0.004191570169587122,
41,inverse,19,176769,176829,60,3.619912073102619,inverse,0.01103505216561071,0.0022060090883459903,0.0023504984378464613,
42,inverse,0,15294,15354,60,7.253667319572591e-06,inverse,0.022336918268140202,0.013858240458644156,0.004673980951773121,
42,inverse,1,101852,101912,60,2.8131023275695872,inverse,0.011057741034492046,0.005428889083583801,0.0029259219893020094,
42,inverse,2,53879,53939,60,2.9379469405957552,inverse,0.01354088074533112,0.0014819854131631184,0.0049617330251444085,
42,inverse,3,80366,80426,60,3.1405992124745934,inverse,0.0042332767752450715,0.0012456822143522208,0.003502909580725588,
42,inverse,4,85261,85321,60,3.2150344012129164,inverse,0.014965006858044944,0.009813330675088463,0.0067503818253195624,
42,inverse,5,217635,217695,60,3.2155649362008547,inverse,0.007248977989261377,0.0060343001009727825,0.002890971444606151,
42,inverse,6,161371,161431,60,3.3947728368607764,inverse,0.005486667671248137,0.0007238877769054781,0.0033792806979571263,
42,inverse,7,89532,89592,60,3.446479252610121,inverse,0.006677269952275412,0.002665007082482724,0.005437890454722845,
42,inverse,8,194199,194259,60,3.738159209551494,inverse,0.007639243222305983,0.0008032180181421025,0.002649755953567,
42,inverse,9,135263,135323,60,3.827332492518203,inverse,0.00911931331707752,0.0008340049404640889,0.004906736499622478,
42,inverse,10,53770,53830,60,3.966154597724696,inverse,0.014580552491297477,0.0013846055532820455,0.004479010412544718,
42,inverse,11,113788,113848,60,4.005086571985868,inverse,0.05114272629830417,0.0049263146361720805,0.014687168441979924,
42,inverse,12,59290,59350,60,4.050574428012187,inverse,0.010820385938369238,0.0011817713573923543,0.0038859775827713807,
42,inverse,13,86798,86858,60,4.068149339572846,inverse,0.012929850168956838,0.0005963113376646944,0.0024915206445906084,
42,inverse,14,172118,172178,60,4.076757992769242,inverse,0.0033796522995940986,0.0006153703357600571,0.0015774977189690054,
42,inverse,15,188868,188928,60,4.120694630890452,inverse,0.016071721925618846,0.0003757441967196301,0.00220641515347108,
42,inverse,16,181860,181920,60,4.125293179398909,inverse,0.007341969924537117,0.0003173609938709318,0.0013402580830051594,
42,inverse,17,120781,120841,60,4.175067132124081,inverse,0.010403850861729099,0.0008662519141436361,0.0020131534153765354,
