motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
23,density,9,65270,65330,60,4.435326418508478,density,0.006806435011237851,0.016847911553743006,0.04074751269681637,
23,density,10,100858,100918,60,4.498974346099769,density,0.009406709656008885,0.011851984067741642,0.013133797581633484,
24,density,0,168524,168584,60,2.277490279023981e-06,density,0.004082665517452726,0.005243276070696788,0.06850965301705002,
24,density,1,55423,55483,60,3.1471271866957014,density,1.2566152925856273e-16,0.0013347583718045645,0.002517587635636273,
24,density,2,69086,69146,60,3.4406357519702873,density,0.01127797915064041,0.013568950331331235,0.07770617909177585,
24,density,3,151406,151466,60,3.7153555802364284,density,0.0033446121796212643,0.005265707513861439,0.004127266707586633,
24,density,4,180494,180554,60,3.9863014001664863,density,0.003989404994481914,0.0072783782845892465,0.008533074188652876,
24,density,5,1363,1423,60,4.226036541112629,density,0.0027001879932697097,0.006722296886768074,0.0035160339649363856,
24,density,6,47554,47614,60,4.465727639534971,density,0.0025597697047681643,0.00503452103844516,0.05122776920982903,
24,density,7,10923,10983,60,4.467103662856296,density,5.263109459513508e-16,0.001244840117278263,0.0018252317949728194,
25,density,0,109563,109623,60,3.397987559733206e-07,density,0.013588588971076256,0.017808338149195274,0.04272712337740626,
25,density,1,165121,165181,60,3.2805853903942985,density,0.003444647669204498,0.00757479705222011,0.007395212806554307,
25,density,2,136058,136118,60,4.125324487885072,density,0.005649390706035113,0.013373056033077056,0.0069006246390367395,
25,density,3,133126,133186,60,4.196385198242642,density,0.007733507032333798,0.013593342550388516,0.010064883366823697,
25,density,4,176503,176563,60,4.427711192844133,density,0.0017432541557624208,0.008298324322135217,0.0021371737017865646,
25,density,5,21523,21583,60,4.454701725454199,density,0.0008330008943591863,0.006226932690579505,0.001006276694602874,
26,density,0,67337,67397,60,1.9129284067012326e-06,density,0.012915237120292277,0.020298616545289427,0.015517695181709286,
26,density,1,65209,65269,60,3.5278483963815144,density,0.0033196222854331796,0.014762112146640296,0.006026498469670142,
26,density,2,488,548,60,3.873788705308453,density,0.012395212487731889,0.014910137730681944,0.025600642498849482,
26,density,3,52772,52832,60,4.434157177076273,density,0.007354860161054274,0.012284250198800736,0.009141053166243415,
27,density,0,196638,196698,60,2.7181728610624294,density,0.00219313953374914,0.0029228241098471735,0.0028978731519812002,
27,density,1,67018,67078,60,2.991498803428943,density,0.0009511360511643046,0.0012944881106789698,0.0034175812489073763,
27,density,2,38261,38321,60,3.4498371250297524,density,0.0016020613385162974,0.0022642666375535477,0.02612688884894874,
27,density,3,196886,196946,60,3.503042136030915,density,0.0018059319833232971,0.005917381255213388,0.0680069896962418,
27,density,4,47748,47808,60,3.5818762988923174,density,0.0026103467555801795,0.006289190526601803,0.008942121856916624,
27,density,5,46329,46389,60,3.681389506152731,density,0.001349763403135374,0.002107799926006284,0.00617447141748226,
27,density,6,66347,66407,60,3.801502147538149,density,0.000822318540317174,0.000988468958975443,0.0027524674969585045,
27,density,7,11226,11286,60,3.8576172104013455,density,0.0008341428800530589,0.0010988280690818987,0.001277920062725732,
27,density,8,65590,65650,60,3.9770484999096496,density,0.0008871948347807168,0.0015981673898651906,0.00426173084875549,
27,density,9,170836,170896,60,4.386013777734013,density,0.0007008551637230947,0.0008693801833844359,0.0042144385672359,
28,density,0,146714,146774,60,2.655963635528156,density,0.003695065567293466,0.006468258474257801,0.012073033626741931,
28,density,1,5659,5719,60,2.8485484677748922,density,0.010972147970963742,0.019120317222069767,0.02589234926574473,
28,density,2,177645,177705,60,3.030069808892198,density,0.0037620386047623132,0.007882295738988196,0.008239437821813302,
28,density,3,189233,189293,60,3.1344932492349056,density,0.0019432075805706803,0.008478453712826042,0.004531248812470755,
28,density,4,10400,10460,60,3.2183141352628133,density,0.003308054040321033,0.004730886016667157,0.01687136657666035,
28,density,5,149788,149848,60,3.287670112496038,density,0.0011751579900908182,0.010617768160821012,0.007694089955127662,
28,density,6,190774,190834,60,3.382091752035012,density,0.0021415974818586366,0.009187057055941028,0.008872875203119935,
28,density,7,197765,197825,60,3.4273291087386055,density,0.0022232238691617294,0.004425566248284693,0.006044611888551259,
28,density,8,177111,177171,60,3.514207205059258,density,0.0008652740353634999,0.002344293657769392,0.005364272310509448,
28,density,9,117584,117644,60,3.7380573150383967,density,0.0036499670476164295,0.007881862812805162,0.007187250110518738,
28,density,10,186022,186082,60,3.809009188024492,density,0.001333698887793604,0.0056807086465922455,0.006976243149681407,
28,density,11,146338,146398,60,3.8865350281011186,density,0.002873072458169887,0.011492883448563111,0.027079723089134408,
28,density,12,129576,129636,60,3.9323139221556533,density,0.006298427632760909,0.011623408276430588,0.014814145719888615,
28,density,13,68136,68196,60,3.986882141568902,density,0.0009206576402351588,0.0012273085815516385,0.006106625099735366,
28,density,14,50550,50610,60,4.005905905962368,density,0.0020833180509463732,0.011165639115031982,0.004645069884146337,
28,density,15,195613,195673,60,4.029310406529372,density,0.0020778849158180255,0.002575677749559998,0.004627854362409168,
28,density,16,147386,147446,60,4.029635088976179,density,0.0038685208156477966,0.005357749155653311,0.005340656887760139,
28,density,17,48353,48413,60,4.062344665606764,density,0.0027970735521917036,0.004214933487799267,0.004720834696841931,
28,density,18,51745,51805,60,4.145645070446414,density,0.0009974227178653314,0.006211641806575046,0.0020867196810168943,
28,density,19,197934,197994,60,4.15125569562157,density,0.0022287204182476973,0.002785395468300147,0.0041731444246871675,
29,density,0,46612,46672,60,4.213642240150895,density,0.0019345697139873425,0.003387954335226822,0.0023510567199194424,
29,density,1,51409,51469,60,4.233031140253121,density,0.0013120184230953763,0.002300519861755589,0.003116624530132351,
29,density,2,46857,46917,60,4.445717617763024,density,0.003015822500117998,0.058933440403752306,0.011189963712820654,
29,density,3,3355,3415,60,4.474281154265987,density,0.001267645446388824,0.007566209007338516,0.004470094647825048,
30,density,0,149644,149704,60,4.4203987640712637e-07,density,0.011894397645224921,0.015052275088750237,0.03930655725195586,
30,density,1,34964,35024,60,4.1960810817437375,density,0.0037903641967632212,0.012997664147494837,0.004723753208669851,
30,density,2,43450,43510,60,4.365016150710798,density,0.000790348595809354,0.0010009175655527728,0.0035197236172168026,
31,density,0,67981,68041,60,2.7275655076222507,density,0.0011427438616754086,0.0014541180999083762,0.0027206669917688732,
31,density,1,65051,65111,60,3.9186754803707755,density,0.0007422741637730017,0.0014231384398726565,0.002032949378686239,
31,density,2,66890,66950,60,3.964149008006971,density,0.001384585708507759,0.001851621562332029,0.00305981773088791,
31,density,3,54644,54704,60,4.031980598942037,density,0.0008215396977286834,0.0009931600665519977,0.0020759790124809437,
31,density,4,65442,65502,60,4.123941494877186,density,0.0011848058694943102,0.0016670248583979823,0.003079659971421169,
31,density,5,10127,10187,60,4.471360897849566,density,0.0007098037699936323,0.002260604289417019,0.0020004607379656212,
32,inverse,0,114017,114077,60,2.3084779657169682e-07,inverse,0.14572947692111116,0.01475595285288948,0.011931523390531596,
32,inverse,1,165851,165911,60,1.5445146259644744,inverse,0.033503033026388955,0.014396857011093844,0.011266136126245493,
32,inverse,2,192540,192600,60,2.1517549535764378,inverse,0.014123909871802214,0.010242629473551174,0.007843233701175758,
32,inverse,3,125915,125975,60,2.16015149292294,inverse,0.022535448215528293,0.012741628760109088,0.011622293930084076,
32,inverse,4,143116,143176,60,2.7803448609969097,inverse,0.009910527707492773,0.00818187527218904,0.0032601868238919716,
32,inverse,5,121704,121764,60,2.9099388627694376,inverse,0.02477993101651712,0.009040702491781358,0.007064431617943767,
32,inverse,6,177266,177326,60,2.9266836804705636,inverse,0.02315161685749084,0.013045934915819894,0.008499400393793448,
32,inverse,7,93717,93777,60,2.9678726289059436,inverse,0.09429690354512853,0.009365917034494594,0.009075483512475252,
32,inverse,8,184210,184270,60,3.1436699250461975,inverse,0.03194041272424217,0.01439784873274785,0.01119289477495378,
32,inverse,9,17182,17242,60,3.174146838639146,inverse,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
32,inverse,10,71994,72054,60,3.2653012763821296,inverse,0.007848562476152936,0.006360982758536809,0.003911274993461354,
32,inverse,11,113178,113238,60,3.3546403008720227,inverse,0.03174715571798241,0.010328557754024865,0.005711900687071598,
32,inverse,12,178859,178919,60,3.4033497292743826,inverse,0.03180322801032137,0.01030875038148619,0.0054244821981663666,
32,inverse,13,139989,140049,60,3.5529397763868813,inverse,0.0057988183755605886,0.0007786193020741751,0.0018022232875867608,
32,inverse,14,96459,96519,60,3.5588484077455655,inverse,0.028551858871916178,0.014736069205169264,0.003208157969895046,
32,inverse,15,194720,194780,60,3.590363095804788,inverse,0.015398861347815108,0.0002609802617199273,0.007543528754518133,
32,inverse,16,153654,153714,60,3.6265953860621636,inverse,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
32,inverse,17,56459,56519,60,3.628551182656179,inverse,0.014335634124899353,0.00460858890256044,0.007648383978002056,
32,inverse,18,77594,77654,60,3.631782003644826,inverse,0.017006578827140795,0.009455071332691401,0.0023396245350459587,
32,inverse,19,113118,113178,60,3.6780683873691187,inverse,0.033531297016801215,0.005660119100742612,0.004718140496771619,
33,inverse,0,185523,185583,60,2.4692802293869687e-06,inverse,0.02338552805382351,0.013608152262833849,0.014969440193300055,
33,inverse,1,26341,26401,60,4.261947222099064,inverse,0.004853351204968404,0.0013687188623267889,0.0024765164509855412,
34,inverse,0,151575,151635,60,5.809542146211245e-07,inverse,0.012884125340272166,0.008940617767394599,0.006071595964528712,
34,inverse,1,121566,121626,60,2.0881037902664485,inverse,0.016107373291900515,0.008797620708182113,0.009053691521138942,
34,inverse,2,94902,94962,60,2.487114964801512,inverse,0.020379093638533567,0.008100443946948248,0.011890529365230903,
34,inverse,3,96353,96413,60,2.5568768187965296,inverse,0.009870924762596663,0.00802688986994046,0.007882225158131268,
34,inverse,4,151194,151254,60,2.9068864383119877,inverse,0.004508512574312999,0.00041785081387938993,0.0009167760801869018,
34,inverse,5,84982,85042,60,2.9369117445211614,inverse,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
34,inverse,6,127185,127245,60,2.996537683971233,inverse,0.005043775780364205,0.004028393049309927,0.00196451100805311,
34,inverse,7,193965,194025,60,3.000424691067047,inverse,0.01253328979986882,0.000745336336308336,0.004757121228236173,
34,inverse,8,175302,175362,60,3.1601427087627174,inverse,0.0031995295065220084,0.0008096324589761728,0.0022887760307274646,
34,inverse,9,105128,105188,60,3.1826304482237524,inverse,0.014665155474674164,0.0007627529788946821,0.004990504235214792,
34,inverse,10,138254,138314,60,3.191889496077159,inverse,0.004912010479684042,0.00023295915668906014,0.001905576782155585,
34,inverse,11,171568,171628,60,3.2333550303288017,inverse,0.01179392348089597,0.008460257439986518,0.009547367249808692,
34,inverse,12,182524,182584,60,3.2782231626644713,inverse,0.007146462543171369,0.0008665208069964795,0.0018051127447856591,
34,inverse,13,89735,89795,60,3.280061752839469,inverse,0.01857621131611302,0.002820911331778872,0.004682136177032153,
34,inverse,14,84583,84643,60,3.310100016770341,inverse,0.016316682431715284,0.007296017515997295,0.004697229750381175,
34,inverse,15,95286,95346,60,3.321445831993312,inverse,0.007249335328515969,0.0003827150156653319,0.00238168282784256,
34,inverse,16,92851,92911,60,3.344329809356541,inverse,0.009166586142665197,0.0007400111837717569,0.005090355586109664,
34,inverse,17,135274,135334,60,3.3703777155134547,inverse,0.010049763932643977,0.0006553850519754482,0.00435027512846176,
34,inverse,18,93785,93845,60,3.3736268187398157,inverse,0.01596629410329576,0.0005882810005654361,0.0043096245526192825,
34,inverse,19,91815,91875,60,3.4191400193077826,inverse,0.010262160926354985,0.001009057544326015,0.003974685968483826,
35,inverse,0,176536,176596,60,1.383482740930934e-06,inverse,0.013459322362906624,0.010881610795474329,0.0103665126368068,
35,inverse,1,190854,190914,60,1.7125611812768262,inverse,0.008292747054233093,0.006665157403476838,0.005657972873853593,
35,inverse,2,125549,125609,60,2.259628855235133,inverse,0.02267098626427169,0.014576375701563057,0.012803275080228127,
35,inverse,3,88407,88467,60,2.348740176090505,inverse,0.017339145549635594,0.004214428526064525,0.013216298164591635,
35,inverse,4,180745,180805,60,2.52113146205271,inverse,0.0074170843767441055,0.0057907953120639654,0.004693731609697841,
35,inverse,5,100730,100790,60,2.54637368821717,inverse,0.021189349289087986,0.008924455955922827,0.012305031032831044,
35,inverse,6,154496,154556,60,2.6935296825857713,inverse,0.01564764340060992,0.0037112472977768735,0.01158196848221289,
35,inverse,7,182006,182066,60,2.887392856502973,inverse,0.005462657683185498,0.0007563876458375514,0.0015511354136116375,
35,inverse,8,115810,115870,60,3.0536002548359193,inverse,0.010242372153720402,0.008040699116453753,0.007638758316625723,
35,inverse,9,99136,99196,60,3.1309164548702633,inverse,0.00658909447410678,0.0007224925277296393,0.005169655773452057,
35,inverse,10,155642,155702,60,3.143278203736624,inverse,0.014387214838631987,0.0010570084946992305,0.010192631677036606,
35,inverse,11,59452,59512,60,3.219336100145707,inverse,0.02505308399590459,0.014994899160360575,0.0038850038450304416,
35,inverse,12,53472,53532,60,3.2310333095802513,inverse,0.012769394367543907,0.007384195808529634,0.005506251539083235,
35,inverse,13,130963,131023,60,3.371188574029228,inverse,0.012113075469932925,0.0010226364364086945,0.004134953457576509,
35,inverse,14,74872,74932,60,3.4648326498346944,inverse,0.0047694184817023205,0.0012489743255810096,0.0022728458739507784,
35,inverse,15,92994,93054,60,3.5824133567442193,inverse,0.007854232041515075,0.00010697244911687533,0.003949480522173947,
35,inverse,16,191588,191648,60,3.687855652580221,inverse,0.019122715410282227,0.005575274846937526,0.002428037363608523,
35,inverse,17,48294,48354,60,3.7151723303529294,inverse,0.003654658624991743,0.0019140754148566134,0.0025074156027295913,
35,inverse,18,177524,177584,60,3.7777748104059206,inverse,0.003921406938916252,0.001145238174336674,0.0010559635266653774,
35,inverse,19,82779,82839,60,3.7870918149844717,inverse,0.010085166032508811,0.0016584839242194606,0.0019803710025387213,
36,inverse,0,131952,132012,60,6.251387883246848e-07,inverse,0.012728475254875448,0.005039305493303195,0.010495448462428404,
36,inverse,1,186485,186545,60,1.7343535263143914,inverse,0.014270366348039791,0.004738062773294984,0.0069328169301473,
36,inverse,2,1216,1276,60,1.7976881702016427,inverse,0.014145052408477635,0.01081080582209236,0.008605858462856185,
36,inverse,3,123866,123926,60,1.8586327254639046,inverse,0.012615376463629435,0.004840495505885747,0.004421128432687339,
36,inverse,4,109177,109237,60,2.0707401507319148,inverse,0.010046368943715044,0.004210050589820849,0.004732090232605491,
36,inverse,5,185606,185666,60,2.242468805410543,inverse,0.00900945305553557,0.004812892853534657,0.007464944577861691,
36,inverse,6,150348,150408,60,2.246549487381491,inverse,0.006156045832614263,0.004992793048862492,0.005104733068241386,
36,inverse,7,118511,118571,60,2.310428194571027,inverse,0.016609281039221074,0.005401997864545408,0.011723341342012588,
36,inverse,8,154628,154688,60,2.3750984901787455,inverse,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
36,inverse,9,3961,4021,60,2.409659152180286,inverse,0.021837954211259038,0.007860465144947338,0.00627148897562101,
36,inverse,10,77861,77921,60,2.5343808619505626,inverse,0.010234430137935846,0.003369246290144239,0.007058567332259519,
36,inverse,11,34658,34718,60,2.545417774893964,inverse,0.009395173924738529,0.004633118443724628,0.004881079243808991,
36,inverse,12,181800,181860,60,2.580450058227874,inverse,0.01337812604862328,0.0005111927652696441,0.007984340592117192,
36,inverse,13,118616,118676,60,2.6311550182623864,inverse,0.006640714017091333,0.0048236200177934506,0.0052593951619352534,
36,inverse,14,126629,126689,60,2.781852141853978,inverse,0.015551693474350587,0.004767009220796954,0.0050234708265223665,
36,inverse,15,184413,184473,60,2.808835963331206,inverse,0.010993837404299173,0.005433397141317209,0.004964136247686846,
36,inverse,16,110491,110551,60,2.828694381090917,inverse,0.009256648591732038,0.004478375977887675,0.004287168558670801,
36,inverse,17,14215,14275,60,2.9941342656828804,inverse,0.0061693559973298945,0.0050923758920085,0.004592310163390888,
36,inverse,18,115659,115719,60,3.003485658397827,inverse,0.0183990865715064,0.011409049846967816,0.014367111236581163,
36,inverse,19,57739,57799,60,3.1084729503653774,inverse,0.0180547281402428,0.009149811264121972,0.0061657734636969865,
37,inverse,0,110611,110671,60,0.0,inverse,0.018866611431895473,0.008648190944310241,0.010061406663218534,
37,inverse,1,131874,131934,60,1.6244824913117542,inverse,0.023252685184322313,0.012435574414104554,0.014705141288206724,
37,inverse,2,176105,176165,60,2.374407060814004,inverse,0.006104206278857801,0.003741652157565446,0.0033904329651210817,
37,inverse,3,173213,173273,60,2.8732505651824387,inverse,0.012197248431485936,0.0015895674385822667,0.006034879472676004,
37,inverse,4,26795,26855,60,3.076235559188003,inverse,0.007768020028699221,0.004536949479321558,0.0032126413730868783,
37,inverse,5,180095,180155,60,3.2617000394600173,inverse,0.007052708595298957,0.0005664601932139464,0.0023043474238624664,
37,inverse,6,42423,42483,60,3.5151629381774603,inverse,0.020497881205757948,0.0018489285323085702,0.00433368979792276,
37,inverse,7,115302,115362,60,3.576066066756416,inverse,0.14062304310086096,0.0009010062867166917,0.009185877677072768,
37,inverse,8,54006,54066,60,3.593621485620628,inverse,0.012635344646662197,0.008908165809281655,0.0026710465814802184,
37,inverse,9,192676,192736,60,3.74144071468867,inverse,0.02273522184236126,0.005577948029968228,0.008418404992335692,
37,inverse,10,84405,84465,60,3.7479785273570085,inverse,0.009869590716168976,0.001575445856471035,0.0020757855659436983,
37,inverse,11,37508,37568,60,3.7554647261204313,inverse,0.021740050781959227,0.002756118159531922,0.007844698180418733,
37,inverse,12,195706,195766,60,3.758887184972584,inverse,0.003929242016348658,0.0010301517968311154,0.0027231788207945982,
37,inverse,13,138314,138374,60,3.774375595620635,inverse,0.00831113319163015,0.004836809657132719,0.006720195390668498,
37,inverse,14,177372,177432,60,3.8220369000191283,inverse,0.0025381706770072456,0.0006452072855808913,0.00195988105740546,
37,inverse,15,136972,137032,60,3.8416539879613194,inverse,0.004077921989474316,0.0005989647555004641,0.002532589798165861,
37,inverse,16,174558,174618,60,4.014255098972363,inverse,0.0026844277784062883,0.0006588009256513385,0.0014590833781833003,
37,inverse,17,85149,85209,60,4.055543357706927,inverse,0.015224400193491517,0.0012549323519077584,0.0040827807509004835,
37,inverse,18,41495,41555,60,4.080765554662568,inverse,0.015047927938408444,0.012470721974695972,0.003242966006280854,
37,inverse,19,130884,130944,60,4.136771184846781,inverse,0.0029782969076978553,0.0007908339072432365,0.002431577305664288,
38,inverse,0,15294,15354,60,2.5662897307350994e-06,inverse,0.022336918268140202,0.013858240458644156,0.004673980951773121,
38,inverse,1,101852,101912,60,2.813102327569274,inverse,0.011057741034492046,0.005428889083583801,0.0029259219893020094,
38,inverse,2,53879,53939,60,2.9379469405989656,inverse,0.01354088074533112,0.0014819854131631184,0.0049617330251444085,
38,inverse,3,80366,80426,60,3.1405992124766793,inverse,0.0042332767752450715,0.0012456822143522208,0.003502909580725588,
38,inverse,4,85261,85321,60,3.2150344012152456,inverse,0.014965006858044944,0.009813330675088463,0.0067503818253195624,
38,inverse,5,161371,161431,60,3.394772836859991,inverse,0.005486667671248137,0.0007238877769054781,0.0033792806979571263,
38,inverse,6,89532,89592,60,3.4464792526087984,inverse,0.006677269952275412,0.002665007082482724,0.005437890454722845,
38,inverse,7,194199,194259,60,3.738159209549362,inverse,0.007639243222305983,0.0008032180181421025,0.002649755953567,
38,inverse,8,53770,53830,60,3.9661545977251005,inverse,0.014580552491297477,0.0013846055532820455,0.004479010412544718,
38,inverse,9,113788,113848,60,4.005086571985241,inverse,0.05114272629830417,0.0049263146361720805,0.014687168441979924,
38,inverse,10,59290,59350,60,4.050574428004875,inverse,0.010820385938369238,0.0011817713573923543,0.0038859775827713807,
38,inverse,11,86798,86858,60,4.068149339571154,inverse,0.012929850168956838,0.0005963113376646944,0.0024915206445906084,
38,inverse,12,172118,172178,60,4.0767579927660895,inverse,0.0033796522995940986,0.0006153703357600571,0.0015774977189690054,
38,inverse,13,188868,188928,60,4.1206946308772965,inverse,0.016071721925618846,0.0003757441967196301,0.00220641515347108,
38,inverse,14,181860,181920,60,4.125293179403708,inverse,0.007341969924537117,0.0003173609938709318,0.0013402580830051594,
38,inverse,15,120781,120841,60,4.175067132124164,inverse,0.010403850861729099,0.0008662519141436361,0.0020131534153765354,
38,inverse,16,96005,96065,60,4.1825196676056,inverse,0.015552699662025993,0.0010172871429617986,0.002583177599727702,
38,inverse,17,161038,161098,60,4.187876088357847,inverse,0.0039868884881225,0.0011177151638735903,0.0031884387910861107,
38,inverse,18,45091,45151,60,4.255254991322263,inverse,0.042026703356287214,0.014948129094456626,0.0024818820443104172,
38,inverse,19,121898,121958,60,4.2595342171528605,inverse,0.017195997494371118,0.005348908540719,0.007305106001362194,
39,inverse,0,67572,67632,60,3.19594302617419e-07,inverse,0.018352516282494853,0.014841859302153362,0.003052758657193052,
39,inverse,1,138557,138617,60,1.941884012867265,inverse,0.009510952061149889,0.004292370846069723,0.005127394124939152,
39,inverse,2,78469,78529,60,2.557646354754609,inverse,0.011538215115526974,0.003914544897506918,0.006372417450624528,
39,inverse,3,21783,21843,60,2.842459062025072,inverse,0.010922023989863488,0.009019865840890836,0.0018735910522813923,
39,inverse,4,69547,69607,60,2.8427720635607048,inverse,0.007513043679205306,0.005987923776487342,0.006189565879529776,
39,inverse,5,3153,3213,60,2.961548995982162,inverse,0.005277205788562779,0.0038918479158451392,0.003010571959127107,
39,inverse,6,52624,52684,60,3.005579748560622,inverse,0.004738375061735675,0.003426775908059923,0.003346589253276494,
39,inverse,7,176782,176842,60,3.0853007821049645,inverse,0.005052122955003506,0.0008274575957469427,0.0019190428234299509,
39,inverse,8,75680,75740,60,3.235471440189203,inverse,0.007965435433724712,0.0010589539563757905,0.002823852936644085,
39,inverse,9,43676,43736,60,3.284124824436105,inverse,0.009673597053957242,0.0008185558682909085,0.005149700589901518,
39,inverse,10,3079,3139,60,3.3227556631680137,inverse,0.008066998697622622,0.006552119971478343,0.004611712727755783,
39,inverse,11,53402,53462,60,3.478813463903592,inverse,0.01273926613534719,0.01020816234814931,0.0029697723138810243,
39,inverse,12,7990,8050,60,3.484884599937237,inverse,0.09072059433806612,0.010274370362181155,0.008782347004409446,
39,inverse,13,25966,26026,60,3.6134969038394886,inverse,0.007157508064631899,0.002759397422366996,0.0037215773354841984,
39,inverse,14,12342,12402,60,3.620018513966007,inverse,0.04231117553553682,0.014459979545177764,0.008726705621823046,
39,inverse,15,52559,52619,60,3.7537228731908368,inverse,0.008498081243997533,0.00583907398402564,0.004717416699918056,
39,inverse,16,29489,29549,60,3.7609517033776627,inverse,0.014649701402023776,0.010428925292335443,0.0025908131316789056,
39,inverse,17,96276,96336,60,3.9268277859997545,inverse,0.007431851993233989,0.0044516344658852795,0.0009281218367568797,
39,inverse,18,72751,72811,60,3.9610959069832803,inverse,0.006525367234930592,0.0011376790366707426,0.004382384881922702,
39,inverse,19,23811,23871,60,3.9802798413131866,inverse,0.013069094926241868,0.001299876107615529,0.0035515420456438715,
40,inverse,0,99223,99283,60,3.5886748369909214e-07,inverse,0.03429788807755973,0.00512523513424676,0.008000873550705657,
40,inverse,1,87522,87582,60,1.5218784671041676,inverse,0.016991738793395605,0.0039087184567264815,0.005311851792234655,
40,inverse,2,95779,95839,60,2.7489522597697897,inverse,0.01231520133922839,0.0011587239535678104,0.0047823758143122645,
40,inverse,3,94407,94467,60,2.8219428388536243,inverse,0.010181372295320573,0.0008398352019879687,0.005499058194271125,
40,inverse,4,89047,89107,60,2.953472006604148,inverse,0.009827118048813388,0.005546866182960861,0.006799659256191595,
40,inverse,5,175957,176017,60,2.9661942495095404,inverse,0.010242141350936547,0.0024212978305067153,0.003748125740336204,
40,inverse,6,88009,88069,60,3.182332198015255,inverse,0.010587778510118185,0.008696933421338204,0.0022561392011330138,
40,inverse,7,90923,90983,60,3.200239828899866,inverse,0.01088273735206289,0.0004594020879375071,0.006150401774245632,
40,inverse,8,182443,182503,60,3.276109851355853,inverse,0.015243961460373143,0.0008632409497481523,0.0018913002093872216,
40,inverse,9,43806,43866,60,3.297986360880741,inverse,0.0074038481553284725,0.004567656301517175,0.002296623056249069,
40,inverse,10,178748,178808,60,3.481260905681332,inverse,0.019869972295250234,0.0002813791579458786,0.0038031715477409955,
40,inverse,11,96579,96639,60,3.5067134735806205,inverse,0.01657250195750926,0.0050355052516144715,0.009412091316352232,
40,inverse,12,167898,167958,60,3.507158363153439,inverse,0.003213364691120072,0.0007188628003865062,0.0008575221481323762,
40,inverse,13,114274,114334,60,3.537279711117712,inverse,0.014208677589423823,0.0009804343993901734,0.009057055716017082,
40,inverse,14,98235,98295,60,3.614099551792585,inverse,0.009822621610875841,0.0031045872371034734,0.00784600764846244,
40,inverse,15,58733,58793,60,3.6200814796786127,inverse,0.00851362431582524,0.006609350170187468,0.001172279031423342,
40,inverse,16,84482,84542,60,3.686125997438411,inverse,0.014989668748000099,0.002097288401455199,0.007693100963738368,
40,inverse,17,119686,119746,60,3.705512607174401,inverse,0.017386556765596927,0.0009275081815148757,0.002454320236334433,
40,inverse,18,114403,114463,60,3.750418174775355,inverse,0.012962253704598128,0.0049461604829159015,0.007671471860617791,
40,inverse,19,88467,88527,60,3.814507391529422,inverse,0.014008739630629813,0.0009824022148649776,0.005397575115275114,
41,inverse,0,3900,3960,60,3.4090782657158427e-06,inverse,0.017922599338206988,0.013520137365644945,0.004570912585185364,
41,inverse,1,15450,15510,60,1.5242157778521548,inverse,0.00859260583162386,0.005421467490567702,0.0031857154992503255,
41,inverse,2,69486,69546,60,2.693204331931675,inverse,0.012750369577445825,0.00574360251685907,0.005239505534854101,
41,inverse,3,34448,34508,60,2.9840659348681893,inverse,0.011564562443011496,0.00960419225325318,0.00470088246766605,
41,inverse,4,132195,132255,60,3.0390738316481896,inverse,0.012659137638308348,0.00528727362977397,0.003853413281758868,
41,inverse,5,51253,51313,60,3.251192531271548,inverse,0.018418038000362187,0.010566609959786904,0.004155828749885191,
41,inverse,6,164193,164253,60,3.2706519019363793,inverse,0.005479487178949836,0.000931155583669078,0.00311714835944174,
41,inverse,7,106403,106463,60,3.2927254883391526,inverse,0.020876393822616173,0.005679654375131651,0.003071171599640683,
41,inverse,8,84294,84354,60,3.592623508441133,inverse,0.009413567439730076,0.0031696123098629934,0.0018290134711975046,
41,inverse,9,59178,59238,60,3.600074468054617,inverse,0.008908548659734082,0.005924090732989672,0.0023302056034991054,
41,inverse,10,98150,98210,60,3.6641693223825937,inverse,0.020127927618492303,0.0003587449516410953,0.0037318807051717625,
41,inverse,11,61013,61073,60,3.686670847538536,inverse,0.01865336559358061,0.0010622827513512127,0.004520713817971805,
41,inverse,12,83767,83827,60,3.759267452473864,inverse,0.012326316618960711,0.0016074777219627274,0.0077339521285018165,
41,inverse,13,27047,27107,60,3.782964567466226,inverse,0.005747670984264049,0.004331741997048269,0.0030182983726737512,
41,inverse,14,18896,18956,60,3.801109310628102,inverse,0.00643145067621216,0.0014070244131980253,0.005280426164626333,
41,inverse,15,10564,10624,60,3.9427349484823337,inverse,0.019599057119124037,0.014654492102314575,0.0032877332333893783,
41,inverse,16,77688,77748,60,3.954561308530745,inverse,0.007912023252202931,0.0012518561382285555,0.002871605637537287,
41,inverse,17,75599,75659,60,3.967909605520132,inverse,0.012818067628048255,0.001044724270556438,0.004769986856131508,
41,inverse,18,42320,42380,60,4.101574999665382,inverse,0.011794199007466512,0.0017293867547381703,0.004828302477078875,
41,inverse,19,95527,95587,60,4.106689635277927,inverse,0.023991379876405972,0.00023283669743244604,0.004246924402900358,
42,dynamic,0,132322,132382,60,3.397987559733206e-07,dynamic,0.027492008644878538,0.018534726802995057,0.027341030845659045,
