motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
34,inverse,15,30852,30912,60,3.9057742665467647,inverse,0.012296889826669986,0.005354146524094099,0.0074969901133986345,
34,inverse,16,8443,8503,60,4.027727587742585,inverse,0.010714305840435784,0.0011224729050766213,0.008156830746547186,
34,inverse,17,2360,2420,60,4.037051739971681,inverse,0.009389308670057949,0.0011147103896802788,0.006102393369047815,
34,inverse,18,29575,29635,60,4.149027592680408,inverse,0.007852247507658434,0.0006284061998555021,0.0022690265515844564,
34,inverse,19,14148,14208,60,4.1874441867302,inverse,0.01067046045998662,0.007422177292094108,0.008768582957011972,
35,inverse,0,28249,28309,60,4.3187668163148874e-07,inverse,0.01875718027836775,0.008353196277426218,0.009344220593499299,
35,inverse,1,11467,11527,60,3.8036449696220958,inverse,0.013427058501138301,0.000976865166301945,0.004183255757451064,
35,inverse,2,55222,55282,60,3.8074883159801236,inverse,0.008311133191630125,0.004836809657132719,0.006720195390668513,
35,inverse,3,2059,2119,60,3.808872617198634,inverse,0.009869590716168995,0.0015754458564710286,0.002075785565943717,
35,inverse,4,53879,53939,60,3.9133661504523545,inverse,0.004078021125329859,0.0005894674991264838,0.002408613744965199,
35,inverse,5,47777,47837,60,4.063752894223401,inverse,0.0029782969076978393,0.0007908339072432356,0.0024315773056642963,
35,inverse,6,2803,2863,60,4.088470021809887,inverse,0.015224400193491517,0.0012549323519077864,0.004082780750900489,
35,inverse,7,24060,24120,60,4.287308249224607,inverse,0.01897757789356836,0.005909644430212879,0.004093288066656612,
35,inverse,8,72472,72532,60,4.2939154049071275,inverse,0.00760060323436908,0.0008486164526076378,0.004149876349236856,
35,inverse,9,48770,48830,60,4.487790494729573,inverse,0.01986432429096138,0.009587796640004418,0.006542004067735707,
36,inverse,0,55439,55499,60,0.0,inverse,0.01979151893378296,0.005612592694323982,0.009669980345356113,
36,inverse,1,25507,25567,60,2.752529324242957,inverse,0.004109024601675866,0.0013252033058554153,0.0027744686519597284,
36,inverse,2,32616,32676,60,3.3370960015664903,inverse,0.006831294989294179,0.004969277249763737,0.005674241020825771,
36,inverse,3,13896,13956,60,3.518467252384003,inverse,0.01788313737637317,0.009817108237941753,0.0007466531483164576,
36,inverse,4,60510,60570,60,3.5428987404836234,inverse,0.005601988033072522,0.004654509990397257,0.0031580376577395116,
36,inverse,5,67450,67510,60,3.588127007104503,inverse,0.006038460821687764,0.0008777567405471784,0.004420911118570164,
37,inverse,0,38600,38660,60,3.053829302179694e-07,inverse,0.024003728257321402,0.009799797480883816,0.008001673498543645,
37,inverse,1,18289,18349,60,2.8758820779041656,inverse,0.008463028318065948,0.006965332971143232,0.0061020652700146906,
37,inverse,2,34026,34086,60,2.941988269977225,inverse,0.009803294540366492,0.0007407722872576276,0.0037776125495861987,
37,inverse,3,49835,49895,60,3.5853053664270718,inverse,0.003438648147187739,0.0006531016378369101,0.0019504554975838973,
37,inverse,4,10994,11054,60,3.5866724218190758,inverse,0.009996885765550073,0.0003076045175069072,0.003130504842403233,
37,inverse,5,38831,38891,60,3.653157711117928,inverse,0.039814513270149156,0.0027654202126716574,0.00876002705555167,
37,inverse,6,42797,42857,60,3.8156563264366063,inverse,0.012025216696819545,0.009550848951376754,0.007589169205798414,
37,inverse,7,65567,65627,60,3.980078903327104,inverse,0.0035935841144889057,0.0009203683550501374,0.0024549834966461855,
37,inverse,8,23975,24035,60,4.093249936040414,inverse,0.022590714962494905,0.00851062292220186,0.00569214581759655,
37,inverse,9,70589,70649,60,4.267286510428575,inverse,0.006151593006887077,0.0006670896906352553,0.004704811539780177,
37,inverse,10,64525,64585,60,4.278290316045506,inverse,0.0037792813184969218,0.0005458199245908889,0.0021306129810519407,
37,inverse,11,28699,28759,60,4.311099929870066,inverse,0.007865125986031339,0.002285577144619214,0.006275649225068394,
37,inverse,12,14489,14549,60,4.448855207005856,inverse,0.019016431196220988,0.0008617958316359379,0.0014343588674397107,
38,inverse,0,50210,50270,60,4.664801312237539e-07,inverse,0.012632169396071157,0.005038206232674511,0.004735967652654309,
38,inverse,1,49105,49165,60,3.23092725176244,inverse,0.013109726761851306,0.00580030876910948,0.003460712752838478,
38,inverse,2,65050,65110,60,3.43309195343598,inverse,0.008827581325592688,0.004875844900208225,0.007150787112207304,
38,inverse,3,3668,3728,60,3.7525729221496533,inverse,0.007908717258120299,0.0010608915055610414,0.001911620983984583,
38,inverse,4,36295,36355,60,3.7703422159116458,inverse,0.010326018307122077,0.0009824467674651853,0.0035522867392950228,
38,inverse,5,12629,12689,60,3.918124871037534,inverse,0.023301263458945256,0.0008120812389838033,0.003781462767708704,
38,inverse,6,16964,17024,60,4.223882285244855,inverse,0.00867025183618981,0.0006703780412414423,0.006724251963197549,
39,inverse,0,2907,2967,60,4.470348358154297e-07,inverse,0.015029768278732921,0.007864710756444989,0.0056354099521285575,
39,inverse,1,31422,31482,60,2.1200716498689873,inverse,0.049936419949442215,0.0039567575882850595,0.009864240959956758,
39,inverse,2,65916,65976,60,3.9158265902101492,inverse,0.0030740349977975982,0.0005704846589114395,0.002489651922545132,
39,inverse,3,39970,40030,60,4.0058621004623705,inverse,0.015553497394550928,0.0008256466907239014,0.006760358979444725,
39,inverse,4,33910,33970,60,4.1080777564903395,inverse,0.003225426532366984,0.0007078591805108473,0.0018730252044266125,
39,inverse,5,12534,12594,60,4.135975141268995,inverse,0.014348573933925118,0.008229955252995854,0.008966584483786035,
39,inverse,6,1507,1567,60,4.282410010700486,inverse,0.010919705180365502,0.0009510144487523085,0.003810860552912481,
39,inverse,7,19486,19546,60,4.359333393370441,inverse,0.010945609923022522,0.005336544691156098,0.002819085071931299,
39,inverse,8,38375,38435,60,4.444951842516368,inverse,0.011613894041199451,0.0005162138421204911,0.008610409497071626,
39,inverse,9,46335,46395,60,4.464977364710132,inverse,0.0036418205172285517,0.002947404487709144,0.0012465385805774996,
40,inverse,0,4703,4763,60,5.77119491429242e-07,inverse,0.009260652357085572,0.005520548004892243,0.004487154528339936,
40,inverse,1,10282,10342,60,4.0403133084798455,inverse,0.01292462956522194,0.0006874795149792035,0.003778278341486655,
40,inverse,2,5261,5321,60,4.1903551433304616,inverse,0.007136002549627588,0.00041722914646538466,0.003696468402668206,
40,inverse,3,71288,71348,60,4.2895038386757856,inverse,0.00567271970113644,0.0010571236850544646,0.002400821055185641,
40,inverse,4,14896,14956,60,4.343029934385225,inverse,0.010735830626145117,0.0007754415076225526,0.0035135035700568093,
40,inverse,5,49541,49601,60,4.489058322643399,inverse,0.0036784850875242595,0.0008532997543538193,0.0019931932175477987,
41,dynamic,0,31661,31721,60,6.664001874625056e-08,dynamic,0.1659274935999226,0.015807033611663183,0.014504308431692401,
41,dynamic,1,48222,48282,60,0.9389357130867643,dynamic,0.020846653898255463,0.022721655539551935,0.026204824258932332,
41,dynamic,2,32734,32794,60,1.2573180063341096,dynamic,0.02104612405707282,0.019060442230858534,0.02234659201988008,
41,dynamic,3,43937,43997,60,1.613263190258914,dynamic,0.010161379718969308,0.013634376054729008,0.013679187057390138,
41,dynamic,4,34248,34308,60,1.7084890252537548,dynamic,0.011343619126298622,0.01851586536794316,0.024382576469219493,
41,dynamic,5,44269,44329,60,1.7233475239033307,dynamic,0.008765930526858683,0.018701420933622384,0.022400353902384297,
41,dynamic,6,49210,49270,60,1.7744416711539945,dynamic,0.025134025501351468,0.02347332579618971,0.025212090090674603,
41,dynamic,7,31760,31820,60,1.8193280518156405,dynamic,0.06627611648677889,0.02027263339136614,0.03996971877015192,
41,dynamic,8,51213,51273,60,1.8397208971213417,dynamic,0.016490856249496,0.013429531534996243,0.014223349744318837,
41,dynamic,9,62918,62978,60,1.8513986858992864,dynamic,0.01256094734908959,0.011604569828614221,0.01774214813324349,
41,dynamic,10,48694,48754,60,2.007432507948274,dynamic,0.027461871887505374,0.022589302201131173,0.030103854379916115,
41,dynamic,11,52985,53045,60,2.1017681597824804,dynamic,0.015994059984338636,0.020192382334360527,0.016342645097951823,
41,dynamic,12,50044,50104,60,2.2135611809004607,dynamic,0.01487256963577524,0.015931567386208472,0.014729277829901959,
41,dynamic,13,42436,42496,60,2.330144834176189,dynamic,0.02290773318289092,0.01669474301032333,0.011547718626426482,
41,dynamic,14,42811,42871,60,2.3331380723622157,dynamic,0.023987475529871252,0.013020120857928039,0.01164098565437103,
41,dynamic,15,64169,64229,60,2.4280288906763983,dynamic,0.008003618292357557,0.010259499530910236,0.013236823802483547,
41,dynamic,16,60025,60085,60,2.4564755390388755,dynamic,0.010074791421125358,0.008213737188929855,0.003341489639585983,
41,dynamic,17,67108,67168,60,2.473566845242793,dynamic,0.03809669600020462,0.03959227782933975,0.04428500803043329,
41,dynamic,18,54609,54669,60,2.611439904705713,dynamic,0.019296948914470938,0.025709411600197685,0.025601964249795727,
41,dynamic,19,28202,28262,60,2.7518848955714543,dynamic,0.014087637970357924,0.031539327451819456,0.038314830396540066,
42,dynamic,0,49356,49416,60,0.0,dynamic,0.017694517341260756,0.02111795157283814,0.02261237434626597,
42,dynamic,1,35401,35461,60,1.207919822546434,dynamic,0.015939222075178505,0.0056307598982266085,0.01112828389875425,
42,dynamic,2,42903,42963,60,1.6866583039973637,dynamic,0.028606164362344363,0.026603770081669368,0.03354233930210757,
42,dynamic,3,63587,63647,60,1.7397466333184548,dynamic,0.014258777371319144,0.012216457815816872,0.013531728743602015,
42,dynamic,4,63847,63907,60,1.8287807151467375,dynamic,0.005017707198486011,0.005184801490945589,0.013077086784396624,
42,dynamic,5,32893,32953,60,1.9125473869002483,dynamic,0.016090961776833234,0.022890641649918046,0.02093916020112564,
42,dynamic,6,65294,65354,60,1.938719484107666,dynamic,0.007848390635287961,0.006350354262970598,0.007642498785440209,
42,dynamic,7,48854,48914,60,2.187904247917151,dynamic,0.013903634752363938,0.005752384325876189,0.01037939125474641,
42,dynamic,8,26810,26870,60,2.2040175282092984,dynamic,0.010887541171059677,0.004568873170744284,0.005272695065793688,
42,dynamic,9,28299,28359,60,2.253598552743418,dynamic,0.009302261535720975,0.009896193148430339,0.012081034301144836,
42,dynamic,10,11563,11623,60,2.265501503555018,dynamic,0.008122319102864156,0.007870223265168754,0.009011119205343315,
42,dynamic,11,42082,42142,60,2.278256675221565,dynamic,0.005952759399763112,0.0048765411786152145,0.011004964785956972,
42,dynamic,12,27258,27318,60,2.3539772883619126,dynamic,0.007674811097282093,0.011230858039775655,0.016179076903078755,
42,dynamic,13,48794,48854,60,2.3617509869092936,dynamic,0.02176788613937493,0.014312791014824404,0.023252708360111538,
42,dynamic,14,34502,34562,60,2.3801309341322585,dynamic,0.009827385492815147,0.005784613622244934,0.008877552261584726,
42,dynamic,15,64998,65058,60,2.3930432899027876,dynamic,0.013079451947321538,0.008921999897000417,0.017567813485348357,
42,dynamic,16,43517,43577,60,2.4141838061975713,dynamic,0.015047279839548308,0.005166403537141071,0.005132400672036642,
42,dynamic,17,40756,40816,60,2.4443550819936064,dynamic,0.014020036777233048,0.005125031236933341,0.004383217072960252,
42,dynamic,18,28125,28185,60,2.4696530109224115,dynamic,0.009181638633653797,0.005146575700642741,0.004330032876632726,
42,dynamic,19,151,211,60,2.4860007668177313,dynamic,0.006762477499232726,0.008139516193664105,0.005545260363851343,
43,dynamic,0,66572,66632,60,7.77149487161952e-07,dynamic,0.023632220697257178,0.012313591767990609,0.041591386089282055,
43,dynamic,1,18387,18447,60,2.173656301705311,dynamic,0.021904462153938552,0.007906378378048948,0.012220581602593981,
43,dynamic,2,46382,46442,60,2.497570197663687,dynamic,0.0025476431007270123,0.010633269986891548,0.019103034089604932,
43,dynamic,3,6064,6124,60,2.8822873811224183,dynamic,0.01775806209564212,0.003733734905745209,0.013202178458318354,
43,dynamic,4,18319,18379,60,3.0568901335535474,dynamic,0.00896126951821823,0.0072459925523938795,0.007499438816157946,
43,dynamic,5,72528,72588,60,3.345353146643701,dynamic,0.014679515020316855,0.0009873788145833607,0.010197771756916312,
43,dynamic,6,7218,7278,60,3.6598221748006465,dynamic,0.01323587135068358,0.001148715707676468,0.005705243090672135,
43,dynamic,7,30782,30842,60,3.79629976430086,dynamic,0.0273900588477081,0.0058904335710421385,0.007039058552738754,
43,dynamic,8,54712,54772,60,3.858625008885544,dynamic,0.0033666126059086984,0.003452667688177827,0.003212478524843556,
43,dynamic,9,61717,61777,60,3.8646881141968428,dynamic,0.006545428853548541,0.003628185369687267,0.005019488521438584,
43,dynamic,10,53670,53730,60,3.8675090385321376,dynamic,0.0057422046872392125,0.00081349781392678,0.0042154995400036374,
43,dynamic,11,64444,64504,60,3.942731433010772,dynamic,0.005721317333510796,0.004807342224211923,0.013270788415593083,
43,dynamic,12,11390,11450,60,3.9691373368765923,dynamic,0.09992832174245864,0.008957935611274215,0.009042768137833942,
43,dynamic,13,70999,71059,60,4.010487952210711,dynamic,0.0026361087435946883,0.0009095042701473011,0.0018955446804939686,
43,dynamic,14,434,494,60,4.134841308701128,dynamic,0.010129060304815652,0.001674855410092831,0.002031575760708348,
43,dynamic,15,57512,57572,60,4.277119111322498,dynamic,0.0032472229336528,0.0009917448562139902,0.00999349385551001,
43,dynamic,16,47858,47918,60,4.352711180525647,dynamic,0.011928292077073119,0.001017328186592308,0.004330873196279022,
44,dynamic,0,38450,38510,60,0.0,dynamic,0.01637772727596591,0.010264666778087236,0.00756018635923365,
44,dynamic,1,63014,63074,60,1.4703707950387912,dynamic,0.008826533984137207,0.0027553931645936127,0.018018845800485673,
44,dynamic,2,68478,68538,60,2.18740860013785,dynamic,0.014577980160934353,0.009989580318627242,0.006595589527752513,
44,dynamic,3,6168,6228,60,2.544888367846238,dynamic,0.02303856968859023,0.017508629045334748,0.020869916206531808,
44,dynamic,4,12548,12608,60,2.6097025640815152,dynamic,0.02107379692638578,0.008916396040525635,0.011527096982731326,
44,dynamic,5,32509,32569,60,2.6701648833914025,dynamic,0.022998265830593292,0.01835117596150406,0.020828244875624135,
44,dynamic,6,40081,40141,60,2.718600997047508,dynamic,0.03741282200097738,0.016637189841471854,0.018863815018621593,
44,dynamic,7,32794,32854,60,2.8535396329340514,dynamic,0.006002466896417189,0.021790727461587493,0.019483655807499743,
44,dynamic,8,39862,39922,60,3.0147806690806838,dynamic,0.02050727050602817,0.011345193201525324,0.06659801734033657,
44,dynamic,9,31440,31500,60,3.300677778403426,dynamic,0.04651039065846975,0.005933111234960838,0.02478745793574288,
44,dynamic,10,54207,54267,60,3.3044019919091796,dynamic,0.016046862445785973,0.013154462268445874,0.023964904523993184,
44,dynamic,11,28728,28788,60,3.3524936879701834,dynamic,0.013196517573883423,0.0029544121718526727,0.020928686245204088,
44,dynamic,12,14001,14061,60,3.4082706716773425,dynamic,0.010726979885990025,0.008665126513472276,0.007212402693817744,
44,dynamic,13,52177,52237,60,3.4407543657866775,dynamic,0.009888741491853602,0.0008018699768249929,0.0045833402338283065,
44,dynamic,14,44070,44130,60,3.4903200997510444,dynamic,0.004969824869507239,0.005131910592916047,0.0017069141119545786,
44,dynamic,15,2629,2689,60,3.537039327434163,dynamic,0.006618144681054644,0.003191858135548196,0.005267660237045149,
44,dynamic,16,2228,2288,60,3.7217014894989022,dynamic,0.016710446134653834,0.007166225397709093,0.006016871633961129,
44,dynamic,17,7383,7443,60,3.8644467899640755,dynamic,0.02006306151766161,0.002638163066184046,0.004125145627815946,
44,dynamic,18,68304,68364,60,3.9496609436106533,dynamic,0.004679240388736491,0.005329126566730091,0.0035525152986804905,
44,dynamic,19,51377,51437,60,3.9560296388759433,dynamic,0.013157902551878606,0.006838396267880193,0.0027778708584653778,
45,dynamic,0,16877,16937,60,6.630598146106895e-07,dynamic,0.034297888077559735,0.00512523513424675,0.008000873550705646,
45,dynamic,1,5176,5236,60,1.5218784671035912,dynamic,0.016991738793395605,0.003908718456726486,0.005311851792234666,
45,dynamic,2,44537,44597,60,1.7445596836052106,dynamic,0.0060505394142282695,0.005535055158855971,0.0071762780293847,
45,dynamic,3,6278,6338,60,2.380829650471883,dynamic,0.013621140982295554,0.009282583480784552,0.01687414638696711,
45,dynamic,4,13433,13493,60,2.7489522597679015,dynamic,0.012315201339228391,0.0011587239535678431,0.004782375814312243,
45,dynamic,5,53049,53109,60,2.7790041919478505,dynamic,0.004541623987408568,0.013327664078143314,0.010776095268859249,
45,dynamic,6,12061,12121,60,2.821942838854127,dynamic,0.010181372295320587,0.0008398352019879777,0.005499058194271147,
45,dynamic,7,17307,17367,60,2.947660590779021,dynamic,0.022062642351116823,0.011254111699577579,0.016606776031158725,
45,dynamic,8,6701,6761,60,2.953472006604063,dynamic,0.00982711804881337,0.005546866182960855,0.00679965925619158,
45,dynamic,9,15857,15917,60,2.987534904140834,dynamic,0.009089660342155852,0.009292649885309087,0.012566214337295281,
45,dynamic,10,5663,5723,60,3.1823321980155237,dynamic,0.010587778510118186,0.008696933421338208,0.0022561392011330333,
45,dynamic,11,33511,33571,60,3.247304358616471,dynamic,0.0025460934359006885,0.006299814375327162,0.014262662160938541,
45,dynamic,12,64288,64348,60,3.4823043547159553,dynamic,0.0037415270516308876,0.005366900462622708,0.006593696327872683,
45,dynamic,13,14233,14293,60,3.5067134735803855,dynamic,0.016572501957509252,0.0050355052516144515,0.009412091316352225,
45,dynamic,14,2136,2196,60,3.6861259974383334,dynamic,0.014989668748000099,0.0020972884014552264,0.0076931009637383795,
45,dynamic,15,36579,36639,60,3.705512607173811,dynamic,0.017386556765596962,0.0009275081815148726,0.002454320236334435,
45,dynamic,16,69988,70048,60,3.8658752553709004,dynamic,0.009297423465454733,0.002210465152145525,0.010378836125587366,
45,dynamic,17,2497,2557,60,3.88289443215315,dynamic,0.010011433555060695,0.007848205685569088,0.004064363949918057,
45,dynamic,18,31119,31179,60,3.965912299847085,dynamic,0.011178255130707176,0.007387475620615468,0.003963895741191717,
45,dynamic,19,1725,1785,60,4.119129585695583,dynamic,0.006861388797065433,0.0018633252160250005,0.0072834482028699046,
46,dynamic,0,33011,33071,60,3.5886748369909214e-07,dynamic,0.006494946219178905,0.00840959542182394,0.007064709591261142,
46,dynamic,1,35495,35555,60,2.866213446194125,dynamic,0.006943733419834414,0.005755169900003136,0.003119146126021493,
46,dynamic,2,45009,45069,60,3.2374214773983234,dynamic,0.0037737255478390817,0.005390717485301178,0.0058410010984991925,
46,dynamic,3,45639,45699,60,3.298255606840795,dynamic,0.0031480759555794972,0.0025705265446502846,0.03741300008426313,
46,dynamic,4,11470,11530,60,3.3400602023660664,dynamic,0.013338772916229999,0.001000393396745942,0.00473098309081459,
46,dynamic,5,54853,54913,60,3.645292724400105,dynamic,0.008884530429082476,0.0009044843793983928,0.014250495450589474,
46,dynamic,6,14335,14395,60,3.7728662990892388,dynamic,0.009276145694688985,0.006079472248193785,0.0034207186556029453,
46,dynamic,7,32647,32707,60,3.789176659967155,dynamic,0.004860485581805882,0.005781197510176069,0.006695947055649229,
46,dynamic,8,67182,67242,60,3.8758566589455348,dynamic,0.005175212667541786,0.010883032001956117,0.016125385528358623,
46,dynamic,9,71498,71558,60,3.9141653873954447,dynamic,0.016557465832740422,0.0052619002764688425,0.011947899566838931,
46,dynamic,10,54548,54608,60,3.9673201286969917,dynamic,0.005387222552855116,0.013592056811146962,0.016162838539634017,
46,dynamic,11,67242,67302,60,4.044546195349457,dynamic,0.006689949699844884,0.006150401247553245,0.00673182735024928,
46,dynamic,12,22800,22860,60,4.085728282331699,dynamic,0.003766350875782825,0.0010892648135958655,0.00564501371549386,
46,dynamic,13,55225,55285,60,4.129632526900882,dynamic,0.008405077121852247,0.006030151587310883,0.007453389445732397,
46,dynamic,14,40155,40215,60,4.28996746658435,dynamic,0.009278027639184623,0.029755961784985473,0.051573375478170966,
46,dynamic,15,28866,28926,60,4.2922675169167555,dynamic,0.0015675393711906674,0.0027588622635230215,0.009259412452104335,
46,dynamic,16,68217,68277,60,4.293819409454857,dynamic,0.0038802599345640794,0.0011641504010070519,0.004157166113761155,
46,dynamic,17,75196,75256,60,4.482412044780397,dynamic,0.00421923589608226,0.0009901111053541517,0.0031106080795263546,
47,dynamic,0,50722,50782,60,1.463048184947202e-06,dynamic,0.00891478253056409,0.03666518314603725,0.027491718796147743,
47,dynamic,1,14112,14172,60,1.8056970652758095,dynamic,0.029172355975142276,0.014410215588553751,0.0030442339154724677,
47,dynamic,2,38600,38660,60,2.1205904907044304,dynamic,0.024003728257321402,0.009799797480883816,0.008001673498543645,
47,dynamic,3,53936,53996,60,3.093343500756935,dynamic,0.005121210766512498,0.0053061722814074725,0.008383267625964998,
47,dynamic,4,48316,48376,60,3.166265557569762,dynamic,0.004587175372447691,0.12384484639907313,0.0662939415046098,
47,dynamic,5,4987,5047,60,3.6729614802937176,dynamic,0.006587722743403744,0.01834328285052885,0.017923783973152863,
47,dynamic,6,65568,65628,60,4.484171768792633,dynamic,0.0035424693523869086,0.0009298915406689372,0.002578876971403023,
48,dynamic,0,65885,65945,60,3.82817762454305e-07,dynamic,0.013033389491132545,0.00789198408920431,0.016973596838165995,
48,dynamic,1,64760,64820,60,2.188147423612293,dynamic,0.008074593391825253,0.002937562223223899,0.008004221774597723,
48,dynamic,2,53334,53394,60,2.237076326050402,dynamic,0.010081694822811738,0.006682099273539778,0.013833503011308304,
48,dynamic,3,42502,42562,60,2.2386431006317435,dynamic,0.011271449016379718,0.009872872365472988,0.02773564444743999,
48,dynamic,4,63285,63345,60,2.8758826106880195,dynamic,0.00455186280842508,0.007133895317229935,0.022016472342329587,
48,dynamic,5,50104,50164,60,3.059581055949038,dynamic,0.008579878217065545,0.0073256731309910535,0.01107388565510708,
48,dynamic,6,27756,27816,60,3.499763311258958,dynamic,0.003641041735520249,0.0020929584317862042,0.004230445725656107,
48,dynamic,7,50231,50291,60,3.6844261792944013,dynamic,0.011506325670014845,0.002248367001437579,0.002523547440520384,
48,dynamic,8,46484,46544,60,3.776543929265296,dynamic,0.008312997100198814,0.004651714160159349,0.013718689195238968,
48,dynamic,9,63651,63711,60,3.778298362382585,dynamic,0.005497423401915657,0.0034304342151326938,0.01126168397840447,
48,dynamic,10,28386,28446,60,3.8932458591305696,dynamic,0.00377072430963755,0.00421924703023807,0.004283251269095547,
48,dynamic,11,24097,24157,60,3.9007235282958033,dynamic,0.006774262277034812,0.0015690614018704064,0.005784886998111497,
48,dynamic,12,43830,43890,60,3.920968340875108,dynamic,0.0029018625204705007,0.0020874155331823047,0.010969637187753921,
48,dynamic,13,18527,18587,60,3.9325400695277617,dynamic,0.01604174405926933,0.007489369465364376,0.010236533588013515,
48,dynamic,14,68855,68915,60,4.074517823627938,dynamic,0.002960248214152184,0.11632631811065192,0.11471680229231562,
48,dynamic,15,38684,38744,60,4.250259926931524,dynamic,0.01259684163608565,0.004256726026285646,0.008539506969928843,
48,dynamic,16,64067,64127,60,4.366163327405046,dynamic,0.002325073202939645,0.0009283983094095854,0.00438793586104369,
48,dynamic,17,72840,72900,60,4.43384568989557,dynamic,0.0036495104151171407,0.0008042932824666875,0.0030270322391565104,
48,dynamic,18,60601,60661,60,4.453472725419397,dynamic,0.004075922810007111,0.002138299408777891,0.0036086447566617587,
49,dynamic,0,55439,55499,60,0.0,dynamic,0.01979151893378296,0.005612592694323982,0.009669980345356113,
49,dynamic,1,25507,25567,60,2.752529324242957,dynamic,0.004109024601675866,0.0013252033058554153,0.0027744686519597284,
49,dynamic,2,60513,60573,60,2.987398539463589,dynamic,0.005837976376595766,0.00498338251606082,0.0031308519678399137,
49,dynamic,3,67450,67510,60,3.588127007104503,dynamic,0.006038460821687764,0.0008777567405471784,0.004420911118570164,
49,dynamic,4,62760,62820,60,3.837285986088332,dynamic,0.004087600862305876,0.008590046188628594,0.005423779743477261,
49,dynamic,5,19184,19244,60,3.8490049251529204,dynamic,0.0033774106150990285,0.0008473537613037728,0.0044133375795521144,
49,dynamic,6,64589,64649,60,4.232369225269721,dynamic,0.004350986198006221,0.002393458614759762,0.008804792867581982,
49,dynamic,7,62195,62255,60,4.385947047395855,dynamic,0.010210621914456545,0.0009526138079637883,0.003317882890507367,
49,dynamic,8,16304,16364,60,4.49278935961086,dynamic,0.005558737890117695,0.003852780611387227,0.0022942564264233347,
50,dynamic,0,70051,70111,60,5.45472062162254e-07,dynamic,0.021892175546002444,0.065438487674675,0.009397996470470616,
50,dynamic,1,51678,51738,60,2.9035726515271594,dynamic,0.02151448554110556,0.0640243419393847,0.008983910092591372,
51,steady_state,0,28124,28214,90,1.6651672600676872e-06,steady_state,0.007909264778134627,0.004692402127381053,0.006726375293079967,0.01262213892760086
51,steady_state,1,27743,27833,90,4.990511384953127,steady_state,0.0033214103768840347,0.002986383055683082,0.006191960384871918,0.011263639598434306
