motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
23,density,4,225436,225496,60,2.834146190961087,density,0.002819076298399389,0.006215889279755941,0.005742202619584623,
23,density,5,269354,269414,60,2.8670792426314775,density,0.005510870032520674,0.010877091369768596,0.011641053919568038,
23,density,6,361101,361161,60,2.8866419284215956,density,0.0015137408893201114,0.002537101388944441,0.003963443603593899,
23,density,7,196667,196727,60,2.9296935346149913,density,0.0038852486933414385,0.016435521699983382,0.0435001986338928,
23,density,8,44294,44354,60,2.9876453240805874,density,0.00048443204840135527,0.007937505729427754,0.003299543483300794,
23,density,9,183577,183637,60,3.0051430602772595,density,0.001264776105076294,0.0016798632260229798,0.0030067657408943227,
23,density,10,59459,59519,60,3.031989551451311,density,0.0014868836236898917,0.005003310185214557,0.004732950415230409,
23,density,11,251884,251944,60,3.037000702206368,density,0.009435637546648635,0.012486984834191374,0.012679215620321831,
23,density,12,119430,119490,60,3.099810573803779,density,0.0016833117707785695,0.0020343400922678057,0.009981948604372244,
23,density,13,829,889,60,3.1015545240092415,density,0.00036736421133265685,0.002506909721099013,0.002462218184086286,
23,density,14,33620,33680,60,3.119049882800519,density,0.002162572343719695,0.0026138332983885646,0.003951320922455056,
23,density,15,18336,18396,60,3.1426683449117547,density,0.0006997441861074783,0.0016166114328359687,0.0011685444899902147,
23,density,16,22819,22879,60,3.1503376865052526,density,0.0005257849042312414,0.0030250878078017466,0.0037841994300536028,
23,density,17,107077,107137,60,3.2139772601210117,density,0.0035932064821552505,0.022293233056446864,0.10788251006786259,
23,density,18,4948,5008,60,3.2339004767595223,density,0.0013339306034327954,0.001834191758534395,0.0023300010724002953,
23,density,19,360039,360099,60,3.2489948944521716,density,0.004341528839152983,0.012740715675270884,0.014337088573231977,
24,density,0,148780,148840,60,3.582482123425993e-06,density,0.0037459768236936066,0.008087938877347099,0.005002669413174333,
24,density,1,224813,224873,60,1.9538750945473033,density,0.002217751275415323,0.005882863723289025,0.0032200661879398947,
24,density,2,225321,225381,60,2.0015423772435486,density,0.002991189038086101,0.006151644440370471,0.0041872638961848625,
24,density,3,224332,224392,60,2.112425849831634,density,0.0014062018702081596,0.011518422445874638,0.003059805587973681,
24,density,4,344159,344219,60,2.232172030222825,density,0.008937215003159997,0.012291493877092488,0.09550875795530091,
24,density,5,66185,66245,60,2.6518025260544937,density,0.008033868919129005,0.01231113187092442,0.03895738489060677,
24,density,6,16872,16932,60,2.6834327068048602,density,0.0005561617638403127,0.0034110183735409244,0.001751843741791278,
24,density,7,343452,343512,60,2.769489667270647,density,0.014799680212478742,0.026909126279071032,0.02878073781901691,
24,density,8,18128,18188,60,2.804490837052232,density,0.0011405919844166175,0.0023007076136785697,0.0026213331119214187,
24,density,9,356742,356802,60,2.920536196334396,density,0.0008971517489304181,0.004776533431451995,0.00504867359503445,
24,density,10,141450,141510,60,2.9217889300048383,density,0.0031443849594960434,0.006436802889270979,0.004128782826985163,
24,density,11,123270,123330,60,2.9684344683554444,density,0.0024936673342220586,0.0031136227532331633,0.003963378488295786,
24,density,12,18722,18782,60,3.0727764463315137,density,0.002095691894891315,0.002577332382019828,0.0025521701139088427,
24,density,13,20656,20716,60,3.1501406720256697,density,0.0010790469403318258,0.002225226710218431,0.003419601333997784,
24,density,14,7454,7514,60,3.3174788812431952,density,0.0013078073734552377,0.0019922302718610565,0.10881864174824743,
24,density,15,20763,20823,60,3.3887122588722662,density,0.0017029904695945724,0.010998423721705014,0.0023790286660784286,
24,density,16,31943,32003,60,3.443880549219991,density,0.0010572483758063648,0.0028850503934863443,0.0021444288762358637,
24,density,17,339260,339320,60,3.489665896905714,density,0.01037012930845462,0.012820101215656743,0.012671850788753863,
24,density,18,274688,274748,60,3.5001481119557547,density,0.0017198706709774694,0.007982201770757681,0.007840794659256665,
24,density,19,151365,151425,60,3.5776062325945275,density,0.004514347583790156,0.11510615628428132,0.005832367685607637,
25,density,0,274156,274216,60,1.6564683221889118,density,0.008578238651821059,0.024082544622058232,0.024975015150274213,
25,density,1,273434,273494,60,1.7372231719082822,density,0.012885122885077278,0.02989877514959395,0.031589377431589655,
25,density,2,302025,302085,60,1.7716617667094083,density,0.0036292775821521986,0.019495558037540203,0.016457722058351058,
25,density,3,6360,6420,60,2.1792615861665943,density,0.0001792936425469085,0.00159531934683044,0.0020171693571612213,
25,density,4,60994,61054,60,2.459991849628979,density,0.0013807213670126786,0.001676202043388571,0.007881685591127147,
25,density,5,293705,293765,60,2.511257080129319,density,0.003837230739487433,0.011000415184943628,0.00776165909540482,
25,density,6,17907,17967,60,2.586586434294324,density,0.0004008338667654808,0.0023898184952685264,0.0030880122404742943,
25,density,7,55888,55948,60,2.918251652665009,density,0.00024410698322029079,0.002402202583077403,0.0015413938447502897,
25,density,8,1388,1448,60,3.0000876252773736,density,7.001063393349946e-17,0.001424897082910597,0.002580142798626289,
25,density,9,32104,32164,60,3.0221808019281777,density,0.00035091127659930463,0.0011784297325240396,0.002622553766128961,
25,density,10,303102,303162,60,3.049567786001043,density,0.005980831182500233,0.007723799278951908,0.007207558587420784,
25,density,11,195941,196001,60,3.265740984321429,density,0.0015308071949802808,0.00685207843328227,0.0031035778339322585,
25,density,12,14973,15033,60,3.291153334183564,density,0.0013011951204068876,0.0021433734570616065,0.004743024332732022,
25,density,13,31114,31174,60,3.4061560398810973,density,0.0004715456985516603,0.0014722480646560084,0.022064994410152312,
25,density,14,61459,61519,60,3.4679168938619043,density,0.0105055583360041,0.022202724725525456,0.039919704125287905,
25,density,15,61905,61965,60,3.557938601834785,density,0.0011529503124208744,0.0015046839861467625,0.0033901583330950653,
25,density,16,6973,7033,60,3.5627271365196322,density,0.0012793209376329691,0.0023742817336813975,0.0016944298737462892,
25,density,17,137692,137752,60,3.566719964689269,density,0.0009230221317977079,0.0012333471114832617,0.0029264084101084417,
25,density,18,350502,350562,60,3.594841551558628,density,0.000452001803084677,0.010809841187468687,0.007782375120987673,
25,density,19,92628,92688,60,3.6293528400549104,density,0.0007976815697252264,0.0021772942659490156,0.0022919995265424644,
26,density,0,82896,82956,60,3.6596388390090695,density,0.0002549213093554358,0.0015209312281011023,0.0014708646524999132,
26,density,1,28757,28817,60,3.6875952237769667,density,0.0019813524626343284,0.0023997038918177776,0.004751132018772512,
26,density,2,23456,23516,60,3.765945576334208,density,0.00112259384747801,0.006335127145773467,0.0022233147187198554,
26,density,3,82096,82156,60,3.830025974624279,density,0.0014963981910484675,0.0050397667901098476,0.0029148518455148877,
26,density,4,31575,31635,60,3.8801790813951715,density,0.0003200787535793464,0.0018435475749415096,0.0010405967513140114,
26,density,5,10322,10382,60,3.884613590923658,density,0.0009814108210861947,0.0013858815352325482,0.002277198230333753,
26,density,6,80664,80724,60,3.917663938478488,density,0.0004833826415536138,0.0010556260209306782,0.0015332498934062123,
26,density,7,90544,90604,60,3.9183513840065514,density,0.00048278305481555523,0.0017036737847387004,0.0030445272000167796,
26,density,8,221582,221642,60,3.9588233905277828,density,0.0006220755776702495,0.0010669452123419781,0.0016348694578314038,
26,density,9,26374,26434,60,4.042334964325138,density,0.0003320071207688072,0.00189337833499429,0.0018552644282125864,
26,density,10,7985,8045,60,4.074878914310475,density,0.0008627271544913665,0.0015298402454252005,0.0016758988597158813,
26,density,11,29981,30041,60,4.088215438254735,density,0.0008818044035932227,0.0028949687255777905,0.0013840643995617994,
26,density,12,146601,146661,60,4.099003717710455,density,0.0006013903705232822,0.0012327355761175907,0.0017841064765693419,
26,density,13,149783,149843,60,4.127870014942005,density,0.0006101711948913268,0.0007651372035163724,0.0017462656620321245,
26,density,14,67099,67159,60,4.1677364475144865,density,0.0006199849449190152,0.0009099488393001742,0.004603226627545029,
26,density,15,55762,55822,60,4.16774010310425,density,0.0007999177970495544,0.0011358785430114094,0.002880251154801182,
26,density,16,130391,130451,60,4.1906218701963605,density,0.0017136855516973247,0.0030636713129052148,0.0025244386696728674,
26,density,17,77794,77854,60,4.192590006621663,density,0.0004118118477092519,0.001272338533448266,0.004411027527453894,
26,density,18,25285,25345,60,4.222645080387303,density,0.0006773511756360422,0.0014590487158435042,0.003060300975736138,
26,density,19,55348,55408,60,4.232752359638503,density,0.0012366819883711144,0.001546314645868277,0.002713050068557957,
27,density,0,138057,138117,60,4.245528117176423,density,0.0014390333806034805,0.0022972568329040566,0.0025612679885100866,
27,density,1,17746,17806,60,4.247105230454136,density,0.00034310884808952776,0.0017618500310404694,0.0033003288770414667,
27,density,2,73790,73850,60,4.290796178808222,density,0.0010705250734392015,0.001525416390220164,0.006395241234852176,
27,density,3,8221,8281,60,4.299141966305527,density,0.0011840611121608769,0.0033078401670197347,0.003358806435413224,
27,density,4,312445,312505,60,4.352554750753658,density,0.0009472083507261834,0.0013601964970933627,0.0032239817116798265,
27,density,5,83516,83576,60,4.370470282206878,density,0.0008043323704742533,0.0015973587803400108,0.002974244423881078,
27,density,6,351727,351787,60,4.395912426775442,density,0.00040214642572034107,0.0011198288232839835,0.001275299851292988,
27,density,7,200633,200693,60,4.40867706918227,density,0.001387334788960492,0.0023372029251905236,0.0016786496517745414,
27,density,8,107294,107354,60,4.417902269651539,density,0.0009404004131257162,0.0019304425524468425,0.00241279465206964,
27,density,9,297564,297624,60,4.451094973942971,density,0.00075584358292045,0.0014725368490813664,0.0017949891394282286,
27,density,10,59664,59724,60,4.455682857611114,density,0.0054844603494656405,0.012311213661314418,0.0360390175671347,
27,density,11,6664,6724,60,4.458769434100165,density,0.0010557675266071348,0.0017354005086793632,0.002918309934433146,
27,density,12,95986,96046,60,4.4726749486670965,density,0.0008176953107851368,0.0011541113544345251,0.0014486491771197475,
27,density,13,72201,72261,60,4.483077670926107,density,0.00039426044479463126,0.002027424422411263,0.0026038297126559223,
27,density,14,2947,3007,60,4.490137564975515,density,0.0014121894481897532,0.0031745654186957515,0.0019229262299309503,
27,density,15,195212,195272,60,4.492399227800378,density,0.002678773437614564,0.007041537490579904,0.0052435775374570694,
28,density,0,14417,14477,60,1.946999286296493,density,0.0008577228711838921,0.001782687179901097,0.005585629432709003,
28,density,1,4669,4729,60,2.5688187249963255,density,0.0011479356024396963,0.001833939143675006,0.00183306445953945,
28,density,2,75638,75698,60,3.3015642463624606,density,0.0003981566353154538,0.0006475250036202147,0.006537138919953294,
28,density,3,64630,64690,60,3.3659512803104135,density,0.0006479737028964581,0.0018546137972016178,0.0014534923615362452,
28,density,4,89285,89345,60,3.433512214426932,density,0.0010898687550981974,0.001530478592889496,0.002040427120080309,
28,density,5,57045,57105,60,3.529122830288872,density,0.0012284896794994588,0.002220976875860821,0.005390795220929339,
28,density,6,294316,294376,60,3.6037590186820574,density,9.79156213316982e-05,0.0016285084889042644,0.0019346541231686862,
28,density,7,74924,74984,60,3.735266948162098,density,0.0006151858650754769,0.0015933197313215202,0.002890571613155601,
28,density,8,19097,19157,60,3.8398777686805943,density,0.0006265362496956782,0.0015648892896792431,0.002248101873867056,
28,density,9,146133,146193,60,3.8551451516087942,density,0.0010203532902291316,0.0012435657638253216,0.002881027000227554,
28,density,10,35865,35925,60,4.315231151239106,density,0.000566677395621798,0.0027897950842154483,0.001696255198253219,
28,density,11,271214,271274,60,4.343546384958257,density,0.00581194289553698,0.020194088734590394,0.020723463586258074,
28,density,12,10842,10902,60,4.412192506857886,density,0.0006263478720191076,0.0008054321402594379,0.003912551148597527,
29,density,0,182404,182464,60,1.288756627466658e-06,density,0.010191868801970141,0.02341269264404591,0.06133992075392166,
29,density,1,369602,369662,60,2.2518440970001206,density,0.007376768131272751,0.0113973033501075,0.012410372266679261,
29,density,2,347375,347435,60,3.2878027061251838,density,0.000909372361282347,0.0012831935730315274,0.0024825001926685867,
29,density,3,353378,353438,60,3.80927810404979,density,0.002145734187799487,0.005066432178849868,0.002643019974663652,
29,density,4,346263,346323,60,3.927538619969555,density,0.0013423912503101542,0.006617753704536356,0.006428329474654953,
29,density,5,148419,148479,60,4.276868591806278,density,0.0010712497279744572,0.02529386343577305,0.0019074267015127713,
30,density,0,118442,118502,60,2.827296549232345e-07,density,0.012174690064201205,0.08143744481405163,0.015774654154736754,
30,density,1,126815,126875,60,1.5828746788619215,density,0.007862131625447358,0.06914911749931976,0.016871370378193393,
30,density,2,7613,7673,60,2.3925313587931822,density,0.014056156423713337,0.08115693712614172,0.018060091046546472,
30,density,3,120244,120304,60,2.8908776676004204,density,0.009602297627824342,0.07789578217653961,0.013866646146973728,
30,density,4,18902,18962,60,4.386885644408331,density,0.004319673533093655,0.06816424818253501,0.010463846557569515,
31,density,0,300024,300084,60,1.957674610604643e-06,density,2.948769194150655e-16,0.0008202423226112663,0.0010884206032247433,
31,density,1,189967,190027,60,2.9443066173393535,density,0.0005994480571667482,0.001645014489755691,0.004692993586657426,
31,density,2,72531,72591,60,3.4362966053138817,density,0.0003690019534859223,0.0009366285690678501,0.004066904992239636,
31,density,3,191482,191542,60,3.6424846722939273,density,0.0005634343385386852,0.0012430807145309359,0.0020349604342230743,
31,density,4,190189,190249,60,3.6728660539616302,density,0.0005949163011103746,0.0007648380354058755,0.006508449235106287,
31,density,5,84838,84898,60,3.6987449620658963,density,0.000601162583842638,0.00113389804140286,0.00277703390212501,
31,density,6,94099,94159,60,3.7641163381335847,density,0.0010029272403490079,0.0023062552580910833,0.0015100806388326,
31,density,7,144976,145036,60,3.822951738069463,density,0.0007547095430395553,0.0022620033226245554,0.0016589054483417628,
31,density,8,62010,62070,60,3.9496460825850055,density,0.0006373074465731131,0.009006162652026979,0.0031456253515560776,
31,density,9,65808,65868,60,3.9616950001284192,density,0.0010953087503626287,0.0013547395300604166,0.0020984395313591213,
31,density,10,29068,29128,60,4.007382686420425,density,0.0003422495176554815,0.0007755383068424297,0.004434245291352285,
31,density,11,13218,13278,60,4.139024479398009,density,0.0007359041710677203,0.002104881861049294,0.004789752451005427,
31,density,12,81557,81617,60,4.1699645091019955,density,0.0008659819572558844,0.0014386735512095454,0.0011625940220325996,
31,density,13,20241,20301,60,4.27871721951357,density,0.0006275787877151772,0.000823007274598663,0.0016545271888276614,
31,density,14,120049,120109,60,4.282536448547028,density,0.002154271066897858,0.002937395233099299,0.00938478298475204,
31,density,15,54248,54308,60,4.294667246080013,density,0.0005551605602501803,0.0008122175335251564,0.0029263089768108985,
31,density,16,195287,195347,60,4.33093679844894,density,0.003540586895105952,0.004594653447838082,0.005488367733210653,
31,density,17,143517,143577,60,4.335582386706232,density,0.0008214056308689922,0.000987833930778199,0.003248605720735692,
31,density,18,1549,1609,60,4.355668789885621,density,0.0009153176151767554,0.010757202164281547,0.003919264609658688,
31,density,19,15514,15574,60,4.369991437905928,density,0.0009364955608052815,0.00117465041312333,0.0019220906010856615,
32,density,0,254244,254304,60,1.383482740930934e-06,density,0.009632288880585349,0.013704826916924406,0.011719786171926242,
32,density,1,18274,18334,60,3.14062780626307,density,0.0017939821639031406,0.0022997371218647657,0.002172989543604247,
32,density,2,81331,81391,60,3.346227620178801,density,0.0010263748905756872,0.0014590449141930945,0.002343280019956308,
32,density,3,28118,28178,60,3.7899481761205,density,0.000517154698878247,0.00078314140431393,0.0029548984283708905,
32,density,4,4354,4414,60,3.9991140378869474,density,0.00200334584003194,0.0024509430842908275,0.00284030981156644,
32,density,5,64140,64200,60,4.017052732370112,density,0.0015662058711138278,0.0018998891226913554,0.002327021308988799,
32,density,6,200131,200191,60,4.291383145062021,density,0.0010474182901689538,0.0017108524460599163,0.002566650675015119,
32,density,7,190591,190651,60,4.339741911746976,density,0.001490939007380057,0.0019142140408450565,0.0027431584196725067,
32,density,8,262451,262511,60,4.460300844811225,density,0.014476517956951127,0.11485953265973849,0.087104816716575,
32,density,9,83066,83126,60,4.492063497828101,density,0.000836900227348399,0.0018473226547641205,0.0064149216718001325,
32,density,10,35632,35692,60,4.494686646001826,density,0.0007051942136067136,0.0014473196566760953,0.002001771509902286,
33,density,0,15132,15192,60,1.888395179801093e-06,density,2.328531879211432e-16,0.0014657028047837953,0.001911863712597362,
33,density,1,7924,7984,60,3.3357407742691767,density,0.0007431909531633256,0.0029739937277389735,0.0025291405574374044,
33,density,2,78888,78948,60,3.6467018222548577,density,0.00119085815359708,0.0014909747703914095,0.0037643706587664285,
33,density,3,78398,78458,60,3.7917722975698442,density,0.0005623055460624359,0.0015484929070768915,0.00567698003707728,
33,density,4,24237,24297,60,3.8481702136947358,density,0.000783853018410083,0.0012730448563584127,0.004598690245401215,
33,density,5,84748,84808,60,3.852593333298268,density,0.00042513663823233585,0.0010457282897344202,0.0030861325050333013,
33,density,6,14252,14312,60,3.8681576228671077,density,0.0008347926718582135,0.0014701994809111023,0.0019284961025928915,
33,density,7,60659,60719,60,3.88088277301085,density,0.0005440093561920966,0.0012362817872502913,0.007485047206130525,
33,density,8,118800,118860,60,3.886214940878807,density,0.0008137953201210333,0.002052473712324765,0.002637887169269019,
33,density,9,26230,26290,60,4.005117940563669,density,0.0014820848722714613,0.002101294483231287,0.003670095850984403,
33,density,10,143582,143642,60,4.048987353980902,density,0.0006979203103375332,0.0017289439165346849,0.00200903493480259,
33,density,11,354861,354921,60,4.0715372127238325,density,0.0005225899597077106,0.0010360925336790807,0.001479798976269456,
33,density,12,90475,90535,60,4.0989139617427135,density,0.0006154344796109097,0.000937532007303342,0.002308374548262507,
33,density,13,42689,42749,60,4.10400279589362,density,0.001375960876878857,0.0021227327486439207,0.0032593670592198517,
33,density,14,312575,312635,60,4.191396940262445,density,0.0011137354303020256,0.0016770819341053122,0.0014085482733235415,
33,density,15,87421,87481,60,4.236730585811039,density,0.0006155738500614865,0.0013617942020905326,0.0034565908955785057,
33,density,16,145975,146035,60,4.254738125926329,density,0.0007961881017462842,0.0011876354823321307,0.001952627715252313,
33,density,17,56246,56306,60,4.258843503067298,density,0.001192637928104073,0.001839659588635133,0.00720764435277645,
33,density,18,54465,54525,60,4.281788998461068,density,0.0015506900367294114,0.0018783132078261115,0.004127563191789773,
33,density,19,41598,41658,60,4.285881877692381,density,0.0011704500924619753,0.0014839935136316507,0.0053502458706915,
34,inverse,0,350777,350837,60,6.664001874625056e-08,inverse,0.023108598450489685,0.012331445853189637,0.014808975927453361,
34,inverse,1,303878,303938,60,1.103673974969928,inverse,0.03167581601185828,0.011424218147891973,0.01160066883749092,
34,inverse,2,250097,250157,60,1.3350704289624131,inverse,0.20005424694105833,0.00959541577254723,0.008604406779873341,
34,inverse,3,234937,234997,60,1.5175138548100848,inverse,0.06315993613393257,0.012882015352853356,0.010464928481507145,
34,inverse,4,36601,36661,60,1.5730487436577056,inverse,0.016391039268001686,0.010034635667498541,0.005153398691683431,
34,inverse,5,265317,265377,60,1.5780780931998806,inverse,0.017077210048272774,0.009663229701992149,0.006939622748683457,
34,inverse,6,305195,305255,60,1.8338968783267362,inverse,0.014558762894586711,0.009889549719090781,0.00781460683120268,
34,inverse,7,283838,283898,60,1.983546141766617,inverse,0.11729800873660104,0.011546289956635107,0.008489549221376418,
34,inverse,8,289588,289648,60,2.1468337200331287,inverse,0.0737491352147615,0.005848721425371635,0.003645095318153439,
34,inverse,9,295189,295249,60,2.151900176481104,inverse,0.022282637949326105,0.004044567828839748,0.005042279620898463,
34,inverse,10,247499,247559,60,2.164851318381671,inverse,0.01462801968843027,0.003753900344058559,0.003416221036922988,
34,inverse,11,382146,382206,60,2.3594177171417914,inverse,0.03685628955569706,0.011082096292206921,0.011891300796907851,
34,inverse,12,35427,35487,60,2.379016532341334,inverse,0.01317147512758355,0.009951181497273663,0.004432562700453219,
34,inverse,13,279218,279278,60,2.440860558072449,inverse,0.08324757349493617,0.0072747207435542565,0.006758879573475848,
34,inverse,14,294053,294113,60,2.5196810041992874,inverse,0.0741720070088127,0.008212915998689889,0.006337238783419681,
34,inverse,15,389503,389563,60,2.528000659810786,inverse,0.04627847955465012,0.00251442995264411,0.003183453431649326,
34,inverse,16,347132,347192,60,2.712744212242979,inverse,0.01243906253082837,0.0042276249435770396,0.005552981073511913,
34,inverse,17,353498,353558,60,2.768612026713194,inverse,0.013718656076994431,0.004912516771395861,0.005401339893289445,
34,inverse,18,332501,332561,60,2.832482862297064,inverse,0.011067008038090971,0.008407958076509538,0.004278267778083409,
34,inverse,19,43622,43682,60,2.971756266101528,inverse,0.019221139594399014,0.010019029568325202,0.004208163824413161,
35,inverse,0,332827,332887,60,0.0,inverse,0.010823205142005219,0.00641005699180259,0.0049499118145531935,
35,inverse,1,187800,187860,60,1.5476936527337013,inverse,0.034072699021145306,0.007388582777093701,0.0037651619713319705,
35,inverse,2,211814,211874,60,1.5707859670698758,inverse,0.04808553458235518,0.006934988020606698,0.0033094716833731684,
35,inverse,3,317164,317224,60,1.7250479409841806,inverse,0.12639120910175647,0.0008634191447878567,0.0035817748317973626,
35,inverse,4,327292,327352,60,1.7882422955395054,inverse,0.03266814209608874,0.000665438084221414,0.0038594158566516937,
35,inverse,5,192124,192184,60,1.8728051387779396,inverse,0.00956184973559451,0.004512199066109778,0.003269897633433797,
35,inverse,6,330459,330519,60,2.017641891805879,inverse,0.020270003725453702,0.0017524787223215056,0.0030954851800524047,
35,inverse,7,332235,332295,60,2.1123721847083083,inverse,0.01782920770282103,0.008754557405242036,0.004960342514473594,
35,inverse,8,323428,323488,60,2.165530708855809,inverse,0.1958216911654151,0.014963090063648847,0.009545499622992818,
35,inverse,9,313900,313960,60,2.173000026244641,inverse,0.05574998205462278,0.0007427059074435651,0.00510310735346938,
35,inverse,10,226016,226076,60,2.232782377560331,inverse,0.005037940971460238,0.002591349245430899,0.0032338119390745916,
35,inverse,11,210962,211022,60,2.272417755201141,inverse,0.09489277994710923,0.0011437142678799672,0.0025564226272222334,
35,inverse,12,213261,213321,60,2.311214437125712,inverse,0.15185603209209128,0.002310716982158901,0.007442185422461004,
35,inverse,13,210741,210801,60,2.331902305694967,inverse,0.1503228602491933,0.0014756813281882825,0.00846503179243022,
35,inverse,14,186661,186721,60,2.3323994801192214,inverse,0.009326030899904417,0.003471863784275613,0.002956135940558357,
35,inverse,15,86645,86705,60,2.3402414855179225,inverse,0.008564652573617488,0.005022979861510669,0.0022585525991162944,
35,inverse,16,325334,325394,60,2.3610357876795582,inverse,0.0895183983033682,0.0017074258232001518,0.0023909550636376006,
35,inverse,17,333364,333424,60,2.4238864460884892,inverse,0.01503516372638798,0.011057522741656261,0.005943680342355694,
35,inverse,18,129465,129525,60,2.4608598758231492,inverse,0.004276267993994143,0.002312504732673035,0.0022053799415636204,
35,inverse,19,135928,135988,60,2.5279150699364252,inverse,0.002432250579710896,0.0020227306441430327,0.00171299943317844,
36,inverse,0,248608,248668,60,5.28938750901784e-07,inverse,0.023106473149848178,0.014956084529047408,0.013355770488898903,
36,inverse,1,375879,375939,60,3.2694583433267157,inverse,0.02214426058235883,0.006980843813913654,0.007671215431313159,
36,inverse,2,265677,265737,60,3.3041257737618364,inverse,0.04925627478227609,0.011101707761020173,0.005125008992779169,
36,inverse,3,45139,45199,60,3.480365641762931,inverse,0.025465596563161982,0.012422015069877734,0.0040183100206767275,
36,inverse,4,247323,247383,60,3.5003519853920024,inverse,0.005878412151424412,0.004566481775994383,0.0032701916997702994,
36,inverse,5,224053,224113,60,3.5469484891818692,inverse,0.0019617545573064775,0.0004607276772870932,0.0016090737213188713,
36,inverse,6,292484,292544,60,3.6105288746889284,inverse,0.14125027812236815,0.014634605272394918,0.010969225842719636,
36,inverse,7,188048,188108,60,3.7117189847632925,inverse,0.003110890128144472,0.0025101198274296607,0.001815168455826747,
36,inverse,8,291213,291273,60,3.9290977435647796,inverse,0.014718092990457725,0.011087027926862274,0.009225204139687089,
36,inverse,9,119308,119368,60,3.955735241456402,inverse,0.00709315656550647,0.00520420787133827,0.002917736147856276,
36,inverse,10,300695,300755,60,3.9813502504416585,inverse,0.07599333764500092,0.0027712237244873882,0.0026622832334398266,
36,inverse,11,267367,267427,60,4.088909907212964,inverse,0.020104519539952532,0.006676142776563675,0.004363806204135544,
36,inverse,12,386453,386513,60,4.131042055970611,inverse,0.04801646631683947,0.004429511129853341,0.0022408707141668466,
36,inverse,13,267660,267720,60,4.270721118448439,inverse,0.042820442795075214,0.013013322969752349,0.010522534842552222,
36,inverse,14,301615,301675,60,4.275025718563748,inverse,0.027053805170216435,0.004994245364749421,0.002567033990483921,
36,inverse,15,248709,248769,60,4.325296457742597,inverse,0.0018427879355785166,0.0011967681894331555,0.0007620746142216059,
36,inverse,16,128716,128776,60,4.337903849685572,inverse,0.011367180878004025,0.003157925254222868,0.0031446710447321194,
36,inverse,17,386939,386999,60,4.415025768068631,inverse,0.040038152402236495,0.0009586519898147133,0.0010365665220177461,
36,inverse,18,193647,193707,60,4.418872162202808,inverse,0.0022401595230754088,0.0008622158944049453,0.001000556268754075,
36,inverse,19,30331,30391,60,4.438543369443125,inverse,0.0022728070154267206,0.0013115331923556914,0.0013114134996280234,
37,inverse,0,218836,218896,60,2.493441183966623e-07,inverse,0.03774336751124826,0.01462005460905025,0.004294525890458543,
37,inverse,1,187645,187705,60,2.905516672169046,inverse,0.020312218388905956,0.014777494655919045,0.0042241376500599635,
37,inverse,2,205096,205156,60,2.9948284025059366,inverse,0.08226297872482385,0.0011130508961689548,0.005007260640031199,
37,inverse,3,267065,267125,60,2.9974377095457103,inverse,0.16235517529480653,0.000546286994474663,0.001995105563896506,
37,inverse,4,235972,236032,60,3.284596668247408,inverse,0.1382723203998137,0.0007774767271484909,0.0013915082299093067,
37,inverse,5,167573,167633,60,3.3019331179139546,inverse,0.10677160636389921,0.0012636839932304233,0.0034891282170881974,
37,inverse,6,331338,331398,60,3.8528697627561845,inverse,0.14311690077377323,0.0003736221085224189,0.0029441426160920583,
37,inverse,7,258094,258154,60,3.9217754793725517,inverse,0.0154664270785028,0.00010900210041450292,0.0022059840508393143,
37,inverse,8,44096,44156,60,3.9568221055429977,inverse,0.006613086639677964,0.004450810234061743,0.0029303152293835883,
37,inverse,9,178024,178084,60,4.043161307351574,inverse,0.03273838775422283,0.0015265149854440847,0.0033490444584362675,
37,inverse,10,264001,264061,60,4.082032853353825,inverse,0.11256095896581197,0.0009129217958540894,0.0017449426645688149,
37,inverse,11,327668,327728,60,4.082490688478115,inverse,0.14491163671240107,0.0005824846130648743,0.003066079235815674,
37,inverse,12,209721,209781,60,4.114433412760843,inverse,0.15672965171603181,0.0016059102298597557,0.003677646000263442,
37,inverse,13,140914,140974,60,4.115523683811326,inverse,0.004744198148621855,0.0028577082557225708,0.0018955023748789639,
37,inverse,14,269733,269793,60,4.118124928657744,inverse,0.1139302717578932,0.0012555511028933097,0.0017143195705244278,
37,inverse,15,212662,212722,60,4.129321120729345,inverse,0.033518880155126246,0.0139234393200973,0.0022973403974429953,
37,inverse,16,118037,118097,60,4.16016674645541,inverse,0.010978754590611376,0.0038544488482923586,0.006096670592873417,
37,inverse,17,206270,206330,60,4.20280900460399,inverse,0.037961580442799854,0.0008340577282396085,0.005010671548033267,
37,inverse,18,136928,136988,60,4.240463295871025,inverse,0.06187234562953795,0.0022680654407961826,0.005955445633790711,
37,inverse,19,214474,214534,60,4.276959904199077,inverse,0.039321684500989273,0.0008407973594867678,0.005333847208662571,
38,inverse,0,250415,250475,60,1.6819180321124152e-06,inverse,0.03450114758631162,0.004604201213142829,0.0064383752329117295,
38,inverse,1,274798,274858,60,1.5984961301402858,inverse,0.23748381729397192,0.005131730826115821,0.005669052685339412,
38,inverse,2,362532,362592,60,2.1032487683477687,inverse,0.03526957274862967,0.006021214409122204,0.005506850294017439,
38,inverse,3,206093,206153,60,2.1211240176916606,inverse,0.03217360300551098,0.002722039139187532,0.004773056872539114,
38,inverse,4,382347,382407,60,2.1960154547230055,inverse,0.025534880172037863,0.006058030610510738,0.005448909965188671,
