motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
25,density,12,19746,19806,60,4.220306573953277,density,0.0005274358729386354,0.0009764387430717636,0.001591921401338765,
25,density,13,153141,153201,60,4.273474022269835,density,0.0008382201556147554,0.0010854056760223006,0.0013501876959934338,
25,density,14,171145,171205,60,4.314916755337224,density,0.007604742676218855,0.011749985840667115,0.012943794777128243,
25,density,15,161402,161462,60,4.354397116014729,density,0.0005856921630345019,0.0007692195571265064,0.0012685819260240827,
25,density,16,23466,23526,60,4.369530638500677,density,0.002066431270192251,0.00519001014708415,0.0033702944321619796,
25,density,17,144974,145034,60,4.384103414460905,density,0.01478255160404544,0.024331031099145944,0.025295563254761316,
25,density,18,151577,151637,60,4.393345188189798,density,0.0006608295315224761,0.001195062671146465,0.0010986495088006504,
25,density,19,154920,154980,60,4.441144319716103,density,0.0006342766998701381,0.004112859661883748,0.0022702047598753532,
26,density,0,15696,15756,60,4.452649509820861,density,0.00048004106937609917,0.0010207323280354687,0.0017868281371791887,
26,density,1,151119,151179,60,4.458623424972548,density,0.0004971218781303383,0.0012733671400095496,0.0011424836462837025,
26,density,2,113105,113165,60,4.46070738346643,density,0.012257201723072998,0.10095283968261895,0.0694023808461273,
26,density,3,145543,145603,60,4.4646808566862255,density,0.0008392743266264296,0.0020064087611224033,0.0010149647376594337,
26,density,4,306354,306414,60,4.485330300158019,density,0.004533668566478384,0.006622519137416641,0.012511167181304142,
27,density,0,291271,291331,60,0.0,density,0.0030415967462132268,0.010664467005249052,0.018358959229916566,
27,density,1,292585,292645,60,2.958012851673102,density,0.0016997198795594437,0.0020545662973104023,0.007634820060214383,
27,density,2,18430,18490,60,3.031195972328122,density,0.0041478649116421,0.011534984103461328,0.005555426670993703,
27,density,3,305185,305245,60,4.081025109150255,density,0.01167348904783141,0.017689910745741035,0.014032635995002976,
27,density,4,291144,291204,60,4.366641666398145,density,0.0047269623928900195,0.01945440321606781,0.06654455768303207,
28,density,0,22976,23036,60,1.3827282000333524e-05,density,0.0022004590113080796,0.00591558615236211,0.003241369697408784,
28,density,1,22495,22555,60,2.039395640688229,density,0.0013861912701372153,0.011529168443494421,0.003120674425253917,
28,density,2,162650,162710,60,2.4786216425529632,density,0.001489612737749722,0.0025584577085563326,0.003962717253433231,
28,density,3,158292,158352,60,2.604382651904467,density,0.0008971517489304277,0.004776533431451995,0.00504867359503445,
28,density,4,289327,289387,60,2.791927901095688,density,0.0019298428006300212,0.015486238473975929,0.01466294825134856,
28,density,5,75543,75603,60,3.0354162588419027,density,0.0017150677233358136,0.008087564107358438,0.007949101319684754,
28,density,6,23604,23664,60,3.4093504119827363,density,0.003012586869225208,0.0057923946450217974,0.006000972417458982,
28,density,7,140817,140877,60,3.594826604211239,density,0.010370129308454615,0.012820101215656743,0.012671850788753863,
28,density,8,54143,54203,60,3.93813758324319,density,0.00797593677863106,0.012591403770692532,0.012821221222922886,
28,density,9,21098,21158,60,4.08131065999737,density,0.0011710577866935203,0.0016347505738335227,0.0024429802221835775,
28,density,10,51755,51815,60,4.185511771788888,density,0.008841567024801237,0.01094895378933771,0.011532395886689702,
28,density,11,22804,22864,60,4.422986484139378,density,0.0013173395310876565,0.0016104400321827568,0.002519139076655589,
28,density,12,21929,21989,60,4.45342206277942,density,0.0012179412254825714,0.0014792786279529213,0.00209035476014277,
29,density,0,71664,71724,60,7.536806408016695e-06,density,2.833876467604426e-16,0.00107288569507849,0.002594391934755855,
29,density,1,149290,149350,60,3.5820697777710793,density,0.0005130158722612156,0.0014860616004383795,0.002012464254243081,
29,density,2,151425,151485,60,3.8010883392549673,density,0.00061633178482238,0.0012766023956245686,0.0020539410234650082,
29,density,3,161044,161104,60,3.9236921457858362,density,0.0008237361713569099,0.0014155933546187256,0.001026815060862647,
29,density,4,24484,24544,60,3.953549647950321,density,0.0008824054225022266,0.0013716515737688,0.0029082614875335653,
29,density,5,310517,310577,60,4.049045478294936,density,0.0009471496775442617,0.008836889306141172,0.0027193638342163937,
29,density,6,271078,271138,60,4.1581676752254,density,0.0006384613659742441,0.0008190144374063909,0.01799681099304741,
29,density,7,113841,113901,60,4.236901199345865,density,0.0011052753538803289,0.0016111108568567243,0.0014105546143699434,
29,density,8,143996,144056,60,4.318217129565171,density,0.00044981708311656,0.0008822051886974565,0.0018420236183336132,
29,density,9,150792,150852,60,4.330238207247401,density,0.0003697538480182068,0.0009095904304830475,0.001218697167102195,
29,density,10,148436,148496,60,4.374547968352145,density,0.0005287173672432663,0.001402803742338649,0.001193241298527582,
29,density,11,25942,26002,60,4.38551757449649,density,0.0014147822387175258,0.02044247712216032,0.0021588266430487522,
29,density,12,157228,157288,60,4.450191205364106,density,0.0005676938579287225,0.0008854341793608886,0.001352122569117285,
29,density,13,278493,278553,60,4.4609412710092515,density,0.000831150122765022,0.0011813285572033268,0.02668329786203491,
29,density,14,16618,16678,60,4.496161713920286,density,0.0006042667740601217,0.0007323252263044335,0.00699299543455871,
30,density,0,288914,288974,60,5.535535699429127e-07,density,0.004588696691645227,0.005674732350067002,0.01032467416660328,
30,density,1,303622,303682,60,2.8732570283272403,density,0.0035454698354381907,0.004441748603252285,0.006486816772800918,
30,density,2,95379,95439,60,3.5125682332451507,density,0.00015376987293057233,0.0016014312990121015,0.0024220112561105676,
30,density,3,231449,231509,60,3.878893335116606,density,0.00036205169977438986,0.0011376992404521038,0.0030058939342358687,
30,density,4,308622,308682,60,4.2484321377376,density,0.0012011575429602865,0.0016716530730274955,0.016786341765514818,
30,density,5,305524,305584,60,4.485272693854172,density,0.001299326114855788,0.0015714018788623196,0.012239802209597306,
31,inverse,0,134385,134445,60,0.0,inverse,0.01068766932086092,0.006359437419286807,0.004922306162525251,
31,inverse,1,319004,319064,60,1.4779337655669542,inverse,0.017864487590099114,0.006033876541952503,0.008057897142397288,
31,inverse,2,9675,9735,60,1.5897259882230754,inverse,0.047213218137698285,0.006880548384942051,0.0033202100193252706,
31,inverse,3,118427,118487,60,1.7444794644264308,inverse,0.12502395638195624,0.0008580766174707088,0.0035967839824104938,
31,inverse,4,128561,128621,60,1.7903966674231087,inverse,0.031802808611709886,0.0006550623999431613,0.0037900154088337606,
31,inverse,5,273888,273948,60,1.8475593280242475,inverse,0.026524378479530875,0.007705117508685081,0.00821604562365746,
31,inverse,6,124696,124756,60,1.9173082653822986,inverse,0.1958216911654151,0.014963090063648847,0.009545499622992818,
31,inverse,7,133792,133852,60,2.0055466669687014,inverse,0.01782920770282104,0.008754557405242036,0.004960342514473594,
31,inverse,8,305350,305410,60,2.0781491054604158,inverse,0.016602321002949318,0.0013886981479097704,0.011418531641090789,
31,inverse,9,131727,131787,60,2.1682312095662426,inverse,0.020270003725453706,0.0017524787223215056,0.0030954851800524047,
31,inverse,10,11285,11345,60,2.2071708223755997,inverse,0.15145639376135744,0.002319241553652471,0.007414372888727623,
31,inverse,11,115163,115223,60,2.2177605479794926,inverse,0.055104074822572804,0.0007386232589249131,0.005109997745285465,
31,inverse,12,8721,8781,60,2.236819745584385,inverse,0.09455766473571936,0.00112444143467671,0.0025505735637887284,
31,inverse,13,287185,287245,60,2.271845220427028,inverse,0.04278160794566318,0.0004487969717452297,0.011024049202457866,
31,inverse,14,134922,134982,60,2.27237889088657,inverse,0.014152940797804896,0.010494419305264966,0.0059731576464817785,
31,inverse,15,24163,24223,60,2.2983367460618873,inverse,0.005037940971460242,0.002591349245430899,0.0032338119390745916,
31,inverse,16,373898,373958,60,2.350109166911476,inverse,0.07679831073860528,0.007903763793031518,0.008907921507993561,
31,inverse,17,8500,8560,60,2.3595054639241986,inverse,0.14874350848936957,0.0014426449543431701,0.008391377352122182,
31,inverse,18,126602,126662,60,2.4490893459899077,inverse,0.08951839830336825,0.0017074258232001518,0.0023909550636376006,
31,inverse,19,327169,327229,60,2.4954731238144,inverse,0.060470233556082546,0.005280244329408996,0.0089897181407977,
32,inverse,0,152322,152382,60,1.6963779295394072e-06,inverse,0.022068618883875905,0.011778101229650789,0.01425897363408137,
32,inverse,1,105000,105060,60,1.1498004332315648,inverse,0.030514852648517412,0.011123547149377744,0.011024228885105517,
32,inverse,2,49923,49983,60,1.2801932918063386,inverse,0.1873259263815166,0.009063261497206323,0.007937084519457308,
32,inverse,3,34258,34318,60,1.6317926042145443,inverse,0.060127655790932294,0.012408722999373865,0.009857000551076934,
32,inverse,4,65180,65240,60,1.6672476701275587,inverse,0.016807495500807297,0.009228530048266573,0.006596447271853684,
32,inverse,5,106317,106377,60,1.8496724549479522,inverse,0.014150456431132045,0.009603016429770822,0.007255593729680362,
32,inverse,6,84780,84840,60,1.9947475015054685,inverse,0.09871251241294995,0.0109333347119568,0.007818470394253,
32,inverse,7,47307,47367,60,2.129242726247962,inverse,0.013942804614737752,0.0037852150340789694,0.003259734814324318,
32,inverse,8,90532,90592,60,2.2105257208700295,inverse,0.07164315189950682,0.005765188927834439,0.0035306898848724163,
32,inverse,9,96321,96381,60,2.2294409720236072,inverse,0.021859802175981095,0.0038546902051305814,0.004832298879761994,
32,inverse,10,95000,95060,60,2.234488523450303,inverse,0.07458825568462946,0.008216114360116052,0.006221290346669657,
32,inverse,11,183709,183769,60,2.3544224276852033,inverse,0.03205487012365374,0.010665058701129167,0.011434792506965849,
32,inverse,12,80162,80222,60,2.567378800677451,inverse,0.08245301610040817,0.007125404131403504,0.006620874023746324,
32,inverse,13,191115,191175,60,2.573871640705097,inverse,0.044603343455231814,0.002271487173210996,0.0030020068113051214,
32,inverse,14,31538,31598,60,2.5889618516604953,inverse,0.03055369275191711,0.009171448667063025,0.007518042341267585,
32,inverse,15,148677,148737,60,2.7582355886454946,inverse,0.012345246943828814,0.004120095270710692,0.00526273533582877,
32,inverse,16,155047,155107,60,2.8790707233189785,inverse,0.013552328890137421,0.004833462840289437,0.005220279983026712,
32,inverse,17,48418,48478,60,3.0030059267778686,inverse,0.023106473149848185,0.014956084529047408,0.013355770488898903,
32,inverse,18,197607,197667,60,3.02909178810905,inverse,0.024963704144162647,0.0045840128213532555,0.004137270826454626,
32,inverse,19,302894,302954,60,3.0951392415537877,inverse,0.029640804602069908,0.013712527293702727,0.0028135355330810817,
33,inverse,0,302195,302255,60,4.320822882518634e-06,inverse,0.008871249124029104,0.004225567862534481,0.0039006536613114084,
33,inverse,1,318393,318453,60,1.5430265364264046,inverse,0.02734465700828675,0.001128737647219601,0.006250887429446959,
33,inverse,2,288937,288997,60,1.6760337046477753,inverse,0.02463737281735324,0.0037575407034374534,0.01081142530107962,
33,inverse,3,855,915,60,1.7259722911883089,inverse,0.016580175803130155,0.0033971338204061728,0.0028289919390975487,
33,inverse,4,289217,289277,60,1.8265613111218912,inverse,0.029572415399642553,0.000695142279854122,0.014182386928678237,
33,inverse,5,221155,221215,60,2.1067363290146446,inverse,0.04332729362177026,0.0008716849363312545,0.0010117835083999522,
33,inverse,6,133644,133704,60,2.1078162526284925,inverse,0.028570641362488013,0.0032230991909257887,0.008937458041134798,
33,inverse,7,115967,116027,60,2.1214814521237915,inverse,0.08941852119264028,0.0036885923743483267,0.014662427381795153,
33,inverse,8,26989,27049,60,2.285890288613583,inverse,0.07110312359771088,0.005161334905388812,0.006325835172344884,
33,inverse,9,273674,273734,60,2.486514511280703,inverse,0.011618303311037465,0.006293309218105017,0.006479120226134108,
33,inverse,10,85194,85254,60,2.5413463588096437,inverse,0.05199435046186678,0.0017797584428151153,0.0015961726242091348,
33,inverse,11,120447,120507,60,2.7663032002656935,inverse,0.14920280386305407,0.0004318633133381987,0.002322697431282216,
33,inverse,12,288017,288077,60,2.7925601550393715,inverse,0.024945610744887693,0.0006807334696182036,0.0094176520556232,
33,inverse,13,305825,305885,60,2.8846270826105807,inverse,0.014223381138387323,0.0004079651472543668,0.011563162995875408,
33,inverse,14,560,620,60,2.9302216612386327,inverse,0.06394542449947531,0.0010670150425628033,0.00220414360660568,
33,inverse,15,288428,288488,60,2.936004642697415,inverse,0.067149569488138,0.00029140391890568166,0.01417079754604396,
33,inverse,16,121054,121114,60,2.9385810058855846,inverse,0.014735044462642344,0.0004580871111101002,0.0024541197438581823,
33,inverse,17,72378,72438,60,2.975088560439308,inverse,0.011439377982977896,0.0007007690332978664,0.00341358345325744,
33,inverse,18,212397,212457,60,3.015496881990909,inverse,0.025422708202364436,0.0014733407652424448,0.001881201704382025,
33,inverse,19,126075,126135,60,3.045927861151452,inverse,0.10864852554838661,0.0009909854361342596,0.004291403098649621,
34,inverse,0,352901,352961,60,2.0163436994982478,inverse,0.08525518517269419,0.0006921024611645587,0.008932113262820127,
34,inverse,1,151849,151909,60,2.0631864293400985,inverse,0.0024455726239782575,0.0010477161691873885,0.0016274511061737517,
34,inverse,2,35450,35510,60,2.4509258671537797,inverse,0.06612478430074446,0.0005447391970405791,0.0023090091965984115,
34,inverse,3,213302,213362,60,2.4896428173859273,inverse,0.03840764620605762,0.005346586806866724,0.004971979786032567,
34,inverse,4,70193,70253,60,2.5934412824945516,inverse,0.048150064578069474,0.0004400632934200698,0.006939857452738681,
34,inverse,5,10735,10795,60,2.594231386372814,inverse,0.050745541687097495,0.007668248279271647,0.0016837337151953634,
34,inverse,6,53538,53598,60,2.6070786521745886,inverse,0.015440206951362652,0.004989773169271578,0.003917164390139754,
34,inverse,7,6254,6314,60,2.6079127260888404,inverse,0.05359834074911565,0.0007238349860998084,0.0013809193602332024,
34,inverse,8,318549,318609,60,2.6921063925796362,inverse,0.028678682465501298,0.001080910945540976,0.008640563437526262,
34,inverse,9,333568,333628,60,2.700369159886223,inverse,0.028563476652485965,0.000719228648921344,0.006895883634437437,
34,inverse,10,181937,181997,60,2.720644360374934,inverse,0.04424458900720629,0.0072997935974681,0.007645604136802167,
34,inverse,11,75727,75787,60,2.7226335655358556,inverse,0.013626100602446994,0.002635080943472508,0.0029725714931819417,
34,inverse,12,7900,7960,60,2.771721748199281,inverse,0.04392041843368701,0.0004361793759549713,0.003941166123029563,
34,inverse,13,350304,350364,60,2.844393535522896,inverse,0.055927263010765796,0.0005762912518885704,0.003340611409529761,
34,inverse,14,373174,373234,60,2.8566692478152276,inverse,0.06496075630535184,0.0007505038293285387,0.007010763300281182,
34,inverse,15,9120,9180,60,2.868948940935541,inverse,0.036305349237337005,0.0024667794347861547,0.005197472469552494,
34,inverse,16,329264,329324,60,2.8880279911837548,inverse,0.05058367403794284,0.0011745189783883719,0.008871665122424753,
34,inverse,17,8438,8498,60,2.9049962290496696,inverse,0.05785350626396335,0.0008504989032629784,0.002168954128240316,
34,inverse,18,318083,318143,60,2.934151856334886,inverse,0.024362082353749943,0.0005281046291004272,0.005136984773194417,
34,inverse,19,104881,104941,60,2.9395774561096006,inverse,0.01292318709242959,0.0022475667574261868,0.0029151368035772495,
35,inverse,0,9349,9409,60,2.9411940449132685,inverse,0.10718888867093739,0.0018077296051913195,0.00246110161200775,
35,inverse,1,92700,92760,60,2.9418752005436337,inverse,0.013785188270648749,0.000920644807894483,0.0038179391360072205,
35,inverse,2,333784,333844,60,2.982879338008812,inverse,0.09329443638052354,0.005167022696897231,0.0056400060840575,
35,inverse,3,131553,131613,60,3.001518344280357,inverse,0.009269743353602602,0.0015949595984214814,0.00299413117397733,
35,inverse,4,65671,65731,60,3.0096497292640234,inverse,0.1615012286863069,0.008685260401303546,0.00813490303663554,
35,inverse,5,371491,371551,60,3.040646049169431,inverse,0.05767830047488385,0.0012265262454764024,0.013181281188468664,
35,inverse,6,9984,10044,60,3.078127502368857,inverse,0.015367454348714872,0.0019801225392756146,0.0034647653967198096,
35,inverse,7,14568,14628,60,3.0859792165086524,inverse,0.023829445523976353,0.0007629434849531009,0.0028917038467606284,
35,inverse,8,41163,41223,60,3.0898611832320517,inverse,0.02702330641225537,0.007793088267688611,0.007988849179292669,
35,inverse,9,104072,104132,60,3.108977118534047,inverse,0.004753094219038327,0.0014599251916318635,0.0036881908810206783,
35,inverse,10,14390,14450,60,3.110203178480336,inverse,0.041681521168731285,0.0012946196088421073,0.004657613991844755,
35,inverse,11,53782,53842,60,3.1395411340635326,inverse,0.20698061529836528,0.0057578525621357545,0.005923142886033463,
35,inverse,12,27627,27687,60,3.144399622761226,inverse,0.014143146360973573,0.00029597948251903675,0.005044719784090113,
35,inverse,13,351483,351543,60,3.1722318216611654,inverse,0.06840040862110282,0.0019098266326448244,0.004939628788465476,
35,inverse,14,687,747,60,3.1731175736389274,inverse,0.01834190668020374,0.0007156865632341081,0.002521351401943172,
35,inverse,15,351990,352050,60,3.205692873966317,inverse,0.09659788390225703,0.0005682455707140301,0.003048567630651148,
35,inverse,16,148030,148090,60,3.2135152715517354,inverse,0.014697876466550864,0.00033890796561489674,0.0066250478379028125,
35,inverse,17,121563,121623,60,3.241612083054764,inverse,0.05175003740964859,0.0008623496784336585,0.0022259268357162315,
35,inverse,18,100943,101003,60,3.2558155277548217,inverse,0.005458166497993481,0.0006495639945673331,0.002646747266217268,
35,inverse,19,95797,95857,60,3.2563468620455933,inverse,0.0055420499393224795,0.0004245919228786853,0.002672750789708102,
36,inverse,0,80548,80608,60,3.2725524103945856,inverse,0.18254815061510302,0.001478232979924981,0.006948948363305052,
36,inverse,1,28020,28080,60,3.2733131000138957,inverse,0.14416072118433806,0.0013733814186542644,0.0035314178503236086,
36,inverse,2,10067,10127,60,3.284770478566324,inverse,0.03752579252552743,0.0010165642691830402,0.006676001237539949,
36,inverse,3,292686,292746,60,3.2868655417900996,inverse,0.010439196660814639,0.0005887619117089576,0.007866474473119793,
36,inverse,4,92974,93034,60,3.2989098350646993,inverse,0.0784926884393068,0.0012418385770573393,0.004458906787142512,
36,inverse,5,103951,104011,60,3.313854486216871,inverse,0.015242772280483942,0.0026092410925228366,0.004091527460636444,
36,inverse,6,335260,335320,60,3.331442876410699,inverse,0.11622482146192449,0.0003405278131395317,0.01347540465644206,
36,inverse,7,371342,371402,60,3.3371296545442086,inverse,0.11969870057296529,0.0006531460594613027,0.01123066913680911,
36,inverse,8,238923,238983,60,3.3521028875701844,inverse,0.015624272712364107,0.0005100307270965898,0.001843246803180204,
36,inverse,9,388549,388609,60,3.3935740427455032,inverse,0.10542935976603718,0.0002442489480640153,0.009972284660278396,
36,inverse,10,31287,31347,60,3.409608766190421,inverse,0.008905777993274308,0.0006863728121634003,0.0038194137151903187,
36,inverse,11,331461,331521,60,3.410883628908472,inverse,0.03981214510061349,0.000714131825643404,0.008360258727415176,
36,inverse,12,126172,126232,60,3.411268531933514,inverse,0.09452508626507165,0.0003511731190735732,0.0013465555997776023,
36,inverse,13,129594,129654,60,3.416481980973821,inverse,0.025596838744989154,0.0008637049897869139,0.0042253851709572335,
36,inverse,14,159312,159372,60,3.433016790450463,inverse,0.005241274962621045,0.0008696662434610876,0.0016105974277517141,
36,inverse,15,386387,386447,60,3.436620745395798,inverse,0.04929457117111577,0.0008607387455522201,0.010276106299138431,
36,inverse,16,380132,380192,60,3.457527552865012,inverse,0.07141050113169042,0.0005795435870269892,0.0026551245864656343,
36,inverse,17,160122,160182,60,3.4654453245472077,inverse,0.005127783266650243,0.00040998977401336553,0.0012677488939389539,
36,inverse,18,353393,353453,60,3.4680022755859787,inverse,0.02854214984254134,0.0007553923687195326,0.002172254388643633,
36,inverse,19,184273,184333,60,3.4791932924259834,inverse,0.01126012091887741,0.0003844897471520916,0.0014793791836769257,
37,inverse,0,200137,200197,60,3.492910460640838,inverse,0.030696258481239726,0.0029774467791651212,0.0028696056238524015,
37,inverse,1,200018,200078,60,3.512315737416184,inverse,0.013724897157216262,0.010165843360715613,0.011267765029226553,
37,inverse,2,222662,222722,60,3.5307160513658653,inverse,0.07633998146033225,0.0005443710558246279,0.001452240303215732,
37,inverse,3,231306,231366,60,3.574192571559195,inverse,0.005977798182513615,0.00044755446983333214,0.0024649582836401484,
37,inverse,4,89936,89996,60,3.5741970223447708,inverse,0.03068766209044362,0.001388282520227526,0.0015748505120040703,
37,inverse,5,106932,106992,60,3.5748176575407764,inverse,0.006851903214616014,0.0031793948935150036,0.0034608462370789303,
37,inverse,6,100170,100230,60,3.5907748020847006,inverse,0.004000388293230659,0.0005285194056400996,0.0018250688002625112,
37,inverse,7,332935,332995,60,3.6009682398663814,inverse,0.026738404551212368,0.00047683603649522434,0.00431550974746065,
37,inverse,8,113664,113724,60,3.6149849892496926,inverse,0.0043778061085436235,0.0002577655886452802,0.0018050485959465693,
37,inverse,9,362085,362145,60,3.6210740215438926,inverse,0.09329824933404199,0.0001203905182838307,0.0024229169616182523,
37,inverse,10,119505,119565,60,3.6222373275317947,inverse,0.0312298380694817,0.000860363395643379,0.003056009382908821,
37,inverse,11,339321,339381,60,3.6272315976957006,inverse,0.011491494570147389,0.0005790577390413575,0.0061988350686035,
37,inverse,12,72211,72271,60,3.634507271690879,inverse,0.025377580090507834,0.004225762496142596,0.003116138024592362,
37,inverse,13,6825,6885,60,3.63765414315592,inverse,0.032318083012944795,0.0009255810241531669,0.0043059821712574334,
37,inverse,14,83644,83704,60,3.6401228809993387,inverse,0.03809089775096936,0.0017423038835133221,0.0024989295888523983,
37,inverse,15,5726,5786,60,3.6405574010344828,inverse,0.13044194934526518,0.00024191703657441824,0.0030644659870621475,
37,inverse,16,274866,274926,60,3.6419998316471034,inverse,0.005775534820525481,0.0010600957751899012,0.001794091229757013,
37,inverse,17,96190,96250,60,3.6569907395589865,inverse,0.02974524285961819,0.000874393345895684,0.0066343841822440455,
37,inverse,18,46087,46147,60,3.661219713196148,inverse,0.009609778521415098,0.002788092420271581,0.0017157296769167926,
37,inverse,19,353567,353627,60,3.66622560568682,inverse,0.025702309189283915,0.00048135128028448635,0.011691067924840022,
38,inverse,0,360115,360175,60,3.6694594409582955,inverse,0.18900601733794894,0.0024915053717381227,0.00433012608468434,
38,inverse,1,204466,204526,60,3.6736956666267475,inverse,0.05828032854408653,0.0016685853297989778,0.0022564166868709536,
38,inverse,2,95709,95769,60,3.6782131629658776,inverse,0.005067015937220681,0.001968695824409638,0.0021115680786294036,
38,inverse,3,372623,372683,60,3.6906723520550613,inverse,0.1233185710854219,0.0003436241870212642,0.0034128995659218992,
38,inverse,4,48893,48953,60,3.7068771977933945,inverse,0.04331363747468866,0.0012638231944751446,0.0013268517932115691,
38,inverse,5,364904,364964,60,3.7145139457919485,inverse,0.04429938446835725,0.0009825820761407518,0.0032786060293125787,
38,inverse,6,78666,78726,60,3.7180646126168155,inverse,0.01471888598138414,0.0011698506206971014,0.0050104791247243,
38,inverse,7,11884,11944,60,3.728939115018308,inverse,0.009860758177850554,0.0006774913369760217,0.004346985716937206,
38,inverse,8,2482,2542,60,3.7327243353902997,inverse,0.020442882178764457,0.0016484591860349946,0.0020649317313416373,
38,inverse,9,335663,335723,60,3.738104601933386,inverse,0.05239948389807913,0.0005312669462434909,0.012529961953558238,
38,inverse,10,333302,333362,60,3.7456996074870665,inverse,0.00918287913046938,0.0003754219104890705,0.006205464561315147,
38,inverse,11,239686,239746,60,3.750316797596187,inverse,0.005482301399282936,0.0006422702435223414,0.0020971990602856538,
38,inverse,12,308559,308619,60,3.7545367227962276,inverse,0.016459464277498725,0.00045723484765533524,0.010211888611917361,
38,inverse,13,217590,217650,60,3.7552182718095417,inverse,0.03080517621504947,0.00036571901584205084,0.001059785010799668,
38,inverse,14,64676,64736,60,3.7569262160933707,inverse,0.01663292708408575,0.0005942436167705489,0.0019927188826266984,
38,inverse,15,42350,42410,60,3.757522948641976,inverse,0.08494116265955139,0.0009235351233915777,0.004097647801431592,
38,inverse,16,88253,88313,60,3.7586928774775115,inverse,0.04164004685579454,0.0012349390225822382,0.0014168403834270444,
38,inverse,17,319280,319340,60,3.7597543309996295,inverse,0.04815162932320336,0.0009597744853444307,0.009975067442843127,
38,inverse,18,76444,76504,60,3.759790968156593,inverse,0.01778753163557763,0.0002348673411127829,0.0025302852199266166,
38,inverse,19,58063,58123,60,3.7637289519436927,inverse,0.041142593277551535,0.0002986664844512428,0.006676130308443306,
39,inverse,0,228712,228772,60,3.770947506518118,inverse,0.057751897821455164,0.0011026050609554445,0.001391033020504335,
39,inverse,1,370273,370333,60,3.790224510676231,inverse,0.14437466292502,0.0010328976060737436,0.006067222759389533,
39,inverse,2,366784,366844,60,3.7965963391520456,inverse,0.022664917637627617,0.0007465380243891669,0.009368407670031541,
39,inverse,3,154714,154774,60,3.810002094097038,inverse,0.011567790434828461,0.0015346788208999704,0.002385172270246831,
39,inverse,4,341829,341889,60,3.8178741825774036,inverse,0.05220918660217297,0.0010185579224841485,0.013949492781777043,
39,inverse,5,3854,3914,60,3.820302654173397,inverse,0.03208878753037298,0.002752827440087111,0.004822436529452849,
39,inverse,6,86256,86316,60,3.829006842362991,inverse,0.16125072240546615,0.0008698855744602218,0.0024388729257986456,
39,inverse,7,94840,94900,60,3.8439364978743584,inverse,0.06674775496308522,0.0008008094992129239,0.0026369163457596193,
39,inverse,8,38134,38194,60,3.8493075887539643,inverse,0.0496187472919333,0.0002824469700714937,0.0019099184325128203,
39,inverse,9,45591,45651,60,3.8550902513844987,inverse,0.1169595589743595,0.0010256731593687402,0.0015885288375841711,
39,inverse,10,75631,75691,60,3.86786479490466,inverse,0.16643642930052963,0.001751797458922594,0.0024346622890380016,
39,inverse,11,78264,78324,60,3.886671272481509,inverse,0.004184895654268899,0.0008077580191410297,0.0017770472148416956,
39,inverse,12,371212,371272,60,3.888608910355836,inverse,0.0668417869285009,0.0005195699031049294,0.004125650034241824,
39,inverse,13,32049,32109,60,3.9001691710983786,inverse,0.025891436917785088,0.0012229422611053917,0.002465002525438057,
39,inverse,14,374982,375042,60,3.9138556737570536,inverse,0.06935617707975401,0.0012300100177620149,0.007084410969477083,
39,inverse,15,367799,367859,60,3.9204495166651756,inverse,0.10231856696514666,0.00044973652742160715,0.0051662080971952235,
39,inverse,16,8245,8305,60,3.9217509171297507,inverse,0.012163169725731572,0.001116777360284243,0.0032932333096991804,
39,inverse,17,46263,46323,60,3.924150144717605,inverse,0.011676090607025657,0.0007383081528203648,0.0017996893207980849,
39,inverse,18,321067,321127,60,3.9318157813072694,inverse,0.029141607884698852,0.0008468393469141647,0.004703610194114917,
39,inverse,19,332621,332681,60,3.9334191840727413,inverse,0.041625467479439855,0.0008140128248936266,0.0024931996482177123,
40,inverse,0,32943,33003,60,3.9391182902723747,inverse,0.06001241637257703,0.0006697732302430302,0.001831304112457379,
40,inverse,1,119904,119964,60,3.945352304512293,inverse,0.023975361704910644,0.0021224486358520345,0.003941550553660017,
40,inverse,2,342677,342737,60,3.9511122578335143,inverse,0.04293359254798383,0.0006727906407413991,0.01205912957955878,
40,inverse,3,6468,6528,60,3.9551039610951264,inverse,0.04518549450474403,0.0023167870397635335,0.00491128460563207,
40,inverse,4,390587,390647,60,3.9649550445609494,inverse,0.016273458231809555,0.0014031093353136432,0.010609852517622538,
40,inverse,5,166028,166088,60,3.9655171511681018,inverse,0.11775906049315797,0.0007939077653572101,0.0014192188292913176,
40,inverse,6,167825,167885,60,3.9705774721615863,inverse,0.04597560481099959,0.0008991887079027762,0.0011143572566010619,
40,inverse,7,393240,393300,60,3.97353971012839,inverse,0.1661797747139741,0.0016140964892086363,0.010963176815204726,
40,inverse,8,232242,232302,60,3.9788687136738976,inverse,0.010291068887453281,0.004591882128957529,0.004327406144074321,
40,inverse,9,86415,86475,60,3.9820563454124205,inverse,0.06453687099264897,0.0007903500458946918,0.008016097942435466,
40,inverse,10,348775,348835,60,3.9946038196748384,inverse,0.058413381666983025,0.001223269060284917,0.005803480167574028,
40,inverse,11,317670,317730,60,4.004341982315652,inverse,0.012797380968455788,0.0008627445589431362,0.002420823239882733,
