motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
24,density,8,69905,69965,60,4.469878224607274,density,0.0011668314063074635,0.00173140034659617,0.004001970783312494,
25,density,0,109564,109624,60,3.332000937312528e-07,density,0.014040042699355213,0.018550411080378797,0.04443900073935758,
25,density,1,165122,165182,60,3.220440538203847,density,0.003507384133832601,0.007898003172282923,0.008263904128679805,
25,density,2,180873,180933,60,3.8392782297950183,density,0.008339140014732913,0.012135957084880432,0.010161835638923125,
25,density,3,21523,21583,60,3.984336792999293,density,0.0008330008943591863,0.006226932690579505,0.001006276694602874,
25,density,4,133127,133187,60,4.03489357552148,density,0.008224700692768783,0.013956145656244003,0.01060635698560946,
25,density,5,136058,136118,60,4.04794687575789,density,0.005649390706035113,0.013373056033077056,0.0069006246390367395,
25,density,6,176503,176563,60,4.452795391538246,density,0.0017432541557624208,0.008298324322135217,0.0021371737017865646,
26,density,0,68909,68969,60,1.4901161193847656e-07,density,0.010476526848161496,0.015494956936020092,0.036588956401202376,
26,density,1,138351,138411,60,2.9199655959868784,density,0.005091040983688483,0.007173615649086738,0.00750280582358833,
26,density,2,206348,206408,60,3.221997811748372,density,0.0022528512366196186,0.0036229518434072057,0.03228627040449364,
26,density,3,114187,114247,60,3.238174532390856,density,0.008091068771429871,0.014519580560703597,0.018628728836374578,
26,density,4,197785,197845,60,3.245297355993116,density,0.00232432275465971,0.004057371133687662,0.006876580362124757,
26,density,5,116631,116691,60,3.594402845094069,density,0.0035615793043576194,0.006559433737064417,0.01295462123473911,
26,density,6,197952,198012,60,3.624918808076785,density,0.001432063214769717,0.002080604911389185,0.004196716464984257,
26,density,7,6149,6209,60,3.6404644575961305,density,0.0071861457725444465,0.009757244607900319,0.027216643895947492,
26,density,8,69819,69879,60,3.7547549785789123,density,0.005504208287488145,0.009935451858591593,0.015256938043956182,
26,density,9,221842,221902,60,3.8178858248109777,density,0.011802464936705483,0.014624601622605095,0.015587359834108888,
26,density,10,196973,197033,60,3.9222636852113495,density,0.002682152618112266,0.003255527794356516,0.004552759353832543,
26,density,11,136573,136633,60,3.9320486410368742,density,0.002075284202687918,0.004556378608832815,0.023654083441000184,
26,density,12,164930,164990,60,4.0508005215829455,density,0.0020869577328309617,0.06454417151208922,0.07282569314039139,
26,density,13,68136,68196,60,4.338425802421725,density,0.0009206576402351588,0.0012273085815516385,0.006106625099735366,
27,density,0,67020,67080,60,2.903870737506463,density,0.0009492474128077209,0.0012953524696106607,0.0032827747406441498,
27,density,1,196890,196950,60,3.203693282601919,density,0.0017288987458098965,0.005729952290401906,0.06845395960723533,
27,density,2,38262,38322,60,3.3588971046058465,density,0.001678730988373335,0.0022532557475192184,0.02598582136601938,
27,density,3,82565,82625,60,3.462317997900176,density,0.0016899299525152732,0.014024391420110386,0.011532794221722884,
27,density,4,31655,31715,60,3.4950202820310605,density,0.00109720553764204,0.0013186524794597803,0.004832749459765368,
27,density,5,64855,64915,60,3.764640849307692,density,0.0008763291993914146,0.0013436572272242132,0.0038247189373042303,
27,density,6,47752,47812,60,3.7723702124382874,density,0.0026834490398149596,0.0063598120845700466,0.009499682925045464,
27,density,7,196636,196696,60,3.8055345900572637,density,0.0021788340452133636,0.0029194203824908583,0.0028730700950597276,
27,density,8,69410,69470,60,3.8126672033916034,density,0.0035437998437394583,0.01102342542934644,0.006296288284020448,
27,density,9,11228,11288,60,3.8270551376198334,density,0.0008323971272566756,0.001104465722543288,0.001269515044006402,
27,density,10,17963,18023,60,3.8676065389757244,density,0.0025786972344183936,0.0063583218155599235,0.019433144821141307,
27,density,11,208850,208910,60,4.0972874302376425,density,0.004535008962104516,0.011054428164222488,0.008038335840670522,
27,density,12,15118,15178,60,4.333705344752817,density,0.000879296351847059,0.001069599196219621,0.002504001672326584,
27,density,13,489,549,60,4.386376218040388,density,0.011868823386168497,0.014570156303116975,0.025454634957499053,
27,density,14,31340,31400,60,4.393997034026969,density,0.0011920494003491943,0.0014330332941329886,0.003125299042838496,
27,density,15,65591,65651,60,4.409532007366295,density,0.0008823660387743524,0.0016183183502487784,0.0040221890396344405,
27,density,16,65208,65268,60,4.47667423661737,density,0.003282133559581947,0.01510435847712008,0.005950137616765314,
28,density,0,67337,67397,60,2.2341805474747793e-06,density,0.012915237120292277,0.020298616545289427,0.015517695181709286,
28,density,1,52772,52832,60,4.43415717707623,density,0.007354860161054274,0.012284250198800736,0.009141053166243415,
29,density,0,200932,200992,60,2.715221664323366,density,0.0026878337251018524,0.0053238000046020315,0.009630434744411748,
29,density,1,146715,146775,60,2.720935385328538,density,0.0036816895066822345,0.006370827771910775,0.012398012620596944,
29,density,2,6957,7017,60,2.923922965537836,density,0.00355694856650504,0.006269162992336804,0.007604203511674233,
29,density,3,215032,215092,60,3.0129939485744046,density,0.003426881622111019,0.007749600805524658,0.005452583999329955,
29,density,4,177640,177700,60,3.0170204681233237,density,0.0025363386788322976,0.008045861715533502,0.005990651323232356,
29,density,5,213083,213143,60,3.0698181970828573,density,0.0026932428126611734,0.005517154769727457,0.006006778715166021,
29,density,6,200674,200734,60,3.1894553950597087,density,0.0020961976291318466,0.019193593043554075,0.01948538914577352,
29,density,7,189232,189292,60,3.1897372585270207,density,0.0019250286368760366,0.008473435112588563,0.004354214152520047,
29,density,8,201414,201474,60,3.2965790451195467,density,0.0013438717534272075,0.00243528198809577,0.004373315038707551,
29,density,9,136139,136199,60,3.3309140037154235,density,0.004348424443897419,0.013513926352951667,0.009967476404265568,
29,density,10,181344,181404,60,3.332332410157358,density,0.002203850331381183,0.004963082351786249,0.008657652902928822,
29,density,11,127690,127750,60,3.357866373184125,density,0.004326412480118547,0.006880171917325551,0.007237055467807408,
29,density,12,3358,3418,60,3.370009540312939,density,0.001235485183125776,0.007773455967066304,0.004965453778177212,
29,density,13,10411,10471,60,3.4215398281546006,density,0.002507852364886273,0.004574333724026415,0.03059419563295221,
29,density,14,177111,177171,60,3.514207205057246,density,0.0008652740353634999,0.002344293657769392,0.005364272310509448,
29,density,15,186015,186075,60,3.5400769498988387,density,0.0013775984920180715,0.005720900885118204,0.005672964900247086,
29,density,16,149795,149855,60,3.570790044400538,density,0.0011677649518144703,0.010895520416589002,0.009999301978159925,
29,density,17,137757,137817,60,3.604662663378306,density,0.0054790847396969395,0.011840728486760925,0.013923199741212961,
29,density,18,117580,117640,60,3.6769227050037157,density,0.0028923303936990883,0.00732992545051066,0.005744388842482875,
29,density,19,128125,128185,60,3.7389905990286363,density,0.0036417136565525202,0.005074540161284078,0.007896299530112762,
30,density,0,190780,190840,60,3.7734737999750365,density,0.0015384871659293177,0.009510004165667637,0.010350444958541765,
30,density,1,146340,146400,60,3.923360695023186,density,0.002859991223333208,0.01208899055830133,0.029133126880430977,
30,density,2,129576,129636,60,3.93231392215531,density,0.006298427632760909,0.011623408276430588,0.014814145719888615,
30,density,3,200261,200321,60,3.953334393261053,density,0.001694569300535991,0.01790414857131113,0.04795160632378132,
30,density,4,101569,101629,60,4.020566478433937,density,0.0017687296711552136,0.002389583044689194,0.003654178323191788,
30,density,5,195613,195673,60,4.029310406529233,density,0.0020778849158180255,0.002575677749559998,0.004627854362409168,
30,density,6,147386,147446,60,4.029635088975938,density,0.0038685208156477966,0.005357749155653311,0.005340656887760139,
30,density,7,12005,12065,60,4.047644492073513,density,0.001099936365873006,0.0036978757668473233,0.004302418994792642,
30,density,8,85928,85988,60,4.077236197389489,density,0.004563414583957102,0.0059546692328952015,0.009625919033653382,
30,density,9,206284,206344,60,4.141649039467322,density,0.002239455743711989,0.004990855988282367,0.04259426971819042,
30,density,10,5652,5712,60,4.149746042434693,density,0.008961675536103457,0.01760681395381841,0.013245074985954761,
30,density,11,127312,127372,60,4.170049344088986,density,0.0025818019883564903,0.008661956156435401,0.02021183779171987,
30,density,12,48352,48412,60,4.193004587432817,density,0.0027743940884190524,0.004216909527655841,0.004458833652529659,
30,density,13,199945,200005,60,4.223881628912691,density,0.0013907269498529204,0.0022378320511135287,0.0016695169792156845,
30,density,14,37993,38053,60,4.232453825871762,density,0.002056382389729284,0.00955738111142462,0.005846919168828772,
30,density,15,46618,46678,60,4.233598627279968,density,0.001877416860597879,0.0026750698430114323,0.0030604165218710232,
30,density,16,182584,182644,60,4.255639898079079,density,0.011578558362259213,0.016467434199183905,0.02523322346309433,
30,density,17,46856,46916,60,4.268064035938912,density,0.0029996084135437808,0.058833149905858306,0.011196922218246762,
30,density,18,121760,121820,60,4.27195314862192,density,0.01249942018085442,0.022092721790621214,0.016255894701904153,
30,density,19,183720,183780,60,4.497397314326212,density,0.002765746803743054,0.015083685468764119,0.019651933232171848,
31,density,0,53524,53584,60,3.2792044140130856,density,2.5846147618756082e-05,0.0013922628943804495,0.005480032018291672,
31,density,1,22036,22096,60,4.02358857792589,density,0.0008709378659482859,0.0012907019109941811,0.0026338705640851588,
32,inverse,0,114017,114077,60,1.999200562387517e-07,inverse,0.14572947692111116,0.01475595285288948,0.011931523390531596,
32,inverse,1,165851,165911,60,1.5445146259644804,inverse,0.033503033026388955,0.014396857011093844,0.011266136126245493,
32,inverse,2,192540,192600,60,2.151754953576389,inverse,0.014123909871802214,0.010242629473551174,0.007843233701175758,
32,inverse,3,125915,125975,60,2.160151492922966,inverse,0.022535448215528293,0.012741628760109088,0.011622293930084076,
32,inverse,4,143116,143176,60,2.780344860996842,inverse,0.009910527707492773,0.00818187527218904,0.0032601868238919716,
32,inverse,5,121704,121764,60,2.9099388627693243,inverse,0.02477993101651712,0.009040702491781358,0.007064431617943767,
32,inverse,6,177266,177326,60,2.9266836804705023,inverse,0.02315161685749084,0.013045934915819894,0.008499400393793448,
32,inverse,7,93717,93777,60,2.967872628906004,inverse,0.09429690354512853,0.009365917034494594,0.009075483512475252,
32,inverse,8,184210,184270,60,3.1436699250462516,inverse,0.03194041272424217,0.01439784873274785,0.01119289477495378,
32,inverse,9,17182,17242,60,3.1741468386391385,inverse,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
32,inverse,10,71994,72054,60,3.265301276382205,inverse,0.007848562476152936,0.006360982758536809,0.003911274993461354,
32,inverse,11,113178,113238,60,3.354640300872069,inverse,0.03174715571798241,0.010328557754024865,0.005711900687071598,
32,inverse,12,178859,178919,60,3.4033497292744483,inverse,0.03180322801032137,0.01030875038148619,0.0054244821981663666,
32,inverse,13,139989,140049,60,3.552939776386939,inverse,0.0057988183755605886,0.0007786193020741751,0.0018022232875867608,
32,inverse,14,96459,96519,60,3.5588484077456193,inverse,0.028551858871916178,0.014736069205169264,0.003208157969895046,
32,inverse,15,194720,194780,60,3.5903630958048898,inverse,0.015398861347815108,0.0002609802617199273,0.007543528754518133,
32,inverse,16,153654,153714,60,3.626595386062056,inverse,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
32,inverse,17,56459,56519,60,3.6285511826559977,inverse,0.014335634124899353,0.00460858890256044,0.007648383978002056,
32,inverse,18,77594,77654,60,3.6317820036448643,inverse,0.017006578827140795,0.009455071332691401,0.0023396245350459587,
32,inverse,19,113118,113178,60,3.678068387369143,inverse,0.033531297016801215,0.005660119100742612,0.004718140496771619,
33,inverse,0,185523,185583,60,2.103123517558259e-06,inverse,0.02338552805382351,0.013608152262833849,0.014969440193300055,
33,inverse,1,26341,26401,60,4.261947222099674,inverse,0.004853351204968404,0.0013687188623267889,0.0024765164509855412,
34,inverse,0,210775,210835,60,4.4203987640712637e-07,inverse,0.01416099462426637,0.011240986593809912,0.011545224111824091,
34,inverse,1,53480,53540,60,2.037786865167994,inverse,0.013054125332813601,0.006349924244623333,0.005135272703651631,
34,inverse,2,180751,180811,60,2.4127650454888925,inverse,0.00774304105362269,0.00465375166266959,0.004849509395696044,
34,inverse,3,199799,199859,60,2.5000452009998924,inverse,0.007745649573829411,0.004499344369456104,0.004275609141294089,
34,inverse,4,190861,190921,60,2.6980299422034983,inverse,0.008555184827684997,0.0043944454616469475,0.006190996913067916,
34,inverse,5,176544,176604,60,2.791886848030585,inverse,0.01684365276201241,0.00797383325024134,0.010026988637681327,
34,inverse,6,100739,100799,60,2.9000817480510794,inverse,0.02287055039765486,0.004881643831307279,0.011715017234011584,
34,inverse,7,200445,200505,60,3.1477642233208933,inverse,0.004643085499947498,0.0008982371970096179,0.0037324146038861875,
34,inverse,8,155650,155710,60,3.217787847294591,inverse,0.01494271821946646,0.0008281459854336682,0.01002246087037966,
34,inverse,9,88411,88471,60,3.2305175881811468,inverse,0.01789271032870243,0.0035443949661128054,0.013124098109251236,
34,inverse,10,144807,144867,60,3.2748587522327695,inverse,0.006734235555529497,0.004069121358993075,0.005238938483334325,
34,inverse,11,54195,54255,60,3.449176385102892,inverse,0.010416562313945131,0.008373636412587732,0.0010691616178992963,
34,inverse,12,34603,34663,60,3.4614986444293834,inverse,0.01161648900621261,0.006197180136290854,0.006493383983909192,
34,inverse,13,55354,55414,60,3.613233325756525,inverse,0.00423112953900688,0.0009380496098495983,0.0026508718478755757,
34,inverse,14,4920,4980,60,3.686952423320769,inverse,0.013061111013185042,0.0013831800084314352,0.005170254155836322,
34,inverse,15,21406,21466,60,3.700157187182524,inverse,0.005959946317302468,0.0049435658155878885,0.001183766578656669,
34,inverse,16,100667,100727,60,3.7989410359483426,inverse,0.008695326094950996,0.006839333074614298,0.007235190468591747,
34,inverse,17,135924,135984,60,3.831412889654208,inverse,0.0043601679137631605,0.00010039110696109,0.0012574970125903858,
34,inverse,18,181038,181098,60,3.875605603926378,inverse,0.007825035296919027,0.003037152966186054,0.0012174125394567544,
34,inverse,19,42174,42234,60,3.9628051553676946,inverse,0.0069065469104586975,0.0038442645264091914,0.005580804659548772,
35,inverse,0,151575,151635,60,1.763129169672613e-07,inverse,0.012884125340272166,0.008940617767394599,0.006071595964528712,
35,inverse,1,121566,121626,60,2.088103790266355,inverse,0.016107373291900515,0.008797620708182113,0.009053691521138942,
35,inverse,2,94902,94962,60,2.4871149648015174,inverse,0.020379093638533567,0.008100443946948248,0.011890529365230903,
35,inverse,3,96353,96413,60,2.5568768187965505,inverse,0.009870924762596663,0.00802688986994046,0.007882225158131268,
35,inverse,4,151194,151254,60,2.90688643831221,inverse,0.004508512574312999,0.00041785081387938993,0.0009167760801869018,
35,inverse,5,84982,85042,60,2.936911744520695,inverse,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
35,inverse,6,127185,127245,60,2.996537683971658,inverse,0.005043775780364205,0.004028393049309927,0.00196451100805311,
35,inverse,7,193965,194025,60,3.0004246910671326,inverse,0.01253328979986882,0.000745336336308336,0.004757121228236173,
35,inverse,8,175302,175362,60,3.1601427087624216,inverse,0.0031995295065220084,0.0008096324589761728,0.0022887760307274646,
35,inverse,9,105128,105188,60,3.1826304482233683,inverse,0.014665155474674164,0.0007627529788946821,0.004990504235214792,
35,inverse,10,138254,138314,60,3.1918894960764193,inverse,0.004912010479684042,0.00023295915668906014,0.001905576782155585,
35,inverse,11,171568,171628,60,3.233355030328841,inverse,0.01179392348089597,0.008460257439986518,0.009547367249808692,
35,inverse,12,182524,182584,60,3.2782231626642977,inverse,0.007146462543171369,0.0008665208069964795,0.0018051127447856591,
35,inverse,13,89735,89795,60,3.2800617528395573,inverse,0.01857621131611302,0.002820911331778872,0.004682136177032153,
35,inverse,14,84583,84643,60,3.310100016770093,inverse,0.016316682431715284,0.007296017515997295,0.004697229750381175,
35,inverse,15,95286,95346,60,3.3214458319932447,inverse,0.007249335328515969,0.0003827150156653319,0.00238168282784256,
35,inverse,16,92851,92911,60,3.3443298093564873,inverse,0.009166586142665197,0.0007400111837717569,0.005090355586109664,
35,inverse,17,135274,135334,60,3.3703777155134054,inverse,0.010049763932643977,0.0006553850519754482,0.00435027512846176,
35,inverse,18,93785,93845,60,3.373626818739397,inverse,0.01596629410329576,0.0005882810005654361,0.0043096245526192825,
35,inverse,19,91815,91875,60,3.41914001930759,inverse,0.010262160926354985,0.001009057544326015,0.003974685968483826,
36,inverse,0,131952,132012,60,9.400731501333419e-07,inverse,0.012728475254875448,0.005039305493303195,0.010495448462428404,
36,inverse,1,186485,186545,60,1.7343535263144192,inverse,0.014270366348039791,0.004738062773294984,0.0069328169301473,
36,inverse,2,1216,1276,60,1.7976881702020464,inverse,0.014145052408477635,0.01081080582209236,0.008605858462856185,
36,inverse,3,123866,123926,60,1.8586327254628032,inverse,0.012615376463629435,0.004840495505885747,0.004421128432687339,
36,inverse,4,109177,109237,60,2.0707401507325573,inverse,0.010046368943715044,0.004210050589820849,0.004732090232605491,
36,inverse,5,200724,200784,60,2.125191172620403,inverse,0.01319911801284738,0.008532403451493283,0.007743798588048658,
36,inverse,6,185606,185666,60,2.2424688054106854,inverse,0.00900945305553557,0.004812892853534657,0.007464944577861691,
36,inverse,7,150348,150408,60,2.246549487381481,inverse,0.006156045832614263,0.004992793048862492,0.005104733068241386,
36,inverse,8,118511,118571,60,2.310428194570939,inverse,0.016609281039221074,0.005401997864545408,0.011723341342012588,
36,inverse,9,154628,154688,60,2.3750984901784835,inverse,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
36,inverse,10,3961,4021,60,2.4096591521802186,inverse,0.021837954211259038,0.007860465144947338,0.00627148897562101,
36,inverse,11,77861,77921,60,2.534380861951035,inverse,0.010234430137935846,0.003369246290144239,0.007058567332259519,
36,inverse,12,181800,181860,60,2.5804500582284056,inverse,0.01337812604862328,0.0005111927652696441,0.007984340592117192,
36,inverse,13,118616,118676,60,2.6311550182623873,inverse,0.006640714017091333,0.0048236200177934506,0.0052593951619352534,
36,inverse,14,126629,126689,60,2.781852141853705,inverse,0.015551693474350587,0.004767009220796954,0.0050234708265223665,
36,inverse,15,184413,184473,60,2.808835963331695,inverse,0.010993837404299173,0.005433397141317209,0.004964136247686846,
36,inverse,16,110491,110551,60,2.828694381091058,inverse,0.009256648591732038,0.004478375977887675,0.004287168558670801,
36,inverse,17,200842,200902,60,2.9936527820327927,inverse,0.012796331128820839,0.0044551414255654285,0.009478721481627064,
36,inverse,18,14215,14275,60,2.9941342656829986,inverse,0.0061693559973298945,0.0050923758920085,0.004592310163390888,
36,inverse,19,115659,115719,60,3.003485658397799,inverse,0.0183990865715064,0.011409049846967816,0.014367111236581163,
37,inverse,0,176119,176179,60,2.4366929916785445e-06,inverse,0.005957121121831366,0.004667045078640752,0.004774120515502532,
37,inverse,1,57731,57791,60,1.8694608466997147,inverse,0.02008020201783231,0.007869712425023032,0.006365086307099074,
37,inverse,2,110621,110681,60,2.1329344398607244,inverse,0.017528686720916883,0.011553186525676554,0.014376478134962069,
37,inverse,3,12359,12419,60,2.4376949447952625,inverse,0.008027274499637659,0.004141237068285029,0.0037975874312829116,
37,inverse,4,26806,26866,60,2.540650779072729,inverse,0.009086186428329292,0.005230776989076021,0.0037180079524469227,
37,inverse,5,173225,173285,60,2.7562820938940664,inverse,0.015475752896600341,0.0017804168617356459,0.008525916959228094,
37,inverse,6,54014,54074,60,2.8696833807660185,inverse,0.009881219356563465,0.008150563250794147,0.003231164189843535,
37,inverse,7,43759,43819,60,3.032567733561679,inverse,0.0031282274697446407,0.0014077432463584917,0.0026055683894105758,
37,inverse,8,52469,52529,60,3.052480015528626,inverse,0.011328187447130973,0.005695588779104586,0.0033573386755953883,
37,inverse,9,192688,192748,60,3.1202380578193507,inverse,0.022635265164265027,0.006340297368234863,0.009605939735763415,
37,inverse,10,186863,186923,60,3.160642678749172,inverse,0.005676269623538684,0.0028652754797086804,0.001528077107356737,
37,inverse,11,160235,160295,60,3.3783553717612267,inverse,0.007184660338693385,0.000860430569589933,0.004684574117821426,
37,inverse,12,217990,218050,60,3.4837338048460875,inverse,0.006599937401254509,0.0005636860785695031,0.001518009064742571,
37,inverse,13,41500,41560,60,3.6462834928123997,inverse,0.015477100038496271,0.011156848346188927,0.0033436214856115195,
37,inverse,14,110362,110422,60,3.6469037920326626,inverse,0.003797156776116599,0.0006738162859540161,0.003154030852040685,
37,inverse,15,106434,106494,60,3.707260315673969,inverse,0.008644738857854033,0.004001431168624826,0.006569058926094296,
37,inverse,16,123570,123630,60,3.7447104075907904,inverse,0.0045278672727668496,0.0005310213502267288,0.002636919918712071,
37,inverse,17,158534,158594,60,3.7459182974812713,inverse,0.015198937676455278,0.0007391659753762809,0.008837693248092542,
37,inverse,18,42432,42492,60,3.9572797902850496,inverse,0.021767293876366178,0.0018523542786071478,0.0062802096807427245,
37,inverse,19,16905,16965,60,3.9687193322806014,inverse,0.007510502562811432,0.005268985804312425,0.0009804096754307975,
38,inverse,0,15294,15354,60,4.876118978795775e-06,inverse,0.022336918268140202,0.013858240458644156,0.004673980951773121,
38,inverse,1,101852,101912,60,2.8131023275698688,inverse,0.011057741034492046,0.005428889083583801,0.0029259219893020094,
38,inverse,2,53879,53939,60,2.9379469406004195,inverse,0.01354088074533112,0.0014819854131631184,0.0049617330251444085,
38,inverse,3,80366,80426,60,3.1405992124742226,inverse,0.0042332767752450715,0.0012456822143522208,0.003502909580725588,
38,inverse,4,85261,85321,60,3.2150344012124483,inverse,0.014965006858044944,0.009813330675088463,0.0067503818253195624,
38,inverse,5,217635,217695,60,3.2155649362017287,inverse,0.007248977989261377,0.0060343001009727825,0.002890971444606151,
38,inverse,6,161371,161431,60,3.3947728368599037,inverse,0.005486667671248137,0.0007238877769054781,0.0033792806979571263,
38,inverse,7,89532,89592,60,3.4464792526084005,inverse,0.006677269952275412,0.002665007082482724,0.005437890454722845,
38,inverse,8,194199,194259,60,3.7381592095517395,inverse,0.007639243222305983,0.0008032180181421025,0.002649755953567,
38,inverse,9,53770,53830,60,3.9661545977246213,inverse,0.014580552491297477,0.0013846055532820455,0.004479010412544718,
38,inverse,10,113788,113848,60,4.005086571985215,inverse,0.05114272629830417,0.0049263146361720805,0.014687168441979924,
38,inverse,11,59290,59350,60,4.050574428009873,inverse,0.010820385938369238,0.0011817713573923543,0.0038859775827713807,
38,inverse,12,86798,86858,60,4.068149339573175,inverse,0.012929850168956838,0.0005963113376646944,0.0024915206445906084,
38,inverse,13,172118,172178,60,4.0767579927674475,inverse,0.0033796522995940986,0.0006153703357600571,0.0015774977189690054,
38,inverse,14,188868,188928,60,4.120694630879238,inverse,0.016071721925618846,0.0003757441967196301,0.00220641515347108,
38,inverse,15,181860,181920,60,4.125293179407011,inverse,0.007341969924537117,0.0003173609938709318,0.0013402580830051594,
38,inverse,16,120781,120841,60,4.175067132122607,inverse,0.010403850861729099,0.0008662519141436361,0.0020131534153765354,
38,inverse,17,96005,96065,60,4.1825196676049075,inverse,0.015552699662025993,0.0010172871429617986,0.002583177599727702,
38,inverse,18,161038,161098,60,4.187876088357103,inverse,0.0039868884881225,0.0011177151638735903,0.0031884387910861107,
38,inverse,19,45091,45151,60,4.255254991322096,inverse,0.042026703356287214,0.014948129094456626,0.0024818820443104172,
39,inverse,0,67572,67632,60,5.096981339599809e-06,inverse,0.018352516282494853,0.014841859302153362,0.003052758657193052,
39,inverse,1,138557,138617,60,1.9418840128656267,inverse,0.009510952061149889,0.004292370846069723,0.005127394124939152,
39,inverse,2,78469,78529,60,2.557646354754615,inverse,0.011538215115526974,0.003914544897506918,0.006372417450624528,
39,inverse,3,191628,191688,60,2.6411201687306005,inverse,0.010016933920352347,0.004256191408715376,0.002026451836722175,
39,inverse,4,21783,21843,60,2.8424590620232513,inverse,0.010922023989863488,0.009019865840890836,0.0018735910522813923,
39,inverse,5,69547,69607,60,2.842772063558901,inverse,0.007513043679205306,0.005987923776487342,0.006189565879529776,
39,inverse,6,3153,3213,60,2.961548995973381,inverse,0.005277205788562779,0.0038918479158451392,0.003010571959127107,
39,inverse,7,52624,52684,60,3.0055797485633042,inverse,0.004738375061735675,0.003426775908059923,0.003346589253276494,
39,inverse,8,176782,176842,60,3.085300782093106,inverse,0.005052122955003506,0.0008274575957469427,0.0019190428234299509,
39,inverse,9,75680,75740,60,3.2354714401886993,inverse,0.007965435433724712,0.0010589539563757905,0.002823852936644085,
39,inverse,10,43676,43736,60,3.2841248244400396,inverse,0.009673597053957242,0.0008185558682909085,0.005149700589901518,
39,inverse,11,3079,3139,60,3.3227556631662347,inverse,0.008066998697622622,0.006552119971478343,0.004611712727755783,
39,inverse,12,53402,53462,60,3.4788134639077684,inverse,0.01273926613534719,0.01020816234814931,0.0029697723138810243,
39,inverse,13,7990,8050,60,3.4848845999375504,inverse,0.09072059433806612,0.010274370362181155,0.008782347004409446,
39,inverse,14,25966,26026,60,3.6134969038329467,inverse,0.007157508064631899,0.002759397422366996,0.0037215773354841984,
39,inverse,15,52559,52619,60,3.7537228731941936,inverse,0.008498081243997533,0.00583907398402564,0.004717416699918056,
39,inverse,16,29489,29549,60,3.760951703375792,inverse,0.014649701402023776,0.010428925292335443,0.0025908131316789056,
39,inverse,17,96276,96336,60,3.926827786000971,inverse,0.007431851993233989,0.0044516344658852795,0.0009281218367568797,
39,inverse,18,72751,72811,60,3.961095906982302,inverse,0.006525367234930592,0.0011376790366707426,0.004382384881922702,
39,inverse,19,23811,23871,60,3.98027984131463,inverse,0.013069094926241868,0.001299876107615529,0.0035515420456438715,
40,inverse,0,221545,221605,60,6.597025281542139e-07,inverse,0.012856222877929627,0.01046406210590965,0.008778299903691679,
40,inverse,1,111060,111120,60,1.998074843340244,inverse,0.007865125986031353,0.0022855771446192203,0.006275649225068408,
40,inverse,2,114106,114166,60,3.6575357290327983,inverse,0.04287983074231731,0.014996142442314689,0.00805452336104432,
40,inverse,3,97796,97856,60,3.6729982055293693,inverse,0.011555909223079409,0.000777575966818242,0.0014663468207417667,
40,inverse,4,117128,117188,60,3.8607518325970904,inverse,0.009851576683416357,0.0005768784529991003,0.0031828318517582365,
40,inverse,5,132924,132984,60,4.1536687622750215,inverse,0.00475341982740207,0.0006011746189152065,0.0016058909751082639,
40,inverse,6,60427,60487,60,4.191699654834759,inverse,0.05882056695615403,0.014722482438447131,0.007464233260011263,
40,inverse,7,212195,212255,60,4.234631921505592,inverse,0.015305630178764922,0.0073298563145070775,0.006698123045789399,
40,inverse,8,70397,70457,60,4.254864739554947,inverse,0.002451398451417207,0.0016419343382735167,0.0017829094245654297,
40,inverse,9,161271,161331,60,4.292641614722932,inverse,0.007710373478687337,0.0009024438296159206,0.002708250229647007,
40,inverse,10,56129,56189,60,4.364197462646038,inverse,0.002806244689740141,0.0006798989620080645,0.0012664720159648187,
40,inverse,11,198695,198755,60,4.394613485994119,inverse,0.0065363255874363434,0.0007449914097775747,0.0033294746976779035,
40,inverse,12,212976,213036,60,4.4890241164703975,inverse,0.01581838747768523,0.008069952747102345,0.012670248881985209,
41,inverse,0,99223,99283,60,1.1789822843582917e-06,inverse,0.03429788807755973,0.00512523513424676,0.008000873550705657,
41,inverse,1,87522,87582,60,1.5218784671050125,inverse,0.016991738793395605,0.0039087184567264815,0.005311851792234655,
41,inverse,2,95779,95839,60,2.7489522597684553,inverse,0.01231520133922839,0.0011587239535678104,0.0047823758143122645,
41,inverse,3,94407,94467,60,2.8219428388532606,inverse,0.010181372295320573,0.0008398352019879687,0.005499058194271125,
41,inverse,4,89047,89107,60,2.9534720066041102,inverse,0.009827118048813388,0.005546866182960861,0.006799659256191595,
41,inverse,5,175957,176017,60,2.9661942495093028,inverse,0.010242141350936547,0.0024212978305067153,0.003748125740336204,
41,inverse,6,88009,88069,60,3.1823321980158212,inverse,0.010587778510118185,0.008696933421338204,0.0022561392011330138,
41,inverse,7,90923,90983,60,3.200239828902426,inverse,0.01088273735206289,0.0004594020879375071,0.006150401774245632,
41,inverse,8,182443,182503,60,3.276109851356122,inverse,0.015243961460373143,0.0008632409497481523,0.0018913002093872216,
41,inverse,9,178748,178808,60,3.481260905679818,inverse,0.019869972295250234,0.0002813791579458786,0.0038031715477409955,
