motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
25,density,8,54057,54117,60,3.223702804633733,density,0.003410249346024593,0.008393695580362907,0.004709752705772451,
25,density,9,54954,55014,60,3.284285337777625,density,0.0012921459414273761,0.00250218713386272,0.003522546145968276,
25,density,10,210933,210993,60,3.310926254527273,density,0.014967564224109215,0.02161517619062383,0.02381813522771024,
25,density,11,2593,2653,60,3.3751563785237653,density,0.003399347758365033,0.004957084540298703,0.004327470196955531,
25,density,12,58115,58175,60,3.4154240021402322,density,1.0390352190919176e-16,0.006108690171604712,0.003721206892083288,
25,density,13,68879,68939,60,3.448372000663964,density,0.003150920745920609,0.036506831693411006,0.03461312938009355,
25,density,14,213078,213138,60,3.5169491323588007,density,0.002747319968849493,0.005677899397856415,0.004476354105295597,
25,density,15,65256,65316,60,3.524912304415783,density,0.004524029289973917,0.01351594122103339,0.04416004600503531,
25,density,16,671,731,60,3.5535042234301195,density,0.007796328011852184,0.011934668798396133,0.019201954750402907,
25,density,17,117592,117652,60,3.5912009776123277,density,0.006565615166108051,0.008212074531693925,0.00956927596557136,
25,density,18,46634,46694,60,3.7129476224552187,density,0.003449001043271906,0.004983107541174017,0.004159575386949971,
25,density,19,137643,137703,60,3.769793148279498,density,0.005386082852910348,0.013583713268285775,0.017456567262501686,
26,density,0,168522,168582,60,1.2467205919833116e-06,density,0.004466561156484972,0.005444704599252195,0.06955581633928397,
26,density,1,69085,69145,60,3.3990455631013083,density,0.011133130729730495,0.013834334883417601,0.07860508637770983,
26,density,2,216969,217029,60,3.5166945189979484,density,0.006038424065132819,0.008187177918991612,0.007266732074915838,
26,density,3,180493,180553,60,3.90780370674731,density,0.0040215227007183016,0.0074300138333576096,0.008652170227604672,
26,density,4,151406,151466,60,3.990859994335373,density,0.0033446121796212643,0.005265707513861439,0.004127266707586633,
26,density,5,1361,1421,60,4.079815335605236,density,0.0026993567185210556,0.007022132056246078,0.003475513560172785,
26,density,6,47553,47613,60,4.180728678786776,density,0.0025100229108824743,0.00507777162329033,0.05151700901684111,
26,density,7,195866,195926,60,4.317171080934821,density,0.002136302077823559,0.00272470110616279,0.004146441719631449,
27,density,0,213429,213489,60,1.4901161193847656e-07,density,0.010258058627256457,0.01232335164294257,0.02158046436415506,
27,density,1,1097,1157,60,2.65858452627922,density,0.007002557645867752,0.020754296536759746,0.020842273949416887,
27,density,2,115873,115933,60,3.115116373912107,density,0.014089439542417774,0.018026375876273582,0.023603138063972812,
27,density,3,58532,58592,60,3.183450559036089,density,0.00510299395397955,0.007588433515289771,0.006158909464440994,
27,density,4,55425,55485,60,3.4459329395844094,density,1.2415654647408662e-16,0.0013038603874818058,0.002514920099609849,
27,density,5,200396,200456,60,3.5114379993200764,density,0.00247523011008187,0.00841203827690195,0.012826764938861897,
27,density,6,263684,263744,60,4.134989126512659,density,0.004016903498062352,0.010946633261872422,0.017640257766461987,
27,density,7,254231,254291,60,4.152056181296244,density,0.0037384840070794722,0.004535868861624597,0.026359022769812446,
27,density,8,51019,51079,60,4.217561748512726,density,0.0038903164881932844,0.014540105132323646,0.005299351524904739,
27,density,9,57132,57192,60,4.217737074312365,density,0.0015720368437914616,0.013638453359734078,0.0020497231094783385,
27,density,10,212212,212272,60,4.332887263458712,density,0.00599862158511991,0.007723431506760303,0.009636346642614355,
27,density,11,198407,198467,60,4.445264004307031,density,0.0008929642137651297,0.005951128803518207,0.011307177903888474,
27,density,12,69905,69965,60,4.469878224607858,density,0.0011668314063074635,0.00173140034659617,0.004001970783312494,
28,density,0,10990,11050,60,7.656935254029857e-06,density,5.287613593471087e-16,0.001177194118215232,0.0021395531194767035,
28,density,1,67018,67078,60,3.1415306180623324,density,0.0009511360511643046,0.0012944881106789698,0.0034175812489073763,
28,density,2,38259,38319,60,3.3142005180283127,density,0.001488273966653269,0.0022747376503722216,0.0264373034408762,
28,density,3,274823,274883,60,3.329920748564675,density,0.0013648132276518302,0.0033118936001493285,0.011934316892661842,
28,density,4,196642,196702,60,3.5443385215910457,density,0.0022031702621465575,0.002965353880428013,0.0028119104626594922,
28,density,5,76392,76452,60,3.566485014708441,density,0.00106232192975177,0.003958131085800539,0.00494376534315768,
28,density,6,253676,253736,60,3.6040354245529773,density,0.004249126496264329,0.01075914755068091,0.006721027329464224,
28,density,7,15118,15178,60,3.6173727631009442,density,0.000879296351847059,0.001069599196219621,0.002504001672326584,
28,density,8,31656,31716,60,3.6499387318042946,density,0.0010724168951345321,0.001339938502813902,0.004818651895974645,
28,density,9,17961,18021,60,3.6974388166831362,density,0.002497253160078122,0.006342164812246545,0.019398167533013422,
28,density,10,11224,11284,60,3.733125676223994,density,0.0008174060199753841,0.001088529336146501,0.0012621602528117813,
28,density,11,69411,69471,60,3.7476741526775514,density,0.003837578022446365,0.01104381772549065,0.00618770580982563,
28,density,12,196885,196945,60,3.7524649034333013,density,0.0018004618495342782,0.005967060231358547,0.06763612997851347,
28,density,13,208850,208910,60,3.7692907851743795,density,0.004535008962104516,0.011054428164222488,0.008038335840670522,
28,density,14,82566,82626,60,3.808974285312513,density,0.0017263274544011425,0.013891454348513571,0.01126714237785831,
28,density,15,272244,272304,60,3.9775037605750305,density,0.0007270807201988784,0.001317444059657662,0.0060001417700218706,
28,density,16,64853,64913,60,3.982818464714695,density,0.0008190502049479575,0.0012910209611207131,0.003931761065468148,
28,density,17,82177,82237,60,4.073696916191139,density,0.0029860257708587165,0.0060674748941097955,0.006903991609326294,
28,density,18,137781,137841,60,4.173947241972414,density,0.001967824958503437,0.005096517122526203,0.010194357760808903,
28,density,19,65590,65650,60,4.302722526860394,density,0.0008871948347807168,0.0015981673898651906,0.00426173084875549,
29,density,0,67337,67397,60,2.2813867579704092e-06,density,0.012915237120292277,0.020298616545289427,0.015517695181709286,
29,density,1,282204,282264,60,3.188898216049447,density,0.002582886245272127,0.004754938424792121,0.024100533279645325,
29,density,2,65184,65244,60,3.702201236541723,density,0.004792729450191914,0.017983152283050256,0.0057742408302754004,
29,density,3,488,548,60,3.8737887053086446,density,0.012395212487731889,0.014910137730681944,0.025600642498849482,
29,density,4,52772,52832,60,4.434157177076319,density,0.007354860161054274,0.012284250198800736,0.009141053166243415,
30,density,0,133130,133190,60,0.0,density,0.009774858766202618,0.014855481606269375,0.01197323405507754,
30,density,1,136066,136126,60,2.4483461289429393,density,0.01024867837822387,0.015955549792071044,0.012477492396010651,
30,density,2,167972,168032,60,3.535939611692252,density,0.002024877811248763,0.01197399856182053,0.004382376075019808,
30,density,3,21523,21583,60,3.7669319103393963,density,0.0008330008943591863,0.006226932690579505,0.001006276694602874,
30,density,4,180873,180933,60,3.912005987271407,density,0.008339140014732913,0.012135957084880432,0.010161835638923125,
30,density,5,165125,165185,60,4.165470681313375,density,0.0036572740595873306,0.00877454398729511,0.011022835526325126,
30,density,6,176503,176563,60,4.3105601148829455,density,0.0017432541557624208,0.008298324322135217,0.0021371737017865646,
30,density,7,68183,68243,60,4.35720457264507,density,0.0011453838039709992,0.00137699106192438,0.0031977285916000324,
31,density,0,22315,22375,60,2.13560206620057e-06,density,0.010213109389737554,0.012570246799965814,0.0232606874097009,
31,density,1,9388,9448,60,2.9481703606739966,density,0.010874378265498572,0.014370665535902357,0.03166770287205845,
31,density,2,20198,20258,60,3.1568436786023524,density,0.0027345693135241954,0.008356550504613055,0.00906074720624288,
32,density,0,184309,184369,60,5.535535699429128e-07,density,0.005816157141673614,0.00724915793822586,0.0070679465615992145,
32,density,1,200934,200994,60,2.1310243059741545,density,0.0025772230893230125,0.005208953245572468,0.00992636427900335,
32,density,2,280569,280629,60,2.396971353689021,density,0.0030960561713304032,0.007837968182614117,0.01587350736261833,
32,density,3,215042,215102,60,2.456669311734135,density,0.0027019059554539778,0.006668876637535673,0.008545282347896064,
32,density,4,115765,115825,60,3.0455995347538467,density,0.004085326339230902,0.005186125653999415,0.009063131718626901,
32,density,5,177652,177712,60,3.1555070478516547,density,0.0057631516105732875,0.007186684479121694,0.009921274532582552,
32,density,6,128123,128183,60,3.4528036192234812,density,0.003744748365850054,0.005167586377105626,0.00760454506604899,
32,density,7,3375,3435,60,3.8028089901795052,density,0.002717166241414045,0.0068082101437933855,0.006620816941324162,
32,density,8,183715,183775,60,3.8214791460466633,density,0.002799853159332203,0.01811774528814902,0.018580827184548072,
32,density,9,50553,50613,60,3.851185796300189,density,0.0023162043173192972,0.010803751938877866,0.004592697367347922,
32,density,10,28692,28752,60,3.8522789780485307,density,0.0017572303366587766,0.003077013618644931,0.004434331137063127,
32,density,11,131377,131437,60,3.91295787748698,density,0.004880204297563238,0.02275926063554123,0.025362594920023563,
32,density,12,110741,110801,60,3.992773666735726,density,0.0036987393706177647,0.005218707227223447,0.004817614491601765,
32,density,13,123264,123324,60,4.095553895390828,density,0.010017120990272988,0.02927113334455114,0.05120362865075901,
32,density,14,287054,287114,60,4.103023253589374,density,0.0020798797870502047,0.002590354076643749,0.006884870314440977,
32,density,15,51414,51474,60,4.127465511737639,density,0.0012963791855486542,0.0023172587562883687,0.0033209161928189463,
32,density,16,10415,10475,60,4.14696522091854,density,0.0023050035477147485,0.004448315447802728,0.032852523082233034,
32,density,17,53431,53491,60,4.162998102093205,density,0.0015831759261299787,0.007150464174590774,0.008279075919570762,
32,density,18,6122,6182,60,4.1688137008606185,density,0.007744978213093087,0.010484062831126595,0.02504485374636569,
32,density,19,181345,181405,60,4.180767614866498,density,0.002081030557369388,0.004922133581075844,0.008846673066457828,
33,density,0,46822,46882,60,3.8327530064694275,density,0.002758249709795625,0.058895087840663315,0.004164101898405502,
33,density,1,54643,54703,60,3.9222091791956917,density,0.0008212131486603744,0.0009958889157492055,0.002166061381495564,
33,density,2,66890,66950,60,3.9641490079956605,density,0.001384585708507759,0.001851621562332029,0.00305981773088791,
33,density,3,67983,68043,60,4.263901198870738,density,0.001078357160171248,0.0015251704475651709,0.0025527261451276572,
33,density,4,77928,77988,60,4.303421298026217,density,0.0013172206301876252,0.0018519165816668814,0.003754885732435146,
33,density,5,10904,10964,60,4.332425435611063,density,0.00045296695598090464,0.001343983586759001,0.0032854923779578027,
33,density,6,65055,65115,60,4.442374053968127,density,0.0007909960627074542,0.0016650813074920998,0.0018446141095319532,
33,density,7,10126,10186,60,4.444493785107063,density,0.0007222213009406073,0.002303279187425891,0.002068293386239251,
34,inverse,0,258814,258874,60,1.763129169672613e-07,inverse,0.008213940677777804,0.003153494353698791,0.0,
34,inverse,1,258704,258764,60,1.3880092445331258,inverse,0.006646146304865852,0.004421539837956424,0.0,
34,inverse,2,259973,260033,60,3.797440259600787,inverse,0.0024273247633609203,0.0005312336398932479,0.0,
34,inverse,3,260171,260231,60,4.46783295977188,inverse,0.006893913737478851,0.0004719870092751066,0.0,
35,inverse,0,114017,114077,60,3.19594302617419e-07,inverse,0.14572947692111116,0.01475595285288948,0.011931523390531596,
35,inverse,1,165851,165911,60,1.544514625964509,inverse,0.033503033026388955,0.014396857011093844,0.011266136126245493,
35,inverse,2,192540,192600,60,2.151754953576406,inverse,0.014123909871802214,0.010242629473551174,0.007843233701175758,
35,inverse,3,125915,125975,60,2.1601514929229557,inverse,0.022535448215528293,0.012741628760109088,0.011622293930084076,
35,inverse,4,143116,143176,60,2.78034486099682,inverse,0.009910527707492773,0.00818187527218904,0.0032601868238919716,
35,inverse,5,121704,121764,60,2.90993886276929,inverse,0.02477993101651712,0.009040702491781358,0.007064431617943767,
35,inverse,6,177266,177326,60,2.9266836804705836,inverse,0.02315161685749084,0.013045934915819894,0.008499400393793448,
35,inverse,7,93717,93777,60,2.9678726289059565,inverse,0.09429690354512853,0.009365917034494594,0.009075483512475252,
35,inverse,8,184210,184270,60,3.1436699250462317,inverse,0.03194041272424217,0.01439784873274785,0.01119289477495378,
35,inverse,9,17182,17242,60,3.174146838639172,inverse,0.011409413455614617,0.0056308528314729465,0.006294594822633159,
35,inverse,10,71994,72054,60,3.2653012763821847,inverse,0.007848562476152936,0.006360982758536809,0.003911274993461354,
35,inverse,11,113178,113238,60,3.3546403008720755,inverse,0.03174715571798241,0.010328557754024865,0.005711900687071598,
35,inverse,12,178859,178919,60,3.4033497292745705,inverse,0.03180322801032137,0.01030875038148619,0.0054244821981663666,
35,inverse,13,139989,140049,60,3.5529397763868262,inverse,0.0057988183755605886,0.0007786193020741751,0.0018022232875867608,
35,inverse,14,96459,96519,60,3.5588484077456055,inverse,0.028551858871916178,0.014736069205169264,0.003208157969895046,
35,inverse,15,194720,194780,60,3.5903630958049053,inverse,0.015398861347815108,0.0002609802617199273,0.007543528754518133,
35,inverse,16,153654,153714,60,3.6265953860619855,inverse,0.00604261705628532,0.0006341335078895455,0.004183097962850049,
35,inverse,17,56459,56519,60,3.628551182656258,inverse,0.014335634124899353,0.00460858890256044,0.007648383978002056,
35,inverse,18,77594,77654,60,3.631782003645583,inverse,0.017006578827140795,0.009455071332691401,0.0023396245350459587,
35,inverse,19,113118,113178,60,3.678068387369182,inverse,0.033531297016801215,0.005660119100742612,0.004718140496771619,
36,inverse,0,151575,151635,60,3.885747435809761e-07,inverse,0.012884125340272166,0.008940617767394599,0.006071595964528712,
36,inverse,1,121566,121626,60,2.088103790266405,inverse,0.016107373291900515,0.008797620708182113,0.009053691521138942,
36,inverse,2,94902,94962,60,2.487114964801481,inverse,0.020379093638533567,0.008100443946948248,0.011890529365230903,
36,inverse,3,96353,96413,60,2.5568768187965785,inverse,0.009870924762596663,0.00802688986994046,0.007882225158131268,
36,inverse,4,286647,286707,60,2.860312077514966,inverse,0.005439157175015868,0.0009631076587651212,0.0041194795264700166,
36,inverse,5,151194,151254,60,2.9068864383121658,inverse,0.004508512574312999,0.00041785081387938993,0.0009167760801869018,
36,inverse,6,84982,85042,60,2.9369117445206663,inverse,0.005948644370078049,0.003057760650542343,0.0037902986131649616,
36,inverse,7,127185,127245,60,2.996537683971482,inverse,0.005043775780364205,0.004028393049309927,0.00196451100805311,
36,inverse,8,193965,194025,60,3.0004246910670838,inverse,0.01253328979986882,0.000745336336308336,0.004757121228236173,
36,inverse,9,175302,175362,60,3.160142708762399,inverse,0.0031995295065220084,0.0008096324589761728,0.0022887760307274646,
36,inverse,10,105128,105188,60,3.1826304482236485,inverse,0.014665155474674164,0.0007627529788946821,0.004990504235214792,
36,inverse,11,138254,138314,60,3.191889496077188,inverse,0.004912010479684042,0.00023295915668906014,0.001905576782155585,
36,inverse,12,291865,291925,60,3.196630710235708,inverse,0.016086278967661797,0.006235293775145294,0.003021089022325531,
36,inverse,13,266283,266343,60,3.230920691525629,inverse,0.009952849302655506,0.0006613329997749193,0.005835128953886761,
36,inverse,14,171568,171628,60,3.2333550303288185,inverse,0.01179392348089597,0.008460257439986518,0.009547367249808692,
36,inverse,15,182524,182584,60,3.2782231626644,inverse,0.007146462543171369,0.0008665208069964795,0.0018051127447856591,
36,inverse,16,89735,89795,60,3.2800617528396385,inverse,0.01857621131611302,0.002820911331778872,0.004682136177032153,
36,inverse,17,84583,84643,60,3.310100016770136,inverse,0.016316682431715284,0.007296017515997295,0.004697229750381175,
36,inverse,18,95286,95346,60,3.3214458319929663,inverse,0.007249335328515969,0.0003827150156653319,0.00238168282784256,
36,inverse,19,92851,92911,60,3.3443298093564864,inverse,0.009166586142665197,0.0007400111837717569,0.005090355586109664,
37,inverse,0,185523,185583,60,9.064022496787041e-07,inverse,0.02338552805382351,0.013608152262833849,0.014969440193300055,
37,inverse,1,26341,26401,60,4.2619472221004076,inverse,0.004853351204968404,0.0013687188623267889,0.0024765164509855412,
38,inverse,0,210775,210835,60,1.1367935611462982e-06,inverse,0.01416099462426637,0.011240986593809912,0.011545224111824091,
38,inverse,1,53480,53540,60,2.0377868651665922,inverse,0.013054125332813601,0.006349924244623333,0.005135272703651631,
38,inverse,2,180751,180811,60,2.412765045489708,inverse,0.00774304105362269,0.00465375166266959,0.004849509395696044,
38,inverse,3,199799,199859,60,2.500045201001429,inverse,0.007745649573829411,0.004499344369456104,0.004275609141294089,
38,inverse,4,190861,190921,60,2.6980299422039713,inverse,0.008555184827684997,0.0043944454616469475,0.006190996913067916,
38,inverse,5,176544,176604,60,2.7918868480302987,inverse,0.01684365276201241,0.00797383325024134,0.010026988637681327,
38,inverse,6,100739,100799,60,2.9000817480507153,inverse,0.02287055039765486,0.004881643831307279,0.011715017234011584,
38,inverse,7,200445,200505,60,3.147764223320691,inverse,0.004643085499947498,0.0008982371970096179,0.0037324146038861875,
38,inverse,8,155650,155710,60,3.217787847294284,inverse,0.01494271821946646,0.0008281459854336682,0.01002246087037966,
38,inverse,9,88411,88471,60,3.230517588181348,inverse,0.01789271032870243,0.0035443949661128054,0.013124098109251236,
38,inverse,10,144807,144867,60,3.274858752232692,inverse,0.006734235555529497,0.004069121358993075,0.005238938483334325,
38,inverse,11,54195,54255,60,3.4491763851035495,inverse,0.010416562313945131,0.008373636412587732,0.0010691616178992963,
38,inverse,12,34603,34663,60,3.4614986444290605,inverse,0.01161648900621261,0.006197180136290854,0.006493383983909192,
38,inverse,13,55354,55414,60,3.613233325756851,inverse,0.00423112953900688,0.0009380496098495983,0.0026508718478755757,
38,inverse,14,4920,4980,60,3.686952423320045,inverse,0.013061111013185042,0.0013831800084314352,0.005170254155836322,
38,inverse,15,21406,21466,60,3.7001571871812415,inverse,0.005959946317302468,0.0049435658155878885,0.001183766578656669,
38,inverse,16,282438,282498,60,3.730492664218794,inverse,0.02560340164293476,0.007627948992271234,0.014671528849871171,
38,inverse,17,100667,100727,60,3.7989410359485287,inverse,0.008695326094950996,0.006839333074614298,0.007235190468591747,
38,inverse,18,135924,135984,60,3.8314128896535644,inverse,0.0043601679137631605,0.00010039110696109,0.0012574970125903858,
38,inverse,19,181038,181098,60,3.8756056039267293,inverse,0.007825035296919027,0.003037152966186054,0.0012174125394567544,
39,inverse,0,131952,132012,60,2.904771073105623e-07,inverse,0.012728475254875448,0.005039305493303195,0.010495448462428404,
39,inverse,1,186485,186545,60,1.7343535263143761,inverse,0.014270366348039791,0.004738062773294984,0.0069328169301473,
39,inverse,2,1216,1276,60,1.7976881702019736,inverse,0.014145052408477635,0.01081080582209236,0.008605858462856185,
39,inverse,3,123866,123926,60,1.858632725462937,inverse,0.012615376463629435,0.004840495505885747,0.004421128432687339,
39,inverse,4,109177,109237,60,2.0707401507321745,inverse,0.010046368943715044,0.004210050589820849,0.004732090232605491,
39,inverse,5,200724,200784,60,2.125191172620553,inverse,0.01319911801284738,0.008532403451493283,0.007743798588048658,
39,inverse,6,185606,185666,60,2.242468805410947,inverse,0.00900945305553557,0.004812892853534657,0.007464944577861691,
39,inverse,7,150348,150408,60,2.2465494873814564,inverse,0.006156045832614263,0.004992793048862492,0.005104733068241386,
39,inverse,8,118511,118571,60,2.3104281945708256,inverse,0.016609281039221074,0.005401997864545408,0.011723341342012588,
39,inverse,9,154628,154688,60,2.37509849017853,inverse,0.014428941829999724,0.004755010347052487,0.0072051177678642015,
39,inverse,10,3961,4021,60,2.4096591521800734,inverse,0.021837954211259038,0.007860465144947338,0.00627148897562101,
39,inverse,11,77861,77921,60,2.5343808619510577,inverse,0.010234430137935846,0.003369246290144239,0.007058567332259519,
39,inverse,12,181800,181860,60,2.580450058228612,inverse,0.01337812604862328,0.0005111927652696441,0.007984340592117192,
39,inverse,13,118616,118676,60,2.6311550182624073,inverse,0.006640714017091333,0.0048236200177934506,0.0052593951619352534,
39,inverse,14,126629,126689,60,2.7818521418536952,inverse,0.015551693474350587,0.004767009220796954,0.0050234708265223665,
39,inverse,15,184413,184473,60,2.8088359633319504,inverse,0.010993837404299173,0.005433397141317209,0.004964136247686846,
39,inverse,16,110491,110551,60,2.82869438109109,inverse,0.009256648591732038,0.004478375977887675,0.004287168558670801,
39,inverse,17,200842,200902,60,2.9936527820330356,inverse,0.012796331128820839,0.0044551414255654285,0.009478721481627064,
39,inverse,18,14215,14275,60,2.9941342656828733,inverse,0.0061693559973298945,0.0050923758920085,0.004592310163390888,
39,inverse,19,115659,115719,60,3.003485658397686,inverse,0.0183990865715064,0.011409049846967816,0.014367111236581163,
40,inverse,0,176119,176179,60,2.8233670177305367e-06,inverse,0.005957121121831366,0.004667045078640752,0.004774120515502532,
40,inverse,1,57731,57791,60,1.8694608467000413,inverse,0.02008020201783231,0.007869712425023032,0.006365086307099074,
40,inverse,2,110621,110681,60,2.132934439860788,inverse,0.017528686720916883,0.011553186525676554,0.014376478134962069,
40,inverse,3,12359,12419,60,2.4376949447953606,inverse,0.008027274499637659,0.004141237068285029,0.0037975874312829116,
40,inverse,4,26806,26866,60,2.5406507790795763,inverse,0.009086186428329292,0.005230776989076021,0.0037180079524469227,
40,inverse,5,173225,173285,60,2.7562820938941464,inverse,0.015475752896600341,0.0017804168617356459,0.008525916959228094,
40,inverse,6,54014,54074,60,2.869683380770422,inverse,0.009881219356563465,0.008150563250794147,0.003231164189843535,
40,inverse,7,43759,43819,60,3.0325677335604055,inverse,0.0031282274697446407,0.0014077432463584917,0.0026055683894105758,
40,inverse,8,52469,52529,60,3.052480015527591,inverse,0.011328187447130973,0.005695588779104586,0.0033573386755953883,
40,inverse,9,192688,192748,60,3.12023805781941,inverse,0.022635265164265027,0.006340297368234863,0.009605939735763415,
40,inverse,10,186863,186923,60,3.160642678749667,inverse,0.005676269623538684,0.0028652754797086804,0.001528077107356737,
40,inverse,11,160235,160295,60,3.3783553717614665,inverse,0.007184660338693385,0.000860430569589933,0.004684574117821426,
40,inverse,12,217990,218050,60,3.4837338048459006,inverse,0.006599937401254509,0.0005636860785695031,0.001518009064742571,
40,inverse,13,288565,288625,60,3.487114881950944,inverse,0.005291238154205262,0.0011570404352170772,0.003662503629990834,
40,inverse,14,41500,41560,60,3.6462834928141223,inverse,0.015477100038496271,0.011156848346188927,0.0033436214856115195,
40,inverse,15,110362,110422,60,3.646903792031315,inverse,0.003797156776116599,0.0006738162859540161,0.003154030852040685,
40,inverse,16,106434,106494,60,3.7072603156736084,inverse,0.008644738857854033,0.004001431168624826,0.006569058926094296,
40,inverse,17,123570,123630,60,3.744710407592029,inverse,0.0045278672727668496,0.0005310213502267288,0.002636919918712071,
40,inverse,18,158534,158594,60,3.7459182974814733,inverse,0.015198937676455278,0.0007391659753762809,0.008837693248092542,
40,inverse,19,253475,253535,60,3.7549419632093533,inverse,0.0020885861560460137,0.0009244948031133564,0.0009603997043104365,
41,inverse,0,3072,3132,60,3.211882990523932e-06,inverse,0.011432332510059855,0.007006008706692454,0.004323615627086348,
41,inverse,1,3900,3960,60,2.010333457276205,inverse,0.017922599338206988,0.013520137365644945,0.004570912585185364,
41,inverse,2,15454,15514,60,2.1954497117701237,inverse,0.008306667394246759,0.005314696072524928,0.0032655695034776605,
41,inverse,3,7985,8045,60,2.311161508792587,inverse,0.09775531107142986,0.011691495871929513,0.009507747395502388,
41,inverse,4,69535,69595,60,2.31982045263269,inverse,0.01090232101364061,0.007204426301107647,0.005269760538277269,
41,inverse,5,67615,67675,60,2.5665041036115506,inverse,0.00902841985111898,0.007258451391494762,0.001484836754345536,
41,inverse,6,25956,26016,60,2.6994536385101986,inverse,0.007154730354149255,0.003318632281382736,0.004165413189243683,
41,inverse,7,51256,51316,60,2.7988287550754927,inverse,0.017712559423783827,0.011023704733893077,0.0043832856516785555,
41,inverse,8,3143,3203,60,2.869023612184884,inverse,0.005982254776010477,0.004687398192471954,0.0032377804959193048,
41,inverse,9,29519,29579,60,3.004465702409213,inverse,0.024389092345917827,0.014142300401011432,0.0033625613446679986,
41,inverse,10,34452,34512,60,3.0718288492278867,inverse,0.012164534388250395,0.009654080232856965,0.004347206814233723,
41,inverse,11,268745,268805,60,3.207974783667734,inverse,0.009053721364963027,0.0008642410139613044,0.005121602287688109,
41,inverse,12,191627,191687,60,3.2188466769022694,inverse,0.010201860039022822,0.0043997852642057595,0.0020758506173844354,
41,inverse,13,78459,78519,60,3.432232538263076,inverse,0.013347014987161319,0.0066308424417159,0.006823719439494491,
41,inverse,14,132196,132256,60,3.4641059036864097,inverse,0.012849675688223296,0.005410207215213441,0.003803758753812868,
41,inverse,15,84298,84358,60,3.4884458636769393,inverse,0.009830320482550005,0.0030015419971499866,0.002414894365200347,
41,inverse,16,43672,43732,60,3.499275236055718,inverse,0.010689980188350783,0.0008193810206632204,0.0050258830683947,
41,inverse,17,59178,59238,60,3.5622892238251955,inverse,0.008908548659734082,0.005924090732989672,0.0023302056034991054,
41,inverse,18,59519,59579,60,3.5677084330218656,inverse,0.008046810558967301,0.005607603989225364,0.004191570169587122,
41,inverse,19,176769,176829,60,3.619912073100317,inverse,0.01103505216561071,0.0022060090883459903,0.0023504984378464613,
42,inverse,0,15294,15354,60,6.112746200913651e-06,inverse,0.022336918268140202,0.013858240458644156,0.004673980951773121,
42,inverse,1,101852,101912,60,2.8131023275692395,inverse,0.011057741034492046,0.005428889083583801,0.0029259219893020094,
42,inverse,2,53879,53939,60,2.93794694060141,inverse,0.01354088074533112,0.0014819854131631184,0.0049617330251444085,
42,inverse,3,80366,80426,60,3.1405992124758755,inverse,0.0042332767752450715,0.0012456822143522208,0.003502909580725588,
42,inverse,4,85261,85321,60,3.215034401213433,inverse,0.014965006858044944,0.009813330675088463,0.0067503818253195624,
42,inverse,5,217635,217695,60,3.2155649361994643,inverse,0.007248977989261377,0.0060343001009727825,0.002890971444606151,
42,inverse,6,161371,161431,60,3.3947728368611654,inverse,0.005486667671248137,0.0007238877769054781,0.0033792806979571263,
42,inverse,7,89532,89592,60,3.446479252610322,inverse,0.006677269952275412,0.002665007082482724,0.005437890454722845,
42,inverse,8,194199,194259,60,3.7381592095474585,inverse,0.007639243222305983,0.0008032180181421025,0.002649755953567,
42,inverse,9,135263,135323,60,3.8273324925180536,inverse,0.00911931331707752,0.0008340049404640889,0.004906736499622478,
42,inverse,10,53770,53830,60,3.9661545977246155,inverse,0.014580552491297477,0.0013846055532820455,0.004479010412544718,
42,inverse,11,113788,113848,60,4.005086571985726,inverse,0.05114272629830417,0.0049263146361720805,0.014687168441979924,
42,inverse,12,59290,59350,60,4.050574428000413,inverse,0.010820385938369238,0.0011817713573923543,0.0038859775827713807,
42,inverse,13,86798,86858,60,4.068149339573314,inverse,0.012929850168956838,0.0005963113376646944,0.0024915206445906084,
42,inverse,14,172118,172178,60,4.076757992767167,inverse,0.0033796522995940986,0.0006153703357600571,0.0015774977189690054,
42,inverse,15,188868,188928,60,4.120694630876283,inverse,0.016071721925618846,0.0003757441967196301,0.00220641515347108,
42,inverse,16,181860,181920,60,4.125293179408824,inverse,0.007341969924537117,0.0003173609938709318,0.0013402580830051594,
42,inverse,17,120781,120841,60,4.175067132123996,inverse,0.010403850861729099,0.0008662519141436361,0.0020131534153765354,
42,inverse,18,96005,96065,60,4.182519667605003,inverse,0.015552699662025993,0.0010172871429617986,0.002583177599727702,
42,inverse,19,161038,161098,60,4.18787608835839,inverse,0.0039868884881225,0.0011177151638735903,0.0031884387910861107,
43,inverse,0,221545,221605,60,1.0703971979658588e-06,inverse,0.012856222877929627,0.01046406210590965,0.008778299903691679,
43,inverse,1,111060,111120,60,1.9980748433403521,inverse,0.007865125986031353,0.0022855771446192203,0.006275649225068408,
43,inverse,2,114106,114166,60,3.657535729032771,inverse,0.04287983074231731,0.014996142442314689,0.00805452336104432,
43,inverse,3,97796,97856,60,3.672998205529544,inverse,0.011555909223079409,0.000777575966818242,0.0014663468207417667,
43,inverse,4,117128,117188,60,3.860751832596924,inverse,0.009851576683416357,0.0005768784529991003,0.0031828318517582365,
43,inverse,5,132924,132984,60,4.153668762274773,inverse,0.00475341982740207,0.0006011746189152065,0.0016058909751082639,
