motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,3,1799.9773281528874,0.035841928793553024,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.831777656204354e-05,0.00023383348823660953,5.433469833519587e-06,9.558311780884212e-07
7,steady_state,4,1815.6376405013352,0.03584192879355579,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.572647972487904e-05,0.0002121577156391637,5.420601160630978e-06,9.56230527307765e-07
7,steady_state,5,1816.0335976543615,0.035841928793560074,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.56631818412951e-05,0.00021166162870994216,5.420276577679914e-06,9.562406288426725e-07
7,steady_state,6,1833.770270683315,0.03584192879355283,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.293240674694344e-05,0.00019159363324989666,5.405776833244578e-06,9.566933394927677e-07
7,steady_state,7,1820.7478331661803,0.03584192879356309,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.491761183601466e-05,0.00020592866952893397,5.416415102126422e-06,9.56360913113044e-07
7,steady_state,8,1799.4999721426177,0.03584192879359012,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.839955239092442e-05,0.0002345639862922375,5.433863054772303e-06,9.558190104052806e-07
7,steady_state,9,1830.0880071243325,0.0358419287935857,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.348300004577743e-05,0.0001954406083589392,5.408780702207365e-06,9.565993181800834e-07
7,steady_state,10,1799.6531123655661,0.03584192879356017,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.837329935000792e-05,0.0002343291390131986,5.433736899551961e-06,9.558229138803957e-07
7,steady_state,11,1833.2142750991004,0.03584192879359075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.301501295401196e-05,0.00019216476301893676,5.406230182198753e-06,9.566791417675018e-07
7,steady_state,12,1825.004027650804,0.03584192879357675,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.425699236220953e-05,0.00020101312846757823,5.412933535365462e-06,9.564695364411279e-07
7,steady_state,13,1804.16592019675,0.03584192879357471,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.760747852651304e-05,0.0002276136135809047,5.430021926587977e-06,9.559379575128236e-07
7,steady_state,14,1810.4460489792482,0.03584192879356498,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.656631606344327e-05,0.00021888410810513926,5.424860528734654e-06,9.560981010267974e-07
7,steady_state,15,1819.6730923222508,0.035841928793558325,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.508628925546572e-05,0.00020720815701537971,5.417294948406156e-06,9.563334883164077e-07
7,steady_state,16,1822.5303301756235,0.0358419287935608,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.46395187493144e-05,0.00020384107594307763,5.414956474789969e-06,9.564064016359065e-07
7,steady_state,17,1813.0687477524311,0.03584192879356751,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.613973052582731e-05,0.00021543358703133702,5.422707936192533e-06,9.561649958201808e-07
7,steady_state,18,1809.4375309344316,0.03584192879355579,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.673162809593813e-05,0.00022024055823288385,5.425688729737846e-06,9.560723801605433e-07
7,steady_state,19,1834.37179444192,0.03584192879356012,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.284324650227793e-05,0.00019097954703988055,5.405286447044181e-06,9.567087002967566e-07
8,steady_state,0,1806.692044054561,0.03584192879358594,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.718529487786454e-05,0.00022401986221338524,5.427944621620726e-06,9.5600236731078e-07
8,steady_state,1,1801.1845145950415,0.03584192879355687,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.811173273979496e-05,0.00023200627423394018,5.432475669534669e-06,9.558619503421137e-07
8,steady_state,2,1804.3425143277163,0.0358419287935697,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.757781477949491e-05,0.00022735864034816966,5.429876656419277e-06,9.559424599370747e-07
8,steady_state,3,1801.0230965222047,0.03584192879356902,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.813922092912705e-05,0.00023224894321226494,5.432608582389892e-06,9.558578355426668e-07
8,steady_state,4,1830.8247357644586,0.03584192879357369,-0.12278810668749429,0.12278810668749429,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.337217588337242e-05,0.00019465861221916312,5.4081794362080555e-06,9.566181280117293e-07
8,steady_state,5,1821.51905284751,0.03584192879356586,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.479703745169457e-05,0.00020502022117419247,5.415783912280813e-06,9.563805937675235e-07
8,steady_state,6,1806.961074175955,0.03584192879360169,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.714060315128903e-05,0.00022364380585604806,5.427723483996715e-06,9.560092274122202e-07
8,steady_state,7,1821.1948370601888,0.03584192879354962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.484767883022638e-05,0.00020540114869618267,5.416049242504226e-06,9.563723200510183e-07
8,steady_state,8,1823.4284768885861,0.03584192879359435,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.450017674737583e-05,0.0002028051550194496,5.414221813890756e-06,9.564293235605916e-07
8,steady_state,9,1812.798337989388,0.03584192879356985,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.618349313548572e-05,0.0002157843100503831,5.422929797307054e-06,9.56158098292841e-07
8,steady_state,10,1833.931688756152,0.03584192879358419,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.290845929823912e-05,0.00019142845671294326,5.405645230049047e-06,9.566974614981378e-07
8,steady_state,11,1830.4812049940629,0.03584192879355283,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.342381069413151e-05,0.0001950224707383121,5.4084597851783395e-06,9.566093570527287e-07
8,steady_state,12,1831.8153184678497,0.03584192879357505,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.322369095199591e-05,0.0001936169751628303,5.407371203077396e-06,9.56643420294631e-07
8,steady_state,13,1807.2452803554795,0.03584192879358093,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.709344653489912e-05,0.00022324790502784437,5.427489891495567e-06,9.560164746141985e-07
8,steady_state,14,1800.1401258673716,0.03584192879355896,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.828992669239737e-05,0.00023358539819609664,5.433335742177497e-06,9.558353278323496e-07
8,steady_state,15,1807.0962790574763,0.03584192879356999,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999997,0,0,0,7.711816222905491e-05,0.0002234552897270346,5.427612354958221e-06,9.5601267509754e-07
8,steady_state,16,1822.9221484037057,0.03584192879358419,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.457866648994654e-05,0.000203387854986905,5.414635953044404e-06,9.564164012307978e-07
8,steady_state,17,1823.1125389511542,0.035841928793566104,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.454913324127231e-05,0.00020316835470131743,5.414480220259163e-06,9.564212602678616e-07
8,steady_state,18,1812.667272032812,0.03584192879357831,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.620472271039949e-05,0.00021595471455923876,5.423037338554871e-06,9.561547551364514e-07
8,steady_state,19,1821.052733970427,0.03584192879358161,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.486989645956007e-05,0.00020556855495824407,5.416165544364987e-06,9.563686937502742e-07
9,steady_state,0,1829.136054387091,0.035841928793575874,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.362669655171938e-05,0.0001964604056560125,5.409557816962924e-06,9.56575014444852e-07
9,steady_state,1,1797.2635730309246,0.03584192879356386,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.878495514488664e-05,0.00023804803219115134,5.435706043118309e-06,9.557620092781986e-07
9,steady_state,2,1811.167601561244,0.03584192879357408,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999997,1.0,0,0,0,7.644847864720156e-05,0.00021792383321469943,5.42426814061318e-06,9.561165040718553e-07
9,steady_state,3,1804.8391853210603,0.03584192879354962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.749450693728063e-05,0.00022664458113394838,5.429468125752138e-06,9.55955123229933e-07
9,steady_state,4,1816.3191834755346,0.03584192879356499,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.561759361217426e-05,0.00021130526151896218,5.420042494932004e-06,9.562479147185764e-07
9,steady_state,5,1803.6237210290167,0.035841928793598925,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.76986974169866e-05,0.00022840004688403807,5.4304679999817955e-06,9.559241339324162e-07
9,steady_state,6,1827.6957085063952,0.03584192879355278,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.384518724032513e-05,0.00019802379750509408,5.4107340500036086e-06,9.56538244178672e-07
9,steady_state,7,1814.7601884130952,0.03584192879356571,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.586712768881784e-05,0.00021326538781490101,5.421320584080684e-06,9.562081428316982e-07
9,steady_state,8,1810.309464456079,0.035841928793590945,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.658866270982839e-05,0.00021906683437207487,5.424972677951715e-06,9.560946175472207e-07
9,steady_state,9,1798.2651928675002,0.03584192879356411,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.86118766935126e-05,0.00023647491449283088,5.434880466262698e-06,9.557875376396376e-07
9,steady_state,10,1832.5879177908284,0.03584192879356377,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.310829748092724e-05,0.00019281226213669185,5.406740993944112e-06,9.56663147801596e-07
9,steady_state,11,1817.0904031568646,0.03584192879354962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.549475741071736e-05,0.00021034886669052432,5.419410459437642e-06,9.562675907172305e-07
9,steady_state,12,1809.8597012787732,0.03584192879355244,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.666234092329882e-05,0.00021967070136618124,5.425342010170921e-06,9.56083146871682e-07
9,steady_state,13,1827.0583140649376,0.035841928793569504,-0.12278810668726692,0.12278810668726692,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.394229009378842e-05,0.00019872361333014903,5.411254730205648e-06,9.56521973184091e-07
9,steady_state,14,1806.1457059618829,0.035841928793562405,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.72762130106712e-05,0.0002247874511351092,5.428393756578209e-06,9.55988436337809e-07
9,steady_state,15,1817.7567700729337,0.03584192879359586,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.5388942590089e-05,0.00020952944530515526,5.418864472315239e-06,9.56284592266709e-07
9,steady_state,16,1831.467648772509,0.03584192879355978,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.327573694218241e-05,0.00019398129157971203,5.407654845134855e-06,9.566345431850724e-07
9,steady_state,17,1805.517969011963,0.03584192879357393,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.738094181913244e-05,0.00022567592285792996,5.428909899887109e-06,9.559724302782721e-07
9,steady_state,18,1798.4555834149485,0.035841928793572765,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.857906346051685e-05,0.00023617824084576437,5.4347235668042256e-06,9.557923902872525e-07
9,steady_state,19,1827.840570879454,0.03584192879356936,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.382315396738641e-05,0.00019786543529935624,5.410615727573305e-06,9.565419422059135e-07
10,steady_state,0,1808.6594130448602,0.03584192879357432,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.68596625677529e-05,0.00022129866653936651,5.426327897607378e-06,9.560525362877536e-07
10,steady_state,1,1828.4959006623371,0.03584192879357106,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.372364369375567e-05,0.00019715218810908443,5.410080524065167e-06,9.56558671746339e-07
10,steady_state,2,1803.9437978913934,0.03584192879355876,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.764482218586722e-05,0.00022793513529487943,5.430204660265921e-06,9.55932294359219e-07
10,steady_state,3,1831.6663171698465,0.035841928793584485,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.324598732044635e-05,0.00019377294307028507,5.407492760316987e-06,9.566396158034227e-07
10,steady_state,4,1828.306889756537,0.035841928793580884,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.375231701174489e-05,0.0001973573753979349,5.41023487716024e-06,9.565538465447353e-07
10,steady_state,5,1797.4167132538716,0.035841928793565174,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.875844339957614e-05,0.00023780616018954367,5.435579802311811e-06,9.557659122862923e-07
10,steady_state,6,1797.593307384839,0.035841928793568484,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.872789343943266e-05,0.00023752785420895345,5.435434234613587e-06,9.55770413101566e-07
10,steady_state,7,1808.7987568513258,0.03584192879358142,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.683670301137368e-05,0.0002211084359265903,5.4262134256278205e-06,9.560560898222736e-07
10,steady_state,8,1816.4530087154078,0.035841928793592555,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.559624990951412e-05,0.00021113868078447104,5.4199328109462415e-06,9.562513289236624e-07
10,steady_state,9,1828.836672149437,0.035841928793581904,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.367200429779848e-05,0.00019678332792452785,5.4098022600828665e-06,9.565673713580997e-07
10,steady_state,10,1798.096876586423,0.03584192879356061,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.864090832481917e-05,0.0002367378126015754,5.4350191820391795e-06,9.557832476422762e-07
10,steady_state,11,1827.9757757609752,0.03584192879355414,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.380260143859448e-05,0.00019771785892618154,5.410505297969643e-06,9.565453937198074e-07
10,steady_state,12,1803.767203760427,0.03584192879355949,-0.12278810668749429,0.12278810668749429,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.767453720861863e-05,0.00022819140392573513,5.430349947986121e-06,9.559277920418712e-07
10,steady_state,13,1815.2996282975323,0.0358419287935663,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.578059835641109e-05,0.00021258304804068509,5.4208782744169425e-06,9.562219042366999e-07
10,steady_state,14,1828.1289159839225,0.035841928793556715,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.377933637106007e-05,0.00019755097174797614,5.4103802249894515e-06,9.565493031258844e-07
10,steady_state,15,1829.784485961734,0.03584192879357694,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.352875537636482e-05,0.00019576460953953063,5.409028453676889e-06,9.565915690409584e-07
10,steady_state,16,1816.1881175189576,0.03584192879358273,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.563850892383401e-05,0.00021146866257484062,5.420149921706319e-06,9.56244570947765e-07
10,steady_state,17,1808.0013239786801,0.035841928793599945,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.69682810083065e-05,0.0002222015238784633,5.426868587976859e-06,9.560357540704299e-07
10,steady_state,18,1799.1867934884824,0.03584192879356192,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.845329584279109e-05,0.0002350457282542309,5.4341210660911596e-06,9.55811027731452e-07
10,steady_state,19,1809.1422876217216,0.035841928793553024,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.67801582995424e-05,0.0002206408456232155,5.425931233147821e-06,9.560648506539145e-07
11,steady_state,0,1832.9176521447423,0.035841928793589925,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.305915985512128e-05,0.00019247085511399234,5.406472074399474e-06,9.566715674560194e-07
11,steady_state,1,1799.0405514737754,0.03584192879358735,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.847841714894972e-05,0.00023527136104569394,5.4342415555502644e-06,9.558073001852637e-07
11,steady_state,2,1798.7646231441406,0.03584192879358244,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.852585968040164e-05,0.000235698265189217,5.434468908697847e-06,9.55800267160525e-07
11,steady_state,3,1818.4590076718557,0.03584192879357495,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.527775226484261e-05,0.00020867279494435104,5.4182892136495455e-06,9.563025096790527e-07
11,steady_state,4,1825.2302888811046,0.03584192879360364,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999998,0,0,0,7.422219951686502e-05,0.000200758376897013,5.412748578985908e-06,9.564753115805337e-07
11,steady_state,5,1799.3151001617625,0.035841928793553024,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.843126869298336e-05,0.00023484812352728048,5.434015358041258e-06,9.558142981500578e-07
11,steady_state,6,1802.7807599819812,0.03584192879355856,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.784094272790233e-05,0.00022963357116408375,5.4311616591402455e-06,9.559026431016113e-07
11,steady_state,7,1825.4910411526096,0.035841928793594595,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.418214330045988e-05,0.0002004655909403974,5.412535443712712e-06,9.564819671822571e-07
11,steady_state,8,1833.0569959512077,0.03584192879355832,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.303841443150612e-05,0.00019232694165930407,5.406358438627125e-06,9.566751256114303e-07
11,steady_state,9,1826.517494538853,0.03584192879358959,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.402488088085603e-05,0.00019932128703424462,5.4116965980675415e-06,9.565081679193632e-07
11,steady_state,10,1814.424935492588,0.035841928793599556,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.592100386709304e-05,0.00021369166211594726,5.421595508553738e-06,9.561995905356294e-07
11,steady_state,11,1818.0630505188294,0.035841928793581224,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.534040664285935e-05,0.00020915495453529463,5.418613558633046e-06,9.56292406854604e-07
11,steady_state,12,1832.7796879799248,0.035841928793563085,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.307971149219316e-05,0.00019261355602596803,5.406584589787844e-06,9.566680445771966e-07
11,steady_state,13,1829.4671683826537,0.03584192879355978,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,0.9999999999999998,0,0,0,7.357665145887755e-05,0.0001961044886527475,5.409287490848764e-06,9.565834677798767e-07
11,steady_state,14,1809.7134592640664,0.03584192879355351,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.66863281924853e-05,0.00021986776863349992,5.425462110625023e-06,9.560794171987387e-07
11,steady_state,15,1804.7081193644835,0.035841928793564355,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999997,0,0,0,7.751647356831439e-05,0.00022683257743152864,5.429575926473076e-06,9.559517814935182e-07
11,steady_state,16,1834.5870185390352,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.281139806076712e-05,0.00019076078323023495,5.4051110093790605e-06,9.567141964923874e-07
11,steady_state,17,1834.9001971931718,0.03584192879355215,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.276510421007754e-05,0.00019044334759095585,5.404855745413922e-06,9.567221942553024e-07
11,steady_state,18,1827.3563166609442,0.03584192879355988,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.389685958983053e-05,0.00019839581204621708,5.411011282845451e-06,9.565295803327751e-07
11,steady_state,19,1831.1323958520024,0.03584192879359401,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.332599426526357e-05,0.0001943338975038674,5.407928385291302e-06,9.5662598327146e-07
12,steady_state,0,1818.1954961170543,0.03584192879356698,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.531943747558465e-05,0.00020899342686084353,5.418505062607415e-06,9.56295786172712e-07
12,steady_state,1,1805.3124024063848,0.035841928793557985,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.741529935437155e-05,0.00022596840148299255,5.429078943974311e-06,9.559671888537802e-07
12,steady_state,2,1822.7979806553699,0.035841928793557694,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.459793991416686e-05,0.00020353126305218717,5.414737522732676e-06,9.564132323289029e-07
12,steady_state,3,1828.9829141641437,0.03584192879355919,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.364986543890801e-05,0.00019662545457279571,5.4096828519293025e-06,9.565711048226745e-07
12,steady_state,4,1808.5283470882835,0.03584192879359032,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.688127071620287e-05,0.00022147789530494298,5.426435573683284e-06,9.560491938704298e-07
12,steady_state,5,1829.950042959515,0.03584192879355919,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.35037908620362e-05,0.00019558774857073607,5.408893313699064e-06,9.56595795828456e-07
12,steady_state,6,1818.7818438175289,0.03584192879359022,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.522674527478676e-05,0.000208281317332985,5.418024793871287e-06,9.56310746988746e-07
12,steady_state,7,1809.3119835444475,0.035841928793595955,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.675225727215314e-05,0.00022041059627062493,5.4257918476963165e-06,9.560691783420787e-07
12,steady_state,8,1831.9588011992598,0.035841928793582785,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.320223320057823e-05,0.00019346702096146884,5.407254153139411e-06,9.566470839221517e-07
12,steady_state,9,1826.251223700755,0.03584192879359138,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.406561202086509e-05,0.00019961687255914672,5.411914176862477e-06,9.565013710878725e-07
12,steady_state,10,1826.739616844209,0.035841928793594255,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.399093734770393e-05,0.0001990753793871179,5.411515107887202e-06,9.565138378886095e-07
12,steady_state,11,1804.9895662607114,0.03584192879355083,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.746931845057215e-05,0.00022642926364041012,5.429344443854982e-06,9.55958957470683e-07
12,steady_state,12,1825.355836271088,0.03584192879356698,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.420290779196309e-05,0.00020061729919689178,5.4126459561909525e-06,9.564785161225844e-07
12,steady_state,13,1820.45258985347,0.03584192879356985,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.49638738614563e-05,0.0002062785821828579,5.416656777251756e-06,9.56353379071374e-07
12,steady_state,14,1798.8998280256615,0.03584192879356941,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999998,0,0,0,7.850260567489945e-05,0.00023548888875198607,5.434357503275448e-06,9.558037133200472e-07
12,steady_state,15,1812.9445800040953,0.035841928793568484,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.61598193572283e-05,0.00021559449164844136,5.422809808944173e-06,9.56161828579801e-07
12,steady_state,16,1823.5857560364784,0.03584192879356284,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.447582935662143e-05,0.00020262483189142398,5.4140931841044995e-06,9.564333376613226e-07
12,steady_state,17,1796.112951896345,0.035841928793586574,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.898472381115934e-05,0.000239881198130135,5.436654742645373e-06,9.557326850177287e-07
12,steady_state,18,1814.0579508141734,0.03584192879357038,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.598006723063725e-05,0.0002141602412924003,5.421896486660053e-06,9.561902289557932e-07
12,steady_state,19,1811.8229313441282,0.035841928793581904,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.634177000217651e-05,0.00021705896290929628,5.423730232904957e-06,9.561332187462782e-07
13,steady_state,0,1819.063290713757,0.0358419287935945,-0.12278810668726692,0.12278810668726692,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.51823340073756e-05,0.00020794122565395234,5.417794295105654e-06,9.56317928343183e-07
13,steady_state,1,1809.9866283104056,0.03584192879355293,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.664153394492252e-05,0.00021949994798615158,5.425237776359116e-06,9.560863839637466e-07
13,steady_state,2,1811.040674529612,0.035841928793587254,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.646918092045698e-05,0.00021809214227637712,5.424372337178818e-06,9.561132667799711e-07
13,steady_state,3,1833.4984812786247,0.03584192879356664,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.297276408306867e-05,0.00019187239598801378,5.405998436016253e-06,9.566863991222487e-07
13,steady_state,4,1815.0181814013042,0.03584192879355774,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.582571945456031e-05,0.00021293850573773495,5.421109035674705e-06,9.562147243247953e-07
