motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,0,1648.439712780864,0.01902362362412973,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.3537196067956946e-05,0.0007281968886590399,5.486961700799024e-05,6.049302722357574e-05
7,steady_state,1,1661.9668407567133,0.019023623624129585,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3937833872703443e-05,0.00047977163540273047,5.709733451069995e-05,6.32120807577313e-05
7,steady_state,2,1650.808589465857,0.019023623624117966,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3606384487475136e-05,0.0006676557453693287,5.524709407941424e-05,6.095216567788342e-05
7,steady_state,3,1651.0275366463245,0.0190236236241361,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3612799877639957e-05,0.0006625644669933274,5.528224536602962e-05,6.099495438495527e-05
7,steady_state,4,1661.7515549003338,0.01902362362413012,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3931350898152594e-05,0.0004823907578392636,5.706046448919199e-05,6.316689392909085e-05
7,steady_state,5,1648.3569668564733,0.01902362362412623,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.353478661553071e-05,0.0007305107043943053,5.485652477915944e-05,6.0477114308471465e-05
7,steady_state,6,1642.9997174507832,0.01902362362414787,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3379833504715278e-05,0.0009197136188602685,5.4021984230073524e-05,5.946437758551572e-05
7,steady_state,7,1650.9440584571162,0.019023623624123798,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999998,0,0,0,2.361035346478402e-05,0.0006644964378603738,5.526883792850019e-05,6.097863321183706e-05
7,steady_state,8,1650.6321136448112,0.019023623624135663,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3601216090973155e-05,0.0006718167228635355,5.521879395644432e-05,6.091772079175845e-05
7,steady_state,9,1642.7756444165923,0.019023623624142713,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3373396859138716e-05,0.0009297859957547824,5.3987631507912935e-05,5.942275720691561e-05
7,steady_state,10,1662.1813943482755,0.019023623624145388,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.394429829184484e-05,0.00047718956517209704,5.7134126559359576e-05,6.325717825545653e-05
7,steady_state,11,1648.5883625388403,0.01902362362413372,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3541525792767886e-05,0.0007240768202678258,5.4893152379714706e-05,6.0521635186414106e-05
7,steady_state,12,1650.5493677204204,0.01902362362412215,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3598793514202493e-05,0.0006737856331302316,5.520553458602721e-05,6.090158368772571e-05
7,steady_state,13,1662.2524240355845,0.019023623624126768,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3946439158981032e-05,0.0004763408627628873,5.714631731141624e-05,6.32721223248423e-05
7,steady_state,14,1642.8496031631717,0.01902362362414427,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.337552098099888e-05,0.0009264371491155946,5.3998965320075536e-05,5.943648820914752e-05
7,steady_state,15,1648.509277938538,0.019023623624127205,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.353922209557901e-05,0.0007262629564741234,5.488062858534627e-05,6.050641181892914e-05
7,steady_state,16,1650.7404888378185,0.01902362362413975,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3604389775803443e-05,0.0006692553118305094,5.523616984859194e-05,6.0938869053420466e-05
7,steady_state,17,1662.1110969257838,0.01902362362414213,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-0.9999999999999998,0,0,0,2.394217987236013e-05,0.00047803250101245817,5.712206660511011e-05,6.324239519743745e-05
7,steady_state,18,1651.5049733074113,0.01902362362413255,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.362680138961324e-05,0.0006517272801613342,5.5359051664443804e-05,6.108846817633981e-05
7,steady_state,19,1643.245026164685,0.019023623624137804,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.338688422542283e-05,0.0009089339683172958,5.405964276617821e-05,5.951000928315782e-05
8,steady_state,0,1648.1123904073893,0.01902362362411777,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3527667754175264e-05,0.0007374365472261411,5.481786389429913e-05,6.0430128579513094e-05
8,steady_state,1,1661.3656513414494,0.0190236236241433,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3919738840393362e-05,0.0004871578574747326,5.699449338714734e-05,6.30860572531679e-05
8,steady_state,2,1651.4295500311964,0.01902362362412341,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.362458839004543e-05,0.0006534156499815453,5.534690396263497e-05,6.10736762258146e-05
8,steady_state,3,1651.6602134487462,0.019023623624152584,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3631357606488402e-05,0.0006482795046847421,5.5384071491603074e-05,6.111893630681968e-05
8,steady_state,4,1643.3343624724346,0.019023623624154093,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3389453007033367e-05,0.0009050707467557886,5.4073370263409094e-05,5.9526644795325564e-05
8,steady_state,5,1648.0215895700042,0.019023623624130605,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999998,0,0,0,2.3525025919727565e-05,0.0007400413644882891,5.480352461886257e-05,6.0412703354411616e-05
8,steady_state,6,1651.586254702167,0.019023623624140378,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3629186736858666e-05,0.0006499175157477383,5.5372148848216106e-05,6.110441703989015e-05
8,steady_state,7,1661.2558116188065,0.019023623624134497,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.3916435760520518e-05,0.0004885319908961463,5.697574391332274e-05,6.306308652347965e-05
8,steady_state,8,1643.1769255366466,0.019023623624143202,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3384926434792713e-05,0.0009119011077094544,5.4049183043307586e-05,5.949733435814574e-05
8,steady_state,9,1643.0670858140038,0.019023623624132454,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3381769398566934e-05,0.0009167278526769653,5.403232104894528e-05,5.9476902303911314e-05
8,steady_state,10,1651.1798477283892,0.019023623624157982,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3617264814731156e-05,0.0006590682627266829,5.530672482831007e-05,6.102475589155762e-05
8,steady_state,11,1648.2625046950009,0.019023623624141887,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3532036604624406e-05,0.0007331701799979472,5.484158641871739e-05,6.0458958468111623e-05
8,steady_state,12,1651.107353511445,0.019023623624120106,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.361513946585159e-05,0.0006607277083910727,5.5295070842690585e-05,6.1010567889702596e-05
8,steady_state,13,1661.6797929482073,0.01902362362414257,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3929190686894952e-05,0.0004832701649283103,5.704818506128057e-05,6.315184600568852e-05
8,steady_state,14,1651.3321588104532,0.01902362362414242,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3621731440681667e-05,0.0006556087621562757,5.5331225979630403e-05,6.105458653381773e-05
8,steady_state,15,1648.1804910354274,0.019023623624136343,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3529649519435985e-05,0.0007354949362587108,5.482862327618177e-05,6.044320409647765e-05
8,steady_state,16,1661.485010506721,0.0190236236241255,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3923329221736123e-05,0.0004856733700225353,5.701488181102061e-05,6.311103775939674e-05
8,steady_state,17,1651.2611291231444,0.01902362362412049,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.36196482366526e-05,0.0006572175566216828,5.531979726126057e-05,6.10406715003476e-05
8,steady_state,18,1661.550914340307,0.019023623624133377,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.392531210278136e-05,0.00048485758464239,5.702614547481901e-05,6.3124839156077e-05
8,steady_state,19,1649.7380183025002,0.019023623624141256,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.35750657183926e-05,0.0006937208600827461,5.507585889161907e-05,6.0743806114893706e-05
9,steady_state,0,1642.3143175814932,0.01902362362411432,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.336015609506768e-05,0.0009512339470294405,5.3917042705880775e-05,5.933725138277805e-05
9,steady_state,1,1649.100947911173,0.019023623624134255,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3556468102918155e-05,0.0007102204092708727,5.497446391071852e-05,6.0620491194235546e-05
9,steady_state,2,1662.9619886438556,0.019023623624134497,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999999,-0.9999999999999999,0,0,0,2.3967846792568753e-05,0.00046802540866246813,5.726838532781148e-05,6.342179745658887e-05
9,steady_state,3,1649.6647918207384,0.019023623624146408,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.357292656790506e-05,0.0006955782610952324,5.506418527518143e-05,6.0729606473030284e-05
9,steady_state,4,1663.0630411886868,0.019023623624159342,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3970898671830348e-05,0.0004668647233184992,5.7285812062618e-05,6.34431710448215e-05
9,steady_state,5,1649.890329384565,0.0190236236241326,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999998,-1.0,0,0,0,2.3579516395259472e-05,0.0006898890650186763,5.510015587544875e-05,6.077336265036695e-05
9,steady_state,6,1662.8397004193139,0.019023623624129196,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.396415461546298e-05,0.0004694377472792137,5.72473106267942e-05,6.339595156810301e-05
9,steady_state,7,1648.995501777436,0.019023623624132895,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3553392706783006e-05,0.0007130273727776477,5.495771729309482e-05,6.060012872628534e-05
9,steady_state,8,1642.3977957707016,0.019023623624121272,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3362550931073783e-05,0.0009472798672932302,5.392980223555466e-05,5.935270562522667e-05
9,steady_state,9,1649.812709313897,0.019023623624132166,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-0.9999999999999999,0,0,0,2.3577248051902662e-05,0.0006918365024915204,5.508777108059599e-05,6.075829659201122e-05
9,steady_state,10,1649.2869431748475,0.01902362362413907,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-1.0,0,0,0,2.3561894718122535e-05,0.0007053227375407147,5.500402797498428e-05,6.0656441701335206e-05
9,steady_state,11,1649.4517027588115,0.01902362362413377,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.356670384789344e-05,0.0007010403267253863,5.5030243186616325e-05,6.068832325739109e-05
9,steady_state,12,1663.1999747095813,0.01902362362411889,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.397503542972405e-05,0.00046530106580173146,5.730944348132386e-05,6.347215680322874e-05
9,steady_state,13,1642.1839744439571,0.019023623624132405,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3356417771407198e-05,0.0009574743034286927,5.389713200055441e-05,5.9313137161251615e-05
9,steady_state,14,1649.365295510333,0.019023623624143976,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3564181481709004e-05,0.0007032797078773467,5.501649164917196e-05,6.067159897428958e-05
9,steady_state,15,1649.1793002466582,0.01902362362412414,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3558753813251478e-05,0.0007081489496840741,5.4986914188832245e-05,6.0635630503115976e-05
9,steady_state,16,1649.593029868612,0.019023623624140867,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3570830577021456e-05,0.0006974081892642477,5.505274993115957e-05,6.071569726337743e-05
9,steady_state,17,1649.5271260350264,0.019023623624136683,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.356890601572807e-05,0.0006990972375367379,5.5042252267678934e-05,6.070292911069492e-05
9,steady_state,18,1642.6262623937982,0.01902362362414014,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3369107730664266e-05,0.0009366243807900442,5.396475395506927e-05,5.939504264050045e-05
9,steady_state,19,1650.3384754529466,0.019023623624124582,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.359262140771841e-05,0.000678856322716355,5.51717695711888e-05,6.0860494129522676e-05
10,steady_state,0,1648.7523898579868,0.019023623624118014,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999998,-1.0,0,0,0,2.354630526913485e-05,0.0007195843080105718,5.4919145887332536e-05,6.0553234011730405e-05
10,steady_state,1,1662.461851773423,0.019023623624150058,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3952753635413397e-05,0.00047385598422410594,5.718229147953538e-05,6.331622534948384e-05
10,steady_state,2,1650.2659812360023,0.019023623624125307,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3590500491694766e-05,0.0006806170447799552,5.516017238454548e-05,6.084638239639876e-05
10,steady_state,3,1648.6667148743254,0.01902362362412672,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3543808604127505e-05,0.0007219238662942392,5.4905565851021445e-05,6.0536725152993376e-05
10,steady_state,4,1650.4768735034763,0.019023623624134012,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3596671488374774e-05,0.000675520116543795,5.519392320162265e-05,6.088745289548285e-05
10,steady_state,5,1642.705346994101,0.019023623624125987,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3371378249626167e-05,0.0009329915776790211,5.3976863184912036e-05,5.940971183691633e-05
10,steady_state,6,1650.4095051402553,0.019023623624126376,-0.06517156876770969,0.06517156876770969,-0.9999999999999998,1.0,-0.9999999999999998,0,0,0,2.3594699846848694e-05,0.0006771399840598898,5.5183137201950386e-05,6.0874327127254315e-05
10,steady_state,7,1662.3549411100507,0.019023623624144562,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3949529745400667e-05,0.0004751212407773454,5.716392138685553e-05,6.329370353877855e-05
10,steady_state,8,1648.8812684658874,0.01902362362414845,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3550061933687098e-05,0.0007160933956672852,5.493958663387986e-05,6.057808481738277e-05
10,steady_state,9,1650.0309242295473,0.01902362362412093,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999998,0,0,0,2.3583626204175605e-05,0.0006863894039681261,5.512260289559968e-05,6.080067114701256e-05
10,steady_state,10,1642.4768803710044,0.01902362362413017,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3364820176046628e-05,0.0009435641009592833,5.394189578298044e-05,5.936735391398263e-05
10,steady_state,11,1662.773796585728,0.019023623624130993,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3962165291080955e-05,0.0004702024282955838,5.723595943427663e-05,6.338203137975043e-05
10,steady_state,12,1649.9598945422383,0.019023623624139698,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.358154971540392e-05,0.0006881530127141256,5.511126018853776e-05,6.078687160019456e-05
10,steady_state,13,1650.1964160783286,0.01902362362413649,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.3588465627749616e-05,0.0006823152353248465,5.514904835417235e-05,6.083284698583007e-05
10,steady_state,14,1642.5545004416717,0.019023623624140965,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3367047826665193e-05,0.0009399453823254291,5.395377065111964e-05,5.938173797065611e-05
10,steady_state,15,1662.6009820887703,0.019023623624127545,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3956950408682404e-05,0.0004722194737585326,5.720621545217826e-05,6.3345558567547e-05
10,steady_state,16,1650.11000882985,0.01902362362414957,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.358593860130304e-05,0.0006844364034877697,5.513523738351803e-05,6.0816042964209185e-05
10,steady_state,17,1647.6525281019253,0.019023623624130608,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.351429424457154e-05,0.0007508208436132827,5.474531953150948e-05,6.0341981555707424e-05
10,steady_state,18,1652.6319288617249,0.019023623624133915,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3659916918025073e-05,0.0006275006170184824,5.5541196733314056e-05,6.131034223040746e-05
10,steady_state,19,1652.0878561022346,0.019023623624130945,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3643917787064182e-05,0.0006389678033575524,5.545311113932852e-05,6.120302477562895e-05
11,steady_state,0,1647.7894616228198,0.019023623624124044,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3518274894086783e-05,0.0007467848696029426,5.476690103476571e-05,6.0368202259273764e-05
11,steady_state,1,1647.4855717235087,0.019023623624141648,-0.06517156876770969,0.06517156876770969,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.3509442655013977e-05,0.0007558011220449834,5.471902925524452e-05,6.031004272779401e-05
11,steady_state,2,1643.5196254712916,0.019023623624140333,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3394781869477053e-05,0.0008971630618249778,5.410186017367421e-05,5.9561172689262434e-05
11,steady_state,3,1643.7627373907408,0.01902362362412871,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999998,-0.9999999999999998,0,0,0,2.3401778369972085e-05,0.0008869934400848028,5.413929172053414e-05,5.960654283568419e-05
11,steady_state,4,1660.866979000652,0.019023623624129102,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3904750184856015e-05,0.0004934593456513959,5.690946979048538e-05,6.298190439087228e-05
11,steady_state,5,1660.3089932096273,0.01902362362412949,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3888000990867692e-05,0.0005007064490636413,5.6814633481363484e-05,6.286577024660649e-05
11,steady_state,6,1652.1647439080846,0.019023623624140625,-0.06517156876816443,0.06517156876816443,-0.9999999999999998,0.9999999999999998,-0.9999999999999999,0,0,0,2.3646177454938155e-05,0.0006373219086605363,5.546554234933388e-05,6.121816796793822e-05
11,steady_state,7,1660.7769104280849,0.01902362362414777,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3902044985343886e-05,0.0004946149219558236,5.689414014494656e-05,6.29631292965406e-05
11,steady_state,8,1651.9794809092275,0.019023623624135955,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.364073346471769e-05,0.0006413022199287369,5.543559851236612e-05,6.11816928031768e-05
11,steady_state,9,1652.721265169474,0.019023623624132843,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3662546032165373e-05,0.0006256569385800767,5.555568707113498e-05,6.132799965230725e-05
11,steady_state,10,1647.8626881045814,0.019023623624127982,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.352040413676623e-05,0.0007446443493956888,5.4778448929639275e-05,6.038223337928131e-05
11,steady_state,11,1647.4167388306525,0.01902362362415035,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3507443021060934e-05,0.0007578736821567749,5.470819763143699e-05,6.029688480637171e-05
11,steady_state,12,1660.2343021982301,0.019023623624132017,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,0.9999999999999998,-0.9999999999999997,0,0,0,2.388576075379969e-05,0.0005016927196451912,5.6801962838531784e-05,6.285025722507194e-05
11,steady_state,13,1652.3302357568662,0.019023623624133915,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3651042586586924e-05,0.0006338079238876478,5.549231796666795e-05,6.125078732276118e-05
11,steady_state,14,1652.4554530406788,0.0190236236241292,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.365472505666098e-05,0.0006311747573940038,5.5512594580313505e-05,6.127549144984155e-05
11,steady_state,15,1643.6272683994816,0.019023623624143053,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.339787920143246e-05,0.000892631625182421,5.411842739308714e-05,5.95812527549355e-05
11,steady_state,16,1643.6946367627022,0.019023623624137512,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.339981808499148e-05,0.0008898188396672012,5.412880115624116e-05,5.959382676070685e-05
11,steady_state,17,1660.4979175325725,0.019023623624140912,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3893669349100404e-05,0.0004982289881760881,5.6846708000806315e-05,6.290504326998187e-05
11,steady_state,18,1660.5997023422212,0.0190236236241344,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.389672434720308e-05,0.0004969043674990717,5.6864003475112074e-05,6.292622233821528e-05
11,steady_state,19,1647.563924058993,0.01902362362413056,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.351171924814527e-05,0.0007534556840992617,5.473136409061674e-05,6.032502735229637e-05
12,steady_state,0,1652.5250181983522,0.01902362362412025,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3656771368931578e-05,0.0006297213192713362,5.552386576979026e-05,6.128922457755569e-05
12,steady_state,1,1660.3836842210242,0.01902362362411855,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3890241648209665e-05,0.0004997240486643658,5.6827309778223143e-05,6.288129092806534e-05
12,steady_state,2,1647.723557789234,0.019023623624139167,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3516358905244828e-05,0.0007487218867797928,5.475651209145189e-05,6.0355579825468415e-05
12,steady_state,3,1652.2643319232807,0.019023623624123895,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.364910490491204e-05,0.0006352026450651999,5.5481652013241866e-05,6.123779314989858e-05
12,steady_state,4,1660.68318053143,0.019023623624136298,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3899230468381175e-05,0.0004958232336564488,5.687819610971336e-05,6.294360286892272e-05
12,steady_state,5,1652.9292283776776,0.01902362362414325,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.366866852890689e-05,0.0006214067762896738,5.558944798141644e-05,6.136914323658668e-05
12,steady_state,6,1643.8798997615593,0.01902362362412302,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3405151672008937e-05,0.0008821742981799807,5.415734952214847e-05,5.962843265786436e-05
12,steady_state,7,1647.3325283766262,0.019023623624143053,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3504997122979336e-05,0.0007604247725452238,5.469495200761377e-05,6.028079515582679e-05
12,steady_state,8,1651.8425473883328,0.019023623624144562,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3636711256704333e-05,0.0006442762915543148,5.5413486882813654e-05,6.115476082269387e-05
12,steady_state,9,1643.4068566893784,0.019023623624136152,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999998,0,0,0,2.3391537924937355e-05,0.0009019598910181225,5.4084514915009806e-05,5.954015094176406e-05
12,steady_state,10,1660.0395197567439,0.01902362362413377,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3879920543101682e-05,0.0005042831313865217,5.6768946361008875e-05,6.280983769212048e-05
12,steady_state,11,1661.063958236591,0.01902362362413391,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999998,0,0,0,2.3910668568777952e-05,0.0004909508313472112,5.6943024406474834e-05,6.302300441670586e-05
12,steady_state,12,1652.8625922792744,0.01902362362414466,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-0.9999999999999999,0,0,0,2.3666706398061715e-05,0.0006227623234481398,5.557862575835001e-05,6.135595389585095e-05
12,steady_state,13,1651.740762578684,0.019023623624123655,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.363372237378618e-05,0.0006465048996026993,5.5397062391111996e-05,6.11347572214964e-05
12,steady_state,14,1653.0009903298042,0.019023623624132357,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999998,0,0,0,2.3670781956793582e-05,0.0006199535403542254,5.560110739752291e-05,6.138335348501757e-05
12,steady_state,15,1661.148168690617,0.019023623624128322,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-0.9999999999999998,0,0,0,2.391319962721172e-05,0.0004898861835625706,5.695738139351159e-05,6.304059143218427e-05
12,steady_state,16,1647.9520244123307,0.019023623624133183,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3523002335004746e-05,0.0007420494739646418,5.479254395785792e-05,6.039936018079736e-05
12,steady_state,17,1660.995125343735,0.019023623624124675,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.390860010154084e-05,0.0004918245084289554,5.693129450494046e-05,6.300863623009446e-05
12,steady_state,18,1651.9084512219185,0.01902362362413158,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3638646907879783e-05,0.0006428414845814509,5.542412664131378e-05,6.116771977811559e-05
12,steady_state,19,1652.7966884456885,0.019023623624135566,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.3664766149036394e-05,0.0006241088039604571,5.5567926604582083e-05,6.13429150678737e-05
13,steady_state,0,1659.4529756378324,0.019023623624142956,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-1.0,0,0,0,2.3862351279780268e-05,0.000512247693287603,5.6669755966906935e-05,6.2688436612248e-05
