motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,3,1831.982255107279,0.03584192879355925,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.319872687933001e-05,0.00019344253130146815,5.4072350204502286e-06,9.566476827755023e-07
7,steady_state,4,1815.667992617595,0.03584192879358769,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.5721623874557e-05,0.00021211960578855772,5.420576278341177e-06,9.562313016391749e-07
7,steady_state,5,1816.388165557943,0.03584192879357354,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.560659019869971e-05,0.00021121936234921328,5.419985956238083e-06,9.562496746185007e-07
7,steady_state,6,1808.6456166283783,0.03584192879354923,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.686193653769902e-05,0.00022131751906385622,5.426339231732913e-06,9.560521844488392e-07
7,steady_state,7,1808.773923301659,0.03584192879358794,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999997,0.9999999999999998,0,0,0,7.684079380898427e-05,0.00022114231445921696,5.4262338262192455e-06,9.560554565231932e-07
7,steady_state,8,1830.7433369072164,0.035841928793556715,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.338440407131737e-05,0.00019474470489694727,5.408245861639117e-06,9.56616049745506e-07
7,steady_state,9,1816.1577654026976,0.03584192879356357,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.56433541197466e-05,0.00021150653886383588,5.420174800085093e-06,9.56243796595103e-07
7,steady_state,10,1815.3092857890692,0.035841928793561774,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.577905103635294e-05,0.00021257087202083554,5.420870356495213e-06,9.562221506031823e-07
7,steady_state,11,1826.116018819233,0.03584192879355657,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.408631131747326e-05,0.00019976729846755972,5.412024663985983e-06,9.564979198797384e-07
7,steady_state,12,1830.602613459103,0.03584192879358638,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.340555394547031e-05,0.00019489372285389305,5.408360702700049e-06,9.566124567975094e-07
7,steady_state,13,1815.1644234160108,0.03584192879359775,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.580226747398357e-05,0.00021275365889855067,5.420989127869301e-06,9.56218455051426e-07
7,steady_state,14,1803.4485065396982,0.03584192879355657,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.772822113927402e-05,0.00022865535005010706,5.430612166601813e-06,9.55919666858635e-07
7,steady_state,15,1803.6154431791279,0.03584192879360276,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.770009173373368e-05,0.0002284120956192673,5.430474810826575e-06,9.55923922893193e-07
7,steady_state,16,1815.5396859443144,0.03584192879355832,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.574215512727796e-05,0.00021228079998405775,5.420681464162598e-06,9.562280283623445e-07
7,steady_state,17,1817.1745612974037,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.548137724882925e-05,0.00021024502525972513,5.419341498473079e-06,9.562697378734497e-07
7,steady_state,18,1826.7340982776163,0.03584192879358132,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.399178028820924e-05,0.00019908148154347292,5.411519616812156e-06,9.565136970131677e-07
7,steady_state,19,1822.437894185196,0.03584192879357476,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.465388922006931e-05,0.0002039482924126546,5.415032096371414e-06,9.564040426043719e-07
8,steady_state,0,1804.1328087971938,0.035841928793589925,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.761304300475739e-05,0.00022766148474216857,5.430049165615267e-06,9.559371133123164e-07
8,steady_state,1,1816.9869300332518,0.03584192879359518,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.55112149325113e-05,0.00021047668125681373,5.419495249916475e-06,9.56264950781481e-07
8,steady_state,2,1798.6114829211929,0.03584192879355988,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.855221504554149e-05,0.00023593586618379634,5.434595097902063e-06,9.55796363870411e-07
8,steady_state,3,1830.8799214303858,0.03584192879359795,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.336388790417124e-05,0.00019460028758607912,5.408134402934201e-06,9.566195370216018e-07
8,steady_state,4,1817.6284633996538,0.035841928793559096,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.540929380768843e-05,0.00020968672544005083,5.4189695917323155e-06,9.562813186448556e-07
8,steady_state,5,1826.9520816580286,0.035841928793563384,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.395849873587977e-05,0.00019884073047431495,5.4113415199882805e-06,9.565192614087732e-07
8,steady_state,6,1804.4487467346264,0.03584192879356635,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.755998110295445e-05,0.0002272055330067264,5.429789271087451e-06,9.559451684448522e-07
8,steady_state,7,1817.387026111223,0.03584192879356634,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.544761891541963e-05,0.0002099833237797596,5.419167408110811e-06,9.562751586222445e-07
8,steady_state,8,1822.5648212168282,0.03584192879355589,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.463415805059868e-05,0.00020380109867098483,5.414928258325311e-06,9.564072818736799e-07
8,steady_state,9,1804.0031224822656,0.035841928793563765,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.763484489651361e-05,0.00022784917416544348,5.430155854413859e-06,9.559338068860632e-07
8,steady_state,10,1816.7689466528393,0.03584192879356435,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.554590893611306e-05,0.00021074645288397052,5.419673883865345e-06,9.56259389367634e-07
8,steady_state,11,1831.80704061796,0.03584192879356119,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.322492928300648e-05,0.00019362563345938147,5.407377956113064e-06,9.566432089354243e-07
8,steady_state,12,1808.4579853642263,0.03584192879357904,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.689287589288675e-05,0.00022157423266505898,5.4264933804971285e-06,9.560473995299681e-07
8,steady_state,13,1816.5495836307798,0.035841928793560074,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.558085472087469e-05,0.00021101863094921913,5.419853660296861e-06,9.562537927985347e-07
8,steady_state,14,1822.6903686068117,0.0358419287935786,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.461465160821197e-05,0.00020365571372619044,5.414825552874603e-06,9.564104859496108e-07
8,steady_state,15,1808.259316966889,0.03584192879359046,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.692566237077059e-05,0.00022184669698405762,5.426656606381351e-06,9.560423331887534e-07
8,steady_state,16,1826.571300563132,0.03584192879354534,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.401665567633171e-05,0.00019926166360302125,5.41165263348776e-06,9.565095413806319e-07
8,steady_state,17,1832.847290420685,0.035841928793565805,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.306963974548925e-05,0.00019254360614909995,5.406529456661736e-06,9.566697707890905e-07
8,steady_state,18,1813.0728866773757,0.03584192879357184,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.613906108063026e-05,0.00021542822768036023,5.422704540502009e-06,9.561651013935018e-07
8,steady_state,19,1811.3359178423218,0.03584192879358244,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.642104291460085e-05,0.00021770104101093705,5.424129973088519e-06,9.561207970484217e-07
9,steady_state,0,1832.4582314758998,0.03584192879356586,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.31276416916797e-05,0.0001929468714684183,5.406846768786074e-06,9.5665983634328e-07
9,steady_state,1,1802.9476966214108,0.03584192879356275,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.781273169138975e-05,0.00022938823204144128,5.431024275576159e-06,9.559068989792767e-07
9,steady_state,2,1825.4648279612943,0.035841928793597266,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.418616816102597e-05,0.0002004949858330686,5.412556869254831e-06,9.564812980994683e-07
9,steady_state,3,1830.1404335069633,0.035841928793579135,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.347510261913431e-05,0.00019538475310938816,5.408737911071879e-06,9.56600656691165e-07
9,steady_state,4,1813.253619733287,0.035841928793553315,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.610984011617564e-05,0.00021519446244811966,5.422556266082046e-06,9.561697115437693e-07
9,steady_state,5,1813.5626594624782,0.035841928793562794,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.605992642903614e-05,0.00021479591498317627,5.422302746930807e-06,9.561775946293437e-07
9,steady_state,6,1832.1450528217636,0.03584192879359377,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.317439813930706e-05,0.0001932727149738373,5.407102220851084e-06,9.566518396214037e-07
9,steady_state,7,1811.021359546538,0.03584192879357004,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.647233224935827e-05,0.0002181177773188471,5.424388193527041e-06,9.561127741492667e-07
9,steady_state,8,1829.8189770029383,0.035841928793585456,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.352355303757971e-05,0.00019572773713243333,5.409000298966469e-06,9.56592449607737e-07
9,steady_state,9,1813.437112072494,0.035841928793582924,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.60801959665464e-05,0.00021495764671330072,5.422405736209723e-06,9.561743920999005e-07
9,steady_state,10,1829.9472836762188,0.03584192879356061,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.350420679836247e-05,0.00019559069363484554,5.408895565976655e-06,9.565957253831172e-07
9,steady_state,11,1832.2692205700998,0.03584192879355545,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.315585318910593e-05,0.00019314339433542673,5.407000937411539e-06,9.566550101080348e-07
9,steady_state,12,1828.3137879647784,0.035841928793579815,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.375127014814728e-05,0.000197349879301678,5.410229243680517e-06,9.565540226433083e-07
9,steady_state,13,1802.7297132409983,0.03584192879356255,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.78495733275622e-05,0.00022970869702568293,5.4312036703732135e-06,9.559013417191711e-07
9,steady_state,14,1814.705002747168,0.03584192879357864,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.587599093748485e-05,0.00021333543945349076,5.421365837220897e-06,9.562067350296659e-07
9,steady_state,15,1825.9132114969518,0.03584192879355623,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.411738196475355e-05,0.00019999336289969278,5.4121904031312745e-06,9.564927431266379e-07
9,steady_state,16,1803.3022645249914,0.035841928793569455,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.775288017004177e-05,0.00022886887512915295,5.430732500490716e-06,9.559159384611375e-07
9,steady_state,17,1814.5628996574062,0.03584192879356499,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.589882333764052e-05,0.00021351603442342653,5.421482367527941e-06,9.562031099813576e-07
9,steady_state,18,1801.7543065957382,0.03584192879356698,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.801485621315249e-05,0.00023115371300479111,5.4320065505069756e-06,9.558764755420159e-07
9,steady_state,19,1832.6844927062007,0.035841928793603685,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.309389886450182e-05,0.00019271214309257446,5.406662228122645e-06,9.566656137932343e-07
10,steady_state,0,1815.0168017596563,0.03584192879356226,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.582594076875287e-05,0.00021294025110524923,5.421110166908705e-06,9.562146891299135e-07
10,steady_state,1,1814.8553836868193,0.03584192879355156,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.585184345068213e-05,0.00021314465680287879,5.4212425241973514e-06,9.562105712679874e-07
10,steady_state,2,1801.606684939383,0.03584192879358813,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.803993190333781e-05,0.0002313739925219075,5.432128082041017e-06,9.558727123005437e-07
10,steady_state,3,1803.1739578517117,0.03584192879356523,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.777452786906843e-05,0.0002290565418679114,5.4308380808479696e-06,9.559126673449835e-07
10,steady_state,4,1813.9489591239674,0.035841928793573154,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.599762630895817e-05,0.00021429980182936212,5.4219858813151825e-06,9.561874486743336e-07
10,steady_state,5,1810.819931865904,0.035841928793596683,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.650521159269068e-05,0.0002183854737553296,5.424553558125118e-06,9.561076367572758e-07
10,steady_state,6,1825.7076448913735,0.035841928793583555,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.414890194861173e-05,0.00020022302577367152,5.412358407599539e-06,9.564874959813882e-07
10,steady_state,7,1814.3545737685315,0.035841928793574854,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.593232092963191e-05,0.00021378134353650403,5.421653212291942e-06,9.561977956391416e-07
10,steady_state,8,1830.3860097203387,0.03584192879357971,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.343813199790153e-05,0.00019512353982347152,5.408537477387195e-06,9.566069265567342e-07
10,steady_state,9,1834.2807380931404,0.035841928793554384,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.285672923183678e-05,0.00019107225207878312,5.40536067410553e-06,9.567063750164282e-07
10,steady_state,10,1814.10623827186,0.03584192879356382,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.597229048560029e-05,0.0002140984687641558,5.421856882365958e-06,9.561914607324287e-07
10,steady_state,11,1829.692049971306,0.03584192879355254,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.354270127550534e-05,0.00019586349613183275,5.4091039097632835e-06,9.565892090889355e-07
10,steady_state,12,1818.6659539190823,0.035841928793559345,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.524504752139311e-05,0.00020842167864363486,5.418119710818794e-06,9.563077899918445e-07
10,steady_state,13,1800.093218051334,0.03584192879356702,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.829794919956788e-05,0.0002336568277614699,5.433374377984484e-06,9.558341321458618e-07
10,steady_state,14,1831.5807793876593,0.03584192879355988,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.325879322353508e-05,0.0001938625937873538,5.4075625456399805e-06,9.566374317556618e-07
10,steady_state,15,1799.6448345156764,0.035841928793548014,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.837471798379069e-05,0.00023434182143729947,5.433743718607038e-06,9.558227028807379e-07
10,steady_state,16,1818.915669057402,0.035841928793549666,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.520562161155763e-05,0.00020811946845923168,5.4179151915234985e-06,9.563141616316707e-07
10,steady_state,17,1806.2809108434042,0.03584192879355594,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.725369313025712e-05,0.0002245970028709284,5.428282600111304e-06,9.559918838626212e-07
10,steady_state,18,1831.2855360749502,0.03584192879354724,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.33030286660263e-05,0.00019417267169315425,5.407803431411759e-06,9.566298933377377e-07
10,steady_state,19,1800.240839707689,0.03584192879357568,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.8272707450514e-05,0.00023343218216633646,5.433252790680584e-06,9.558378950643128e-07
11,steady_state,0,1817.9416420537893,0.03584192879355725,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.535963863895766e-05,0.0002093032410664538,5.418713017143029e-06,9.562893091698734e-07
11,steady_state,1,1815.8556238817469,0.035841928793564355,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.569161970924577e-05,0.00021188432120896903,5.42042246555857e-06,9.562360884006304e-07
11,steady_state,2,1818.4755633716336,0.035841928793553995,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.527513483917036e-05,0.00020865268337426715,5.418275653040988e-06,9.56302932107696e-07
11,steady_state,3,1806.8934717351942,0.035841928793568484,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.715182851074794e-05,0.00022373818325090915,5.427779050201631e-06,9.56007503586336e-07
11,steady_state,4,1806.647895521819,0.03584192879355322,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.71926338515322e-05,0.00022408169485606716,5.427980912594471e-06,9.560012415625025e-07
11,steady_state,5,1831.1268772854091,0.03584192879359571,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.332682212305446e-05,0.00019433971244110963,5.407932888246236e-06,9.566258423670092e-07
11,steady_state,6,1822.8807591542602,0.03584192879360563,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.458508985802607e-05,0.00020343563521555864,5.414669809182468e-06,9.564153449314009e-07
11,steady_state,7,1798.9260412169765,0.03584192879355137,-0.12278810668726692,0.12278810668726692,1.0,1.0,0.9999999999999999,0,0,0,7.849809883908261e-05,0.00023544833840501324,5.434335904800641e-06,9.558043814658911e-07
11,steady_state,8,1818.1623847174978,0.03584192879356698,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.532467867301388e-05,0.00020903378538512194,5.418532186211245e-06,9.562949413495614e-07
11,steady_state,9,1799.9111053537745,0.035841928793553024,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.832911099264741e-05,0.00023393455706940676,5.4335243810446505e-06,9.5582949007769e-07
11,steady_state,10,1828.1896202164423,0.03584192879355458,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.377011824115872e-05,0.00019748489621780312,5.410330648101472e-06,9.565508528206766e-07
11,steady_state,11,1819.2729962442797,0.035841928793580446,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.514927733570977e-05,0.0002076885451960787,5.417622563687256e-06,9.56323279228116e-07
11,steady_state,12,1799.2268030962794,0.03584192879358798,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.844642583425454e-05,0.00023498407390570608,5.434088102935926e-06,9.558120475397105e-07
11,steady_state,13,1819.103300321554,0.0358419287935662,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.517602489760087e-05,0.00020789296943131335,5.417761529717856e-06,9.56318949233349e-07
11,steady_state,14,1798.7370303111766,0.035841928793594546,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.85306070885814e-05,0.0002357410408278069,5.434491645056679e-06,9.557995638488336e-07
11,steady_state,15,1799.366146902745,0.0358419287935556,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.842250864228705e-05,0.00023476959895126845,5.433973303299828e-06,9.558155992857603e-07
11,steady_state,16,1833.2556643485457,0.03584192879355016,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.300885716260381e-05,0.0001921221298784269,5.406196431515772e-06,9.566801986611268e-07
11,steady_state,17,1818.3210435070375,0.035841928793575784,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.529957122598326e-05,0.00020884054225596204,5.418402221428942e-06,9.56298989504768e-07
11,steady_state,18,1813.7903003344275,0.035841928793548306,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.602320150355977e-05,0.00021450328499285622,5.422116018076387e-06,9.56183401451277e-07
11,steady_state,19,1831.430398448008,0.035841928793572134,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.328131768683892e-05,0.00019402040681484572,5.407685237120234e-06,9.56633592084541e-07
12,steady_state,0,1822.000547782724,0.03584192879354976,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.472195594507634e-05,0.00020445710337887053,5.415389916645987e-06,9.56392881381928e-07
12,steady_state,1,1804.577053407907,0.03584192879355701,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.753845265620834e-05,0.00022702088586497147,5.429683731495434e-06,9.559484397778146e-07
12,steady_state,2,1795.5045299295,0.03584192879355555,-0.12278810668726692,0.12278810668726692,0.9999999999999998,1.0,0.9999999999999996,0,0,0,7.909076690832061e-05,0.00024086199257448418,5.437156526998186e-06,9.557171797454768e-07
12,steady_state,3,1804.7977960716148,0.03584192879356386,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.750144242300897e-05,0.0002267039147118666,5.429502167609491e-06,9.55954067944159e-07
12,steady_state,4,1796.433028758722,0.03584192879359007,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.892905103303431e-05,0.00023936842415123603,5.436390802575894e-06,9.557408421865615e-07
12,steady_state,5,1821.7811847606638,0.03584192879355696,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.475614343126682e-05,0.0002047132686459119,5.415569408975517e-06,9.56387283249827e-07
12,steady_state,6,1819.619286297972,0.035841928793567124,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.509475392037965e-05,0.00020727263156837604,5.417339004711006e-06,9.563321153452421e-07
12,steady_state,7,1827.0845272562535,0.03584192879356499,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.393829165149409e-05,0.00019869473551311487,5.41123331497589e-06,9.565226423131126e-07
12,steady_state,8,1804.2776711702522,0.03584192879355905,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.758870430166064e-05,0.00022745219693747848,5.429929996910971e-06,9.559408067041754e-07
12,steady_state,9,1799.491694292729,0.03584192879358035,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.840097197527247e-05,0.0002345766941507053,5.433869874132157e-06,9.558187994136931e-07
12,steady_state,10,1817.8174743054537,0.03584192879357437,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.537931788448582e-05,0.0002094551153904153,5.418814739845786e-06,9.562861410980984e-07
12,steady_state,11,1804.9357602364325,0.03584192879356955,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.747832896342386e-05,0.0002265062568258322,5.429388696363047e-06,9.559575855836112e-07
12,steady_state,12,1799.0598664568497,0.035841928793572224,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.847509831853107e-05,0.00023524153566264287,5.4342256415430215e-06,9.558077924973283e-07
12,steady_state,13,1820.5119144443415,0.03584192879356722,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.495457363468436e-05,0.00020620817719951473,5.41660821462663e-06,9.563548929090276e-07
12,steady_state,14,1799.771761547309,0.035841928793582875,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.83529712412732e-05,0.0002341475083317966,5.4336391617057614e-06,9.558259382150554e-07
12,steady_state,15,1802.2868482719343,0.035841928793575,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.792453001478405e-05,0.00023036253364561575,5.43156817351921e-06,9.558900515408179e-07
12,steady_state,16,1834.0034301218568,0.03584192879358608,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.289782103493896e-05,0.00019135513630223156,5.405586741791759e-06,9.566992935133875e-07
12,steady_state,17,1826.2429458508657,0.03584192879359713,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.406687899233965e-05,0.00019962607579793182,5.41192094125622e-06,9.56501159790923e-07
12,steady_state,18,1812.487918618549,0.035841928793562794,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.623379288839378e-05,0.00021618833628347294,5.423184507183461e-06,9.561501803310581e-07
12,steady_state,19,1818.7915013090658,0.035841928793589196,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.522522048945728e-05,0.00020826962909022855,5.418016884275104e-06,9.563109934061686e-07
