motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,3,1801.118291795929,0.03584192879356119,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.812300760573734e-05,0.00023210576936456088,5.432530197102457e-06,9.55860262212024e-07
7,steady_state,4,1827.2969920700723,0.03584192879359435,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.390589917430808e-05,0.00019846098254078093,5.411059745154215e-06,9.56528065932345e-07
7,steady_state,5,1830.0397196666468,0.0358419287935591,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.349027549346564e-05,0.00019549208224372696,5.4088201156956944e-06,9.565980853587627e-07
7,steady_state,6,1826.9382852415467,0.03584192879356499,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,0.9999999999999997,0,0,0,7.396060427570952e-05,0.0001988559506219473,5.411352791588543e-06,9.565189092302222e-07
7,steady_state,7,1803.6996013196663,0.035841928793560074,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.768591851154494e-05,0.00022828965934743994,5.4304055679861565e-06,9.559260685087008e-07
7,steady_state,8,1795.189971633716,0.03584192879355497,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.914570365053743e-05,0.00024137222180285002,5.437415989240293e-06,9.557091636256875e-07
7,steady_state,9,1807.9295826129749,0.03584192879356494,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.69801405731611e-05,0.00022230039410583454,5.426927537682252e-06,9.560339246132354e-07
7,steady_state,10,1797.0386914422716,0.0358419287935591,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.882391917264369e-05,0.00023840410667697195,5.435891434380636e-06,9.557562779011341e-07
7,steady_state,11,1827.433576593242,0.03584192879355978,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.38850904223824e-05,0.0001983110029838266,5.41094817042306e-06,9.565315525687504e-07
7,steady_state,12,1829.8962369352362,0.03584192879356265,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.351190246958281e-05,0.00019564519332296908,5.408937233448686e-06,9.565944221138027e-07
7,steady_state,13,1816.7910209192105,0.03584192879355268,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.554239416860982e-05,0.00021071910277328714,5.4196557938165804e-06,9.562599525409951e-07
7,steady_state,14,1808.8001364929742,0.035841928793585796,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.683647575761449e-05,0.00022110655409024574,5.426212292264269e-06,9.560561250083128e-07
7,steady_state,15,1808.0606485695516,0.03584192879355658,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.695847682030246e-05,0.00022211983221325974,5.4268198420841435e-06,9.56037266903439e-07
7,steady_state,16,1829.0201644886442,0.03584192879356294,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.364422842170553e-05,0.00019658528202026832,5.409652437483963e-06,9.565720558125858e-07
7,steady_state,17,1804.7826200134853,0.03584192879355774,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.750398574550017e-05,0.00022672567814160921,5.429514649732428e-06,9.55953681013906e-07
7,steady_state,18,1809.1767786629262,0.035841928793558415,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999998,1.0,0,0,0,7.677448571663661e-05,0.00022059400803143599,5.4259029021911895e-06,9.560657302569003e-07
7,steady_state,19,1817.2228487550894,0.03584192879357646,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.54737022478854e-05,0.00021018549038710594,5.4193019315038875e-06,9.562709698563735e-07
8,steady_state,0,1826.5823376963172,0.035841928793551615,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.401496868080457e-05,0.0001992494375643091,5.41164361520204e-06,9.565098231236224e-07
8,steady_state,1,1830.1680263399273,0.035841928793573105,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.34709467605956e-05,0.00019535536843111288,5.408715389695731e-06,9.56601361172145e-07
8,steady_state,2,1829.423019849912,0.03584192879355555,-0.12278810668726692,0.12278810668726692,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.358332020679333e-05,0.00019615186972538837,5.409323532772858e-06,9.565823406637864e-07
8,steady_state,3,1809.4223548763014,0.035841928793558075,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.673412114339688e-05,0.0002202610983402062,5.425701194340496e-06,9.56071993123927e-07
8,steady_state,4,1815.2444426316054,0.03584192879356955,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.57894413976731e-05,0.00021265265206465528,5.420923520174307e-06,9.562204964049672e-07
8,steady_state,5,1826.7065054446534,0.03584192879356756,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.39959952788064e-05,0.00019911199793747324,5.411542161552255e-06,9.5651299266625e-07
8,steady_state,6,1800.5802315531405,0.0358419287935857,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.82147366931054e-05,0.00023291734180601344,5.4329732741407995e-06,9.558465463757202e-07
8,steady_state,7,1797.2442580478498,0.03584192879357524,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.878830023622484e-05,0.00023807857351559888,5.435721965792722e-06,9.557615170173484e-07
8,steady_state,8,1817.0904031568646,0.03584192879354962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.549475741071736e-05,0.00021034886669052432,5.419410459437642e-06,9.562675907172305e-07
8,steady_state,9,1828.188240574794,0.035841928793553364,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.377032771852756e-05,0.0001974863974435305,5.410331774840446e-06,9.565508175989e-07
8,steady_state,10,1800.915484473647,0.035841928793555744,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.815755713939438e-05,0.00023241100475205638,5.432697194580755e-06,9.558550923657172e-07
8,steady_state,11,1828.6821522848413,0.03584192879357782,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.369541076530914e-05,0.00019695041318631157,5.409928432916102e-06,9.56563426574917e-07
8,steady_state,12,1804.5370438001096,0.035841928793570045,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.754516454532079e-05,0.00022707843179612235,5.429716641249126e-06,9.559474196917784e-07
8,steady_state,13,1816.2143307102729,0.03584192879357753,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.563432493596709e-05,0.0002114359621496767,5.420128436011164e-06,9.562452396988343e-07
8,steady_state,14,1796.6772253304496,0.03584192879360344,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.888662929368382e-05,0.00023897868483639873,5.4361894517517e-06,9.557470656444552e-07
8,steady_state,15,1829.6382439470278,0.03584192879356824,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.35508214738148e-05,0.00019592110299799983,5.409147832943393e-06,9.565878354028022e-07
8,steady_state,16,1815.866661014933,0.035841928793565514,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.568985549881548e-05,0.00021187049719329732,5.420413418028984e-06,9.562363699824635e-07
8,steady_state,17,1816.348155950146,0.03584192879355118,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.561297178843476e-05,0.0002112691753592744,5.420018748536847e-06,9.562486538768293e-07
8,steady_state,18,1808.533865654876,0.035841928793587836,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.688036065441663e-05,0.00022147034297629613,5.426431039867192e-06,9.560493346049707e-07
8,steady_state,19,1808.2344834172216,0.035841928793590126,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.692976264653346e-05,0.00022188080214654118,5.426677010311685e-06,9.560416999124874e-07
9,steady_state,0,1808.361410448854,0.03584192879356119,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.690881027258009e-05,0.00022170659695474777,5.426572725184171e-06,9.560449367233005e-07
9,steady_state,1,1803.539562888478,0.03584192879356226,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.771287530281061e-05,0.00022852260162234533,5.430537244408361e-06,9.559219883201992e-07
9,steady_state,2,1816.066709053918,0.035841928793560074,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.565789343259632e-05,0.00021162024918310775,5.420249436618446e-06,9.562414735695041e-07
9,steady_state,3,1828.3675939890566,0.03584192879356732,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.374310563188083e-05,0.00019729142928831664,5.41018530294082e-06,9.565553962356408e-07
9,steady_state,4,1827.5660221914668,0.03584192879357524,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.386492342613934e-05,0.00019816578458674056,5.410839981140646e-06,9.565349335831492e-07
9,steady_state,5,1815.5865937603528,0.035841928793559054,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.573464778686326e-05,0.0002122218403699244,5.420643008652334e-06,9.56229225032548e-07
9,steady_state,6,1796.8993476358062,0.03584192879357524,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.884808187225792e-05,0.0002386252768077322,5.43600631507172e-06,9.557527265941812e-07
9,steady_state,7,1827.719162414414,0.03584192879355288,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.384161905623988e-05,0.00019799814071377143,5.410714892691844e-06,9.565388429050074e-07
9,steady_state,8,1803.391941232123,0.03584192879357276,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.773775721112864e-05,0.00022873789267269007,5.43065871020268e-06,9.559182247435408e-07
9,steady_state,9,1816.6185657131884,0.03584192879355949,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,1.0,0,0,0,7.556986199606653e-05,0.00021093296461455443,5.419797125546497e-06,9.562555527158917e-07
9,steady_state,10,1828.8739224739377,0.035841928793563425,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.366636389127055e-05,0.00019674309084251072,5.409771844290716e-06,9.565683223224567e-07
9,steady_state,11,1815.7149004336334,0.0358419287935856,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.571412060338902e-05,0.00021206073566931567,5.420537824330653e-06,9.562324983233243e-07
9,steady_state,12,1828.0516560516248,0.035841928793589925,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.379107186881062e-05,0.00019763513185296774,5.4104433241419915e-06,9.565473308332897e-07
9,steady_state,13,1827.848848729343,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.38218953203393e-05,0.0001978563936804576,5.410608966447468e-06,9.565421535297676e-07
9,steady_state,14,1816.4874997566114,0.035841928793591625,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.559075090792674e-05,0.00021109579016602594,5.419904542591095e-06,9.562522088720781e-07
9,steady_state,15,1807.7571274069528,0.03584192879358832,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.7008664100149e-05,0.000222538423272329,5.42706924892938e-06,9.56029526864009e-07
9,steady_state,16,1830.6260673671213,0.035841928793611075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.340202811988102e-05,0.00019486887069252134,5.408341562183954e-06,9.566130556293371e-07
9,steady_state,17,1834.5138975316818,0.035841928793578115,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.282221524054762e-05,0.00019083505059847765,5.405170611917448e-06,9.567123291910422e-07
9,steady_state,18,1818.0768469353106,0.035841928793567415,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.533822180985145e-05,0.00020913811708704838,5.418602256770266e-06,9.56292758862896e-07
9,steady_state,19,1807.4218744864459,0.03584192879356265,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.706417436720399e-05,0.00022300261367498925,5.427344756773279e-06,9.56020977767525e-07
10,steady_state,0,1797.6636691088956,0.035841928793579184,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.871572779145702e-05,0.00023741714806376518,5.4353762371570236e-06,9.557722064043701e-07
10,steady_state,1,1825.376530895811,0.03584192879355244,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.419972880003136e-05,0.0002005940636639386,5.412629040727123e-06,9.56479044350618e-07
10,steady_state,2,1805.144086125307,0.035841928793594546,-0.12278810668749429,0.12278810668749429,0.9999999999999997,1.0,0.9999999999999998,0,0,0,7.74434537536255e-05,0.00022620844571969858,5.429217363755602e-06,9.559628972567675e-07
10,steady_state,3,1801.3335158930445,0.03584192879357461,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.80863761865062e-05,0.00023178272176676198,5.432352986516465e-06,9.558657486623525e-07
10,steady_state,4,1814.7795033961697,0.03584192879354544,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.586402604097605e-05,0.0002132408806087865,5.421304745665817e-06,9.56208635560296e-07
10,steady_state,5,1810.1715002912615,0.035841928793575534,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.661124832629357e-05,0.00021925171634112133,5.425085964680513e-06,9.56091098899136e-07
10,steady_state,6,1810.3839651050803,0.0358419287935521,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.657647201320013e-05,0.00021896712769625177,5.424911505074123e-06,9.560965176198843e-07
10,steady_state,7,1800.3429331896539,0.03584192879356717,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.825526005772267e-05,0.00023327707229796717,5.433168705446928e-06,9.558404974805043e-07
10,steady_state,8,1803.0511697450236,0.03584192879355288,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.779525577488492e-05,0.00022923642533827918,5.430939123970709e-06,9.559095369442157e-07
10,steady_state,9,1800.1649594170394,0.035841928793559345,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.828568014823515e-05,0.00023354760022152094,5.433315288155738e-06,9.558359608504395e-07
10,steady_state,10,1797.5215660191336,0.0358419287935713,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.874030150191409e-05,0.00023764083741305286,5.435493370552679e-06,9.557685846401936e-07
10,steady_state,11,1817.922327070715,0.035841928793552434,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.536269918002116e-05,0.00020932685149411252,5.418728840415481e-06,9.56288816365852e-07
10,steady_state,12,1834.6518616965,0.03584192879355978,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.280180815547917e-05,0.00019069497183165097,5.405058155382798e-06,9.567158524045849e-07
10,steady_state,13,1797.9685699131428,0.035841928793586185,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.866305340174654e-05,0.0002369386115072625,5.435124929143627e-06,9.557799774466103e-07
10,steady_state,14,1825.6386628089645,0.03584192879356358,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.415948513288195e-05,0.00020030021209749868,5.4124147872682244e-06,9.56485735217127e-07
10,steady_state,15,1796.2274621531437,0.03584192879355477,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.896479737438811e-05,0.0002396974966212157,5.436560312869601e-06,9.557356033035017e-07
10,steady_state,16,1810.6391988099924,0.035841928793573105,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.653473699569e-05,0.00021862622704296793,5.42470194179226e-06,9.561030272014872e-07
10,steady_state,17,1814.6029092652032,0.03584192879355925,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.589239340810672e-05,0.0002134651563787761,5.421449557527006e-06,9.562041306302414e-07
10,steady_state,18,1830.779207590069,0.03584192879355278,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.337901487605182e-05,0.00019470675636746348,5.408216589203953e-06,9.566169655959894e-07
10,steady_state,19,1834.2503859768804,0.035841928793570725,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.286122458422461e-05,0.00019110317376198573,5.405385416906653e-06,9.567055999270286e-07
11,steady_state,0,1818.2948303157227,0.035841928793580106,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.530371825857993e-05,0.00020887244473901043,5.418423693449113e-06,9.562983206827798e-07
11,steady_state,1,1807.2563174886645,0.03584192879357666,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.70916163729553e-05,0.0002232325585103236,5.427480820349043e-06,9.560167560603308e-07
11,steady_state,2,1825.030240842119,0.035841928793578406,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.425295981323819e-05,0.0002009835814583236,5.412912106845546e-06,9.56470205502661e-07
11,steady_state,3,1818.4286555555957,0.03584192879354447,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.528255135129729e-05,0.00020870967622743398,5.418314074966123e-06,9.563017352375016e-07
11,steady_state,4,1824.8660634859857,0.03584192879355857,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.427822352534439e-05,0.0002011687823413656,5.413046319852516e-06,9.564660150307875e-07
11,steady_state,5,1802.922863071743,0.03584192879355682,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.78169270797561e-05,0.00022942469557286666,5.431044712365243e-06,9.559062658842694e-07
11,steady_state,6,1825.1930385566038,0.035841928793585116,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.422792536506839e-05,0.00020080027329275404,5.412779028252725e-06,9.564743607981482e-07
11,steady_state,7,1797.8278464650286,0.03584192879356046,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.868735589588518e-05,0.00023715923460313284,5.435240914562609e-06,9.557763907913155e-07
11,steady_state,8,1834.1179403786555,0.035841928793549666,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.288084716089248e-05,0.00019123822194750452,5.4054933881673105e-06,9.567022176920767e-07
11,steady_state,9,1834.9540032174507,0.035841928793575735,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.275715656611142e-05,0.00019038891650489297,5.404811891917482e-06,9.567235683377294e-07
11,steady_state,10,1826.0401385285834,0.03584192879355361,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.40979333391272e-05,0.0001998518205363297,5.412086674052608e-06,9.564959829944636e-07
11,steady_state,11,1809.7838209881234,0.03584192879359173,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.667478527445419e-05,0.0002197729091347211,5.42540432578825e-06,9.560812116539613e-07
11,steady_state,12,1817.4422117771496,0.03584192879356771,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.543885545670976e-05,0.00020991545592258706,5.419122191662839e-06,9.562765666124946e-07
11,steady_state,13,1830.3018515798,0.035841928793575,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.345079751411807e-05,0.00019521297803608542,5.408606163662804e-06,9.56604777893046e-07
11,steady_state,14,1817.574657375375,0.0358419287935591,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.541783145959609e-05,0.00020975275191864733,5.4190136752767865e-06,9.562799458318281e-07
11,steady_state,15,1805.0061219604895,0.035841928793571745,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,0.9999999999999997,0,0,0,7.74665464067126e-05,0.00022640558395885122,5.4293308278460995e-06,9.559593795844533e-07
11,steady_state,16,1809.6555143148432,0.035841928793552434,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.669583673489361e-05,0.00021994594972902108,5.4255096990699045e-06,9.560779394213154e-07
11,steady_state,17,1826.2912333085521,0.03584192879357758,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.405948893644789e-05,0.00019957240219830853,5.411881482556546e-06,9.565023923571805e-07
11,steady_state,18,1825.797321598505,0.03584192879356056,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.413514832403968e-05,0.00020012277244269564,5.412285115769895e-06,9.564897850012428e-07
11,steady_state,19,1830.470167860878,0.03584192879355614,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.34254708488739e-05,0.00019503418352680922,5.408468792862624e-06,9.566090752476403e-07
12,steady_state,0,1809.976970818868,0.035841928793568484,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.664311668759747e-05,0.00021951293076004,5.425245707049245e-06,9.560861376625695e-07
12,steady_state,1,1807.6026075423572,0.0358419287935697,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.703423914083335e-05,0.0002227521307999344,5.427196228491627e-06,9.560255865182473e-07
12,steady_state,2,1814.9657550186735,0.03584192879357062,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.583413030227562e-05,0.00021300484982355065,5.421152022782891e-06,9.562133868970603e-07
12,steady_state,3,1831.1627479682618,0.03584192879358414,-0.12278810668794904,0.12278810668794904,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.332144138153482e-05,0.00019430192156825007,5.407903619208275e-06,9.566267582366012e-07
12,steady_state,4,1834.7939647862618,0.03584192879355803,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.278080081163923e-05,0.0001905509055301177,5.404942330048789e-06,9.567194813455822e-07
12,steady_state,5,1834.3842112167536,0.03584192879355385,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.284140833488116e-05,0.00019096691241308564,5.405276325329307e-06,9.567090173868703e-07
12,steady_state,6,1826.425058548425,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.403901562918326e-05,0.00019942380037745987,5.411772128613187e-06,9.565058083846738e-07
12,steady_state,7,1806.3457540008683,0.035841928793553315,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.72428974357082e-05,0.00022450577988905682,5.42822929196934e-06,9.559935372793775e-07
12,steady_state,8,1829.7651709786594,0.03584192879356114,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.353166900770061e-05,0.00019578526415638372,5.409044220452015e-06,9.565910759013223e-07
12,steady_state,9,1817.7940203974347,0.035841928793585796,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.538303622939904e-05,0.00020948382751412266,5.41883395454762e-06,9.56285542691974e-07
12,steady_state,10,1825.5034579274432,0.035841928793573105,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.41802369399776e-05,0.00020045167005204866,5.412525294841297e-06,9.564822841271328e-07
12,steady_state,11,1815.1078581084355,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.581133680247688e-05,0.0002128251181892801,5.421035506665118e-06,9.56217012029163e-07
12,steady_state,12,1804.4114964101254,0.035841928793594255,-0.12278810668772167,0.12278810668772167,0.9999999999999997,1.0,0.9999999999999999,0,0,0,7.756623353651786e-05,0.0002272591965145625,5.429819912375431e-06,9.55944218721162e-07
12,steady_state,13,1810.509512495064,0.03584192879356664,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.655593720987706e-05,0.0002187993086753921,5.4248084205742e-06,9.56099719623881e-07
12,steady_state,14,1823.33466125651,0.03584192879355978,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.451470733372847e-05,0.00020291286908492146,5.414298543337899e-06,9.564269292114948e-07
12,steady_state,15,1808.6594130448602,0.03584192879357432,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.68596625677529e-05,0.00022129866653936651,5.426327897607378e-06,9.560525362877536e-07
12,steady_state,16,1797.3725647211304,0.035841928793562156,-0.12278810668726692,0.12278810668726692,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.876608459459696e-05,0.00023787583861605368,5.435616195455257e-06,9.557647871002778e-07
12,steady_state,17,1826.1670655602159,0.03584192879354976,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.407849491757553e-05,0.00019971047838034586,5.411982948932673e-06,9.564992228889183e-07
12,steady_state,18,1821.085845369983,0.03584192879358881,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.48647183576455e-05,0.00020552952329454556,5.416138444457721e-06,9.563695386998352e-07
12,steady_state,19,1795.3155190236996,0.035841928793551706,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.91237679948117e-05,0.0002411683186882347,5.43731242896864e-06,9.557123630195617e-07
