motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,3,1796.5999653981517,0.03584192879356226,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.890004592874307e-05,0.0002391018548707519,5.436253154346178e-06,9.55745096626611e-07
7,steady_state,4,1829.9762561508305,0.03584192879355618,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.349983970168032e-05,0.00019555977488441636,5.408871917158748e-06,9.565964650715324e-07
7,steady_state,5,1834.8588079437263,0.035841928793559054,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.277121896397602e-05,0.00019048523884021603,5.404889479352638e-06,9.567211372718093e-07
7,steady_state,6,1834.6021945971652,0.03584192879355978,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.280915338841696e-05,0.00019074537649123365,5.405098639198752e-06,9.56714584032338e-07
7,steady_state,7,1829.8438105526056,0.03584192879359445,-0.12278810668749429,0.12278810668749429,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.3519807809443e-05,0.000195701197598787,5.408980027743887e-06,9.565930836311127e-07
7,steady_state,8,1835.0340224330446,0.03584192879357529,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.274534020338029e-05,0.0001903080252296485,5.404746675209618e-06,9.567256118472997e-07
7,steady_state,9,1796.748966696155,0.03584192879356955,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.887417507474424e-05,0.00023886442623344606,5.436130300660845e-06,9.557488940150614e-07
7,steady_state,10,1834.157949986453,0.035841928793564015,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.28749183934479e-05,0.00019119740602521534,5.405460771391756e-06,9.567032394031499e-07
7,steady_state,11,1830.3142683546334,0.03584192879356148,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.344892855666069e-05,0.0001951997770784575,5.408596029508459e-06,9.566050949093853e-07
7,steady_state,12,1796.2757496108304,0.03584192879354675,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.895639767352845e-05,0.00023962011644025353,5.436520494065556e-06,9.557368339144389e-07
7,steady_state,13,1833.9965319136159,0.03584192879357364,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.289884380996968e-05,0.0001913621839009944,5.4055923656011585e-06,9.566991173573259e-07
7,steady_state,14,1834.4573322241065,0.03584192879358472,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.283058545275449e-05,0.00019089254239592303,5.405216720455087e-06,9.567108846737368e-07
7,steady_state,15,1830.1307760154266,0.035841928793577046,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.347655728069847e-05,0.00019539503983531485,5.408745793596076e-06,9.56600410118e-07
7,steady_state,16,1834.2917752263259,0.03584192879356717,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.285509469576947e-05,0.0001910610103111842,5.405351676770529e-06,9.567066568674226e-07
7,steady_state,17,1819.2398848447233,0.03584192879354928,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.515449487749115e-05,0.00020772840127665756,5.417649678446817e-06,9.563224343518568e-07
7,steady_state,18,1797.1035345997363,0.03584192879356061,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.881268019253548e-05,0.00023830132564549086,5.43583797669703e-06,9.557579305059348e-07
7,steady_state,19,1818.4024423642804,0.03584192879355784,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.528669650935424e-05,0.00020874153873777008,5.4183355462724704e-06,9.56301066415071e-07
8,steady_state,0,1832.5851585075313,0.035841928793561725,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.310870895332186e-05,0.00019281512420942228,5.4067432444274704e-06,9.566630773477084e-07
8,steady_state,1,1798.2638132258521,0.03584192879356542,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.861211457057597e-05,0.0002364770670219244,5.43488160324459e-06,9.557875024727393e-07
8,steady_state,2,1820.4581084200627,0.03584192879357028,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.496300862672015e-05,0.00020627203085405246,5.416652259757149e-06,9.563535198882086e-07
8,steady_state,3,1815.8749388648214,0.035841928793555015,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.56885323949532e-05,0.00021186013036525485,5.420406632394371e-06,9.562365811710563e-07
8,steady_state,4,1814.0883029304334,0.035841928793565084,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.597517880505722e-05,0.00021412140868574156,5.421871592459949e-06,9.561910032149047e-07
8,steady_state,5,1828.1496106086452,0.03584192879355862,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.377619356796872e-05,0.00019752844103219686,5.410363323668215e-06,9.565498314324348e-07
8,steady_state,6,1832.8031418879436,0.03584192879355215,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.307621689819252e-05,0.0001925892819443463,5.406565461837141e-06,9.56668643464186e-07
8,steady_state,7,1831.9532826326672,0.035841928793589196,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.320305826616457e-05,0.00019347278413558847,5.407258654964918e-06,9.566469430198947e-07
8,steady_state,8,1815.0168017596563,0.03584192879356226,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.582594076875287e-05,0.00021294025110524923,5.421110166908705e-06,9.562146891299135e-07
8,steady_state,9,1815.6335015763907,0.03584192879356129,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.57271419345426e-05,0.00021216291349798242,5.420604553693001e-06,9.562304217199657e-07
8,steady_state,10,1795.950154181861,0.03584192879358847,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.901307028043392e-05,0.0002401428493715134,5.436788997867105e-06,9.557285361634454e-07
8,steady_state,11,1802.3558303543427,0.03584192879358638,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999998,1.0,0,0,0,7.791284502913966e-05,0.00023026044531208265,5.431511394110316e-06,9.558918101256277e-07
8,steady_state,12,1832.3575176355823,0.03584192879356567,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.314267138676068e-05,0.00019305153823097557,5.406928915937965e-06,9.5665726469108e-07
8,steady_state,13,1832.2264516790058,0.03584192879354894,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.316223983281823e-05,0.000193187918567776,5.407035823506753e-06,9.56653918044183e-07
8,steady_state,14,1832.99491207704,0.03584192879356148,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.304765598662218e-05,0.00019239103492400345,5.406409067836064e-06,9.566735402957793e-07
8,steady_state,15,1797.9961627461062,0.03584192879358813,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.865828996700099e-05,0.00023689540020186344,5.435102187475045e-06,9.557806807168739e-07
8,steady_state,16,1816.3702302165168,0.03584192879355852,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.560945077812665e-05,0.00021124168941412486,5.420000656183543e-06,9.562492170494995e-07
8,steady_state,17,1814.2704156279926,0.03584192879355968,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.59458614559672e-05,0.00021388870845994148,5.421722232107064e-06,9.561956487947726e-07
8,steady_state,18,1833.7123257340918,0.035841928793579815,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.294100710462432e-05,0.0001916529969417383,5.405824076984744e-06,9.56691859814719e-07
8,steady_state,19,1824.3266236015493,0.03584192879355244,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.436135404179378e-05,0.0002017797099635569,5.413487352300986e-06,9.564522465947646e-07
9,steady_state,0,1833.1590894331732,0.035841928793587205,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.30232222908361e-05,0.00019222163664787148,5.406275183760291e-06,9.566777325866923e-07
9,steady_state,1,1816.0984408118263,0.03584192879355774,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.565282606793611e-05,0.00021158060898249608,5.4202234266874e-06,9.562422830996636e-07
9,steady_state,2,1795.2782686991989,0.03584192879356158,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.913027510745671e-05,0.0002412287814619596,5.437343155232777e-06,9.557114137429068e-07
9,steady_state,3,1828.5414288367278,0.035841928793589925,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.371674031378384e-05,0.0001971028271807913,5.410043345437156e-06,9.565598340425692e-07
9,steady_state,4,1829.3430006343176,0.03584192879359576,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.359541039406353e-05,0.00019623780630212304,5.409388859977326e-06,9.565802977561574e-07
9,steady_state,5,1829.6092714724157,0.035841928793582584,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.355519463108055e-05,0.00019595213611775975,5.409171484176196e-06,9.565870957212318e-07
9,steady_state,6,1819.6827498137877,0.03584192879356032,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.508477015861515e-05,0.0002071965889052948,5.417287040933345e-06,9.563337347471007e-07
9,steady_state,7,1813.6826882858693,0.03584192879357544,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.604055795651172e-05,0.0002146415197355366,5.422204288289952e-06,9.561806564021337e-07
9,steady_state,8,1828.7663104253802,0.035841928793578844,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.368266075599846e-05,0.0001968593762236662,5.409859713053384e-06,9.56565575061108e-07
9,steady_state,9,1829.126396895554,0.03584192879357291,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.362815722206303e-05,0.0001964708059598337,5.409565701883386e-06,9.565747678839519e-07
9,steady_state,10,1815.1589048494181,0.035841928793591576,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.580315219099333e-05,0.00021276062842414214,5.420993652588691e-06,9.56218314269267e-07
9,steady_state,11,1819.9669559933122,0.03584192879355837,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.50400928130573e-05,0.000206856733323448,5.4170543458602256e-06,9.56340986851388e-07
9,steady_state,12,1798.4307498652815,0.03584192879356581,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.858334189386684e-05,0.00023621689518635248,5.434744031444232e-06,9.55791757325054e-07
9,steady_state,13,1831.286915716598,0.03584192879355016,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.330282183411897e-05,0.0001941712204242483,5.407802305730428e-06,9.56629928564622e-07
9,steady_state,14,1831.4110834649334,0.035841928793581564,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.32842117409722e-05,0.00019404069499961646,5.407700996053862e-06,9.566330989137451e-07
9,steady_state,15,1795.7928750339688,0.03584192879354918,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.904047518254699e-05,0.00024039617374964508,5.436918708355071e-06,9.557245279880471e-07
9,steady_state,16,1815.4831206367394,0.03584192879358706,-0.12278810668794904,0.12278810668794904,0.9999999999999998,0.9999999999999999,0.9999999999999997,0,0,0,7.575121007638023e-05,0.00021235194192876662,5.420727837716224e-06,9.562265853212036e-07
9,steady_state,17,1828.370353272354,0.03584192879356046,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.374268698746418e-05,0.00019728843278501304,5.410183049588926e-06,9.565554666813619e-07
9,steady_state,18,1830.881301072034,0.03584192879360072,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.336368072868097e-05,0.00019459882991806066,5.408133277110276e-06,9.566195722490058e-07
9,steady_state,19,1798.6349368292117,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.854817749107377e-05,0.0002358994457821016,5.434575771245453e-06,9.557969616660804e-07
10,steady_state,0,1795.665948002337,0.035841928793579864,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.90626052845e-05,0.00024060100099845765,5.437023391512367e-06,9.557212933500716e-07
10,steady_state,1,1830.472927144174,0.035841928793550686,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,0.9999999999999997,0,0,0,7.342505580315188e-05,0.00019503125519778952,5.408466540935795e-06,9.56609145698643e-07
10,steady_state,2,1830.748855473809,0.035841928793569504,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.338357491282922e-05,0.00019473886569885393,5.408241358161578e-06,9.566161906399448e-07
10,steady_state,3,1820.126994424501,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.501495808759244e-05,0.0002066658485484471,5.416923322491703e-06,9.56345070611294e-07
10,steady_state,4,1818.5997311199694,0.03584192879356367,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.525550994704765e-05,0.00020850197007740617,5.418173950572919e-06,9.563061002747162e-07
10,steady_state,5,1797.3035826387213,0.035841928793562065,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.877802693056699e-05,0.00023798479293919218,5.4356730607112955e-06,9.55763028980756e-07
10,steady_state,6,1814.427694775885,0.035841928793589196,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.59205601294592e-05,0.0002136881467306761,5.42159324568466e-06,9.56199660922874e-07
10,steady_state,7,1819.0550128638677,0.035841928793583555,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.518363947265696e-05,0.00020795121249712352,5.417801074203942e-06,9.563177171302252e-07
10,steady_state,8,1816.9165683091944,0.03584192879354976,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.55224101465017e-05,0.00021056368392209876,5.41955290895271e-06,9.562631556253576e-07
10,steady_state,9,1818.7915013090658,0.035841928793589196,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.522522048945728e-05,0.00020826962909022855,5.418016884275104e-06,9.563109934061686e-07
10,steady_state,10,1817.8312707219357,0.035841928793569997,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.537713079411236e-05,0.0002094382295821794,5.418803437127943e-06,9.562864931051165e-07
10,steady_state,11,1796.924181185473,0.03584192879357884,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.884377456384079e-05,0.0002385858303035749,5.4359858409259785e-06,9.557533594994114e-07
10,steady_state,12,1827.2266303460153,0.03584192879356785,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.391662340936681e-05,0.0001985383333049209,5.411117224836369e-06,9.565262697964183e-07
10,steady_state,13,1817.1055792149946,0.03584192879356698,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.549234424406899e-05,0.00021033013360642006,5.4193980237310024e-06,9.562679779068301e-07
10,steady_state,14,1795.1002949265844,0.035841928793592506,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.916137942396998e-05,0.0002415180781095357,5.43748996327242e-06,9.557068783272313e-07
10,steady_state,15,1817.2490619464054,0.03584192879359479,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.546953647239463e-05,0.00021015318557389396,5.419280452531656e-06,9.562716386518508e-07
10,steady_state,16,1814.7546698465028,0.035841928793573445,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.586801392050529e-05,0.00021327239090846806,5.421325109355954e-06,9.562080020430363e-07
10,steady_state,17,1816.6282232047258,0.03584192879356119,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.556832326975797e-05,0.00021092097687789676,5.419789210774919e-06,9.562557991129795e-07
10,steady_state,18,1797.460861786614,0.03584192879359829,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.875080368698018e-05,0.00023773652257140604,5.435543409655055e-06,9.55767037492416e-07
10,steady_state,19,1827.6336246322276,0.03584192879355259,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.385463409826737e-05,0.00019809174464784272,5.4107847612169565e-06,9.565366593173589e-07
11,steady_state,0,1833.5453890946624,0.03584192879354514,-0.12278810668749429,0.12278810668749429,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.296579566883029e-05,0.00019182422674784657,5.405960188550566e-06,9.566875969416266e-07
11,steady_state,1,1817.4187578691308,0.035841928793550346,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.544257967790622e-05,0.0002099442944007091,5.419141408565696e-06,9.562759682194856e-07
11,steady_state,2,1797.848541089751,0.035841928793553024,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.868378105797033e-05,0.00023712676426600353,5.435223857580799e-06,9.557769182350336e-07
11,steady_state,3,1831.7394381771999,0.03584192879355667,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.323504388759644e-05,0.00019369637187707794,5.407433106557527e-06,9.566414828224571e-07
11,steady_state,4,1827.8985158286775,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.381434433926081e-05,0.00019780216131519432,5.410568400052684e-06,9.565434214332848e-07
11,steady_state,5,1813.9324034241895,0.035841928793590314,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.60002942207827e-05,0.00021432101681294742,5.421999460518033e-06,9.561870263638947e-07
11,steady_state,6,1833.8475306156126,0.035841928793549666,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.292094275767486e-05,0.00019151453884319792,5.405713842882052e-06,9.566953124170757e-07
11,steady_state,7,1831.595955445789,0.03584192879356362,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,1.0,0,0,0,7.325652088173082e-05,0.00019384668196214484,5.407550164246449e-06,9.56637819238761e-07
11,steady_state,8,1828.8959967403082,0.0358419287935591,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.366302183567433e-05,0.00019671925440952577,5.409753820289244e-06,9.565688858699295e-07
11,steady_state,9,1813.5461037627,0.035841928793562794,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.606259871684389e-05,0.00021481722831252404,5.422316327705009e-06,9.561771723178322e-07
11,steady_state,10,1818.2699967660556,0.03584192879358341,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.530764744767784e-05,0.00020890267713618104,5.418444035505847e-06,9.562976870475114e-07
11,steady_state,11,1833.390869230067,0.035841928793562745,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.298875547552009e-05,0.00019198299335399164,5.406086182232339e-06,9.56683651161034e-07
11,steady_state,12,1820.2939310639301,0.035841928793580835,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.498875790455404e-05,0.00020646711101729863,5.416786658302321e-06,9.563493304350453e-07
11,steady_state,13,1814.5932517736655,0.03584192879355895,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.589394536030222e-05,0.0002134774350659642,5.421457477140832e-06,9.562038842635655e-07
11,steady_state,14,1828.025442860309,0.03584192879359396,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.379505440380355e-05,0.00019766370246858799,5.41046473312372e-06,9.56546661646079e-07
11,steady_state,15,1819.5240910242476,0.03584192879358069,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.510973454216693e-05,0.00020738680027645236,5.4174169522247285e-06,9.563296862922697e-07
11,steady_state,16,1827.4584101429089,0.03584192879355988,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.388130827180422e-05,0.00019828375832449077,5.4109278846024565e-06,9.565321865165937e-07
11,steady_state,17,1795.425890355554,0.03584192879359693,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.910449394274546e-05,0.0002409893475451086,5.437221390229969e-06,9.557151757086507e-07
11,steady_state,18,1817.5898334335047,0.0358419287935591,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.541542320820083e-05,0.00020973412485603862,5.419001241378746e-06,9.562803330271103e-07
11,steady_state,19,1831.099284452446,0.03584192879357864,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.333096169240092e-05,0.00019436879234796693,5.407955403098764e-06,9.566251378608856e-07
12,steady_state,0,1796.444065891908,0.03584192879360806,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.892713268182764e-05,0.00023935078138740358,5.4363817016549815e-06,9.557411234743905e-07
12,steady_state,1,1818.9239469072907,0.03584192879355293,-0.12278810668726692,0.12278810668726692,1.0,1.0,0.9999999999999999,0,0,0,7.520431538279882e-05,0.00020810946544894167,5.41790841213571e-06,9.563143728576068e-07
12,steady_state,2,1818.0630505188294,0.035841928793581224,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.534040664285935e-05,0.00020915495453529463,5.418613558633046e-06,9.56292406854604e-07
12,steady_state,3,1832.0967653640776,0.03584192879356056,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.318161260382174e-05,0.00019332305311341183,5.407141609883897e-06,9.56650606654983e-07
12,steady_state,4,1815.3120450723654,0.035841928793558075,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999997,0.9999999999999999,0,0,0,7.57786089565111e-05,0.00021256739341420306,5.420868094231528e-06,9.562222209977728e-07
12,steady_state,5,1797.6140020095613,0.03584192879355463,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.872431491734078e-05,0.00023749528286220328,5.435417176410014e-06,9.557709405390141e-07
12,steady_state,6,1827.763310947156,0.03584192879358638,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.38349034097949e-05,0.00019794986360858202,5.410678832227886e-06,9.565399699145994e-07
12,steady_state,7,1830.5998541758056,0.03584192879359134,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.340596877074897e-05,0.00019489664705433658,5.408362954534492e-06,9.566123863500443e-07
12,steady_state,8,1816.7896412775622,0.03584192879355361,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.554261383200296e-05,0.00021072081194722814,5.419656924440613e-06,9.562599173445728e-07
12,steady_state,9,1796.1019147631603,0.035841928793567124,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.898664496293921e-05,0.00023989891917850905,5.436663844480337e-06,9.557324037270903e-07
12,steady_state,10,1809.0057030985522,0.035841928793597315,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,0.9999999999999998,0,0,0,7.680262996254937e-05,0.0002208265179825094,5.426043426645926e-06,9.560613674171008e-07
12,steady_state,11,1816.2391642599398,0.035841928793583076,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.563036158491662e-05,0.00021140499212699424,5.42010808129852e-06,9.562458732661222e-07
12,steady_state,12,1806.6630715799488,0.035841928793580495,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.719011092190977e-05,0.00022406043603550275,5.427968437519598e-06,9.560016285393046e-07
12,steady_state,13,1814.8898747280236,0.035841928793576214,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.584630720297784e-05,0.00021310094741114742,5.4212142421727215e-06,9.562114511603819e-07
12,steady_state,14,1803.0166787038193,0.03584192879356216,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.780108020811978e-05,0.00022928700524237918,5.430967507537748e-06,9.559086576240507e-07
12,steady_state,15,1816.497157248149,0.03584192879358667,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.558921133085186e-05,0.0002110837839153552,5.419896627503284e-06,9.56252455267502e-07
12,steady_state,16,1798.1327472692753,0.035841928793561434,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.863471945803828e-05,0.00023668173613398721,5.434989619061504e-06,9.55784161902076e-07
12,steady_state,17,1834.7291216287974,0.035841928793587254,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.279038518292366e-05,0.00019061661751070496,5.404995181766181e-06,9.567178254085948e-07
12,steady_state,18,1829.4699276659499,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.357623470227278e-05,0.0001961015280957154,5.4092852382469695e-06,9.565835382247817e-07
12,steady_state,19,1809.7148389057143,0.03584192879355191,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.668610182735756e-05,0.0002198659078562596,5.425460977577616e-06,9.560794523830074e-07
13,steady_state,0,1813.8082356758534,0.03584192879356669,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.602030953169026e-05,0.00021448026317798789,5.422101306645386e-06,9.561838589615863e-07
13,steady_state,1,1799.3151001617625,0.035841928793553024,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.843126869298336e-05,0.00023484812352728048,5.434015358041258e-06,9.558142981500578e-07
