motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
11,steady_state,5,1754.875894477718,2.8985627358180968,-2.198087757793246,9.976211508768301,0.7374925521342416,0.3513046976528133,-0.5131237241146634,0,0,0,0.0013973510149193204,0.0028443042499004855,0.003168629204543295,0.0
11,steady_state,6,1745.3924208089445,2.469399549402478,11.186649009712482,11.186649009712482,-0.6697369363433487,-0.6917672392653302,0.068799309001374,0,0,0,0.007642520190932827,0.016287625683311505,0.0021750248371132388,0.0
11,steady_state,7,1652.8741074784045,4.886714545840172,17.814237664741768,17.814237664741768,-0.2595048874790847,-0.8260108013574149,0.6100090705364815,0,0,0,0.0015459463210237404,0.0036566014781328573,0.012373723247558444,0.0
11,steady_state,8,1694.3167835095564,4.375937246146139,-6.760837945454796,13.70694967878785,0.6492034222561001,0.8050268247486354,-0.8637408085444023,0,0,0,0.0011259487485349832,0.0017185745723082354,0.00802161684684513,0.0
11,steady_state,9,1855.3271960863963,1.107856485987018,1.9154820260207543,4.723367866117314,0.31867908566477393,0.32264731246292444,-0.31411588612033425,0,0,0,0.00487688706331157,0.00363238977172572,0.011924910300403723,0.0
12,steady_state,0,1718.8609041291434,4.259203793689722,-19.659246295303774,19.659246295303774,-0.7060566693530085,0.7639537181024064,-0.5722071254142295,0,0,0,0.012854963814660692,0.005789373464348254,0.00412378622209291,0.0
12,steady_state,1,1737.600633145146,5.194415082326233,5.046951411044802,15.392699955496482,0.607188147937556,-0.7436828544384368,0.9326053135203739,0,0,0,0.004750558745557048,0.0031157207291610763,0.004835642907429426,0.0
12,steady_state,2,1688.937787786679,2.503836189488065,-9.651139094815107,11.623899332944575,-0.5944385266990957,0.0165768759607167,-0.32343619173487037,0,0,0,0.00409733478866495,0.003038385900714996,0.00559157137594556,0.0
12,steady_state,3,1663.325875589677,4.266558722250678,14.271027081451848,14.921328798357308,0.7081592857633755,-0.8758681218403006,0.48517104418179774,0,0,0,0.0013075374066138983,0.004042750385948883,0.004302245850110398,0.0
12,steady_state,4,1691.0490887497597,6.8987668218684535,-4.591098598863709,23.138535871011072,0.1838009556623905,0.3885888059695475,-0.6846889236683189,0,0,0,0.005180404374786186,0.0021231037871800016,0.014832091727548654,0.0
12,steady_state,5,1627.640709509648,2.089634366381848,-2.5825794788781877,5.92106575432922,0.30948017474626094,0.4000455430788437,-0.6097369515047858,0,0,0,0.005405129653530275,0.003479642572121442,0.0045796041237415016,0.0
12,steady_state,6,1633.3425373251764,2.7957718674085874,-0.13684490952346096,9.059383827597003,0.24253163842180997,-0.031728301126666456,0.571287420770255,0,0,0,0.001780410599637572,0.003426719024600106,0.010200939394105941,0.0
12,steady_state,7,1665.611997859561,2.4651735370746857,6.4157648413029165,8.31490747491489,0.6725413370038142,-0.8853810989085557,0.7067244665745753,0,0,0,0.001039778955310182,0.0035707975892656507,0.002002090039391259,0.0
12,steady_state,8,1643.340063660984,1.2765794916582311,2.4428079644762875,4.395961396251323,0.41276309664957767,-0.4135025504935773,-0.35149900386106026,0,0,0,0.0009331645927481737,0.0035945559006873994,0.007553984725294938,0.0
12,steady_state,9,1719.4517485660217,5.2233083383893,5.530220955625737,16.91273153920156,0.6678701763554196,-0.7594914789391592,-0.08468903458986544,0,0,0,0.0016267096867443533,0.0058249480172687185,0.008418036275093731,0.0
12,steady_state,10,1683.0773494833268,1.2252332641959323,3.0152289806835597,4.613916343479104,0.5511183574259705,-0.24838687242908142,0.5441880559690996,0,0,0,0.00725965917872099,0.004300356673742013,0.008131764507921701,0.0
12,steady_state,11,1697.8276699948992,0.9371587969274152,3.8561316243467445,4.394883896366537,0.5488602609908239,-0.7242033919202905,0.6108563478220432,0,0,0,0.008746319140886973,0.007153962115513184,0.006093640547082356,0.009375563718300728
13,steady_state,0,1714.64615461545,3.340032762183475,1.2623004042668526,10.506477158239022,-0.2943896387152679,0.08001373075639133,-0.47630149367991786,0,0,0,0.010343203935322945,0.0034265742120030774,0.012222040288409305,0.0
13,steady_state,1,1690.6467311046636,5.368304510282467,9.797141673476517,14.418849636260802,0.944971696443046,-0.9259305025811007,0.2654164866045854,0,0,0,0.0025658120862656637,0.003293656608982683,0.0035451978273689988,0.0
13,steady_state,2,1724.8422965955288,4.857572881909935,-15.456061869229643,19.051930324699924,-0.8245148051590484,0.520116202041683,-0.9336364022307875,0,0,0,0.006880282995718379,0.003527624728742732,0.006861794683813118,0.0
13,steady_state,3,1857.098345522938,1.6737915611929932,2.807366090900132,5.500624472076652,0.8700449779482458,-0.914825852979914,0.5263215354148952,0,0,0,0.0011072997838371865,0.004510557575876682,0.004112447518391195,0.0
13,steady_state,4,1733.0163932904666,12.339254828664602,39.75909276146558,41.27811850789317,0.8412675919735465,-0.8139146122266951,0.7292996352871268,0,0,0,0.006144019685988714,0.0035781250205037334,0.012199298803404047,0.0
13,steady_state,5,1796.3280259224807,1.89238521020501,2.350744303351348,6.904686253630871,0.7210800909061195,-0.21267490130350425,0.785805251414083,0,0,0,0.0010968288410202402,0.0027412081429024435,0.0020522871668034446,0.0
13,steady_state,6,1674.3912424251082,0.9006783911899011,-0.870225254648858,3.478584782492817,-0.17002394272911528,0.02786617706777936,0.1013938036162649,0,0,0,0.003609829530011281,0.011176365103099703,0.0026878350897887936,0.0
13,steady_state,7,1697.4727570987895,3.8578389979170713,1.42871768853297,12.952918954403685,0.6677557400175621,-0.8706415884140213,0.42646520063483273,0,0,0,0.0034356549148516426,0.005214163733379748,0.001357607015156506,0.0
14,steady_state,0,1702.595595783369,5.1914376665768085,-16.140008147867547,18.398382064056932,-0.8869276878053688,-0.7323494597953519,-0.96702179456041,0,0,0,0.005161576060049737,0.008016948914330014,0.004937240814232,0.0
14,steady_state,1,1718.0060365605389,8.278217010837082,13.525304758949233,22.19852737262363,0.8770224980194464,0.8766978275419999,0.9101419449304016,0,0,0,0.005575481939014166,0.007548504042266189,0.004156424458953833,0.0
14,steady_state,2,1696.2971486623558,4.163128406763835,18.180672433041536,18.180672433041536,0.7075152546903737,0.9043610698114541,0.8409167774577744,0,0,0,0.005013610532837492,0.007079638761770666,0.013830895305430514,0.0
14,steady_state,3,1721.5463593750258,2.0956840564569736,0.5623742631553341,6.646442279592975,0.7288595312586259,0.7431125021842514,0.37885632315300205,0,0,0,0.013640825270078524,0.010469455343394206,0.0021505978605411004,0.0
14,steady_state,4,1726.3633900688444,2.381470771824801,-4.023317803487771,9.931794564591655,-0.25095607236788575,-0.2626564950408784,-0.2697698100753776,0,0,0,0.004843601712910672,0.012272147770741282,0.002889631023953298,0.0
14,steady_state,5,1720.5550248146358,4.285752320399196,-11.996234496863963,12.828896501291183,-0.7927253930306443,-0.8440991095827978,-0.973473722893303,0,0,0,0.0021296397949531485,0.007489140675695676,0.006095845804364092,0.0
14,steady_state,6,1660.172690310912,3.6561458713577966,-5.9472263574643875,13.25603585165959,-0.074728157487933,-0.4170218117051638,-0.06227788500158272,0,0,0,0.0011544492840689627,0.00808318060973835,0.006133391551429105,0.0
14,steady_state,7,1796.3877940468244,2.8084182625901035,2.7772461154352186,9.285397308877236,0.7813926785568323,0.8655494860436946,0.7102062445807373,0,0,0,0.007615410903895609,0.0069879038540617165,0.0028245380661780285,0.0
14,steady_state,8,1734.586108971706,3.037743071359083,5.368545981767966,9.562576419108154,0.6903884868267727,0.7338257411593709,0.8494416118785594,0,0,0,0.005260602926160899,0.0072011843727788965,0.011028265364484615,0.0
14,steady_state,9,1709.8386092031699,1.90514298869372,-0.8900504504892979,6.045113211228454,0.24085040618164477,0.6157331570092176,0.6374324858541054,0,0,0,0.0033489647114853254,0.008951761727996227,0.006304155749502475,0.0
14,steady_state,10,1760.0069121518382,4.537510081207194,10.872000917305513,15.537452594860952,0.8750040508645448,0.5711971531017913,0.5869271240419758,0,0,0,0.0015754491428981252,0.011223059384788018,0.0023320689755879035,0.0
14,steady_state,11,1676.4468858049422,7.212607611469286,25.48309571789605,25.743118779334736,0.9211403357279582,0.9223355172145438,0.8976614986344342,0,0,0,0.0047780049426964614,0.005779190731240167,0.010915013035354469,0.0
14,steady_state,12,1650.004698509299,3.4166827787120164,9.161632558386827,11.086901512358736,0.749573928511056,0.9780943090617811,0.9232536671498291,0,0,0,0.004478201473698273,0.00866124358320969,0.005225589823546718,0.0
14,steady_state,13,1692.6383504631099,3.055051847686873,5.53746902537614,11.216487995700163,0.7726643988854955,0.42007026595993274,0.6447083688312971,0,0,0,0.0013511682756740869,0.004556501128435265,0.006582626243403304,0.0
14,steady_state,14,1727.4969287780602,3.4550314459856395,1.6573358936091154,12.155455503448593,-0.5923678882885932,0.16215769007438927,-0.4179789588510029,0,0,0,0.005299315553045419,0.005602587341767093,0.005651333026926288,0.0
14,steady_state,15,1816.0948069181416,2.748694674197484,7.620871723532673,11.420460634649544,0.6805308032363261,0.4688323592277822,0.6701626203312571,0,0,0,0.001621430858541944,0.0032109784501864126,0.002421869853170664,0.0
14,steady_state,16,1701.2359445753543,1.6194251169399985,-0.9264072496259814,5.469872297574966,0.840931861174986,0.6101753237976103,0.4102008376660808,0,0,0,0.0015815059320119095,0.009362553851994325,0.004704285602899486,0.0
14,steady_state,17,1710.3850774341852,2.247805556051506,-7.952699198302753,8.405365508193654,-0.316532227161799,-0.8253913552798832,-0.9233548309450859,0,0,0,0.0008840380474555001,0.010929453140553578,0.0050012406262461735,0.0
14,steady_state,18,1629.598392599764,3.964784211585693,12.036290796062758,13.163359602225228,0.6707579450448103,0.8700973402195086,0.8989939008523405,0,0,0,0.0011196141000637116,0.008852614976982212,0.005350089613461661,0.0
14,steady_state,19,1712.6626596277977,13.132940020752214,-41.903876387031914,41.903876387031914,-0.8786397216205085,-0.7394258220785935,-0.9443873448044713,0,0,0,0.005742317524294647,0.01839368344180614,0.005840940442646912,0.0
