motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
7,steady_state,1,1656.8849229224475,0.019023623624125404,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3785731581452407e-05,0.0005503008683366128,5.6239523024604964e-05,6.21623880732333e-05
7,steady_state,2,1656.6308270307343,0.019023623624139747,-0.06517156876839181,0.06517156876839181,-0.9999999999999999,1.0,-1.0,0,0,0,2.3778177190245568e-05,0.0005543756915858032,5.6197308534930905e-05,6.211081781140537e-05
7,steady_state,3,1652.330968021684,0.019023623624130605,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.365106411817186e-05,0.00063379246138962,5.5492436500297086e-05,6.125093173343612e-05
7,steady_state,4,1642.5391228805015,0.019023623624137804,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.3366606465929437e-05,0.0009406600918275161,5.395141766762911e-05,5.93788877454104e-05
7,steady_state,5,1646.8382496247345,0.019023623624135955,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3490651019720012e-05,0.0007757517931427759,5.4617335079944974e-05,6.018652874648267e-05
7,steady_state,6,1655.35668624808,0.01902362362413508,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3740368625699877e-05,0.0005757535898146761,5.598657986496916e-05,6.185350834900336e-05
7,steady_state,7,1652.0160941501083,0.019023623624128565,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3641809153344537e-05,0.000640511660156564,5.544151370304109e-05,6.11888978871596e-05
7,steady_state,8,1642.1195351400067,0.01902362362413056,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.335457005333976e-05,0.0009605897670096256,5.3887293936922634e-05,5.93012227622827e-05
7,steady_state,9,1647.6788896353596,0.019023623624129054,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3515060468076287e-05,0.0007500404774205396,5.4749472937256076e-05,6.034702762111257e-05
7,steady_state,10,1655.0820869414727,0.019023623624136003,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3732235971509235e-05,0.0005805786631306946,5.5941371038344064e-05,6.17983327206654e-05
7,steady_state,11,1647.8150908914363,0.019023623624151855,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3519020085173507e-05,0.0007460342891206686,5.477094224409912e-05,6.037311240947025e-05
7,steady_state,12,1662.4091287065546,0.019023623624113688,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-1.0,0,0,0,2.39511636633794e-05,0.000474479103060206,5.7173230780436024e-05,6.330511670034504e-05
7,steady_state,13,1642.24768148309,0.019023623624138095,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.335824478011097e-05,0.0009544140448428637,5.3906861799829946e-05,5.932492087649408e-05
7,steady_state,14,1647.3859837083126,0.019023623624122195,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3506549677517277e-05,0.0007588033981612616,5.47033593556549e-05,6.029100759065987e-05
7,steady_state,15,1652.1486340820968,0.019023623624123607,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3645703964926355e-05,0.0006376660602302417,5.5462937253312144e-05,6.121499448807917e-05
7,steady_state,16,1647.3090959024626,0.019023623624136687,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3504316615756305e-05,0.000761137698442793,5.469126740940531e-05,6.0276319562682614e-05
7,steady_state,17,1647.5683176478992,0.019023623624130997,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.351184692064031e-05,0.0007533245951645073,5.4732055928297106e-05,6.032586783210447e-05
7,steady_state,18,1647.5002170198609,0.019023623624145534,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3509868152936385e-05,0.0007553616134603541,5.472133440945009e-05,6.031284302646988e-05
7,steady_state,19,1655.1501875695117,0.019023623624122292,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3734252350127248e-05,0.0005793745193848978,5.5952576017790936e-05,6.181200709538599e-05
8,steady_state,0,1660.1156752977763,0.019023623624127836,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3882203593692326e-05,0.0005032671604224825,5.67818504882927e-05,6.282563462665966e-05
8,steady_state,1,1657.948903702446,0.01902362362413289,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3817416434807813e-05,0.0005338694223675813,5.6416979559830626e-05,6.237926255998975e-05
8,steady_state,2,1660.2496797594004,0.01902362362413513,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-0.9999999999999998,0,0,0,2.3886221944718115e-05,0.0005014893464422459,5.680457103828312e-05,6.285345045654212e-05
8,steady_state,3,1662.733522020759,0.019023623624120103,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.396094975541707e-05,0.0004706709609722777,5.722902481015774e-05,6.337352760692274e-05
8,steady_state,4,1661.5633628422065,0.0190236236241326,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999997,0,0,0,2.392568668389312e-05,0.0004847037994704078,5.7028273555487294e-05,6.312744676438129e-05
8,steady_state,5,1657.8764094855017,0.019023623624128416,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3815254911109644e-05,0.0005349577625376157,5.6404853033306193e-05,6.236443781041824e-05
8,steady_state,6,1658.044098128736,0.019023623624143393,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3820255395248307e-05,0.0005324469962943349,5.6432911202668e-05,6.23987401102248e-05
8,steady_state,7,1658.1868897681716,0.019023623624127885,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3824515105100614e-05,0.0005303275126255332,5.645682554517308e-05,6.242797925281784e-05
8,steady_state,8,1658.256454925845,0.01902362362413333,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.382659090031378e-05,0.0005293010445703944,5.6468483466173314e-05,6.244223389230118e-05
8,steady_state,9,1650.2447455562913,0.019023623624137172,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3589879285470542e-05,0.000681134542746815,5.515677615209729e-05,6.0842249895580104e-05
8,steady_state,10,1657.555677495385,0.01902362362413357,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999998,0,0,0,2.3805696511988405e-05,0.0005398265720776878,5.6351264832688124e-05,6.229893398534737e-05
8,steady_state,11,1659.997048397322,0.01902362362411782,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.387864749292675e-05,0.0005048515143097817,5.676175237571189e-05,6.280103131329669e-05
8,steady_state,12,1657.486844602529,0.019023623624144125,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3803646165979693e-05,0.0005408830499546063,5.633977743721391e-05,6.228489401719921e-05
8,steady_state,13,1658.7675757685424,0.019023623624128856,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999998,-1.0,0,0,0,2.3841853632077423e-05,0.0005218793477684288,5.655428637221988e-05,6.254716794059952e-05
8,steady_state,14,1662.6632245982678,0.019023623624118257,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.39588283886628e-05,0.0004714910046268828,5.721692476435594e-05,6.335869012413316e-05
8,steady_state,15,1657.7350823757015,0.019023623624128225,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3811042159323514e-05,0.0005370922845605567,5.638122741240766e-05,6.233555728493267e-05
8,steady_state,16,1657.809041122281,0.019023623624146068,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3813246574072467e-05,0.0005359731347319027,5.639358861019147e-05,6.235066759067016e-05
8,steady_state,17,1657.6428170086815,0.019023623624135906,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999998,0,0,0,2.380829266944429e-05,0.0005384950209853626,5.6365814107173676e-05,6.23167170687919e-05
8,steady_state,18,1645.29976124292,0.019023623624131094,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999998,0,0,0,2.3446109317060052e-05,0.0008276778184217161,5.437714895511734e-05,5.9894993683091485e-05
8,steady_state,19,1655.6232306416925,0.01902362362413124,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3748268054849876e-05,0.0005711461442707573,5.603053250792302e-05,6.190715980654891e-05
9,steady_state,0,1652.9270315832246,0.019023623624135955,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3668603838094616e-05,0.0006214513705857776,5.558909113765427e-05,6.136870833276363e-05
9,steady_state,1,1655.947623955897,0.01902362362413372,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3757889015563158e-05,0.0005656372567342798,5.608411751473959e-05,6.197258109815173e-05
9,steady_state,2,1662.070822360815,0.019023623624147334,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3940966363432568e-05,0.0004785167761867907,5.711515955003406e-05,6.323392884996357e-05
9,steady_state,3,1644.5015925917166,0.01902362362415166,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.342306753961633e-05,0.0008574543242007931,5.4253370636236875e-05,5.97448550502943e-05
9,steady_state,4,1643.5613645658957,0.019023623624120443,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3395982778407624e-05,0.0008954005237493341,5.4108282993359545e-05,5.9568957230382656e-05
9,steady_state,5,1645.8306532356926,0.019023623624137415,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999999,-0.9999999999999998,0,0,0,2.3461460390801316e-05,0.0008089917329896795,5.4459791815500837e-05,5.999527510947196e-05
9,steady_state,6,1659.7949433076599,0.01902362362413649,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.387259138935087e-05,0.0005075738829691905,5.6727543895454425e-05,6.275915890926135e-05
9,steady_state,7,1661.9595181085374,0.019023623624151175,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.39376133056681e-05,0.0004798602538775773,5.709607964556926e-05,6.321054272872565e-05
9,steady_state,8,1653.203827684284,0.019023623624113493,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3676757666982e-05,0.0006158824413902057,5.5634089559444147e-05,6.142355479921235e-05
9,steady_state,9,1652.598244680114,0.0190236236241202,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3658925764357815e-05,0.0006281985984602339,5.553573512546511e-05,6.130368715329716e-05
9,steady_state,10,1644.596787018007,0.01902362362413255,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3425813262636112e-05,0.0008537909539039969,5.426810358390974e-05,5.976272194827183e-05
9,steady_state,11,1656.7040535124956,0.019023623624138192,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999998,0,0,0,2.378035375600534e-05,0.0005531952146204249,5.620946759242922e-05,6.212567077998301e-05
9,steady_state,12,1645.7112940704208,0.019023623624133623,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-1.0,0,0,0,2.3458007294520546e-05,0.0008131189823739435,5.444118953832491e-05,5.9972699827826516e-05
9,steady_state,13,1644.30388109096,0.019023623624140524,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.341736694024758e-05,0.0008651642150628879,5.422279698346364e-05,5.9707780991797305e-05
9,steady_state,14,1646.0020032030152,0.019023623624140625,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.346641937414705e-05,0.0008031394432444804,5.4486519160627336e-05,6.0027713524901964e-05
9,steady_state,15,1659.7092683239985,0.01902362362415424,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3870025055064784e-05,0.0005087368120128736,5.671305491562981e-05,6.274142549818697e-05
9,steady_state,16,1643.6294651939343,0.01902362362414743,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3397942420836133e-05,0.0008925396234610753,5.4118765605255536e-05,5.958166269316639e-05
9,steady_state,17,1662.1770007593695,0.019023623624136784,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.394416587964557e-05,0.00047724216155959096,5.713337266303376e-05,6.325625411185609e-05
9,steady_state,18,1656.0157245839355,0.019023623624127788,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.375990975589425e-05,0.0005644942326310156,5.609537975674368e-05,6.198633270347672e-05
9,steady_state,19,1655.5412169821195,0.0190236236241273,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.374583690141054e-05,0.000572555946278997,5.60170012693113e-05,6.189064175521519e-05
10,steady_state,0,1656.7948543498808,0.019023623624132503,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3783053251010886e-05,0.0005517383868078582,5.622455213291754e-05,6.214409832966047e-05
10,steady_state,1,1642.9484589135498,0.019023623624130508,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.3378360756741607e-05,0.0009219984587700415,5.401412190825918e-05,5.945485144158524e-05
10,steady_state,2,1655.8121549646376,0.01902362362413474,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.375387028508908e-05,0.0005679248326631531,5.606172757013183e-05,6.194524388723706e-05
10,steady_state,3,1645.9097378359952,0.01902362362413445,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3463748891884685e-05,0.0008062801137227864,5.447212425426721e-05,6.001024232831649e-05
10,steady_state,4,1643.2743167573897,0.019023623624142037,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3387726386725974e-05,0.000907663709493019,5.406414281690475e-05,5.9515462524843934e-05
10,steady_state,5,1645.1767407535601,0.019023623624142033,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3442554969180725e-05,0.000832131688892657,5.4358034391709055e-05,5.987180387941389e-05
10,steady_state,6,1652.8215854494874,0.019023623624128225,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.366549909461744e-05,0.0006235994497823989,5.557196802293945e-05,6.134784019594114e-05
10,steady_state,7,1643.402463100473,0.01902362362414179,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3391411555702377e-05,0.0009021478188497852,5.4083839350808276e-05,5.953933221297497e-05
10,steady_state,8,1652.7498234973611,0.019023623624148306,-0.06517156876839181,0.06517156876839181,-1.0,0.9999999999999998,-1.0,0,0,0,2.3663386609934625e-05,0.0006250698490349355,5.556032082325672e-05,6.133364638350391e-05
10,steady_state,9,1644.8318440244623,0.019023623624135517,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-1.0,0,0,0,2.343259584433349e-05,0.0008448779218907636,5.430451692723352e-05,5.98068852475339e-05
10,steady_state,10,1645.039807232666,0.019023623624152098,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.343859990860806e-05,0.0008371459828289621,5.4336773859909235e-05,5.984601252838492e-05
10,steady_state,11,1656.1482645159242,0.01902362362413824,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3763843580299662e-05,0.0005622828299614854,5.611731171694085e-05,6.201311408535246e-05
10,steady_state,12,1644.9372901581994,0.01902362362412502,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999998,-0.9999999999999999,0,0,0,2.3435639774131725e-05,0.0008409397356450233,5.4320867767239726e-05,5.982671803598632e-05
10,steady_state,13,1644.7073590054674,0.019023623624131968,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.3429003333733607e-05,0.0008495749102582383,5.428522651740975e-05,5.978348845721652e-05
10,steady_state,14,1652.6648807785173,0.019023623624123555,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.366088660523914e-05,0.0006268193082783106,5.5546540650094335e-05,6.13168540302419e-05
10,steady_state,15,1645.5531248698157,0.019023623624137075,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999998,0,0,0,2.345343297799958e-05,0.0008186535400637509,5.4416558237391075e-05,5.994281027795591e-05
10,steady_state,16,1643.1307928531367,0.01902362362413479,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3383600375735824e-05,0.0009139221360925785,5.404209972400716e-05,5.948875118577973e-05
10,steady_state,17,1655.7089056253537,0.019023623624132308,-0.06517156876816443,0.06517156876816443,-0.9999999999999998,1.0,-1.0,0,0,0,2.375080827361625e-05,0.0005696808001798376,5.604467480279958e-05,6.192442468979859e-05
10,steady_state,18,1645.6387998534772,0.0190236236241344,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3455910511294756e-05,0.0008156463365554902,5.44298974246968e-05,5.995899675152471e-05
10,steady_state,19,1645.4689144157894,0.0190236236241326,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.345099830565598e-05,0.0008216310261357333,5.4403453440234004e-05,5.992690901051721e-05
11,steady_state,0,1645.370058665411,0.019023623624150252,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3448140856962853e-05,0.0008251540905160781,5.438807759960397e-05,5.990825306669492e-05
11,steady_state,1,1643.480815435958,0.01902362362414529,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.339366534547497e-05,0.0008988081499949786,5.409588944609316e-05,5.955393625695508e-05
11,steady_state,2,1652.4942630760127,0.01902362362414354,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3655866639853617e-05,0.0006303630655655064,5.551888215320719e-05,6.128315233042981e-05
11,steady_state,3,1646.3652065525537,0.019023623624132506,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3476937657713786e-05,0.0007910103118612193,5.454325882292454e-05,6.009658798647133e-05
11,steady_state,4,1643.7590760666524,0.019023623624129536,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3401672969961507e-05,0.0008871448868109646,5.413872760827403e-05,5.960585903770087e-05
11,steady_state,5,1653.0588392503955,0.019023623624132163,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3672485913229324e-05,0.0006187869931006247,5.5610509875685446e-05,6.139481347689316e-05
11,steady_state,6,1646.4472202121267,0.01902362362413304,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.347931405910465e-05,0.0007883220056145396,5.4556087363276455e-05,6.01121621636384e-05
11,steady_state,7,1662.251691770767,0.019023623624130896,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.394641708622925e-05,0.00047634959687102167,5.714619160701561e-05,6.327196822625325e-05
11,steady_state,8,1642.7002211403778,0.019023623624116845,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.337123107298882e-05,0.0009332261828616616,5.3976078162731034e-05,5.9408760836063223e-05
11,steady_state,9,1644.018297812089,0.019023623624142276,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3409137638132722e-05,0.000876548719695363,5.41786958254688e-05,5.965431073207864e-05
11,steady_state,10,1663.0498604219697,0.019023623624127687,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3970500556566668e-05,0.0004670157904744468,5.7283538408795345e-05,6.344038236853911e-05
11,steady_state,11,1655.4357708483822,0.019023623624143927,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3742711864019033e-05,0.0005743788081176208,5.599961356276367e-05,6.18694172083472e-05
11,steady_state,12,1644.1127599735619,0.01902362362413377,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.341185899783107e-05,0.000872750058327089,5.41932751894513e-05,5.9671986445879074e-05
11,steady_state,13,1646.283925157798,0.019023623624130362,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3474582948753528e-05,0.0007936927670150757,5.4530550774271976e-05,6.008116082472627e-05
11,steady_state,14,1642.6094203029932,0.01902362362413659,-0.06517156876839181,0.06517156876839181,-0.9999999999999998,1.0,-0.9999999999999998,0,0,0,2.336862425118447e-05,0.0009374016902449226,5.396217583931577e-05,5.939191958054327e-05
11,steady_state,15,1643.8410897262258,0.0190236236241256,-0.06517156876839181,0.06517156876839181,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.340403415800842e-05,0.0008837648283354663,5.415136654126916e-05,5.962117987370912e-05
11,steady_state,16,1646.6105152664554,0.019023623624122535,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.348404707686795e-05,0.000783023441422344,5.458164788099987e-05,6.014319551189081e-05
11,steady_state,17,1646.695457985299,0.019023623624133332,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.348650984961202e-05,0.0007802953013280001,5.459495340723517e-05,6.015935109192964e-05
11,steady_state,18,1652.4005331793574,0.01902362362413649,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3653109797050983e-05,0.0006323269564235983,5.550369950469779e-05,6.126465385341903e-05
11,steady_state,19,1646.524840282794,0.019023623624125498,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999999,0,0,0,2.3481563596438905e-05,0.0007857944924910559,5.456823421991823e-05,6.0126909446822036e-05
12,steady_state,0,1643.9370164173338,0.019023623624133283,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3406796509382162e-05,0.0008798439030943543,5.41661570688102e-05,5.963910977660031e-05
12,steady_state,1,1644.1815928664182,0.019023623624138872,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3413842402654385e-05,0.0008700027128792501,5.420390385500876e-05,5.968487302211451e-05
12,steady_state,2,1646.078891008865,0.01902362362415769,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999998,-0.9999999999999997,0,0,0,2.3468645240432868e-05,0.0008005408477889042,5.449852072894464e-05,6.004228062833939e-05
12,steady_state,3,1642.7807702703155,0.019023623624130803,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3373544063052136e-05,0.0009295531168362469,5.398841686619248e-05,5.942370865591113e-05
12,steady_state,4,1646.211430940854,0.0190236236241309,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3472483201417482e-05,0.0007961006229805078,5.451922156371323e-05,6.006740814509576e-05
12,steady_state,5,1642.8561935465304,0.019023623624142325,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3375710277930593e-05,0.0009261399072402006,5.399997549464362e-05,5.9437712071725064e-05
12,steady_state,6,1659.1110079680045,0.019023623624141985,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3852119951409328e-05,0.0005170083777350054,5.6612085654807756e-05,6.261787352749494e-05
12,steady_state,7,1660.183043660997,0.019023623624146266,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999998,0,0,0,2.3884223579289062e-05,0.000502371823249191,5.679327056898532e-05,6.283961546305277e-05
12,steady_state,8,1646.926853667666,0.01902362362413576,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3493221403184696e-05,0.000772958995061141,5.463123242363012e-05,6.020340517895753e-05
12,steady_state,9,1642.4688254580105,0.019023623624129196,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3364589029075568e-05,0.0009439412247854869,5.3940663784708184e-05,5.936586162793736e-05
12,steady_state,10,1663.1889907373175,0.01902362362414247,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3974703551555306e-05,0.0004654261063789259,5.730754719377452e-05,6.346983076536793e-05
12,steady_state,11,1658.117324610498,0.019023623624143494,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.382243967153994e-05,0.000531357969654258,5.644517243672506e-05,6.241373112009695e-05
12,steady_state,12,1648.2859371691645,0.01902362362415356,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.3532718717932114e-05,0.0007325086607906474,5.4845291299661964e-05,6.04634612257171e-05
12,steady_state,13,1658.3267523483366,0.019023623624127302,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-0.9999999999999998,0,0,0,2.382868891348803e-05,0.0005282678002008777,5.648026899398405e-05,6.245664519500762e-05
12,steady_state,14,1656.487303126481,0.019023623624110236,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.377391227693006e-05,0.0005567041023345881,5.6173492035245134e-05,6.208172658506309e-05
12,steady_state,15,1644.393949663527,0.019023623624132895,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.341996353581171e-05,0.0008616348074537895,5.4236720706444916e-05,5.9724664577475834e-05
12,steady_state,16,1645.107907860704,0.019023623624130754,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.344056669701986e-05,0.0008346447120134642,5.43473452002724e-05,5.985883646496666e-05
12,steady_state,17,1643.2018225404456,0.019023623624136052,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3385642148174475e-05,0.0009108141032381001,5.405300655860166e-05,5.950196757550538e-05
12,steady_state,18,1653.1379238506984,0.01902362362412356,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3674815769628305e-05,0.0006171993046580437,5.56233690429729e-05,6.141048722657396e-05
12,steady_state,19,1652.0827302485116,0.01902362362411466,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.364376715789798e-05,0.0006390778319841521,5.5452282590098176e-05,6.120201549584509e-05
13,steady_state,0,1646.1455271072682,0.019023623624140625,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3470574666128876e-05,0.0007983022957698918,5.450892636561804e-05,6.005491117142246e-05
13,steady_state,1,1655.8809878574937,0.01902362362412565,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3755912064704718e-05,0.0005667601892560994,5.607310184802587e-05,6.195913113114313e-05
