motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
11,density,1,1745.2348981654823,2.942956530183309,3.505635683343826,8.716321075541373,0.3651212020184837,-0.7133569457185834,-0.7139701439617223,0,0,0,0.010874378265498572,0.014370665535902357,0.03166770287205845
11,density,2,1755.7851178189742,1.6813437907420983,2.4629976609433015,5.193666969956212,-0.5723270661232884,0.9601128505677271,0.8367610039365451,0,0,0,0.0027345693135241954,0.008356550504613055,0.00906074720624288
12,density,0,1889.646676462203,1.876750821583607,4.052335237157195,5.443942498365686,0.7688377348473409,0.8950219005072131,0.92871060528943,0,0,0,0.005816157141673614,0.00724915793822586,0.0070679465615992145
12,density,1,1787.3496606024862,1.3241639235094174,-3.426012899621128,3.9664561939187024,-0.9050543851174111,-0.8071586203430164,-0.9572330215837135,0,0,0,0.0025772230893230125,0.005208953245572468,0.00992636427900335
12,density,2,1644.5663016516894,1.883931274166743,4.136758707593117,5.6315581664418914,0.685737807218583,0.866954996250469,0.8133082625233603,0,0,0,0.0030960561713304032,0.007837968182614117,0.01587350736261833
12,density,3,1767.2416012925992,4.824303371253482,10.984942316196793,16.07593227479788,0.32885887323750435,0.934926349708167,0.5286879099869446,0,0,0,0.0027019059554539778,0.006668876637535673,0.008545282347896064
12,density,4,1724.5750538420943,8.39904349160781,26.438049511680447,27.936563821444906,0.8654351133275262,0.8607666403378113,0.8769529169086863,0,0,0,0.004085326339230902,0.005186125653999415,0.009063131718626901
12,density,5,1778.3790471588693,1.9974906168514042,4.209908265663898,5.584417010466268,0.9685247056680564,0.6623649271773254,0.3924794780324487,0,0,0,0.0057631516105732875,0.007186684479121694,0.009921274532582552
12,density,6,1718.6936976043455,5.087753636008225,16.02627877256714,16.02627877256714,0.6661828738678983,0.970167602473249,0.6349798842585398,0,0,0,0.003744748365850054,0.005167586377105626,0.00760454506604899
12,density,7,1731.447926516838,0.7579879920135254,-1.1125316782822665,3.186672625482288,-0.3372646585248386,-0.058761610810158085,-0.2105111181614874,0,0,0,0.002717166241414045,0.0068082101437933855,0.006620816941324162
12,density,8,1908.3308144589087,2.8431495133370883,-4.096110499069482,10.484809272339817,-0.17811567690140861,0.609514286313324,-0.22662160636866238,0,0,0,0.002799853159332203,0.01811774528814902,0.018580827184548072
12,density,9,1695.2233171313626,1.6224166073734458,3.273966281333742,6.674882983026919,0.03539582901989593,-0.04753546774775991,-0.035862220065059236,0,0,0,0.0023162043173192972,0.010803751938877866,0.004592697367347922
12,density,10,1840.0118528184132,1.471145258096449,-2.2411353451138893,5.338786316693586,-0.8014423312968116,-0.19259682265883935,-0.8198869936024923,0,0,0,0.0017572303366587766,0.003077013618644931,0.004434331137063127
12,density,11,1728.0457225707437,6.314521967633918,-18.771140943820683,21.106399696628387,-0.873725346504794,-0.7191149443946773,-0.6771985296210885,0,0,0,0.004880204297563238,0.02275926063554123,0.025362594920023563
12,density,12,1689.6776282362896,3.6158597538895774,10.44843024288889,12.293420456466265,0.6490256221060102,0.9164705808966637,0.7084514898614954,0,0,0,0.0036987393706177647,0.005218707227223447,0.004817614491601765
12,density,13,1687.2769979662908,10.255773418637869,-33.50178468738363,34.035348164816924,-0.8103285595013368,-0.5799545546686469,-0.7419059644234554,0,0,0,0.010017120990272988,0.02927113334455114,0.05120362865075901
12,density,14,1650.22290897608,4.396066928466762,13.241731412903846,13.247047302896362,0.9075760227839623,0.5981195264673422,0.6240627135422697,0,0,0,0.0020798797870502047,0.002590354076643749,0.006884870314440977
12,density,15,1703.0090305716408,1.7924086385071856,-6.546102666262186,6.5526344572167545,-0.8596292540120365,-0.4720329923239609,-0.6904554411377328,0,0,0,0.0012963791855486542,0.0023172587562883687,0.0033209161928189463
12,density,16,1745.115345161898,1.0689747643588667,2.9747188727303637,3.712091594811227,0.5733253518456572,0.8181402565179233,0.06979679811067167,0,0,0,0.0023050035477147485,0.004448315447802728,0.032852523082233034
12,density,17,1749.5098363776783,4.024701785263551,13.014820733908891,14.060323700004346,0.7621358728662816,0.8397528315894703,0.6069010938098024,0,0,0,0.0015831759261299787,0.007150464174590774,0.008279075919570762
12,density,18,1695.5650471708598,2.59012819005224,4.090984244359106,9.53248374877603,0.20959786477769213,0.820943374577448,-0.143291678467691,0,0,0,0.007744978213093087,0.010484062831126595,0.02504485374636569
12,density,19,1882.1526230527,2.874733503670878,5.261514783513121,9.436483003663398,0.5992784282038983,0.9360092913763689,0.5620242548746766,0,0,0,0.002081030557369388,0.004922133581075844,0.008846673066457828
13,density,0,1696.1861044107247,3.9513878237696196,6.293884372977118,13.433684788440814,-0.6439313993493668,-0.7705422208249293,-0.4649716155551503,0,0,0,0.002758249709795625,0.058895087840663315,0.004164101898405502
13,density,1,1748.1449939890035,7.42025407742046,-26.081694409461534,26.081694409461534,0.35457080997151286,0.8786586371782567,-0.19089510319328923,0,0,0,0.0008212131486603744,0.0009958889157492055,0.002166061381495564
13,density,2,1681.0416178572095,8.667011384265582,-27.174965661198712,27.189732327865386,0.6171647866319613,0.9379282599057319,-0.2986047873844147,0,0,0,0.001384585708507759,0.001851621562332029,0.00305981773088791
13,density,3,1699.5438767484063,4.8508566541483,17.19914013664902,17.19914013664902,0.275697514760777,-0.761038808312617,-0.18261586180475542,0,0,0,0.001078357160171248,0.0015251704475651709,0.0025527261451276572
13,density,4,1684.0927584569522,4.034676316306013,-10.675238423327073,11.103264120442873,0.5161463730229853,0.8646378364874784,-0.8758381600146323,0,0,0,0.0013172206301876252,0.0018519165816668814,0.003754885732435146
13,density,5,1723.7003668497919,1.8567253614464712,-1.9904985957446115,5.965115555092552,0.282800625875917,0.8168795710102758,0.6445825025418787,0,0,0,0.00045296695598090464,0.001343983586759001,0.0032854923779578027
13,density,6,1669.154592991142,3.278056084044231,-7.86468526512931,9.21268165009701,0.19870529548588892,0.833943751339381,0.1710116926696813,0,0,0,0.0007909960627074542,0.0016650813074920998,0.0018446141095319532
13,density,7,1733.5682476439606,1.4605842068806856,5.970114300961086,5.970114300961086,0.6818623458042347,-0.06537234976471588,-0.614343989468921,0,0,0,0.0007222213009406073,0.002303279187425891,0.002068293386239251
