motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
11,density,12,1732.4313976848368,1.789550882745101,-3.4702425530413166,5.506943851566348,-0.7035346960972977,-0.521688926149281,-0.4901026259914763,0,0,0,0.001235485183125776,0.007773455967066304,0.004965453778177212
11,density,13,1744.9105493857887,1.042876160865063,2.765057640846635,3.2041701240220846,0.5766821702651015,0.7885092760151897,0.10852835329840865,0,0,0,0.002507852364886273,0.004574333724026415,0.03059419563295221
11,density,14,1770.4150069714594,1.1393182094978394,-0.5493811032920348,3.578681957384333,-0.14514310759846016,0.19243147440456443,-0.34091335571361925,0,0,0,0.0008652740353634999,0.002344293657769392,0.005364272310509448
11,density,15,1887.4080105452822,2.7733646060920196,8.810970165366598,8.81638881270942,0.9219500204812547,0.8262495862069114,-0.013383299354733341,0,0,0,0.0013775984920180715,0.005720900885118204,0.005672964900247086
11,density,16,1666.2744346898776,6.705335140528989,18.999006142246344,20.934767551210143,0.9125724925886212,0.9278071439137201,-0.12217022770151847,0,0,0,0.0011677649518144703,0.010895520416589002,0.009999301978159925
11,density,17,1701.1259575139447,2.720729667299084,-8.14103091208085,14.104111752974177,-0.6488374260958754,-0.29366646214461334,0.20839203020314906,0,0,0,0.0054790847396969395,0.011840728486760925,0.013923199741212961
11,density,18,1697.595025621815,2.84761658199672,-6.241112349860487,9.083552013426925,-0.6351281432305381,-0.5662963035170739,0.5682172432043496,0,0,0,0.0028923303936990883,0.00732992545051066,0.005744388842482875
11,density,19,1719.2476279681982,5.346587634817655,16.166142796519807,16.186412754580942,0.6587944535117354,0.9737032679795664,0.5664465330266499,0,0,0,0.0036417136565525202,0.005074540161284078,0.007896299530112762
12,density,0,1800.92326704117,4.5432329374212665,8.390522108295272,15.983122557025126,0.65016448710503,0.8917658275693077,-0.06523328530270633,0,0,0,0.0015384871659293177,0.009510004165667637,0.010350444958541765
12,density,1,1635.8269802492878,5.500336412526816,16.228167237918797,18.358506323795382,0.9633286255620646,0.9429609255106974,0.010917021025742948,0,0,0,0.002859991223333208,0.01208899055830133,0.029133126880430977
12,density,2,1703.8223412737104,9.945524173886064,-32.73498629820892,33.30072591531689,-0.9280513284893896,-0.8135888875877133,-0.5224503066941433,0,0,0,0.006298427632760909,0.011623408276430588,0.014814145719888615
12,density,3,1796.0048559537593,5.065529394671163,15.63276396474862,16.302675254112955,0.9778619201145794,0.9366385769312079,0.34498206382494234,0,0,0,0.001694569300535991,0.01790414857131113,0.04795160632378132
12,density,4,1706.0561810306606,4.832768782612226,9.36307458838678,15.390513903903638,0.6087488863063409,0.7841043928907853,0.3491261650466722,0,0,0,0.0017687296711552136,0.002389583044689194,0.003654178323191788
12,density,5,1793.6730357482359,1.4914670234417537,-3.4869299161450726,4.845850911293155,-0.8715311636021157,-0.6135035640700104,0.29814174674402194,0,0,0,0.0020778849158180255,0.002575677749559998,0.004627854362409168
12,density,6,1699.788668468559,0.7965992185531077,-0.16011842771922602,3.4032586045791504,-0.5503431129014793,-0.5456061443765383,0.7627092442637081,0,0,0,0.0038685208156477966,0.005357749155653311,0.005340656887760139
12,density,7,1720.6517369999149,1.7790369238754324,1.4190041613230733,5.837540176264838,0.7659289072007014,-0.14027786254120456,-0.40376606779627267,0,0,0,0.001099936365873006,0.0036978757668473233,0.004302418994792642
12,density,8,1685.3596611030391,2.144745510978546,-8.839449412879503,9.05671607954605,-0.5214793280484821,-0.49952124337046144,0.19525987590989127,0,0,0,0.004563414583957102,0.0059546692328952015,0.009625919033653382
12,density,9,1758.0219860561417,0.7819379723552788,-1.6172481227220032,3.013978396890707,-0.006877798558161155,-0.02009545864005359,-0.07380233372770778,0,0,0,0.002239455743711989,0.004990855988282367,0.04259426971819042
12,density,10,1679.218440969888,4.654334211430126,16.265931424267364,16.265931424267364,0.8912786427926632,0.8031109923090932,-0.9475993768203181,0,0,0,0.008961675536103457,0.01760681395381841,0.013245074985954761
12,density,11,1732.3268956168145,3.930083887198034,11.068345463778996,11.672988632627948,0.8984239009505783,0.8088687374455944,-0.5614834539118898,0,0,0,0.0025818019883564903,0.008661956156435401,0.02021183779171987
12,density,12,1683.7153569158324,3.2683815717351514,1.885951350057212,9.952934289847235,-0.3024192131622215,-0.22919597273513792,-0.3792256249695211,0,0,0,0.0027743940884190524,0.004216909527655841,0.004458833652529659
12,density,13,1789.4558355113709,3.3855428478677405,7.861559781582855,10.78881435197718,0.8409535085931638,0.2474488724861716,-0.8334095901340466,0,0,0,0.0013907269498529204,0.0022378320511135287,0.0016695169792156845
12,density,14,1718.165667635925,3.5811874556290904,10.18642737263508,11.787218374517352,0.742592761253956,0.6028330740383959,-0.5116382655717437,0,0,0,0.002056382389729284,0.00955738111142462,0.005846919168828772
12,density,15,1691.064409345353,4.370900058490146,-6.596949533540965,16.015303913176012,-0.3743802134515696,-0.49204068493303876,0.32262916912270234,0,0,0,0.001877416860597879,0.0026750698430114323,0.0030604165218710232
12,density,16,1872.0837319141667,2.5154634231540323,-7.720818118667694,8.635302762727406,-0.7762203067757176,-0.7700332768935982,-0.8884351705131758,0,0,0,0.011578558362259213,0.016467434199183905,0.02523322346309433
12,density,17,1694.0258872207946,4.783414392142799,-11.154610028654133,13.427250622790098,-0.7879514876845505,-0.6639166968565778,-0.4211694387185174,0,0,0,0.0029996084135437808,0.058833149905858306,0.011196922218246762
12,density,18,1710.7238661211732,9.403343640057937,16.1907760981087,22.933936473447602,0.9487681909067337,0.9898365324091408,-0.5192954956428064,0,0,0,0.01249942018085442,0.022092721790621214,0.016255894701904153
12,density,19,1908.133006419083,2.530632447137342,-0.10093486382311312,6.46731226235147,0.23406213476509535,0.8424860993319941,0.23200156358767293,0,0,0,0.002765746803743054,0.015083685468764119,0.019651933232171848
13,density,0,1764.3410523861162,8.665940178383405,-25.534533276316097,25.794399848391095,0.20784739013695358,-0.9639187785312664,0.14213878737141245,0,0,0,2.5846147618756082e-05,0.0013922628943804495,0.005480032018291672
13,density,1,1785.5903454019556,0.9217290232865324,1.107647419918294,3.1901412114775667,0.4045721625194488,0.22872599110694058,0.08316059443642154,0,0,0,0.0008709378659482859,0.0012907019109941811,0.0026338705640851588
