motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
10,density,15,1716.2528112917992,3.650768278966606,12.99547802065922,14.9173775524323,0.7387540335498852,0.8585443841623203,0.7601462802034202,0,0,0,0.0037394594298434977,0.005401034759575014,0.005029558479461487
10,density,16,1741.8414519272396,3.16567424274216,-1.4058308105172728,11.51629180559371,0.022936485286039837,0.26588506842733545,0.14459566754856554,0,0,0,0.0018560217731513914,0.0028042282990388785,0.004158269308472596
10,density,17,1717.3697315287527,4.903812920474345,-12.214566473581044,14.57963052884952,-0.7407666557744276,-0.8834578315531313,-0.7487488237202514,0,0,0,0.0007587877523607526,0.005522959701199677,0.0024212155939766352
10,density,18,1804.975875280768,2.8588312748239004,6.121450949422524,8.836375187145904,0.7178909044091438,0.7417407567953045,0.7865165150212341,0,0,0,0.0011930653129282969,0.001658836406461291,0.005182508063635832
10,density,19,1801.3483149620295,3.620404063030469,10.859373568739102,11.250949786235196,0.9038782332838968,0.5867710138463481,0.5294369708310792,0,0,0,0.0007361315304622173,0.005452840176204176,0.005518676122339373
11,density,0,1700.1002928928624,1.8802572135042375,-5.974241256912592,8.176375593616513,-0.15735830462862352,-0.8922377308438565,-0.6657808028431152,0,0,0,0.0014085982719424547,0.004602666433981837,0.009402387853518199
11,density,1,1823.8912939554207,5.956690645627093,-17.48075115828715,18.61557774429275,-0.06020656002709635,-0.8027142598567095,-0.2887586158803273,0,0,0,0.0019465770543728787,0.002802960327166721,0.004992655488506525
11,density,2,1641.314756104379,1.4593326812599527,3.264990018122944,6.219848835805578,0.6373725479661337,-0.20027178347126787,0.47393226096273544,0,0,0,0.003101471299577008,0.007241152458712936,0.008165241788227728
11,density,3,1672.9179230731177,3.099251680154849,-6.114892026836742,9.362463620860126,-0.4567306036363979,-0.8033303165474183,-0.8730470302951784,0,0,0,0.000904632719748825,0.002664067276926953,0.002347276553041721
11,density,4,1733.94804320121,7.134918181425422,-21.777161856217845,22.071639226046045,-0.9697166107270462,-0.8818254804819141,0.401311565124995,0,0,0,0.0015430945072784975,0.013514482884211004,0.031247033823873924
11,density,5,1701.2465917829388,4.162265250974024,-0.9271653609137047,13.403310074990259,-0.21981062579704125,-0.6410165520427653,-0.8023357219590587,0,0,0,0.007868489553033754,0.010636132404770142,0.010429612679503139
11,density,6,1689.826982388638,0.5568235676520892,-0.21513375786071265,1.9527926626121825,-0.07634077114671352,-0.4850914966967285,0.01733771648333903,0,0,0,0.0023699633553491426,0.007264410592426048,0.007550703211381036
11,density,7,1677.124869706949,3.719495187125113,11.212146898346191,11.385444804948293,0.8098748938908849,0.07828786479324339,0.4848906343594805,0,0,0,0.003397314779131031,0.004413390051986889,0.01913955637579533
11,density,8,1718.2222691913425,1.2204310978006374,2.9786667894127277,4.030558522517367,0.8628394098238481,0.7275201290188502,-0.8731037562686745,0,0,0,0.003502022207337442,0.0064684493935206165,0.012634637455240448
11,density,9,1824.9350749418286,2.868402280423199,-4.157758849131369,8.03652543488306,-0.6359310569668291,-0.7551491198259146,0.3271286911779918,0,0,0,0.0011979619469875758,0.0019549923451175405,0.0031288129317755095
11,density,10,1732.4262701069963,1.2736948689377092,5.500400828783995,5.514678359648315,0.7969570554299303,-0.06073052369407314,-0.10611111860740897,0,0,0,0.003153985280248465,0.005511809707196311,0.004133557102134849
11,density,11,1654.5815739928064,1.486991304547649,-5.758759529700228,6.067827406909828,-0.787087846810579,-0.4716171975353544,0.3116569159155244,0,0,0,0.0021264087551121527,0.005457433661587327,0.009536726790364646
11,density,12,1639.0786845272446,15.649893496089245,59.00519153458231,59.00519153458231,0.7020786711669389,-0.08563051377930542,-0.8988814211557706,0,0,0,0.003556331635657081,0.010764136855901883,0.005088535040531955
11,density,13,1640.7058052944003,1.1790953438346048,-0.7690903953618999,3.9107959920766007,-0.032532442782506346,-0.4831748431656609,0.1533724501843142,0,0,0,0.0009239194089390531,0.0011224906200964053,0.012948927145770962
11,density,14,1700.6887990586372,1.617232388025013,-5.584574892832279,5.924249445284204,-0.6170632572379328,-0.9031548784423309,0.0556112260627772,0,0,0,0.0040436339993625585,0.004953866522867441,0.007198701889339055
11,density,15,1639.8960286947836,3.4304858908866445,9.985661950729309,10.068502530439446,0.8457462486404373,0.6269099170878716,-0.07332926901707126,0,0,0,0.0012909022653549262,0.0015800867962739325,0.0029759013693383624
11,density,16,1694.2566999816315,4.120884725645722,12.98090131065419,12.98090131065419,0.908921003168413,-0.12175543440694668,0.6915229978831184,0,0,0,0.0022885696628971936,0.002791880627194662,0.005192987922117976
11,density,17,1770.1627733398368,1.1185457079498788,-1.168769595996082,3.581462332316505,0.6074281002003968,0.7053142534289805,-0.4795396486613862,0,0,0,0.0011213674047458717,0.0020571608092771624,0.005378042593560274
11,density,18,1657.1392213043366,5.247698714519659,15.892814306901755,15.892814306901755,0.8324717454237986,0.22963331102007362,0.7611405025283454,0,0,0,0.0010805904021811597,0.0015370059529519265,0.0071819581590799484
11,density,19,1705.234029265321,5.169043543765083,9.118654827130058,15.390513903903638,0.652858665913064,0.8279061682706309,0.8264553201455695,0,0,0,0.0013852711137530822,0.0022633282516570596,0.00329755045502592
12,density,0,1746.777660525283,3.1444189271198755,5.941486626742972,8.01837072773833,0.8374474994163121,-0.863163797219217,0.12798018378996706,0,0,0,4.251760634333383e-17,0.0015436906666931197,0.0012566091507192076
12,density,1,1632.2052872181978,3.806500527745774,-0.19337555540846552,12.385492005357037,0.7022364008035139,-0.230041335723171,-0.19738711784922236,0,0,0,0.0015805311936748607,0.0027817670588236648,0.003989216049020212
12,density,2,1789.9144805983165,5.240126724952659,0.7113710294095199,17.128041546007125,0.5037147307505491,-0.5568890933751252,0.13904446887463173,0,0,0,0.0036662633073004914,0.006191638441001508,0.009484993585867208
12,density,3,1699.3864026935116,3.146313922680315,-5.364021405831863,12.325329750597348,0.6490848611107022,-0.35640977763695325,0.41912275992288345,0,0,0,0.0011872170820155458,0.0016281918498595946,0.005080155176343089
12,density,4,1716.2585335545314,3.4808230454823086,9.642343073300253,10.740337203503486,0.9234586211296051,-0.9493794905576214,-0.9201451833150003,0,0,0,0.0009580265636829494,0.005211158751293399,0.001866063441270938
12,density,5,1694.606259792537,2.231774776587472,5.692817292987456,7.35101087816588,0.8775685056580325,-0.8125214451353209,-0.7332506120436457,0,0,0,0.0006788767708069778,0.0022369682170715255,0.004981675704346567
12,density,6,1803.421263218242,6.2755983980647585,17.679657016162082,17.679657016162082,0.9140091907938531,-0.8157779385756622,-0.8282467193790006,0,0,0,0.005005144737336231,0.006064493704692688,0.006158074708164591
12,density,7,1710.3690631537272,0.669676448678321,-2.0375811864769275,2.6147619485200266,-0.16427415358679912,0.33293675664841593,0.06523016622007262,0,0,0,0.0008663387081946237,0.0023379048867247423,0.0019246185370327975
12,density,8,1687.2307087146107,0.5613438114353574,-0.598880600951361,1.8220043094390803,0.77035272162499,-0.28705304370412105,0.12696499247108572,0,0,0,0.0009335657149275471,0.0011471270952189013,0.002934755562629032
12,density,9,1647.3398215220825,5.96768234772706,12.452005512386222,17.213947736722503,0.7578907890238606,-0.7795481625446877,0.41086516925962235,0,0,0,0.004009726871645971,0.007848859043927577,0.07779513830422705
12,density,10,1689.7549979388762,3.8298752949869828,-13.626469132893362,13.626469132893362,-0.812500379847431,0.675688172319139,0.7997078889210553,0,0,0,0.0010903933653370538,0.001745002085391533,0.0016294291597409335
12,density,11,1799.0575990089135,1.0750731683935306,1.7612067592085623,3.4780525590674642,0.6240197072451998,-0.6008308699735501,-0.6472073150046669,0,0,0,0.0012776106371190643,0.005473019163631431,0.0044234428026247415
12,density,12,1802.687899893119,2.761234621703333,9.181368869907828,9.255248036574585,0.4589462060713102,-0.7949144482454178,-0.7647852949104987,0,0,0,0.0007224628204450039,0.0009799907098519156,0.003023012884780237
12,density,13,1703.193805065041,6.536522943685169,19.90389821390727,20.0373269956317,0.9033888390826555,-0.8957310722874212,-0.8132890474685137,0,0,0,0.0017156642444237182,0.006263490808889362,0.08310573412873183
12,density,14,1628.5535432940824,2.080604049242635,4.515475104070902,7.142601808499421,0.9094933929251756,-0.7737079704941452,-0.6972798431866863,0,0,0,0.0009010540560821867,0.001711216694163905,0.002812745165575509
12,density,15,1737.2601886252962,7.51062518340851,21.36956045415195,21.36956045415195,0.8571271996997435,-0.9119153258935812,0.3396201375401926,0,0,0,0.00023861073247350844,0.0014138717299540095,0.0035788757724102105
12,density,16,1719.3446868800431,9.190825878035568,-26.65505261950875,29.666922461837203,-0.8755765726030662,0.9588942554567395,0.6971278349954306,0,0,0,0.0012180495638988908,0.01526326962351692,0.006471608258283471
12,density,17,1658.1718865093642,2.5985598552175477,9.393869915016012,11.264739711652737,0.5962987943461472,-0.7323016331270071,-0.9159150581289911,0,0,0,0.002031437929801302,0.0027484928431022394,0.002542613707144497
12,density,18,1674.4286115080256,0.8530992251987326,0.4600410455702786,3.020808498563838,-0.7152561463554795,0.7539647338167915,-0.4771779940170414,0,0,0,0.002454398570795509,0.003661263843965115,0.009437653187387639
12,density,19,1736.357678258437,2.653455818379605,4.383484719939588,7.492434303584105,0.9051141876794496,-0.8514569440847872,-0.9330523010731058,0,0,0,0.002317549882126459,0.005394443200611678,0.0032732288396662983
