motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
10,density,4,1749.987041167118,4.519121048225033,14.791524972944899,15.662284317165131,0.6838717461255749,0.8130836429879472,0.5552566056914052,0,0,0,0.0015020863376374472,0.007024260588918527,0.00838024637870771
10,density,5,1704.9936657846426,1.0982350098752298,-4.606661082230858,4.606661082230858,-0.8623110852250433,-0.7144539712246534,-0.8030325507193914,0,0,0,0.0007115671882199751,0.0009672086132372209,0.006280577717426767
11,density,0,1695.1453335488798,2.9813761093429827,6.686461952441277,8.055998701810722,0.9721435947924292,-0.8253419872368654,0.9519470460516573,0,0,0,0.004190252470848414,0.005550576178050025,0.005237279750057247
11,density,1,1722.4677614272114,2.925948961603887,-8.414419676520993,8.972310134279951,-0.8348012002449944,0.9502908239090279,-0.8915509652173651,0,0,0,0.0017689080029230952,0.002225308519234702,0.0036917484275110855
11,density,2,1660.0736026649076,1.3429475162860123,4.9439281068616765,5.43078313392175,0.8009584004511219,-0.8729564794248504,0.6038771043826084,0,0,0,0.0033171548167846366,0.0048999600033320535,0.006104114662608674
11,density,3,1729.7582588881694,5.6856940844310095,19.160838403392518,19.160838403392518,0.7868203437315906,-0.8582460850742809,0.6542523126001186,0,0,0,0.003874600542012062,0.005451963060730316,0.024155096151160953
11,density,4,1821.6453529334985,1.3799427259618684,4.374944786186916,5.412589879475718,0.4726033470336855,-0.8998170265505726,0.694446314808403,0,0,0,0.0029155512921364528,0.005070940188090585,0.005103940273229124
11,density,5,1697.7947862673996,0.7706586327881879,1.5618328119792295,2.777411359741791,0.34973519838611894,-0.8562529504774227,0.806789965703862,0,0,0,0.003988684790538094,0.007587089376422552,0.005300930412193455
11,density,6,1824.7979169783239,2.9114336223045836,4.986971192543706,10.523984071552604,0.6392472562199863,-0.9057348636548403,0.08142093761413859,0,0,0,0.0008645208653786977,0.0020278954167540363,0.006304624614204342
11,density,7,1761.7752068598243,1.1026745049870652,3.270737314258895,4.001353058433779,0.824735558660202,-0.7809142943576897,0.48926040545309785,0,0,0,0.001330663327950828,0.006895384349162011,0.021488390438533525
11,density,8,1685.3987148981519,1.700150843060415,-1.8040545384988036,5.962214587177641,-0.0581853638190621,0.08129585125560042,0.049486633659126866,0,0,0,0.0010313030724875606,0.001713706432585409,0.0027443085548680564
11,density,9,1687.6761219586501,4.6722992934690515,9.533871684307996,12.893826101776312,0.5012066364475706,-0.7919444004838221,0.7577869773196727,0,0,0,0.0025582416831102916,0.0035032157578661627,0.003074079832771887
12,density,0,1738.3222259882932,5.493945593885294,15.630887308631145,18.12839146603983,-0.9736775310510131,0.7592994644661218,-0.9548578999234975,0,0,0,0.012915237120292277,0.020298616545289427,0.015517695181709286
12,density,1,1749.19378094602,5.182105284515869,-11.919014034647489,16.934971268782192,0.26259853368556063,-0.6976878992629182,0.6687998298685002,0,0,0,0.007354860161054274,0.012284250198800736,0.009141053166243415
