motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
12,density,1,1787.3496606024862,1.3241639235094174,-3.426012899621128,3.9664561939187024,-0.9050543851174111,-0.8071586203430164,-0.9572330215837135,0,0,0,0.0025772230893230125,0.005208953245572468,0.00992636427900335
12,density,2,1644.5663016516894,1.883931274166743,4.136758707593117,5.6315581664418914,0.685737807218583,0.866954996250469,0.8133082625233603,0,0,0,0.0030960561713304032,0.007837968182614117,0.01587350736261833
12,density,3,1767.2416012925992,4.824303371253482,10.984942316196793,16.07593227479788,0.32885887323750435,0.934926349708167,0.5286879099869446,0,0,0,0.0027019059554539778,0.006668876637535673,0.008545282347896064
12,density,4,1724.5750538420943,8.39904349160781,26.438049511680447,27.936563821444906,0.8654351133275262,0.8607666403378113,0.8769529169086863,0,0,0,0.004085326339230902,0.005186125653999415,0.009063131718626901
12,density,5,1778.3790471588693,1.9974906168514042,4.209908265663898,5.584417010466268,0.9685247056680564,0.6623649271773254,0.3924794780324487,0,0,0,0.0057631516105732875,0.007186684479121694,0.009921274532582552
12,density,6,1718.6936976043455,5.087753636008225,16.02627877256714,16.02627877256714,0.6661828738678983,0.970167602473249,0.6349798842585398,0,0,0,0.003744748365850054,0.005167586377105626,0.00760454506604899
12,density,7,1731.447926516838,0.7579879920135254,-1.1125316782822665,3.186672625482288,-0.3372646585248386,-0.058761610810158085,-0.2105111181614874,0,0,0,0.002717166241414045,0.0068082101437933855,0.006620816941324162
12,density,8,1908.3308144589087,2.8431495133370883,-4.096110499069482,10.484809272339817,-0.17811567690140861,0.609514286313324,-0.22662160636866238,0,0,0,0.002799853159332203,0.01811774528814902,0.018580827184548072
12,density,9,1695.2233171313626,1.6224166073734458,3.273966281333742,6.674882983026919,0.03539582901989593,-0.04753546774775991,-0.035862220065059236,0,0,0,0.0023162043173192972,0.010803751938877866,0.004592697367347922
12,density,10,1840.0118528184132,1.471145258096449,-2.2411353451138893,5.338786316693586,-0.8014423312968116,-0.19259682265883935,-0.8198869936024923,0,0,0,0.0017572303366587766,0.003077013618644931,0.004434331137063127
12,density,11,1728.0457225707437,6.314521967633918,-18.771140943820683,21.106399696628387,-0.873725346504794,-0.7191149443946773,-0.6771985296210885,0,0,0,0.004880204297563238,0.02275926063554123,0.025362594920023563
12,density,12,1689.6776282362896,3.6158597538895774,10.44843024288889,12.293420456466265,0.6490256221060102,0.9164705808966637,0.7084514898614954,0,0,0,0.0036987393706177647,0.005218707227223447,0.004817614491601765
12,density,13,1687.2769979662908,10.255773418637869,-33.50178468738363,34.035348164816924,-0.8103285595013368,-0.5799545546686469,-0.7419059644234554,0,0,0,0.010017120990272988,0.02927113334455114,0.05120362865075901
12,density,14,1650.22290897608,4.396066928466762,13.241731412903846,13.247047302896362,0.9075760227839623,0.5981195264673422,0.6240627135422697,0,0,0,0.0020798797870502047,0.002590354076643749,0.006884870314440977
12,density,15,1703.0090305716408,1.7924086385071856,-6.546102666262186,6.5526344572167545,-0.8596292540120365,-0.4720329923239609,-0.6904554411377328,0,0,0,0.0012963791855486542,0.0023172587562883687,0.0033209161928189463
12,density,16,1745.115345161898,1.0689747643588667,2.9747188727303637,3.712091594811227,0.5733253518456572,0.8181402565179233,0.06979679811067167,0,0,0,0.0023050035477147485,0.004448315447802728,0.032852523082233034
12,density,17,1749.5098363776783,4.024701785263551,13.014820733908891,14.060323700004346,0.7621358728662816,0.8397528315894703,0.6069010938098024,0,0,0,0.0015831759261299787,0.007150464174590774,0.008279075919570762
12,density,18,1695.5650471708598,2.59012819005224,4.090984244359106,9.53248374877603,0.20959786477769213,0.820943374577448,-0.143291678467691,0,0,0,0.007744978213093087,0.010484062831126595,0.02504485374636569
12,density,19,1882.1526230527,2.874733503670878,5.261514783513121,9.436483003663398,0.5992784282038983,0.9360092913763689,0.5620242548746766,0,0,0,0.002081030557369388,0.004922133581075844,0.008846673066457828
13,density,0,1684.9050912317964,8.18991481102013,20.75999713567353,22.74509011025293,0.8842035761553203,0.9453383926674234,-0.9656747221026911,0,0,0,0.012648406616541954,0.01846006345741362,0.03524024811888068
13,density,1,1700.7437714809562,23.451786968124708,-81.52607518254649,81.52607518254649,-0.9082164023803547,-0.7196362275550328,0.8669408493819604,0,0,0,0.004625170809915275,0.013197503995208214,0.011162335501843042
13,density,2,1717.6662203534645,0.7289888963695208,2.1373636190442085,2.6167534853427696,0.5274595796171022,0.6904005130895461,-0.6880785185033484,0,0,0,0.002749008612759347,0.006355025470373508,0.01434972431255867
13,density,3,1798.2653120529696,1.313136519475923,-3.2388493161497536,4.23157689597474,-0.7997189906262527,-0.2504850284725973,0.8237033164113405,0,0,0,0.002157164044528673,0.0027517924389442944,0.004265128137108604
13,density,4,1698.4844775092731,2.7493489866170577,8.897690815468195,9.02993116634525,0.9523584018129183,0.846319966861167,-0.8283253506285958,0,0,0,0.0036211274384543323,0.005780874708166178,0.007999201472577138
13,density,5,1757.8324176059944,0.6105533156863413,-1.648190106006723,2.3616112383058407,0.20898126945865708,0.25380526562489336,-0.522584292842359,0,0,0,0.001995071555574416,0.005070123188470567,0.04182333484906282
13,density,6,1793.8434098528849,2.993769756728793,5.407334714077706,11.124638071344407,0.9120205137444908,0.8723663932386776,-0.35275621563104703,0,0,0,0.002095352193818664,0.013981379094066241,0.0418937994399373
13,density,7,1720.5993149360704,1.8394923211340666,1.7215588850306176,5.984167627245142,0.8171141971600248,-0.0543715861731596,-0.4318995299809662,0,0,0,0.001111720464758634,0.003997775664448674,0.004179502270709898
13,density,8,1840.5548115286024,11.759275949932476,-40.441836936581694,40.441836936581694,-0.9764304552035095,-0.9261559553479679,0.7044220379214785,0,0,0,0.0026613188333747912,0.019191704355674112,0.016569420382746388
13,density,9,1797.5969204839782,0.8445472610327784,-0.3949270071582305,2.805617866121338,0.43314945153451906,0.6407982429465318,-0.49501323247804996,0,0,0,0.0023828137762009973,0.004367002349650645,0.0073703493139293625
13,density,10,1699.934628735139,1.0554546268404092,-3.2616343311685796,4.37397144176316,-0.7089569746932807,-0.9047937405392272,0.7717545636261589,0,0,0,0.0037133321053745847,0.00538303877811876,0.006354945198348543
13,density,11,1699.1996874878243,9.820454975567626,25.831803668039583,26.347607693185864,0.7740223695530549,0.9341523191976079,-0.866693021879441,0,0,0,0.0053456298738308984,0.00646760540754451,0.006634684970421446
13,density,12,1700.9977949617064,2.4305696055362906,-5.640854324779184,12.055212943450442,-0.5860410361518776,-0.22371849771715413,0.3129983445089513,0,0,0,0.005429162119866782,0.011113780964673076,0.013984676187479029
