motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
7,density,14,1651.3795234264487,2.181546026317846,-6.050917213315415,7.448801749068934,0.8527025064094576,0.3379343181284989,-0.17338676630398125,0,0,0,0.0014121894481897532,0.0031745654186957515,0.0019229262299309503
7,density,15,1681.1058083371752,2.556730232903752,-7.538435993272287,8.013977687912984,0.9548600485955778,0.6553221340080393,-0.2822101593456373,0,0,0,0.002678773437614564,0.007041537490579904,0.0052435775374570694
8,density,0,1656.6891568926642,2.2488254373633616,4.2843113163364706,7.90436437938115,-0.19228019525292683,-0.7540820426247015,-0.7731182896655202,0,0,0,0.0008577228711838921,0.001782687179901097,0.005585629432709003
8,density,1,1640.862721537732,1.6841668938722023,-2.0357130140489517,6.636714516611619,0.5686477543955057,0.3419150673967061,-0.5006734233905128,0,0,0,0.0011479356024396963,0.001833939143675006,0.00183306445953945
8,density,2,1635.9182426344923,0.7873659819648872,-2.8400701448140353,2.8400701448140353,0.7819040227010551,0.6895686079781964,-0.7381977286625598,0,0,0,0.0003981566353154538,0.0006475250036202147,0.006537138919953294
8,density,3,1673.1277464340762,2.3971892789649516,-8.027163915528263,8.217535012166081,0.7475876214648628,0.8396333238436495,-0.2952110736353485,0,0,0,0.0006479737028964581,0.0018546137972016178,0.0014534923615362452
8,density,4,1677.1739844623144,3.104161514547728,9.343716552056549,9.343716552056549,-0.48396495271799334,-0.8992903487661551,-0.9069516318725583,0,0,0,0.0010898687550981974,0.001530478592889496,0.002040427120080309
8,density,5,1614.7125089138633,2.138579678757102,-4.655789273784421,6.679119333850167,0.8113742739197696,0.6886785930017613,0.8277433386369093,0,0,0,0.0012284896794994588,0.002220976875860821,0.005390795220929339
8,density,6,1683.941418221896,23.027476084229406,81.04625028139867,82.17848383157138,-0.7304906578718068,-0.8901624355605444,-0.5965689183596468,0,0,0,9.79156213316982e-05,0.0016285084889042644,0.0019346541231686862
8,density,7,1653.8156925949067,1.1955094015811145,3.3448142808238117,4.1821177382673795,-0.7044722650474926,-0.8359881473191517,-0.4943018198805371,0,0,0,0.0006151858650754769,0.0015933197313215202,0.002890571613155601
8,density,8,1637.5229136470093,1.4955696848542577,-3.326950391403898,5.755393539890974,0.9291970045989222,0.35675176934669217,0.42779865790918337,0,0,0,0.0006265362496956782,0.0015648892896792431,0.002248101873867056
8,density,9,1666.1092291213283,1.4168199233438368,2.0614135462219565,5.141872550249218,-0.5950814600778037,-0.7515476355671784,0.6308237295021717,0,0,0,0.0010203532902291316,0.0012435657638253216,0.002881027000227554
8,density,10,1751.7297952034069,13.735820385396103,-44.09799150701633,44.09799150701633,0.9417716589010929,0.7674369532173139,0.3298066555110863,0,0,0,0.000566677395621798,0.0027897950842154483,0.001696255198253219
8,density,11,1793.944823712434,3.0811389073508733,-3.970834133945573,12.613384976884618,0.2520522047992163,0.3053837774246537,-0.04668540750220384,0,0,0,0.00581194289553698,0.020194088734590394,0.020723463586258074
8,density,12,1663.9490977662942,3.6048817437110525,9.520174895004857,9.867927487227234,-0.6649789841378814,-0.6914063895027197,0.7298824330555652,0,0,0,0.0006263478720191076,0.0008054321402594379,0.003912551148597527
9,density,0,1719.730162191953,3.5408718114299846,-12.031952894591996,14.89011688987307,0.7935399907387577,0.8352885690675869,-0.9585066217548175,0,0,0,0.010191868801970141,0.02341269264404591,0.06133992075392166
9,density,1,1637.8382889430313,2.7030665073791487,0.2665125270439148,9.139961721372174,0.1415092396413679,0.24943329732090153,-0.16667161952953644,0,0,0,0.007376768131272751,0.0113973033501075,0.012410372266679261
9,density,2,1691.8762456231057,2.076163105264588,0.11961652825289093,6.059015527848942,-0.26014028964091296,-0.13262492569122142,0.14038826116256248,0,0,0,0.000909372361282347,0.0012831935730315274,0.0024825001926685867
9,density,3,1683.9967867089167,2.4077126219400675,-5.970299700949454,9.372523622380186,0.8619570888131675,0.7741083135018272,-0.8164551527301287,0,0,0,0.002145734187799487,0.005066432178849868,0.002643019974663652
9,density,4,1741.3843239712694,9.827644110697635,30.91441546637816,30.91441546637816,-0.6839713641128571,-0.7189008142995007,0.5366937392998193,0,0,0,0.0013423912503101542,0.006617753704536356,0.006428329474654953
9,density,5,1675.0862833971698,4.6908423058217625,-13.542319413596942,15.72639497104501,0.8303350158064678,0.8416481783290556,-0.7935289210944161,0,0,0,0.0010712497279744572,0.02529386343577305,0.0019074267015127713
10,density,0,1702.1299276067564,11.28771068712865,-51.75113619602894,60.899035988439664,0.963972241151476,0.9394728812356299,0.9588323922393065,0,0,0,0.012174690064201205,0.08143744481405163,0.015774654154736754
10,density,1,1724.2117659105859,4.118670827695506,-1.0301935424618023,19.976262638922208,0.5255414875012102,0.5001099913314524,0.4858854564531184,0,0,0,0.007862131625447358,0.06914911749931976,0.016871370378193393
10,density,2,1671.3255418898545,1.9219401150011883,-9.250055093272977,11.614497362306338,0.807487887660125,0.7955742369454843,0.8130504098981003,0,0,0,0.014056156423713337,0.08115693712614172,0.018060091046546472
10,density,3,1673.034067937252,11.33277802142807,-61.4443325818645,68.00069549362775,0.9250128069607548,0.8304712001071877,0.9064489894991874,0,0,0,0.009602297627824342,0.07789578217653961,0.013866646146973728
10,density,4,1645.0654261784143,4.962238566481577,-27.127921145813843,27.127921145813843,0.8078166312027786,0.785923482683166,0.678780539591708,0,0,0,0.004319673533093655,0.06816424818253501,0.010463846557569515
11,density,0,1673.0166106997779,2.5312572133003877,9.131449287768419,9.131449287768419,0.5743395599942682,-0.9162230246875511,-0.023567949655990066,0,0,0,2.948769194150655e-16,0.0008202423226112663,0.0010884206032247433
11,density,1,1742.307699086763,3.236028653026182,8.34616784571358,11.210295261199917,0.6691295638277424,-0.8833033726358808,0.26368900110602816,0,0,0,0.0005994480571667482,0.001645014489755691,0.004692993586657426
11,density,2,1643.8198821904875,1.7227188561941518,-5.223676297811608,5.358514748918196,-0.6475079303701312,0.8268788281666334,-0.24740950300534958,0,0,0,0.0003690019534859223,0.0009366285690678501,0.004066904992239636
11,density,3,1695.5967023200621,2.0075574915285967,5.278568595842671,6.147934589291026,0.39070985419940146,-0.956649859156672,-0.1968752694822702,0,0,0,0.0005634343385386852,0.0012430807145309359,0.0020349604342230743
11,density,4,1736.1154600056093,1.041723687947129,3.360657051508497,4.31520569328768,0.5578573162162648,-0.5571571281086463,0.11058279432350193,0,0,0,0.0005949163011103746,0.0007648380354058755,0.006508449235106287
11,density,5,1648.7685522153754,2.892711820680499,-8.939655905218615,9.323984731120163,-0.29162554565069426,0.7940677840078862,-0.01821178478499788,0,0,0,0.000601162583842638,0.00113389804140286,0.00277703390212501
11,density,6,1738.8404700278234,0.5679601129182781,-0.8641170427260931,1.982982791447057,-0.7134039717233839,0.6952344106564595,0.5589969363478684,0,0,0,0.0010029272403490079,0.0023062552580910833,0.0015100806388326
11,density,7,1675.5452095843682,2.2865249563259034,4.928002775307277,6.576983138098285,0.8931911067244382,-0.6986806139871794,0.9185680715574677,0,0,0,0.0007547095430395553,0.0022620033226245554,0.0016589054483417628
11,density,8,1676.8514856095355,1.351614197136876,-1.645705207873334,5.020008635539398,-0.25715168557600565,0.15173221325278752,-0.048039165692566645,0,0,0,0.0006373074465731131,0.009006162652026979,0.0031456253515560776
11,density,9,1674.5243171777802,16.90419294136279,-40.67712670113201,50.141596472547235,-0.5828227951954935,0.9250269563970482,0.03127278864423945,0,0,0,0.0010953087503626287,0.0013547395300604166,0.0020984395313591213
11,density,10,1681.9441692415317,1.2172303596259613,1.8837393562459965,4.082759688299802,0.08397092683921359,-0.3312714094862904,-0.8035889101412976,0,0,0,0.0003422495176554815,0.0007755383068424297,0.004434245291352285
11,density,11,1697.1354707272558,3.3460581081711998,11.104996216553218,11.104996216553218,0.8587108210313052,-0.9096477993252622,-0.2622730141085805,0,0,0,0.0007359041710677203,0.002104881861049294,0.004789752451005427
11,density,12,1629.460417973873,1.8591438121391413,4.780231142163075,5.420944748590955,0.6155491748855347,-0.7858646814590908,0.5548775937198018,0,0,0,0.0008659819572558844,0.0014386735512095454,0.0011625940220325996
11,density,13,1703.9223286196916,2.6432885621795106,10.295527055554203,10.295527055554203,0.6738489770029459,-0.7526696009957817,-0.052080773897338305,0,0,0,0.0006275787877151772,0.000823007274598663,0.0016545271888276614
11,density,14,1673.4787356727545,1.8439966319363252,-1.5346213894918037,6.5409500486134675,-0.048680413066893996,-0.38688470061301516,-0.7973023934448715,0,0,0,0.002154271066897858,0.002937395233099299,0.00938478298475204
11,density,15,1647.4678952168417,5.239388685230537,-15.156589185955,17.11636012101667,-0.8039091914098259,0.5238930119494628,0.4437114062352945,0,0,0,0.0005551605602501803,0.0008122175335251564,0.0029263089768108985
11,density,16,1676.5186223463095,2.549931515095347,6.604625681697144,7.237206654067904,0.9310096856309297,-0.9484937896275353,0.6437145260065327,0,0,0,0.003540586895105952,0.004594653447838082,0.005488367733210653
11,density,17,1699.5625889141825,1.6090789768029183,2.878002440837008,4.769117365703778,0.5551856561528757,-0.774153017487611,-0.15601219276097403,0,0,0,0.0008214056308689922,0.000987833930778199,0.003248605720735692
11,density,18,1643.8557847182592,8.572145222070096,26.751021096057457,26.79486300529925,0.9472371317029356,-0.8271005204916504,-0.630398145787183,0,0,0,0.0009153176151767554,0.010757202164281547,0.003919264609658688
11,density,19,1668.3691277819069,0.9776935107370239,-1.4126385736437896,3.2727827106061795,0.269628886185264,0.5386412099146592,0.31961249043723006,0,0,0,0.0009364955608052815,0.00117465041312333,0.0019220906010856615
12,density,0,1743.4510327151793,1.8584118354254313,5.434846776053973,7.509249992545847,-0.37592058596442557,-0.28995609895129204,-0.7645058162828609,0,0,0,0.009632288880585349,0.013704826916924406,0.011719786171926242
12,density,1,1661.4518705941437,3.1302794618102703,-8.43162349760405,9.083433110634132,0.7364386440859895,0.8625491840921788,0.8861548605697678,0,0,0,0.0017939821639031406,0.0022997371218647657,0.002172989543604247
12,density,2,1640.5857178120302,4.906947030999573,-14.67147699006523,14.67147699006523,0.8167381520396654,0.6190408805914397,0.8524689034384199,0,0,0,0.0010263748905756872,0.0014590449141930945,0.002343280019956308
12,density,3,1664.3190938602634,0.7618012662855037,3.4706811066907903,3.614301037526502,-0.1926763178243855,-0.7863271814463223,-0.6577814459235334,0,0,0,0.000517154698878247,0.00078314140431393,0.0029548984283708905
12,density,4,1643.8299384020613,1.797720435737074,-3.2876159571371772,5.996706274000417,0.8780595172068781,0.9143855422190659,0.8147394951089788,0,0,0,0.00200334584003194,0.0024509430842908275,0.00284030981156644
12,density,5,1665.261206171967,0.4207400791514346,0.2891303266728755,1.6858731794582127,-0.3555822559889061,0.21077582984221174,0.22368351855841484,0,0,0,0.0015662058711138278,0.0018998891226913554,0.002327021308988799
12,density,6,1657.5359512876748,2.233441929826621,8.19511056073884,8.19511056073884,-0.8598860343233141,-0.9560095291805151,-0.9134357097378427,0,0,0,0.0010474182901689538,0.0017108524460599163,0.002566650675015119
12,density,7,1705.4283082198983,1.6163500487250906,5.37676262240393,6.810914229283981,-0.48338292046219844,-0.5075010763933362,0.011797967466752074,0,0,0,0.001490939007380057,0.0019142140408450565,0.0027431584196725067
12,density,8,1679.789007487392,15.30982519759818,-47.83636804258981,49.77143049447136,0.6162645331651428,0.7640730569122443,0.4783719427304197,0,0,0,0.014476517956951127,0.11485953265973849,0.087104816716575
12,density,9,1652.5012533209497,2.122124462860128,-4.167365505177486,5.763405867512347,0.8351238734966431,0.4359507859642733,0.7844069171019933,0,0,0,0.000836900227348399,0.0018473226547641205,0.0064149216718001325
12,density,10,1749.3637126736933,1.8495579971818186,-4.92255964435094,5.845372731794896,0.7592192095683488,0.7219170241026309,0.7747499412838856,0,0,0,0.0007051942136067136,0.0014473196566760953,0.002001771509902286
13,density,0,1678.1318376990043,1.3776984851272798,2.334519464016239,4.371034782529023,-0.5801107637357453,0.7262545702634442,0.01045622341025303,0,0,0,2.328531879211432e-16,0.0014657028047837953,0.001911863712597362
13,density,1,1656.1865184604821,1.9262808457562608,2.0086735748254796,6.3218283492929,-0.24504696800337425,0.16637193756381086,0.14530089652635017,0,0,0,0.0007431909531633256,0.0029739937277389735,0.0025291405574374044
13,density,2,1647.0167934903045,0.8084855224123558,-2.529788313743211,3.6816159961692847,0.2356358226799054,-0.3733484347061555,0.03559441807856609,0,0,0,0.00119085815359708,0.0014909747703914095,0.0037643706587664285
13,density,3,1646.1002629076256,1.6880050384016907,-4.664988115407596,5.670706191858244,0.7982398314685596,-0.4295984185661591,0.5391950972982997,0,0,0,0.0005623055460624359,0.0015484929070768915,0.00567698003707728
13,density,4,1711.3323354809208,5.546316788452291,15.028808564979272,15.217156800742941,-0.8706458984995672,0.8943849289670482,0.3440420559628344,0,0,0,0.000783853018410083,0.0012730448563584127,0.004598690245401215
13,density,5,1650.854060045137,0.3559363673109328,0.3021955173958304,1.278169593292887,-0.3525499707495432,0.4314868151254325,-0.3339247673335326,0,0,0,0.00042513663823233585,0.0010457282897344202,0.0030861325050333013
13,density,6,1660.1622553294017,1.318191004754149,-3.108537250669997,4.405821579444364,0.9274081739228296,-0.680352696083605,0.6176896845055686,0,0,0,0.0008347926718582135,0.0014701994809111023,0.0019284961025928915
13,density,7,1656.6697577714244,1.965237747765307,6.487542467354615,6.783078699238558,-0.5890808809273298,0.49207903693498795,0.5414308131404784,0,0,0,0.0005440093561920966,0.0012362817872502913,0.007485047206130525
13,density,8,1649.7471673562868,6.917742685646072,-21.42904873956263,21.42904873956263,0.8865842572470659,-0.6851010046452227,-0.23109195540313981,0,0,0,0.0008137953201210333,0.002052473712324765,0.002637887169269019
13,density,9,1682.795766452188,1.5928978621601397,-3.0238286039918876,6.098163413712882,0.5940127093205291,-0.7399406241513445,-0.3651738220112705,0,0,0,0.0014820848722714613,0.002101294483231287,0.003670095850984403
13,density,10,1698.1122231945242,0.8847925736526945,-1.2264266009788116,2.9510973649826155,0.6452541496055731,-0.42736985363387603,-0.10659886629242467,0,0,0,0.0006979203103375332,0.0017289439165346849,0.00200903493480259
13,density,11,1697.9602263473394,3.2273786419115478,8.460652452126624,9.866482305121735,-0.94237809204325,0.8143776941222964,-0.3015475370934094,0,0,0,0.0005225899597077106,0.0010360925336790807,0.001479798976269456
13,density,12,1681.2791625114287,1.3389376863380913,3.4686130839595535,4.1377443704573125,-0.719618291188925,0.8524289490018967,-0.3626146662321277,0,0,0,0.0006154344796109097,0.000937532007303342,0.002308374548262507
13,density,13,1694.4826183739256,0.7262188691722777,-1.9871785603736498,2.8435968998317094,0.6651194202281564,-0.2763956498790641,-0.6916917077456293,0,0,0,0.001375960876878857,0.0021227327486439207,0.0032593670592198517
13,density,14,1705.1577693555441,1.4405166742051496,0.5435702632839821,4.396163432539879,-0.8129075885693974,0.654577588615827,-0.29262102710192545,0,0,0,0.0011137354303020256,0.0016770819341053122,0.0014085482733235415
13,density,15,1685.1316517443402,2.0717361026876433,-7.594216645027927,7.594216645027927,0.7479706640939131,-0.866114062611394,-0.5432569039431155,0,0,0,0.0006155738500614865,0.0013617942020905326,0.0034565908955785057
13,density,16,1667.2160650027508,0.3448653842418637,1.2172329544507647,1.7371171543816217,0.3093219210506026,0.036459857380614545,0.31983540391453275,0,0,0,0.0007961881017462842,0.0011876354823321307,0.001952627715252313
13,density,17,1602.218957011299,1.375111248771875,5.092844556651926,5.092844556651926,-0.5282597913425828,0.08264876835161789,-0.4835953558315206,0,0,0,0.001192637928104073,0.001839659588635133,0.00720764435277645
13,density,18,1631.0100849554776,0.7266378962110689,-0.5696927672477159,2.7525104498351993,-0.1724157231085286,-0.2810194905082562,0.044521614970547276,0,0,0,0.0015506900367294114,0.0018783132078261115,0.004127563191789773
13,density,19,1676.4632365227467,1.3436508745396485,-2.5742887756637174,4.632678167357199,0.8632796287221475,-0.7917971856965675,-0.04365787363697147,0,0,0,0.0011704500924619753,0.0014839935136316507,0.0053502458706915
