motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,900,dynamic,167.87738587784455,5.648094413365741,157.8523100818789,178.4425420762329,20.590231994354014,13.675271191644775,1.9496416044075617,10.457730550124591,18.07347008224319,7.615739532118599,212.40774231036391,18.485367762767748,187.51959212121213,248.78228148148148,61.26268936026935,1759.7116559159379,50.97317491116341,1673.6404171741162,1847.0919473520648,173.4515301779486,468.3969799720763,88.31302970987898,352.56760372552804,597.506085671562,244.93848194603396,0.35882501788342286,0.031011596896360766,0.31407956415353416,0.4634173701074633,0.14933780595392915,0.8329848412636327,0.3317206711791878,0.4015399013813926,1.3804039575796359,0.9788640561982432
46,780,dynamic,164.43738810258938,5.002671100650331,154.81019871794874,177.91053163614163,23.10033291819289,13.030599586500603,1.5810463863431043,10.305140985738866,16.905120282211204,6.599979296472338,220.86937122255264,23.38542587154565,183.8573154701817,260.7290838095238,76.87176833934208,1725.9043911956967,70.72058942167652,1603.99955877774,1911.927506245635,307.9279474678949,491.26635401886756,82.64890417583932,353.9551931249462,594.0278486482216,240.0726555232754,0.3665841646223037,0.030642940192748436,0.3080513906586566,0.4261911566713642,0.11813976601270759,0.9045839260817206,0.28855400630947636,0.5064577479308267,1.4069037943879672,0.9004460464571405
47,540,dynamic,174.2908318836173,7.167518891929526,159.85513272640216,185.21015027494923,25.355017548547067,14.585527507128518,2.7669652730231062,7.702974577049319,17.309779995145096,9.606805418095778,222.05863746224793,19.581798347986897,189.33560409220408,245.8663702799423,56.53076618773821,1711.9998882720847,40.73154067141773,1657.4817535288507,1802.3091100537602,144.82735652490942,466.62298292359986,63.32196539736295,355.43641462438245,580.5952173564326,225.15880273205016,0.35631513945590815,0.020899334621544356,0.30665601091107475,0.3940265840631832,0.08737057315210844,0.7024879493002328,0.2662986246031341,0.4390891198777228,1.258238929923915,0.8191498100461921
48,900,dynamic,169.30592786035305,5.572395658860969,149.94889368983957,178.58836594304387,28.639472253204303,14.15921070456038,1.7655253680765677,9.77352030568749,17.57516899357845,7.80164868789096,210.62971874012678,20.620500359581165,170.86098333333334,245.9786233943834,75.11764006105005,1747.119187759815,65.37690432786371,1673.0614396977548,1900.6177807736744,227.5563410759196,472.02369101662435,75.58694121051873,352.7934571799051,581.1984673207095,228.4050101408044,0.36325932099675695,0.03921635994923793,0.3028166439688676,0.43509554530892053,0.13227890134005293,0.8096875027948301,0.25629716073238085,0.373612323570797,1.2715694927158674,0.8979571691450704
49,1080,dynamic,164.38594396788739,6.448286594020007,154.67112975829727,180.51187642623717,25.840746667939896,13.138339688713941,1.8732101053221668,8.901176208945515,17.012388682286268,8.111212473340753,207.68944122785538,20.325906697847053,175.4389,254.47570321568233,79.03680321568234,1727.6519673999353,66.33983059819963,1641.2732890013992,1877.9416636526257,236.6683746512265,480.2945897742003,81.74083131566097,357.31187138214506,587.7394701388474,230.42759875670237,0.3611921908684653,0.029775247584464065,0.30229864628757486,0.427978794749179,0.12568014846160414,0.8693068282433728,0.30087614451286354,0.45506277482761615,1.4655390437660925,1.0104762689384763
50,120,dynamic,170.6682583779543,6.545286708605347,163.86950915750913,177.4236398328523,13.554130675343174,15.00523076078446,0.1811752086384265,14.748320141147081,15.285334347997718,0.5370142068506372,199.65701000541506,8.440224872508384,190.62099494949496,208.94172402774126,18.320729078246302,1702.9719702818256,17.602508526674104,1683.9186553677239,1726.2237034020832,42.30504803435929,547.1492630604658,28.647922827727733,512.4167035854326,577.6709442889824,65.25424070354973,0.3986002108295445,0.035362115109885656,0.3609795835348869,0.4353081351420892,0.07432855160720231,1.0239303218175035,0.15415640106170056,0.8379808911289574,1.186979235174253,0.3489983440452956
51,660,dynamic,167.46869263759274,5.8696446788247965,155.949892022792,178.1905215007215,22.240629477929502,12.340777023231777,3.1255540628179,3.4290256911074684,16.092961668730194,12.663935977622724,223.31222822349076,24.88953202383664,173.8185075,261.4659929292929,87.64748542929289,1718.5658981761399,57.27391885022826,1640.554927148958,1817.8663008220597,177.31137367310157,459.1767863890749,73.02737316495298,357.821431637745,564.2116121342789,206.3901804965339,0.37142467692265146,0.029585593164558846,0.3217232662478341,0.44700797418276744,0.12528470793493335,0.745521913510817,0.2779607451274937,0.3612752907245883,1.2502943027756563,0.889019012051068
52,270,steady_state,156.50768093152485,3.2055172907475544,154.01228875589032,161.04640204542585,7.034113289535526,10.740847519355848,0.6406186747638392,10.242146472512257,11.647905332926978,1.4057588604147213,230.81922118317107,0.3319174406885166,230.56083412444534,231.28918610910466,0.7283519846593265,1805.8817345265315,9.49425231099148,1798.4907642769772,1819.3247328060863,20.833968529109143,362.29522087631113,7.969828920630287,356.0909652364832,373.5797741996245,17.48880896314131,0.3368893381364936,0.015616655759035888,0.32473227359556645,0.35900110319439793,0.034268829598831485,0.5766290212998643,0.01261787851291391,0.5667931430172752,0.5944928165799757,0.027699673562700422
53,90,steady_state,156.91960735046263,0.012169002461711945,156.89887905158275,156.94033564934244,0.041456597759690794,10.823170505839753,0.002431960124726413,10.819027980888526,10.827313030790977,0.008285049902450936,230.86187438086887,0.0012600475325724235,230.85972805524025,230.8640207064974,0.004292651257145508,1807.101797624069,0.03604272548396904,1807.0404035707252,1807.163191677413,0.12278810668772167,363.3193872710138,0.03025560586882816,363.26785081654987,363.3709237254778,0.10307290892791343,0.33889616340028844,5.928500929442036e-05,0.3387951791663207,0.3389971476342562,0.00020196846793552048,0.5783432366871177,4.80418614782046e-05,0.5782614012788677,0.5784250672929797,0.0001636660141119961
54,270,steady_state,161.09181798117382,4.809342803944582,154.51349436475994,165.91266133525951,11.399166970499579,11.656981651640338,0.9611412243636592,10.342311794928404,12.620421246757362,2.278109451828957,231.29388873267294,0.4979866305780389,230.6127317958243,231.79306619543908,1.180334399614793,1819.459247866783,14.24453836592863,1799.9752586904149,1833.737849104583,33.76259041416802,373.69269115041624,11.957395918199484,357.3371051241953,385.6786807116394,28.341575587444083,0.35922236078567577,0.0234301812107473,0.327174049679822,0.3827085704362358,0.0555345207564138,0.5944795589290015,0.01875164078432896,0.5687947138687836,0.6131797754473696,0.044385061578586016
55,450,steady_state,156.46181471812332,2.3381009461803717,154.29782689551587,160.91597679404717,6.6181498985313,10.731681213209091,0.46726658874357263,10.299210917345992,11.621840007391178,1.3226290900451865,230.8144719353008,0.24210023273547993,230.59040036287965,231.27568113885732,0.6852807759776738,1805.7458858122418,6.925097666975161,1799.3364846073093,1818.938433144597,19.601948537287626,362.18118440703296,5.813184846641613,356.80089437325597,373.25549987940207,16.454605506146095,0.33666588688020826,0.011390772313650425,0.326123359784831,0.3583656967784207,0.03224233699358969,0.5764880854014984,0.009195994368477813,0.5679339786067737,0.5939867264960346,0.02605274788926082
56,180,steady_state,154.22143496256547,0.042187428691829267,154.160414577099,154.28245534803193,0.12204077093292653,10.283944083817879,0.008431105562357294,10.27174923508506,10.2961389325507,0.024389697465640126,230.58249030887762,0.004368325636876495,230.57617191208337,230.5888087056719,0.012636793588541195,1799.1102233770087,0.12495271621473965,1798.9294903210975,1799.2909564329195,0.36146611182198285,356.6109622714114,0.10488996276690181,356.45924821445016,356.7626763283726,0.3034281139224504,0.3257511931697586,0.0002055289338606394,0.3254539137394264,0.3260484726000908,0.0005945588606643959,0.5676288868711951,0.0001685063760492991,0.5673851402993768,0.5678725994514187,0.000487459152041847
57,540,steady_state,159.09413788088986,3.4779167589497515,155.5978871690801,165.23212100574418,9.634233836664066,11.257747748850326,0.6950573723274919,10.559026358668916,12.484416101729488,1.9253897430605722,231.08703760505165,0.36012322656637086,230.72501597702336,231.72259918997008,0.9975832129467221,1813.5424247183048,10.301057904571191,1803.187064447369,1831.7221926565974,28.535128209228333,368.7258894790087,8.647091578332528,360.03321447233066,383.9866636336214,23.953449161290735,0.3494900525142905,0.016943732900730566,0.33245700016694724,0.3793931105300115,0.046936110363064276,0.586788644246044,0.013535357979018767,0.5731103616287018,0.610589052581583,0.037478690952881255
58,540,steady_state,160.0625453723768,4.473022609907376,153.31591107442182,164.63635708962494,11.320446015203117,11.451282790953647,0.893928048623719,10.102976252240753,12.365353418299886,2.2623771660591334,231.1873120091379,0.46316213021458597,230.48872722973204,231.66091041516182,1.1721831854297875,1816.4106997048632,13.248409351529777,1796.4282000129538,1829.9576309885801,33.52943097562638,371.13362630666063,11.121208131358808,354.3595719910097,382.50542486374803,28.145852872738317,0.35420794515292175,0.02179169474547344,0.32133965719597346,0.3764906647941724,0.055151007598198964,0.590502659901479,0.017509141549796537,0.564004875359605,0.6083150862150689,0.04431021085546394
59,360,steady_state,159.9283548682053,3.544950316659816,154.69702132562855,164.72812057005925,10.031099244430692,11.424464984293747,0.7084539461125963,10.378989431575208,12.383692236623288,2.0047028050480797,231.17341716326143,0.36706426131904446,230.6317352182437,231.67041212637156,1.0386769081278544,1816.0132479400513,10.499601057665318,1800.5188374997963,1830.229420393271,29.710582893474793,370.799990495646,8.813756094051245,357.7934054176512,382.733575010476,24.940169592824816,0.3535541951588642,0.01727030733478,0.3280681572794471,0.376937718593985,0.0488695613145379,0.5900418554886875,0.013838187791073419,0.5695265397722132,0.6086657022022828,0.03913916243006954
60,360,steady_state,159.5098295526204,3.8116014592168757,153.4542550017771,164.01357651429163,10.559321512514515,11.340823216458329,0.7617438478898316,10.13062411539837,12.24089148886644,2.110267373468071,231.13008067837856,0.3946748329574087,230.50305214460153,231.59642418223092,1.0933720376293934,1814.7736399191651,11.289380989209684,1796.8379535824622,1828.1130501049686,31.275096522506374,369.75941736450346,9.476726777068446,354.70353439495995,380.95701498468577,26.253480589725825,0.3515152213561657,0.018569379753789184,0.322013641858635,0.373456599157881,0.05144295729924597,0.5883919584482868,0.014955473063860079,0.5645594745009272,0.6059320030424754,0.04137252854154816
61,630,steady_state,157.50951543896886,4.796094466618529,153.227408225272,166.10643599445075,12.879027769178748,10.94106290934734,0.9584935604982548,10.085289067055745,12.659146873267694,2.573857806211949,230.92295681007414,0.4966148225920589,230.47956314277852,231.81313072266363,1.3335675798851128,1808.8490152256518,14.2052988155329,1796.1660680998004,1834.3117800302243,38.145711930423886,364.7860667856935,11.924456778461815,354.13952870228724,386.1604597016842,32.02093099939697,0.3417700806847979,0.023365637892263962,0.32090848855656035,0.38365260282568775,0.0627441142691274,0.5804777132914619,0.018740310929674552,0.563649905117609,0.6139161230372048,0.050266217919595735
62,270,steady_state,158.82443709321745,4.2094702425908865,155.48795731434663,164.77330360357257,9.285346289225942,11.203848379260226,0.8412574332542453,10.53705701286017,12.392722010112475,1.8556649972523047,231.05911125586167,0.4358724233396352,230.7136332163863,231.67509063392154,0.9614574175352288,1812.743612204011,12.46780751865731,1802.8614690183997,1830.3632456331438,27.50177661474413,368.05533650969153,10.465941886125208,359.75989754528604,382.84591289998167,23.086015354695633,0.34817612281839466,0.020507718955749734,0.33192144333062357,0.3771578415309486,0.045236398200325045,0.5856869554270062,0.016384618828905028,0.5726737878846184,0.6088382916695928,0.03616450378497438
63,450,steady_state,162.39029451954275,3.107422637464356,158.04941609053074,166.15161902796407,8.102202937433333,11.9164805854389,0.621014579359616,11.048961388293623,12.668176646756882,1.6192152584632584,231.4283403578922,0.3217601639341629,230.97886118563616,231.81780923021358,0.8389480445774211,1823.3051369252391,9.203710939925383,1810.4481184417205,1834.4456052700973,23.99748682837685,376.9210736327454,7.725937675073057,366.12841356994096,386.2727975911899,20.144384021248925,0.3655482855184553,0.015138757718508249,0.34440037147869157,0.38387272576265125,0.039472354283959676,0.5996135887206334,0.012004226950077563,0.582792812802605,0.6140877352101005,0.03129492240749554
