motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,360,dynamic,172.4227881175441,7.766422383653687,130.8230318070818,178.33298461538462,47.50995280830281,15.956525699339057,0.6200426956497302,12.134309005484528,16.49655046795506,4.362241462470532,148.5032423798527,66.78695143566516,0.9549999999999998,237.96884326451328,237.01384326451327,1673.8294790848236,34.833776560995986,1600.5001502927275,1756.2103155333086,155.7101652405811,487.04209510162406,83.10063435226195,352.3410533654088,594.7686180567214,242.42756469131257,0.46058873189568467,0.04049242869222882,0.36208194374002595,0.5130549884135837,0.1509730446735577,0.7294668079206944,0.2630696625857179,0.2363317668002349,1.6208972401250223,1.3845654733247874
46,1200,dynamic,172.47058711331988,8.193326803325899,141.90687333333332,185.58979777777776,43.68292444444444,13.231289016714488,4.366160019421182,1.9950672937621574,20.05730114163169,18.062233847869532,148.11430970733795,34.450787787778566,59.57204222222222,209.84689933862435,150.27485711640213,1699.905987461802,36.510025407306486,1617.7725192521684,1781.572018582987,163.79949933081866,506.3182772802895,47.506301896304095,361.54120012153396,578.2107831446101,216.66958302307614,0.43956670185841173,0.037453206484861175,0.34674679535617725,0.5074763628160402,0.160729567459863,0.8440955210398227,0.16557604898128445,0.4501555288136267,1.1514849820850204,0.7013294532713936
47,840,dynamic,175.80978783810673,7.24729445165369,131.3208378787879,187.3636556818182,56.04281780303029,16.28274179045899,0.5732154582083702,13.103906329936262,17.416158034660715,4.312251704724453,168.61091735396096,32.56168843248713,40.819796207311214,220.1900760927961,179.37027988548488,1683.5153779228772,42.57633468955037,1600.7343251732595,1818.8901874689875,218.15586229572796,437.9411595088961,59.74758778243079,350.14519307279977,560.2199080033399,210.07471493054015,0.4545091506730166,0.03359741005138284,0.3791101721380887,0.5276980969490751,0.14858792481098643,0.5406004213946779,0.19865405412924872,0.17981302204656108,1.4874411321849121,1.3076281101383511
48,1200,dynamic,174.96234179970125,5.101301142219509,165.20086666666666,185.06170940170938,19.860842735042723,10.851065540731858,4.9196113431949104,2.233639861548055,17.560510360350104,15.32687049880205,173.43597220344466,42.806151270542465,79.0792,251.80214197488442,172.7229419748844,1684.2263398655778,28.968104899133653,1627.920403925323,1740.2100730650156,112.2896691396927,520.7828595800545,49.038687793753965,428.70734141391387,585.8944233343062,157.18708192039236,0.46156510784269034,0.0305069252491677,0.3927458027099103,0.5143996877356279,0.12165388502571767,0.8430088178469638,0.1527145988835644,0.5495819020425167,1.1208208636582462,0.5712389616157295
49,1200,dynamic,173.5552105915904,7.320841402147414,159.85204166666665,191.21244444444443,31.36040277777778,15.313443880353734,1.3475353117693165,10.359968803114038,16.941661821012705,6.581693017898667,146.8849381598415,49.06236850814054,44.194565413382925,244.6607698708309,200.466204457448,1693.9816942291295,37.980955374804,1622.3802238473727,1752.9013896300628,130.5211657826901,526.912476875406,63.461906117908605,351.27143893604745,590.3268678646571,239.05542892860962,0.45313505074620763,0.04851118268320675,0.3295388344740973,0.521063712584467,0.19152487811036972,0.898678881795977,0.2439800727499482,0.24687369674017065,1.413240154148276,1.1663664574081054
50,1200,dynamic,170.96306881599222,5.116550599539874,159.9605111111111,180.44424761904762,20.483736507936527,13.770078589483717,3.2624859183146806,1.5031926870153411,16.971934189841825,15.468741502826484,142.04097559649404,40.71700760615795,61.5252,207.69112222222222,146.1659222222222,1675.3882923495537,35.8503810686124,1607.911949743454,1768.6190949721292,160.70714522867524,517.4639979198286,60.80622156119406,353.4670317824693,587.3722007622843,233.90516897981496,0.45550838107367914,0.03777058033856177,0.3439401802829723,0.5196238126942047,0.17568363241123236,0.8596095646381885,0.21152385037464683,0.3410404090330301,1.234205636872292,0.8931652278392619
51,1800,steady_state,164.8634722929279,1.2235212120274066,163.60425567556413,167.02694898871766,3.4226933131535304,10.979265961867972,2.1614767947566955,7.157260566311583,13.20380238285392,6.046541816542337,166.2694410231885,2.8966574836292507,163.28827551306784,171.39142084659716,8.103145333529312,1652.6259242902202,5.967196418967833,1642.0745008537233,1658.7672096361334,16.692708782410136,546.8716731891456,11.306194209214128,526.8796310003747,558.5077179813675,31.628086980992748,0.46660300997948223,0.004045115369077888,0.4594502832864326,0.47076613885851176,0.011315855572079148,1.0000644199728919,0.06692195526798851,0.8826163396837358,1.069309786879815,0.18669344719607917
52,1800,steady_state,164.84282742845346,1.1526790263376674,163.44179936020913,166.61555314391853,3.173753783709401,11.015737250680687,2.0363267450861335,7.884033885197616,13.490798270092856,5.60676438489524,166.22056479563278,2.728940287296541,162.90366403513846,170.417450930214,7.513786895075526,1652.7266107026426,5.621694246545998,1644.0809064539956,1659.5595201687954,15.478613714799849,547.062446217742,10.651562722861556,530.6812171702256,560.0089282863961,29.327711116170462,0.4666712645040112,0.003810902172530368,0.4608104098115903,0.47130323991698647,0.010492830105396145,1.0011224358858268,0.06310123535215337,0.9044948973363189,1.078439433428305,0.173944536091986
53,1800,steady_state,164.7534163972207,1.2009161131507284,163.3629735140341,166.64468117088606,3.2817076568519497,11.173691086956829,2.1215425490854183,7.832576212254591,13.63005228192321,5.797476069668618,166.00888629738236,2.843140447565112,162.7170457117439,170.4864108440017,7.7693651322578035,1653.1626744015339,5.856949809639487,1643.9388470793779,1659.9439591980447,16.00511211866683,547.888666861591,11.097307239780458,530.4120537698785,560.7373343955828,30.325280625704295,0.4669668686447891,0.003970380062499869,0.46071410888243686,0.47156384810155144,0.010849739219114585,1.0060942837785347,0.06586554957219388,0.9029408655974263,1.0828781859039491,0.17993732030652287
54,1800,steady_state,164.73745604017614,1.0934368545470055,163.49480035773252,166.5799689047881,3.085168547055588,11.201886708780767,1.9316693199939088,7.946897124823891,13.397166524995496,5.450269400171606,165.97110053018838,2.5886858490596105,163.02914264115424,170.33320608708158,7.304063445927341,1653.2405141516465,5.332766133256209,1644.2544532157708,1659.3010306881768,15.046577472405943,548.0361517556987,10.104123501492458,531.0100404995156,559.5191618929811,28.50912139346542,0.46701963559720666,0.0036150400842786513,0.4609280557920511,0.47112801193765047,0.010199956145599376,1.0068596027168637,0.05990564191990331,0.9063944087769874,1.0754581844490725,0.16906377567208508
55,1800,steady_state,164.80086955661804,0.935319684286677,163.93292191799674,166.3693162149147,2.4363942969179675,11.089860171834957,1.6523389814507978,8.319036893581957,12.623179464955552,4.304142571373594,166.1212305280659,2.2143471943452204,164.06638505575498,169.83449083427666,5.7681057785216865,1652.931242105926,4.561617907234588,1645.2818207548883,1657.1642819503686,11.882461195480346,547.4501663838606,8.643009940729279,532.9566191113042,555.4706113661107,22.513992254806453,0.46680998251768097,0.0030922847864973233,0.4616245001405169,0.4696795268280116,0.008055026687494693,1.0032215446315882,0.051125817057309036,0.9176624160227439,1.0509151360060314,0.13325271998328747
56,1800,steady_state,164.70213455386627,1.0857693461518516,162.95668258117774,166.86028862823335,3.9036060470556038,11.264285768367605,1.9181238732073624,7.451683334181473,14.347807245757371,6.8961239115758985,165.88747774813396,2.570533204581294,161.75516155344724,170.99685639142004,9.241694837972801,1653.4127794499911,5.295371171740048,1642.887314801279,1661.9254677945178,19.038152993238782,548.3625470646248,10.033270345728413,528.4196896312268,564.4917475983626,36.072057967135834,0.4671364128837189,0.003589690334926633,0.46000128344808405,0.47290709714428025,0.0129058136961962,1.008797398146604,0.05942930985721057,0.891461380248602,1.1058496808647043,0.21438830061610226
57,1800,steady_state,165.07142238236105,1.3666083965363998,162.88296164694552,166.88986708860756,4.006905441662042,10.611900616372663,2.4142551086126294,7.399429924027988,14.478042902535854,7.078612978507866,166.76175793347704,3.2354130031454327,161.58062898813915,171.06688269562716,9.486253707488004,1651.61173751782,6.665042379143248,1642.7430586322082,1662.285009819968,19.541951187759878,544.9500685011004,12.628420159206142,528.1463639102557,565.1729807404782,37.026616830222565,0.46591550076877297,0.004518179639223492,0.45990349332930447,0.47315082784641616,0.013247334517111686,0.9888294189538712,0.07528589472901313,0.8898897809726889,1.110034555702684,0.22014477472999516
58,1800,steady_state,165.00424774697302,1.254816010425347,163.00037462162908,166.83010958998346,3.829734968354387,10.730571559025805,2.216762293584829,7.504997727282237,14.270620736342835,6.765623009060598,166.60272357559757,2.9707471774465355,161.8586014241288,170.9254082333204,9.066806809191604,1651.939352797222,6.119823285667658,1643.03450002962,1661.7123787325913,18.677878702971384,545.5708092501484,11.595380097408924,528.6985651130296,564.0880024978419,35.389437384812254,0.4661375885816765,0.004148579917732455,0.46010105915303173,0.47276264575055,0.01266158659751826,0.9923757943615383,0.06913608650547154,0.8930656932657633,1.1033718691860614,0.2103061759202981
59,1800,steady_state,165.23998207037698,1.3773538392936127,162.68867470418272,167.01118381948265,4.322509115299937,10.314122489932004,2.4332380448631725,7.185111368677654,14.82127088598057,7.636159517302917,167.1608190015893,3.260852584308081,161.12065925390564,171.35409718191826,10.23343792801262,1650.7896604203215,6.717448636518074,1642.1513886595733,1663.2325604939654,21.08117183439208,543.3924587516176,12.727715587420043,527.0253122222122,566.9683283695975,39.94301614738538,0.46535822119086473,0.0045537054275935395,0.4595024049233455,0.47379316497180096,0.014290760048455475,0.9796249560435083,0.07593739514913277,0.8834519750821185,1.1210882377513083,0.2376362626691898
60,1800,steady_state,165.11431865712711,1.278955263586412,162.77605878508533,166.95112603192078,4.175067246835454,10.536119909363268,2.2594067815082877,7.291209663405542,14.666897867151496,7.375688203745954,166.86331384775107,3.0278962874340567,161.32753899526878,171.21191179266523,9.884372797396452,1651.4025294594264,6.237552070100074,1642.4442945866203,1662.806382370112,20.36208778349169,544.5536768336821,11.818443728526642,527.5802883054021,566.1608381685563,38.58054986315426,0.46577368027671545,0.004228387331776452,0.4597009635401569,0.4735042621843404,0.013803298644183504,0.9863749320075637,0.07052464625591504,0.8866373716347087,1.1161122071637006,0.22947483552899195
61,1800,steady_state,165.01581637830213,1.3084794847035677,163.1670349821134,166.7373203082003,3.5702853260869176,10.710134375003847,2.311564372403057,7.668919592636824,13.976197968472944,6.30727837583612,166.63011203620243,3.097794181484967,162.25316587930593,170.70573180692452,8.452565927618593,1651.8829317930245,6.381543710613749,1643.4870396869076,1660.8995647850359,17.4125250981283,545.463906982124,12.091268240717334,529.5560031615581,562.54794386699,32.99194070543183,0.46609934122811314,0.004325998128734489,0.4604078322160053,0.47221164558889844,0.011803813372893157,0.9918036644465029,0.07192793013630365,0.8980034422975615,1.0939370022286679,0.1959335599311064
62,1800,steady_state,164.7203470779444,1.1437345977289344,163.10937950605393,166.76044255641168,3.651063050357749,11.232111460491373,2.0205254866444435,7.628071749166588,14.078052331411717,6.4499805822451295,165.93059546742492,2.707764564463471,162.11666790562305,170.76047318178692,8.643805276163874,1653.3239557276142,5.578071658037458,1643.3742709049945,1661.1807544750009,17.80648357000632,548.1942505673975,10.568909928658488,529.34233736953,563.0807209068522,33.73838353732219,0.46707619998317085,0.0037813307639784455,0.46033138714853294,0.47240226186103734,0.012070874712504398,1.0078557385233782,0.06302460069563405,0.8967722817058087,1.0971979864041534,0.20042570469834475
63,1260,steady_state,164.44386529983905,3.177957174905504,162.67245910154102,178.1122711111111,15.43981200957009,12.721780262050464,2.5114063567840392,7.172293098979372,14.8499174255571,7.677624326577728,161.54043299952963,7.129853001505293,135.39337444444445,169.7289181827563,34.335543738311856,1660.629599110724,9.149721845849495,1645.4993034057209,1689.2216260665418,43.722322660820964,554.0032957040829,18.392148947930565,496.2714374601052,567.1181719120589,70.8467344519537,0.4687417072035534,0.007952377946141894,0.4389420862585095,0.47384677579834,0.0349046895398305,1.0471327789347296,0.09812343509209705,0.7484404351448034,1.1220124235747262,0.3735719884299228
64,1800,steady_state,170.75011795394582,0.28107475086750483,170.18997121611898,171.23638042696092,1.0464092108419436,7.046748294409187,2.3711921629055337,2.944559244806454,11.772236979225818,8.827677734419364,180.8330138439397,12.447415581129151,159.29884521283466,205.63915246231338,46.34030724947871,1636.7716209801083,2.0343999784332496,1633.252086188877,1640.8259250676763,7.573838878799279,379.7183948022514,9.612884354176908,363.0879970008004,398.87566807379073,35.78767107299035,0.41537147976109123,0.013662995588268305,0.3881428425957475,0.43900861544489267,0.050865772849145174,0.32063162003903434,0.03819383781551331,0.2548264300995085,0.3970937202557406,0.14226729015623207
