motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
46,1200,dynamic,165.2688397674806,6.513504403374252,149.69344216524217,180.35064784632033,30.657205681078153,13.324501577805043,1.3241016036754714,11.211634764077111,18.21091690420657,6.999282140129459,202.77667095898045,26.433548647109944,103.45951045695045,251.5556321877469,148.09612173079645,1750.1420261165779,50.94834337948675,1657.5484034157714,1899.9651980418282,242.4167946260568,510.6482983454834,73.38405998452382,364.9972379790779,599.0398658738865,234.04262789480856,0.33819979739482336,0.03771424105870125,0.25790877769194037,0.44324429848167607,0.1853355207897357,1.014979156394946,0.26452965755625824,0.47715449369884805,1.4565438753824063,0.9793893816835582
47,1200,dynamic,173.58442631484712,5.920823866927491,157.11100203703703,183.20863633154485,26.097634294507827,14.75222006606605,1.6108285876106825,11.725403321708084,17.333784495485602,5.608381173777518,199.60897437525009,21.034663907900004,145.43001642552264,243.51154741702743,98.08153099150479,1724.6228444304872,45.983738165521025,1640.0193735273822,1828.8780185601836,188.8586450328014,512.0965120313507,50.02985857387726,404.60689843981856,599.5800112628967,194.97311282307817,0.3894616312452477,0.040939011839756,0.30665601091107475,0.48559909502262444,0.1789430841115497,0.8946318313626337,0.22515273682366543,0.39026923830556215,1.335303406913202,0.9450341686076398
48,1200,dynamic,166.8508896602536,7.193470433853891,154.35412065416068,180.51187642623717,26.157755772076484,13.625836586800103,1.6103541542771111,10.305140985738866,17.108422498973948,6.803281513235081,205.17274506870731,16.904505112466826,168.70637333333335,242.35652761904763,73.65015428571428,1708.0786909070328,55.23643184569662,1652.069152504841,1900.4688581138273,248.39970560898632,508.8960054940806,76.23254563193092,350.42060210689095,599.9825452098722,249.56194310298127,0.3644272453054928,0.03477438056256668,0.30229864628757486,0.436637179549133,0.13433853326155815,0.9272600561758814,0.2914472026610937,0.22447472983648825,1.4069037943879672,1.182429064551479
49,1200,dynamic,170.76352420308604,9.491015023800873,130.07875953367525,185.33872647537646,55.25996694170121,14.501763668078498,1.9937559086553953,11.621663459008051,18.469913430878584,6.848249971870533,203.01241982042654,27.806674907308185,138.35382976738524,254.88584961378493,116.53201984639969,1735.561109283245,47.42049225420205,1663.8169009875771,1859.5247599061388,195.70785891856167,514.0524587867069,66.31192952598516,359.9307516009776,598.5205402298765,238.58978862889887,0.3815867695982569,0.03451592413529302,0.279554285175627,0.4473288017587027,0.16777451658307568,0.9496206554405546,0.2733312552924669,0.44360883673298457,1.6666667876306027,1.2230579508976183
50,1200,dynamic,167.38148855337883,7.466939117229421,139.7913466756555,184.96064222669318,45.16929555103769,14.018221294356817,1.4073484832453023,11.565649043424445,18.193867418986244,6.628218375561799,201.95113962314412,26.50471699895108,144.46012843137257,248.78228148148148,104.32215305010891,1734.4902816913707,44.18029829500959,1659.600867849623,1856.8773978444501,197.27652999482711,504.989764155876,62.94101518799115,366.73578223336864,599.9695502517326,233.23376801836395,0.3725810942176781,0.04125979638790968,0.30388248597196277,0.4634173701074633,0.15953488413550054,0.9489760408420913,0.244002514917918,0.5130561061581129,1.4058812318595983,0.8928251257014854
51,1200,dynamic,167.26129123869433,6.702627188072759,154.74302962962963,180.81148434620934,26.06845471657971,13.812078552940365,1.3367304473491277,11.594154234715269,18.017852271260598,6.4236980365453284,209.13596734064427,32.17503582656421,97.83653512820511,251.0433346031746,153.2067994749695,1723.9037756889527,53.0581270051875,1646.0272645083674,1877.7095460937699,231.6822815854025,468.9079766098767,75.76975996851067,350.295598361438,597.6680101122453,247.37241175080726,0.3642766842285928,0.040203029831666126,0.2613443422775414,0.46338883973773476,0.20204449746019337,0.7940310212614589,0.29282682539991195,0.41677561782183786,1.4889978236892205,1.0722222058673827
52,1200,dynamic,169.53050988834113,5.610556665852834,154.0086316915655,179.0336314285714,25.024999737005885,13.87058958233319,2.414471837190075,7.761059252924413,20.177912649299515,12.416853396375101,195.29797847514448,19.577682837374496,157.931,232.29624776223775,74.36524776223774,1728.5204121646013,57.04079063127007,1667.4368110917417,1889.3466027043894,221.90979161264772,519.7190354493337,85.7481896721041,350.0373305620424,599.9969544847063,249.95962392266387,0.3649815691277099,0.03730392819001016,0.3073602788100349,0.46213991540658983,0.15477963659655491,0.9583567246100072,0.26838708535283984,0.4196338760638503,1.3837875319966446,0.9641536559327943
53,810,steady_state,173.51506609698984,6.289550309774576,160.6612017012617,182.97187308952482,22.31067138826313,13.749836926399203,1.2972522518322265,12.594311164008467,16.34773904397249,3.753427879964022,201.15824287069844,26.43201417341209,172.598,257.59679111111114,84.99879111111113,1730.2236427113644,63.344168317046,1659.0007114315397,1919.9537765245504,260.95306509301076,489.7204900099808,83.462519391175,365.51921160621924,599.957119792074,234.43790818585472,0.40690803207059245,0.03067304541460242,0.3451839012261775,0.4524058811862068,0.1072219799600293,0.8151657880097086,0.3220405883078992,0.45342433875818866,1.4260926803841492,0.9726683416259605
54,630,steady_state,172.69648036648007,5.504795700145842,161.31264099643565,181.18271868507054,19.870077688634893,13.215447900953814,1.1754797410089757,11.552919465392996,14.870743113830615,3.317823648437619,207.72490879075568,24.85000897296708,177.12600000000003,248.1467448018648,71.02074480186477,1753.980984487284,76.53087991798606,1642.7236147177462,1919.834661680271,277.1110469625248,471.0951168567042,74.48535488543254,370.289381865137,599.9668449762404,229.6774631111034,0.39882403167919145,0.026310421261396988,0.33329746966088974,0.4295608802288862,0.09626341056799648,0.7867622208066622,0.3047549011183237,0.4084981739585466,1.3082806117047132,0.8997824377461666
55,1800,steady_state,172.67277461620262,5.726585884408247,159.91959598392347,183.21709237550087,23.297496391577397,14.5601997717901,2.053690406562352,11.79662225904607,20.07485921521942,8.27823695617335,202.66451683457112,22.49250720208082,170.57999999999998,251.22192242770018,80.6419224277002,1703.869763160756,51.01682791953149,1632.2286565037762,1829.5231023508413,197.29444584706516,521.2768195439082,78.44447033618468,367.0770774128948,599.9993695047334,232.92229209183859,0.4087441125294424,0.02228471198233313,0.37343530009025266,0.48559909502262444,0.11216379493237177,0.9027297578279804,0.29921982748731885,0.33370590523797394,1.317380520687351,0.9836746154493771
56,1350,steady_state,174.35501903092972,5.741783829823372,162.13568971211797,186.3068494619702,24.171159749852222,13.811454646514596,1.5504727224621422,11.838966741778876,18.387416135586115,6.548449393807239,215.26377045113628,22.18251972405145,184.19890555555554,257.6439238095238,73.44501825396827,1729.1215854523573,72.41015936614389,1635.9203181324413,1893.0489254488443,257.1286073164031,469.93891895288135,72.28462589714975,376.9705436074599,599.9577052285198,222.9871616210599,0.4196553004693106,0.025522786558957043,0.3684473731822913,0.4579698981164115,0.08952252493412016,0.7206703346165544,0.2005878757845382,0.41460870079458845,1.1498026500646832,0.7351939492700947
57,180,steady_state,167.3298940453282,8.36508202956879,146.88204703250997,176.38456764763015,29.502520615120176,14.001225348042244,1.2389086398987814,12.635484238325281,15.393652661024277,2.7581684226989953,202.10413220808005,41.94547683795683,157.63938148148148,245.34990000000002,87.71051851851854,1760.1659190137639,75.47581932832573,1682.6274743337,1837.9898148756158,155.36234054191573,489.661105042106,34.957337474892064,443.35678993361665,526.8825429023367,83.52575296872004,0.38703674980112907,0.028329740967905706,0.35158271439234307,0.42076415924367677,0.0691814448513337,0.9199476213452273,0.06818835495927165,0.8424739689270498,1.0961616414397362,0.2536876725126863
58,1620,steady_state,173.3581661771976,7.343328687124135,159.38775284878867,185.25072519607843,25.86297234728977,13.36668133026505,1.759790239342363,11.774442515381194,18.342407994301993,6.567965478920799,211.49843370161605,24.708733530683112,175.32138545454546,261.07064696969695,85.74926151515149,1723.5711622575702,84.03451217519694,1630.79605010101,1912.4077978596213,281.6117477586113,437.52885367348443,62.88884707019309,361.74032726689524,597.1662094535313,235.4258821866361,0.40923424142594045,0.031222074016913657,0.33747990308826364,0.45716733028332623,0.11968742719506259,0.6121617766428201,0.24674242712333824,0.24609571399221344,1.3130186833524882,1.0669229693602746
59,1800,steady_state,171.81078125204968,7.910372663478603,161.41578234204792,185.49476095495146,24.07897861290354,14.245307542877473,2.2846790670248627,11.627344525182993,18.151521880539978,6.524177355356985,188.77477539896856,28.47539174542851,98.96795595145595,258.78046666666665,159.8125107152107,1681.243978086428,39.03734322554143,1620.6974036568797,1810.701819321365,190.00441566448535,481.14290895419754,94.16544618849582,364.71050081198223,599.5958231639631,234.8853223519809,0.4113017131954421,0.03656690420522098,0.2797173701298702,0.45528816360424407,0.17557079347437388,0.7311077972813567,0.3402648482852454,0.337129128604127,1.3422076927353606,1.0050785641312334
60,1800,steady_state,173.78827552935493,6.753439320911066,161.4849103996167,186.31211504742532,24.827204647808628,13.8923196250266,1.4510383325082807,12.689351772388653,17.813330008750505,5.123978236361852,205.54163188536432,28.762711841259392,165.009,265.51832848484844,100.50932848484845,1704.0703334985296,51.66476362880093,1625.0914788982884,1894.6322602488806,269.54078135059217,493.89859344930153,76.40591681303935,368.02379056259184,599.9802584477452,231.95646788515336,0.41038680403664596,0.02648916439572374,0.3595426066006768,0.4664587806109231,0.10691617401024633,0.7920889879805487,0.2956975414522046,0.39247103495764923,1.3430531060007076,0.9505820710430584
61,720,steady_state,169.2566745302433,6.990537110064929,159.73550515986193,181.30114269140162,21.565637531539693,14.31796424431393,1.7996029715286062,11.935248356009073,17.198591640939288,5.263343284930215,193.2145685235293,21.61951418612964,170.745,243.1282908119658,72.3832908119658,1708.9207806647141,43.804050957764886,1638.4639752266924,1812.0148332358926,173.55085800920028,515.9701271835078,82.84051467007785,381.8709576575317,599.5546324633126,217.68367480578092,0.40012745513073356,0.022108222282858043,0.36212050706944093,0.4332303697000167,0.07110986263057578,0.9337876862983481,0.3375047442527653,0.4030116256872736,1.3926381713138387,0.9896265456265652
62,180,steady_state,165.04717046935107,0.22585445211761973,164.53154238243238,165.54375233785822,1.0122099554258455,12.087602686176064,0.04641835643225115,11.968713332337408,12.16157312870455,0.19285979636714146,204.75896869624205,1.5303287756083013,202.9387,206.99146520146516,4.052765201465149,1677.4296604934123,11.379088685095363,1662.5751245377937,1692.5651793373295,29.990054799535756,460.0303812723371,8.81205030903203,449.04626016503556,473.2544956298034,24.208235464767824,0.4240686651665094,0.0022997208487261387,0.4196199041236173,0.4306660199515617,0.011046115827944347,0.7182757255488402,0.04959712841992207,0.6556544793736533,0.7885718441433316,0.1329173647696783
63,900,steady_state,170.2205130519176,5.673642990179928,159.78594291819294,180.57757565982263,20.791632741629684,13.58494155130031,1.7465794535764179,11.635803441034954,17.386265807199194,5.750462366164241,221.42969790157505,27.3695384003897,181.176,266.10537222222223,84.92937222222224,1739.1912924932712,78.4650770934162,1645.8826112917275,1900.4688581138273,254.58624682209984,433.06326655848454,68.65100589454367,350.2762553469512,599.5660261708223,249.2897708238711,0.4013079536915519,0.026974529441556688,0.3345025484250318,0.44499204069822745,0.11048949227319566,0.636253927526301,0.19372528849501594,0.31727435311138485,1.0877686540113762,0.7704943008999914
64,1080,steady_state,171.74952431561883,7.644784455612396,159.67065712805712,183.46461083023254,23.79395370217543,13.608646989941771,1.6635966031326435,11.757666944354835,16.29851492323425,4.540847978879416,207.66235024571216,26.085286176117776,169.594,250.83145555555555,81.23745555555556,1680.8388638166684,33.951209472473124,1624.6758171024178,1744.3113051006303,119.63548799821251,503.81452135743706,88.36939350844999,377.2629471476155,599.9967078529828,222.73376070536733,0.4132873314507392,0.03384393532224012,0.3247537948947388,0.45779282431273355,0.13303902941799473,0.8217687644877645,0.3659168773724211,0.357539459532481,1.3842128924337433,1.0266734329012623
65,720,steady_state,170.21866860114307,7.4986305059908815,156.67810964646463,180.25914945609944,23.581039809634802,14.511625684930753,1.156039900157431,12.84151754283523,16.161241427399506,3.319723884564276,200.79859871215584,23.165008037236532,164.7905464357864,238.738,73.94745356421359,1736.0552433219282,57.560036539506804,1672.8411724331318,1859.5057282565065,186.6645558233747,490.9689445715472,62.590632055726324,364.3763218965253,599.8550861130785,235.4787642165532,0.4045783343560825,0.0327840621772054,0.34990092704090364,0.4703125110760004,0.12041158403509677,0.8567612024459573,0.1806460698372421,0.5810311100953723,1.1126917814609172,0.5316606713655448
66,1800,steady_state,175.3758767552641,4.327674533155632,164.82328888888887,184.5476259055467,19.72433701665784,13.810109151871018,1.7038859164709148,11.625565397052643,17.456692055380547,5.8311266583279036,219.84560610591862,30.43071322360783,172.92500000000004,271.8238777777778,98.89887777777776,1713.1459707329936,43.194035997551815,1620.9091277037207,1819.6020249390224,198.69289723530164,467.5028925395674,63.001107352565796,358.4022943118404,597.7766368543092,239.3743425424688,0.40681108782239245,0.02298511770906463,0.3366005566874868,0.4526660354312562,0.11606547874376943,0.6919742641082335,0.22444955973780306,0.19764729595397448,1.1502236382544735,0.952576342300499
