motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,1200,dynamic,167.59953299614727,6.1564762121409355,149.94889368983957,183.57761961067257,33.628725920833006,14.12982447326022,1.3902342875878675,11.556332015871671,17.61545352479052,6.0591215089188495,212.9068372306001,18.856554604057948,170.7676246753247,246.95211881868133,76.18449414335663,1723.3719244919848,54.123011935385804,1645.3797165285694,1888.0597589265656,242.6800423979962,479.92437766451553,74.38679104243202,364.92897392444087,590.2004334742659,225.271459549825,0.3555377564679866,0.030928161967040166,0.3028166439688676,0.4285453704902693,0.1257287265214017,0.8309303745265585,0.2819625597661554,0.3776075981668411,1.4082390962227438,1.0306314980559028
46,1200,dynamic,168.1313706552298,7.13865461611098,130.3422815157065,184.99471105672106,54.652429541014556,14.492615560615498,1.5609207519112136,11.899466893861463,17.318008115536625,5.418541221675161,206.87542354226164,19.3793668827113,154.17910056022407,242.0759601190476,87.89685955882354,1740.5843292384134,65.6814865231516,1607.955751551024,1919.9668571895959,312.01110563857196,545.7120844448283,73.76498700520273,367.36819548345295,599.9695502517326,232.60135476827963,0.3613210092244081,0.027454591516485962,0.297826393781808,0.4257065126441722,0.12788011886236422,1.098954389219726,0.25790753699343055,0.5401397665739491,1.5321529561835048,0.9920131896095556
47,1200,dynamic,165.34451028583345,5.890853647659325,154.81019871794874,178.48271668391996,23.672517965971224,13.246228657062911,1.4203193689595355,10.305140985738866,16.905120282211204,6.599979296472338,217.56704063663102,17.764301956427857,178.87906969696968,247.42067060825647,68.54160091128679,1719.9217410863537,63.340157859237124,1651.1411536045819,1893.4957786226544,242.3546250180725,487.748738382348,91.1239246276366,351.8119083484389,594.0278486482216,242.2159402997827,0.361106000264023,0.02896459374835301,0.30858472399199,0.4261911566713642,0.1176064326793742,0.878199971275295,0.34398590023126685,0.23268566209389385,1.4069037943879672,1.1742181322940732
48,1200,dynamic,170.78614282297775,8.946220606243676,131.3738522556093,185.44718850649352,54.07333625088421,14.063101197615497,2.071357118613853,9.652727557601851,17.336510818189065,7.683783260587214,202.0090238326058,20.041139331314795,146.42874975885596,245.17912435897435,98.75037460011839,1719.4885428783186,35.44973806916886,1665.7981367100226,1829.1343153686948,163.33617865867222,510.110699109096,55.650634808780495,393.7035923296298,583.5363112199091,189.83271889027924,0.3809303316638945,0.0403740966557714,0.24209108805088742,0.4429345614617478,0.2008434734108604,0.9102386576847168,0.22757855648861455,0.5114767446600254,1.3520697592412678,0.8405930145812425
49,1200,dynamic,169.17361243781303,6.147177430347293,155.20310666666666,182.3908869708995,27.18778030423283,13.334133276585307,1.4921506755366953,9.739291595134985,17.033419238407806,7.294127643272821,206.6022223714376,17.46014995238109,170.86098333333334,243.9900350278707,73.12905169453737,1749.791605763777,62.31675158059655,1671.9472734841183,1889.1285044757258,217.18123099160744,471.27546438314425,89.61923238241963,350.0373305620424,599.263003607205,249.22567304516252,0.36249339591429997,0.03601926548735323,0.31566576325759504,0.4565246340268311,0.14085887076923603,0.8077415588920138,0.28831556292630117,0.3790904144792346,1.271626319307931,0.8925359048286963
50,1200,dynamic,166.04868819667257,5.566351172060552,156.69425999999996,178.90495035575535,22.21069035575539,14.14472962618028,1.6265751587826371,11.594154234715269,18.28520036944779,6.69104613473252,210.77547608922006,17.877707235687122,179.39621533769065,247.17606666666669,67.77985132897604,1753.2306885631056,74.22262957712888,1660.3474551869726,1919.849151422437,259.50169623546435,471.7509645459956,87.91388209240519,353.0929320780218,583.9808895803752,230.8879575023534,0.35205171756590375,0.016525965840106564,0.31025054838052196,0.37905019235367104,0.06879964397314908,0.8463554830474984,0.28602364137187053,0.3749636066048096,1.2825292455531885,0.9075656389483788
51,1200,dynamic,167.59423343037446,7.138601704790016,156.86493888888887,185.46205828282828,28.59711939393941,14.20566554779869,1.3389390725480712,11.695219820668571,17.399163060851745,5.703943240183174,211.37683646798948,18.044165587285658,177.47806190476192,246.18288661387632,68.7048247091144,1725.348296098355,58.44434192647031,1627.4192976445868,1866.8439900020203,239.4246923574335,506.2004923108734,68.0225582754104,363.8917159298345,599.7727343704757,235.88101844064124,0.3507521371044099,0.02437022339106961,0.2905928055101942,0.40034519148936176,0.10975238597916759,0.9370384643381188,0.27921529798584127,0.45742557691291297,1.343717240247527,0.8862916633346141
52,180,steady_state,168.37868711779475,2.9395699929628076,164.61595133378316,172.1610222222222,7.545070888439028,14.838775463619323,0.9463743699515175,13.687675208416596,15.926935336184624,2.239260127768027,214.4439824677715,19.172802294667534,194.54524,236.0315051851852,41.486265185185204,1716.1804831978816,30.776320365275286,1678.1270499452928,1761.9310710993298,83.80402115403695,527.7825669419038,47.80097228908939,473.158140580163,583.0915250161798,109.93338443601687,0.33319391131847637,0.03348786788282567,0.2947317350403083,0.3691859180992555,0.07445418305894719,0.9896608873354356,0.10026434202948968,0.8521872638610227,1.1210222594948054,0.26883499563378266
53,180,steady_state,169.0268546899722,2.2601458416865277,164.85029603353533,172.1899283105199,7.33963227698456,15.252020821949282,0.6192436525999272,14.517290672982066,15.956700676297087,1.4394100033150217,196.9077306499919,1.8185790132128252,194.311,200.5299821115832,6.218982111583188,1719.6815456414733,36.48843856059645,1680.8308765453637,1769.4572373791748,88.62636083381108,530.1506490493992,40.39254762614886,486.1958531434212,575.8204877359021,89.62463459248096,0.3655971621187051,0.05318515065202431,0.30368676323079896,0.42257926155612974,0.11889249832533078,0.9972212241370275,0.07676389307601565,0.8691467212264474,1.0829520067591558,0.2138052855327084
54,180,steady_state,166.40814628564334,5.431161961495124,159.80108809523807,175.0960837218337,15.294995626595636,13.249540843932111,0.21128886016812892,12.93852069115468,13.705151415548983,0.766630724394302,214.8028495140194,14.68398607020731,197.99009999999998,232.29624776223775,34.30614776223777,1816.146657540122,55.12084818795942,1758.4919847880249,1876.5572253664725,118.06524057844763,367.24201927153206,11.483541171990701,353.0929320780218,390.58356318055206,37.490631102530244,0.34676016817435423,0.014339418721504264,0.3290625342986603,0.3696169696235293,0.04055443532486902,0.5122089240354119,0.06012391299622653,0.4356099684708272,0.5941394115915022,0.15852944312067496
55,180,steady_state,168.73485880213087,2.5643238338854677,164.84,172.1798159848485,7.339815984848485,13.359006355114719,2.0739987860026314,11.192086089874714,15.57247579201416,4.380389702139446,223.21972428097303,10.444151239327587,209.7635021316102,235.87985916666668,26.116357035056467,1672.8597406610006,4.2371157035514955,1666.708007207935,1683.5618303973317,16.853823189396735,564.0867224163362,6.072927228525147,556.8473211485159,576.1872495333284,19.339928384812538,0.36892603822082337,0.008872851716147082,0.3579039363748167,0.38685085040388645,0.028946914029069737,1.0531076736195095,0.05291547751797453,0.9815788450129531,1.1402305076214556,0.1586516626085025
56,270,steady_state,168.12633002232656,3.1000351571836484,164.66699999999997,174.3806076923077,9.713607692307733,12.998087131352895,0.8035585773296406,11.670839444634831,13.931356525549942,2.260517080915111,214.98865475122335,6.392900683557492,207.6080738095238,226.46527149862044,18.857197689096637,1809.9481885486007,66.43258603072053,1715.0353633293194,1889.2943716369834,174.2590083076641,448.24107961898926,93.38016658946944,374.0684585149554,588.9420429270516,214.8735844120962,0.3431917006561469,0.013833461585085367,0.3197209327805929,0.36687213063159874,0.047151197851005855,0.8040541023904656,0.3033774392848807,0.5116065157671156,1.3025799229984683,0.7909734072313527
57,270,steady_state,169.68273987127435,5.688648180381062,162.970001004921,178.58836594304387,15.61836493812288,13.743812429988646,0.964680624677684,12.67710427854618,15.181631578157054,2.5045272996108743,217.08048080655888,17.969037283209037,190.4576360446571,237.3885205182073,46.93088447355018,1685.8929390169064,30.715780407680104,1645.3797165285694,1732.0897103381246,86.70999380955527,502.66039316443386,47.99746864686175,431.96859286281466,556.5768205455471,124.60822768273243,0.3738845163110704,0.04056362511737815,0.3223535923739616,0.43014845213061065,0.10779485975664904,0.8354638427765043,0.13537632853545203,0.6269822264541273,0.9850913334324531,0.3581091069783259
58,180,steady_state,165.59768674629183,3.4327709806087667,158.70911190476187,170.04068412698413,11.331572222222263,13.539826083263945,0.6240466769925684,12.771807751382603,14.421944124407338,1.6501363730247345,214.75116270127725,1.7921907441480998,210.35779920634923,217.66704987772462,7.309250671375395,1693.1773123283517,10.00203340901713,1680.8377497455301,1711.2673108812087,30.42956113567857,573.6014033019088,12.476929776922036,552.5579961669935,591.1465394214695,38.58854325447601,0.35707799118338235,0.017433187704574943,0.3320311492405077,0.37766593415143834,0.04563478491093065,1.1656782116380304,0.08012276550940797,1.0204796007504278,1.2758419727017136,0.25536237195128586
59,180,steady_state,168.56918140357075,3.2015245895400373,164.57355850904,174.2849194083694,9.711360899329406,13.836030517759607,0.13455575187457577,13.67671575245427,14.063372355274534,0.38665660282026515,180.2914944314999,8.158589370521648,170.86098333333334,189.808,18.947016666666656,1812.5290464846391,42.973953120477404,1763.5738246020499,1869.4828058842857,105.9089812822358,458.67685482934905,101.86276251519766,350.0373305620424,563.7571004591628,213.71976989712033,0.3320549551833702,0.004141240223277952,0.3214708556826986,0.33915883885346015,0.017687983170761534,0.8555091419404478,0.3919489290000933,0.4196338760638503,1.2759341724235804,0.8563002963597302
