motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,1200,dynamic,167.0641512343651,5.394399044742296,152.11705429385432,176.5045262959263,24.387472002071974,13.595094064988684,1.7091486384435317,11.005295467078072,18.08561045424908,7.080314987171006,212.5307422176106,14.964800056938785,186.89635777777778,248.78228148148148,61.885923703703696,1760.660875643571,63.261846381775314,1657.5484034157714,1899.9651980418282,242.4167946260568,496.4952548073627,79.85937464392894,364.5294186139985,599.0398658738865,234.510447259888,0.3455189470096993,0.03200628215444031,0.2937935259130906,0.4634173701074633,0.1696238441943727,0.9507464241295566,0.2909088095806983,0.5116065157671156,1.4565438753824063,0.9449373596152907
46,1200,dynamic,166.40033773690928,5.601043059238447,149.83204992784994,176.13177668350167,26.299726755651733,13.681142669842423,1.2472134846640037,10.457730550124591,15.688332210111268,5.230601659986677,212.06380882281496,21.992573223414343,170.94857690476192,250.83464444444445,79.88606753968253,1754.4768399011398,54.27757163120734,1666.6277594668684,1905.1748631895766,238.54710372270824,488.15488075834133,90.07600223499672,353.2589600109801,599.8496897740895,246.59072976310938,0.355788178816769,0.023313512999879084,0.3043091989664083,0.41250062025517165,0.10819142128876336,0.9185692802388928,0.335157378706027,0.4088736501488064,1.5219986053853727,1.1131249552365663
47,1200,dynamic,168.63687393338472,6.833338032837017,130.3422815157065,184.99471105672106,54.652429541014556,14.212227201253452,1.7172686655722098,10.741003415896861,17.318008115536625,6.5770046996397635,212.06231303804165,21.994289020991783,154.17910056022407,251.55272115009745,97.37362058987338,1746.2963096274364,73.10456836443565,1607.955751551024,1919.9668571895959,312.01110563857196,517.9689309128652,93.18967940188028,362.40291767106714,599.9695502517326,237.56663258066544,0.36492922349676177,0.024119744928456286,0.3033791996265867,0.4257065126441722,0.12232731301758548,0.9901998181775056,0.31979723561260603,0.3753591839691401,1.5321529561835048,1.1567937722143646
48,1200,dynamic,167.40256067524837,5.886902047416855,155.94051111111114,180.07501839163015,24.134507280519017,13.567909051575285,1.864589127458293,7.375016543868477,17.17257452715726,9.797557983288783,211.49494410248397,22.72736656880495,149.26887407407406,252.7364464069264,103.46757233285234,1778.5511251165353,59.29941521462026,1669.9994795087348,1895.2276991488384,225.2282196401036,459.76782565841256,80.26574565296026,353.97997202545577,596.4170724140328,242.437100388577,0.34561904980699465,0.023088489974014147,0.2733520539548596,0.4012604500351968,0.12790839608033716,0.8248405457507901,0.28021237508457497,0.45641452593271326,1.4784697217225007,1.0220551957897874
49,1200,dynamic,165.804911930971,5.555779185589277,155.99286666666666,178.48271668391996,22.489850017253303,13.256540054111534,1.2951624472286583,10.642254340744154,16.905120282211204,6.26286594146705,219.28017154695422,19.16754119122444,178.87906969696968,252.7423564814815,73.86328678451181,1722.3123024979366,65.67524133641838,1651.1411536045819,1893.4957786226544,242.3546250180725,478.8598409719519,89.37057080055541,351.8119083484389,594.0278486482216,242.2159402997827,0.36293257523853145,0.027527350123882507,0.30858472399199,0.4261911566713642,0.1176064326793742,0.8403661471589756,0.32697954017320363,0.23268566209389385,1.3723318929756132,1.1396462308817195
50,1200,dynamic,170.78614282297775,8.946220606243676,131.3738522556093,185.44718850649352,54.07333625088421,14.063101197615497,2.071357118613853,9.652727557601851,17.336510818189065,7.683783260587214,202.0090238326058,20.041139331314795,146.42874975885596,245.17912435897435,98.75037460011839,1719.4885428783186,35.44973806916886,1665.7981367100226,1829.1343153686948,163.33617865867222,510.110699109096,55.650634808780495,393.7035923296298,583.5363112199091,189.83271889027924,0.3809303316638945,0.0403740966557714,0.24209108805088742,0.4429345614617478,0.2008434734108604,0.9102386576847168,0.22757855648861455,0.5114767446600254,1.3520697592412678,0.8405930145812425
51,1200,dynamic,168.06821647507337,6.335048306352991,156.84511666666668,182.35621222342473,25.51109555675805,13.562202612065407,1.6630975849012262,9.739291595134985,17.027919334825096,7.288627739690112,208.8679680821946,20.35423692160957,125.42367348080346,247.17606666666669,121.75239318586323,1731.3642857884308,40.66854333287274,1668.6223905429424,1818.012050665987,149.38966012304468,480.0329172709109,86.01129027578945,360.8685744168946,599.263003607205,238.39442919031035,0.35806229862642147,0.03180099350266881,0.26641218047678844,0.43014845213061065,0.1637362716538222,0.8331267584337801,0.2883124623193491,0.37926104588833165,1.3823079851000861,1.0030469392117545
52,1800,steady_state,160.02074718467307,3.8975915131592442,153.21483150460332,165.91172972632108,12.69689822171776,11.442929474722414,0.7789288540535588,10.082775624950507,12.620235065860676,2.537459440910169,231.18298398772058,0.4035787308435955,230.47826087779038,231.79296973136587,1.314708853575496,1816.286899860967,11.54407038699303,1796.1288177752997,1833.7350898212867,37.606272045987,371.02970410784644,9.690522541257453,354.1082593928373,385.67636446649493,31.568105073657648,0.3540043125253252,0.01898830654448066,0.32084721722359105,0.38270403181897883,0.06185681459538778,0.5903801521119807,0.01520376381192452,0.5635994508136281,0.6131762338981414,0.0495767830845133
53,1800,steady_state,158.40629218461572,4.025693203729026,152.88597354934126,165.97787396094887,13.091900411607611,11.120282635290957,0.8045298188291017,10.017053768420952,12.63345390952526,2.6164001411043074,231.01581416047534,0.41684310642644484,230.4442090599525,231.7998186805627,1.3556096206102097,1811.5051308904708,11.923488016479732,1795.1547907716874,1833.9309989353276,38.77620816364015,367.01570917864973,10.009019827555537,353.2906248568477,385.84081787175063,32.5501930149029,0.34613900228440936,0.01961239302486033,0.31924508533187695,0.3830262736442245,0.06378118831234753,0.5840587316697545,0.015767209605934536,0.5622791767209921,0.6134276501945385,0.05114847347354634
54,1800,steady_state,159.00697033788506,3.7393123969935975,153.81199283413017,165.72680535204483,11.914812517914669,11.24032742295057,0.7472969680133552,10.202117579725135,12.583278157868845,2.38116057814371,231.0780117832697,0.3871896134603325,230.54009434870844,231.77382161283666,1.2337272641282198,1813.2842477778765,11.075271834954355,1797.8975183682612,1833.1873720869605,35.289853718699305,368.50916614166,9.296995580354803,355.5929725304273,385.2165898053224,29.62361727489514,0.349065389226279,0.01821720152560025,0.3237564708853156,0.3818031162934682,0.058046645408152575,0.5864313971164312,0.014598355384778564,0.565992035078652,0.6124729676692279,0.04648093259057584
55,1800,steady_state,160.2114475343675,4.115152945922209,152.84405114711242,166.16140092181746,13.317349774705036,11.481040704273683,0.82240823790796,10.00867562807016,12.670131546172065,2.6614559181019057,231.2027301835036,0.42610627551279584,230.43986817665876,231.81882210298215,1.3789539263233905,1816.8517251517303,12.188454100584131,1795.0306230233512,1834.4745777447092,39.44395472135807,371.50383948891454,10.231442224908161,353.18639382534764,386.29711816520654,33.110724339858905,0.35493336747782916,0.020048223460763927,0.31904084755531287,0.3839203812438496,0.06487953368853672,0.5911083771193743,0.016064956656488907,0.5621107329522875,0.6141248841679648,0.05201415121567732
56,1800,steady_state,158.43789701785158,3.9352831403680875,153.08533786216304,166.23639544136023,13.151057579197186,11.126598822210973,0.7864614792376179,10.05689648031139,12.68511910835515,2.62822262804376,231.0190867041585,0.40748153569654505,230.4648523716163,231.82658746087435,1.3617350892580475,1811.5987395762993,11.655707226315501,1795.7452773971065,1834.6967000500654,38.951422652958854,367.0942877951751,9.784234661127066,353.7863013177592,386.4835758993344,32.69727458157524,0.34629297487485244,0.019171932809363832,0.32021634942487076,0.38428573993303655,0.06406939050816579,0.584188859242077,0.015401538427978813,0.5630797966614487,0.6144096432823271,0.05132984662087836
57,1800,steady_state,159.75323567800592,4.505208702319439,153.0354967839576,166.3593678212316,13.323871037273989,11.389467630239519,0.9003603994727872,10.046935802338782,12.709694986717476,2.662759184378695,231.15528432910259,0.4664948607694979,230.45969154370033,231.83932071853613,1.3796291748357987,1815.4945716624193,13.343739638203648,1795.5976557407519,1835.060925445184,39.46326970443215,370.3645943146187,11.201231923739577,353.6623822025314,386.78932025840135,33.12693805586997,0.3527010485799833,0.021948499117385126,0.3199735334016223,0.38488483741095797,0.06491130400933565,0.589294881099684,0.017587693029733474,0.5628797072852731,0.6148763878168833,0.05199668053161011
58,1800,steady_state,160.14579239443242,2.9797938100015764,155.6654288171155,165.34065344707,9.6752246299545,11.46791960557986,0.5955081156924679,10.572524473678529,12.506106176193208,1.9335817025146795,231.19593187794516,0.30854475127930175,230.73200962232997,231.7338372544973,1.001827632167334,1816.65726466142,8.825693858693215,1803.3871124863547,1832.0436491606226,28.656536674267954,371.34060211235976,7.408616061131065,360.2011422453031,384.2565061929494,24.0553639476463,0.3546135084266434,0.014516974935065274,0.3327860499180784,0.37992185944044976,0.04713580952237134,0.5909196121954687,0.01158887820803051,0.5733784925739502,0.6110027074438024,0.037624214869852124
59,1800,steady_state,160.12571622180945,3.327584004724619,154.03231834806633,165.63271284926446,11.600394501198139,11.463907407256313,0.6650135569148341,10.24614936179097,12.564473887303732,2.3183245255127627,231.1938530771678,0.3445569205669969,230.56290810201907,231.76407874144394,1.2011706394248733,1816.5978021063834,9.855795262145438,1798.5500888678487,1832.908684474029,34.358595606180415,371.2906870294969,8.273321536349053,356.14076450708876,384.9826490457333,28.841884538644535,0.35451570122475556,0.01621134100915723,0.3248298538665915,0.38134471595051317,0.056514862083921646,0.5908232419625237,0.012958927067276435,0.5668732153184649,0.6121149290524077,0.04524171373394281
60,1800,steady_state,161.1128723431821,3.783929634615021,155.09342092892604,165.57774792189772,10.484326992971688,11.661189339905404,0.7562136678917687,10.458209403114376,12.553489214399358,2.095279811284982,231.29606882072713,0.3918095352946771,230.67278068138825,231.75838736112544,1.0856066797371966,1819.521607669281,11.207421273867066,1801.6929125423944,1832.7458867595444,31.052974217149995,373.7450382906807,9.40792674013368,358.7789677266131,384.845990582211,26.06702285559794,0.3593249335356835,0.01843456801520368,0.32999933892229233,0.3810769375323513,0.05107759861005895,0.5946335378096128,0.014708508683170795,0.5711052200364861,0.611905713612456,0.04080049357596993
61,1800,steady_state,159.83368010983844,3.841776392646013,154.3812058955044,166.11668369277334,11.735477797268942,11.405544350668206,0.7677742710980473,10.315874107599235,12.66119486313122,2.3453207555319846,231.16361400182302,0.39779931670474583,230.5990338974306,231.8141918274688,1.2151579300382025,1815.7328357750594,11.378754530344684,1799.583440462333,1834.3421321464841,34.75869168415102,370.56460208284165,9.551750255436753,357.008198313684,386.1859383982731,29.177740084589118,0.3530929581801236,0.01871638615093913,0.3265295660293307,0.38370252761551454,0.057172961586183846,0.5896547466718643,0.014967833294371713,0.5682668424625743,0.6139550481779877,0.04568820571541343
62,1800,steady_state,159.54429908334194,3.818907591908611,154.07470655476442,165.7705909721506,11.695884417386168,11.34771190963565,0.7632039694920885,10.254620592590104,12.592028660013007,2.3374080674229027,231.1336498490868,0.395431351373757,230.56729721734942,231.77835542427684,1.2110582069274187,1814.8757334011302,11.311020637634963,1798.6756362578328,1833.3170584018892,34.64142214405638,369.845118434848,9.494891903736965,356.2461536611611,385.32545332711135,29.07929966595026,0.351683150194674,0.018604973808922193,0.32503636095178406,0.38201643130454627,0.0569800703527622,0.5885265672627985,0.014920177378106367,0.5670426475953467,0.6126395324417219,0.04559688484637514
63,1800,steady_state,158.42948924718237,3.8624884894541087,152.9833266834061,166.02305699446217,13.039730311056076,11.124918539618395,0.7719135580852307,10.036509672124462,12.64248368301445,2.605974010889989,231.0182161158979,0.39994396467893734,230.4542895556014,231.8044971881127,1.3502076325112853,1811.5738370445497,11.440100595628238,1795.4431358761562,1834.064824175201,38.62168829904476,367.07338368274645,9.603246426935975,353.53267247444234,385.9531557612563,32.420483286813976,0.34625201385410825,0.018817291451569854,0.3197193708352314,0.383246396581188,0.06352702574595659,0.584160519417709,0.015123813878820145,0.5626702211002697,0.6135993530273027,0.05092913192703308
