motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,720,dynamic,175.30566298976055,8.04296000493461,101.07831518111519,182.207,81.1286848188848,15.982313220823928,0.8374055148966766,11.301097412129236,16.998834189597048,5.697736777467812,158.7767592284983,62.55833342382159,0.9550000000000074,269.7033916086691,268.7483916086691,1670.4397791125543,28.220627310013537,1600.3923510817804,1718.1056768270878,117.71332574530743,511.7000321645303,56.885067078298526,400.2805025538319,599.9849305038102,199.7044279499783,0.4712575198640235,0.04977515389717777,0.35968566709236627,0.5991326941640425,0.2394470270716762,0.7894861809957815,0.20629636771665077,0.30546090437566625,2.0400471050907627,1.7345862007150965
46,1200,dynamic,169.01479205414975,16.316333213269356,107.78177503803386,185.49378416666664,77.71200912863279,14.05750437106574,3.4642024055906155,0.001,18.26469065860544,18.263690658605437,196.9513948310453,46.457277397268605,60.0209088888889,260.88671841269843,200.86580952380953,1701.290080194644,39.277808980603076,1612.6527632732254,1781.572018582987,168.91925530976164,547.5106845253881,39.63287122714255,417.4219040839734,599.8491403604565,182.42723627648314,0.468476134943546,0.059537857210267636,0.37393195173168536,0.5968938055986428,0.22296185386695744,1.0533419449673658,0.2322679170341094,0.5445192592907269,2.1178345052406566,1.5733152459499298
47,1200,dynamic,174.4105876751867,6.114170304761726,134.872,184.37890793650791,49.5069079365079,15.748549322853426,1.2233051853405792,12.469279770207454,18.247056851103178,5.777777080895724,191.00317025980462,39.7376903276878,97.90195557872411,239.2722326984127,141.37027711968858,1706.9840030290125,35.86620460632851,1645.4663948619052,1765.6315320332105,120.16513717130533,547.4232819119665,25.465160759586887,491.2594336262722,588.554899594356,97.29546596808382,0.464128127690584,0.052880229149894,0.3382661415167385,0.5588046153048699,0.2205384737881314,0.9858239049792116,0.13544719262629498,0.7308980555270995,1.4387327680571165,0.707834712530017
48,1200,dynamic,174.5405598600155,13.189727595910357,100.02846866096866,187.3636556818182,87.33518702084953,15.477013550044557,1.5297853065553608,10.553585252413827,17.846536902336187,7.29295164992236,187.01432967706612,53.55856994458956,68.21325906895038,259.0876107553449,190.8743516863945,1666.7460450535716,30.812682439516603,1600.065280672033,1796.672310982402,196.60703031036905,501.45685017777976,57.49979772846531,400.00592718449116,599.9963007236576,199.9903735391664,0.4504696341231163,0.0488030627832088,0.27959236257832604,0.5849878495625384,0.3053954869842123,0.7620689746397052,0.2358060948471902,0.2835155339819032,2.0417646103859424,1.7582490764040393
49,1200,dynamic,173.61682804623644,8.71409641540384,121.698,185.446,63.748000000000005,13.332449149530282,4.107456047088646,4.486082347326436,18.56498814448614,14.078905797159704,191.07809872341934,38.598592583417734,78.50582806637807,240.13436627295366,161.62853820657557,1695.6271938999867,27.547455670795095,1648.7232885219587,1750.906448392622,102.1831598706633,533.1831725463117,36.21278789105776,400.0181981383667,599.5201162940873,199.5019181557206,0.4667319233879049,0.0451183062386078,0.3877968136427756,0.5655072401659694,0.17771042652319385,0.9248209777662351,0.13833463660628617,0.3756370224645582,1.2306237649340388,0.8549867424694806
50,1200,dynamic,172.51935025015624,8.439597537023277,112.73496527777777,185.37734238310708,72.6423771053293,15.537344678056382,0.9356568729113232,11.147298290650554,17.03402336297018,5.886725072319628,146.97483965519652,59.28802862537663,18.793351659451666,257.87966804954306,239.08631639009138,1694.0298634903363,34.53449068209544,1614.7777928120822,1751.7230011716595,136.94520835957724,525.8941803788259,42.14781524898555,400.5974483171075,599.246152458686,198.6487041415785,0.46398466319725573,0.046737464966227854,0.3690897115812042,0.5839099727229173,0.21482026114171315,0.9072385828929299,0.16066544735147004,0.46746592786020463,1.5479628431268395,1.0804969152666348
51,1200,dynamic,173.42965849105323,6.932520854272168,159.75311407407406,187.0326,27.27948592592594,14.387531683912705,1.8898185382999408,11.80609516557706,18.131966220530817,6.3258710549537565,217.81299220352744,27.40465784429485,97.96331440957192,238.12560949975952,140.1622950901876,1683.0017883834034,33.734024319063586,1625.3312342024876,1772.5836258888507,147.25239168636313,524.7026347929251,18.860863500416382,487.45463368650076,558.4446934014403,70.99005971493955,0.5025914914770644,0.05123414500830593,0.3613626387514885,0.5559799623077225,0.194617323556234,0.87462181721644,0.09133017450951819,0.734279583658406,1.113376804549047,0.37909722089064113
52,1200,dynamic,172.2534053994423,5.075495095721769,159.80664166666665,181.28878222222224,21.48214055555559,15.427987884440208,1.1938885646293298,11.90012562414005,16.77032651812384,4.870200893983791,171.718076361394,53.41335104003085,44.194565413382925,257.5720969559199,213.37753154253699,1677.6732864817313,32.774537208485356,1618.6681151532896,1742.275993658891,123.60787850560132,537.9533540531787,41.0060386117148,450.81047583052367,598.7788205668546,147.96834473633095,0.47494164586213905,0.04188599422294264,0.38740130712706194,0.5824548245281012,0.1950535174010392,0.9251286465855393,0.1562948663557656,0.5851864723012585,1.2120331421810917,0.6268466698798332
53,1200,dynamic,173.38058955837988,5.35636920929646,159.98836996336996,185.4538553846154,25.465485421245432,14.28753403628291,2.7932278850530685,4.418855861786585,18.254059321304744,13.835203459518159,206.12869232004158,34.64523198595978,94.14804867724868,254.6590484656085,160.5109997883598,1690.1562172570348,44.36248657796425,1611.048767989418,1780.8386638754394,169.78989588602144,547.199538489203,41.48203213358488,400.1768967732866,599.9983059923566,199.82140921906995,0.4727403569706697,0.060653358228015854,0.36516499297788607,0.6078788855452988,0.24271389256741271,0.9640653043592674,0.14400994469528508,0.45096444549132414,1.2813973327970707,0.8304328873057465
54,1800,steady_state,172.64249340358822,8.085970742020537,159.295,187.49360344098335,28.198603440983362,14.975291668336483,1.8542091017433482,12.5091469325849,18.428638508517526,5.919491575932627,227.34310005793756,8.984519938880265,203.35796004273504,242.29376262922264,38.9358025864876,1673.436818400668,27.868537234796648,1617.897827092435,1748.243881040169,130.34605394773416,534.9015772826132,30.905794782198452,475.7350980900919,596.8378465391123,121.1027484490204,0.533386261784219,0.0425939650801451,0.40969305018844354,0.5770399196627325,0.16734686947428895,0.9041107820374925,0.11484717529592212,0.6766100670720261,1.1074531317097722,0.43084306463774613
55,1800,steady_state,171.56962326885906,6.29626802018507,159.58695079365083,187.1598084586466,27.57285766499578,15.160789427562676,2.122879697819972,11.77905243325174,18.31439550000821,6.53534306675647,226.52354427747326,9.04697305930675,203.19193054701148,236.76435494972347,33.57242440271199,1676.535973944247,33.39098998238979,1607.6597970207572,1793.5392651916466,185.87946817088937,521.8303855799039,29.561125131478377,480.15916620892216,587.4734555194899,107.31428931056774,0.5242060707564942,0.04765328213468401,0.3931504123913695,0.5630235440793184,0.16987313168794893,0.8742593345746335,0.1324250332158515,0.7149409349947101,1.2481953559322174,0.5332544209375073
56,900,steady_state,171.63951670640967,4.375665146671358,166.8983511111111,185.73144,18.83308888888888,15.374658250860925,3.1347798814384134,12.01551262600674,19.93120626861595,7.915693642609208,233.1155341277067,11.249490298201641,221.31183161586443,261.3814634288261,40.06963181296169,1676.562576632571,21.23663353393083,1622.0546137462989,1724.2753135429518,102.22069979665298,542.2909472672277,28.744144989484155,504.6633389901036,599.8123248952568,95.14898590515315,0.5231722709328057,0.05966709279677699,0.38914918848371033,0.6166478620383576,0.2274986735546473,0.944541107221374,0.07374098382017717,0.7970318035491758,1.080026899978258,0.28299509642908227
57,1800,steady_state,172.22230056092357,5.65739113651628,159.77524788895317,185.48586925925926,25.710621370306086,14.879878846426191,2.195823817638943,11.864159854118997,20.213099124742104,8.348939270623108,231.8254696116184,11.419941607734229,203.2425443822844,261.8997904070004,58.65724602471602,1674.063152753245,24.161095984498335,1625.0030231432797,1726.3509611931133,101.3479380498336,542.4639154982475,32.237970707893446,477.7371887006535,596.246781597733,118.50959289707953,0.49624769258216794,0.059840630865137086,0.38949400305361953,0.5585054657341334,0.16901146268051387,0.9360323153588643,0.11895016631072844,0.6849808896986346,1.1369053944406362,0.45192450474200163
58,1800,steady_state,173.75279539888396,5.2673374113194225,165.2735217836257,191.12100000000004,25.847478216374327,14.445869065272637,2.11200379556199,11.519827253109003,19.983624884256223,8.46379763114722,236.6358102140174,7.521464602803223,224.36511792876172,251.9559274930722,27.59080956431049,1663.4561397968166,23.117039417251597,1615.9975858623075,1728.608505630699,112.61091976839157,550.5075847950925,30.1514774920946,482.3778278414336,599.9666772117232,117.58884937028961,0.49064006251825615,0.06430311800604484,0.3933617435798072,0.5889108699775171,0.19554912639770988,0.9292106720340179,0.11631380568966676,0.7021207282790045,1.1939109366966667,0.4917902084176622
59,1800,steady_state,173.6453520270881,7.416712535664881,160.058,187.63500000000002,27.577000000000027,16.15294066149244,2.2718324896028768,12.582812422541114,20.14413120631975,7.561318783778635,221.7891397520167,12.175579440052372,200.78202646464646,242.19600000000003,41.41397353535356,1677.3737271484745,24.980214786405334,1627.9924459053552,1744.7776007282578,116.78515482290254,525.411161710113,26.60353713398148,482.8252526306603,580.9109920488659,98.08573941820555,0.4905725518025393,0.06059883272546595,0.38293294268695816,0.5570381726154476,0.17410522992848948,0.8679321916435196,0.13312799530297895,0.6559621292940088,1.1955516290240489,0.5395894997300401
60,1800,steady_state,176.06653988388297,6.662591514231225,163.31056197691197,185.76274677445247,22.452184797540497,15.094672876018588,2.365448963103068,11.632680420455747,20.030654228453198,8.39797380799745,236.7163339056592,11.24115679181808,209.94136288011697,256.8927205128205,46.95135763270355,1677.0791705940558,25.647492729544307,1635.8857798239078,1737.376397984224,101.49061816031622,568.210544706246,20.790868794265563,503.19410404442374,599.9934161193305,96.79931207490677,0.47672513535462774,0.05827467231510603,0.37941837812343915,0.5766396125507217,0.19722123442728257,0.9915314948012052,0.12747994456823955,0.811012559709822,1.2872093417586261,0.4761967820488041
61,1530,steady_state,173.54660999799464,5.368986893214015,164.239,186.56610964349375,22.327109643493742,13.93425178454418,1.8391954855791102,11.804976347466868,18.189572923355755,6.384596575888887,237.9860894715425,14.708022866543104,205.3298803408139,261.8167554856221,56.48687514480818,1668.5317858619574,23.825624039291025,1614.4383319291167,1724.5412120907451,110.10288016162849,569.0317302405698,23.444975941253375,515.7222689072854,598.9155940269419,83.19332511965649,0.4856616395461319,0.08017276420082015,0.37761583215673106,0.6227099680740964,0.24509413591736534,1.007077411501511,0.12029069602146558,0.7022012215326547,1.212333126060541,0.5101319045278863
62,1620,steady_state,174.18146500229813,6.367486050839734,160.16705666666667,187.7584606060606,27.591403939393928,14.74937021483729,2.244088848213833,11.52419204360699,18.312866730023302,6.7886746864163126,230.66586097752906,12.644769879311902,202.77445210826212,260.03665494949496,57.262202841232835,1670.9430946956888,21.592447961193717,1634.4693078524026,1722.6796365079365,88.21032865553389,535.510920465798,39.31290402002834,476.9607742588733,593.8602384992208,116.89946424034753,0.5141645574100969,0.05560167331334143,0.4047358439249754,0.5746887748169581,0.1699529308919827,0.8866067063010555,0.16407631276512508,0.6691142087612278,1.2122876656235522,0.5431734568623243
63,360,steady_state,172.83923939734007,8.57592497020652,160.16711904761905,183.40703333333335,23.239914285714292,14.755316821631764,2.0937011000295205,12.855453536952593,18.2177260490926,5.362272512140008,229.67248669513253,14.006420667788863,217.28338488265004,255.09238411939913,37.80899923674909,1692.8885285481765,22.152129260724685,1651.598157500587,1729.6496773333834,78.05151983279643,537.318877207563,36.44939180871681,487.39628033337664,594.6094845914264,107.21320425804976,0.47086084532731554,0.05372043830510978,0.39632472374349453,0.526670164395316,0.13034544065182146,0.9401026076667989,0.056797310763490975,0.864406242154718,1.0532016008460272,0.18879535869130926
64,1800,steady_state,174.78756313872876,6.981176401579011,163.04519494949497,187.86939360284768,24.82419865335271,16.014754982338456,2.236288977996854,12.82591912130076,20.09513176911831,7.26921264781755,224.17812939023023,12.475411469703177,201.48215,253.03203227513228,51.54988227513229,1681.024053639146,30.604745345897907,1633.0933467812463,1798.4843200585344,165.39097327728814,530.1295232153983,33.58268546680842,475.0497581375469,592.4141185818676,117.36436044432065,0.4941128470162102,0.061988600277475714,0.3858983811604249,0.5831102333322917,0.19721185217186682,0.8775926076036793,0.15068850022231037,0.6599744629894687,1.279626865030569,0.6196524020411004
65,450,steady_state,171.23293136096916,6.225791388357302,163.19494628879892,183.54153777777776,20.346591488978845,14.804593917581053,1.6868774849703163,13.493804006246057,18.280347598579226,4.786543592333169,225.51026908491718,21.2016308017263,195.64509304954305,252.0590530626781,56.41396001313504,1712.8016971321108,42.81578463407024,1641.9709984105243,1767.7085695012925,125.73757109076814,550.0271869613711,27.342979765003612,492.4172982686926,585.3401047192027,92.92280645051011,0.44963421578449964,0.03474649096172798,0.4087740143312768,0.505200822365633,0.09642680803435622,1.0402418247812604,0.1306590046396343,0.8206227185498255,1.2007516237982605,0.380128905248435
