motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,1200,dynamic,168.65891352408826,6.6228575442456465,149.98729166666666,186.702,36.714708333333334,12.962607845848492,2.4459517928072656,3.99776825651189,16.794118791346325,12.796350534834435,216.08317306318864,16.173332340975527,185.4401851851852,243.9900350278707,58.54984984268552,1744.109470615797,63.971441593623055,1645.3797165285694,1888.9292090015333,243.54949247296395,439.71031104183135,92.61873925754104,350.00254257199776,599.263003607205,249.2604610352072,0.35972969751322653,0.022829817706243306,0.32333568462300755,0.41200000000000003,0.08866431537699249,0.6814589849845631,0.2845800251957864,0.3583429759010565,1.2212037578934898,0.8628607819924332
46,1200,dynamic,166.86735287613007,8.975072837780127,149.63284242424243,182.25700115588114,32.624158731638715,12.694749042355234,2.788808123825029,0.0,16.531679940389846,16.531679940389846,193.713094879794,32.812252839494185,97.95418871794871,262.46898632478633,164.51479760683762,1719.0761008008624,53.02731672736244,1636.5427251936087,1867.1145856006783,230.5718604070696,472.50673489993324,86.05952643748758,350.04257456919066,599.9932580819586,249.95068351276797,0.35768241826336333,0.04412371862822107,0.24976813151861935,0.4458770120794649,0.19610888056084555,0.8010685589244004,0.29974585982196084,0.27365699702096863,1.3074031218159465,1.033746124794978
47,1200,dynamic,169.19012411719117,10.511290768020835,130.20237925315425,185.3202850501253,55.11790579697106,14.561513231576509,1.8870164691941258,11.621663459008051,18.395899322581204,6.774235863573153,196.679482755566,21.96038036095655,123.34139897435897,249.04478341736697,125.703384443008,1738.2477874641475,38.79766023039888,1674.495872934473,1876.5725654927592,202.07669255828614,536.0840459335842,67.77484996140993,375.99238164336145,599.9845992166978,223.99221757333635,0.3645143418255099,0.035684658630049305,0.24911356093840015,0.4454551465736992,0.19634158563529908,1.0607169038323092,0.29662350848234703,0.3857722302167557,1.6666667876306027,1.280894557413847
48,1200,dynamic,169.50902490960343,6.468294366159577,154.1653660749914,184.48194011417434,30.31657403918294,13.846077566903684,1.7304625952706416,11.129647571902165,17.61545352479052,6.485805952888356,214.670131523674,20.29814812078247,170.7676246753247,241.31583181818183,70.54820714285714,1729.89940646981,65.33235596755429,1660.3474551869726,1888.7973702410877,228.44991505411508,481.30912373615564,79.4270583756103,355.84232316142686,591.1465394214695,235.3042162600426,0.3590003254738623,0.027398055512603433,0.307845078730824,0.4285453704902693,0.1207002917594453,0.8182770317085806,0.26760253461802985,0.40013191674879656,1.2807205153931114,0.8805885986443148
49,1200,dynamic,166.89938718127064,7.00771260152093,130.3422815157065,184.99471105672106,54.652429541014556,14.083630702030538,1.626451943123768,11.459762652228981,17.318008115536625,5.858245463307643,212.82856834357912,18.990452905351447,156.1817005602241,258.8063955165692,102.62469495634508,1748.5701271099526,78.58954886439491,1607.955751551024,1919.9668571895959,312.01110563857196,511.5163476294264,84.69997299779212,367.3388117841559,599.9695502517326,232.6307384675767,0.35567022121908687,0.028670789739591845,0.297826393781808,0.4262945828196108,0.12846818903780283,0.9867911246359506,0.2799841960165878,0.5069098814771328,1.5321529561835048,1.0252430747063719
50,1200,dynamic,166.19640608345694,5.433351318884044,155.99286666666666,178.48271668391996,22.489850017253303,13.1472888203834,1.3813581413473361,10.642254340744154,16.905120282211204,6.26286594146705,226.45700863568257,19.523973281468177,186.8417391223156,260.7290838095238,73.88734468720818,1705.1171135237494,53.503532480071186,1641.8118543704768,1822.0657283286143,180.25387395813755,471.8205207572148,81.73648663933223,351.8119083484389,585.8105145795859,233.99860623114694,0.3690265363759345,0.025864151900586475,0.32662163119901144,0.4261911566713642,0.09956952547235276,0.7884943974472982,0.309903816036263,0.23268566209389385,1.328479576508005,1.0957939144141111
51,1200,dynamic,166.8712761259339,5.314147299533043,149.83204992784994,176.13177668350167,26.299726755651733,13.514687913741243,1.5003242574239863,10.457730550124591,15.92298975174457,5.465259201619979,213.13295398337326,19.22695901860226,178.014,250.83464444444445,72.82064444444444,1748.9303064687372,58.80664205448305,1663.0038484472327,1905.1748631895766,242.1710147423439,487.49860865581957,86.56544482325377,353.2589600109801,597.689466802198,244.4305067912179,0.3513344084919857,0.02335766346085948,0.2937935259130906,0.41250062025517165,0.11870709434208104,0.9020942890515745,0.31912827249551523,0.4088736501488064,1.5219986053853727,1.1131249552365663
52,1200,dynamic,168.33315122859017,5.898624257918033,155.34130206133736,182.1792791959892,26.83797713465185,13.624979193476918,2.4206850594847493,5.636448258688848,18.06140708347643,12.42495882478758,213.88834480214385,18.593026997635196,173.5481997883598,248.78228148148148,75.23408169312168,1777.8854992637732,49.083887677341814,1686.214705882353,1869.7950797756364,183.58037389328342,457.10266245328336,84.33094873308667,352.56760372552804,599.0398658738865,246.47226214835842,0.3555430190155912,0.029429837035805675,0.30779630569608024,0.4634173701074633,0.15562106441138307,0.809346040984321,0.32637114036935766,0.4015399013813926,1.4784697217225007,1.0769298203411082
53,1200,dynamic,166.76427127030973,5.377187212205585,156.95,180.07501839163015,23.125018391630164,13.277239328553259,2.3209441961945285,7.363266887222734,17.17257452715726,9.809307639934525,213.92494806209586,20.33715802456544,149.26887407407406,251.55849816849818,102.28962409442411,1777.496306198237,67.860415009513,1650.8199518332133,1895.2276991488384,244.4077473156251,435.71065235939403,75.5377284953886,350.11763472909973,596.4170724140328,246.29943768493303,0.3451427672444278,0.02274332245961455,0.2733520539548596,0.4012604500351968,0.12790839608033716,0.7325587928790313,0.2501702078745433,0.3000222364033834,1.3632795960440762,1.063257359640693
54,1800,steady_state,159.1682784255724,3.98262162870555,153.01919362753523,166.2671385363281,13.247944908792874,11.272564645211451,0.795922017713452,10.043677636646805,12.691263077945733,2.6475854412989275,231.0947145375434,0.4123832312638685,230.45800342241944,231.8297707752898,1.3717673528703642,1813.7620176806397,11.795916593956123,1795.5493682830659,1834.787756398845,39.23838811577912,368.9102239884209,9.90193162520204,353.62184791250354,386.56001198910116,32.938164076597616,0.3498512508043252,0.0194025567023165,0.31989410759962517,0.3844355143025169,0.06454140670289171,0.5870465859539884,0.015570187556073912,0.5628142479998679,0.6145263514996374,0.05171210349976951
55,1800,steady_state,159.94901329641476,4.1690421968266635,152.87572585101867,166.06358198328343,13.187856132264756,11.428593545677723,0.8331779381987908,10.015005778557425,12.650582552020216,2.635576773462791,231.17555625408454,0.4316862741895947,230.44314795514737,231.80869337529668,1.3655454201493171,1816.0744350471477,12.348065825784936,1795.1244386554274,1834.184852998592,39.060414343164666,370.85135323172403,10.365426250391067,353.2651461602588,386.0539124250397,32.78876626478092,0.3536548389965377,0.02031076139275896,0.3191951605420502,0.38344382643186664,0.06424866588981643,0.5900823631797298,0.016276267139852214,0.562238004438909,0.6137533274223967,0.05151532298348771
56,1800,steady_state,158.17099105699444,3.4970768261292067,152.97540800742954,165.8101843520334,12.834776344603853,11.073257995310922,0.698886488108685,10.034927134502643,12.599941348122089,2.5650142136194454,230.9914497471881,0.3621071685903241,230.45346961097923,231.78245514738762,1.3289855364083962,1810.8082049118946,10.357807095293808,1795.4196819681372,1833.434327941984,38.01464597384688,366.43068356129123,8.694728962154727,353.51298439071456,385.4238937457503,31.910909355035756,0.3449926610307275,0.01703707701536854,0.31968079258854704,0.38220932253796797,0.06252852994942093,0.583168266552006,0.013699780956966905,0.5626384199008504,0.6127901236949667,0.050151703794116265
57,1800,steady_state,159.17426401300176,3.8420678748530537,153.23439529231015,165.00154779348534,11.76715250117519,11.27376085747265,0.7678325234574188,10.086685423780876,12.438336329800126,2.35165090601925,231.09533431921366,0.3978294984256326,230.4802866233275,231.69872433185432,1.2184377085268352,1813.7797460758186,11.37961785609426,1796.186762724523,1831.0392700407504,34.852507316227275,368.92510586347396,9.552474963218001,354.15690054087065,383.41339296037097,29.25649241950032,0.34988041142020126,0.018717806195466855,0.3209425281859877,0.3782698027589088,0.05732727457292114,0.5870788258897507,0.01504526080457416,0.5636779340857038,0.6097096430862698,0.04603170900056608
58,1800,steady_state,158.02684786399752,3.17801336977653,153.1021068230546,164.78029067061075,11.678183847556141,11.044451156071446,0.6351220500991946,10.060247736451707,12.394118366837606,2.333870630385899,230.976524343463,0.32906952872000106,230.46658872493379,231.67581411447046,1.2092253895366696,1810.3812748038663,9.412789900542414,1795.7949444964408,1830.3839402578667,34.58899576142585,366.0723025313167,7.90144633994095,353.82799373035925,382.863284738565,29.035291008205775,0.3442904234756412,0.015482662014229707,0.32029804453549643,0.37719188116037594,0.05689383662487951,0.5826196952379841,0.01246153200637956,0.5631471066249011,0.608864977885258,0.04571787126035687
59,1800,steady_state,160.86080225466924,3.071127460399969,154.0411686329813,166.3728761508387,12.331707517857382,11.610813443785052,0.6137610330136272,10.24791808030947,12.7123946097194,2.4644765294099304,231.2699680541224,0.31800195544927373,230.5638245107144,231.84071944759742,1.276894936883025,1818.77501459137,9.096210172509139,1798.5763020591642,1835.1009350529812,36.52463299381702,373.1183202607222,7.635697527973532,356.16276883596106,386.82290581299577,30.66013697703471,0.35809689717137605,0.014961934686680027,0.3248729707305328,0.3849506473611842,0.06007767663065139,0.5936953742697895,0.011935691466522635,0.5669085938749361,0.6149276446420939,0.048019050767157845
60,1800,steady_state,160.2560483122943,4.0319091880139055,154.33229642623738,166.14742678774118,11.815130361503805,11.489954114702446,0.8057720756175537,10.306099610523312,12.667338832721802,2.36123922219849,231.2073484010078,0.4174867446938639,230.59396953358785,231.81737514188418,1.223405608296332,1816.9838258395432,11.941898811932985,1799.4385780892742,1834.4331884952635,34.994610405989306,371.61472972520494,10.02447453480881,356.8865954436005,386.2623744880399,29.375779044439355,0.35515065377900706,0.019642676089331925,0.3262912886233392,0.3838523019849949,0.0575610133616557,0.5912880215481048,0.01570611775553361,0.5680716017785382,0.6140718137713524,0.04600021199281423
61,1800,steady_state,159.93119627546744,3.7108491208419037,154.54842969995067,165.99883516206327,11.450405462112599,11.425032836028635,0.7416086173997535,10.349293578554066,12.637642979700656,2.28834940114659,231.1737113786847,0.38424236441533405,230.6163491985691,231.80198912220962,1.1856399236405082,1816.021663754105,10.990967961079885,1800.0787318140283,1833.9930828094957,33.91435099546743,370.8070550433365,9.226227769460623,357.42396431711205,385.89293338750065,28.468969070388596,0.353568037941498,0.018078533989250224,0.3273442478269587,0.38312839253250647,0.05578414470554777,0.5900430976867127,0.014456033935126933,0.5689340658322707,0.6135073101121715,0.04457324427990084
62,1800,steady_state,159.36950595627098,3.8430461869762182,153.57722738164847,165.54514160905308,11.967914227404606,11.312779718895259,0.76802803792794,10.155199993760695,12.546972883015409,2.391772889254714,231.11555077735355,0.39793079841145856,230.51578540226328,231.75501111856363,1.2392257163003535,1814.3580228726519,11.38251546708611,1797.2021789775806,1832.649311844172,35.447132866591346,369.4105329396213,9.554907325780857,355.00927875402687,384.7649220021554,29.755643248128536,0.35083159213183307,0.018722572341541455,0.32261273933655654,0.380918085928357,0.05830534659180048,0.5878425304486455,0.01499821738569416,0.5650521698441112,0.6117815803825145,0.04672941053840329
63,1800,steady_state,159.3455636065536,4.094323630094079,153.62893167773075,165.23398422362098,11.605052545890231,11.307994869850473,0.8182455248442776,10.165533033526673,12.484788463522856,2.3192554299961827,231.11307165067242,0.42394949001645144,230.5211391583256,231.72279211811647,1.201652959790863,1814.2871092919356,12.126760850478005,1797.3553192005281,1831.7277112231902,34.3723920226621,369.35100543940905,10.17965461354099,355.1378303595436,383.99129612391033,28.853465764366717,0.3507149496683286,0.019946747091903572,0.32286463259431897,0.3794021877645255,0.05653755517020653,0.5877323478219054,0.015989560350163027,0.5652592467568006,0.6105961555143872,0.04533690875758656
64,1800,steady_state,161.2525438132746,4.334512572431153,154.0840226441486,166.32582989944848,12.241807255299875,11.689102510840796,0.8662469885634209,10.256482401556948,12.702992474436844,2.446510072879896,231.31053119690094,0.44882001536108657,230.56826185808137,231.83584801190108,1.2675861538197069,1819.9352932174866,12.838163789230075,1798.7032290907964,1834.9615912465151,36.258362155718714,374.0923013439618,10.776832730339482,356.26931611260557,386.70593543320126,30.436619320595696,0.3600053857279364,0.021116900826663263,0.32508174712435395,0.38472144718970663,0.059639700065352685,0.5951381477862985,0.01687938449698348,0.5670798812614721,0.6147491172101813,0.0476692359487092
65,1800,steady_state,160.17765342012632,3.46484614415775,153.1887464543276,165.33273477109344,12.143988316765842,11.474286992246464,0.6924452260911981,10.077562559843347,12.504523638571392,2.426961078728045,231.19923094924846,0.3587698209795383,230.47555988374094,231.73301730987515,1.2574574261342093,1816.751632150155,10.262344741159705,1796.051557843002,1832.0201952526036,35.96863740960157,371.4198176962998,8.614594307430139,354.0434045287928,384.23681810922164,30.193413580428853,0.35476872913683216,0.01688005541181019,0.3207201359403956,0.3798832811937654,0.0591631452533698,0.5910174445259122,0.01352954588535012,0.5634947959893732,0.6109725328758924,0.04747773688651913
66,450,steady_state,160.5050906717573,2.8779496600460583,157.87287619670025,165.85257255873145,7.979696362031206,11.539724922908574,0.5751546880053758,11.013680108371949,12.608412578921223,1.5947324705492747,231.23313565937468,0.2979992303738598,230.9605812437657,231.786844262718,0.8262630189523179,1817.7214512467408,8.524047051525123,1809.9252342570617,1833.5598753319682,23.63464107490654,372.233919958444,7.155402498984532,365.6894851150684,385.52928289982265,19.83979778475424,0.3563639396372294,0.014020810077206704,0.3435403035084938,0.3824158296231605,0.038875526114666714,0.5923233601545488,0.011122140736783812,0.5820989555558328,0.6129513177409699,0.030852362185137094
