motif_id,num_points,pattern_type,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
45,1200,dynamic,170.89107879368177,6.147785963825278,158.08432666666667,185.06170940170938,26.97738273504271,9.198433913574577,4.439603200970755,2.233865787473981,16.3839758888498,14.15011010137582,180.64087576234957,37.301921415812465,94.64199857549858,251.80214197488442,157.16014339938584,1684.8073283540934,28.126283898526324,1623.3599303172145,1741.1364750257997,117.7765447085851,504.1050717041725,64.44863044018831,355.00326387510324,583.6644563916651,228.66119251656187,0.4286601629688253,0.04359615564574932,0.34829040653036686,0.5143996877356279,0.16610928120526108,0.8282717686050698,0.21941086974708027,0.2747369314401337,1.1208208636582462,0.8460839322181124
46,1200,dynamic,174.74254590345421,5.330987941421494,159.68090596491226,187.18006592592593,27.499159961013675,15.323046920509544,1.5401325404387518,9.797293755944176,16.690339783888444,6.893046027944267,171.60446953529691,46.59442684623613,64.73155855461947,247.82154973862146,183.08999118400197,1684.9075752187287,31.072426798732472,1632.859492134952,1818.8901874689875,186.0306953340355,491.49381628299597,73.66199907729208,350.0706765097437,585.716278128398,235.64560161865433,0.4520238571888418,0.038134260305783485,0.3756857933486918,0.5098312415957392,0.13414544824704744,0.7426076142743919,0.2522271978731225,0.18243101326476144,1.0719375725563223,0.8895065592915609
47,420,dynamic,173.21541361021747,7.453254753733888,130.8230318070818,178.424353015873,47.601321208791205,15.935188510872043,0.9682139489647035,0.02101109057301294,16.49655046795506,16.47553937738205,157.33595166826882,65.51710442646905,0.9549999999999998,237.96884326451328,237.01384326451327,1674.6537519904737,32.39506683282012,1600.5001502927275,1756.2103155333086,155.7101652405811,468.97776848525444,88.77870173526232,350.63101449518615,594.7686180567214,244.13760356153523,0.4484933297903184,0.04781397509643724,0.3551595945409292,0.5130549884135837,0.15789539387265444,0.6611567692181103,0.29563688501519336,0.21093950581310186,1.6208972401250223,1.4099577343119205
48,1200,dynamic,172.37310222460587,8.300260034152503,141.90687333333332,184.33642833832835,42.429555004995024,13.826004093259256,3.9404360628287605,1.9950672937621574,17.590587910879137,15.595520617116978,143.2029068691835,35.20944030758875,59.57204222222222,217.15498703284732,157.5829448106251,1702.7681008081881,35.98744566558572,1631.5426925800234,1781.572018582987,150.02932600296367,494.2159535382946,66.79864475923252,350.1538808995275,578.2107831446101,228.0569022450826,0.3914496773081096,0.11332098091219626,0.053944105759895236,0.480887551634466,0.4269434458745708,0.8054713338955279,0.23581890002345626,0.21183286237098797,1.1514849820850204,0.9396521197140324
49,720,dynamic,177.11140514096874,6.9605775656516675,131.3208378787879,187.3636556818182,56.04281780303029,16.40685344584952,0.5182488393926504,13.103906329936262,17.416158034660715,4.312251704724453,165.98520480846622,34.27936865315706,40.819796207311214,220.1900760927961,179.37027988548488,1675.3191424504037,34.69563635849355,1600.7343251732595,1768.999155191649,168.26483001838938,449.927986658652,56.13012113612144,350.1887999554541,560.2199080033399,210.03110804788582,0.45012268120400467,0.0339385937352999,0.3791101721380887,0.5276980969490751,0.14858792481098643,0.5631097168766184,0.20350404302857428,0.17981302204656108,1.4874411321849121,1.3076281101383511
50,1200,dynamic,173.4384224355615,7.095126049438458,145.03099285714285,186.39256623376622,41.36157337662337,11.793641855577699,4.431075106973477,1.9835164513285206,17.237237286794013,15.253720835465492,162.71058177205884,42.62544592970436,54.879308435824065,220.00545665723166,165.1261482214076,1685.416025229198,28.876585097364792,1615.6045598089427,1745.2121741476922,129.6076143387495,494.16389639697127,69.68916360964103,350.24857607144475,597.6701801315053,247.42160406006053,0.42617949261123694,0.042359499137849865,0.3346253243770679,0.5002708703055564,0.1656455459284885,0.7658878332085879,0.22714513448666904,0.20952462421416515,1.1640415739766181,0.9545169497624529
51,1200,dynamic,175.20017871589255,7.2484276429492525,130.644,185.31000000000003,54.666000000000025,13.212724392161839,4.049033419090057,3.8177916182113827,17.60526264117616,13.787471022964779,158.95864995966653,47.38538101681147,48.572233379953374,249.48598940848433,200.91375602853094,1675.1693913725594,27.03101900068877,1614.4839046667223,1736.9777354436444,122.4938307769221,499.39494580797054,59.364183367967364,350.0014322683985,567.9128013458674,217.91136907746886,0.44311316222479413,0.042543690489460696,0.34561469260952,0.5269712971987066,0.18135660458918662,0.7533286631107142,0.20543164023010352,0.23315860413050293,1.0816015880946448,0.8484429839641419
52,1800,steady_state,164.6145402707072,0.9425625102483847,162.74542931342873,166.07082901073196,3.325399697303226,11.41903013122823,1.6651341827851105,8.846345418379562,14.721007997462717,5.8746625790831555,165.68010035790843,2.2314944132232983,161.2550244467498,169.1278294496892,7.872805002939401,1653.8399827445892,4.596941663551237,1646.737563212312,1662.955764392906,16.21820118059418,549.1719796819574,8.709938732924812,535.714850244758,566.4438759709831,30.729025726225018,0.4674260106263382,0.003116230482187152,0.46261133646606933,0.4736055270789142,0.010994190612844845,1.0134979722057864,0.05228705530920149,0.933696995702907,1.1178555566724517,0.18415856096954475
53,1800,steady_state,164.78216906301597,1.041239984469211,162.7629962162906,166.8407698472757,4.077773630985121,11.122896528355852,1.839458149216466,7.486165279968037,14.689974246254812,7.203808966286775,166.07695755248724,2.465110995721081,161.29661367310626,170.9506461399128,9.654032466806541,1653.02244568896,5.0781984370464865,1642.982509227569,1662.8700894092447,19.88758018167573,547.6229720617639,9.621787809710892,528.6000568582635,566.2815454666501,37.68148860838653,0.46687180870699063,0.00344247065164938,0.46006581499854776,0.47354744868349685,0.01348163368494909,1.0043492448981086,0.05745273113233582,0.8924989029498908,1.116855585442142,0.22435668249225127
54,1800,steady_state,164.60668020776006,0.8324661202528534,163.18835549669788,165.57745428591085,2.389098789212966,11.43291574555074,1.4706375203467856,9.71794290956916,13.938533073844544,4.220590164275384,165.66149184508993,1.9708438181488768,162.30364169249071,167.95977647697566,5.656134784484948,1653.8783168077914,4.059994058830918,1649.1437854030034,1660.795583180934,11.651797777930597,549.2446121768447,7.69257086485145,540.2739787681631,562.3509273574576,22.07694858929449,0.46745199698531337,0.002752237937658271,0.4642424955031747,0.4721411572799304,0.007898661776755689,1.013841008529226,0.04609870177855952,0.9603771335002607,1.0927319123260222,0.13235477882576152
55,1800,steady_state,164.0410184283847,0.6973869275884005,162.67681329113924,164.7292881810677,2.0524748899284475,12.432215796732194,1.2320061525138726,11.216316076863759,14.84222529918933,3.6259092223255713,164.32230098323677,1.6510470296112048,161.0925776395282,165.95176331724997,4.859185677721769,1656.637087894925,3.4012036211819,1653.280349357725,1663.290409414557,10.01006005683189,554.4717237883792,6.4443443765198785,548.1116285030126,567.0779361460276,18.966307643014943,0.4693221461375783,0.0023056490980710976,0.46704663956909304,0.4738323802986211,0.006785740729528089,1.045114070856784,0.03900498145871587,1.0067611382671269,1.1217642379985913,0.11500309973146439
56,1800,steady_state,164.3838583086819,1.0976321260795618,162.83716758392956,165.87023600027518,3.0330684163456283,11.826553681278046,1.9390807011585223,9.200713722770706,14.558942852265867,5.358229129495161,165.13396627778758,2.5986180550248026,161.47221262883374,168.6529302495841,7.180717620750357,1654.9650344103768,5.353226758719488,1647.7158690086492,1662.5083505893417,14.792481580692538,551.3036428174897,10.142890753127501,537.5684703626124,565.5961500039105,28.02767964129805,0.46818867427351063,0.003628910180838465,0.4632745222462193,0.4733022287917349,0.010027706545515602,1.0263981567512115,0.06074087692545019,0.9445178572347153,1.1126367161245818,0.16811885888986655
57,1800,steady_state,164.80202566902864,1.3552727384013994,162.705641029169,166.980704492295,4.275063463126003,11.087817779661446,2.394229495839234,7.238956253252058,14.791298117719943,7.552341864467885,166.123967596809,3.208576101058382,161.16082662636964,171.28193809687232,10.121111470502683,1652.9256036668303,6.609757601106808,1642.3000384175496,1663.1498145695746,20.849776152025015,547.4394830942592,12.523670726908852,527.3069625844311,566.8115476260963,39.50458504166522,0.4668061602643074,0.004480702524409503,0.4596031734213773,0.4737370721625517,0.014133898741174378,1.003602491726708,0.0746715450806653,0.885068163113342,1.1201215333086245,0.2350533701952825
58,1800,steady_state,165.35860370803525,1.096528123145592,162.85083073059988,167.02439653274627,4.173565802146385,10.104565095557582,1.9371303657661636,7.161769743837519,14.534805490215273,7.373035746377754,167.44165291853767,2.596004354233026,161.5045598048888,171.3853779675539,9.880818162665093,1650.211134601163,5.347842461096075,1642.086949355623,1662.4417144909385,20.354765135315574,542.2963116153072,10.132688991640816,526.9032174839103,565.4698929449847,38.5666754610744,0.46496604310283524,0.0036252602079636116,0.45945872202764704,0.4732570567064103,0.013798334678763235,0.9728315709454213,0.05996942627964446,0.8827516180528855,1.1118601255982934,0.2291085075454079
59,1800,steady_state,163.8046234693176,0.7916814203785942,162.78431673087508,166.37231910429279,3.5880023734177087,12.849831947068004,1.398587128827008,8.313731978845562,14.652309351626409,6.338577372780847,163.76264151796323,1.8742870074070455,161.3470894862911,169.84160010373932,8.494510617448213,1657.790002237023,3.861084295235491,1645.2671754585358,1662.766107805143,17.498932346607262,556.6561790238252,7.315691630548026,532.9288703071447,566.0845289571176,33.15565864997291,0.4701036976731749,0.002617398578386992,0.4616145722096763,0.47347696037452885,0.011862388164852578,1.0583741638822681,0.04376802348095858,0.9175015092055951,1.1156423390022536,0.19814082979665848
60,1800,steady_state,164.92223883805724,1.3882079182769158,162.89842652724272,166.72876207347275,3.8303355462300317,10.875448780476736,2.4524128982455595,7.684038599635548,14.450722591643423,6.766683992007875,166.4085694265726,3.2865493591623465,161.61724172587182,170.68547038895593,9.068228663084113,1652.3393158406045,6.770384720178639,1643.5287787815118,1662.2095865437536,18.680807762241784,546.3286290917442,12.828014890563322,529.6350872534126,565.0300743990568,35.39498714564422,0.4664087203729323,0.004589590381022168,0.4604361268189009,0.4730996990025872,0.0126635721836863,0.9970355720616979,0.07624712810297844,0.8984592525661597,1.109156242580767,0.2106969900146074
61,1800,steady_state,165.78409061124108,1.0187361042452734,164.0019883736929,166.85443299394606,2.852444620253152,9.35289846427102,1.7997027167663622,7.4620279179174425,12.50116642601848,5.039138508101038,168.44898308187433,2.411833592419384,164.22989825339593,170.9829933159679,6.753095062571958,1648.1360059477572,4.968445477992634,1642.915873129166,1656.8274401342644,13.911567005098505,538.3645141819379,9.413836171625986,528.4737997993378,554.8323888704423,26.35858907110446,0.46355932976220804,0.003368069986697362,0.4600206429132232,0.46945118441867856,0.009430541505455359,0.949647451592781,0.055444272888551284,0.8917726014262062,1.047062479438828,0.15528987801262173
62,1800,steady_state,165.7349858626858,1.2235713460639024,162.7194543203082,166.92394988304898,4.204495562740789,9.439647082497912,2.1615653617185484,7.339219141769912,14.76689550993253,7.427676368162618,168.33272875298633,2.896776174772952,161.1935292658978,171.14757290402824,9.954043638130429,1648.375493156359,5.967440926083935,1642.5768345186088,1663.0824462063538,20.50561168774493,538.818276501956,11.306657482876679,527.8314149830455,566.6839031269627,38.852488143917185,0.46372167625127847,0.004045281118522644,0.459790811314264,0.47369140368068513,0.013900592366421105,0.952518178860986,0.06716463727434276,0.888079817620265,1.1193346840705363,0.23125486645027127
63,1800,steady_state,165.43197180276556,1.3954939585758874,162.6909268712163,166.95277762107872,4.261850749862418,9.974952766260628,2.4652844421771873,7.288291960300525,14.817292199928277,7.529000239627751,167.61535014468387,3.3037988869601267,161.12599120600268,171.2158218908697,10.089830684867025,1649.8533133980336,6.805919235766185,1642.4362396736262,1663.221576521701,20.78533684807485,541.6183389576803,12.895343013546853,527.5650264631144,566.947516766478,39.382490303363625,0.46472347893257304,0.00461367894875877,0.4596955031781946,0.47378571902367045,0.014090215845475873,0.9691765069159182,0.07648036639554359,0.8865497303467696,1.1209598983928903,0.2344101680461207
64,360,steady_state,167.3675953921032,4.589438003234288,164.14807894193729,178.1122711111111,13.964192169173828,10.05979643912531,2.196029806752326,7.172293098979372,12.243082324092894,5.070789225113522,159.12329870773274,12.525036397819562,135.39337444444445,169.43103979227124,34.03766534782679,1661.2634252202313,15.395643779731236,1646.1129413228844,1689.2216260665418,43.10868474365748,535.1213778085178,22.016428498055298,496.2714374601052,553.4824095480828,57.210972087977666,0.4609540459599309,0.01053101437069729,0.4389420862585095,0.4689681905832849,0.030026104324775427,0.9441881872280381,0.1082440424490975,0.7484404351448034,1.0389279060451329,0.29048747090032945
65,1800,steady_state,170.6397183677141,0.2999909030461606,170.19364835692014,171.14261333653155,0.9489649796114179,7.97809710056376,2.530771889152446,3.7355936201045745,11.741216023331775,8.0056224032272,185.72206746960163,13.285118742430159,163.4513275642563,205.4763100171596,42.02498245290329,1637.5706856956535,2.1713138046148024,1633.930766028167,1640.7993101720178,6.8685441438508406,383.494110877491,10.259825364560085,366.2948741526723,398.74990818548207,32.45503403280975,0.41000497474783393,0.014582506511843962,0.38832158778146236,0.43445061320916356,0.0461290254277012,0.33566499016623624,0.04083407972158082,0.26743372208016547,0.3965877091349234,0.12915398705475795
