TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,segment_id,segment_start,segment_end,segment_length,time_in_segment,WaterZumpf_motif_id,DensityHC_motif_id
2025-06-23 01:49:00,170.0575876196489,11.70930639285734,219.542970098696,194.08086100256492,540.4717986314965,1674.9807753336652,0.4688938948344364,3,6418,6658,240,192,0,1
2025-06-23 01:50:00,170.06154635928615,11.7121985055401,219.56744231020372,194.1280308440101,540.4185499588186,1674.7631919657265,0.4688478697213027,3,6418,6658,240,193,0,1
2025-06-23 01:51:00,170.06332790445123,11.714464457413888,219.5928878550449,194.1559142527951,540.3677249531551,1674.522316619178,0.4688562857406369,3,6418,6658,240,194,0,1
2025-06-23 01:52:00,170.05168025843983,11.716143742621009,219.62562485909345,194.1646695523629,540.3237157047073,1674.2940006556887,0.4689010712238404,3,6418,6658,240,195,0,1
2025-06-23 01:53:00,170.03978446428027,11.71717557476087,219.65836186314203,194.16625026256463,540.2791218608122,1674.085413263628,0.4689476021910669,3,6418,6658,240,196,0,1
2025-06-23 01:54:00,170.02497418202552,11.71787321717741,219.6954625338573,194.1425748266861,540.2345280169171,1673.8975961896497,0.4690114199799987,3,6418,6658,240,197,0,1
2025-06-23 01:55:00,170.00476329791886,11.718549458286764,219.7294498712392,194.1083654426789,540.2070760446798,1673.718496628277,0.4691019044355973,3,6418,6658,240,198,0,1
2025-06-23 01:56:00,169.9747866241297,11.718898896675023,219.76034019504647,194.0510277885693,540.2270121431927,1673.546691711586,0.4692224701019747,3,6418,6658,240,199,0,1
2025-06-23 01:57:00,169.9454512955786,11.71874443569222,219.78622385218705,193.98986188799967,540.2705931161852,1673.4123320362037,0.469363788600791,3,6418,6658,240,200,0,1
2025-06-23 01:58:00,169.91611596702754,11.718363252744192,219.8074843514329,193.9286959874301,540.3266420025288,1673.3231622417734,0.4694906144401113,3,6418,6658,240,201,0,1
2025-06-23 01:59:00,169.89152457245913,11.717772372826468,219.8248248506788,193.88403079388956,540.4100919673037,1673.2853294843803,0.4696188067406799,3,6418,6658,240,202,0,1
2025-06-23 02:00:00,169.87811262728667,11.717055261024685,219.84056781146305,193.839529137333,540.5193136555272,1673.2920340603207,0.4697469990412487,3,6418,6658,240,203,0,1
2025-06-23 02:01:00,169.86740170775522,11.716259077327477,219.84926766113625,193.78300151353784,540.6664298289196,1673.338439953784,0.4698628778689242,3,6418,6658,240,204,0,1
2025-06-23 02:02:00,169.87011997940024,11.714889560296935,219.84454853645047,193.72168292004577,540.8336490418668,1673.4011444039093,0.4699787566965997,3,6418,6658,240,205,0,1
2025-06-23 02:03:00,169.87313107893198,11.713225149649372,219.83350496732027,193.6498949682033,541.0008682548139,1673.4800012349872,0.4700928900402523,3,6418,6658,240,206,0,1
2025-06-23 02:04:00,169.87627374989228,11.711427405668475,219.80752439819008,193.57789405731188,541.168087467761,1673.5909655539876,0.4701933118140057,3,6418,6658,240,207,0,1
2025-06-23 02:05:00,169.88208183751925,11.709062953486818,219.7770704957265,193.51091831231605,541.3168835357322,1673.7285413015593,0.4702627438387311,3,6418,6658,240,208,0,1
2025-06-23 02:06:00,169.89429758115415,11.70613192513623,219.74212694017095,193.4592662560061,541.4466907630444,1673.8961200794342,0.4702906854537543,3,6418,6658,240,209,0,1
2025-06-23 02:07:00,169.90970989621763,11.70298479615671,219.70553075091576,193.4026487219266,541.5686740262411,1674.0647586327232,0.4702492059158822,3,6418,6658,240,210,0,1
2025-06-23 02:08:00,169.925554116043,11.699728887048666,219.6689345616605,193.33857384343523,541.6781893760865,1674.2337108223758,0.4701562358631049,3,6418,6658,240,211,0,1
2025-06-23 02:09:00,169.9402473185524,11.696376008243652,219.63233837240537,193.2744989649439,541.7603036475008,1674.4074816628222,0.4700511455028179,3,6418,6658,240,212,0,1
2025-06-23 02:10:00,169.95032813048937,11.69264269465603,219.5949072087912,193.21146933989135,541.8242930300115,1674.578388503268,0.469946055142531,3,6418,6658,240,213,0,1
2025-06-23 02:11:00,169.96040894242634,11.688555158846189,219.56197146398048,193.16046568207744,541.839468712183,1674.7442862339835,0.4698409647822441,3,6418,6658,240,214,0,1
2025-06-23 02:12:00,169.9704897543633,11.684540956369675,219.5409973064713,193.07853032817184,541.8262122471291,1674.906103017868,0.4697425410886239,3,6418,6658,240,215,0,1
2025-06-23 02:13:00,169.9778660386781,11.680467734466708,219.52516600610497,193.0084977914702,541.8019988678401,1675.053156859139,0.4696441173950036,3,6418,6658,240,216,0,1
2025-06-23 02:14:00,169.9755775610882,11.676247845897072,219.5137362930403,192.9438720222309,541.7624821348544,1675.1858837741486,0.4695488626356237,3,6418,6658,240,217,0,1
2025-06-23 02:15:00,169.97071007916924,11.67187229871945,219.5007882096052,192.88002033908285,541.7242466751866,1675.307896179354,0.469427309600383,3,6418,6658,240,218,0,1
2025-06-23 02:16:00,169.94932086981376,11.667455772155202,219.4857236817257,192.82484566956705,541.6877858125885,1675.422559579636,0.4692704215780192,3,6418,6658,240,219,0,1
2025-06-23 02:17:00,169.9213405493472,11.662916681488388,219.46973178754575,192.79056798140692,541.6587120855058,1675.5507051426823,0.4691610255722569,3,6418,6658,240,220,0,1
2025-06-23 02:18:00,169.8904471476481,11.658082747337517,219.45585633781036,192.7733976179692,541.6320297249621,1675.692728095007,0.469093851788717,3,6418,6658,240,221,0,1
2025-06-23 02:19:00,169.8588478997952,11.652996440039995,219.4434543325193,192.75622725453135,541.6060230812127,1675.858247130837,0.4690222583025455,3,6418,6658,240,222,0,1
2025-06-23 02:20:00,169.82709449809613,11.64818551735786,219.44836330158728,192.7414163247154,541.593066916079,1676.0434495000002,0.4689506648163739,3,6418,6658,240,223,0,1
2025-06-23 02:21:00,169.7934369347809,11.64386491654032,219.4686062962963,192.72424596127763,541.6081181462083,1676.2485405704624,0.4688855338209637,3,6418,6658,240,224,0,1
2025-06-23 02:22:00,169.75652785009817,11.64006732719152,219.4901277037037,192.73801427072692,541.641902900675,1676.4771317510483,0.4688181679770686,3,6418,6658,240,225,0,1
2025-06-23 02:23:00,169.71990578942842,11.636629028390544,219.515844031746,192.75498351526204,541.7251796815565,1676.7509777000682,0.4687533170275951,3,6418,6658,240,226,0,1
2025-06-23 02:24:00,169.69294849066347,11.633376121315992,219.5477321058201,192.77907884153944,541.8292026437207,1677.027395905463,0.4687203501360926,3,6418,6658,240,227,0,1
2025-06-23 02:25:00,169.66742934966666,11.63076447351384,219.5959105502645,192.8031741678168,541.9344885773135,1677.306523541297,0.4687180046028121,3,6418,6658,240,228,0,1
2025-06-23 02:26:00,169.6526656253365,11.628777498384364,219.6678987724868,192.81859248046197,542.0753393750753,1677.580819154386,0.4687556590695316,3,6418,6658,240,229,0,1
2025-06-23 02:27:00,169.64065509545082,11.62721975402412,219.7402583485839,192.80410389822688,542.2174586695055,1677.8492369896971,0.4687878409987513,3,6418,6658,240,230,0,1
2025-06-23 02:28:00,169.63836526584527,11.626214809663873,219.81119012636168,192.7754662346286,542.3572358011004,1678.1021137993678,0.468820022927971,3,6418,6658,240,231,0,1
2025-06-23 02:29:00,169.64811696866803,11.625892866469597,219.89318648023652,192.7455903993885,542.4997412253082,1678.3305188377012,0.468858667347952,3,6418,6658,240,232,0,1
2025-06-23 02:30:00,169.65837092057507,11.625872205326605,219.9695309822596,192.70389982556637,542.6357477939005,1678.5392504911022,0.4689252827824258,3,6418,6658,240,233,0,1
2025-06-23 02:31:00,169.677222546003,11.62586788898568,220.03697581761597,192.65373796080024,542.750109357003,1678.731466275285,0.4690387690594715,3,6418,6658,240,234,0,1
2025-06-23 02:32:00,169.70371444279849,11.625901643797103,220.11303298630563,192.6071352396073,542.8452248241459,1678.897140979845,0.4691698748003867,3,6418,6658,240,235,0,1
2025-06-23 02:33:00,169.73517916346452,11.62599471652901,220.186076821662,192.55807998694587,542.9033514417357,1679.025686007546,0.4692987406504988,3,6418,6658,240,236,0,1
2025-06-23 02:34:00,169.7675516034288,11.626199940551707,220.2591206570184,192.50291362117167,542.9560352317392,1679.142441180175,0.4693957224426399,3,6418,6658,240,237,0,1
2025-06-23 02:35:00,169.80407206944113,11.626550130400734,220.31142648504868,192.45540930040016,543.0104696367532,1679.2456239321689,0.4695106557499325,3,6418,6658,240,238,0,1
2025-06-23 02:36:00,169.8432268773338,11.626923203132645,220.32483897974572,192.41035751109715,543.0293391775983,1679.3255149845577,0.4696455890572252,3,6418,6658,240,239,0,1
2025-06-26 12:48:00,173.03712805425323,16.935648303170943,195.68462276037687,192.52633992386887,592.4932201669249,1705.1953075498805,0.4020639780452921,4,11440,11680,240,0,0,2
2025-06-26 12:49:00,173.07625521917947,16.931007837272627,195.4885645045412,192.44973372933424,592.2706858511409,1705.112368399671,0.4021079660019614,4,11440,11680,240,1,0,2
2025-06-26 12:50:00,173.12065732562615,16.92745246846831,195.35748891537224,192.3690866402418,592.0467017718389,1705.0702346974238,0.4021867952268086,4,11440,11680,240,2,0,2
2025-06-26 12:51:00,173.17833763720105,16.927246560393122,195.24576943731432,192.277186653538,591.8596331987253,1705.048500926666,0.4021789577849891,4,11440,11680,240,3,0,2
2025-06-26 12:52:00,173.2562657850332,16.92805805046236,195.13639503862152,192.1401521076889,591.6997581953789,1705.0049110155574,0.4020985643148009,4,11440,11680,240,4,0,2
2025-06-26 12:53:00,173.34672461365827,16.93046954053161,195.09472730659536,192.00192331941548,591.590377959991,1704.9351794895415,0.4020181708446125,4,11440,11680,240,5,0,2
2025-06-26 12:54:00,173.45202058117223,16.93364980230434,195.07503610992276,191.8465555625156,591.4983883127063,1704.838629716499,0.4019377773744243,4,11440,11680,240,6,0,2
2025-06-26 12:55:00,173.5717635317689,16.938754656669666,195.06610713547235,191.68853945792785,591.4751115265824,1704.7244816978432,0.4019139947887779,4,11440,11680,240,7,0,2
2025-06-26 12:56:00,173.70439460357773,16.945361447310024,195.083798161022,191.5111655127316,591.4885951849033,1704.610243483109,0.401928617885211,4,11440,11680,240,8,0,2
2025-06-26 12:57:00,173.84607033345213,16.95422165036383,195.1014891865716,191.3348271214284,591.5191972299472,1704.496005268374,0.401978518759422,4,11440,11680,240,9,0,2
2025-06-26 12:58:00,173.98536373528424,16.96322185341764,195.1492202121212,191.12933625320665,591.5680205731773,1704.3817670536396,0.4020284196336329,4,11440,11680,240,10,0,2
2025-06-26 12:59:00,174.11684055232098,16.972753445360333,195.21088441414145,190.96843746591145,591.6168439164073,1704.2343317680811,0.4021108172398699,4,11440,11680,240,11,0,2
2025-06-26 13:00:00,174.25783660216197,16.983628210514386,195.2438326161616,190.8114245502357,591.6541515250726,1704.071738869122,0.4021910640518643,4,11440,11680,240,12,0,2
2025-06-26 13:01:00,174.3868838913192,16.993878577967287,195.25945137373736,190.6701484312564,591.68550576989,1703.909741603013,0.4023185335252554,4,11440,11680,240,13,0,2
2025-06-26 13:02:00,174.4977091302119,17.00458252830652,195.28661013131315,190.57188524803536,591.7052766369457,1703.7546171439217,0.4025081590270151,4,11440,11680,240,14,0,2
2025-06-26 13:03:00,174.5974055776183,17.013686478645756,195.3137688888889,190.4809675165024,591.721508134362,1703.6027100573126,0.4027711178621082,4,11440,11680,240,15,0,2
2025-06-26 13:04:00,174.68112780280245,17.02218906468891,195.3825497777778,190.4169547855003,591.7316878753252,1703.4559444983304,0.4030756811125524,4,11440,11680,240,16,0,2
2025-06-26 13:05:00,174.7447226599833,17.028397748586592,195.45458844444445,190.385236060614,591.7096121042653,1703.3066925454089,0.403414975820797,4,11440,11680,240,17,0,2
2025-06-26 13:06:00,174.79136551640016,17.03194788524719,195.49770814285716,190.3964769403166,591.655893363836,1703.1574405924875,0.4037968438472578,4,11440,11680,240,18,0,2
2025-06-26 13:07:00,174.81736956792605,17.03301351987331,195.52806226984129,190.4308059461524,591.58983733744,1703.008188639566,0.4041999846009914,4,11440,11680,240,19,0,2
2025-06-26 13:08:00,174.83498917500748,17.03335915449943,195.52837639682545,190.52068373489453,591.4854636015203,1702.8589366866447,0.4046097920213917,4,11440,11680,240,20,0,2
2025-06-26 13:09:00,174.83979825577313,17.03231874363289,195.4896851904762,190.61802478582385,591.3789061618969,1702.7450800865522,0.405005141925452,4,11440,11680,240,21,0,2
2025-06-26 13:10:00,174.8387382889197,17.02846560173186,195.416373984127,190.75286652747656,591.2698194171476,1702.660665515445,0.4053651875967082,4,11440,11680,240,22,0,2
2025-06-26 13:11:00,174.84238496153793,17.022926379676505,195.34194404761905,190.9104679053979,591.1077789857957,1702.5875361295234,0.4056580106065677,4,11440,11680,240,23,0,2
2025-06-26 13:12:00,174.8452267820638,17.01464026865515,195.2559741111111,191.06989246320603,590.8992277762906,1702.5092353389196,0.405877500283094,4,11440,11680,240,24,0,2
2025-06-26 13:13:00,174.8447555152881,17.005758092060027,195.17035535254803,191.2736958167976,590.6885689522408,1702.4538587907402,0.4059801272145222,4,11440,11680,240,25,0,2
2025-06-26 13:14:00,174.8467696196325,16.995646861792586,195.08735945112784,191.48123773407303,590.4838595389654,1702.4110233903016,0.4060059863319065,4,11440,11680,240,26,0,2
2025-06-26 13:15:00,174.86645214461186,16.984977533670616,195.0512035497076,191.7202263435429,590.3000050682188,1702.3710498830656,0.4059985121159575,4,11440,11680,240,27,0,2
2025-06-26 13:16:00,174.9056281787726,16.97338668791286,195.0625104260652,191.96199353773983,590.181124099655,1702.3310763758298,0.4058794290739738,4,11440,11680,240,28,0,2
2025-06-26 13:17:00,174.97561276848893,16.959926416790346,195.1173228738513,192.2151334709112,590.1003850202336,1702.291102868594,0.4056696186176546,4,11440,11680,240,29,0,2
2025-06-26 13:18:00,175.0624645804275,16.94704614566783,195.18153532163743,192.45277097918813,590.0711540127076,1702.2511293613582,0.4054464748280022,4,11440,11680,240,30,0,2
2025-06-26 13:19:00,175.1636766701438,16.93498489478545,195.2551477694236,192.68429979577283,590.067815402067,1702.2192584189022,0.4051992426337572,4,11440,11680,240,31,0,2
2025-06-26 13:20:00,175.2747864106538,16.923323767446195,195.33651355054303,192.8924650266512,590.0980269210562,1702.1935923299818,0.4049473146723164,4,11440,11680,240,32,0,2
2025-06-26 13:21:00,175.40901880027937,16.912965546318375,195.4188075856308,193.073386722176,590.2075384237726,1702.1921776720374,0.4046717859910379,4,11440,11680,240,33,0,2
2025-06-26 13:22:00,175.57184179596555,16.902371983683242,195.5064868588137,193.23885428834757,590.4077010650925,1702.2246987044898,0.4043667062136925,4,11440,11680,240,34,0,2
2025-06-26 13:23:00,175.75910663780556,16.892374486621875,195.60930162071847,193.3418279681196,590.6337470912653,1702.274609480532,0.4041051558481117,4,11440,11680,240,35,0,2
2025-06-26 13:24:00,175.9622695428689,16.883606043232827,195.72498019214703,193.429262019064,590.9101401368385,1702.3543555506917,0.4038787688812236,4,11440,11680,240,36,0,2
2025-06-26 13:25:00,176.16822275096257,16.87614862993093,195.8406587635756,193.46765217845103,591.2085505601895,1702.4705467565086,0.4036723819143357,4,11440,11680,240,37,0,2
2025-06-26 13:26:00,176.37416062429836,16.871827574348398,195.93779352548037,193.49357928079704,591.5189628553246,1702.619357845367,0.4035596236583593,4,11440,11680,240,38,0,2
2025-06-26 13:27:00,176.5790174976342,16.870515831136277,195.98548320802004,193.49020589171084,591.866404319291,1702.7996250297062,0.4035204226535483,4,11440,11680,240,39,0,2
2025-06-26 13:28:00,176.77571981541445,16.869204087924153,195.99786905155045,193.4726611422112,592.2122881974728,1703.020038047379,0.4035000687862545,4,11440,11680,240,40,0,2
2025-06-26 13:29:00,176.97139565495073,16.86792798107567,195.9783279483021,193.44800518439624,592.5368794380286,1703.2699880183536,0.403548264107867,4,11440,11680,240,41,0,2
2025-06-26 13:30:00,177.16961384369333,16.867173702704264,195.93483351172048,193.3915841007308,592.847684845251,1703.5532752047577,0.4036297927628129,4,11440,11680,240,42,0,2
2025-06-26 13:31:00,177.3588392253302,16.866810727429353,195.86100413466264,193.3341025659152,593.1323780625912,1703.8748378962125,0.4037858655338228,4,11440,11680,240,43,0,2
2025-06-26 13:32:00,177.52981682918931,16.868260955296982,195.7477628528429,193.2723553718924,593.3754316445752,1704.2166276352866,0.4039714894008998,4,11440,11680,240,44,0,2
2025-06-26 13:33:00,177.67745098371998,16.869655785045484,195.60634823768984,193.21808731593325,593.5957885598926,1704.609440075215,0.4041571132679767,4,11440,11680,240,45,0,2
2025-06-26 13:34:00,177.8118235927961,16.87105061479399,195.4375539734139,193.1613679744521,593.7657984558097,1705.0170372967837,0.4042911964766097,4,11440,11680,240,46,0,2
2025-06-26 13:35:00,177.93606634328634,16.872189812574465,195.26361304247135,193.10976516681083,593.9610895850599,1705.422387509805,0.4044150357828037,4,11440,11680,240,47,0,2
2025-06-26 13:36:00,178.04512796129796,16.874467053365517,195.08452544486212,193.05816235916956,594.1362114098348,1705.8427747421424,0.4045132215555392,4,11440,11680,240,48,0,2
2025-06-26 13:37:00,178.13636069042067,16.87662934542253,194.91899625995137,193.04385759040056,594.2390984092127,1706.271778259951,0.4045975661808822,4,11440,11680,240,49,0,2
2025-06-26 13:38:00,178.21948393857994,16.87879163747954,194.7601849881239,193.05253254400543,594.3128835335907,1706.686179534169,0.4046692250162256,4,11440,11680,240,50,0,2
2025-06-26 13:39:00,178.28927338720538,16.880266228387125,194.5957806630752,193.08550740551308,594.3820991977732,1707.0935475413607,0.4046549175395123,4,11440,11680,240,51,0,2
2025-06-26 13:40:00,178.33944283583085,16.880791470795888,194.41780967135975,193.14250064374176,594.4438826158018,1707.4989630033965,0.4046044947619778,4,11440,11680,240,52,0,2
2025-06-26 13:41:00,178.36862627519702,16.881093857762984,194.25691457250156,193.2033565617758,594.4963827389189,1707.9044327356892,0.4044964619215502,4,11440,11680,240,53,0,2
2025-06-26 13:42:00,178.38450082567434,16.880903702052624,194.12964614030997,193.275591149678,594.5499755044467,1708.313465985009,0.4043838036412031,4,11440,11680,240,54,0,2
2025-06-26 13:43:00,178.39823497932622,16.88014653880101,194.0122220953733,193.36030758498697,594.6035682699744,1708.6898651989763,0.4042374887223026,4,11440,11680,240,55,0,2
2025-06-26 13:44:00,178.40684724408922,16.8793893755494,193.8889741701476,193.47476250477592,594.6714384402641,1709.0576696783162,0.404100214461846,4,11440,11680,240,56,0,2
2025-06-26 13:45:00,178.40948573107448,16.878576814178665,193.74652624492197,193.58473110580348,594.7217360303399,1709.4427138646158,0.4039598507704952,4,11440,11680,240,57,0,2
2025-06-26 13:46:00,178.3970983159618,16.87659165664982,193.58909373636297,193.69469970683107,594.7857396155316,1709.8292852755426,0.4038225765100385,4,11440,11680,240,58,0,2
2025-06-26 13:47:00,178.37703621109446,16.87479642249262,193.43680789447063,193.75498373282457,594.8951986657182,1710.2276888669207,0.4036950408328721,4,11440,11680,240,59,0,2
2025-06-26 13:48:00,178.3561652062382,16.87300118833542,193.30370797850424,193.80074080468324,595.0243103461777,1710.6488456005814,0.4035710399998867,4,11440,11680,240,60,0,2
2025-06-26 13:49:00,178.33111591566765,16.871893655327646,193.20846418224892,193.8118818262872,595.1796356756562,1711.0719424055428,0.4035171721456246,4,11440,11680,240,61,0,2
2025-06-26 13:50:00,178.30557062509712,16.871458048484552,193.1829337193269,193.80619201300405,595.3669635436863,1711.469495584131,0.403480752925517,4,11440,11680,240,62,0,2
2025-06-26 13:51:00,178.28084541785992,16.871189898964012,193.2010071391888,193.7858467402964,595.5856267899615,1711.8298897786576,0.4034588832989055,4,11440,11680,240,63,0,2
2025-06-26 13:52:00,178.2561202106227,16.871087453040456,193.2202872257173,193.7473141478708,595.8299099958326,1712.153259122823,0.40346830577888,4,11440,11680,240,64,0,2
2025-06-26 13:53:00,178.2323950033855,16.87160741277728,193.2546817080597,193.6581011891763,596.1139764609632,1712.4703974263186,0.4035690343401639,4,11440,11680,240,65,0,2
2025-06-26 13:54:00,178.20966979614832,16.8720723693662,193.3233663864806,193.5391821534729,596.4115228070459,1712.7759103886838,0.4037971901680809,4,11440,11680,240,66,0,2
2025-06-26 13:55:00,178.191780486347,16.872537325955125,193.4163977315681,193.38816133769905,596.7105761510777,1713.0456633510487,0.4040404187293648,4,11440,11680,240,67,0,2
2025-06-26 13:56:00,178.1864905829171,16.87238327011781,193.52956032665568,193.203208852404,597.0091353998712,1713.274212578587,0.4042855418775432,4,11440,11680,240,68,0,2
2025-06-26 13:57:00,178.18844648035298,16.872405957575513,193.6426269217432,193.0066149464895,597.3029623851354,1713.470356315928,0.4045736977054602,4,11440,11680,240,69,0,2
2025-06-26 13:58:00,178.18553434207462,16.87324355069359,193.7556935168307,192.7618876013817,597.5780920558452,1713.6456854158575,0.404897685796963,4,11440,11680,240,70,0,2
2025-06-26 13:59:00,178.1836312587413,16.875556699367227,193.85902399220717,192.475556338214,597.8329701690446,1713.790192091545,0.4052083405551324,4,11440,11680,240,71,0,2
2025-06-26 14:00:00,178.1735546515984,16.877889762799246,193.96148743980584,192.1987542421176,598.0632779898463,1713.922652869796,0.4055278069075048,4,11440,11680,240,72,0,2
2025-06-26 14:01:00,178.16347804445553,16.88308396001811,194.09173319509685,191.9259181040631,598.2715337273146,1714.0306498914335,0.4058593903330479,4,11440,11680,240,73,0,2
2025-06-26 14:02:00,178.15340143731268,16.888851662984102,194.2429922837212,191.65480184879863,598.4595939135563,1714.1120449157702,0.4062176404252576,4,11440,11680,240,74,0,2
2025-06-26 14:03:00,178.14413783738485,16.894621418680792,194.3819792559434,191.42636885568493,598.6078708405388,1714.157092478806,0.4065566150584514,4,11440,11680,240,75,0,2
2025-06-26 14:04:00,178.1367787559755,16.90077259727847,194.50439289483228,191.1557532564486,598.7261326391263,1714.177740041842,0.4068373290916787,4,11440,11680,240,76,0,2
2025-06-26 14:05:00,178.12873533268584,16.907190689456392,194.5886300631329,190.91303667240177,598.8131614088675,1714.1823342715452,0.4071749703915391,4,11440,11680,240,77,0,2
2025-06-26 14:06:00,178.12225857606285,16.915288534720734,194.64397287245924,190.70364332776865,598.8615186760835,1714.2101999609429,0.4075493696318044,4,11440,11680,240,78,0,2
2025-06-26 14:07:00,178.1173484861065,16.923959713318407,194.64651168178557,190.5007460820366,598.8680309355572,1714.2668920693293,0.4078807361923309,4,11440,11680,240,79,0,2
2025-06-26 14:08:00,178.1183788128168,16.93293211105045,194.6040671577785,190.34051820779104,598.8625259704802,1714.3304880480143,0.4081732409642397,4,11440,11680,240,80,0,2
2025-06-26 14:09:00,178.1293922164502,16.942702286560273,194.5616226337715,190.23796703177783,598.8500076393873,1714.4283506933657,0.4083924124028151,4,11440,11680,240,81,0,2
2025-06-26 14:10:00,178.15645264389315,16.953015376116216,194.47845180420887,190.13632716769283,598.8250668207749,1714.5535466720503,0.4085852829712643,4,11440,11680,240,82,0,2
2025-06-26 14:11:00,178.1956645918039,16.961710207702303,194.35928780797963,190.0658856885447,598.7975912716367,1714.7221007093435,0.4087550424286025,4,11440,11680,240,83,0,2
2025-06-26 14:12:00,178.2497685397147,16.970331705955058,194.25820381175035,190.0051639979824,598.7646913141291,1714.918491414735,0.4088703029341587,4,11440,11680,240,84,0,2
2025-06-26 14:13:00,178.31474003596597,16.979025878749844,194.2009522599655,189.94740174608677,598.7467485746666,1715.1225892158072,0.4089471894559751,4,11440,11680,240,85,0,2
2025-06-26 14:14:00,178.38383573164748,16.98739363179154,194.1445273748474,189.936276011604,598.7498977938698,1715.3270591668097,0.4089974093111248,4,11440,11680,240,86,0,2
2025-06-26 14:15:00,178.46154939558298,16.99555974903077,194.12627896031748,189.92935304200216,598.780800074724,1715.5315291178122,0.40900477501888,4,11440,11680,240,87,0,2
2025-06-26 14:16:00,178.5568062219116,17.002747502072474,194.13692490476188,189.91882884152304,598.8257770933975,1715.7416584003658,0.4089744405802884,4,11440,11680,240,88,0,2
2025-06-26 14:17:00,178.65162971490693,17.00907958288662,194.193247515873,189.93545998658723,598.8920914808698,1715.945359628621,0.4089479156655063,4,11440,11680,240,89,0,2
2025-06-26 14:18:00,178.76220553283218,17.01457070274783,194.28522012698411,189.95788623879747,598.9826993256909,1716.14503910249,0.4089242478935812,4,11440,11680,240,90,0,2
2025-06-26 14:19:00,178.8823375575137,17.018553325433896,194.3764682936508,189.9883451894044,599.0765118496595,1716.3321232822414,0.4089405801216562,4,11440,11680,240,91,0,2
2025-06-26 14:20:00,179.00301874886185,17.022248863479003,194.46771646031743,190.01880414001127,599.1827468611473,1716.49624412866,0.4089664016256545,4,11440,11680,240,92,0,2
2025-06-26 14:21:00,179.1176497530755,17.024701525707123,194.53499446031748,190.02595197840856,599.2737006160147,1716.648052154565,0.4090020009074305,4,11440,11680,240,93,0,2
2025-06-26 14:22:00,179.22208431284471,17.026980854601902,194.60236668253967,189.98736950124416,599.3592457708048,1716.800952082968,0.4090599560361815,4,11440,11680,240,94,0,2
2025-06-26 14:23:00,179.32129483879748,17.02773595072945,194.65848276984127,189.9382594569942,599.4178212540558,1716.9547240561892,0.4091195463850584,4,11440,11680,240,95,0,2
2025-06-26 14:24:00,179.41870525678806,17.028491046857003,194.71377219047616,189.8829151440204,599.4501758436332,1717.108438165195,0.4091816149889868,4,11440,11680,240,96,0,2
2025-06-26 14:25:00,179.50818698430243,17.029180865206772,194.7690616111111,189.82757083104647,599.4481726974943,1717.2676033853108,0.4092453928185914,4,11440,11680,240,97,0,2
2025-06-26 14:26:00,179.58244534208714,17.030249713954866,194.78643103174605,189.7597008215524,599.4301834937594,1717.4104398396066,0.4093082182672435,4,11440,11680,240,98,0,2
2025-06-26 14:27:00,179.6589294776496,17.032565118768897,194.7287114047619,189.69159460027703,599.3856791441693,1717.55796431255,0.4094158056206576,4,11440,11680,240,99,0,2
2025-06-26 14:28:00,179.720517177171,17.034605359741118,194.5674451111111,189.62372459078296,599.2841963659835,1717.722197908301,0.4095681458941077,4,11440,11680,240,100,0,2
2025-06-26 14:29:00,179.77908149044896,17.035880764555152,194.3510899285714,189.54782188289212,599.151063513423,1717.9331255161178,0.409723819500891,4,11440,11680,240,101,0,2
2025-06-26 14:30:00,179.8381453870603,17.03684256218624,194.09637043230623,189.45358750711125,599.0100698016279,1718.1903168137746,0.4098794540282128,4,11440,11680,240,102,0,2
2025-06-26 14:31:00,179.90007891492928,17.03780435981733,193.83973760270771,189.3565103533468,598.8849384604212,1718.4537361816067,0.4100617552222013,4,11440,11680,240,103,0,2
2025-06-26 14:32:00,179.96755042697438,17.04122365929822,193.53670055088705,189.3047981528251,598.7445149450449,1718.7310918332855,0.4102228661876633,4,11440,11680,240,104,0,2
2025-06-26 14:33:00,180.0280589291851,17.046092464273606,193.18455385620916,189.2606540807224,598.5866752039126,1719.0181531432277,0.4103823419329996,4,11440,11680,240,105,0,2
2025-06-26 14:34:00,180.08395340474266,17.050961269248997,192.81587382819797,189.224222367201,598.436222240469,1719.3287668341222,0.4105338537089986,4,11440,11680,240,106,0,2
2025-06-26 14:35:00,180.1350070469669,17.057368740891057,192.4226382446312,189.19200879212048,598.2923739510907,1719.6695433027944,0.4106422297049614,4,11440,11680,240,107,0,2
2025-06-26 14:36:00,180.18736497986097,17.062695793245908,192.03153599439776,189.1845691701788,598.1598668458377,1720.0383373538848,0.4107039390342576,4,11440,11680,240,108,0,2
2025-06-26 14:37:00,180.23777475840492,17.06722353026794,191.7122652362278,189.25756086710732,598.0534733802906,1720.400198941882,0.4107170769349824,4,11440,11680,240,109,0,2
2025-06-26 14:38:00,180.28646198139344,17.072102562641444,191.49720114472456,189.38541409248336,597.9946140742343,1720.7381681489271,0.410682604772814,4,11440,11680,240,110,0,2
2025-06-26 14:39:00,180.3218025377152,17.07698159501495,191.3292770532213,189.51374869040845,598.0027259373717,1721.0293986380234,0.4106736033935688,4,11440,11680,240,111,0,2
2025-06-26 14:40:00,180.346695844037,17.083037510104504,191.1797379421102,189.66254917822292,598.0484187248088,1721.297500992836,0.4106922301923176,4,11440,11680,240,112,0,2
