Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
161.05088433867874,13.967257535928052,195.98254846159807,2046.5997725736024,1488.0611238436247,0.35851831260891076,1737.894548177943,3.7539333333333333,554.7209935482929,681.086305982906,195.21232208271252,52.7,22.38888888888895,0.8,6.5,0.552,0.395,0.053,359.49253781704397,1.2321674251788417,13,mv
161.219379576774,13.947639671004307,196.00434846159808,2047.0227927756225,1489.2876438550597,0.35868824014514267,1737.6665799239745,3.755666666666667,554.9333126554357,681.0657726495725,195.02463221528828,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.566193789165,1.2302913876302113,13,mv
161.39692243391684,13.916373004337638,196.0261484615981,2044.6048129776427,1490.8992535656107,0.3588882401451427,1737.491061207397,3.7574,554.9692283417102,681.0452393162394,194.71039751443357,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.54022181059275,1.2276770609291183,13,mv
161.53440391539831,13.886477201868503,196.4719484615981,2044.6234291392589,1494.277861590302,0.35897587505109396,1737.046201178537,3.7536,555.0369251292138,681.0629726495728,194.69652320903748,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.45921028042676,1.2252795786381776,13,mv
161.65333724873165,13.865481050925107,196.9604504223824,2041.9759496138092,1497.0826490412826,0.35895484876824035,1736.4064308081668,3.753533333333334,555.0514179396713,681.2244188034188,194.36261077147094,52.7,22.40022222222228,0.8,6.5,0.552,0.395,0.053,359.2889000399234,1.2225888197228818,13,mv
161.8029294055944,13.85781438425844,197.14731708904907,2039.5396086176409,1499.1385101523933,0.3589548487682404,1735.870653030389,3.753466666666667,555.0542588920523,681.2900188034188,194.09921271150625,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.1401491297828,1.2196146290375223,13,mv
161.9347694055944,13.82862475462881,197.2866465008138,2036.7704723317045,1500.9319429009315,0.3590028096715097,1735.6610604377963,3.7534,555.4400991036925,681.3556188034188,193.7693667922395,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.33082568502164,1.2189850086179683,13,mv
162.13644162781662,13.790691421295476,197.4000465008138,2038.3711818603929,1503.180856430664,0.35880280967150974,1735.4581657009542,3.753333333333333,555.4859290736624,681.4212188034188,193.8969612822961,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.3033648574151,1.2160555717769737,13,mv
162.3249507187257,13.768084089667173,197.51344650081376,2042.063240036097,1504.347693310097,0.3590129545990459,1735.0472095851744,3.754,555.3827624069959,681.4868188034187,194.2925702721951,52.7,22.400222222222283,0.8,6.5,0.552,0.395,0.053,359.12094093577275,1.2123582317178847,13,mv
162.50831994949496,13.749451385264656,197.67568286445015,2039.5729774098343,1505.7762836580207,0.3594796212657126,1734.6416852187028,3.7546666666666666,555.743641154624,681.5651743589744,194.0522264959713,52.70000000000001,22.40022222222228,0.8,6.5,0.552,0.395,0.053,359.24000019945123,1.2105945117831345,13,mv
162.4512782828283,13.745336718597992,198.05768286445016,2034.6804361510935,1507.2886932151303,0.359561974206889,1734.4664074409252,3.7553333333333336,556.2742078212906,681.7080461538462,193.61274393186875,52.7,22.378000000000057,0.8,6.5,0.552,0.395,0.053,359.53350201039746,1.213177426553999,13,mv
162.48461161616163,13.742122954479264,198.33109659442727,2030.8415992748683,1508.9346287081678,0.35971027352661694,1734.2703560123534,3.756,556.577454231547,681.7941794871796,193.28928057208037,52.7,22.34466666666673,0.8,6.5,0.552,0.395,0.053,359.6741297073618,1.213588881616815,13,mv
162.5835766955267,13.740789621145929,198.39509659442723,2031.5902432531122,1509.7166381489812,0.36004360685995024,1734.1758572654865,3.756666666666667,556.6809007923936,681.8803128205129,193.36158129573485,52.70000000000001,22.311333333333394,0.8,6.5,0.552,0.395,0.053,359.71428216731726,1.2124884288956255,13,mv
162.64384336219337,13.740560885513746,198.20294757481943,2032.807153550112,1509.5117504566736,0.3602632147030875,1733.9978255194546,3.7573333333333334,556.918204423346,681.9664461538462,193.51740935946034,52.7,22.27800000000006,0.8,6.5,0.552,0.395,0.053,359.81729636458516,1.212301977907052,13,mv
162.6690566955267,13.74153572828104,197.9693318885449,2035.9426074925213,1509.33623004851,0.3603965480364209,1733.849936630566,3.7580000000000005,556.9854360367775,682.0525794871795,193.7160934203069,52.7,22.244666666666724,0.8,6.5,0.552,0.395,0.053,359.81891575278263,1.2119690312477076,13,mv
162.6491513924964,13.73933028610417,198.29279855521156,2038.2393733555139,1508.5412310078962,0.36105233034934603,1733.4399342995634,3.758666666666667,556.6926381531797,682.1387128205129,193.93866976017617,52.70000000000001,22.211333333333393,0.8,6.5,0.552,0.395,0.053,359.5138536635267,1.2103641524447102,13,mv
162.64235139249638,13.744941709804085,198.6891541107671,2037.930777395918,1508.7171422318925,0.3613990694797808,1733.0057603313096,3.7593333333333327,556.8262070420685,682.2248461538462,193.9635353851762,52.7,22.20000000000006,0.8,6.5,0.552,0.395,0.053,359.4772787449994,1.2102316873019836,13,mv
162.63555139249638,13.76467504313742,199.23128744410045,2037.3483053621474,1510.092827946178,0.36126573614644747,1732.8451664937745,3.752733333333333,557.2222206487235,682.4044108597285,193.95144382340462,52.70000000000001,22.20000000000006,0.8,6.5,0.552,0.395,0.053,359.68745596696,1.2116164201940605,13,mv
162.66927731842233,13.768079014768624,198.96764299965602,2036.6229061064325,1509.7239892936957,0.3614545175777821,1732.8312723138804,3.7516666666666665,557.8168131774589,682.5521320718497,193.8843281159022,52.70000000000001,22.20000000000006,0.8,6.5,0.552,0.395,0.053,360.0673263843704,1.2134931212582003,13,mv
162.75603287397786,13.761211014768623,198.42714103887167,2039.9690317857282,1508.405417398271,0.36160745875425265,1732.8265697497777,3.7506,557.8860457939464,682.5423525846703,194.0687301784975,52.7,22.20000000000006,0.8,6.5,0.552,0.395,0.053,360.1106820509348,1.212579624189838,13,mv
162.89180620731122,13.755463395721003,198.14500770553835,2042.1538204943151,1506.789269250123,0.3620685698653638,1732.9964845367454,3.749533333333333,558.1813339732182,682.6284192513369,194.33822884896284,52.70000000000001,22.200000000000056,0.8,6.5,0.552,0.395,0.053,360.3494937184765,1.2122014735342936,13,mv
162.94794954064454,13.752340946741413,197.9924910388717,2040.1738785751231,1505.245338723807,0.3627156054384863,1733.4521098090763,3.7484666666666664,558.4331494614337,682.7144859180037,194.23446021849838,52.7,22.20000000000006,0.8,6.5,0.552,0.395,0.053,360.641335011311,1.2132302740106298,13,mv
162.97015182822625,13.765674280074746,198.22882437220503,2037.8861806584566,1504.0499695814551,0.3633156054384863,1733.8370357350022,3.7535999999999996,558.6055116836559,682.8005525846703,194.0905901493083,52.7,22.20000000000006,0.8,6.5,0.552,0.395,0.053,360.86184412233797,1.2142818183215136,13,mv
163.07310940398384,13.772079556367084,198.2262122509929,2037.4294894065713,1504.338583682415,0.36338951848196455,1734.225879904249,3.752533333333333,559.2026650169893,682.886619251337,193.9519442844093,52.70000000000001,22.20000000000006,0.8,6.5,0.552,0.395,0.053,361.3579842047452,1.215926252497871,13,mv
163.08397607065046,13.76807955636708,198.02447891765956,2041.0027015277835,1504.5456806521115,0.3632561851486313,1734.6474225773568,3.7514666666666665,559.462654264301,682.9726859180035,194.33172703499207,52.7,22.20000000000006,0.8,6.5,0.552,0.395,0.053,361.64564739081413,1.2175424962299406,13,mv
163.22587607065046,13.762927556367082,197.75064558432624,2043.9210912713731,1504.5844305030362,0.3635613322074548,1734.640152736087,3.7504,559.2429275976343,683.0587525846703,194.7283873768724,52.7,22.200000000000056,0.8,6.5,0.552,0.395,0.053,361.501550256078,1.214731873147406,13,mv
163.27887607065048,13.756328974806797,197.4303333036245,2043.188151877434,1502.4330810666431,0.36378446145915544,1734.5660011571395,3.7493333333333334,559.1951891127859,683.044224379542,194.60890272078774,52.64716981132076,22.261635220125847,0.8,6.5,0.552,0.395,0.053,361.44965721160185,1.2136951570832912,13,mv
163.26624432461873,13.747262308140131,197.04799997029116,2041.6290054881679,1500.6116846362759,0.3636511281258221,1734.7389134378416,3.7482666666666664,559.298328266225,683.0913577128754,194.4503640398608,52.56716981132076,22.35496855345918,0.8,6.5,0.552,0.395,0.053,361.565379381646,1.214575222681998,13,mv
163.26785765795205,13.734457710438983,197.04690898989898,2042.087580039653,1499.102746565872,0.363821062766345,1734.9139134378415,3.7472,559.2144046032213,683.1384910462087,194.4146086736992,52.48716981132076,22.448301886792514,0.8,6.5,0.552,0.395,0.053,361.56075639385006,1.2145250239721024,13,mv
163.26138432461872,13.718057710438982,197.339308989899,2041.840257410375,1498.6952344078172,0.36422106276634497,1734.9319538418818,3.746133333333333,559.1871674140323,683.185624379542,194.48303655729708,52.407169811320756,22.541635220125848,0.8,6.5,0.552,0.395,0.053,361.5482616487054,1.214536298000668,13,mv
163.2594312544433,13.719974746818753,197.53410898989898,2040.3600885623077,1499.092032737466,0.36355540391020996,1735.1452584670812,3.7450666666666668,559.1458651440203,683.2327577128755,194.35955462870476,52.32716981132076,22.63496855345918,0.8,6.5,0.552,0.395,0.053,361.5820288438486,1.2147696219786241,13,mv
163.3434112544433,13.716026558412954,197.63565087024088,2040.2482895724088,1499.7139552569754,0.36297579398113194,1735.429845133748,3.7401333333333335,559.1248678065906,683.2798910462086,194.33625971345052,52.24716981132076,22.72830188679251,0.8,6.5,0.552,0.395,0.053,361.64910433055127,1.2140415799643316,13,mv
163.42612792110998,13.695559891746289,197.4793842035742,2041.6854633858811,1499.4236028760233,0.3631757939811319,1735.4923530702558,3.7424666666666666,558.9888481910806,683.233593006993,194.47146204445286,52.167169811320754,22.82163522012585,0.8,6.5,0.552,0.395,0.053,361.5788324304311,1.2124909708744647,13,mv
163.41412199518402,13.688910888668541,197.5603238861139,2040.366640419374,1499.8784493901405,0.3636208326026411,1735.4970012184037,3.7447999999999997,558.5921710305869,683.2759651282051,194.35088526229436,52.087169811320756,22.91496855345918,0.8,6.5,0.552,0.395,0.053,361.32355975961855,1.2110913998624129,13,mv
163.30632541398748,13.693577555335208,197.63939055278055,2036.955763496297,1501.026799063343,0.3645541659359745,1735.4819837825064,3.7471333333333328,558.6033361918772,683.2820984615385,194.14959852139566,52.00716981132076,23.008301886792516,0.8,6.5,0.552,0.395,0.053,361.3265308240569,1.2125691084413355,13,mv
163.2136956703977,13.698925174382827,197.71845721944723,2038.3616390162022,1502.3880459769234,0.36462905482486335,1735.546411852682,3.749466666666667,558.5209953719128,683.2882317948718,194.29903970983688,51.92716981132075,23.10163522012585,0.8,6.5,0.552,0.395,0.053,361.2915044250033,1.21361021782519,13,mv
163.24691233706437,13.700980956695753,197.66790721944724,2041.8835582469712,1503.4207720375296,0.3644472366430452,1735.2673323893177,3.754,558.2338657224773,683.2943651282052,194.65271882690033,51.84716981132076,23.194968553459184,0.8,6.5,0.552,0.395,0.053,361.02681221383625,1.211538381004141,13,mv
163.24721877964143,13.699786630454616,197.2927961083361,2042.6510563812994,1503.1398783593686,0.3649923346822609,1734.9480731300584,3.752333333333333,558.331279342549,683.3004984615384,194.73859121730564,51.79731473885699,23.25583811867657,0.8,6.5,0.552,0.395,0.053,360.9994420009331,1.2113665684450443,13,mv
163.17393160015425,13.703255185233171,197.18000822954824,2039.6740925241147,1501.758737723804,0.36544700734592905,1734.9543152353215,3.750666666666667,557.9351315647713,683.3066317948718,194.59395744714436,51.80398140552366,23.255838118676575,0.8,6.5,0.552,0.395,0.053,360.7450712847769,1.2108008782233441,13,mv
163.20870302872567,13.704655185233172,197.26634156288156,2037.116165492606,1500.2165655189972,0.3656470073459291,1734.8257799696212,3.749,557.9279665110078,683.3127651282051,194.3762615336828,51.810648072190325,23.255838118676575,0.8,6.5,0.552,0.395,0.053,360.70407211299215,1.2100786625913336,13,mv
163.0548887430114,13.705408126409644,197.4247748962149,2038.670296805737,1498.8652515655087,0.3660389945254163,1734.8577164775575,3.7473333333333327,557.9693539619882,683.3188984615384,194.37480875590504,51.817314738856986,23.255838118676575,0.8,6.5,0.552,0.395,0.053,360.73986633188076,1.2123830147799983,13,mv
169.7623601092185,15.165356467708056,245.75147565656565,2004.0422190066004,1499.723078368405,0.41105230590922254,1714.9091627653552,3.1586,439.74254120885564,697.6039999999999,191.3717885236486,667.0,157.0,2.0,4.5,0.556,0.256,0.188,279.80316407665396,0.6482049607265091,13,mv
169.77451619387458,15.156628467708057,245.92834232323233,2004.0604681130492,1502.691872694646,0.4115856392425559,1714.979730530923,3.159933333333333,438.81096296324154,697.604,191.46470918897114,667.0,157.0,2.0,4.5,0.556,0.256,0.188,279.2264819158815,0.6446901936508415,13,mv
169.89034952720792,15.153619825732749,246.02807565656565,2003.3516101302362,1505.062549418784,0.41211897257588925,1714.7015664283588,3.161266666666667,438.14865565486366,697.604,191.4534387909612,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.7417804947848,0.6407157985753884,13,mv
169.84743687123643,15.151617261630182,246.10389604872253,2004.8722867471515,1507.945349418784,0.4127304668287628,1714.6170702646762,3.168266666666667,437.8614705671444,697.6039999999999,191.59087126645142,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.53987171592763,0.6399415666607461,13,mv
169.87181020456973,15.14988392829685,246.19789604872253,2001.1185671393082,1510.3334619543964,0.4135304668287629,1714.6556856492914,3.1675333333333335,437.65247900870287,697.604,191.1560641549501,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.415698305589,0.638975283599464,13,mv
169.93821020456974,15.149437508543764,246.3980560487225,2000.3122540079955,1511.730059390294,0.4141342404136685,1714.47511422072,3.1668000000000003,437.46062290480677,697.6039999999999,191.08189694687283,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.2526344378948,0.6373753383829179,13,mv
169.95339254075208,15.14986528632154,246.69167827094472,2000.1808256620357,1513.21876214433,0.4146675737470018,1714.2825457996673,3.1660666666666666,437.17248870001373,697.7208095238095,191.10327973375806,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.02564400614386,0.6358934637887727,13,mv
169.97154581710535,15.14476052441678,246.9098592233257,2002.024590386799,1513.9686199056164,0.41520090708033514,1713.836412466334,3.1653333333333333,436.86563842974346,697.7638095238095,191.2938788865766,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.72924613812654,0.6339749385874963,13,mv
169.94888748377204,15.139010048226305,247.07652588999235,2004.017036540645,1516.0285940036738,0.4157016478210759,1713.7712346334145,3.1646,436.50006431209636,697.8068095238096,191.47809831961663,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.48205466504504,0.6327382825117996,13,mv
169.8386672817518,15.130410048226304,247.243192556659,2003.4834172130406,1516.8694978699225,0.4161016478210759,1713.5979706582589,3.1638666666666664,435.98985211873423,697.8498095238097,191.41551277249462,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.1184524509492,0.6316570124236012,13,mv
169.92760061508517,15.129710048226306,247.2285092233257,2003.5151148187622,1516.3519176512598,0.41667438987576916,1713.3219126872443,3.163133333333333,435.2785660788482,697.8928095238097,191.44492363496545,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.60388472700305,0.6277749095837454,13,mv
169.9621961706407,15.134043381559637,247.17197588999235,2003.7000542127014,1514.4237796802452,0.41727438987576915,1713.0771126872446,3.1624,434.31744999133207,697.9358095238096,191.4531767029588,667.0,157.0,2.0,4.5,0.556,0.256,0.188,275.9378399175668,0.6235247963054524,13,mv
170.02183783730737,15.129874520052772,247.20784255665905,2005.6010643137115,1511.2242220728588,0.41718111701106775,1712.8185365223699,3.1616666666666666,434.1693524423124,697.9788095238096,191.64133361049574,667.0,157.0,2.0,4.5,0.556,0.256,0.188,275.7853493199313,0.622058394544754,13,mv
169.99388244883622,15.127378753803518,247.25282967787112,2005.1714191116914,1508.616765772707,0.4171061170110677,1712.5901577344912,3.1632666666666664,434.42536484926035,698.0218095238095,191.58572800152135,667.0,157.0,2.0,4.5,0.556,0.256,0.188,275.8963451092736,0.6229780809454206,13,mv
169.89540282394276,15.12651208713685,247.31822967787113,2005.2871540601377,1506.0123472084042,0.41757278367773437,1712.2937410678244,3.1648666666666667,434.79634474790896,698.0648095238096,191.64085412846242,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.06486703462264,0.6249107535929029,13,mv
169.91211532394274,15.129234814409578,247.44240745564892,2004.2082146661985,1503.3992788468224,0.4180394503444011,1711.813552756136,3.1664666666666665,435.49921882198305,698.1078095238096,191.5114438090915,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.40224708865946,0.6267365429574575,13,mv
170.10051578690576,15.135234814409579,247.68414078898226,2002.8770968728802,1501.1971741757538,0.4185061170110677,1711.3047199802165,3.168066666666667,435.88250151204153,698.1508095238096,191.22309969048612,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.5299492440271,0.6256855422499207,13,mv
170.10604912023908,15.13333402242262,247.80464078898228,2002.3150546225936,1498.6600132562132,0.41886284215726655,1710.9877088691055,3.1723333333333334,436.1927822549545,698.1559095238096,191.0783362576503,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.65471429840494,0.6263661153099392,13,mv
170.12319147318024,15.130150795926896,247.87786039682538,2002.3484475019468,1495.5001762191762,0.4190780145710597,1710.606144163223,3.170933333333333,436.47546425625404,698.1989095238096,191.0434834050862,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.7471538585624,0.6267456039477799,13,mv
170.14460861603737,15.122417462593562,247.8974603968254,2004.717144937844,1492.18629002389,0.418811347904393,1710.331744163223,3.1695333333333333,436.6126065827448,698.2419095238096,191.3004209129926,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.77160684617945,0.6266845543767157,13,mv
170.24814979250797,15.111333018149116,247.8109003968254,2006.0955004933996,1488.4477549068333,0.41848421612144726,1709.8212880228718,3.168133333333333,436.58528086845905,698.1482706349208,191.44786394882763,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.6379685252756,0.624910278686914,13,mv
170.47957116002937,15.098399684815783,247.6535670634921,2004.8794237888542,1485.1110449156747,0.41801754945478053,1709.529108056828,3.166733333333333,436.4151936726919,697.9986611111111,191.3021127539822,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.4636108160453,0.6216817589042887,13,mv
170.7195326984909,15.086783542765742,247.68511944444444,2000.685653400103,1484.597027090363,0.4177672570571198,1709.7412747234948,3.1653333333333338,436.15568616518436,697.9228611111113,190.89886612641618,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.34753928603664,0.6187224444557038,13,mv
170.8736041270623,15.07541020943241,247.7681861111111,2001.573208241282,1484.6057410803069,0.4176339237237865,1709.8616671426696,3.163933333333333,436.08717037292155,697.8470611111112,190.97973646164706,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.33153882820835,0.6171692534952743,13,mv
170.95324655130474,15.076268542765744,248.09791944444444,2003.1608012299923,1486.0803907772765,0.41768273324759597,1709.8174528569555,3.1625333333333336,436.1238697091409,697.8120918803418,191.06915406202052,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.34472663438845,0.6164930015029266,13,mv
171.06171834617652,15.077630024247224,248.42765277777778,2000.270287703873,1489.207512516407,0.41786057836544105,1709.9374528569556,3.1611333333333334,436.54216913014994,697.9216502136752,190.75336937938076,667.0,157.0,2.0,4.5,0.556,0.256,0.188,276.6371248773457,0.6171772828653391,13,mv
171.1307494572876,15.081830024247223,248.7573861111111,1999.477884568037,1492.0717992455914,0.41826057836544106,1709.9383480950505,3.1597333333333335,437.182404136585,697.9903418803419,190.64711946485085,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.0430466254084,0.6188969399362992,13,mv
171.3680633461765,15.080222994768766,249.01778055555553,1999.8284533905908,1495.3100885537676,0.4185945919708833,1710.0235040779564,3.1544666666666665,437.81598335227125,698.1236085470085,190.6226649193963,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.4640077382169,0.6191115329215018,13,mv
171.531906036235,15.073135815281585,249.18247222222223,2000.8914441808467,1497.3497799772863,0.41873625863754993,1710.0136592503704,3.153266666666667,438.23978860914104,698.1904918803418,190.9751049033707,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.7303405376481,0.6191176729475586,13,mv
171.76990682054873,15.068010815281585,249.15505404040405,2001.425449997915,1499.1404045539678,0.41846959197088324,1710.149825917037,3.152066666666667,438.3169906924743,698.247891880342,190.984678461808,667.0,157.0,2.0,4.5,0.556,0.256,0.188,277.8104174716782,0.6173404446327843,13,mv
171.95405075994267,15.06119919911997,249.05734292929296,2003.5272075736725,1501.6541344540112,0.41812129265115533,1710.57646877418,3.1508666666666665,438.598057359141,698.305291880342,191.13717249895365,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.08619431613465,0.6172122324955188,13,mv
171.9237799266093,15.055065865786638,248.84207626262625,2004.2962027493095,1503.3703990472047,0.4174546259844887,1710.9254956892937,3.149666666666667,439.0530967242204,698.3626918803419,191.2807616074297,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.45462326065393,0.619639955447236,13,mv
172.00064053266993,15.050064188637792,248.9015836700337,2006.200214093521,1505.8550699710022,0.4167550436954327,1711.1975790226272,3.1501333333333337,439.4295955006386,698.4579918803419,191.50361235369837,667.0,157.0,2.0,4.5,0.556,0.256,0.188,278.75573595699865,0.6206668480635779,13,mv
172.1647286808181,15.044962799748902,249.04025033670035,2005.658509963404,1509.5710013169821,0.4159950436954327,1711.6137426589908,3.1506,440.06875067039175,698.5859118803419,191.47181403202003,667.0,157.0,2.0,4.5,0.556,0.256,0.188,279.2566276312531,0.6220315843495228,13,mv
172.19012608341552,15.05043074846685,249.27362982387982,2002.9632246487188,1512.8476595920406,0.4161774336325396,1711.8444521828003,3.1510666666666665,440.6540832356759,698.7027785470086,191.18525166642863,667.0,157.0,2.0,4.5,0.556,0.256,0.188,279.6810237853504,0.6242570357946202,13,mv
172.1352700921301,15.056429299191487,249.52422982387984,2001.5877680830622,1516.995247890484,0.4167411667226749,1712.5587416564845,3.1515333333333335,441.1850585443179,699.1507196581196,191.0916763361833,667.0,157.0,2.0,4.5,0.556,0.256,0.188,280.18210144021833,0.6276856061529952,13,mv
172.09338054964644,15.06056263252482,249.7748298238798,2000.1153236386176,1519.9399578816422,0.41814116672267493,1712.9395364203929,3.1520000000000006,442.25841029034956,699.437652991453,190.89548767343646,667.0,157.0,2.0,4.5,0.556,0.256,0.188,280.95137596380835,0.632551903312504,13,mv
172.08130015748958,15.067787240183327,250.02542982387982,2003.124773798874,1521.2192799027584,0.4193247924536691,1712.9861030870595,3.1524666666666668,443.2061464014607,699.8594307692307,191.1461927239415,667.0,157.0,2.0,4.5,0.556,0.256,0.188,281.5641754080905,0.6362276153794845,13,mv
172.05018984002925,15.078053906849993,250.27602982387984,2006.7281884901236,1520.8267448425804,0.42039145912033576,1712.856194184368,3.152933333333334,443.9253674224817,700.2222307692307,191.49978482047243,667.0,157.0,2.0,4.5,0.556,0.256,0.188,281.9910891010155,0.6390048122772102,13,mv
172.0544308656703,15.077746593924822,250.27996315721313,2003.3671899533954,1520.0386566793152,0.42039645076611687,1712.9621651988607,3.1534,444.8033084308851,700.5442,191.21859003250748,667.0,157.0,2.0,4.5,0.556,0.256,0.188,282.57329698939975,0.6423482706470716,13,mv
171.97293573746512,15.074342445776674,250.28389649054648,2006.0740484550051,1518.2097756335636,0.4200659496767923,1712.8394185321938,3.153866666666667,445.7427774201324,700.7216416666666,191.5138355698481,667.0,157.0,2.0,4.5,0.556,0.256,0.188,283.14165743748106,0.6464314935562113,13,mv
171.99812462635407,15.065142445776676,250.28782982387983,2004.033202683861,1517.2385068753936,0.4191992830101256,1713.0811717789475,3.15,446.5770483660783,700.93995,191.307612468505,667.0,157.0,2.0,4.5,0.556,0.256,0.188,283.72775617316915,0.6495979638704475,13,mv
171.9700833565128,15.060953556887787,250.27831633181634,2002.7933308310037,1516.5396025162522,0.4188156671909165,1713.2001176478932,3.15,447.3171616994117,701.0936833333333,191.19124754232007,667.0,157.0,2.0,4.5,0.556,0.256,0.188,284.22564984012354,0.6527621798664404,13,mv
172.01840557873498,15.062686890221121,250.16931633181633,2000.1693552676443,1515.7020864323363,0.4192156671909165,1713.535769142146,3.15,448.1438534789961,701.3138,190.636512433752,667.0,157.0,2.0,4.5,0.556,0.256,0.188,284.8291380335961,0.6558061742016684,13,mv
171.99480261577204,15.069623654927003,250.24880118030117,1999.5637290233003,1514.98114713354,0.41923836222637756,1713.7846327785096,3.15,449.12340585994855,701.5434,190.495893645581,667.0,157.0,2.0,4.5,0.556,0.256,0.188,285.50981004823427,0.6599909166211795,13,mv
172.03940083324085,15.074867210482559,250.35980118030116,1995.6022542758258,1513.7287264755817,0.41930461026405413,1713.856528611843,3.1500000000000004,449.8541741139168,701.7729999999999,190.0782522966074,667.0,157.0,2.0,4.5,0.556,0.256,0.188,285.9911697406217,0.6623585548163771,13,mv
171.99820083324084,15.072000543815891,250.47080118030118,1995.9645220747618,1512.4833328332759,0.4199712769307208,1714.0085857547003,3.15,450.42747697105966,702.0026,190.12567595991698,667.0,157.0,2.0,4.5,0.556,0.256,0.188,286.3912291925861,0.6650827032211452,13,mv
171.94954022718022,15.070811654927002,250.53049377289378,1995.5075624788026,1511.371459784126,0.42078080074024465,1714.467113532478,3.1456666666666666,451.1602192699102,702.2322,190.0348638990094,667.0,157.0,2.0,4.5,0.556,0.256,0.188,286.9645701904946,0.6688882669378249,13,mv
171.86141168687521,15.067811654927002,250.65456043956044,1997.1278637793173,1509.2155372265956,0.42171413407357794,1714.6556140936452,3.1413333333333338,451.4558571865769,702.39128,190.22400452431003,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.19679750868096,0.6710953010902896,13,mv
171.798490474754,15.064211791315438,250.68391428571428,1998.0023481755184,1507.542762968174,0.42188769651742336,1714.9044071339383,3.1370000000000005,451.842713271233,702.5614133333333,190.2666236184775,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.5012503520545,0.6734794907543333,13,mv
171.82967671814023,15.062479907257465,250.6960476190476,1995.1400064505765,1505.7586200431979,0.4216510952102339,1715.0075738006049,3.1326666666666667,451.93402887168196,702.537111111111,189.87220105914304,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.5835497202377,0.6736547214249472,13,mv
171.89173610189377,15.060112531370942,250.91576613756615,1994.0919357435057,1505.2791988757128,0.42095177548234275,1715.2003274237934,3.1353999999999997,451.7723796141294,702.6129777777777,189.8091799247219,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.52586999512374,0.672714910649832,13,mv
171.74771649405062,15.056494012852422,251.0273696463381,1990.6842723417644,1504.407349225363,0.42019090591712527,1715.3562607571266,3.1381333333333337,451.8140479474627,702.554,189.43325928980124,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.58893824198856,0.6744847856649709,13,mv
171.82791411309825,15.05236067951909,250.95463631300473,1988.5131561579774,1504.1906630492203,0.4191909059171253,1715.7953798047458,3.1408666666666667,451.9790860427008,702.554,189.4210645220569,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.79691440712617,0.6749136244399521,13,mv
171.88701975412386,15.050676325777594,250.79763631300474,1987.9247378149105,1503.6334662742142,0.41890747511790505,1716.294121433931,3.1436,452.05144569807817,702.554,189.3651510560536,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.95984520147636,0.6752855777788754,13,mv
171.8834430874572,15.049852325777595,250.55636964633808,1990.909529217625,1503.7225250977435,0.4187898280590815,1716.871979211709,3.1356666666666664,451.7513584599829,702.554,189.6654995409021,667.0,157.0,2.0,4.5,0.556,0.256,0.188,287.9039058053303,0.67499498866124,13,mv
