Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
169.32696108362225,13.811122265065345,208.19789077441075,2013.0683710658727,1490.0654356016846,0.42425205646205644,1698.87290237789,3.102,594.044564039373,682.601,190.4735612120325,52.01199999999999,22.932000000000002,0.6,7.1,0.615,0.338,0.047,372.9930464918783,1.202797735841225,6,mv
169.33706792122908,13.811162542843125,208.19940744107743,2011.2054440912077,1489.58980348217,0.42378538979538977,1699.0636943578397,3.0952,594.3652913121002,682.601,190.41611400222953,51.971999999999994,22.992,0.6,7.1,0.615,0.338,0.047,373.25439063730596,1.2042095993473418,6,mv
169.30773014345135,13.811146542843124,208.18210744107745,2015.5666134823473,1489.028068439435,0.42332613053613055,1699.055171238447,3.0884,594.4068064770984,682.601,190.9289302555364,51.931999999999995,23.052000000000003,0.6,7.1,0.615,0.338,0.047,373.27778306041625,1.2047297116566669,6,mv
169.3494891178103,13.802890542843125,208.95604077441075,2013.2341272770104,1490.0494076986945,0.42294931894192767,1698.9602188574947,3.0816,594.3480281942701,682.601,190.63510387407476,51.89999999999999,23.1,0.6,7.1,0.615,0.338,0.047,373.21103114911296,1.203791892690527,6,mv
169.26067007019125,13.797881950250531,209.3367904040404,2014.0206205916872,1491.4175440004879,0.4226754767463873,1698.752413301939,3.0748,594.0707786704606,682.601,190.7104101602617,51.89999999999999,23.1,0.6,7.1,0.615,0.338,0.047,372.9716499285181,1.2035340506087402,6,mv
169.15507007019127,13.79908195025053,209.15825707070707,2010.2872687147085,1492.5815156316935,0.42267547674638734,1698.6885799686058,3.068,593.8423960878779,682.601,190.42286507867658,51.9,23.100000000000005,0.6,7.1,0.615,0.338,0.047,372.8082157295221,1.2039434914651066,6,mv
169.1376737065549,13.797519686099587,209.0722404040404,2013.4951083046374,1492.9216421749036,0.42280404817495876,1698.6674774045032,3.068,593.5858225076312,682.601,190.91457390378181,51.9,23.1,0.6,7.1,0.615,0.338,0.047,372.6405156047619,1.203178673553675,6,mv
169.20131037322156,13.795925975407764,208.94205151515152,2012.601067900597,1493.0148366193478,0.4230040481749588,1698.629450949477,3.068,593.6757894753731,682.601,190.84604215698695,51.9,23.100000000000005,0.6,7.1,0.615,0.338,0.047,372.6850530718,1.202613279115494,6,mv
169.16439804998925,13.796518729030952,208.3929781818182,2013.2760201704978,1491.6802515377628,0.4233207148416254,1698.6585279899039,3.068,593.5808588404524,682.601,190.86094565349046,51.89999999999999,23.100000000000005,0.6,7.1,0.615,0.338,0.047,372.6345895324559,1.2027955871798734,6,mv
169.12142662141778,13.794887356481931,208.26550074074075,2010.7757935761963,1491.2965885559033,0.42357561680240974,1698.7601885515644,3.068,593.304673257119,682.601,190.6582707824514,51.89999999999999,23.1,0.6,7.1,0.615,0.338,0.047,372.49311078939866,1.2025187359803502,6,mv
169.1151599547511,13.792154023148601,208.67110074074074,2009.322127060291,1492.133733337048,0.42364228346907645,1698.67728659078,3.0727333333333333,593.205337629879,682.601,190.4573676315393,51.89999999999999,23.100000000000005,0.6,7.1,0.615,0.338,0.047,372.4047332773631,1.2020777639154567,6,mv
169.02575995475112,13.794126572168208,208.80473104377103,2013.9766478062118,1494.0318693914699,0.42352955619634913,1698.7903659558594,3.0774666666666666,593.4449928679743,682.601,190.90447475192346,51.9,23.100000000000005,0.6,7.1,0.615,0.338,0.047,372.59067918008947,1.2043425764205025,6,mv
168.9960266214178,13.79897196223913,208.66808104377105,2014.9562949277467,1495.5658631754636,0.42332955619634915,1698.8186326225261,3.0822,593.4740284235297,682.601,191.03056502844436,51.9,23.1,0.6,7.1,0.615,0.338,0.047,372.6177812224935,1.2048907815875807,6,mv
168.89827662141778,13.798038628905797,209.31162976171976,2017.284217378983,1498.2004474969392,0.42312955619634907,1698.7842992891929,3.0869333333333335,593.7244679297025,682.601,191.2543682714002,51.9,23.123333333333335,0.6,7.1,0.615,0.338,0.047,372.764240798688,1.2070340103838466,6,mv
168.78800995475112,13.79673710843796,209.73756642838643,2015.8164874022464,1501.3308543262076,0.4229903953571883,1698.7058355210768,3.091666666666667,593.5889662497733,682.601,191.16864983555362,51.89999999999999,23.15666666666667,0.6,7.1,0.615,0.338,0.047,372.65453290706273,1.2078258580509622,6,mv
168.728258974359,13.797270441771294,209.6722330950531,2014.0343156850747,1503.8343024856133,0.422857062023855,1698.6693733998648,3.0993333333333335,593.73055291644,682.601,191.14927994308053,51.89999999999999,23.19,0.6,7.1,0.615,0.338,0.047,372.7319697293889,1.2090666495055318,6,mv
168.6995034188034,13.797803775104626,209.7049830950531,2014.158668132627,1505.7817292690925,0.4228454678209564,1698.6642305427222,3.1069999999999998,593.6404138359802,682.601,191.1591755178761,51.89999999999999,23.223333333333336,0.6,7.1,0.615,0.338,0.047,372.67376730909206,1.2090981879413967,6,mv
168.78684119658118,13.79833710843796,209.74291642838642,2010.0613385683273,1507.6920229198863,0.42297880115428976,1698.8450105163715,3.1146666666666665,593.6039920617867,682.601,190.84131308401368,51.9,23.256666666666668,0.6,7.1,0.615,0.338,0.047,372.70766096976075,1.208155910303925,6,mv
168.8030822222222,13.805126441771291,209.08739420616422,2008.8006300121776,1507.5793769334916,0.42297294608182595,1699.1115819449428,3.122333333333333,593.6156342335039,682.601,190.76108967526554,51.9,23.290000000000006,0.6,7.1,0.615,0.338,0.047,372.7986442183557,1.2084824477765275,6,mv
168.86081555555558,13.80962923844552,208.51740753949755,2008.3629526178988,1506.7392678425826,0.42283984676926195,1699.3391418864635,3.13,593.5133448325821,682.601,190.71540162269685,51.9,23.323333333333334,0.6,7.1,0.615,0.338,0.047,372.8058002460543,1.207769748236235,6,mv
168.91854888888886,13.811295905112186,208.36840753949755,2007.5011226766958,1505.7382181971925,0.4225731801025953,1699.4275509773724,3.1376666666666666,593.1305650940201,682.601,190.58277524123517,51.89999999999999,23.35666666666667,0.6,7.1,0.615,0.338,0.047,372.59307796828557,1.2057558534520068,6,mv
168.85417555555557,13.815724835929796,208.27282420616422,2006.6309307575038,1505.4005885675629,0.4221779420073572,1699.6261407209624,3.1453333333333333,593.1488417606868,682.601,190.32684054548315,51.89999999999999,23.39,0.6,7.1,0.615,0.338,0.047,372.6668046410275,1.2070333968046558,6,mv
168.78572555555553,13.82145816926313,208.2520242061642,2010.0801125756857,1506.4961985448872,0.42171127534069053,1699.915537546359,3.1529999999999996,593.3538843731917,682.601,190.44100206694782,51.89999999999999,23.423333333333336,0.6,7.1,0.615,0.338,0.047,372.88634328688477,1.2092291398430484,6,mv
168.79913484848484,13.828770177544703,208.5483546823547,2009.4954190122528,1508.8164554389366,0.4209698024724735,1700.304725516284,3.1606666666666663,593.6940413328988,682.601,190.46334369864945,51.9,23.456666666666667,0.6,7.1,0.615,0.338,0.047,373.22212573493096,1.211042882831938,6,mv
168.82813484848486,13.835923289224157,208.70258969918967,2010.1271281936185,1511.2499656430182,0.4203614413921923,1700.5206853825046,3.1666000000000003,594.6705028501401,682.885703030303,190.56470599509345,51.9,23.490000000000002,0.6,7.1,0.615,0.338,0.047,373.9037653402594,1.2147005632433245,6,mv
168.84284151515152,13.843189955890823,208.57025636585638,2011.6636061878467,1512.442512280121,0.42042810805885894,1700.7053520491713,3.1677999999999997,595.4094268348144,683.0394363636364,190.78433505492248,51.919999999999995,23.48047619047619,0.6,7.1,0.615,0.338,0.047,374.4263976209642,1.2176030340460964,6,mv
168.78710818181818,13.84575074020455,208.56722606282608,2006.8265503899136,1512.5647811354893,0.42051621994697086,1700.7925957466502,3.169,595.5465933251143,683.1931696969697,190.33543436142034,51.96666666666666,23.413809523809523,0.6,7.1,0.615,0.338,0.047,374.54007211185916,1.2190087628517399,6,mv
168.73137484848485,13.845017406871216,208.6052260628261,2005.0896290334922,1511.9377796271935,0.4205828866136375,1700.7256866557411,3.1702,596.1140589661399,683.346903030303,190.1263152204306,52.01333333333333,23.34714285714286,0.6,7.1,0.615,0.338,0.047,374.87590585526834,1.221732064898389,6,mv
168.7068081818182,13.848684073537884,208.096440981241,2007.2998268323763,1510.3715568999207,0.4206495532803042,1700.8545840916386,3.1713999999999998,595.9531229082429,683.5006363636364,190.3845714286668,52.059999999999995,23.25714285714286,0.6,7.1,0.615,0.338,0.047,374.81523074887264,1.2216959397686422,6,mv
168.74219606060606,13.853403371783495,207.52442431457433,2009.295397910808,1508.08701629386,0.420737432068183,1701.2492878597545,3.1764,596.4887588056788,683.6543696969696,190.62268269539572,52.10666666666667,23.15714285714286,0.6,7.1,0.615,0.338,0.047,375.2762993239913,1.2239623999512586,6,mv
168.75326529137527,13.85836070511683,207.59729098124097,2009.9953575067673,1506.0856784253795,0.4207592502500012,1701.6018333143002,3.1784666666666666,596.9613967421867,683.8081030303032,190.8016833002344,52.15333333333333,23.05714285714286,0.6,7.1,0.615,0.338,0.047,375.6846192617972,1.2262361478643216,6,mv
168.72861862470864,13.864001730757856,207.5688243145743,2007.6012103961666,1504.5145738925394,0.42059568105420697,1701.9035877002648,3.1805333333333334,597.3137429655036,683.9618363636364,190.42293585186442,52.2,22.95714285714286,0.6,7.1,0.615,0.338,0.047,376.00135716154574,1.228438543658438,6,mv
168.7349166639243,13.870601730757857,207.17802431457432,2005.6498669618234,1503.4498276672202,0.42019568105420696,1702.1988604275377,3.1826,597.9585158821702,684.1155696969697,190.1720674490866,52.24666666666666,22.857142857142858,0.6,7.1,0.615,0.338,0.047,376.500257145979,1.2313120757090765,6,mv
168.70291666392433,13.873989730757854,207.52291875901878,2002.461848711446,1503.408038098059,0.41954342708595294,1702.5757213799186,3.1846666666666668,598.5165762988369,684.2693030303031,189.8540463112661,52.29333333333333,22.75714285714286,0.6,7.1,0.615,0.338,0.047,376.97042725035874,1.234522287491492,6,mv
168.67091666392432,13.875146193342887,208.21111875901877,1999.6002360173409,1504.9396075425034,0.4185155201092087,1703.058809099217,3.1867333333333336,599.1284201511045,684.4230363636364,189.61842784802676,52.34,22.65714285714286,0.6,7.1,0.615,0.338,0.047,377.50814587671533,1.238134192564435,6,mv
168.64452499725766,13.872235989261258,208.4899854256854,2001.767904577947,1506.6832813013687,0.4188488534425421,1703.3191857225934,3.1888,599.8409597462974,684.5767696969698,189.80510725979147,52.38666666666667,22.55714285714286,0.6,7.1,0.615,0.338,0.047,378.03929213570376,1.2416339465621613,6,mv
166.8569138128538,13.706147527210884,203.99703374847374,2002.3227859358979,1485.7085495628487,0.41573073870182115,1713.058699452097,3.3857333333333335,599.6047581019926,684.8860272727273,189.68369739057204,51.5648,23.466015384615385,0.6,7.1,0.615,0.338,0.047,380.94519976378126,1.283065118842173,6,mv
166.84364426157174,13.696947527210883,204.44396708180707,2003.8752630600807,1487.1604207646626,0.41546407203515456,1712.8090727854303,3.3892666666666664,599.4910473877069,684.6195606060606,189.73342028619493,51.47146666666666,23.55934871794872,0.6,7.1,0.615,0.338,0.047,380.7951101533382,1.2823471151010146,6,mv
166.9213109282384,13.68690073233909,204.50529446275948,2007.804214213405,1488.6159418870802,0.41521666462774715,1712.4598981822558,3.3928000000000003,598.866587387707,684.3530939393938,190.088204613118,51.37813333333333,23.652682051282053,0.6,7.1,0.615,0.338,0.047,380.2896400825483,1.2782569701123405,6,mv
166.82579981712735,13.67490073233909,204.2854277960928,2012.1681920980204,1489.6871415529115,0.41501666462774706,1712.260537735685,3.383666666666667,598.7000338967159,684.0866272727274,190.49078148831254,51.2848,23.746015384615383,0.6,7.1,0.615,0.338,0.047,380.12174586091083,1.2785549134342302,6,mv
166.78773186840937,13.664002859998664,204.36600557387058,2007.0528305412768,1491.8278600714298,0.41487447461164406,1711.988432472527,3.3745333333333334,598.5879808411604,683.8201606060607,190.083322331985,51.248133333333335,23.780682051282053,0.6,7.1,0.615,0.338,0.047,379.9657936895653,1.2781399413078367,6,mv
166.71765567793318,13.653625479046282,204.35750557387058,2007.0501719005663,1493.1432137388226,0.4148892894264588,1711.7106091391936,3.3654,598.6168672609134,683.6509161616161,190.0704507992713,51.26813333333333,23.727348717948715,0.6,7.1,0.615,0.338,0.047,379.8975073907253,1.2786879160813962,6,mv
166.76193186840936,13.64636750803179,203.63410557387058,2009.9956251109486,1491.9709339769179,0.4149811813183507,1711.468788086562,3.356266666666667,598.3853933561516,683.4602494949496,190.31589079250998,51.28813333333333,23.674015384615384,0.6,7.1,0.615,0.338,0.047,379.67521704212743,1.2767499320032247,6,mv
166.83048641386392,13.640334174698458,203.0350789072039,2007.9058619851855,1489.6435821661273,0.4148125855736699,1711.3223563405302,3.3471333333333333,598.5080820466278,683.2374717171717,189.9086443278635,51.30813333333333,23.661066666666667,0.6,7.1,0.615,0.338,0.047,379.7073910757443,1.2760072168931222,6,mv
166.84570692668441,13.636000841365123,202.6464789072039,2006.6947480311464,1488.4217406628593,0.4138125855736699,1711.3101277691017,3.334866666666667,598.2882517736749,683.046805050505,189.77809447711724,51.328133333333334,23.667733333333334,0.6,7.1,0.615,0.338,0.047,379.5641126299342,1.2749408397827269,6,mv
166.85915714313467,13.630371105516067,202.76525531746032,2004.3990440918267,1488.8929649052834,0.41271646154266217,1711.2886611024353,3.3190666666666666,597.8645420300852,682.8848383838383,189.5450543616771,51.34813333333333,23.674400000000002,0.6,7.1,0.615,0.338,0.047,379.28861507549266,1.2731063824692121,6,mv
166.94815714313464,13.623371105516068,203.14338865079364,2003.9417927549282,1490.8302389793575,0.4115831282093288,1711.085120751558,3.3032666666666666,597.9920465380217,682.8692161616162,189.45915535763106,51.368133333333326,23.681066666666666,0.6,7.1,0.615,0.338,0.047,379.30605993684514,1.2719990829946293,6,mv
167.03715714313464,13.618287772182734,203.71263309523812,2003.5600108544754,1493.5557638092896,0.4109164615426621,1710.7201352443117,3.287466666666667,598.209019527269,682.875888888889,189.37926780107,51.388133333333336,23.68773333333333,0.6,7.1,0.615,0.338,0.047,379.32983858686123,1.2709308819343252,6,mv
167.04452077949827,13.614686792590897,204.18976833333332,2005.7160976082066,1496.6024647071572,0.4104469788658705,1710.5101945035708,3.271666666666667,598.3909061939356,682.8758888888889,189.5174699174721,51.40813333333333,23.694399999999998,0.6,7.1,0.615,0.338,0.047,379.3796474150488,1.271128951998591,6,mv
167.0674170757946,13.61662012592423,204.452435,2007.9594707425351,1499.6168830534102,0.4105803121992038,1710.332952957677,3.255866666666667,598.9098591170126,682.9960222222222,189.51529995191524,51.47666666666667,23.621333333333332,0.6,7.1,0.615,0.338,0.047,379.65328186213895,1.2724555661855903,6,mv
167.16054755198508,13.621878204155523,204.36984166666667,2008.8266362784918,1501.1148691645212,0.41102514831546855,1710.2426566613808,3.2400666666666664,598.9495163139823,683.071888888889,189.54251135162667,51.59,23.474666666666668,0.6,7.1,0.615,0.338,0.047,379.65020025122305,1.2711710736240323,6,mv
167.1904872955748,13.629211537488855,204.04850833333333,2007.4944645613205,1501.009335132376,0.41175848164880186,1710.1041880339296,3.2242666666666664,599.04063848147,683.1477555555556,189.34608769091238,51.70333333333334,23.328,0.6,7.1,0.615,0.338,0.047,379.66467053438544,1.2708509118893776,6,mv
167.19475684685685,13.631453204155523,203.4850416666667,2012.4473020405906,1499.3532129501698,0.4125584816488018,1709.9600547005966,3.208466666666667,599.0715661312396,683.2236222222222,189.71120090263156,51.81666666666667,23.18133333333333,0.6,7.1,0.615,0.338,0.047,379.639202990891,1.2706405999239803,6,mv
167.2025312058312,13.63410833236065,203.12686666666664,2012.865633715549,1497.1183445813754,0.41326439245756974,1709.8700293037712,3.1926666666666668,599.0414327979063,683.299488888889,189.68541766258178,51.93,23.034666666666666,0.6,7.1,0.615,0.338,0.047,379.59195460018725,1.2702524409328375,6,mv
167.2053423169423,13.639174999027318,203.18306666666663,2010.8614820125258,1494.941338305997,0.4132643924575698,1709.814524253266,3.1895333333333338,598.8088496188939,683.3753555555555,189.41022680474507,52.04333333333333,22.887999999999998,0.6,7.1,0.615,0.338,0.047,379.4272224997415,1.269229064347279,6,mv
167.18889231694232,13.643289538034411,203.47171111111112,2011.0751916084853,1493.3580285020755,0.41297656176973907,1709.7271909199328,3.1864000000000003,598.7466315633384,683.4512222222222,189.63645485792642,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.36049703448356,1.2690532353987045,6,mv
179.10583969442843,13.841501013552708,201.72489271708685,1994.6464076723657,1502.8291471537498,0.3935048020619839,1723.9456977178875,3.9081333333333332,591.7061648240161,688.0294407407406,187.80503841262808,48.231764705882355,27.14941176470595,0.7,7.8,0.558,0.399,0.043,379.2563845721091,1.1174987103667668,6,mv
179.09221302776172,13.847015299266992,201.64022605042015,1993.772339226715,1500.1571144740112,0.39352601418319605,1723.86495024314,3.9077333333333333,591.8555152441843,688.1073740740741,187.84325037601192,48.18509803921568,27.202745098039273,0.7,7.8,0.558,0.399,0.043,379.32756635498686,1.118057284244882,6,mv
179.09703866878735,13.852051196702892,201.62595938375352,1994.7563695297456,1497.1392839184557,0.39313370649088836,1723.8683415474875,3.9073333333333333,591.8019800060889,688.1853074074074,187.96364217088373,48.13843137254902,27.256078431372607,0.7,7.8,0.558,0.399,0.043,379.2942857684025,1.117814390386708,6,mv
179.09459031713902,13.864384774934184,201.56124605042018,1997.749228115604,1494.335994843217,0.3928406832350744,1723.8713971030431,3.9069333333333334,591.7151896817934,688.2632407407407,188.2261494198439,48.1,27.30000000000006,0.7,7.8,0.558,0.399,0.043,379.2395892387968,1.1175379366135116,6,mv
179.08512365047233,13.875584774934184,201.5378460504202,1998.1913793292329,1492.1215302045314,0.39264068323507434,1723.8600683993393,3.9065333333333334,591.9479816009854,688.341174074074,188.27123535270889,48.10000000000001,27.30000000000006,0.7,7.8,0.558,0.399,0.043,379.3853449456218,1.118463762998447,6,mv
179.0756569838057,13.873123096929648,201.45944605042015,1995.5840057472592,1489.4998014166524,0.3926249256593168,1724.0787668120379,3.906133333333334,591.6218620607555,688.3594333333333,188.02620323149674,48.10000000000001,27.300000000000065,0.7,7.8,0.558,0.399,0.043,379.24277865280294,1.117779630355336,6,mv
179.05485698380568,13.865389763596315,201.31806509803923,1992.0167106841136,1487.6648142821498,0.39244397327836444,1724.5309040669395,3.905733333333333,591.7628258173693,688.1781488888888,187.69420942113678,48.10000000000001,27.300000000000065,0.7,7.8,0.558,0.399,0.043,379.4704913353816,1.1192973914675892,6,mv
178.93032126951996,13.864431430262982,201.25419843137254,1992.9701775061803,1487.505067528903,0.3908989440385984,1724.9034318447177,3.905333333333333,591.7752087050698,688.102348888889,187.7604479094353,48.122875816993464,27.273856209150388,0.7,7.8,0.558,0.399,0.043,379.5915479210456,1.121448982083214,6,mv
178.89685874958374,13.87502323514103,201.46494424242425,1989.6749538032664,1488.4542740931909,0.38998202910976687,1725.1863273443362,3.9049333333333336,591.7727969598258,688.0265488888889,187.49011585815327,48.16954248366013,27.220522875817053,0.7,7.8,0.558,0.399,0.043,379.67586759150714,1.1223171286812244,6,mv
178.89625874958378,13.896823235141031,201.6814109090909,1984.6994310759935,1490.3943320642054,0.3897153624431002,1725.5415866035953,3.904533333333333,591.8463008813943,687.9507488888888,187.2135335052121,48.2162091503268,27.16718954248372,0.7,7.8,0.558,0.399,0.043,379.8308316195576,1.1231904695739834,6,mv
178.87531208291708,13.908206592204786,201.89787757575758,1986.3935430952245,1493.129078730872,0.38908534736014394,1725.7702625942716,3.9041333333333337,591.8446196783867,687.9031155555556,187.41901107251022,48.26287581699346,27.113856209150388,0.7,7.8,0.558,0.399,0.043,379.8991214814979,1.1238208730861465,6,mv
178.8597325957376,13.925378685228042,202.11434424242424,1983.4544042800164,1495.8825405666207,0.3882186806934772,1725.7979366683455,3.9037333333333333,591.8365036610708,687.9147155555555,187.1073270698769,48.30954248366014,27.060522875817057,0.7,7.8,0.558,0.399,0.043,379.90230545372617,1.1240236689405607,6,mv
178.95240710554154,13.92545711660059,202.3308109090909,1980.306978408397,1498.7520474947255,0.38801728758304155,1725.8675700016788,3.9099999999999997,591.9870329376091,687.9359066666667,186.84811051097685,48.3562091503268,27.007189542483722,0.7,7.8,0.558,0.399,0.043,380.0200548303378,1.123581688433013,6,mv
179.0499321055415,13.92536077617506,202.47245535353534,1979.4910111676775,1501.5341847751415,0.3881485801000484,1726.0409509540596,3.9103333333333334,592.2408173820535,687.9863,186.7668972353636,48.402875816993465,26.953856209150388,0.7,7.8,0.558,0.399,0.043,380.23558126315214,1.1236287374798957,6,mv
179.05694321665263,13.935894109508391,202.46445535353536,1980.3425315326174,1503.6160967248272,0.3890819134333817,1726.224883968414,3.9106666666666663,592.2427406143767,688.0231666666666,186.82373209554544,48.44954248366013,26.900522875817053,0.7,7.8,0.558,0.399,0.043,380.29261875277524,1.123864129036507,6,mv
179.1065211653706,13.944443020077498,202.45645535353532,1977.3926159589705,1505.666968519699,0.38949027944645365,1726.5462728573027,3.911,592.7016062228423,688.0600333333334,186.58571579924913,48.49620915032679,26.84718954248372,0.7,7.8,0.558,0.399,0.043,380.6848187694274,1.1254659869024972,6,mv
179.1788068796563,13.955443020077498,202.44845535353537,1976.7786159589705,1507.8975567549933,0.38942361277978693,1727.0291819482118,3.9113333333333333,593.2939611750795,688.0969000000001,186.53296069012214,48.54287581699346,26.793856209150384,0.7,7.8,0.558,0.399,0.043,381.21193760267687,1.1275503740724995,6,mv
179.22487354632298,13.9473196226416,202.50560080808083,1978.6912018175565,1510.072870643882,0.3894825871387614,1727.3924283250235,3.9116666666666666,593.3724716512701,688.1337666666666,186.7524146287518,48.58954248366013,26.740522875817057,0.7,7.8,0.558,0.399,0.043,381.37265965826856,1.127900285892504,6,mv
179.20787713606654,13.945318488854753,202.6123696969697,1975.7232582278127,1513.1999589676448,0.3896103649165391,1727.7237727694678,3.912,593.6242008745372,688.1706333333333,186.49843320951746,48.63620915032679,26.687189542483722,0.7,7.8,0.558,0.399,0.043,381.6350447977934,1.129566238363678,6,mv
179.17689935828878,13.945985155521418,202.72643636363634,1975.9087026722575,1516.4872514846513,0.38994369824987246,1728.0518273503646,3.9123333333333337,593.6972302886787,688.3519866666667,186.4974644649287,48.68287581699346,26.633856209150387,0.7,7.8,0.558,0.399,0.043,381.7815637463659,1.1307521511628646,6,mv
179.09383269162208,13.953254068668075,202.92907803030303,1978.4399759979365,1519.4246758507616,0.39027945582563,1728.1259225884598,3.9126666666666665,594.1937458442342,688.7103700000001,186.64214289438456,48.729542483660126,26.580522875817053,0.7,7.8,0.558,0.399,0.043,382.1233543801369,1.1336488735383037,6,mv
179.05168824717765,13.964320735334741,203.27934469696973,1975.9703349722954,1521.2778568031424,0.39081278915896334,1728.0947853335579,3.913,594.7073031321673,689.0715866666667,186.50544995585142,48.776209150326785,26.52718954248372,0.7,7.8,0.558,0.399,0.043,382.4441565624125,1.135942756565664,6,mv
179.1236311043205,13.965263279194387,203.34138914141417,1975.6581224170345,1521.3372964856821,0.39065537937433914,1728.0412297780022,3.9070666666666667,595.1232602589911,689.3359866666667,186.47151050351877,48.8,26.5,0.7,7.8,0.558,0.399,0.043,382.6953596288794,1.1364872812677627,6,mv
179.17294625583565,13.965175474316341,203.30103156565656,1978.4978336821375,1520.3659005334246,0.3904062565673216,1728.197316734524,3.907466666666666,595.821985850389,689.6003866666667,186.75677770781982,48.8,26.5,0.7,7.8,0.558,0.399,0.043,383.19220804746664,1.1386722496616093,6,mv
179.18183716492658,13.965147105522016,203.14843156565658,1979.4782250962792,1518.684618482143,0.39033817146093863,1728.4986500678574,3.9078666666666666,596.3658422606454,689.8647866666668,186.84056745140958,48.79999999999999,26.5,0.7,7.8,0.558,0.399,0.043,383.6338005171121,1.1410306233438117,6,mv
179.17398383159326,13.959907760780169,202.99583156565657,1978.7310831497618,1516.0998451488092,0.3904205244021151,1728.8172561284632,3.9082666666666666,596.798838832074,690.10102,186.68994090540656,48.8,26.5,0.7,7.8,0.558,0.399,0.043,384.009461060726,1.1432210907452884,6,mv
179.20623837704778,13.9526410941135,202.84323156565657,1978.2290394091885,1513.9275263082297,0.3908205244021151,1729.459973588781,3.908666666666667,597.1527287130264,690.27802,186.74180716094102,48.8,26.500641025641084,0.7,7.8,0.558,0.399,0.043,384.4330962649825,1.1451992952172785,6,mv
179.16316386724387,13.954660223716562,202.69063156565656,1979.1216460913954,1512.0146264632683,0.39105882227445554,1730.005634699892,3.9069333333333334,597.3418896325664,690.5055533333333,186.8232136353,48.79999999999999,26.53397435897442,0.7,7.8,0.558,0.399,0.043,384.72115074448664,1.1473228226174712,6,mv
179.17029243867242,13.953932564142095,202.6128537878788,1980.141541537243,1509.310874228275,0.39115882227445553,1730.5036013665588,3.9052,597.7598923676092,690.7330866666667,186.89211617498256,48.8,26.56730769230775,0.7,7.8,0.558,0.399,0.043,385.142125517793,1.1495869671007093,6,mv
179.26978132756133,13.94598323080876,202.52258712121213,1979.744596929879,1506.734011483177,0.3903009606392354,1730.9105104574676,3.9034666666666666,597.9518042723711,690.9606200000001,186.8540596232584,48.79999999999999,26.600641025641085,0.7,7.8,0.558,0.399,0.043,385.3897587312383,1.1497753602268028,6,mv
179.26587688311687,13.934734483504961,202.51738712121215,1977.1191993722127,1504.8821585562296,0.38968998024707857,1731.299670951295,3.9017333333333335,598.1190747485617,691.1881533333333,186.64676071993952,48.79999999999999,26.633974358974417,0.7,7.8,0.558,0.399,0.043,385.61612067869254,1.1510848990525846,6,mv
179.16859116883114,13.94273448350496,202.98005378787877,1976.4164013924149,1504.4915791911503,0.3889566469137452,1731.6323982240222,3.9,598.3132960428229,691.4156866666667,186.51492103739983,48.8,26.66730769230775,0.7,7.8,0.558,0.399,0.043,385.8426902645668,1.1535174650169904,6,mv
179.0493245021645,13.926453430045841,203.06052884615383,1973.1007158805799,1505.8791452042221,0.3879396534496929,1732.138457402766,3.8982666666666668,598.9860965719234,691.7406792592593,186.11917887810193,48.79999999999999,26.700641025641083,0.7,7.8,0.558,0.399,0.043,386.4308182145667,1.1582366718724775,6,mv
179.00419783549785,13.906242318934732,202.9213732905983,1976.273800884465,1505.5190136100193,0.38667854233858184,1732.5218149785237,3.896533333333333,599.3975492971738,692.0071459259259,186.24935651785347,48.8,26.733974358974418,0.7,7.8,0.558,0.399,0.043,386.8131332074679,1.160916547683107,6,mv
178.97464227994226,13.893380652268064,202.56657329059828,1972.6705943576587,1503.5950726775486,0.3862118756719151,1732.967760397627,3.8947999999999996,599.7088132971736,692.1291259259258,185.88063405796044,48.8,26.76730769230775,0.7,7.8,0.558,0.399,0.043,387.14995891138693,1.1631553720656602,6,mv
179.0318422799423,13.887847129863072,202.22060435120432,1968.2138165226954,1501.3402085807988,0.3854791097144684,1733.5866651595318,3.893066666666667,599.7935483163309,692.074075925926,185.70533057799955,48.79999999999999,26.800641025641085,0.7,7.8,0.558,0.399,0.043,387.3932573723142,1.1638232195955875,6,mv
179.09953910533912,13.906780463196407,201.897471017871,1969.2012548621337,1499.686363860302,0.38407910971446835,1734.210314282339,3.888266666666667,599.7406386389115,692.0161925925927,185.73891954408722,48.8,26.83397435897442,0.7,7.8,0.558,0.399,0.043,387.5489736570437,1.1638747681483592,6,mv
179.12068196248194,13.916917464791304,201.75859627039625,1967.4799800776511,1499.1036604414985,0.38330778987361036,1734.8021142823388,3.889733333333333,599.749594758841,692.055125925926,185.6058807231751,48.79999999999999,26.86730769230775,0.7,7.8,0.558,0.399,0.043,387.7348294952021,1.1646569522128989,6,mv
179.10028196248197,13.917717464791304,201.8287296037296,1965.6286052594344,1500.2036417596096,0.38270778987361037,1735.1936900399146,3.8912,599.7171395207457,692.2366948148149,185.4351907916013,48.79999999999999,26.900641025641086,0.7,7.8,0.558,0.399,0.043,387.83291911574855,1.1654511922934438,6,mv
