Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
180.10972142857145,16.17165294319455,222.45903779183783,1907.9062572640155,1600.1764900595708,0.4483216443979641,1649.7215261173872,3.408533333333333,522.8635908191161,737.6350753734827,201.41116890801246,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.30364136904234,0.7450676114320125,6,mv
180.04438107769423,16.14358610645986,222.42149112517112,1909.3319340316923,1601.0757224989065,0.44885573827794034,1649.8479552840538,3.4132666666666664,523.0284558191161,737.7978686507936,201.5357860797296,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.4398269181047,0.7464573181121107,6,mv
179.94833107769423,16.12015991598367,222.369375973656,1906.935542889501,1600.6716965729806,0.4488886556873284,1649.896824849271,3.418,523.3213526924599,737.8682936507937,201.32154144575665,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.63025383356944,0.748447745801683,6,mv
179.9141310776942,16.081006951444664,222.25826073556075,1906.1065765595347,1599.9527289029695,0.4487501598802005,1650.0068033438947,3.4227333333333334,523.238710787698,737.6365047619048,201.23187880812512,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.612831381035,0.7486832718280058,6,mv
179.87993107769424,16.047269362792182,222.14934800828803,1902.8386991702575,1599.6201866951774,0.4475669920315007,1650.0775695274694,3.427466666666667,522.4327856025128,737.2283936507937,200.9270407760632,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.1489706639709,0.7464370193041868,6,mv
179.84573107769427,16.011663663243503,222.0153368971769,1901.1601782898113,1600.3135200285105,0.44673620415271287,1650.270124765565,3.4322,521.9471693813147,736.9540019841269,200.76927562725368,667.0,157.0,0.4,3.5,0.618,0.288,0.094,313.91329372699744,0.7454586875425211,6,mv
179.81153107769424,15.968143137228635,221.91603992747994,1901.9290172883493,1601.8361430893071,0.44718810891461763,1650.5526961941364,3.436933333333333,522.0063886965602,737.1121257936508,200.8691691727886,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.03156387121595,0.7464484173460876,6,mv
179.77733107769424,15.93930600612075,221.76793576081326,1901.5303840327163,1601.8727685438528,0.4473723568360084,1650.6219710479374,3.4385333333333334,522.3910498076713,737.179748015873,200.88831981977236,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.2832444506309,0.7481806107957366,6,mv
179.77439774436093,15.931114826633571,221.7956143932919,1899.0788616446562,1600.9673248223176,0.4476145815246259,1650.8111023610688,3.442466666666667,522.6522744990293,737.0977646825397,200.65310663604166,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.4957737671591,0.7493913355469665,6,mv
179.71721312897628,15.92176443656265,221.99372105995857,1897.543156052551,1600.5362608126557,0.446834200572245,1651.043356329323,3.4464,522.3979137147156,736.9253396825396,200.49448282651787,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.4106614585175,0.7494743880369255,6,mv
179.65494997108155,15.914415693816036,222.0356729118104,1895.9602306794166,1601.4200524596215,0.44624829148133593,1651.3077729959894,3.4503333333333335,522.1441570480489,736.9071952380951,200.36885742064158,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.3352278103796,0.74966082404619,6,mv
179.6112833044149,15.906330907491249,222.02364143032892,1891.7041626647108,1602.7478451492016,0.4463832971502701,1651.5386063293229,3.454266666666667,522.0954774184194,737.0436885714286,199.90742512897486,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.3733713490752,0.750298564574355,6,mv
179.58992139965298,15.887382866101744,222.05440040468793,1889.4822636748117,1603.2804768561477,0.44668438805936106,1651.8313221412886,3.4663999999999997,522.3968107517526,737.1953552380951,199.67135720704607,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.6403687911393,0.7519934656630862,6,mv
179.60310473298628,15.86015642487791,222.0432075841751,1891.9451146507015,1603.1149270195465,0.4464190285822369,1652.1311227209987,3.4714666666666667,522.4151383708002,737.3584152380953,199.92113671729095,667.0,157.0,0.4,3.5,0.618,0.288,0.094,314.7390031667575,0.7524140444825612,6,mv
179.56342854251014,15.834775091544577,221.99252313973062,1890.4866432702302,1603.2088747118542,0.4468126054589932,1652.246124943221,3.4765333333333337,522.8509233280652,737.645543015873,199.7772156590899,667.0,157.0,0.4,3.5,0.618,0.288,0.094,315.03517105229975,0.7544506340149203,6,mv
179.58849520917678,15.83176244982122,221.9629526269101,1888.8347855025079,1602.4160141676364,0.4466451097471579,1652.641215852312,3.4816,522.8630927093783,737.731383015873,199.63326586505875,667.0,157.0,0.4,3.5,0.618,0.288,0.094,315.1579753551831,0.7548895600918141,6,mv
179.59743556005398,15.83193149744027,221.9256495966071,1888.6523649896874,1601.4109738040972,0.4457271692376208,1652.978111090407,3.486666666666667,522.5165114481171,737.5481655555556,199.68224093887386,667.0,157.0,0.4,3.5,0.618,0.288,0.094,315.0474263685582,0.7541866641142118,6,mv
179.63708556005398,15.824669903237371,221.9318180814556,1891.1841604738052,1602.3846179118414,0.44532271654745376,1653.5471462870948,3.4917333333333334,522.2147579467165,737.5758188888889,199.93247350415805,667.0,157.0,0.4,3.5,0.618,0.288,0.094,315.03142554609116,0.7537104020804984,6,mv
179.62036111560957,15.828625092779852,221.96058093859844,1888.538301406946,1603.3427708255945,0.44529205415429135,1653.9714320013804,3.4968,522.2996591107377,737.8359980555556,199.62126232926326,667.0,157.0,0.4,3.5,0.618,0.288,0.094,315.2063169200943,0.7548473623055304,6,mv
179.6222580853065,15.825295801999713,221.94492033253786,1888.7723107941688,1603.6494011286247,0.44548760970984697,1654.3673685955832,3.5018666666666665,522.7431394616149,738.2067647222223,199.57798801564618,667.0,157.0,0.4,3.6,0.534,0.367,0.099,315.5894072073127,0.756961584668602,6,mv
179.59099141863985,15.826882775512523,221.99206302259628,1887.5269572588154,1604.049604205548,0.44559905415429135,1654.705889299517,3.5069333333333335,523.168106622324,738.532631388889,199.38952447397952,667.0,157.0,0.4,3.6,0.534,0.367,0.099,315.94471318738624,0.7592458880684935,6,mv
179.5597247519732,15.836565026594773,222.01527968926297,1888.0884847092825,1603.5304069833255,0.4456497948950321,1654.8867464423743,3.5120000000000005,523.354702733435,738.8584980555555,199.40843954977495,667.0,157.0,0.4,3.6,0.534,0.367,0.099,316.11015767668164,0.7604736146333834,6,mv
179.52845808530654,15.845927178211271,222.0315790940249,1893.7513031926233,1602.9167982476936,0.445003870560386,1655.2496670772948,3.514133333333333,523.3387212519536,739.0182160042735,199.94047115232178,667.0,157.0,0.4,3.6,0.534,0.367,0.099,316.20633433887684,0.7613159368228132,6,mv
179.49719141863983,15.859108915521581,222.05050558975137,1894.815855431429,1603.412903240634,0.4442399887757881,1655.768279725516,3.5162666666666667,523.264064686297,739.2297360042735,200.03735802359205,667.0,157.0,0.4,3.6,0.534,0.367,0.099,316.3123542597697,0.7622133904147668,6,mv
175.09112592592592,14.362869940866158,216.4749180952381,1932.4881694427818,1604.431738528857,0.4725026353370237,1689.043605121253,3.5628,528.0487756779661,673.0925333333332,203.46968735355907,52.645833333333336,20.357307692307693,0.8,8.0,0.814,0.143,0.043,328.79430135941834,0.8778467476331046,6,mv
175.101,14.368371787981813,216.58650031746032,1929.8099558139563,1603.7310269275501,0.47262884046522885,1689.0214098504673,3.5696000000000003,528.2502810701229,673.21262,203.3231098879329,52.67916666666667,20.27730769230769,0.8,8.0,0.814,0.143,0.043,328.91349759437867,0.8784215829400098,6,mv
175.101,14.37279611616935,216.68089587301586,1930.8285833392085,1602.9538329240227,0.47228271643422104,1689.0516231838008,3.5764,528.4584167966186,673.14572,203.5360375983946,52.7125,20.19730769230769,0.8,8.0,0.814,0.143,0.043,329.0516350166415,0.8792104843298526,6,mv
175.101,14.373338197617313,216.71729587301584,1929.8588130994983,1603.1615693581311,0.4719439718454765,1689.1181417023192,3.5831999999999997,528.328022209724,673.06456,203.50027150697673,52.74583333333333,20.11730769230769,0.8,8.0,0.814,0.143,0.043,328.9892443900225,0.878854172106513,6,mv
175.101,14.375508940338646,216.7714292063492,1929.726487496743,1604.0258940782003,0.4721076906663381,1689.3442686864462,3.582866666666667,528.3032025537044,673.1219600000001,203.59912931026795,52.77916666666666,20.037307692307692,0.8,8.0,0.814,0.143,0.043,329.0376893638269,0.8791308408508628,6,mv
175.101,14.380179310709018,216.85435301587302,1931.459365856958,1604.7362338930147,0.47208984196657455,1689.5542686864462,3.582533333333333,528.2707833943691,673.1793600000001,203.8902341779928,52.8125,19.961945373467113,0.8,8.0,0.814,0.143,0.043,329.0768220082289,0.879354326978309,6,mv
175.101,14.381593687520612,216.88108634920636,1930.8322209438063,1605.2659138930148,0.4720765086332413,1689.5718630920408,3.5822000000000003,528.4723409212509,673.23676,203.8309257713457,52.84583333333333,19.935278706800446,0.8,8.0,0.814,0.143,0.043,329.2073502164957,0.8800997722257193,6,mv
175.101,14.38381106643799,216.9078196825397,1932.0797770343218,1605.718931257356,0.4719350050871419,1689.7086413529103,3.581866666666667,528.6998356338946,673.3067933333333,204.0280558819758,52.87916666666667,19.90861204013378,0.8,8.0,0.814,0.143,0.043,329.3877279206159,0.8811299074283749,6,mv
175.101,14.38343200660893,216.92985301587302,1933.1808517817963,1605.7209061001233,0.4719340800177617,1689.8932817037871,3.5815333333333332,529.2267832274774,673.4399933333333,204.20349180700495,52.9,19.896945373467116,0.8,8.0,0.814,0.143,0.043,329.7682565857123,0.8833031026990841,6,mv
175.101,14.38484485652877,217.003733015873,1929.8664008014043,1605.767172995492,0.472202910206441,1690.2051089984734,3.5871333333333335,529.3607416401759,673.6392822222222,203.93564415400434,52.89999999999999,19.910278706800447,0.8,8.0,0.814,0.143,0.043,329.939936585668,0.8842835654032132,6,mv
175.101,14.386006419593715,217.04739968253972,1926.904478768576,1605.0001404028994,0.47205107347174713,1690.3796486810131,3.5859333333333336,529.5341507905026,673.7438422222223,203.70342554382225,52.89999999999999,19.923612040133783,0.8,8.0,0.814,0.143,0.043,330.09739423440726,0.8851828044066411,6,mv
175.101,14.384779496516792,217.03492349206348,1925.0938539913923,1604.0936033280698,0.47197199939767304,1690.508484659849,3.5847333333333333,529.5391735177753,673.7172088888889,203.49291641300576,52.9,19.93694537346711,0.8,8.0,0.814,0.143,0.043,330.1369652405121,0.8854087940132387,6,mv
175.101,14.383255821861743,217.05157111111112,1923.9124740728034,1603.2620097608183,0.47170474079611924,1690.7302510090553,3.5835333333333335,529.8691849463468,673.6782755555556,203.3392901533395,52.86190476190476,19.98837394489568,0.8,8.0,0.814,0.143,0.043,330.40545870463853,0.8869421574099436,6,mv
175.101,14.388756370881351,217.04551925925927,1923.9314942748238,1602.6045525006464,0.47104346925720064,1690.9842510090555,3.582333333333333,529.8321741304075,673.6393422222222,203.30082539924112,52.815238095238094,20.048373944895683,0.8,8.0,0.814,0.143,0.043,330.45422621773724,0.8872206681728674,6,mv
175.101,14.393323548540296,217.04488222222218,1922.315707123623,1602.4195480474054,0.4706890964436074,1691.2570129138173,3.5811333333333333,529.8206318227152,673.600408888889,203.10515101593944,52.768571428571434,20.11606625258799,0.8,8.0,0.814,0.143,0.043,330.5241545686938,0.8876200282619391,6,mv
175.101,14.390247358064103,217.03801555555555,1921.9549111037227,1601.7527659961233,0.46997460368998417,1691.386179580484,3.5799333333333334,529.7970974676705,673.4942488888889,203.05439424369206,52.72190476190476,20.216066252587993,0.8,8.0,0.814,0.143,0.043,330.5459862387073,0.88774470870359,6,mv
175.10100000000003,14.390238721566027,216.9893388888889,1921.129153527965,1602.486360767365,0.4694652703566509,1691.698521885522,3.578733333333333,529.7531657934624,673.4479622222223,202.92595552574332,52.67523809523809,20.31606625258799,0.8,8.0,0.814,0.143,0.043,330.60684068602114,0.8880922478228056,6,mv
175.101,14.387101614647786,217.01560238095237,1919.3899427070696,1603.8316048319427,0.46956152886005226,1691.9895589225591,3.5775333333333337,529.6589438490179,673.6028711111111,202.75648943967778,52.628571428571426,20.416066252587992,0.8,8.0,0.814,0.143,0.043,330.63023826219853,0.8882258711383632,6,mv
175.101,14.38795337935367,217.00606904761904,1917.4456875313351,1604.1441251571457,0.4700180764790999,1692.3912626262625,3.576333333333333,530.1137572911314,673.8705727777777,202.5746228583936,52.597846790890266,20.516066252587994,0.8,8.0,0.814,0.143,0.043,331.02765405026446,0.8904955085936943,6,mv
175.101,14.389158259527962,217.00651571428574,1918.684782861138,1603.3451283777576,0.46988778436225315,1692.482521885522,3.5759999999999996,530.1821124426465,673.9853727777778,202.71013157288567,52.58451345755694,20.61606625258799,0.8,8.0,0.814,0.143,0.043,331.09612046911224,0.890886519603613,6,mv
175.10100000000003,14.387828926194627,217.01844904761904,1914.389847051428,1602.426233562943,0.46991196381137074,1692.5834107744108,3.5756666666666663,530.2888101396162,674.1001727777777,202.23850510823922,52.57118012422361,20.711428571428574,0.8,8.0,0.814,0.143,0.043,331.1912579762472,0.891429848922891,6,mv
175.101,14.386596928468002,217.03038238095237,1913.9282696646571,1601.664502568791,0.4698575420426632,1692.8147138047138,3.575333333333333,530.1190526127344,674.2149727777778,202.21653099740382,52.55784679089027,20.758095238095237,0.8,8.0,0.814,0.143,0.043,331.15055512585286,0.8911973953652627,6,mv
175.101,14.381391983413057,217.04231571428573,1912.985403993015,1600.4919759021243,0.4697095852713022,1692.9779022105108,3.575,530.1356777107736,674.2593727777778,202.1497577650806,52.54451345755694,20.804761904761904,0.8,8.0,0.814,0.143,0.043,331.2070147945639,0.8915198359493316,6,mv
175.101,14.378152130712566,217.0485157142857,1916.93589894251,1599.8648564052687,0.46976703207981285,1693.067102210511,3.5796666666666668,529.8847121878979,674.2593727777778,202.54269617472724,52.5311801242236,20.85142857142857,0.8,8.0,0.814,0.143,0.043,331.07539079021996,0.8907681326218579,6,mv
175.10100000000003,14.374167390149672,217.05571571428572,1920.207003943931,1599.1942752863877,0.4694593870763188,1693.189428956229,3.5784,529.871768299009,674.1932838888889,202.8916653963553,52.517846790890275,20.898095238095234,0.8,8.0,0.814,0.143,0.043,331.10181431213914,0.8909190370822502,6,mv
175.101,14.373178422829413,217.06291571428574,1922.234508994436,1599.0610012123138,0.46914279133163794,1693.3594273689273,3.5771333333333337,529.8530476640884,674.1542838888889,203.11297071036498,52.504513457556946,20.944761904761904,0.8,8.0,0.814,0.143,0.043,331.1380664727159,0.8911260727963626,6,mv
175.101,14.369779364744637,217.02098844155844,1922.9665169884029,1599.6921578789802,0.4689086076581686,1693.4806125541124,3.5758666666666667,529.8305101640883,674.2013838888889,203.22897170538985,52.4911801242236,20.99142857142857,0.8,8.0,0.814,0.143,0.043,331.15815583797956,0.8912408029536072,6,mv
175.101,14.36318400671995,216.9828836796537,1921.2785368889006,1600.121568044465,0.4687037697288023,1693.708712871573,3.5745999999999998,529.5704892117075,674.2607838888889,202.93445159660976,52.515942028985506,21.0,0.8,8.0,0.814,0.143,0.043,331.05991571740526,0.8906797546410657,6,mv
175.10100000000003,14.35640601552347,216.92475034632034,1922.8989838585974,1600.3690507046038,0.46890555080486906,1693.888286103896,3.573333333333333,529.4370160934278,674.3201838888889,203.08016279063958,52.54927536231885,21.0,0.8,8.0,0.814,0.143,0.043,331.0270550342538,0.8904920876194525,6,mv
175.0329377777778,14.351736821455125,216.84875034632034,1923.645298372982,1599.7163396968515,0.4689374348628401,1693.9641749927853,3.5720666666666667,529.3970438712056,674.3795838888889,203.14284221164868,52.582608695652176,21.0,0.8,8.0,0.814,0.143,0.043,331.0234331833118,0.8912065202469486,6,mv
174.95440444444446,14.349226309325747,216.8245281240981,1924.7659650396488,1599.048372627973,0.46878064473938336,1694.007974992785,3.5708,529.2361331084052,674.4389838888889,203.26131077876784,52.603442028985505,21.015,0.8,8.0,0.814,0.143,0.043,330.93514785971536,0.8915508238307969,6,mv
174.8245822222222,14.333709302523026,216.83414955266957,1926.6776741647984,1598.8393604897842,0.46872815693450526,1694.1522765800864,3.5695333333333332,529.1892682985024,674.498383888889,203.45110814718888,52.57010869565218,21.095000000000002,0.8,8.0,0.814,0.143,0.043,330.94645535666615,0.8930201413894703,6,mv
174.66911555555555,14.32705165964635,216.81706383838386,1926.0586245690272,1598.3562818573055,0.4686185650977706,1694.227906209716,3.5682666666666667,529.357759333856,674.543575,203.3613966552534,52.53677536231884,21.175,0.8,8.0,0.814,0.143,0.043,331.0731162395426,0.8954301977572043,6,mv
174.5136488888889,14.328222544000091,216.7942305050505,1929.0017157187378,1597.6294837543248,0.46828028990397214,1694.0726363684464,3.566066666666667,529.1453809344775,674.4902333333334,203.6632572676222,52.487500000000004,21.255000000000003,0.8,8.0,0.814,0.143,0.043,330.89659759018076,0.8961072655174344,6,mv
174.3581822222222,14.320266105253655,216.7381171717172,1925.6050382993828,1597.2958559545882,0.46803661788971185,1694.0953420214678,3.5701333333333336,529.2707318435685,674.4512333333333,203.29472224206256,52.420833333333334,21.335,0.8,8.0,0.814,0.143,0.043,330.9813759818207,0.8982841628847666,6,mv
174.20271555555556,14.308435846750253,216.6530897207368,1928.6541191074637,1597.2744339137716,0.46801917602924675,1694.1388773750032,3.5742,529.3331500801276,674.4122333333333,203.61406245670904,52.354166666666664,21.415000000000003,0.8,8.0,0.814,0.143,0.043,331.0326648872977,0.9002727014420564,6,mv
174.0472488888889,14.301828559863866,216.54047067311777,1928.7592302185747,1596.6416152003214,0.4676455977979543,1694.1241594262851,3.5782666666666665,529.3593040016963,674.3081148148148,203.62760399517055,52.28750000000001,21.495,0.8,8.0,0.814,0.143,0.043,331.04487762740405,0.9020402778026203,6,mv
173.89178222222225,14.297822940816248,216.50047067311775,1929.1190312135998,1596.8629912237134,0.46740815615463027,1694.2156927596186,3.582333333333333,529.0663794164776,674.2121481481482,203.63082470224126,52.22083333333333,21.535000000000004,0.8,8.0,0.814,0.143,0.043,330.88744421416817,0.9028354300913185,6,mv
173.73631555555554,14.294458742234687,216.4668040064511,1926.1068392944078,1597.127202544468,0.4671107705337152,1694.2898816485074,3.5814,528.9044114871846,674.0974148148148,203.31742708714216,52.15416666666667,21.575,0.8,8.0,0.814,0.143,0.043,330.80701092518126,0.9040752065413713,6,mv
173.58084888888888,14.289982551758497,216.3963527243998,1923.218165665536,1597.419869996064,0.4667088477598776,1694.2485887192145,3.5804666666666667,528.8757316484749,673.9826814814816,202.97242462838085,52.087500000000006,21.615000000000002,0.8,8.0,0.814,0.143,0.043,330.7774608673827,0.9056103422971342,6,mv
173.42538222222223,14.284130619555105,216.3219622482093,1921.469812427271,1598.1990649646175,0.46661077683789176,1694.180835385881,3.579533333333333,528.8278816484749,673.8679481481482,202.73738669057897,52.020833333333336,21.655000000000005,0.8,8.0,0.814,0.143,0.043,330.72848127279923,0.9070361964029775,6,mv
173.26991555555557,14.27818675679261,216.23315618760324,1921.948762543821,1598.7621569907612,0.466661812363213,1694.1844456918393,3.5786000000000002,528.690981148475,673.7532148148149,202.77050255067243,51.95416666666667,21.695,0.8,8.0,0.814,0.143,0.043,330.64387883220485,0.9082590175684043,6,mv
173.1144488888889,14.2806206887654,216.1624404366875,1925.2428064779963,1599.2613875660174,0.466939137652303,1694.0941390251726,3.5776666666666666,528.7373582318082,673.7085614814816,203.2101823486522,51.88750000000001,21.735000000000003,0.8,8.0,0.814,0.143,0.043,330.64749057732706,0.9099936065391547,6,mv
172.97384888888888,14.27520613094227,216.13310710335415,1921.7402455327226,1599.0533807830718,0.46686896496784464,1693.8881112473948,3.5767333333333338,528.8172280048071,673.6716948148149,202.8588599605925,51.89952614379085,21.662581699346404,0.8,8.0,0.814,0.143,0.043,330.6394873696977,0.9114998567331792,6,mv
172.9012868686869,14.261144576011185,216.1216404366875,1920.647632881692,1599.1725097626636,0.4667764260521173,1693.7330959217243,3.5758,528.6819051977895,673.6348281481482,202.75084072205328,51.92619281045752,21.569248366013074,0.8,8.0,0.814,0.143,0.043,330.5112779475887,0.9115605437835849,6,mv
172.81688686868685,14.252262469092946,216.0236202346673,1919.9444966982026,1599.5137740885489,0.46685821617557405,1693.5417292550578,3.5748666666666664,528.3618399452643,673.5979614814817,202.69426431179684,51.96535947712418,21.46091503267974,0.8,8.0,0.814,0.143,0.043,330.25738330134067,0.9110249541312672,6,mv
172.78377575757577,14.257555546323838,215.94711547276253,1920.0858484762023,1599.3422916226946,0.4669242112268289,1693.1856511598196,3.5739333333333336,528.184322703885,673.561094814815,202.64038057973946,52.058692810457515,21.287581699346404,0.8,8.0,0.814,0.143,0.043,330.0463151729477,0.9101695962242374,6,mv
172.77630909090914,14.259240886346134,215.85784880609586,1923.382908022222,1598.9483064375092,0.4668764334490511,1692.9802067153753,3.5681333333333334,527.8770221097079,673.5242281481482,202.9662955853565,52.152026143790856,21.114248366013076,0.8,8.0,0.814,0.143,0.043,329.7965472856103,0.9088065315255829,6,mv
172.76884242424242,14.24858555754795,215.8229488060959,1921.7053244626445,1598.5690731041757,0.4668556400153986,1692.8459210010894,3.5632666666666664,527.8965421476946,673.4331805291006,202.7445630126052,52.24535947712419,20.94091503267974,0.8,8.0,0.814,0.143,0.043,329.77098943281,0.9087410947805105,6,mv
172.7613757575758,14.25236064553186,215.81134880609588,1924.1021774038206,1598.7264569425597,0.46665432497823456,1692.8220737358677,3.5584,527.5930845719371,673.3128671957672,202.99916400906935,52.28967320261439,20.85581699346405,0.8,8.0,0.814,0.143,0.043,329.57472171150204,0.9076875271818377,6,mv
172.7539090909091,14.259210985667915,215.77119959040962,1923.6367127573562,1598.5297575649363,0.4663164461903558,1692.7371343419284,3.553533333333333,527.2388091687112,673.200133862434,202.8833329456365,52.28300653594771,20.862483660130717,0.8,8.0,0.814,0.143,0.043,329.3295604422254,0.90635084424585,6,mv
172.74644242424245,14.251447030724234,215.78759439560443,1925.5653803564237,1598.886346488225,0.4663855809421288,1692.7253576669902,3.548666666666667,527.048008472949,673.1525190476191,203.000980418164,52.276339869281045,20.86915032679739,0.8,8.0,0.814,0.143,0.043,329.2070741727499,0.9057241906276763,6,mv
172.73897575757576,14.249912892359454,215.70584772893775,1925.696161068249,1599.3691037981664,0.4665768465392767,1692.7544040438015,3.5438,527.0700025434619,673.1545190476191,202.98850663417022,52.269673202614385,20.915816993464052,0.8,8.0,0.814,0.143,0.043,329.22896721163517,0.905933306410706,6,mv
172.73150909090913,14.246377800160873,215.6979588400488,1926.60143470009,1599.029588151908,0.466456656402616,1692.670951052349,3.5389333333333335,527.0698154727548,673.1565190476191,203.0416362949234,52.26300653594772,20.962483660130722,0.8,8.0,0.814,0.143,0.043,329.20541951443,0.9058793687790232,6,mv
172.7240424242424,14.245796973756237,215.65641012210014,1927.1476423649742,1599.2286759957415,0.4664304310283055,1692.580951052349,3.534066666666667,526.7222845971788,673.1585190476192,202.778984903159,52.25633986928105,21.009150326797386,0.8,8.0,0.814,0.143,0.043,328.9630983479971,0.9045588195533456,6,mv
172.71657575757578,14.245866631449823,215.61880059829062,1927.823480451724,1599.100411259746,0.46642601272765194,1692.6255559008337,3.5292000000000003,526.6747688828931,673.160519047619,202.84705046502768,52.27233986928105,21.024083660130717,0.8,8.0,0.814,0.143,0.043,328.9459383269414,0.9045418014113971,6,mv
172.7091090909091,14.241300340521214,215.6447339316239,1929.700389542633,1598.865027059689,0.46644736842296985,1692.6133530022828,3.5243333333333333,526.8449213273375,673.2450607142857,203.02975238902957,52.33233986928105,20.977416993464054,0.8,8.0,0.814,0.143,0.043,329.048785571723,0.9052196337746216,6,mv
172.70164242424244,14.238958351810835,215.62751634920636,1927.1755791234225,1597.9853826152444,0.46614349042732717,1692.4326428573554,3.5262000000000002,526.8824673209273,673.2713140476191,202.73784293969754,52.392339869281045,20.930750326797387,0.8,8.0,0.814,0.143,0.043,329.0215046992105,0.9051440396320467,6,mv
172.6793090909091,14.238795373087433,215.57159327228328,1926.076744907406,1597.438083702201,0.4660017810256178,1692.4932069599197,3.5280666666666667,526.7627932468532,673.1944807142858,202.61972968928293,52.37364705882353,20.996501960784315,0.8,8.0,0.814,0.143,0.043,328.96377152127155,0.9050561022808159,6,mv
172.657,14.240498377979117,215.57285993894996,1929.4518451206254,1596.8688526713272,0.46556894151944495,1692.509030366398,3.529933333333333,526.7343032333579,673.0223473809524,203.00586735627544,52.340313725490205,21.08316862745098,0.8,8.0,0.814,0.143,0.043,328.95042045802967,0.9052249283726096,6,mv
184.18374603174604,16.95412811435352,149.90671194564695,1956.5276859823118,1601.7076214755857,0.4704208181832491,1686.415799397365,4.0268,550.9189698552499,705.3948700925926,206.74269296499705,50.54378968253968,22.54573696145125,0.6,6.3,0.609,0.346,0.045,342.25888612291,0.8582469598805857,6,mv
184.22087936507936,16.951729402598286,148.6450670971621,1956.8905825276486,1600.3831153027463,0.47066134105906604,1686.878063913494,4.0309333333333335,551.0705489656947,705.5021441666667,206.86256285747015,50.46168441938178,22.643982575486337,0.6,6.3,0.609,0.346,0.045,342.48973126191777,0.8591254826397253,6,mv
184.2580126984127,16.95131740259829,148.65073376382875,1957.788338083204,1598.347569884579,0.4708213900786739,1687.377086720512,4.035066666666667,551.0164434101392,705.5410774999999,206.8861306735621,50.33692251461988,22.812690058479532,0.6,6.3,0.609,0.346,0.045,342.60355089523625,0.8593685337092949,6,mv
184.29514603174601,16.95435309054155,148.95238424001926,1960.7622829095747,1597.549876409127,0.4709316667585158,1687.7349739990946,4.0392,551.1056996042644,705.5800108333333,207.14420400689548,50.25025584795321,22.946023391812865,0.6,6.3,0.609,0.346,0.045,342.76475572248086,0.8598686026350224,6,mv
184.33227936507936,16.962275119527057,149.12927924001926,1962.177568408633,1598.1357230378067,0.47078874591124714,1687.7722739990945,4.036533333333333,551.2252403780739,705.6945540151515,207.204421267716,50.16358918128655,23.079356725146205,0.6,6.3,0.609,0.346,0.045,342.8501221193695,0.8599570476765903,6,mv
184.3694126984127,16.964770631509626,148.9391616961596,1963.9614017419665,1599.6952365734915,0.4708344472687132,1687.8387394961708,4.0338666666666665,551.3980257947405,705.7666651262625,207.2693769820017,50.07692251461988,23.212690058479534,0.6,6.3,0.609,0.346,0.045,342.97722725759326,0.8602718435656549,6,mv
184.37890793650791,16.967940841260194,148.02696645806435,1966.1180520151904,1599.1695118962778,0.47111297377365474,1688.0623473393077,4.0312,551.5020412298801,705.8570873484847,207.33302962750435,50.00658237856546,23.313642439431916,0.6,6.3,0.609,0.346,0.045,343.10798942834845,0.8608852458682527,6,mv
184.36681904761906,16.96956186690122,148.60563312473104,1964.9231925548079,1598.9007715581133,0.47120568125664797,1688.2872689079352,4.028533333333333,551.5956609268499,705.9190873484847,207.11642962750435,50.02824904523212,23.27572577276525,0.6,6.3,0.609,0.346,0.045,343.23267827285514,0.8616835721627519,6,mv
184.3496857142857,16.971976462860816,148.81941494291283,1967.110366958322,1599.945806248913,0.47131705039065863,1688.5480022412687,4.025866666666667,551.7475769441659,705.9580206818183,207.2404808284022,50.0749157118988,23.202392439431915,0.6,6.3,0.609,0.346,0.045,343.404231855169,0.8627871836320563,6,mv
184.33255238095236,16.97504315907831,148.5469704984684,1968.5616539438613,1600.8700313302497,0.4714523729254696,1688.635736368253,4.0304,551.83756517946,705.9969540151516,207.31068220944428,50.121582378565456,23.12905910609858,0.6,6.3,0.609,0.346,0.045,343.4861563777501,0.8634047646011088,6,mv
184.31541904761903,16.980358222157808,147.44106383180173,1970.7618960306745,1600.7032155162963,0.4716425438656406,1688.6362697015861,4.0308,551.9448557350155,706.0217956818182,207.46844023413567,50.16824904523212,23.055725772765246,0.6,6.3,0.609,0.346,0.045,343.55309595300935,0.8639411598236948,6,mv
