Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
172.06956022727275,15.982691647512285,103.55848422618341,1894.3724008430056,1498.4664433707396,0.48324409343700314,1720.911776357935,3.4829999999999997,506.12777146885503,683.5671201566951,202.42399365136137,49.77307692307692,23.272222222222226,0.6,8.4,0.678,0.263,0.059,323.6145787851528,0.8807195087714323,6,mv
172.0139518939394,15.990015236341756,103.01623978173897,1893.1331598173645,1501.3186378805435,0.48275285194040457,1721.3171079884162,3.4903333333333335,506.95212348905704,683.9359034900285,202.3384273267345,49.80641025641025,23.20555555555556,0.6,8.4,0.678,0.263,0.059,324.2475409120822,0.8850072179726861,6,mv
172.04021856060606,15.985655505619603,102.52780644840564,1892.1415651009697,1500.5756124442821,0.4832089125464651,1721.8798659594308,3.497666666666667,507.7817255482591,684.1096201566951,202.17093457166635,49.839743589743584,23.166795865633073,0.6,8.4,0.678,0.263,0.059,324.92531244299835,0.8886590307866539,6,mv
172.06648522727272,15.976554451720174,102.80233978173897,1893.6753283601456,1501.418655170454,0.48317509004471815,1722.3535141075786,3.505,508.14118284673407,684.3254868233619,202.30203529029546,49.87307692307692,23.133462532299745,0.6,8.4,0.678,0.263,0.059,325.2791942898068,0.8904273767210635,6,mv
172.09275189393938,15.956643598258015,102.72417867062785,1891.440560683378,1501.4674014105412,0.4834087367683649,1722.8464944997356,3.512333333333333,508.72838607254045,684.5493701566952,202.07266195696212,49.89999999999999,23.100129198966407,0.6,8.4,0.678,0.263,0.059,325.78408432520644,0.8930726642455395,6,mv
172.11901856060607,15.946801220997035,102.78121036997426,1893.009620823238,1499.2358369753229,0.4837541071387352,1723.2662011664024,3.5196666666666667,508.8958056456111,684.7215368233618,202.30916530793215,49.9,23.06679586563308,0.6,8.4,0.678,0.263,0.059,326.00110249640363,0.894044628087471,6,mv
172.10313939393936,15.938480959559124,104.64279218815608,1894.757721833339,1499.3928131197456,0.4837963174774161,1723.5834832176843,3.527,508.7590601910657,684.8568034900286,202.55111888940442,49.9,23.033462532299744,0.6,8.4,0.678,0.263,0.059,325.99645288603745,0.8941923664729934,6,mv
172.0330727272727,15.931124105302272,105.38161441037829,1898.190852552293,1500.0088731972648,0.484072913222097,1723.7922948118871,3.5275333333333334,509.41979113123665,684.9630844424095,202.9434025291103,49.9,23.00012919896641,0.6,8.4,0.678,0.263,0.059,326.47447393201395,0.8977425023941771,6,mv
171.96300606060603,15.919664305173322,107.0154144103783,1896.8804851463144,1500.9429402166652,0.48409986357670687,1723.9174059229983,3.528666666666666,509.8092964494581,685.0541066646316,202.81534916516085,49.85555555555555,23.00679586563308,0.6,8.4,0.678,0.263,0.059,326.7568584098748,0.9001578647369873,6,mv
171.89293939393937,15.911853528088809,107.55106760903149,1897.5053991248092,1501.5229624388876,0.4842529337521455,1723.8263050458054,3.5298,510.18801743711236,685.1574853683354,202.91431371061535,49.788888888888884,23.033462532299744,0.6,8.4,0.678,0.263,0.059,326.9757236933079,0.9022056685176241,6,mv
171.8228727272727,15.90464096631613,107.51971427569816,1895.7503134291426,1500.7736784672563,0.4844195870801434,1723.9954383791387,3.530933333333333,509.81140236749724,685.2061812016688,202.723289425018,49.722222222222214,23.06012919896641,0.6,8.4,0.678,0.263,0.059,326.77863856543195,0.9018343331048485,6,mv
171.75280606060602,15.90846605488296,107.77378584432562,1891.657048522007,1501.9084013677373,0.48433299287724474,1724.142490760091,3.5320666666666667,509.8129094900044,685.3471515720391,202.27402409260492,49.65555555555555,23.147906976744185,0.6,8.4,0.678,0.263,0.059,326.81810081390114,0.902839949517783,6,mv
171.68273939393936,15.908510877017346,107.20595186996664,1892.0688241241826,1501.2068946423765,0.48459643285536896,1724.0409396489802,3.5332,509.58863975961225,685.4069182387059,202.28784061164143,49.58888888888888,23.241240310077522,0.6,8.4,0.678,0.263,0.059,326.6477593529829,0.9026243436357589,6,mv
171.67,15.892472047085372,108.27037932094703,1892.6480564474148,1500.011431150313,0.48464158583443495,1723.913641403366,3.5264,509.51591475961226,685.4103849053723,202.30787972174696,49.522222222222226,23.334573643410856,0.6,8.4,0.678,0.263,0.059,326.56783343044196,0.9022999559063435,6,mv
171.67,15.882445986479313,109.03531543205814,1893.955153883312,1501.8507144836462,0.4842374528604907,1723.7629588636835,3.5195999999999996,509.82475526887157,685.5579490079365,202.43207985224205,49.45555555555555,23.427906976744186,0.6,8.4,0.678,0.263,0.059,326.72632286857703,0.903223177425159,6,mv
171.68583703703703,15.8703338252327,109.9599300987248,1894.7504275151528,1503.9966570686804,0.4841204238749834,1723.5103024271957,3.5128,510.42776463395086,685.6916990079366,202.49560645156865,49.388888888888886,23.52124031007752,0.6,8.4,0.678,0.263,0.059,327.0465126436118,0.9049125908566323,6,mv
171.6899037037037,15.865467553822949,109.00118491353963,1897.7171174500936,1502.1435958922098,0.4849408320382487,1723.4923937852204,3.506,510.43930606252235,685.6330073412698,202.79877220252402,49.322222222222216,23.61457364341085,0.6,8.4,0.678,0.263,0.059,327.04921050665644,0.9048831844595026,6,mv
169.7174388888889,15.671668678349244,119.44725061659136,1994.743958207647,1603.4012450718678,0.46360707087900405,1656.3346595759217,3.4084666666666665,550.0157852866308,704.4511834483936,210.83968831636022,54.88017746228926,17.515634427684116,0.5,5.9,0.686,0.199,0.115,332.6571021458537,0.9600643535732272,6,mv
169.72984281045748,15.667976085756651,119.31118394992468,1991.9789504677087,1601.9896496894723,0.46388591487451475,1656.4470416421982,3.4072,550.1372045458902,704.6222834483938,210.48342108879612,54.960177462289266,17.435634427684118,0.5,5.9,0.686,0.199,0.115,332.7649325059217,0.9605564171618924,6,mv
169.79057614379087,15.664751934163196,119.17511728325802,1991.5462392377622,1599.7381848524226,0.4641443201032729,1656.5779588139155,3.405933333333333,550.237404611058,704.7554834483938,210.4115243900782,55.040177462289265,17.355634427684116,0.5,5.9,0.686,0.199,0.115,332.86560951724914,0.9604480830276152,6,mv
169.85130947712418,15.65956750544732,120.2460950610358,1988.3976367119296,1597.643926170443,0.46428157215939286,1656.754530242487,3.404666666666666,550.3708285461493,704.8651301150604,210.08712291158358,55.12017746228926,17.275634427684118,0.5,5.9,0.686,0.199,0.115,333.00036853995715,0.9605404842922693,6,mv
169.9120428104575,15.65448193881757,121.30464320918395,1985.9457100150973,1600.408165101103,0.4641896979455564,1656.7106328065895,3.4034,550.502316179237,704.958646781727,209.79393801918124,55.20017746228926,17.19563442768412,0.5,5.9,0.686,0.199,0.115,333.06648667351044,0.9602288405481482,6,mv
169.97277614379084,15.65630562465554,119.70180617214692,1985.656507062494,1603.308424360362,0.46459728114250126,1656.353211753958,3.4078,550.8483828459035,704.9796180735931,209.6947208474641,55.28017746228927,17.115634427684117,0.5,5.9,0.686,0.199,0.115,333.1663541084256,0.9601159766113302,6,mv
170.03350947712417,15.653417003008917,119.12082476189052,1983.9651710873582,1600.3019436475738,0.4649947715953109,1656.3331482618944,3.4122,550.7941085601892,704.8803514069264,209.6541401265425,55.384408231520034,17.014865196914887,0.5,5.9,0.686,0.199,0.115,333.1273796340004,0.9591866371423595,6,mv
170.14690947712418,15.64687001475907,120.94719215095138,1981.5029521818858,1599.9506544168044,0.4648395493730887,1656.5000236827698,3.4166000000000003,550.4439183641109,704.8639514069265,209.35548987013226,55.38046265328874,17.01459308807135,0.5,5.9,0.686,0.199,0.115,332.96667888840756,0.9569363905088977,6,mv
170.2724039215686,15.655705018390154,120.13477924772559,1981.5665380404714,1602.4644492885996,0.4649949434299362,1656.1838939381187,3.421,550.7092112212538,704.9670314069264,209.33908474192714,55.34712931995541,17.041259754738014,0.5,5.9,0.686,0.199,0.115,333.0302988159717,0.9558677222256939,6,mv
170.4497205882353,15.675531071364535,119.92558813661448,1982.714715416037,1602.9884631646403,0.4653853062417276,1656.2016066365313,3.424266666666667,550.9344927688728,704.9899465584416,209.44880774242392,55.31379598662207,17.067926421404685,0.5,5.9,0.686,0.199,0.115,333.1719633862991,0.954664180360617,6,mv
170.6375205882353,15.699763751103095,119.46303127386936,1980.7684202058708,1601.856208797065,0.4656638902679307,1656.14488199885,3.4275333333333333,550.8837008496808,705.0473465584415,209.26047887817657,55.28046265328874,17.09459308807135,0.5,5.9,0.686,0.199,0.115,333.12385889981266,0.9522310084642666,6,mv
170.8253205882353,15.723241683919634,119.62043127386937,1982.3406727311235,1601.3366876671964,0.4659078319471665,1656.1678257053647,3.4307999999999996,550.8972184967396,705.1470215584416,209.33149786261944,55.247129319955405,17.121259754738013,0.5,5.9,0.686,0.199,0.115,333.1390667021931,0.95017381237765,6,mv
171.0131205882353,15.74038831056343,119.67931444847254,1983.243966658249,1601.0062730592479,0.4662840712634058,1655.9776928732847,3.434066666666667,551.1728332389329,705.2044215584416,209.40816006500043,55.21379598662207,17.147926421404684,0.5,5.9,0.686,0.199,0.115,333.24741495698726,0.948665773776382,6,mv
171.2009205882353,15.756935771599128,119.92454266103294,1982.9980891706869,1600.7460169986418,0.4665162414761717,1655.8378979189101,3.4373333333333336,551.2152766260297,705.2304579220779,209.3310252573081,55.15964632675812,17.19540941460196,0.5,5.9,0.686,0.199,0.115,333.23018402596324,0.9464275243439454,6,mv
171.3887205882353,15.781251417857629,120.0876343276996,1982.6437829904435,1600.0612258875308,0.4667549817214337,1656.074715310214,3.4394,551.3777865975395,705.3136311363637,209.27182692531994,55.116747776033485,17.240047095761383,0.5,5.9,0.686,0.199,0.115,333.4011064570793,0.9452919965374029,6,mv
171.5765205882353,15.806422097902223,120.30324458410983,1983.95524965711,1597.3362817924924,0.4669549817214337,1656.4951883536924,3.4414666666666673,551.458431041984,705.4728382792208,209.33714156945717,55.10341444270015,17.26004709576138,0.5,5.9,0.686,0.199,0.115,333.57888021148545,0.9441988861170458,6,mv
171.77891666666667,15.822617911106732,122.32559125077653,1987.000270156219,1597.6808139823152,0.4671376977708164,1656.767142469752,3.4435333333333333,551.5587286454698,705.6419382792208,209.6366171582253,55.09008110936682,17.280047095761383,0.5,5.9,0.686,0.199,0.115,333.7229724492958,0.9427469850498482,6,mv
171.9329833333333,15.840504859374413,121.9959324272471,1989.21174981674,1600.836955975542,0.4673293877801534,1656.7522648042077,3.4456,552.0098152411564,705.8444794556913,209.81123839052532,55.07674777603349,17.300047095761382,0.5,5.9,0.686,0.199,0.115,333.9913375802315,0.942566988049694,6,mv
172.08705,15.851934714446875,121.08159539021008,1993.291954332622,1601.2376783398502,0.4679498280317258,1656.8246788828826,3.447666666666667,552.3767721221755,705.9613327890246,210.22928610557906,55.06341444270016,17.32004709576138,0.5,5.9,0.686,0.199,0.115,334.23560511411023,0.9422472819082565,6,mv
172.24111666666667,15.870092340395805,121.50344724206192,1994.1756233759968,1600.4497477223458,0.468175381257908,1657.2165641087677,3.4497333333333335,552.5659840651344,706.1526827890248,210.30369608466916,55.05008110936682,17.340047095761385,0.5,5.9,0.686,0.199,0.115,334.4704683654811,0.9418735481886842,6,mv
172.39518333333334,15.884232627621808,121.73316724206192,1993.8753156836895,1600.9276918300898,0.4682858493430143,1657.6969851613992,3.4518,552.7585723004286,706.3148057327476,210.2490479786085,55.05756410256411,17.33923076923077,0.5,5.9,0.686,0.199,0.115,334.7345854415744,0.9416701729673675,6,mv
172.54925,15.918090437605706,121.64469984279454,1997.1240772998508,1601.1324752544979,0.46843075815760404,1657.9816808135733,3.4538666666666673,552.9997123004285,706.4925923994143,210.40540015252157,55.080000000000005,17.32,0.5,5.9,0.686,0.199,0.115,334.9680438059705,0.9412894799946712,6,mv
172.7838858974359,15.956195854587312,122.0247068603384,1998.9813749653695,1601.6086013151041,0.4685370632423497,1658.1397202075127,3.4559333333333333,553.3765985749383,706.6811923994143,210.58311380636772,55.080000000000005,17.319999999999997,0.5,5.9,0.686,0.199,0.115,335.2448893303524,0.9402555255028409,6,mv
172.9987025641026,15.980943567005614,122.18670686033838,1997.1376588489816,1601.4033013991727,0.4687324997502863,1658.5486767292518,3.4561333333333333,553.730565521717,706.871059066081,210.3816655710736,55.080000000000005,17.32,0.5,5.9,0.686,0.199,0.115,335.58500979149056,0.9398122923329069,6,mv
173.16116923076922,15.991778602466605,122.18790019367174,1995.957822951546,1601.1641063637119,0.46886591471627265,1659.083376729252,3.457466666666667,553.7958363550504,707.0387439145658,210.27498906834137,55.080000000000005,17.32,0.5,5.9,0.686,0.199,0.115,335.7888177078031,0.9391692675642686,6,mv
173.38048589743588,15.997378776758545,122.84516686033838,1999.4427793577127,1600.8442915488972,0.468890404512191,1659.647249515081,3.4588000000000005,553.8120800332113,707.1340105812325,210.60010538778582,55.080000000000005,17.32,0.5,5.9,0.686,0.199,0.115,335.9717696515691,0.9377715312801405,6,mv
173.61875256410255,16.00331245197222,123.61136686033838,1999.104789458723,1602.0990608205611,0.4688460968198834,1660.097257878283,3.4601333333333333,553.8032726258039,707.2104994701214,210.57500739836783,55.080000000000005,17.319999999999997,0.5,5.9,0.686,0.199,0.115,336.10448766288454,0.9358766417745682,6,mv
173.85701923076923,16.016951988850437,123.37386368573522,1994.2898495331513,1604.6895627745341,0.46888242160620813,1660.4363192817916,3.461466666666667,553.7997025360171,707.2554105812325,210.09790653073262,55.078181818181825,17.32181818181818,0.5,5.9,0.686,0.199,0.115,336.20629376096963,0.9338091452879794,6,mv
174.0952858974359,16.038073348327558,121.47032424129078,1992.8739160754399,1602.4896182178563,0.4692266993839859,1660.9649859484584,3.4644,554.0891408693504,707.3341014903234,210.10062528651235,55.018998144712434,17.381001855287572,0.5,5.9,0.686,0.199,0.115,336.5441239187212,0.9331030256441761,6,mv
174.33355256410258,16.049962183861776,122.56772424129078,1989.7863878447636,1600.0332287734118,0.4688970412643278,1661.6244958298814,3.4641333333333337,554.0678172526164,707.5017639903233,209.8785732230203,54.99899814471243,17.40100185528757,0.5,5.9,0.686,0.199,0.115,336.73325787646104,0.9315458953470472,6,mv
174.57181923076922,16.058488641563155,123.25011398488051,1989.2957761340863,1602.343570449705,0.46886773770239265,1662.0830627864032,3.4638666666666666,554.349434536567,707.6696735141328,209.90439842015292,54.978998144712435,17.421001855287567,0.5,5.9,0.686,0.199,0.115,337.0448999557418,0.9306947790364543,6,mv
174.8100858974359,16.073610874063927,122.12576731821385,1986.7580387603489,1603.8953485629127,0.4690033638046855,1662.3404303077705,3.4636000000000005,554.8912147108589,707.8213401807996,209.76471302106145,54.958998144712425,17.44100185528757,0.5,5.9,0.686,0.199,0.115,337.4531947950433,0.9303988843814935,6,mv
175.04835256410254,16.085210003315627,123.34474280840992,1986.8940178045218,1603.2334283640637,0.4689702068381951,1662.8673368333436,3.4633333333333334,555.1158245275722,707.9774656709957,209.9561589531656,54.93899814471243,17.46100185528757,0.5,5.9,0.686,0.199,0.115,337.7512939484204,0.9294742795407699,6,mv
175.28661923076922,16.1404511353911,123.88056873433584,1984.080455615467,1604.5322257496846,0.46871887350486185,1663.4812046594307,3.463066666666667,555.3414085438466,708.2049323376624,209.7924411623543,54.918998144712425,17.48100185528757,0.5,5.9,0.686,0.199,0.115,338.07665342417243,0.9287077068848368,6,mv
175.48161034188033,16.180322257237584,124.54170577137289,1983.6735935573863,1601.7662031508148,0.469191982371304,1664.2423792626055,3.4628,555.5041038109189,708.3361323376623,209.8526505069357,54.89899814471243,17.501001855287573,0.5,5.9,0.686,0.199,0.115,338.408818896761,0.9284574505411668,6,mv
175.72034367521368,16.20505987906994,127.81600331523254,1982.4906095543245,1599.3783001205118,0.469255982371304,1664.9232046594307,3.4625333333333335,555.8251800917537,708.5653609090909,209.98796826334598,54.85818181818182,17.575151515151514,0.5,5.9,0.686,0.199,0.115,338.81286881861115,0.9281368436476747,6,mv
175.959077008547,16.214284933536174,130.154118791423,1979.9969992979145,1601.8822255849925,0.4693058907962124,1665.2623978961456,3.4622666666666664,556.5575860376996,708.8883964646465,209.85019101466872,54.778181818181814,17.688484848484848,0.5,5.9,0.686,0.199,0.115,339.36324569479666,0.928648703234062,6,mv
176.06457444444442,16.223836659411706,131.20037161793374,1980.5771941697094,1602.4145377633802,0.46977425237813336,1665.3415007946965,3.460666666666667,557.2019633797477,709.1144009090909,210.0080214251165,54.69818181818182,17.801818181818184,0.5,5.9,0.686,0.199,0.115,339.7804158655092,0.9298624776600011,6,mv
176.1408411111111,16.236448736706393,131.94702161793373,1979.020642352524,1601.2083856880404,0.4702337232776042,1665.6498041763386,3.4609333333333336,557.3748293334017,709.3090675757576,209.91175871701438,54.61818181818182,17.915151515151518,0.5,5.9,0.686,0.199,0.115,339.9803837890768,0.930162145499319,6,mv
176.21710777777778,16.24181429226195,134.27206161793373,1978.4808167114984,1597.789190035866,0.4705963899442709,1666.145677192212,3.4612,557.5689677949402,709.481200909091,209.94277557152256,54.53818181818181,18.028484848484847,0.5,5.9,0.686,0.199,0.115,340.25086252432124,0.9308616899637326,6,mv
176.23652444444446,16.247512810780467,136.98237272904484,1976.489075592532,1596.6117246270612,0.4704786643634725,1666.4623957107303,3.461466666666667,557.9873979906532,709.776312909091,209.85472266146965,54.45818181818182,18.14181818181818,0.5,5.9,0.686,0.199,0.115,340.60335332447914,0.9326490601092653,6,mv
176.23699111111108,16.248352563462774,139.51110606237816,1972.3771113229704,1595.8700308810908,0.4706889976968059,1666.608803118138,3.461733333333334,558.9109629738182,710.130224020202,209.55770216395726,54.378181818181815,18.255151515151518,0.5,5.9,0.686,0.199,0.115,341.2120801687368,0.9360979668202283,6,mv
176.1828133333333,16.250695854867384,142.48783683160894,1973.846709659275,1595.914553521571,0.47095382489858956,1666.7457813790074,3.4655333333333336,559.6956970142222,710.5157129090909,209.73738847706093,54.344255319148935,18.30312056737589,0.5,5.9,0.686,0.199,0.115,341.73328149130333,0.9396516324481254,6,mv
176.1782133333333,16.252365024935415,144.66647183160893,1973.353886803855,1599.733132343983,0.47135799156525626,1666.658587797227,3.467733333333334,560.2997511808888,710.8421553333334,209.65428510589658,54.39758865248226,18.24312056737589,0.5,5.9,0.686,0.199,0.115,342.0752555728901,0.9416433456824523,6,mv
176.17361333333332,16.253839273301427,143.82240516494227,1971.728905798953,1600.9329656773164,0.47223329554848475,1666.661366697339,3.469933333333334,560.8780251070838,711.024572,209.40504118432793,54.4509219858156,18.183120567375887,0.5,5.9,0.686,0.199,0.115,342.42916088527375,0.9437028872046395,6,mv
176.1690133333333,16.26322736632468,145.5093073871645,1971.159126212039,1598.6913517997652,0.472607628350186,1666.9867957882482,3.4721333333333337,560.900150960388,711.178272,209.3463521367089,54.50425531914893,18.12312056737589,0.5,5.9,0.686,0.199,0.115,342.54294749859025,0.9443995343860905,6,mv
176.16441333333336,16.282772283582364,147.3102561051132,1972.5044700986664,1598.4943551330987,0.47259406141397753,1667.2060376183138,3.474333333333334,561.2344655362541,711.4156320000001,209.4882181970323,54.55758865248227,18.063120567375886,0.5,5.9,0.686,0.199,0.115,342.81468986552505,0.945992856212456,6,mv
176.15981333333332,16.30267320665929,147.4598188035259,1970.9274231586785,1599.038188287413,0.4730199873399035,1667.2746804754565,3.4765333333333337,561.6944743006221,711.6359986666668,209.27314120356823,54.6109219858156,18.003120567375888,0.5,5.9,0.686,0.199,0.115,343.11684471274344,0.9477589026703298,6,mv
176.15521333333334,16.27796899766074,148.93062991463702,1970.170524270765,1597.4295608364328,0.4736886676120123,1667.2770004754566,3.4787333333333335,562.0156906447081,711.7702653333333,209.16388288188992,54.66425531914893,17.94312056737589,0.5,5.9,0.686,0.199,0.115,343.31377894145777,0.9489277237104257,6,mv
176.1938888888889,16.26158560133925,149.5827328776,1970.9927781575811,1599.047921947544,0.4733807640869659,1667.143156031012,3.4809333333333337,562.4345228286161,712.0406448205129,209.2385862479488,54.624255319148936,17.980511871723714,0.5,5.9,0.686,0.199,0.115,343.5282906959747,0.9497173986131265,6,mv
176.1600603174603,16.256849750843443,149.30075123117624,1974.2636117835686,1601.5215424282126,0.4735943695291428,1667.1780742239303,3.483133333333334,562.850570812487,712.2672807179487,209.40023376931634,54.52425531914893,18.04717853839038,0.5,5.9,0.686,0.199,0.115,343.79320064295746,0.9515956115330757,6,mv
176.1796603174603,16.25743616882527,147.61710400895402,1971.219794453772,1602.457248690839,0.4739853341201074,1667.2116020017081,3.485333333333334,563.060864866541,712.3751918290599,209.0355763774707,54.42425531914894,18.113845205057046,0.5,5.9,0.686,0.199,0.115,343.93201626405227,0.9521664171920693,6,mv
176.19926031746033,16.25661445244641,145.98773363858362,1968.6968673704387,1600.6547535287682,0.47436206367985584,1667.6767991031572,3.4840666666666666,563.028727049777,712.4540373846154,208.73758180035628,54.32425531914893,18.180511871723713,0.5,5.9,0.686,0.199,0.115,344.05616925718743,0.9526538796888097,6,mv
176.21886031746033,16.25053570848506,146.08807113858364,1967.738968006032,1598.6572983057845,0.4743812463107625,1668.2176551418047,3.4827999999999997,562.9825512922012,712.4861525361305,208.63451718819695,54.22425531914893,18.24717853839038,0.5,5.9,0.686,0.199,0.115,344.1950059495393,0.9532245602398516,6,mv
176.19918412698414,16.24826144544651,145.1862881756207,1967.2232554963193,1600.8879139579587,0.47401393766878724,1668.3870385361881,3.4815333333333336,563.2910190806627,712.6755525361306,208.55370707601747,54.124255319148936,18.313845205057046,0.5,5.9,0.686,0.199,0.115,344.4359200028976,0.9548099595890737,6,mv
176.1500507936508,16.24418922322429,142.51089706450958,1967.315337000563,1602.2466015889856,0.4745320557142639,1668.651838536188,3.4802666666666666,563.5152923332256,712.7434976789878,208.54570377692005,54.02425531914893,18.380511871723716,0.5,5.9,0.686,0.199,0.115,344.65486635259055,0.9565981661642154,6,mv
176.10091746031745,16.235539716896934,141.07220475681729,1967.785988138811,1600.6972784999393,0.4747990557142638,1669.0975607584103,3.4789999999999996,563.1417472574681,712.6942976789876,208.55048288139764,53.97425531914894,18.393845205057048,0.5,5.9,0.686,0.199,0.115,344.56395609057324,0.956627830563218,6,mv
176.10642857142858,16.24131784928464,140.49940255901507,1967.849915055032,1600.3224120101074,0.47461777552102713,1669.4858324975405,3.4742,562.9602325352458,712.6789176789877,208.55076037243708,53.92999999999999,18.417391304347824,0.5,5.9,0.686,0.199,0.115,344.5726218454959,0.9566158069336896,6,mv
176.0623619047619,16.257579073774437,140.15822883352487,1967.7535514186684,1598.0455971383124,0.474466664409916,1669.813721731495,3.4694,563.0232450352458,712.7424510123211,208.53795114166783,53.876666666666665,18.47072463768116,0.5,5.9,0.686,0.199,0.115,344.7122658635353,0.9578986793895329,6,mv
176.09918412698414,16.270801808817172,142.58017000999547,1968.9940514186683,1597.4462915827569,0.47433091598224303,1670.233301978409,3.4646,562.9280421616826,712.8127436049136,208.68004722009923,53.82333333333334,18.524057971014493,0.5,5.9,0.686,0.199,0.115,344.78323857963204,0.9578923110229219,6,mv
168.24327564102566,15.573021369763147,116.64412360238204,1967.315400344375,1600.520302277687,0.48095570278173433,1695.2662343627815,3.5199333333333334,509.15066897463095,677.3934103382728,206.52487265064977,46.08385235332044,27.74378465506125,0.6,7.3,0.664,0.273,0.063,318.7160556355713,0.8943761907941198,6,mv
168.28605,15.575506649672212,116.11228674523917,1969.6696331486078,1600.5546045319222,0.48078544011756924,1694.7783147549383,3.5203333333333333,508.6632964537229,677.1237733012357,206.8338429492777,46.07718568665378,27.80378465506125,0.6,7.3,0.664,0.273,0.063,318.27912456684646,0.8912983254812059,6,mv
168.25451111111113,15.577662967132529,116.14005118968362,1971.2767213609418,1600.8778342766502,0.4809002227262649,1694.2754365498101,3.5207333333333333,507.7820679308027,676.9147066345691,207.01764500055972,46.10163013109822,27.82310089437749,0.6,7.3,0.664,0.273,0.063,317.5919914638269,0.8875689535248003,6,mv
168.23824444444443,15.575704659077255,116.16712997756241,1970.2665775117352,1599.2168218123848,0.48099732417554025,1693.937563533937,3.5211333333333332,507.5443812320848,676.6340177456802,206.93588926863734,46.181630131098224,27.76976756104416,0.6,7.3,0.664,0.273,0.063,317.35213136750355,0.8863257424937018,6,mv
168.22197777777777,15.570792066484662,118.17727664422908,1971.7305076704656,1598.157672934443,0.48077994691455833,1693.5555336553189,3.521533333333333,507.02702113593097,676.4626844123469,207.12632026770365,46.26163013109821,27.716434227710824,0.6,7.3,0.664,0.273,0.063,316.9255851238763,0.8839725302869575,6,mv
168.20571111111113,15.57034643041381,118.6906299775624,1971.5961291467427,1598.655044877815,0.4807157333503448,1693.1589062043383,3.5219333333333336,506.8555996544494,676.3369733012357,207.10499750033324,46.37238770685579,27.601585742862337,0.6,7.3,0.664,0.273,0.063,316.7114277966322,0.8828815365693685,6,mv
168.18944444444443,15.57875095133149,119.51123318269062,1968.4934279973174,1598.611112751118,0.4808290666836781,1692.3808225442078,3.5223333333333335,506.5867142470421,676.1740823921449,206.68918542423728,46.499054373522455,27.454919076195672,0.6,7.3,0.664,0.273,0.063,316.33345712897926,0.8808163507161657,6,mv
168.17317777777777,15.579450878232073,121.07337024562769,1969.7849422724382,1600.5585477392976,0.4809108127154242,1691.6110245049922,3.5246,506.60222888305736,676.1166490588115,206.8380393403212,46.62572104018913,27.308252409529008,0.6,7.3,0.664,0.273,0.063,316.1352282498585,0.8798195552182301,6,mv
168.1569111111111,15.588218748602442,120.18287103927847,1973.9753430010355,1599.9803728135698,0.4809218180064294,1690.7655847290816,3.5268666666666664,506.58954040379473,676.055843503256,207.35493349332668,46.72631363278172,27.187659816936414,0.6,7.3,0.664,0.273,0.063,315.89875069496617,0.878595108625856,6,mv
168.21364444444444,15.590258707087134,120.4409354837229,1977.0430165656533,1600.7203546444575,0.48081050557901944,1690.2730616521585,3.5291333333333332,506.1829496840977,676.0399255545381,207.7197445234825,46.779646966115045,27.11432648360308,0.6,7.3,0.664,0.273,0.063,315.5120600423197,0.8756627090766302,6,mv
168.25916666666666,15.5840288651899,121.13081240679983,1975.3532466026704,1600.2750886067215,0.4808145796530935,1689.5388249999219,3.5314,506.0842701779249,676.044008054538,207.61797217931283,46.83298029944839,27.040993150269745,0.6,7.3,0.664,0.273,0.063,315.2519519568312,0.8736093741707854,6,mv
168.38707192982457,15.586585454337188,120.54738667580568,1974.0095046671865,1599.8965217691148,0.4808748633410368,1688.7230143719028,3.5376,506.15527381428853,676.0155830545381,207.44529308326764,46.865037037037034,26.985390313390315,0.6,7.3,0.664,0.273,0.063,315.0752842513909,0.8711370216277573,6,mv
168.43248859649123,15.587270601304043,121.37319000913901,1975.3941390757889,1598.3003734865795,0.4810733927528015,1687.8949240178122,3.5370666666666666,505.7467017177576,676.0987451058201,207.58943076901204,46.87837037037037,26.945390313390313,0.6,7.3,0.664,0.273,0.063,314.5966935063665,0.8677910427366335,6,mv
168.46762192982456,15.588446868385862,123.2084714906205,1976.3775951497696,1598.0161004500922,0.4814370291164378,1687.16815153104,3.5365333333333333,506.14739978874525,676.216287962963,207.71088709085112,46.8917037037037,26.905390313390317,0.6,7.3,0.664,0.273,0.063,314.6487865569016,0.867710738434766,6,mv
168.51040711500974,15.595765156860672,123.28702149062049,1974.6759318984034,1598.7997296953754,0.4819190730968207,1686.4015240800593,3.5360000000000005,506.89662037698054,676.2901662962962,207.54328348039056,46.932863123993556,26.83756422643379,0.6,7.3,0.664,0.273,0.063,314.9060799603161,0.868763391838405,6,mv
168.61440711500973,15.602766087093231,121.7478214906205,1973.7779164590763,1599.323285687003,0.48201354678103125,1685.776892501112,3.5354666666666663,507.3758000446248,676.4284147811447,207.54731407256466,47.0261964573269,26.71756422643379,0.6,7.3,0.664,0.273,0.063,315.0336150945196,0.8683671252340803,6,mv
