Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
164.81592153962578,11.06326928671878,166.1568657412474,1984.454141646291,1581.4313706648293,0.46676021876434265,1652.8578325579597,4.196,547.3110755030112,733.4690553109522,209.8019662208355,51.508131535498066,20.39051320858558,1.6,8.0,0.806,0.164,0.03,329.9603475308394,1.0019931596930631,4,mv
164.81607168409468,11.063004040981959,166.15722120472054,1984.4563964832914,1581.4315091598755,0.4667597223678006,1652.8571002931421,4.196,547.3096880628032,733.4691007154651,209.80213902690437,51.50809025866813,20.390561364887176,1.6,8.0,0.806,0.164,0.03,329.9592871666368,1.0019849022920195,4,mv
164.81622182856356,11.062738795245139,166.15757666819368,1984.4586513202917,1581.4316476549218,0.4667592259712586,1652.8563680283246,4.196,547.3083006225952,733.4691461199781,209.8023118329732,51.50804898183819,20.390609521188775,1.6,8.0,0.806,0.164,0.03,329.95822680337113,1.0019766449117058,4,mv
164.81637197303246,11.062473549508322,166.15793213166683,1984.460906157292,1581.4317861499683,0.4667587295747166,1652.8556357635068,4.196,547.3069131823871,733.469191524491,209.80248463904204,51.508007705008254,20.39065767749037,1.6,8.0,0.806,0.164,0.03,329.95716644104215,1.0019683875521195,4,mv
164.8165221175014,11.0622083037715,166.15828759513994,1984.4631609942921,1581.4319246450143,0.4667582331781745,1652.8549034986893,4.196,547.3055257421792,733.4692369290038,209.80265744511084,51.50796642817831,20.390705833791966,1.6,8.0,0.806,0.164,0.03,329.95610607965006,1.001960130213262,4,mv
164.8166722619703,11.06194305803468,166.1586430586131,1984.4654158312926,1581.4320631400608,0.4667577367816325,1652.8541712338715,4.196,547.3041383019713,733.4692823335168,209.80283025117967,51.507925151348374,20.39075399009356,1.6,8.0,0.806,0.164,0.03,329.9550457191949,1.001951872895134,4,mv
164.8168224064392,11.06167781229786,166.15899852208622,1984.4676706682928,1581.432201635107,0.46675724038509053,1652.853438969054,4.196,547.3027508617632,733.4693277380297,209.80300305724847,51.50788387451844,20.39080214639516,1.6,8.0,0.806,0.164,0.03,329.9539853596766,1.0019436155977346,4,mv
164.8169725509081,11.061412566561042,166.15935398555936,1984.4699255052935,1581.4323401301533,0.46675674398854844,1652.8527067042364,4.196,547.3013634215553,733.4693731425427,209.8031758633173,51.507842597688494,20.390850302696755,1.6,8.0,0.806,0.164,0.03,329.9529250010951,1.0019353583210633,4,mv
164.81712269537698,11.061147320824224,166.1597094490325,1984.4721803422938,1581.4324786251998,0.46675624759200646,1652.8519744394187,4.196,547.2999759813473,733.4694185470556,209.8033486693861,51.507801320858555,20.390898458998347,1.6,8.0,0.806,0.164,0.03,329.9518646434504,1.001927101065121,4,mv
164.81727283984588,11.0608820750874,166.16006491250562,1984.474435179294,1581.4326171202458,0.46675575119546436,1652.851242174601,4.196,547.2985885411393,733.4694639515685,209.80352147545494,51.507760044028615,20.390946615299942,1.6,8.0,0.806,0.164,0.03,329.95080428674265,1.0019188438299074,4,mv
164.81742298431482,11.060616829350582,166.16042037597876,1984.4766900162945,1581.4327556152923,0.4667552547989224,1652.8505099097833,4.196,547.2972011009314,733.4695093560815,209.80369428152375,51.507718767198675,20.39099477160154,1.6,8.0,0.806,0.164,0.03,329.9497439309716,1.0019105866154205,4,mv
164.81757312878372,11.060351583613762,166.1607758394519,1984.478944853295,1581.4328941103383,0.4667547584023804,1652.8497776449658,4.196,547.2958136607234,733.4695547605944,209.80386708759258,51.50767749036874,20.391042927903136,1.6,8.0,0.806,0.164,0.03,329.9486835761375,1.0019023294216636,4,mv
164.81772327325265,11.060086337876944,166.16113130292504,1984.481199690295,1581.4330326053848,0.4667542620058383,1652.8490453801483,4.196,547.2944262205154,733.4696001651074,209.8040398936614,51.507636213538795,20.39109108420473,1.6,8.0,0.806,0.164,0.03,329.94762322224034,1.0018940722486347,4,mv
164.81787341772153,11.059821092140123,166.16148676639813,1984.4834545272956,1581.4331711004309,0.4667537656092963,1652.8483131153305,4.196,547.2930387803075,733.4696455696202,209.80421269973021,51.507594936708855,20.39113924050633,1.6,8.0,0.806,0.164,0.03,329.94656286927983,1.001885815096334,4,mv
164.81802356219043,11.059555846403303,166.16184222987127,1984.4857093642956,1581.4333095954773,0.46675326921275423,1652.847580850513,4.196,547.2916513400994,733.4696909741332,209.80438550579905,51.507553659878916,20.391187396807926,1.6,8.0,0.806,0.164,0.03,329.9455025172562,1.001877557964761,4,mv
164.81817370665934,11.059290600666484,166.1621976933444,1984.487964201296,1581.4334480905236,0.46675277281621225,1652.8468485856952,4.196,547.2902638998914,733.4697363786461,209.80455831186788,51.507512383048976,20.39123555310952,1.6,8.0,0.806,0.164,0.03,329.94444216616944,1.0018693008539161,4,mv
164.81832385112824,11.059025354929664,166.16255315681755,1984.4902190382966,1581.4335865855699,0.46675227641967015,1652.8461163208776,4.196,547.2888764596835,733.4697817831591,209.80473111793668,51.507471106219036,20.39128370941112,1.6,8.0,0.806,0.164,0.03,329.94338181601967,1.0018610437638005,4,mv
164.81847399559715,11.058760109192844,166.1629086202907,1984.4924738752968,1581.4337250806163,0.46675178002312817,1652.84538405606,4.196,547.2874890194756,733.469827187672,209.80490392400552,51.5074298293891,20.39133186571271,1.6,8.0,0.806,0.164,0.03,329.9423214668068,1.001852786694413,4,mv
164.81862414006608,11.058494863456023,166.1632640837638,1984.494728712297,1581.4338635756624,0.4667512836265862,1652.8446517912425,4.196,547.2861015792677,733.4698725921849,209.80507673007432,51.507388552559156,20.391380022014307,1.6,8.0,0.806,0.164,0.03,329.9412611185307,1.0018445296457528,4,mv
164.81877428453495,11.058229617719206,166.16361954723698,1984.4969835492977,1581.4340020707089,0.46675078723004415,1652.843919526425,4.196,547.2847141390596,733.4699179966979,209.80524953614315,51.507347275729224,20.391428178315905,1.6,8.0,0.806,0.164,0.03,329.94020077119137,1.0018362726178207,4,mv
164.81892442900386,11.057964371982386,166.1639750107101,1984.499238386298,1581.434140565755,0.4667502908335021,1652.843187261607,4.196,547.2833266988516,733.4699634012107,209.80542234221195,51.50730599889928,20.3914763346175,1.6,8.0,0.806,0.164,0.03,329.93914042478883,1.0018280156106159,4,mv
164.81907457347276,11.057699126245568,166.16433047418323,1984.5014932232984,1581.4342790608014,0.4667497944369601,1652.8424549967897,4.196,547.2819392586437,733.4700088057238,209.8055951482808,51.50726472206934,20.391524490919096,1.6,8.0,0.806,0.164,0.03,329.9380800793234,1.0018197586241402,4,mv
164.8192247179417,11.057433880508745,166.16468593765634,1984.5037480602987,1581.4344175558474,0.46674929804041804,1652.8417227319721,4.196,547.2805518184357,733.4700542102366,209.8057679543496,51.507223445239404,20.391572647220695,1.6,8.0,0.806,0.164,0.03,329.9370197347947,1.0018115016583913,4,mv
164.8193748624106,11.057168634771925,166.16504140112949,1984.506002897299,1581.434556050894,0.466748801643876,1652.8409904671544,4.196,547.2791643782277,733.4700996147495,209.80594076041842,51.507182168409464,20.391620803522294,1.6,8.0,0.806,0.164,0.03,329.93595939120286,1.0018032447133705,4,mv
164.81952500687947,11.056903389035106,166.16539686460263,1984.5082577342991,1581.4346945459401,0.466748305247334,1652.8402582023368,4.196,547.2777769380197,733.4701450192625,209.80611356648726,51.50714089157952,20.391668959823885,1.6,8.0,0.806,0.164,0.03,329.93489904854783,1.0017949877890775,4,mv
164.81967515134838,11.056638143298285,166.16575232807574,1984.5105125712996,1581.4348330409864,0.466747808850792,1652.839525937519,4.196,547.2763894978118,733.4701904237754,209.80628637255612,51.507099614749585,20.391717116125484,1.6,8.0,0.806,0.164,0.03,329.93383870682976,1.0017867308855122,4,mv
164.81982529581728,11.056372897561467,166.16610779154888,1984.5127674083,1581.434971536033,0.4667473124542499,1652.8387936727015,4.196,547.2750020576038,733.4702358282884,209.80645917862495,51.507058337919645,20.391765272427076,1.6,8.0,0.806,0.164,0.03,329.9327783660486,1.0017784740026747,4,mv
164.81997544028619,11.056107651824647,166.16646325502202,1984.5150222453003,1581.435110031079,0.4667468160577079,1652.838061407884,4.196,547.2736146173959,733.4702812328013,209.80663198469372,51.50701706108971,20.39181342872867,1.6,8.0,0.806,0.164,0.03,329.9317180262043,1.0017702171405651,4,mv
164.8201255847551,11.055842406087828,166.16681871849514,1984.5172770823008,1581.4352485261254,0.4667463196611658,1652.8373291430664,4.196,547.2722271771878,733.4703266373143,209.80680479076256,51.50697578425977,20.39186158503027,1.6,8.0,0.806,0.164,0.03,329.9306576872968,1.0017619602991825,4,mv
164.82027572922397,11.055577160351008,166.16717418196828,1984.5195319193012,1581.4353870211717,0.4667458232646238,1652.8365968782489,4.196,547.27083973698,733.4703720418272,209.8069775968314,51.506934507429825,20.391909741331865,1.6,8.0,0.806,0.164,0.03,329.92959734932623,1.001753703478528,4,mv
164.8204258736929,11.055311914614188,166.1675296454414,1984.5217867563015,1581.435525516218,0.4667453268680818,1652.8358646134313,4.196,547.2694522967719,733.4704174463401,209.8071504029002,51.506893230599886,20.391957897633464,1.6,8.0,0.806,0.164,0.03,329.92853701229245,1.0017454466786,4,mv
164.8205760181618,11.055046668877369,166.16788510891456,1984.5240415933017,1581.4356640112642,0.4667448304715398,1652.8351323486136,4.196,547.2680648565639,733.4704628508531,209.80732320896902,51.506851953769946,20.39200605393506,1.6,8.0,0.806,0.164,0.03,329.9274766761955,1.0017371898993992,4,mv
164.82072616263073,11.054781423140549,166.16824057238767,1984.5262964303022,1581.4358025063104,0.46674433407499777,1652.834400083796,4.196,547.266677416356,733.470508255366,209.80749601503783,51.50681067694001,20.392054210236655,1.6,8.0,0.806,0.164,0.03,329.9264163410356,1.0017289331409263,4,mv
164.8208763070996,11.054516177403729,166.16859603586082,1984.5285512673026,1581.4359410013567,0.4667438376784557,1652.8336678189783,4.196,547.2652899761481,733.470553659879,209.80766882110666,51.50676940011007,20.392102366538253,1.6,8.0,0.806,0.164,0.03,329.92535600681254,1.0017206764031814,4,mv
164.82102645156854,11.054250931666909,166.16895149933396,1984.5308061043029,1581.436079496403,0.4667433412819137,1652.8329355541607,4.196,547.26390253594,733.4705990643919,209.80784162717546,51.506728123280126,20.39215052283985,1.6,8.0,0.806,0.164,0.03,329.92429567352616,1.001712419686162,4,mv
164.82117659603742,11.053985685930089,166.1693069628071,1984.5330609413031,1581.4362179914494,0.46674284488537165,1652.8322032893427,4.196,547.262515095732,733.4706444689048,209.80801443324432,51.506686846450194,20.39219867914144,1.6,8.0,0.806,0.164,0.03,329.92323534117673,1.0017041629898706,4,mv
164.82132674050632,11.053720440193269,166.16966242628024,1984.5353157783034,1581.4363564864957,0.4667423484888296,1652.8314710245254,4.196,547.261127655524,733.4706898734178,209.80818723931313,51.50664556962025,20.39224683544304,1.6,8.0,0.806,0.164,0.03,329.9221750097643,1.001695906314307,4,mv
164.82147688497525,11.05345519445645,166.17001788975332,1984.5375706153038,1581.4364949815422,0.4667418520922876,1652.8307387597079,4.196,547.2597402153161,733.4707352779307,209.80836004538196,51.50660429279031,20.392294991744635,1.6,8.0,0.806,0.164,0.03,329.9211146792888,1.00168764965947,4,mv
164.82162702944413,11.05318994871963,166.17037335322647,1984.539825452304,1581.4366334765882,0.4667413556957456,1652.83000649489,4.196,547.258352775108,733.4707806824437,209.80853285145076,51.506563015960374,20.392343148046233,1.6,8.0,0.806,0.164,0.03,329.92005434974993,1.0016793930253596,4,mv
164.82177717391303,11.05292470298281,166.17072881669958,1984.5420802893047,1581.4367719716347,0.46674085929920356,1652.8292742300728,4.196,547.2569653349001,733.4708260869567,209.8087056575196,51.50652173913043,20.39239130434783,1.6,8.0,0.806,0.164,0.03,329.91899402114825,1.0016711364119777,4,mv
164.82192731838194,11.052659457245992,166.17108428017275,1984.544335126305,1581.4369104666807,0.4667403629026615,1652.828541965255,4.196,547.2555778946921,733.4708714914694,209.8088784635884,51.506480462300495,20.392439460649424,1.6,8.0,0.806,0.164,0.03,329.91793369348323,1.0016628798193212,4,mv
164.82207746285087,11.05239421150917,166.17143974364586,1984.5465899633052,1581.4370489617272,0.46673986650611954,1652.8278097004375,4.196,547.254190454484,733.4709168959823,209.80905126965723,51.50643918547055,20.39248761695102,1.6,8.0,0.806,0.164,0.03,329.91687336675517,1.0016546232473917,4,mv
164.82222760731975,11.05212896577235,166.171795207119,1984.5488448003057,1581.4371874567735,0.46673937010957744,1652.82707743562,4.196,547.2528030142762,733.4709623004953,209.80922407572606,51.50639790864061,20.392535773252618,1.6,8.0,0.806,0.164,0.03,329.91581304096405,1.0016463666961901,4,mv
164.82237775178868,11.051863720035533,166.17215067059212,1984.551099637306,1581.43732595182,0.46673887371303546,1652.826345170802,4.196,547.2514155740682,733.4710077050082,209.80939688179487,51.506356631810675,20.392583929554213,1.6,8.0,0.806,0.164,0.03,329.91475271610966,1.0016381101657137,4,mv
164.82252789625758,11.051598474298713,166.17250613406526,1984.5533544743062,1581.437464446866,0.4667383773164934,1652.8256129059846,4.196,547.2500281338603,733.4710531095211,209.8095696878637,51.506315354980735,20.392632085855805,1.6,8.0,0.806,0.164,0.03,329.9136923921924,1.0016298536559658,4,mv
164.82267804072646,11.051333228561893,166.1728615975384,1984.5556093113066,1581.4376029419122,0.46673788091995133,1652.8248806411668,4.196,547.2486406936522,733.4710985140341,209.8097424939325,51.506274078150796,20.3926802421574,1.6,8.0,0.806,0.164,0.03,329.9126320692118,1.0016215971669433,4,mv
164.82282818519536,11.051067982825073,166.17321706101154,1984.557864148307,1581.4377414369585,0.46673738452340935,1652.8241483763493,4.196,547.2472532534443,733.471143918547,209.80991530000134,51.506232801320856,20.392728398458996,1.6,8.0,0.806,0.164,0.03,329.91157174716824,1.0016133406986485,4,mv
164.8229783296643,11.050802737088253,166.17357252448468,1984.5601189853073,1581.4378799320048,0.4667368881268673,1652.8234161115317,4.196,547.2458658132363,733.47118932306,209.81008810607017,51.50619152449091,20.392776554760594,1.6,8.0,0.806,0.164,0.03,329.91051142606153,1.0016050842510793,4,mv
164.8231284741332,11.050537491351433,166.1739279879578,1984.5623738223076,1581.4380184270512,0.46673639173032533,1652.8226838467137,4.196,547.2444783730283,733.4712347275729,209.81026091213897,51.506150247660976,20.39282471106219,1.6,8.0,0.806,0.164,0.03,329.90945110589155,1.0015968278242362,4,mv
164.8232786186021,11.050272245614613,166.1742834514309,1984.5646286593078,1581.4381569220975,0.46673589533378324,1652.8219515818964,4.196,547.2430909328203,733.4712801320859,209.8104337182078,51.506108970831036,20.392872867363785,1.6,8.0,0.806,0.164,0.03,329.90839078665874,1.0015885714181212,4,mv
164.92852989130435,10.864334984103989,166.42346334609684,1986.1452693965518,1581.5352419495466,0.46638792135782137,1652.3086339447466,4.196,546.27049534703,733.5031086956521,209.93157077245186,51.47717391304347,20.42663043478261,0.5,4.9,0.748,0.226,0.026,329.1653376004958,0.9958059276792874,4,mv
164.92868003577325,10.864069738367169,166.42381880956998,1986.147524233552,1581.5353804445929,0.4663874249612794,1652.3079016799288,4.196,546.2691079068221,733.5031541001651,209.9317435785207,51.47713263621354,20.426678591084205,0.5,4.9,0.748,0.226,0.026,329.1642779392715,0.9957976858110751,4,mv
164.92883018024216,10.863804492630349,166.42417427304312,1986.1497790705523,1581.5355189396391,0.4663869285647373,1652.3071694151113,4.196,546.2677204666142,733.503199504678,209.9319163845895,51.4770913593836,20.426726747385803,0.5,4.9,0.748,0.226,0.026,329.1632182789851,0.995789443963555,4,mv
164.92898032471106,10.86353924689353,166.42452973651623,1986.1520339075528,1581.5356574346856,0.4663864321681953,1652.3064371502937,4.196,546.2663330264061,733.5032449091909,209.93208919065833,51.47705008255365,20.426774903687395,0.5,4.9,0.748,0.226,0.026,329.16215861963633,0.9957812021367264,4,mv
164.92913046918,10.863274001156709,166.42488519998935,1986.154288744553,1581.5357959297316,0.4663859357716532,1652.305704885476,4.196,546.2649455861981,733.5032903137039,209.93226199672716,51.47700880572371,20.42682305998899,0.5,4.9,0.748,0.226,0.026,329.1610989612254,0.9957729603305895,4,mv
164.9292806136489,10.86300875541989,166.4252406634625,1986.1565435815535,1581.5359344247781,0.46638543937511123,1652.3049726206584,4.196,546.2635581459903,733.5033357182168,209.93243480279597,51.47696752889378,20.42687121629059,0.5,4.9,0.748,0.226,0.026,329.1600393037523,0.9957647185451453,4,mv
164.92943075811777,10.862743509683071,166.4255961269356,1986.158798418554,1581.5360729198246,0.46638494297856925,1652.3042403558406,4.196,546.2621707057822,733.5033811227298,209.9326076088648,51.47692625206384,20.426919372592184,0.5,4.9,0.748,0.226,0.026,329.1589796472168,0.9957564767803925,4,mv
164.92958090258668,10.862478263946251,166.42595159040874,1986.1610532555542,1581.5362114148706,0.46638444658202716,1652.3035080910233,4.196,546.2607832655742,733.5034265272427,209.93278041493366,51.476884975233894,20.42696752889378,0.5,4.9,0.748,0.226,0.026,329.1579199916193,0.9957482350363319,4,mv
164.92973104705558,10.862213018209433,166.42630705388189,1986.1633080925544,1581.5363499099171,0.4663839501854852,1652.3027758262058,4.196,546.2593958253663,733.5034719317556,209.93295322100246,51.47684369840396,20.42701568519538,0.5,4.9,0.748,0.226,0.026,329.15686033695954,0.9957399933129633,4,mv
164.92988119152452,10.861947772472613,166.42666251735503,1986.1655629295549,1581.5364884049634,0.4663834537889431,1652.3020435613878,4.196,546.2580083851584,733.5035173362686,209.93312602707127,51.476802421574014,20.427063841496974,0.5,4.9,0.748,0.226,0.026,329.15580068323743,0.995731751610285,4,mv
164.93003133599342,10.861682526735793,166.42701798082817,1986.1678177665553,1581.5366269000094,0.4663829573924011,1652.3013112965702,4.196,546.2566209449503,733.5035627407815,209.9332988331401,51.47676114474408,20.42711199779857,0.5,4.9,0.748,0.226,0.026,329.1547410304532,0.9957235099282993,4,mv
164.9301814804623,10.861417280998973,166.4273734443013,1986.1700726035556,1581.5367653950557,0.466382460995859,1652.3005790317527,4.196,546.2552335047423,733.5036081452945,209.93347163920893,51.47671986791415,20.427160154100168,0.5,4.9,0.748,0.226,0.026,329.1536813786066,0.995715268267005,4,mv
164.9303316249312,10.861152035262153,166.42772890777442,1986.1723274405558,1581.5369038901022,0.466381964599317,1652.2998467669352,4.196,546.2538460645344,733.5036535498074,209.93364444527774,51.47667859108421,20.42720831040176,0.5,4.9,0.748,0.226,0.026,329.15262172769803,0.995707026626403,4,mv
164.9304817694001,10.860886789525333,166.42808437124756,1986.1745822775563,1581.5370423851484,0.46638146820277504,1652.2991145021176,4.196,546.2524586243264,733.5036989543204,209.93381725134657,51.47663731425426,20.42725646670336,0.5,4.9,0.748,0.226,0.026,329.15156207772714,0.9956987850064918,4,mv
164.930631913869,10.860621543788513,166.42843983472068,1986.1768371145565,1581.5371808801947,0.46638097180623295,1652.2983822372996,4.196,546.2510711841184,733.5037443588333,209.93399005741537,51.47659603742432,20.42730462300495,0.5,4.9,0.748,0.226,0.026,329.1505024286939,0.9956905434072716,4,mv
164.9307820583379,10.860356298051693,166.42879529819385,1986.1790919515568,1581.537319375241,0.46638047540969096,1652.297649972482,4.196,546.2496837439104,733.5037897633462,209.9341628634842,51.47655476059438,20.42735277930655,0.5,4.9,0.748,0.226,0.026,329.1494427805985,0.9956823018287428,4,mv
164.93093220280682,10.860091052314875,166.42915076166693,1986.1813467885574,1581.5374578702872,0.46637997901314887,1652.2969177076645,4.196,546.2482963037024,733.5038351678592,209.934335669553,51.476513483764435,20.427400935608148,0.5,4.9,0.748,0.226,0.026,329.14838313344114,0.9956740602709069,4,mv
164.93108234727572,10.859825806578055,166.42950622514007,1986.1836016255577,1581.5375963653337,0.4663794826166069,1652.296185442847,4.196,546.2469088634946,733.503880572372,209.93450847562187,51.47647220693451,20.427449091909743,0.5,4.9,0.748,0.226,0.026,329.14732348722134,0.9956658187337609,4,mv
164.93123249174465,10.859560560841235,166.42986168861322,1986.1858564625581,1581.5377348603797,0.4663789862200648,1652.2954531780294,4.196,546.2455214232865,733.5039259768851,209.93468128169067,51.47643093010457,20.42749724821134,0.5,4.9,0.748,0.226,0.026,329.1462638419394,0.9956575772173063,4,mv
164.93138263621353,10.859295315104415,166.43021715208636,1986.1881112995584,1581.5378733554264,0.4663784898235228,1652.2947209132117,4.196,546.2441339830785,733.503971381398,209.9348540877595,51.47638965327462,20.427545404512937,0.5,4.9,0.748,0.226,0.026,329.1452041975952,0.9956493357215432,4,mv
164.93153278068246,10.859030069367595,166.43057261555947,1986.1903661365586,1581.5380118504725,0.46637799342698083,1652.2939886483941,4.196,546.2427465428705,733.5040167859108,209.9350268938283,51.47634837644468,20.427593560814525,0.5,4.9,0.748,0.226,0.026,329.14414455418876,0.9956410942464704,4,mv
164.93168292515136,10.858764823630775,166.4309280790326,1986.192620973559,1581.5381503455185,0.46637749703043874,1652.2932563835768,4.196,546.2413591026626,733.5040621904238,209.93519969989714,51.47630709961474,20.427641717116124,0.5,4.9,0.748,0.226,0.026,329.14308491172045,0.9956328527920911,4,mv
164.93183306962024,10.858499577893957,166.43128354250575,1986.1948758105593,1581.538288840565,0.46637700063389675,1652.2925241187588,4.196,546.2399716624546,733.5041075949367,209.93537250596594,51.476265822784804,20.427689873417723,0.5,4.9,0.748,0.226,0.026,329.1420252701895,0.9956246113584006,4,mv
164.93198321408917,10.858234332157137,166.4316390059789,1986.1971306475598,1581.5384273356112,0.46637650423735466,1652.2917918539413,4.196,546.2385842222466,733.5041529994497,209.9355453120348,51.476224545954864,20.42773802971932,0.5,4.9,0.748,0.226,0.026,329.1409656295965,0.9956163699454014,4,mv
164.93213335855805,10.857969086420317,166.43199446945204,1986.19938548456,1581.5385658306577,0.4663760078408127,1652.2910595891235,4.196,546.2371967820386,733.5041984039625,209.9357181181036,51.47618326912493,20.427786186020914,0.5,4.9,0.748,0.226,0.026,329.13990598994127,0.9956081285530936,4,mv
164.93228350302698,10.857703840683497,166.43234993292515,1986.2016403215603,1581.538704325704,0.46637551144427064,1652.290327324306,4.196,546.2358093418308,733.5042438084755,209.9358909241724,51.476141992294984,20.42783434232251,0.5,4.9,0.748,0.226,0.026,329.138846351224,0.9955998871814769,4,mv
164.93243364749588,10.857438594946677,166.4327053963983,1986.2038951585607,1581.5388428207505,0.46637501504772866,1652.2895950594882,4.196,546.2344219016228,733.5042892129884,209.93606373024124,51.476100715465044,20.427882498624104,0.5,4.9,0.748,0.226,0.026,329.1377867134445,0.9955916458305512,4,mv
164.93258379196476,10.857173349209857,166.43306085987143,1986.206149995561,1581.5389813157965,0.4663745186511866,1652.2888627946706,4.196,546.2330344614147,733.5043346175014,209.93623653631008,51.47605943863511,20.427930654925703,0.5,4.9,0.748,0.226,0.026,329.13672707660254,0.9955834045003152,4,mv
164.9327339364337,10.856908103473037,166.43341632334452,1986.2084048325617,1581.539119810843,0.4663740222546445,1652.288130529853,4.196,546.2316470212068,733.5043800220143,209.93640934237888,51.47601816180517,20.427978811227298,0.5,4.9,0.748,0.226,0.026,329.1356674406987,0.995575163190771,4,mv
164.9328840809026,10.856642857736217,166.43377178681766,1986.2106596695621,1581.5392583058892,0.46637352585810254,1652.2873982650356,4.196,546.2302595809989,733.5044254265272,209.9365821484477,51.47597688497523,20.428026967528897,0.5,4.9,0.748,0.226,0.026,329.1346078057325,0.9955669219019172,4,mv
164.93303422537153,10.856377611999399,166.4341272502908,1986.2129145065624,1581.5393968009353,0.4663730294615605,1652.286666000218,4.196,546.2288721407908,733.5044708310402,209.93675495451654,51.47593560814529,20.42807512383049,0.5,4.9,0.748,0.226,0.026,329.13354817170426,0.9955586806337544,4,mv
164.9331843698404,10.856112366262579,166.4344827137639,1986.2151693435626,1581.5395352959818,0.46637253306501847,1652.2859337354005,4.196,546.2274847005829,733.5045162355531,209.93692776058532,51.47589433131535,20.428123280132084,0.5,4.9,0.748,0.226,0.026,329.1324885386137,0.9955504393862822,4,mv
164.93333451430928,10.855847120525759,166.43483817723708,1986.2174241805628,1581.5396737910278,0.46637203666847643,1652.2852014705827,4.196,546.2260972603749,733.5045616400661,209.93710056665415,51.47585305448542,20.428171436433683,0.5,4.9,0.748,0.226,0.026,329.1314289064609,0.9955421981595001,4,mv
164.9334846587782,10.85558187478894,166.43519364071022,1986.219679017563,1581.5398122860743,0.46637154027193445,1652.2844692057652,4.196,546.2247098201668,733.504607044579,209.937273372723,51.47581177765547,20.428219592735278,0.5,4.9,0.748,0.226,0.026,329.1303692752459,0.9955339569534082,4,mv
164.93363480324712,10.855316629052119,166.43554910418334,1986.2219338545635,1581.5399507811205,0.46637104387539247,1652.2837369409474,4.196,546.223322379959,733.5046524490919,209.93744617879184,51.47577050082553,20.428267749036873,0.5,4.9,0.748,0.226,0.026,329.1293096449689,0.9955257157680076,4,mv
164.93378494771605,10.8550513833153,166.43590456765648,1986.224188691564,1581.5400892761668,0.4663705474788504,1652.2830046761298,4.196,546.221934939751,733.5046978536049,209.93761898486068,51.47572922399559,20.428315905338472,0.5,4.9,0.748,0.226,0.026,329.1282500156296,0.9955174746032969,4,mv
164.93393509218492,10.85478613757848,166.43626003112962,1986.2264435285642,1581.5402277712133,0.4663700510823084,1652.2822724113123,4.196,546.2205474995429,733.5047432581177,209.93779179092945,51.47568794716565,20.428364061640067,0.5,4.9,0.748,0.226,0.026,329.1271903872281,0.9955092334592771,4,mv
164.93408523665383,10.854520891841661,166.43661549460276,1986.2286983655645,1581.5403662662595,0.4663695546857663,1652.2815401464945,4.196,546.219160059335,733.5047886626307,209.93796459699828,51.47564667033571,20.428412217941663,0.5,4.9,0.748,0.226,0.026,329.1261307597644,0.9955009923359471,4,mv
164.9342353811227,10.85425564610484,166.43697095807588,1986.230953202565,1581.5405047613056,0.4663690582892243,1652.280807881677,4.196,546.2177726191271,733.5048340671436,209.9381374030671,51.47560539350578,20.42846037424326,0.5,4.9,0.748,0.226,0.026,329.12507113323863,0.9954927512333085,4,mv
164.93438552559164,10.853990400368021,166.43732642154902,1986.2332080395654,1581.5406432563518,0.4663685618926822,1652.2800756168594,4.196,546.216385178919,733.5048794716566,209.93831020913592,51.475564116675834,20.428508530544853,0.5,4.9,0.748,0.226,0.026,329.12401150765066,0.9954845101513592,4,mv
164.93453567006054,10.853725154631201,166.43768188502216,1986.2354628765656,1581.5407817513983,0.4663680654961402,1652.279343352042,4.196,546.2149977387111,733.5049248761695,209.93848301520475,51.475522839845894,20.428556686846452,0.5,4.9,0.748,0.226,0.026,329.12295188300044,0.9954762690901001,4,mv
164.93468581452944,10.853459908894383,166.43803734849527,1986.237717713566,1581.5409202464443,0.4663675690995982,1652.2786110872244,4.196,546.213610298503,733.5049702806824,209.93865582127358,51.475481563015954,20.428604843148044,0.5,4.9,0.748,0.226,0.026,329.12189225928796,0.9954680280495306,4,mv
164.93483595899838,10.853194663157561,166.4383928119684,1986.2399725505666,1581.5410587414908,0.46636707270305616,1652.2778788224066,4.196,546.2122228582951,733.5050156851954,209.9388286273424,51.475440286186014,20.428652999449643,0.5,4.9,0.748,0.226,0.026,329.12083263651346,0.9954597870296518,4,mv
164.93498610346725,10.852929417420743,166.43874827544153,1986.2422273875668,1581.541197236537,0.4663665763065142,1652.277146557589,4.196,546.2108354180872,733.5050610897083,209.93900143341122,51.47539900935608,20.42870115575124,0.5,4.9,0.748,0.226,0.026,329.11977301467675,0.9954515460304636,4,mv
164.93513624793616,10.852664171683923,166.43910373891467,1986.244482224567,1581.5413357315833,0.4663660799099721,1652.2764142927713,4.196,546.2094479778791,733.5051064942213,209.93917423948002,51.47535773252614,20.428749312052837,0.5,4.9,0.748,0.226,0.026,329.1187133937777,0.9954433050519638,4,mv
