Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
166.94632140891582,7.299697526983774,171.20053696152496,2016.4480238442245,1583.3964768766366,0.4597168482295018,1642.4677270607838,4.196,527.6246863920572,734.1132999449642,212.25391153134782,50.92245459548705,21.073802971931755,0.6,4.1,0.717,0.192,0.091,315.00973537538266,0.886892341903135,2,mv
166.9464715533847,7.299432281246954,171.20089242499813,2016.4502786812252,1583.3966153716829,0.4597163518329597,1642.4669947959665,4.196,527.6232989518493,734.1133453494772,212.25408433741666,50.92241331865712,21.073851128233354,0.6,4.1,0.717,0.192,0.091,315.0086884303635,0.8868843737714622,2,mv
166.9466216978536,7.299167035510134,171.20124788847124,2016.4525335182254,1583.3967538667291,0.45971585543641774,1642.4662625311487,4.196,527.6219115116413,734.1133907539901,212.2542571434855,50.92237204182718,21.07389928453495,0.6,4.1,0.717,0.192,0.091,315.00764148629895,0.8868764056598394,2,mv
166.9467718423225,7.298901789773314,171.20160335194439,2016.4547883552257,1583.3968923617756,0.45971535903987576,1642.4655302663311,4.196,527.6205240714332,734.1134361585031,212.2544299495543,50.92233076499724,21.073947440836545,0.6,4.1,0.717,0.192,0.091,315.00659454318907,0.8868684375682673,2,mv
166.9469219867914,7.298636544036495,171.20195881541753,2016.4570431922261,1583.3970308568216,0.45971486264333367,1642.4647980015136,4.196,527.6191366312254,734.113481563016,212.25460275562313,50.9222894881673,21.073995597138143,0.6,4.1,0.717,0.192,0.091,315.0055476010341,0.8868604694967474,2,mv
166.9470721312603,7.298371298299675,171.20231427889064,2016.4592980292266,1583.3971693518681,0.4597143662467917,1642.4640657366956,4.196,527.6177491910173,734.113526967529,212.25477556169193,50.922248211337354,21.07404375343974,0.6,4.1,0.717,0.192,0.091,315.0045006598335,0.8868525014452765,2,mv
166.9472222757292,7.298106052562855,171.20266974236378,2016.4615528662266,1583.3973078469141,0.45971386985024965,1642.4633334718783,4.196,527.6163617508095,734.1135723720419,212.25494836776076,50.92220693450742,21.074091909741334,0.6,4.1,0.717,0.192,0.091,315.0034537195881,0.8868445334138593,2,mv
166.94737242019812,7.297840806826035,171.20302520583695,2016.4638077032273,1583.3974463419606,0.4597133734537076,1642.462601207061,4.196,527.6149743106014,734.1136177765547,212.2551211738296,50.92216565767748,21.074140066042933,0.6,4.1,0.717,0.192,0.091,315.00240678029724,0.8868365654024913,2,mv
166.94752256466703,7.297575561089216,171.20338066931,2016.4660625402273,1583.3975848370067,0.45971287705716557,1642.461868942243,4.196,527.6135868703934,734.1136631810677,212.2552939798984,50.92212438084755,21.074188222344524,0.6,4.1,0.717,0.192,0.091,315.00135984196095,0.8868285974111737,2,mv
166.94767270913596,7.297310315352395,171.20373613278315,2016.4683173772278,1583.3977233320531,0.45971238066062353,1642.4611366774254,4.196,527.6121994301855,734.1137085855808,212.25546678596723,50.9220831040176,21.074236378646123,0.6,4.1,0.717,0.192,0.091,315.0003129045796,0.8868206294399075,2,mv
164.8073633048982,11.078388293717504,166.13660432327887,1984.325615937271,1581.4234764471908,0.4667885133672383,1652.899571652564,4.196,547.3901595948657,733.4664672537149,209.7921162749127,51.51048431480462,20.387768299394608,1.6,8.0,0.806,0.164,0.03,330.02078983893705,1.0024638658188436,2,mv
164.8075134493671,11.078123047980684,166.13695978675202,1984.3278707742716,1581.4236149422368,0.4667880169706963,1652.8988393877464,4.196,547.3887721546577,733.4665126582278,209.7922890809815,51.51044303797468,20.387816455696203,1.6,8.0,0.806,0.164,0.03,330.01972942133676,1.0024556072361768,2,mv
164.807663593836,11.077857802243864,166.13731525022513,1984.3301256112718,1581.4237534372833,0.46678752057415424,1652.8981071229286,4.196,547.3873847144497,733.4665580627408,209.79246188705034,51.51040176114474,20.387864611997802,1.6,8.0,0.806,0.164,0.03,330.0186690046732,1.0024473486742413,2,mv
164.8078137383049,11.077592556507046,166.1376707136983,1984.3323804482723,1581.4238919323295,0.4667870241776122,1652.897374858111,4.196,547.3859972742417,733.4666034672538,209.79263469311917,51.5103604843148,20.387912768299394,1.6,8.0,0.806,0.164,0.03,330.01760858894653,1.0024390901330384,2,mv
164.8079638827738,11.077327310770224,166.1380261771714,1984.3346352852725,1581.4240304273758,0.46678652778107016,1652.8966425932933,4.196,547.3846098340339,733.4666488717667,209.79280749918797,51.510319207484855,20.38796092460099,1.6,8.0,0.806,0.164,0.03,330.01654817415664,1.002430831612567,2,mv
164.80811402724274,11.077062065033404,166.13838164064455,1984.3368901222732,1581.4241689224223,0.4667860313845281,1652.8959103284758,4.196,547.3832223938258,733.4666942762796,209.7929803052568,51.510277930654915,20.388009080902584,1.6,8.0,0.806,0.164,0.03,330.0154877603034,1.0024225731128258,2,mv
164.8082641717116,11.076796819296586,166.13873710411767,1984.3391449592732,1581.4243074174685,0.46678553498798614,1652.8951780636585,4.196,547.3818349536178,733.4667396807926,209.79315311132567,51.51023665382498,20.38805723720418,1.6,8.0,0.806,0.164,0.03,330.01442734738714,1.002414314633818,2,mv
164.80841431618052,11.076531573559766,166.13909256759084,1984.3413997962737,1581.4244459125146,0.4667850385914441,1652.8944457988405,4.196,547.3804475134099,733.4667850853056,209.79332591739447,51.51019537699504,20.388105393505782,1.6,8.0,0.806,0.164,0.03,330.01336693540736,1.0024060561755395,2,mv
164.80856446064942,11.076266327822946,166.13944803106395,1984.343654633274,1581.4245844075608,0.46678454219490206,1652.893713534023,4.196,547.3790600732019,733.4668304898184,209.79349872346327,51.5101541001651,20.388153549807377,1.6,8.0,0.806,0.164,0.03,330.01230652436453,1.0023977977379934,2,mv
164.80871460511833,11.076001082086126,166.13980349453706,1984.3459094702741,1581.4247229026073,0.46678404579836,1652.8929812692052,4.196,547.377672632994,733.4668758943313,209.7936715295321,51.510112823335156,20.388201706108973,1.6,8.0,0.806,0.164,0.03,330.0112461142584,1.0023895393211784,2,mv
164.80886474958726,11.075735836349306,166.1401589580102,1984.3481643072746,1581.4248613976533,0.466783549401818,1652.8922490043878,4.196,547.3762851927859,733.4669212988442,209.7938443356009,51.510071546505216,20.388249862410568,1.6,8.0,0.806,0.164,0.03,330.01018570508916,1.0023812809250943,2,mv
164.80901489405613,11.075470590612486,166.14051442148335,1984.3504191442748,1581.4249998926998,0.46678305300527595,1652.89151673957,4.196,547.374897752578,733.4669667033572,209.79401714166974,51.51003026967528,20.38829801871216,1.6,8.0,0.806,0.164,0.03,330.00912529685667,1.0023730225497423,2,mv
164.80916503852504,11.075205344875666,166.1408698849565,1984.3526739812755,1581.4251383877463,0.4667825566087339,1652.8907844747525,4.196,547.3735103123701,733.4670121078701,209.79418994773857,51.509988992845344,20.38834617501376,1.6,8.0,0.806,0.164,0.03,330.00806488956096,1.002364764195121,2,mv
164.80931518299394,11.074940099138848,166.1412253484296,1984.3549288182758,1581.4252768827923,0.46678206021219193,1652.890052209935,4.196,547.3721228721621,733.467057512383,209.79436275380738,51.509947716015404,20.388394331315354,1.6,8.0,0.806,0.164,0.03,330.007004483202,1.0023565058612307,2,mv
164.80946532746287,11.074674853402028,166.14158081190274,1984.357183655276,1581.4254153778388,0.4667815638156499,1652.889319945117,4.196,547.3707354319541,733.467102916896,209.7945355598762,51.509906439185464,20.388442487616953,1.6,8.0,0.806,0.164,0.03,330.00594407777976,1.0023482475480705,2,mv
164.80961547193175,11.074409607665208,166.14193627537588,1984.3594384922765,1581.425553872885,0.4667810674191078,1652.8885876802997,4.196,547.369347991746,733.467148321409,209.794708365945,51.509865162355524,20.388490643918548,1.6,8.0,0.806,0.164,0.03,330.00488367329433,1.0023399892556422,2,mv
164.80976561640063,11.074144361928388,166.142291738849,1984.3616933292767,1581.4256923679313,0.4667805710225658,1652.887855415482,4.196,547.3679605515382,733.4671937259219,209.79488117201387,51.50982388552559,20.388538800220143,1.6,8.0,0.806,0.164,0.03,330.0038232697458,1.0023317309839455,2,mv
164.80991576086956,11.073879116191568,166.14264720232217,1984.363948166277,1581.4258308629776,0.4667800746260238,1652.8871231506644,4.196,547.3665731113301,733.4672391304349,209.79505397808268,51.50978260869565,20.38858695652174,1.6,8.0,0.806,0.164,0.03,330.00276286713387,1.0023234727329777,2,mv
164.81006590533846,11.073613870454748,166.14300266579528,1984.3662030032772,1581.4259693580238,0.46677957822948174,1652.8863908858468,4.196,547.3651856711222,733.4672845349477,209.79522678415148,51.509741331865705,20.388635112823337,1.6,8.0,0.806,0.164,0.03,330.00170246545895,1.0023152145027427,2,mv
164.8102160498074,11.073348624717928,166.14335812926842,1984.3684578402779,1581.4261078530703,0.4667790818329397,1652.885658621029,4.196,547.3637982309142,733.4673299394606,209.7953995902203,51.50970005503577,20.388683269124932,1.6,8.0,0.806,0.164,0.03,330.00064206472064,1.002306956293237,2,mv
164.8103661942763,11.073083378981108,166.14371359274156,1984.370712677278,1581.4262463481166,0.4667785854363977,1652.8849263562115,4.196,547.3624107907061,733.4673753439736,209.79557239628915,51.50965877820583,20.38873142542653,1.6,8.0,0.806,0.164,0.03,329.9995816649191,1.0022986981044621,2,mv
164.8105163387452,11.07281813324429,166.14406905621465,1984.3729675142786,1581.4263848431629,0.4667780890398557,1652.884194091394,4.196,547.3610233504983,733.4674207484865,209.79574520235795,51.5096175013759,20.388779581728123,1.6,8.0,0.806,0.164,0.03,329.99852126605447,1.0022904399364188,2,mv
164.81066648321408,11.07255288750747,166.14442451968776,1984.3752223512788,1581.426523338209,0.46677759264331364,1652.8834618265762,4.196,547.3596359102903,733.4674661529995,209.79591800842675,51.50957622454596,20.38882773802972,1.6,8.0,0.806,0.164,0.03,329.9974608681266,1.0022821817891063,2,mv
164.81081662768298,11.07228764177065,166.1447799831609,1984.377477188279,1581.4266618332554,0.4667770962467716,1652.8827295617587,4.196,547.3582484700822,733.4675115575124,209.7960908144956,51.50953494771601,20.388875894331314,1.6,8.0,0.806,0.164,0.03,329.9964004711355,1.0022739236625235,2,mv
164.81096677215191,11.072022396033832,166.14513544663407,1984.3797320252795,1581.4268003283019,0.46677659985022957,1652.8819972969409,4.196,547.3568610298743,733.4675569620252,209.79626362056442,51.50949367088607,20.38892405063291,1.6,8.0,0.806,0.164,0.03,329.9953400750811,1.0022656655566708,2,mv
164.81111691662082,11.07175715029701,166.14549091010718,1984.3819868622797,1581.426938823348,0.46677610345368753,1652.8812650321233,4.196,547.3554735896664,733.4676023665382,209.79643642663325,51.50945239405613,20.388972206934508,1.6,8.0,0.806,0.164,0.03,329.9942796799637,1.00225740747155,2,mv
164.81126706108972,11.071491904560192,166.14584637358033,1984.3842416992802,1581.4270773183941,0.46677560705714555,1652.880532767306,4.196,547.3540861494583,733.4676477710511,209.79660923270205,51.5094111172262,20.389020363236106,1.6,8.0,0.806,0.164,0.03,329.9932192857831,1.0022491494071595,2,mv
164.81141720555863,11.071226658823372,166.14620183705344,1984.3864965362804,1581.4272158134404,0.4667751106606035,1652.879800502488,4.196,547.3526987092504,733.4676931755641,209.79678203877089,51.50936984039626,20.389068519537698,1.6,8.0,0.806,0.164,0.03,329.99215889253907,1.0022408913634981,2,mv
164.81156735002753,11.070961413086552,166.1465573005266,1984.3887513732807,1581.4273543084869,0.46677461426406147,1652.8790682376705,4.196,547.3513112690423,733.4677385800771,209.79695484483972,51.509328563566314,20.389116675839297,1.6,8.0,0.806,0.164,0.03,329.9910985002319,1.0022326333405673,2,mv
164.81171749449643,11.07069616734973,166.14691276399972,1984.3910062102811,1581.4274928035331,0.46677411786751943,1652.8783359728527,4.196,547.3499238288344,733.4677839845899,209.79712765090852,51.509287286736374,20.38916483214089,1.6,8.0,0.806,0.164,0.03,329.99003810886165,1.0022243753383677,2,mv
164.81186763896534,11.070430921612912,166.14726822747286,1984.3932610472814,1581.4276312985794,0.46677362147097745,1652.8776037080352,4.196,547.3485363886265,733.4678293891029,209.79730045697735,51.509246009906434,20.389212988442488,1.6,8.0,0.806,0.164,0.03,329.98897771842815,1.002216117356898,2,mv
164.81201778343427,11.070165675876092,166.147623690946,1984.395515884282,1581.4277697936257,0.4667731250744354,1652.8768714432179,4.196,547.3471489484184,733.4678747936159,209.79747326304616,51.509204733076494,20.389261144744083,1.6,8.0,0.806,0.164,0.03,329.98791732893153,1.0022078593961585,2,mv
164.81216792790318,11.069900430139274,166.14797915441912,1984.3977707212825,1581.427908288672,0.4667726286778934,1652.8761391784,4.196,547.3457615082104,733.4679201981288,209.79764606911496,51.50916345624656,20.38930930104568,1.6,8.0,0.806,0.164,0.03,329.9868569403715,1.0021996014561483,2,mv
164.81231807237205,11.069635184402452,166.14833461789223,1984.4000255582826,1581.4280467837184,0.46677213228135134,1652.8754069135825,4.196,547.3443740680026,733.4679656026417,209.79781887518382,51.509122179416615,20.389357457347277,1.6,8.0,0.806,0.164,0.03,329.9857965527485,1.00219134353687,2,mv
164.81246821684095,11.069369938665634,166.14869008136537,1984.402280395283,1581.4281852787644,0.4667716358848093,1652.8746746487648,4.196,547.3429866277945,733.4680110071547,209.79799168125265,51.509080902586675,20.389405613648872,1.6,8.0,0.806,0.164,0.03,329.98473616606213,1.0021830856383198,2,mv
164.81261836130986,11.069104692928814,166.14904554483851,1984.4045352322833,1581.4283237738111,0.4667711394882673,1652.8739423839472,4.196,547.3415991875866,733.4680564116676,209.79816448732146,51.509039625756735,20.389453769950467,1.6,8.0,0.806,0.164,0.03,329.98367578031275,1.002174827760501,2,mv
164.8127685057788,11.068839447191994,166.14940100831163,1984.4067900692835,1581.4284622688572,0.4667706430917253,1652.8732101191297,4.196,547.3402117473786,733.4681018161806,209.7983372933903,51.508998348926795,20.389501926252066,1.6,8.0,0.806,0.164,0.03,329.9826153955001,1.0021665699034112,2,mv
164.8129186502477,11.068574201455172,166.14975647178477,1984.409044906284,1581.4286007639032,0.46677014669518324,1652.872477854312,4.196,547.3388243071706,733.4681472206935,209.79851009945912,51.50895707209686,20.38955008255366,1.6,8.0,0.806,0.164,0.03,329.9815550116242,1.0021583120670516,2,mv
164.81306879471657,11.068308955718354,166.1501119352579,1984.4112997432844,1581.4287392589497,0.4667696502986412,1652.8717455894944,4.196,547.3374368669627,733.4681926252065,209.79868290552793,51.50891579526692,20.389598238855253,1.6,8.0,0.806,0.164,0.03,329.98049462868516,1.0021500542514221,2,mv
164.81321893918548,11.068043709981534,166.15046739873105,1984.4135545802847,1581.428877753996,0.4667691539020992,1652.8710133246766,4.196,547.3360494267547,733.4682380297194,209.79885571159676,51.50887451843698,20.389646395156852,1.6,8.0,0.806,0.164,0.03,329.9794342466829,1.002141796456522,2,mv
164.81336908365438,11.067778464244716,166.15082286220417,1984.4158094172851,1581.4290162490422,0.4667686575055571,1652.870281059859,4.196,547.3346619865466,733.4682834342323,209.79902851766556,51.50883324160704,20.389694551458447,1.6,8.0,0.806,0.164,0.03,329.9783738656174,1.0021335386823516,2,mv
164.81351922812328,11.067513218507894,166.1511783256773,1984.4180642542854,1581.4291547440887,0.4667681611090151,1652.8695487950415,4.196,547.3332745463388,733.4683288387453,209.7992013237344,51.508791964777096,20.389742707760043,1.6,8.0,0.806,0.164,0.03,329.977313485489,1.002125280928912,2,mv
164.8136693725922,11.067247972771074,166.15153378915045,1984.4203190912858,1581.4292932391352,0.4667676647124731,1652.868816530224,4.196,547.3318871061308,733.4683742432582,209.79937412980323,51.50875068794716,20.389790864061638,1.6,8.0,0.806,0.164,0.03,329.97625310629724,1.0021170231962016,2,mv
164.81381951706106,11.066982727034256,166.1518892526236,1984.422573928286,1581.4294317341812,0.46676716831593107,1652.8680842654064,4.196,547.3304996659227,733.4684196477709,209.79954693587203,51.50870941111722,20.389839020363237,1.6,8.0,0.806,0.164,0.03,329.9751927280422,1.0021087654842202,2,mv
164.81396966153,11.066717481297438,166.15224471609673,1984.4248287652865,1581.4295702292272,0.4667666719193891,1652.8673520005889,4.196,547.3291122257148,733.4684650522839,209.79971974194086,51.50866813428729,20.389887176664832,1.6,8.0,0.806,0.164,0.03,329.9741323507241,1.0021005077929686,2,mv
164.8141198059989,11.066452235560615,166.15260017956987,1984.427083602287,1581.4297087242737,0.466766175522847,1652.866619735771,4.196,547.3277247855069,733.4685104567969,209.79989254800967,51.508626857457344,20.389935332966427,1.6,8.0,0.806,0.164,0.03,329.97307197434276,1.002092250122446,2,mv
164.81426995046783,11.066186989823796,166.152955643043,1984.4293384392872,1581.42984721932,0.46676567912630496,1652.8658874709536,4.196,547.3263373452988,733.4685558613098,209.8000653540785,51.508585580627404,20.389983489268026,1.6,8.0,0.806,0.164,0.03,329.9720115988983,1.0020839924726532,2,mv
164.8144200949367,11.065921744086976,166.1533111065161,1984.4315932762875,1581.4299857143665,0.4667651827297629,1652.8651552061358,4.196,547.3249499050909,733.4686012658227,209.80023816014733,51.50854430379746,20.390031645569618,1.6,8.0,0.806,0.164,0.03,329.9709512243905,1.0020757348435896,2,mv
164.81457023940558,11.065656498350158,166.15366656998924,1984.433848113288,1581.4301242094125,0.4667646863332209,1652.8644229413183,4.196,547.3235624648829,733.4686466703357,209.80041096621616,51.508503026967524,20.390079801871213,1.6,8.0,0.806,0.164,0.03,329.96989085081975,1.0020674772352567,2,mv
164.81472038387452,11.065391252613336,166.15402203346238,1984.436102950288,1581.430262704459,0.4667641899366789,1652.8636906765007,4.196,547.322175024675,733.4686920748486,209.80058377228497,51.50846175013759,20.390127958172812,1.6,8.0,0.806,0.164,0.03,329.9688304781857,1.0020592196476514,2,mv
164.81487052834342,11.065126006876516,166.1543774969355,1984.4383577872884,1581.430401199505,0.46676369354013686,1652.862958411683,4.196,547.320787584467,733.4687374793616,209.8007565783538,51.508420473307645,20.390176114474407,1.6,8.0,0.806,0.164,0.03,329.96777010648844,1.0020509620807758,2,mv
164.81502067281235,11.064860761139698,166.15473296040864,1984.440612624289,1581.4305396945515,0.4667631971435948,1652.8622261468654,4.196,547.319400144259,733.4687828838745,209.8009293844226,51.508379196477705,20.390224270776002,1.6,8.0,0.806,0.164,0.03,329.96670973572816,1.0020427045346298,2,mv
164.81517081728123,11.06459551540288,166.15508842388178,1984.4428674612893,1581.4306781895978,0.4667627007470528,1652.8614938820479,4.196,547.318012704051,733.4688282883875,209.80110219049143,51.508337919647765,20.3902724270776,1.6,8.0,0.806,0.164,0.03,329.96564936590454,1.0020344470092126,2,mv
164.81532096175013,11.06433026966606,166.1554438873549,1984.4451222982898,1581.4308166846442,0.46676220435051075,1652.8607616172303,4.196,547.3166252638431,733.4688736929004,209.80127499656024,51.508296642817825,20.3903205833792,1.6,8.0,0.806,0.164,0.03,329.9645889970179,1.0020261895045253,2,mv
164.815471106219,11.064065023929238,166.15579935082803,1984.44737713529,1581.4309551796903,0.4667617079539687,1652.8600293524128,4.196,547.315237823635,733.4689190974133,209.80144780262907,51.50825536598789,20.390368739680795,1.6,8.0,0.806,0.164,0.03,329.963528629068,1.0020179320205664,2,mv
164.81562125068794,11.063799778192418,166.15615481430117,1984.4496319722903,1581.4310936747368,0.4667612115574267,1652.859297087595,4.196,547.313850383427,733.4689645019263,209.8016206086979,51.508214089157946,20.390416895982387,1.6,8.0,0.806,0.164,0.03,329.96246826205487,1.0020096745573357,2,mv
164.81577139515684,11.0635345324556,166.1565102777743,1984.4518868092907,1581.431232169783,0.46676071516088474,1652.8585648227775,4.196,547.3124629432191,733.4690099064392,209.8017934147667,51.50817281232801,20.390465052283982,1.6,8.0,0.806,0.164,0.03,329.9614078959787,1.002001417114835,2,mv
164.81592153962578,11.06326928671878,166.1568657412474,1984.454141646291,1581.4313706648293,0.46676021876434265,1652.8578325579597,4.196,547.3110755030112,733.4690553109522,209.8019662208355,51.508131535498066,20.39051320858558,1.6,8.0,0.806,0.164,0.03,329.9603475308394,1.0019931596930631,2,mv
164.81607168409468,11.063004040981959,166.15722120472054,1984.4563964832914,1581.4315091598755,0.4667597223678006,1652.8571002931421,4.196,547.3096880628032,733.4691007154651,209.80213902690437,51.50809025866813,20.390561364887176,1.6,8.0,0.806,0.164,0.03,329.9592871666368,1.0019849022920195,2,mv
164.81622182856356,11.062738795245139,166.15757666819368,1984.4586513202917,1581.4316476549218,0.4667592259712586,1652.8563680283246,4.196,547.3083006225952,733.4691461199781,209.8023118329732,51.50804898183819,20.390609521188775,1.6,8.0,0.806,0.164,0.03,329.95822680337113,1.0019766449117058,2,mv
166.13914474408367,8.725658608126588,169.28956532996446,2004.3260201303553,1582.651927507782,0.4623854760394464,1646.404382720296,4.196,535.0835649501296,733.8692052834342,211.32490610536192,51.144358833241604,20.81491469455146,0.6,5.7,0.59,0.369,0.041,320.651877858971,0.9300200344289399,2,mv
166.13929488855257,8.725393362389768,169.28992079343757,2004.3282749673558,1582.6520660028284,0.4623849796429044,1646.4036504554786,4.196,535.0821775099215,733.8692506879472,211.32507891143075,51.144317556411664,20.814962850853057,0.6,5.7,0.59,0.369,0.041,320.65082579972244,0.9300119578262164,2,mv
166.13944503302145,8.725128116652948,169.29027625691072,2004.330529804356,1582.6522044978744,0.46238448324636233,1646.4029181906606,4.196,535.0807900697135,733.8692960924602,211.32525171749955,51.144276279581725,20.81501100715465,0.6,5.7,0.59,0.369,0.041,320.64977374142177,0.9300038812437964,2,mv
166.13959517749035,8.724862870916128,169.29063172038386,2004.3327846413563,1582.652342992921,0.46238398684982035,1646.4021859258432,4.196,535.0794026295057,733.869341496973,211.3254245235684,51.144235002751785,20.815059163456247,0.6,5.7,0.59,0.369,0.041,320.64872168406924,0.9299958046816812,2,mv
166.13974532195928,8.724597625179308,169.290987183857,2004.3350394783567,1582.6524814879672,0.46238349045327826,1646.4014536610257,4.196,535.0780151892976,733.869386901486,211.32559732963722,51.14419372592184,20.815107319757843,0.6,5.7,0.59,0.369,0.041,320.6476696276644,0.9299877281398677,2,mv
166.13989546642816,8.72433237944249,169.29134264733014,2004.337294315357,1582.6526199830137,0.4623829940567363,1646.400721396208,4.196,535.0766277490897,733.869432305999,211.32577013570605,51.1441524490919,20.815155476059438,0.6,5.7,0.59,0.369,0.041,320.64661757220745,0.929979651618358,2,mv
166.1400456108971,8.72406713370567,169.29169811080325,2004.3395491523574,1582.6527584780597,0.4623824976601943,1646.3999891313902,4.196,535.0752403088817,733.8694777105118,211.32594294177485,51.144111172261965,20.815203632361033,0.6,5.7,0.59,0.369,0.041,320.64556551769846,0.9299715751171516,2,mv
166.14019575536597,8.72380188796885,169.29205357427642,2004.341803989358,1582.652896973106,0.4623820012636522,1646.3992568665728,4.196,535.0738528686737,733.8695231150248,211.32611574784366,51.144069895432025,20.815251788662632,0.6,5.7,0.59,0.369,0.041,320.64451346413745,0.9299634986362494,2,mv
166.1403458998349,8.72353664223203,169.29240903774954,2004.3440588263582,1582.6530354681524,0.4623815048671102,1646.3985246017548,4.196,535.0724654284658,733.8695685195378,211.3262885539125,51.144028618602086,20.815299944964227,0.6,5.7,0.59,0.369,0.041,320.64346141152413,0.9299554221756485,2,mv
166.1404960443038,8.723271396495212,169.29276450122268,2004.3463136633584,1582.6531739631985,0.4623810084705682,1646.3977923369375,4.196,535.0710779882578,733.8696139240507,211.32646135998132,51.143987341772146,20.815348101265823,0.6,5.7,0.59,0.369,0.041,320.642409359859,0.9299473457353529,2,mv
166.1406461887727,8.72300615075839,169.29311996469582,2004.3485685003586,1582.653312458245,0.46238051207402614,1646.3970600721198,4.196,535.0696905480497,733.8696593285637,211.32663416605013,51.143946064942206,20.81539625756742,0.6,5.7,0.59,0.369,0.041,320.6413573091415,0.9299392693153584,2,mv
166.1407963332416,8.72274090502157,169.29347542816893,2004.350823337359,1582.6534509532912,0.4623800156774841,1646.3963278073022,4.196,535.0683031078419,733.8697047330766,211.32680697211896,51.14390478811227,20.815444413869013,0.6,5.7,0.59,0.369,0.041,320.64030525937216,0.9299311929156688,2,mv
166.14094647771051,8.72247565928475,169.29383089164205,2004.3530781743598,1582.6535894483375,0.46237951928094206,1646.3955955424847,4.196,535.0669156676339,733.8697501375894,211.32697977818776,51.143863511282326,20.81549257017061,0.6,5.7,0.59,0.369,0.041,320.63925321055063,0.9299231165362816,2,mv
166.14109662217942,8.722210413547932,169.2941863551152,2004.3553330113598,1582.653727943384,0.4623790228844001,1646.394863277667,4.196,535.0655282274258,733.8697955421025,211.32715258425662,51.14382223445239,20.815540726472207,0.6,5.7,0.59,0.369,0.041,320.63820116267686,0.9299150401771964,2,mv
166.14124676664832,8.72194516781111,169.29454181858833,2004.3575878483603,1582.6538664384302,0.46237852648785804,1646.3941310128494,4.196,535.0641407872179,733.8698409466153,211.32732539032543,51.14378095762245,20.815588882773802,0.6,5.7,0.59,0.369,0.041,320.6371491157512,0.9299069638384152,2,mv
166.14139691111723,8.721679922074292,169.29489728206144,2004.3598426853605,1582.6540049334765,0.46237803009131606,1646.3933987480318,4.196,535.0627533470099,733.8698863511282,211.32749819639426,51.14373968079251,20.8156370390754,0.6,5.7,0.59,0.369,0.041,320.6360970697734,0.929898887519937,2,mv
166.14154705558613,8.721414676337472,169.29525274553458,2004.362097522361,1582.6541434285225,0.46237753369477397,1646.392666483214,4.196,535.0613659068019,733.8699317556412,211.32767100246306,51.143698403962574,20.815685195376997,0.6,5.7,0.59,0.369,0.041,320.6350450247435,0.9298908112217609,2,mv
166.14169720005506,8.721149430600653,169.29560820900772,2004.3643523593612,1582.654281923569,0.462377037298232,1646.3919342183967,4.196,535.059978466594,733.869977160154,211.3278438085319,51.143657127132634,20.815733351678595,0.6,5.7,0.59,0.369,0.041,320.63399298066156,0.929882734943888,2,mv
166.14184734452394,8.720884184863833,169.29596367248087,2004.3666071963619,1582.6544204186152,0.4623765409016899,1646.3912019535787,4.196,535.058591026386,733.870022564667,211.3280166146007,51.14361585030269,20.81578150798019,0.6,5.7,0.59,0.369,0.041,320.63294093752745,0.9298746586863178,2,mv
166.14199748899284,8.720618939127013,169.29631913595398,2004.368862033362,1582.6545589136617,0.4623760445051479,1646.3904696887612,4.196,535.057203586178,733.8700679691799,211.3281894206695,51.14357457347275,20.815829664281782,0.6,5.7,0.59,0.369,0.041,320.6318888953413,0.9298665824490503,2,mv
166.14214763346175,8.720353693390193,169.29667459942712,2004.3711168703624,1582.6546974087078,0.4623755481086059,1646.3897374239436,4.196,535.0558161459701,733.8701133736928,211.32836222673834,51.14353329664281,20.815877820583378,0.6,5.7,0.59,0.369,0.041,320.6308368541031,0.9298585062320855,2,mv
166.14229777793065,8.720088447653374,169.2970300629003,2004.3733717073626,1582.6548359037542,0.46237505171206383,1646.389005159126,4.196,535.0544287057621,733.8701587782059,211.3285350328072,51.143492019812875,20.815925976884976,0.6,5.7,0.59,0.369,0.041,320.6297848138129,0.9298504300354237,2,mv
166.14244792239955,8.719823201916553,169.2973855263734,2004.375626544363,1582.6549743988003,0.46237455531552185,1646.3882728943086,4.196,535.053041265554,733.8702041827188,211.32870783887603,51.143450742982935,20.81597413318657,0.6,5.7,0.59,0.369,0.041,320.62873277447045,0.9298423538590637,2,mv
166.1425980668685,8.719557956179735,169.29774098984655,2004.3778813813633,1582.6551128938468,0.46237405891897976,1646.387540629491,4.196,535.0516538253462,733.8702495872318,211.3288806449448,51.14340946615299,20.81602228948817,0.6,5.7,0.59,0.369,0.041,320.62768073607606,0.9298342777030064,2,mv
166.14274821133736,8.719292710442915,169.2980964533197,2004.3801362183635,1582.655251388893,0.4623735625224378,1646.3868083646735,4.196,535.0502663851381,733.8702949917447,211.32905345101364,51.143368189323056,20.816070445789766,0.6,5.7,0.59,0.369,0.041,320.62662869862953,0.9298262015672519,2,mv
