Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
185.11982331523254,16.712751091950675,241.12797800774698,1978.508425682096,1487.3895973052965,0.3753365439714945,1716.7798573950686,3.8093999999999997,461.0232124012564,701.222330952381,187.31393365110026,46.96666666666667,28.50000000000012,0.7,6.0,0.701,0.277,0.022,293.7909224431642,0.5870311303337858,4,mv
185.07150902951824,16.724189879829463,241.10929800774696,1981.0013507342546,1487.8068795563788,0.37513901310729697,1716.4162700934814,3.8073333333333332,460.5581066541299,701.0317309523809,187.54729885785338,46.99999999999999,28.460000000000118,0.7,6.0,0.701,0.277,0.022,293.4077937087158,0.5853752706037445,4,mv
185.0058608813701,16.718198066963968,240.891898007747,1980.1575579792793,1488.1810522863404,0.375539013107297,1716.1222094874208,3.8036000000000003,460.02641689944016,700.8411309523809,187.44533434172436,47.03333333333333,28.420000000000122,0.7,6.0,0.701,0.277,0.022,292.99897407837517,0.5837280650598019,4,mv
184.9202119924812,16.72318176826267,240.91595646928545,1980.3252326570919,1488.5526122863405,0.3757688003413395,1715.8125283280003,3.7998666666666665,459.8340361317634,700.650530952381,187.49047212700236,47.066666666666656,28.40745098039228,0.7,6.0,0.701,0.277,0.022,292.80262876324605,0.583399811239408,4,mv
184.8379405639098,16.737515101596003,240.95882313595212,1984.1897270124098,1488.6814209283157,0.3758354670080062,1715.5424932402814,3.7961333333333327,459.52276205768936,700.4599309523809,187.86322690111717,47.099999999999994,28.400784313725612,0.7,6.0,0.701,0.277,0.022,292.5400799060249,0.5826841557178889,4,mv
184.90316783663704,16.747260656369637,240.92122664472402,1985.8111089263693,1489.0236169031584,0.3760799295930402,1715.4048668312635,3.7924,459.1784919722193,700.2021042857143,187.9812602344505,47.13333333333333,28.39411764705894,0.7,6.0,0.701,0.277,0.022,292.2881353838032,0.5807632654625007,4,mv
184.96405831282752,16.75437423661655,240.79358305498045,1984.8465612962218,1488.956283569825,0.3763760536240479,1715.1338668312635,3.790133333333333,458.4719540357113,699.9307195238094,188.03738775581803,47.16666666666666,28.387450980392277,0.7,6.0,0.701,0.277,0.022,291.77393586562863,0.5774628786104749,4,mv
184.92265831282754,16.75584320213379,240.60918305498043,1984.5084816942317,1489.0519311266705,0.3760772030493353,1714.8942557201524,3.7887333333333335,458.1798441591681,699.7202242857144,188.0859380588483,47.199999999999996,28.380784313725613,0.7,6.0,0.701,0.277,0.022,291.5310648677557,0.5765026715903155,4,mv
184.8567977067669,16.75405372844958,240.40274827237175,1982.4629787676881,1490.120869287676,0.37600530762449863,1714.6279238360944,3.787333333333333,457.6187520505822,699.75891,188.01303184467034,47.233333333333334,28.374117647058945,0.7,6.0,0.701,0.277,0.022,291.1107876084751,0.5747908176482419,4,mv
184.83384215121137,16.74692039511625,240.2034816057051,1982.5173914279444,1489.6492181577328,0.3764719742911654,1714.160812724983,3.7859333333333334,457.3371314575552,699.7046266666667,187.99268863841422,47.26666666666666,28.36745098039228,0.7,6.0,0.701,0.277,0.022,290.82069893532184,0.5734169432965815,4,mv
184.8029754845447,16.754212395116248,240.20294456866804,1982.518217765009,1488.913453286801,0.3767617198190062,1713.7683127249834,3.7845333333333335,457.2174235818635,699.6288266666667,187.99195014743555,47.269523809523804,28.360784313725613,0.7,6.0,0.701,0.277,0.022,290.65133650073,0.572763294198353,4,mv
184.78660215121135,16.76758694057079,240.25987314009663,1985.7815114481086,1487.1607515030776,0.3768805603987163,1713.242161209832,3.7831333333333332,456.8729574212056,699.5530266666667,188.12338563240826,47.222857142857144,28.394117647058945,0.7,6.0,0.701,0.277,0.022,290.3073981721477,0.5710413785009609,4,mv
184.8273003968254,16.7706792482631,240.17720647342998,1987.7155280759252,1485.5909955817608,0.37654722706538296,1712.8093040669746,3.7817333333333334,456.8032239096192,699.4772266666665,188.3777313710446,47.17619047619048,28.42745098039228,0.7,6.0,0.701,0.277,0.022,290.16024121937545,0.5698992551230233,4,mv
184.84721150793652,16.777091568993217,240.0945398067633,1992.5518866617838,1484.4869082053008,0.3763188631774549,1712.5618907336413,3.7803333333333335,456.465280169046,699.4014266666667,188.85805550897564,47.1295238095238,28.46078431372562,0.7,6.0,0.701,0.277,0.022,289.88681505366145,0.5682509500080557,4,mv
184.79209484126983,16.78402490232655,240.01187314009664,1994.6308185400908,1482.3469338463265,0.37625219651078823,1712.388208193959,3.7789333333333333,456.0649700325938,699.1846,189.19245233437243,47.08285714285714,28.494117647058946,0.7,6.0,0.701,0.277,0.022,289.5913638944317,0.5671198713515365,4,mv
184.76731984126985,16.778851092802743,239.88816499194846,1993.8287500537385,1481.65082576122,0.3762580194460229,1712.3028748606255,3.7775333333333334,455.7690343634019,699.0493333333333,189.16571316355984,47.03619047619047,28.52745098039228,0.7,6.0,0.701,0.277,0.022,289.38320582178704,0.5662034069141163,4,mv
184.8520007936508,16.769117759469406,239.7810983252818,1995.7770485612011,1481.3079299570243,0.37625801944602294,1712.3143288288795,3.776133333333333,455.535670777195,698.9140666666667,189.31657406910242,46.98952380952381,28.560784313725616,0.7,6.0,0.701,0.277,0.022,289.23775155313285,0.5646990582266256,4,mv
184.88818284493286,16.77450004852538,239.82277451575797,1997.9001768591054,1480.41092814543,0.37609801944602295,1712.0764197379701,3.7776,455.27155879033126,698.7788,189.48251237756008,46.94285714285714,28.616993464052413,0.7,6.0,0.701,0.277,0.022,289.0136640907913,0.5631808352683593,4,mv
184.8993384004884,16.780961514690794,239.85907759268105,2001.0479344348632,1479.5517984484604,0.3759633527793563,1711.7829262942162,3.7790666666666666,455.24183555800806,698.6435333333333,189.72390952417996,46.896190476190476,28.669542483660255,0.7,6.0,0.701,0.277,0.022,288.925210708415,0.5626081369886169,4,mv
184.8736098290598,16.774894848024125,239.7624109260144,2000.7183002670984,1478.7714055913175,0.37623001944602297,1711.3826947152686,3.7805333333333335,454.6832034592426,698.3380249999999,189.68210110458023,46.84952380952382,28.716209150326918,0.7,6.0,0.701,0.277,0.022,288.4758543026865,0.5603949886055708,4,mv
184.7819764957265,16.77085768327317,239.70467759268107,2001.25662587613,1478.192491832452,0.3755912873574428,1711.0826307422046,3.782,454.2320354494746,698.1050135714286,189.7563115523414,46.80285714285714,28.762875816993585,0.7,6.0,0.701,0.277,0.022,288.11856623521845,0.5592352224995377,4,mv
184.7598764957265,16.7695910166065,239.6858775926811,2004.5785450680492,1477.7962361763434,0.3740579540241094,1710.7696307422045,3.782,454.0585721039313,697.7410621988796,189.86504488567473,46.756190476190476,28.809542483660255,0.7,6.0,0.701,0.277,0.022,287.93443535208166,0.5584251343594159,4,mv
184.72100376845376,16.771360469168357,239.74063656704004,2005.6828833765069,1478.5034263736977,0.37335544405460447,1710.6209640755378,3.782,453.80293305631216,697.3967288655462,189.94306518418222,46.709523809523816,28.856209150326922,0.7,6.0,0.701,0.277,0.022,287.73713886649637,0.5576850114303865,4,mv
184.74109607614608,16.776648708284668,239.85416120472118,2009.3541032148155,1479.2384739176957,0.37278912752799376,1710.3369026262626,3.782,453.58319708409,697.0523955322129,190.05093903033605,46.66285714285714,28.90287581699359,0.7,6.0,0.701,0.277,0.022,287.5305967759423,0.5563975903738749,4,mv
184.67798496503494,16.783182041617998,240.02669453805456,2008.6793897508849,1480.59352043771,0.37232246086132714,1709.9044581818184,3.782,453.2321755112184,696.7080621988795,190.01140272721267,46.64744047619048,28.900931372549145,0.7,6.0,0.701,0.277,0.022,287.2057888802976,0.555170687695527,4,mv
184.67752246503497,16.782556708284666,240.10849824175824,2013.281031075512,1482.1758383389447,0.37177559909775376,1709.508569292929,3.786,452.9521765967867,696.3637288655462,190.4547631738628,46.691250000000004,28.854264705882475,0.7,6.0,0.701,0.277,0.022,286.9347255971194,0.5537068169811775,4,mv
184.7046557983683,16.777023374951334,240.13256490842488,2014.1823911715833,1484.7313468859531,0.3711089324310871,1709.2505692929294,3.7899999999999996,452.9375916505502,696.0193955322128,190.73042597148182,46.751250000000006,28.80759803921581,0.7,6.0,0.701,0.277,0.022,286.8644448349679,0.5530980721358845,4,mv
184.66665579836828,16.778544903737014,240.15663157509155,2015.0010240629972,1488.1241451059502,0.3711873638036361,1708.9751343722944,3.794,452.7792206278229,695.8204371988796,190.8163510661788,46.81125,28.76093137254914,0.7,6.0,0.701,0.277,0.022,286.69897769803913,0.5525216312525675,4,mv
184.6060557983683,16.784907724249834,240.18069824175825,2012.4784735579467,1491.066366032194,0.3717547107424117,1708.5896760389612,3.798,452.47971825365386,695.6093038655462,190.54731614554387,46.87125000000001,28.714264705882474,0.7,6.0,0.701,0.277,0.022,286.4181642897713,0.5515101227372787,4,mv
184.592372465035,16.78700246109194,240.2047649084249,2014.8830485579467,1494.3793112733933,0.3716981069688267,1708.4223585786435,3.802,452.44310246418013,695.5391971988795,190.6547064774342,46.931250000000006,28.66759803921581,0.7,6.0,0.701,0.277,0.022,286.35540289599896,0.5512851320562536,4,mv
157.15022073906488,13.333050385081794,201.7346487830688,1927.2806620255362,1451.2887292929595,0.36858783401732786,1671.0142704957868,3.2147333333333337,553.3451660628623,683.339,182.30106199272254,49.3,26.0,1.0,6.5,0.531,0.421,0.048,339.15022924207915,1.1581276033026415,4,mv
157.21102073906485,13.337114153197735,201.6791821164021,1931.5397454830622,1449.8599288211021,0.36863194096243146,1671.117277719729,3.2122666666666664,553.2672470152432,683.339,182.6522067750422,49.3,26.0,1.0,6.5,0.531,0.421,0.048,339.1336220933774,1.1571873301189453,4,mv
157.27182073906485,13.342047486531067,201.5180487830688,1932.373908109325,1449.1513596601046,0.3687652742957648,1671.4125935092025,3.2098,553.4058470152432,683.339,182.89380142150685,49.29999999999999,26.0,1.0,6.5,0.531,0.421,0.048,339.3078858177359,1.1574614207633127,4,mv
157.25041638176637,13.34263980976339,202.30853952380954,1928.8505645195812,1450.9312848888628,0.36790325879188884,1671.510199484926,3.207333333333333,553.5007196078358,683.339,182.71506634214177,49.3,26.0,1.0,6.5,0.531,0.421,0.048,339.3955699730255,1.1583126950141378,4,mv
157.23728304843308,13.336062918510436,202.9767484126984,1929.1014753930217,1451.2661559999738,0.36726679097928355,1671.3424409709944,3.2100666666666666,552.8143852868483,683.339,182.81755633807177,49.29999999999999,26.0,1.0,6.5,0.531,0.421,0.048,338.92405548766214,1.1554942245044066,4,mv
157.22414971509974,13.327996251843768,202.59074841269842,1931.0802223736978,1451.3384166402752,0.36740012431261687,1671.4045462341523,3.2128,552.1981976524397,683.339,182.8251391485293,49.3,26.0,1.0,6.5,0.531,0.421,0.048,338.5650159254301,1.1533906625599926,4,mv
157.2589497150997,13.329784492338906,202.56320174603175,1935.0539784640127,1450.593633564232,0.3673861624158014,1671.5805290772894,3.215533333333333,551.6760319888594,683.339,183.18143964604172,49.3,26.0,1.0,6.5,0.531,0.421,0.048,338.2979028696703,1.1512155809418303,4,mv
157.24821638176638,13.335117825672238,202.42706841269845,1935.7154977190633,1450.0829588681238,0.3673861624158014,1671.5812545674855,3.2182666666666666,551.3532523117464,683.339,183.30143183261333,49.29999999999999,26.0,1.0,6.5,0.531,0.421,0.048,338.1001869269499,1.1501050676855504,4,mv
157.23748304843306,13.327981107723522,203.1484684126984,1938.2978361806017,1450.9323654234731,0.3672897085150922,1671.5484028928443,3.2209999999999996,551.3735353734749,683.339,183.50702126967846,49.3070588235294,25.991764705882474,1.0,6.5,0.531,0.421,0.048,338.10273021054246,1.1502680127892813,4,mv
157.22674971509971,13.320008268217348,203.68504174603177,1942.2971539690634,1451.205081121073,0.3673506895630298,1671.5574828928445,3.2278000000000002,551.2912501882896,683.339,184.08641311417807,49.347058823529416,25.945098039215804,1.0,6.5,0.531,0.421,0.048,338.0550073204387,1.1501112751679088,4,mv
157.21601638176637,13.32120826821735,203.48230841269842,1942.519143712653,1450.8965557587542,0.36748402289636306,1671.5934458558074,3.2346,551.1532048680925,683.339,184.02733139967367,49.38705882352941,25.898431372549137,1.0,6.5,0.531,0.421,0.048,337.9811844269629,1.1497885025037522,4,mv
157.20528304843305,13.322377679982056,203.94780174603176,1938.9348565331659,1450.6339544515647,0.3671522399506266,1671.6662337345952,3.2413999999999996,551.2514064041909,683.339,183.5505177468784,49.42705882352941,25.851764705882477,1.0,6.5,0.531,0.421,0.048,338.0633206981875,1.1504577590692948,4,mv
157.1945497150997,13.324044346648721,203.89213507936512,1931.7333783076876,1450.6255279945806,0.3667522399506266,1672.0050964796933,3.2481999999999998,551.4047302901089,683.339,182.83571970483052,49.467058823529406,25.805098039215807,1.0,6.5,0.531,0.421,0.048,338.2593844639687,1.1518518617664029,4,mv
157.2064997150997,13.326054491576258,203.63253507936508,1935.1934081687987,1450.4294198184798,0.36668721840734425,1672.0385783637512,3.2497333333333334,551.2763580246287,683.339,183.14947171985787,49.507058823529405,25.758431372549143,1.0,6.5,0.531,0.421,0.048,338.19071165948674,1.1512514576202568,4,mv
157.19604740740743,13.32753108732094,203.67579222222224,1935.3191272645176,1450.7475694783436,0.36653610729623315,1671.9166264406742,3.251266666666667,550.7938780246287,683.339,183.2316153084044,49.54705882352941,25.71176470588247,1.0,6.5,0.531,0.421,0.048,337.85805110001047,1.1492782844875133,4,mv
157.18964740740742,13.323567450957302,203.29592555555556,1937.8633882144968,1450.2270930290683,0.36684463442801607,1671.9553604150335,3.2528,549.9085331970425,683.3260222222222,183.47729804344712,49.58705882352941,25.665098039215806,1.0,6.5,0.531,0.421,0.048,337.3266090483696,1.145984895392503,4,mv
157.18324740740744,13.322731989964392,203.2011588888889,1935.1465599316684,1450.2006095612628,0.3668831928301003,1671.9157884852089,3.2543333333333333,548.9423447912453,683.2481555555555,183.35425196501575,49.67372549019607,25.571764705882476,1.0,6.5,0.531,0.421,0.048,336.72206579563715,1.1422261681798587,4,mv
157.17684740740742,13.328931989964394,203.33862555555558,1932.043338331047,1450.586224244872,0.3664831928301003,1671.8083060290685,3.255866666666667,548.7732481543786,683.1702888888889,182.85673928987728,49.76039215686274,25.478431372549146,1.0,6.5,0.531,0.421,0.048,336.58613290035146,1.1414485558926464,4,mv
157.19584,13.332865323297728,202.69597555555555,1934.064342371451,1449.8476429154848,0.3662606417377817,1671.7880968787417,3.2603333333333335,548.4246932429454,683.0924222222222,183.08004069774478,49.84705882352941,25.38509803921581,1.0,6.5,0.531,0.421,0.048,336.3662966503832,1.1397913370378199,4,mv
157.17557333333335,13.33075610343957,202.64608666666666,1933.099572912152,1449.7218898290653,0.3659753704199523,1671.723578081749,3.258,548.6250831194887,683.0145555555556,182.893790323638,49.933725490196075,25.291764705882475,1.0,6.5,0.531,0.421,0.048,336.4698708508477,1.1407262191897483,4,mv
157.15530666666666,13.32147991296338,202.52328666666665,1935.905251436526,1449.7899478789518,0.3657087037532856,1671.6390364150825,3.255666666666667,549.1114207538973,682.9366888888889,183.32615761419058,50.02039215686275,25.198431372549138,1.0,6.5,0.531,0.421,0.048,336.7427847470108,1.1427388733442967,4,mv
157.15424000000002,13.317163711540282,202.57129619047618,1934.2994534567283,1450.4343445119484,0.3655793105302754,1671.4656243780455,3.2533333333333334,549.5194866303341,682.8588222222222,183.02360684495983,50.107058823529414,25.10509803921581,1.0,6.5,0.531,0.421,0.048,336.9409757797929,1.1440145412544571,4,mv
157.10256222222225,13.313963711540282,202.3580295238095,1933.7756930400617,1450.8978934244094,0.3659793105302754,1671.6662304386516,3.251,549.9265587753958,682.7809555555556,182.904239197901,50.19372549019609,25.011764705882477,1.0,6.5,0.531,0.421,0.048,337.250836722023,1.1466921478020216,4,mv
157.09576222222225,13.323218378206949,200.98338507936506,1930.5939186810874,1451.4472735046468,0.3658611302846432,1671.8247312360998,3.2486666666666664,550.1843534572571,682.7030888888889,182.62924324201865,50.18,25.02000000000012,1.0,6.5,0.531,0.421,0.048,337.45655919938804,1.1480946043728004,4,mv
157.02129555555558,13.338223316478555,200.24509174603176,1925.5052265336515,1451.4849427610286,0.3650175405410534,1672.0016512360996,3.2463333333333333,550.6694386424424,682.6252222222223,181.94791396162162,50.13333333333333,25.06666666666679,1.0,6.5,0.531,0.421,0.048,337.80728378696455,1.1513469405011068,4,mv
157.03569555555558,13.341058777471462,199.8546250793651,1924.078741226366,1451.323936350772,0.36505087387438667,1672.3473179027665,3.244,551.1253440358995,682.5473555555557,181.8981466356143,50.086666666666666,25.113333333333458,1.0,6.5,0.531,0.421,0.048,338.19094762622444,1.1535928276038383,4,mv
157.05009555555554,13.3435699454169,199.73749841269844,1927.1421967819217,1450.4070736056742,0.36488863688656836,1672.7516815391302,3.2416666666666667,551.5821262305165,682.469488888889,182.0978936397366,50.04,25.160000000000124,1.0,6.5,0.531,0.421,0.048,338.59293999444577,1.1559550078380596,4,mv
157.06449555555554,13.34903661208357,200.06743174603173,1931.902141070748,1450.7231360715768,0.364355303553235,1672.9401630206116,3.2308000000000003,552.2502260140662,682.3916222222223,182.62339588802598,49.99333333333334,25.206666666666788,1.0,6.5,0.531,0.421,0.048,339.05983057683846,1.158729949614291,4,mv
157.07889555555553,13.354682022711588,198.96426878306877,1932.0450709852782,1451.3336553698225,0.36412467292260436,1673.3489115287105,3.2252,552.9969293140291,682.3137555555554,182.7106574146653,49.94666666666667,25.253333333333455,1.0,6.5,0.531,0.421,0.048,339.6415182480806,1.1622352070075288,4,mv
157.11165555555556,13.359882022711586,198.2804021164021,1930.2628184600255,1451.4441723766254,0.36399133958927105,1674.0243355483183,3.2196,553.7785188792465,682.2358888888888,182.53012919445416,49.9,25.30000000000012,1.0,6.5,0.531,0.421,0.048,340.3253596977457,1.1661369329623335,4,mv
157.09402592592593,13.37189437702394,197.78573544973545,1926.9952423916498,1450.9037111193152,0.36383927504252217,1674.312163446869,3.2139999999999995,554.4296729022351,682.171,182.1925584170834,49.880833333333335,25.31916666666679,1.0,6.5,0.531,0.421,0.048,340.81242846430973,1.1694805162419861,4,mv
157.07195925925924,13.38132983801685,197.726091005291,1926.8812221896294,1449.4114526159142,0.36376518242675243,1674.47501472892,3.2084,554.6876290499677,682.171,182.14293582416565,49.8275,25.37250000000012,1.0,6.5,0.531,0.421,0.048,341.02017398996406,1.1711079151122339,4,mv
157.04989259259258,13.38372983801685,198.48362433862434,1929.7051196255268,1449.684268204414,0.3634985157600858,1674.7338639352697,3.2079333333333335,555.2875779035832,682.171,182.47748252613962,49.77416666666667,25.425833333333454,1.0,6.5,0.531,0.421,0.048,341.46725267105904,1.1742597020226468,4,mv
157.0278259259259,13.389500712721341,198.23614338624338,1929.4550994235067,1452.4443289204273,0.36367610561209424,1675.1446893320947,3.204533333333333,556.2269043249878,682.171,182.45788111827213,49.72083333333333,25.47916666666679,1.0,6.5,0.531,0.421,0.048,342.1692040409246,1.1790354800068028,4,mv
157.00575925925926,13.396634046054675,197.07681005291005,1931.1700815524887,1451.866584229069,0.3642094389454275,1675.5466417130474,3.201133333333333,556.1353611305434,682.171,182.67166188656182,49.667500000000004,25.532500000000123,1.0,6.5,0.531,0.421,0.048,342.23445021342627,1.1797573020764416,4,mv
156.98369259259258,13.389421347641976,196.31861005291006,1927.1593340777413,1448.5884137608818,0.3644183278343165,1676.02547967601,3.1977333333333333,555.4166662587486,682.171,182.30684588277393,49.61416666666666,25.585833333333458,1.0,6.5,0.531,0.421,0.048,341.93672881223307,1.1781671915415735,4,mv
156.96162592592592,13.384750290566664,196.2029156806157,1925.0338269476165,1446.195804619826,0.3642924019083905,1676.3816278241582,3.1943333333333332,554.9229946878673,682.171,182.22844690841495,49.560833333333335,25.639166666666785,1.0,6.5,0.531,0.421,0.048,341.740167751563,1.1772211248170852,4,mv
156.99003703703704,13.382016957233331,198.94538234728236,1927.5902331976167,1449.691862560119,0.3630924019083905,1676.5864077284646,3.190933333333333,555.805517604534,682.2468000000001,182.46305288719992,49.5075,25.69250000000012,1.0,6.5,0.531,0.421,0.048,342.3454644988721,1.1806827424220945,4,mv
156.97357037037037,13.379699127775966,199.7794648869649,1924.5572323429155,1452.0557477860043,0.3627052342529301,1676.8810281431374,3.1875333333333336,556.3018553119247,682.3226,182.13600018658263,49.5475,25.65250000000012,1.0,6.5,0.531,0.421,0.048,342.74016049636384,1.1834259084996765,4,mv
157.02477037037036,13.3792324611093,198.77833155363155,1924.877897869981,1451.3713319363312,0.3636385675862635,1677.1200725875822,3.184133333333333,556.0538053119246,682.3984,182.18925849923772,49.5875,25.612500000000118,1.0,6.5,0.531,0.421,0.048,342.6594752929617,1.1822001362252557,4,mv
156.9871037037037,13.390198360660609,198.71679822029822,1921.5139524080357,1448.5797735317726,0.363583012030708,1677.2915170320266,3.1807333333333334,555.518596718716,682.4742000000001,182.03079770558693,49.627500000000005,25.57250000000012,1.0,6.5,0.531,0.421,0.048,342.3813379275306,1.1809520008327474,4,mv
156.94943703703703,13.40202444761713,198.72936488696487,1921.1829918019753,1449.4390298861663,0.36329253584023175,1677.4903782760455,3.177333333333333,555.5104697621942,682.55,182.2454937715093,49.6675,25.53250000000012,1.0,6.5,0.531,0.421,0.048,342.43625546425943,1.1818253185798373,4,mv
156.9117703703704,13.405120280950465,199.13983155363155,1919.0444635785645,1450.671350398987,0.3631592025068985,1677.5702889514266,3.1803333333333326,555.1658938574324,682.6257999999999,181.98497759435315,49.707499999999996,25.49250000000012,1.0,6.5,0.531,0.421,0.048,342.247908689491,1.1811487301536276,4,mv
156.91237592592594,13.407506392061576,199.21486118326118,1918.8765659872668,1449.5882311007413,0.36313586917356505,1677.509382633344,3.183333333333333,554.2902260413405,682.7016,181.86940737998117,49.747499999999995,25.452500000000118,1.0,6.5,0.531,0.421,0.048,341.6897677765357,1.1775832897835803,4,mv
156.87204259259258,13.40877305872824,198.87059451659454,1922.8819344479934,1448.1439779328073,0.36340253584023174,1677.1848336137364,3.1863333333333332,553.329681476123,682.7774000000001,182.2169119953658,49.7875,25.422916666666783,1.0,6.5,0.531,0.421,0.048,341.0002210235997,1.1737475676861082,4,mv
156.86493888888887,13.409213702481651,199.5711722943723,1929.4600130804722,1448.5057771530803,0.3630036490127735,1677.172120911264,3.1893333333333334,552.8774917251652,682.8532,182.82029200350578,49.8,25.443750000000122,1.0,6.5,0.531,0.421,0.048,340.7177365061274,1.1720451932695155,4,mv
156.87420555555553,13.409947035814985,199.98548340548342,1930.1891140905732,1450.7619352483187,0.3624663941108127,1677.397091851435,3.1955999999999998,552.9440096975154,682.9290000000001,182.7984949885804,49.79999999999999,25.477083333333454,1.0,6.5,0.531,0.421,0.048,340.8262188957723,1.172608413784584,4,mv
156.91070185185188,13.407613702481653,199.41115007215006,1926.271084719944,1452.346272867366,0.3622663941108127,1677.6164463487892,3.1967333333333334,552.5090543861601,683.0048,182.52120325972467,49.8,25.510416666666785,1.0,6.5,0.531,0.421,0.048,340.62385487714187,1.1708134044212215,4,mv
156.96370185185188,13.407111716666048,199.17656435786435,1927.6190862982266,1450.7789969476337,0.3617857739557739,1677.908587135539,3.1978666666666666,552.4835638468144,683.0805999999999,182.5773659207891,49.8,25.54375000000012,1.0,6.5,0.531,0.421,0.048,340.6956573822251,1.1705378591528517,4,mv
157.00323518518516,13.409578383332716,199.16663102453103,1925.1963354371474,1450.2137849748444,0.3608524406224406,1678.345785130526,3.199,552.8328569557888,683.1564,182.43065746307767,49.79999999999999,25.57708333333345,1.0,6.5,0.531,0.421,0.048,341.04205179705315,1.172197607232707,4,mv
156.98890185185186,13.410891385696782,199.63936435786437,1924.700871116522,1451.6771699077651,0.3605324406224406,1678.54748883423,3.2001333333333335,553.247625390802,683.2322,182.34365225474434,49.8,25.610416666666787,1.0,6.5,0.531,0.421,0.048,341.35838129095197,1.1744109122636381,4,mv
156.9745685185185,13.413187839597493,199.7576492063492,1922.4308599603353,1453.172500819372,0.3605991072891072,1678.7377110564523,3.2012666666666667,554.0203092555363,683.308,182.1484608218635,49.8,25.64375000000012,1.0,6.5,0.531,0.421,0.048,341.89221771502673,1.1780102403956805,4,mv
156.96023518518516,13.422098950708603,197.80891587301588,1921.6365938618505,1450.243985362739,0.3609641866541866,1678.7925155677303,3.2024,553.2296379911684,683.308,182.0839407664031,49.8,25.67708333333345,1.0,6.5,0.531,0.421,0.048,341.42070600440445,1.1752051123113365,4,mv
156.94590185185183,13.426963446832634,197.06902444444447,1925.5590231547797,1447.732654055748,0.3609808032708033,1678.8393813685964,3.203533333333333,552.6934397068547,683.308,182.43545117204684,49.8,25.710416666666788,1.0,6.5,0.531,0.421,0.048,341.10382349054953,1.173384710691793,4,mv
156.9315685185185,13.425630113499299,198.28842444444447,1927.401696555453,1448.5511802903159,0.35991413660413657,1678.9130035908186,3.2046666666666668,552.6365770631766,683.308,182.57160537824544,49.8,25.743750000000123,1.0,6.5,0.531,0.421,0.048,341.09076186243203,1.1734999852638448,4,mv
156.9172351851852,13.423337249687108,198.56429111111115,1930.977010463767,1451.570221520225,0.3596538191438191,1678.9357813685963,3.2058000000000004,552.7965286307442,683.308,182.73392416763184,49.8,25.77708333333345,1.0,6.5,0.531,0.421,0.048,341.19630300121787,1.1743711109780677,4,mv
156.90290185185182,13.421470583020442,198.4241577777778,1929.3554145041712,1451.4718722278433,0.35998715247715246,1678.813798912456,3.204866666666667,552.6678381959615,683.308,182.42062434854546,49.8,25.81041666666679,1.0,6.5,0.531,0.421,0.048,341.08036644186,1.1738308368822208,4,mv
156.95246185185184,13.421000083020441,199.05772444444446,1930.7092427869995,1449.9880540460251,0.3601204858104857,1678.96637342226,3.206066666666667,552.702561019491,683.308,182.4885875632412,49.8,25.843750000000117,1.0,6.5,0.531,0.421,0.048,341.14745965553624,1.1735718932369912,4,mv
156.90558962962962,13.42052508302044,199.51901777777778,1930.3975054132618,1452.0051083670126,0.36011881914381916,1679.0236882370746,3.2072666666666665,553.4036817091461,683.308,182.4623330617041,49.80133333333333,25.87495000000012,1.0,6.5,0.531,0.421,0.048,341.5973893340831,1.1770887202961495,4,mv
156.89965629629629,13.421858416353775,199.1731511111111,1925.425914730313,1453.2336744601166,0.3601188191438191,1679.21699379263,3.2084666666666664,554.3923688303582,683.308,182.076155983227,49.86799999999999,25.79120000000012,1.0,6.5,0.531,0.421,0.048,342.26568775128123,1.181430449439172,4,mv
170.25736986029224,12.731789423405045,189.34609666666668,1994.53164069684,1524.8014343984917,0.3254657594749766,1753.850941828992,3.362,567.8055260483272,687.5973095598845,188.23752144498664,47.12948717948718,28.29487179487192,1.4,10.4,0.679,0.289,0.032,372.5090371430518,1.1879172540297127,4,mv
170.25620123284122,12.742387059338853,189.05669666666668,1992.7614691350684,1523.9335917119918,0.32492640164644293,1754.9403111100378,3.3607333333333336,567.8649124680803,687.8063762265513,188.0147858704917,47.036153846153844,28.401538461538582,1.4,10.4,0.679,0.289,0.032,372.8547652535831,1.1899629062184316,4,mv
170.2824678995079,12.769187059338853,188.76729666666668,1992.2703479229472,1524.0469525425192,0.32365973497977624,1756.1407444433714,3.3664666666666667,568.1657897613135,687.924511984127,187.9489979917038,46.94282051282051,28.50820512820525,1.4,10.4,0.679,0.289,0.032,373.39009995294646,1.1927689007496791,4,mv
170.2261672934473,12.783119032127967,188.57935,1994.5475792992097,1524.3716678656856,0.3234879961087893,1757.1842150316068,3.3722,568.4615203487975,688.2069068559218,188.03166628756563,46.84948717948717,28.61487179487192,1.4,10.4,0.679,0.289,0.032,373.8778422345625,1.1963593974952555,4,mv
170.26669513227515,12.788463476572412,188.471,1994.3273671779975,1524.1805157492834,0.32392573195784585,1758.1133329803245,3.377933333333333,568.4724444228716,688.4180401892552,187.8991992741479,46.75615384615385,28.721538461538582,1.4,10.4,0.679,0.289,0.032,374.1459789359755,1.197411411816695,4,mv
