Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
162.77335666666667,11.697677049023802,214.6164888888889,1878.2561454142335,1561.7863768091945,0.3197817557406874,1733.847660992913,3.567,587.2834113766633,728.413212254902,177.48671080901303,53.500484100616994,21.34794810947647,0.7,6.0,0.731,0.262,0.007,379.391073292996,1.3307934484015533,2,mv
162.32346777777775,11.691993177141716,214.6983555555556,1877.9368122316614,1562.1509695446491,0.3207033505119293,1734.1149302236822,3.5626666666666664,587.6483770332289,728.5853455882353,177.32313602997266,53.38548410061699,21.504614776143136,0.7,6.0,0.731,0.262,0.007,379.70657488867647,1.3391970371683908,2,mv
161.8170011111111,11.687593177141716,214.8712222222222,1877.6378695209723,1561.4749967051432,0.3208366838452626,1734.1433661211183,3.5570666666666666,587.5385126998956,728.7574789215687,177.23756727997264,53.32562015503876,21.59046511627919,0.7,6.0,0.731,0.262,0.007,379.64406628704586,1.3461321349439948,2,mv
161.31053444444444,11.666813583124622,214.62383111111112,1877.91467042595,1559.9036752765717,0.3198231974751048,1734.4108335046308,3.556666666666666,587.257296033229,728.5144789215686,177.29477786765923,53.18562015503876,21.743798449612527,0.7,6.0,0.731,0.262,0.007,379.54206411251783,1.3528659514994825,2,mv
160.76378111111111,11.646801818418739,214.30149777777777,1877.9981038224144,1557.7218504178147,0.31787809943588907,1736.0255001712976,3.5562666666666667,588.283696161929,728.4193061942958,177.1094043679563,53.045620155038755,21.897131782945856,0.7,6.0,0.731,0.262,0.007,380.68693322634454,1.3679894227122873,2,mv
160.21707202020204,11.614189052461292,213.7968711111111,1878.3317056872163,1554.4395745320217,0.317542467251981,1737.3807623714629,3.5558666666666667,589.0997020587349,728.1311095276293,177.07548345449476,52.905620155038754,22.05046511627919,0.7,6.0,0.731,0.262,0.007,381.6190048813953,1.381887273743689,2,mv
159.6714997979798,11.57614803459813,213.07596,1880.6965034436266,1551.5106979888117,0.31730344829991863,1738.218110467811,3.5554666666666668,588.520089558735,727.8523539720736,177.3082975774285,52.765620155038754,22.203798449612524,0.7,6.0,0.731,0.262,0.007,381.492596543523,1.3892341277322287,2,mv
159.10457979797982,11.537548034598132,212.18549333333334,1881.2067721967317,1547.0262282175697,0.3173034482999186,1738.7835841520216,3.555066666666667,587.8981997775251,727.3267268115799,177.18745646552767,52.62562015503876,22.357131782945853,0.7,6.0,0.731,0.262,0.007,381.25735685500223,1.396268902749983,2,mv
158.54757979797978,11.483752605126107,211.03707111111115,1878.206505165766,1543.3354000492657,0.31613476744885477,1739.7814878557251,3.554666666666667,587.455764528483,726.6332562233446,176.97307486916705,52.328120155038754,22.680465116279194,0.7,6.0,0.731,0.262,0.007,381.2662129792445,1.4047431910663741,2,mv
157.9905797979798,11.422219271792773,209.80593777777776,1879.9104904850713,1540.649322921606,0.3145347674488548,1740.6013297529585,3.5542666666666665,586.7468840991901,725.8425228900112,177.33762236020647,51.780833333333334,23.273333333333458,0.7,6.0,0.731,0.262,0.007,381.0485957010057,1.4118437706111775,2,mv
157.43357979797977,11.369087389886126,208.4843111111111,1879.4915571517379,1538.126686733894,0.31495650657928953,1741.9636816048105,3.553866666666667,585.9429976127036,725.1579895566779,177.4864304962113,51.7675,23.28666666666679,0.7,6.0,0.731,0.262,0.007,380.9283687018177,1.4196132057127109,2,mv
156.8765797979798,11.30953295477875,207.28181777777777,1880.7890051612446,1534.4311720076848,0.3151052245280075,1742.659340775225,3.5534666666666666,585.0002279245945,724.3413853900113,177.64013094849537,51.75416666666667,23.30000000000012,0.7,6.0,0.731,0.262,0.007,380.52008185938,1.4256015929809316,2,mv
156.34047979797978,11.246466288112083,206.18068444444444,1882.1591140109356,1531.8104521423652,0.31383855786134085,1743.6528792367637,3.5609333333333333,584.2774803055469,723.6199187233447,177.7473016211078,51.740833333333335,23.313333333333453,0.7,6.0,0.731,0.262,0.007,380.34155447649533,1.4327771986370101,2,mv
155.9384797979798,11.207594632783286,205.18965111111115,1885.0822284387964,1528.2863244827906,0.3133078389070924,1744.0630266051846,3.567533333333333,582.9599107639773,722.6879853900112,177.95722743664012,51.7275,23.326666666666785,0.7,6.0,0.731,0.262,0.007,379.603874168786,1.4343181661163262,2,mv
155.56186202020203,11.19186129944995,204.3087177777778,1884.8356756804435,1525.9743835904917,0.3134411722404258,1744.967559938518,3.5741333333333336,581.339371180644,721.8084687233445,177.95405288644457,51.71416666666667,23.340000000000124,0.7,6.0,0.731,0.262,0.007,378.81235704181466,1.4351235715642194,2,mv
155.19086202020202,11.180665796181977,203.47946777777776,1887.4657760874993,1525.880801891145,0.31272860869648966,1746.4267758115338,3.5807333333333333,580.3501067867045,720.9538020566779,178.25668823377347,51.6834420289855,23.3721739130436,0.7,6.0,0.731,0.262,0.007,378.59187945964806,1.4395243027283704,2,mv
155.07828424242425,11.165667185070866,202.5567511111111,1887.1090065505684,1525.8271814429659,0.31206289271312665,1746.9512249715692,3.5873333333333335,579.2459800190278,720.0991353900113,178.2418568429421,51.28510869565217,23.802173913043596,0.7,6.0,0.731,0.262,0.007,378.02357906252934,1.4376306515720059,2,mv
155.02228424242423,11.155800518404199,201.55648444444444,1891.440568895096,1526.002367063881,0.3115962260464599,1746.976771638236,3.5951999999999997,578.6492804634722,719.2444687233444,178.67818354748755,50.78510869565218,24.3421739130436,0.7,6.0,0.731,0.262,0.007,377.6415581420857,1.4360469205287216,2,mv
154.96628424242422,11.131072201793273,200.97201777777775,1891.1954049479318,1526.6786658060194,0.31296235036852926,1746.7116417237057,3.6030666666666664,578.0862693523611,718.7663178461517,178.47828754313431,50.28510869565218,24.882173913043598,0.7,6.0,0.731,0.262,0.007,377.19745917238043,1.4340614541825432,2,mv
154.9505709090909,11.095472201793276,200.51928444444445,1895.2202736348006,1526.335628595811,0.3152956837018626,1745.466802834817,3.6109333333333336,576.3360725850056,718.0529527956465,178.7741701309169,49.78510869565218,25.4221739130436,0.7,6.0,0.731,0.262,0.007,375.6962969817068,1.4246202823100715,2,mv
154.93481333333332,11.07969397675973,200.38911111111113,1901.7394221693262,1527.1376441107889,0.3155936347263503,1745.0030329423437,3.6188,575.1197767892098,717.5827494623131,179.1601701309169,49.28510869565218,25.962173913043596,0.7,6.0,0.731,0.262,0.007,374.7697712541821,1.4188867769045974,2,mv
154.94108,11.060145139550428,200.33957777777778,1901.6921701531971,1527.7350307774554,0.31565004498276056,1744.41197804555,3.618133333333333,574.5237446904443,717.1031050178686,178.93238853387828,48.78510869565218,26.502173913043595,0.7,6.0,0.731,0.262,0.007,374.21110547193695,1.4151832778752862,2,mv
154.951,11.04518696961579,200.36711111111111,1901.8670024101932,1528.0114391107888,0.316036464735847,1743.5559174394891,3.6174666666666666,573.3428798255794,716.5498655116958,179.03427742276716,48.54014415664508,26.765152636447855,0.7,6.0,0.731,0.262,0.007,373.1956513578954,1.4084752686842639,2,mv
154.951,11.042769633130366,200.51079393939392,1907.695957965749,1528.4631368545095,0.3164323945604084,1742.8148841061561,3.6168,572.07377365274,716.0274821783626,179.22103545950657,48.58431082331175,26.71515263644785,0.7,6.0,0.731,0.262,0.007,372.15664016902844,1.4017698509143435,2,mv
154.951,11.059636299797033,200.67806060606063,1912.4935636139783,1529.0853067263045,0.31636572789374173,1742.0839209968012,3.616133333333333,571.0106659146447,715.6351044005847,179.3816070833447,48.89097748997842,26.38181930311452,0.7,6.0,0.731,0.262,0.007,371.25521834682615,1.3959523871857953,2,mv
154.951,11.087523091687313,200.69622060606062,1915.688729270544,1528.4082746750223,0.316299061227075,1740.3504652802153,3.615466666666667,570.0921029968882,715.1107599561403,179.54666746585838,49.19764415664508,26.04848596978119,0.7,6.0,0.731,0.262,0.007,370.16049055905734,1.388887393815189,2,mv
154.951,11.112627853592075,200.51538060606063,1918.9440626038772,1528.9735456301883,0.3164170099450238,1738.7082575322377,3.619266666666667,568.8987486109233,714.7480974561403,179.85661059277976,49.50431082331175,25.715152636447854,0.7,6.0,0.731,0.262,0.007,368.91440415348444,1.3808455844330432,2,mv
154.951,11.142798922774464,200.3424472727273,1920.3807389053538,1529.1088689920114,0.3175319524737594,1736.9217734296733,3.6151999999999997,568.0944423084023,714.305862368421,180.18315274068019,49.81097748997841,25.381819303114522,0.7,6.0,0.731,0.262,0.007,367.87990591235115,1.3741692916622104,2,mv
154.951,11.148624618507304,200.00359171717173,1921.4121729472652,1529.1522871738296,0.317800881583865,1735.8195117012785,3.6111333333333335,567.2545476075477,714.0175582017544,180.3970103164378,50.11764415664508,25.04848596978119,0.7,6.0,0.731,0.262,0.007,367.019481397364,1.3686164103320664,2,mv
154.951,11.12429128517397,199.48485838383837,1924.79661181354,1528.1695582374064,0.3173342149171983,1733.5723581210316,3.6070666666666664,566.4908154316217,713.637171838118,180.95166097838225,50.31555265337711,24.83410688481387,0.7,6.0,0.731,0.262,0.007,365.8796497398553,1.3612603322331276,2,mv
154.951,11.106200737159893,199.29197505050507,1924.5810745766473,1525.702409615639,0.317274550881578,1730.621094628968,3.603,565.2678338379068,713.0869792455253,181.00249460948234,50.42627729105826,24.715266305103725,0.7,6.0,0.731,0.262,0.007,364.2410455435052,1.350685349197522,2,mv
154.951,11.086242403826558,199.29095838383836,1928.1193894173625,1524.2644810442105,0.3174200054270326,1728.7792965280184,3.598933333333333,563.7785574887004,712.46164240342,181.485319638185,50.59961062439161,24.528599638437054,0.7,6.0,0.731,0.262,0.007,362.7516734870778,1.3410734586229056,2,mv
154.951,11.068318594302749,199.28987266955266,1929.5844141375117,1524.4225499687498,0.3178002523406128,1728.181083194685,3.594866666666667,562.6169969948733,711.9287757367534,181.7330108503062,50.772943957724934,24.34193297177039,0.7,6.0,0.731,0.262,0.007,361.8323483544875,1.3351404531399444,2,mv
154.951,11.061601945310175,199.0734776695527,1932.7414659051885,1524.640839276926,0.31814550056756313,1727.4684464425484,3.5908,561.6499456059844,711.4345266139464,182.08957788659652,50.94627729105826,24.155266305103723,0.7,6.0,0.731,0.262,0.007,361.0057800952737,1.329806068339499,2,mv
154.9434,11.058401945310173,198.742611002886,1933.460820743898,1524.8819813458915,0.3180788339008965,1726.353163109215,3.586733333333333,560.7027021524739,710.9824028532627,182.2664818593344,51.119610624391605,23.968599638437055,0.7,6.0,0.731,0.262,0.007,360.0768770317174,1.3239252335479756,2,mv
154.8674,11.061169680487211,198.41174433621933,1934.700310834429,1525.3647195671062,0.3183011304449322,1724.8278176546696,3.582666666666667,559.4983261668109,710.447839216899,182.53476489024837,51.29294395772493,23.78193297177039,0.7,6.0,0.731,0.262,0.007,358.865982874636,1.3172467728820656,2,mv
154.84955384615384,11.061903013820544,198.08087766955265,1937.6407236092646,1524.4916415424148,0.31876779711159886,1723.3707988140898,3.5832666666666664,558.2757077605257,709.824289216899,182.96740274262066,51.466277291058276,23.59526630510372,0.7,6.0,0.731,0.262,0.007,357.6641167052489,1.30975232295855,2,mv
154.84915384615383,11.061432612326614,197.67294433621933,1943.1896225991634,1524.7726082090812,0.3179443403214754,1722.3137079049989,3.5838666666666668,557.0671162690343,709.4072183835657,183.55917984125446,51.384575163398694,23.6856209150328,0.7,6.0,0.731,0.262,0.007,356.5870100772958,1.3028024449624902,2,mv
154.84875384615387,11.056829208071294,197.31428373015873,1943.6418953264363,1524.5429035068871,0.31717241049691397,1720.8621728172798,3.5844666666666662,556.063247278475,708.8771483835658,183.8502365576724,51.171241830065355,23.91895424836613,0.7,6.0,0.731,0.262,0.007,355.5287589244312,1.295974298105479,2,mv
154.84835384615386,11.025229208071293,197.0147503968254,1943.025215051341,1525.3892058573142,0.31703907716358065,1719.7516576657647,3.585066666666667,555.1451591832371,708.5210594946768,183.89343549835036,50.95790849673203,24.15228758169947,0.7,6.0,0.731,0.262,0.007,354.6238097441735,1.2901361295484104,2,mv
154.9724353276353,11.00362101409136,196.99357956349206,1946.4654955486214,1525.4255922209509,0.31712535167338457,1718.577955974943,3.588933333333333,554.2008924141638,708.0706039391213,184.1685426412075,50.7445751633987,24.3856209150328,0.7,6.0,0.731,0.262,0.007,353.6846982456949,1.2822426291356372,2,mv
155.26495047915049,10.987554347424695,197.1021128968254,1945.1199593038207,1525.725630580739,0.3175253516733845,1717.938968320622,3.5883333333333334,553.0862823131537,707.6218622724547,183.9918554857656,50.53124183006536,24.618954248366133,0.7,6.0,0.731,0.262,0.007,352.7906607834402,1.2721848021380342,2,mv
155.59819896399898,10.973689944908973,197.21602956349207,1946.569179816641,1526.664252752685,0.317755647239887,1717.144042166776,3.5877333333333334,552.0539926863352,707.2073640268405,183.9497467678169,50.317908496732024,24.852287581699464,0.7,6.0,0.731,0.262,0.007,351.90514753557727,1.2616273830842872,2,mv
155.8953248899249,10.964922126727153,197.40945845238096,1948.4928220854833,1529.3403067930888,0.3179350841428533,1716.4633603054276,3.5871333333333335,551.271616915726,706.8494015268407,183.97547542360553,50.104575163398685,25.0856209150328,0.7,6.0,0.731,0.262,0.007,351.2121065073946,1.2528713209031743,2,mv
156.18285822325822,10.973255460060484,197.54192511904765,1947.002009481835,1531.6127089321262,0.3179350841428533,1716.2711072190077,3.5865333333333336,550.5586623818816,706.5311045571436,183.70544958454687,50.0,25.20000000000012,0.7,6.0,0.731,0.262,0.007,350.70304667155466,1.2454643912985397,2,mv
156.71753322325822,10.987484319853175,197.61787511904762,1946.3962034351455,1534.6867992331295,0.3175914853918776,1716.401456425357,3.5859333333333336,550.0347770203297,706.3577638164029,183.53344765758493,50.0,25.20000000000012,0.7,6.0,0.731,0.262,0.007,350.4064826147756,1.2359111671033647,2,mv
157.34279988992486,11.004550986519842,197.79487511904762,1945.4404637805349,1537.7397234755538,0.31699148539187755,1716.107131373597,3.5853333333333333,549.868904902103,706.2595673251748,183.36831775708742,50.0,25.20000000000012,0.7,6.0,0.731,0.262,0.007,350.2169492784557,1.225821261115623,2,mv
168.89827662141778,13.798038628905797,209.31162976171976,2017.2842173789827,1498.2004474969394,0.42312955619634907,1698.7842992891929,3.0869333333333335,593.7244679297025,682.601,191.2543682714002,51.9,23.123333333333335,0.6,7.1,0.615,0.338,0.047,372.764240798688,1.2070340103838466,2,mv
168.78800995475112,13.79673710843796,209.73756642838643,2015.8164874022461,1501.3308543262076,0.4229903953571883,1698.7058355210768,3.091666666666667,593.5889662497733,682.601,191.16864983555362,51.89999999999999,23.15666666666667,0.6,7.1,0.615,0.338,0.047,372.65453290706273,1.2078258580509622,2,mv
168.728258974359,13.797270441771294,209.6722330950531,2014.0343156850745,1503.8343024856135,0.422857062023855,1698.6693733998648,3.0993333333333335,593.73055291644,682.601,191.14927994308053,51.89999999999999,23.19,0.6,7.1,0.615,0.338,0.047,372.7319697293889,1.2090666495055318,2,mv
168.6995034188034,13.797803775104626,209.7049830950531,2014.1586681326269,1505.7817292690927,0.4228454678209564,1698.6642305427222,3.1069999999999998,593.6404138359802,682.601,191.1591755178761,51.89999999999999,23.223333333333336,0.6,7.1,0.615,0.338,0.047,372.67376730909206,1.2090981879413967,2,mv
168.78684119658118,13.79833710843796,209.74291642838642,2010.0613385683273,1507.6920229198863,0.42297880115428976,1698.8450105163715,3.1146666666666665,593.6039920617867,682.601,190.84131308401368,51.9,23.256666666666668,0.6,7.1,0.615,0.338,0.047,372.70766096976075,1.208155910303925,2,mv
168.8030822222222,13.805126441771291,209.08739420616422,2008.8006300121776,1507.5793769334916,0.42297294608182595,1699.1115819449428,3.122333333333333,593.6156342335039,682.601,190.76108967526554,51.9,23.290000000000006,0.6,7.1,0.615,0.338,0.047,372.7986442183557,1.2084824477765275,2,mv
168.86081555555558,13.80962923844552,208.51740753949755,2008.3629526178988,1506.7392678425826,0.42283984676926195,1699.3391418864635,3.13,593.5133448325821,682.601,190.71540162269685,51.9,23.323333333333334,0.6,7.1,0.615,0.338,0.047,372.8058002460543,1.207769748236235,2,mv
168.91854888888886,13.811295905112186,208.36840753949753,2007.5011226766958,1505.7382181971925,0.4225731801025953,1699.4275509773724,3.1376666666666666,593.1305650940201,682.601,190.58277524123517,51.89999999999999,23.35666666666667,0.6,7.1,0.615,0.338,0.047,372.59307796828557,1.2057558534520068,2,mv
168.85417555555557,13.815724835929796,208.27282420616422,2006.6309307575038,1505.4005885675626,0.4221779420073572,1699.6261407209624,3.1453333333333333,593.1488417606868,682.601,190.32684054548318,51.89999999999999,23.39,0.6,7.1,0.615,0.338,0.047,372.6668046410275,1.2070333968046558,2,mv
168.78572555555553,13.82145816926313,208.2520242061642,2010.0801125756857,1506.496198544887,0.42171127534069053,1699.915537546359,3.1529999999999996,593.3538843731917,682.601,190.44100206694782,51.89999999999999,23.423333333333336,0.6,7.1,0.615,0.338,0.047,372.88634328688477,1.2092291398430484,2,mv
168.79913484848484,13.828770177544703,208.5483546823547,2009.4954190122528,1508.8164554389364,0.4209698024724735,1700.304725516284,3.1606666666666663,593.6940413328988,682.601,190.46334369864945,51.9,23.456666666666667,0.6,7.1,0.615,0.338,0.047,373.22212573493096,1.211042882831938,2,mv
168.82813484848486,13.835923289224157,208.70258969918967,2010.1271281936185,1511.2499656430182,0.4203614413921923,1700.5206853825046,3.1666000000000003,594.6705028501401,682.885703030303,190.56470599509345,51.9,23.490000000000002,0.6,7.1,0.615,0.338,0.047,373.9037653402594,1.2147005632433245,2,mv
168.84284151515152,13.843189955890823,208.57025636585638,2011.6636061878467,1512.442512280121,0.42042810805885894,1700.7053520491713,3.1677999999999997,595.4094268348144,683.0394363636365,190.78433505492248,51.919999999999995,23.48047619047619,0.6,7.1,0.615,0.338,0.047,374.4263976209642,1.2176030340460964,2,mv
168.78710818181818,13.84575074020455,208.56722606282608,2006.826550389913,1512.564781135489,0.42051621994697086,1700.7925957466502,3.169,595.5465933251143,683.1931696969697,190.33543436142034,51.96666666666666,23.413809523809523,0.6,7.1,0.615,0.338,0.047,374.54007211185916,1.2190087628517399,2,mv
168.73137484848485,13.845017406871216,208.6052260628261,2005.089629033492,1511.9377796271935,0.4205828866136375,1700.7256866557411,3.1702,596.1140589661399,683.346903030303,190.12631522043057,52.01333333333333,23.34714285714286,0.6,7.1,0.615,0.338,0.047,374.87590585526834,1.221732064898389,2,mv
168.7068081818182,13.848684073537884,208.096440981241,2007.2998268323763,1510.371556899921,0.4206495532803042,1700.8545840916386,3.1713999999999998,595.9531229082429,683.5006363636363,190.3845714286668,52.059999999999995,23.25714285714286,0.6,7.1,0.615,0.338,0.047,374.81523074887264,1.2216959397686422,2,mv
168.74219606060606,13.853403371783495,207.52442431457433,2009.2953979108077,1508.0870162938602,0.420737432068183,1701.2492878597545,3.1764,596.4887588056788,683.6543696969698,190.62268269539572,52.10666666666667,23.15714285714286,0.6,7.1,0.615,0.338,0.047,375.2762993239913,1.2239623999512586,2,mv
168.75326529137527,13.85836070511683,207.59729098124097,2009.9953575067673,1506.0856784253797,0.4207592502500012,1701.6018333143002,3.1784666666666666,596.9613967421867,683.8081030303031,190.8016833002344,52.15333333333333,23.05714285714286,0.6,7.1,0.615,0.338,0.047,375.6846192617972,1.2262361478643216,2,mv
168.72861862470864,13.864001730757856,207.5688243145743,2007.6012103961666,1504.5145738925394,0.42059568105420697,1701.9035877002648,3.1805333333333334,597.3137429655036,683.9618363636364,190.42293585186442,52.2,22.95714285714286,0.6,7.1,0.615,0.338,0.047,376.00135716154574,1.228438543658438,2,mv
168.7349166639243,13.870601730757857,207.17802431457432,2005.649866961823,1503.44982766722,0.42019568105420696,1702.1988604275377,3.1826,597.9585158821702,684.1155696969697,190.1720674490866,52.24666666666666,22.857142857142858,0.6,7.1,0.615,0.338,0.047,376.500257145979,1.2313120757090765,2,mv
168.70291666392433,13.873989730757854,207.52291875901878,2002.461848711446,1503.408038098059,0.41954342708595294,1702.5757213799186,3.1846666666666668,598.5165762988369,684.269303030303,189.8540463112661,52.29333333333333,22.75714285714286,0.6,7.1,0.615,0.338,0.047,376.97042725035874,1.234522287491492,2,mv
168.67091666392432,13.875146193342887,208.21111875901877,1999.6002360173409,1504.9396075425034,0.4185155201092087,1703.058809099217,3.1867333333333336,599.1284201511045,684.4230363636364,189.61842784802676,52.34,22.65714285714286,0.6,7.1,0.615,0.338,0.047,377.50814587671533,1.238134192564435,2,mv
168.64452499725766,13.872235989261258,208.4899854256854,2001.7679045779469,1506.6832813013687,0.4188488534425421,1703.3191857225934,3.1888,599.8409597462974,684.5767696969698,189.80510725979147,52.38666666666667,22.55714285714286,0.6,7.1,0.615,0.338,0.047,378.03929213570376,1.2416339465621613,2,mv
166.8569138128538,13.706147527210884,203.99703374847374,2002.3227859358979,1485.7085495628485,0.41573073870182115,1713.058699452097,3.3857333333333335,599.6047581019926,684.8860272727272,189.68369739057204,51.5648,23.466015384615385,0.6,7.1,0.615,0.338,0.047,380.94519976378126,1.283065118842173,2,mv
166.84364426157174,13.696947527210883,204.44396708180707,2003.8752630600807,1487.1604207646628,0.41546407203515456,1712.8090727854303,3.3892666666666664,599.4910473877069,684.6195606060608,189.7334202861949,51.47146666666666,23.55934871794872,0.6,7.1,0.615,0.338,0.047,380.7951101533382,1.2823471151010146,2,mv
166.9213109282384,13.68690073233909,204.50529446275948,2007.804214213405,1488.6159418870802,0.41521666462774715,1712.4598981822558,3.3928000000000003,598.866587387707,684.353093939394,190.088204613118,51.37813333333333,23.652682051282053,0.6,7.1,0.615,0.338,0.047,380.2896400825483,1.2782569701123405,2,mv
166.82579981712735,13.67490073233909,204.2854277960928,2012.1681920980204,1489.6871415529115,0.41501666462774706,1712.260537735685,3.383666666666667,598.7000338967159,684.0866272727272,190.49078148831256,51.2848,23.746015384615383,0.6,7.1,0.615,0.338,0.047,380.12174586091083,1.2785549134342302,2,mv
166.78773186840937,13.664002859998664,204.36600557387058,2007.0528305412765,1491.8278600714298,0.41487447461164406,1711.988432472527,3.3745333333333334,598.5879808411604,683.8201606060607,190.083322331985,51.248133333333335,23.780682051282053,0.6,7.1,0.615,0.338,0.047,379.9657936895653,1.2781399413078367,2,mv
166.71765567793318,13.653625479046282,204.35750557387058,2007.050171900566,1493.1432137388229,0.4148892894264588,1711.7106091391936,3.3654,598.6168672609134,683.6509161616162,190.0704507992713,51.26813333333333,23.727348717948715,0.6,7.1,0.615,0.338,0.047,379.8975073907253,1.2786879160813962,2,mv
166.76193186840936,13.64636750803179,203.63410557387058,2009.9956251109486,1491.970933976918,0.4149811813183507,1711.468788086562,3.356266666666667,598.3853933561516,683.4602494949496,190.31589079250998,51.28813333333333,23.674015384615384,0.6,7.1,0.615,0.338,0.047,379.67521704212743,1.2767499320032247,2,mv
166.83048641386392,13.640334174698458,203.0350789072039,2007.9058619851855,1489.6435821661273,0.4148125855736699,1711.3223563405302,3.3471333333333333,598.5080820466278,683.2374717171717,189.9086443278635,51.30813333333333,23.661066666666667,0.6,7.1,0.615,0.338,0.047,379.7073910757443,1.2760072168931222,2,mv
166.84570692668441,13.636000841365123,202.6464789072039,2006.694748031146,1488.4217406628593,0.4138125855736699,1711.3101277691017,3.334866666666667,598.2882517736749,683.0468050505052,189.77809447711724,51.328133333333334,23.667733333333334,0.6,7.1,0.615,0.338,0.047,379.5641126299342,1.2749408397827269,2,mv
166.85915714313467,13.630371105516067,202.76525531746032,2004.3990440918265,1488.8929649052834,0.41271646154266217,1711.2886611024353,3.3190666666666666,597.8645420300852,682.8848383838383,189.54505436167713,51.34813333333333,23.674400000000002,0.6,7.1,0.615,0.338,0.047,379.28861507549266,1.2731063824692121,2,mv
166.94815714313464,13.623371105516068,203.14338865079364,2003.941792754928,1490.8302389793573,0.4115831282093288,1711.085120751558,3.3032666666666666,597.9920465380217,682.8692161616161,189.45915535763106,51.368133333333326,23.681066666666666,0.6,7.1,0.615,0.338,0.047,379.30605993684514,1.2719990829946293,2,mv
167.03715714313464,13.618287772182734,203.71263309523812,2003.5600108544754,1493.5557638092896,0.4109164615426621,1710.7201352443117,3.287466666666667,598.209019527269,682.875888888889,189.37926780107,51.388133333333336,23.68773333333333,0.6,7.1,0.615,0.338,0.047,379.32983858686123,1.2709308819343252,2,mv
167.04452077949827,13.614686792590897,204.18976833333332,2005.7160976082066,1496.602464707157,0.4104469788658705,1710.5101945035708,3.271666666666667,598.3909061939356,682.875888888889,189.5174699174721,51.40813333333333,23.694399999999998,0.6,7.1,0.615,0.338,0.047,379.3796474150488,1.271128951998591,2,mv
167.0674170757946,13.61662012592423,204.452435,2007.9594707425351,1499.6168830534104,0.4105803121992038,1710.332952957677,3.255866666666667,598.9098591170126,682.9960222222221,189.51529995191524,51.47666666666667,23.621333333333332,0.6,7.1,0.615,0.338,0.047,379.65328186213895,1.2724555661855903,2,mv
167.16054755198508,13.621878204155523,204.36984166666667,2008.8266362784918,1501.1148691645215,0.41102514831546855,1710.2426566613808,3.2400666666666664,598.9495163139823,683.0718888888889,189.54251135162667,51.59,23.474666666666668,0.6,7.1,0.615,0.338,0.047,379.65020025122305,1.2711710736240323,2,mv
167.1904872955748,13.629211537488855,204.04850833333333,2007.4944645613202,1501.0093351323762,0.41175848164880186,1710.1041880339299,3.2242666666666664,599.04063848147,683.1477555555556,189.34608769091238,51.70333333333334,23.328,0.6,7.1,0.615,0.338,0.047,379.6646705343856,1.2708509118893787,2,mv
167.19475684685685,13.631453204155523,203.48504166666666,2012.4473020405903,1499.3532129501698,0.4125584816488018,1709.9600547005966,3.208466666666667,599.0715661312396,683.2236222222223,189.71120090263156,51.81666666666667,23.18133333333333,0.6,7.1,0.615,0.338,0.047,379.639202990891,1.2706405999239803,2,mv
167.2025312058312,13.63410833236065,203.12686666666664,2012.865633715549,1497.1183445813756,0.41326439245756974,1709.8700293037712,3.1926666666666668,599.0414327979063,683.299488888889,189.68541766258178,51.93,23.034666666666666,0.6,7.1,0.615,0.338,0.047,379.59195460018725,1.2702524409328375,2,mv
167.2053423169423,13.639174999027318,203.18306666666663,2010.8614820125256,1494.9413383059973,0.4132643924575698,1709.814524253266,3.1895333333333338,598.8088496188939,683.3753555555556,189.41022680474504,52.04333333333333,22.887999999999998,0.6,7.1,0.615,0.338,0.047,379.4272224997415,1.269229064347279,2,mv
167.18889231694232,13.643289538034411,203.47171111111112,2011.075191608485,1493.3580285020755,0.41297656176973907,1709.7271909199328,3.1864000000000003,598.7466315633384,683.4512222222222,189.63645485792642,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.36049703448356,1.2690532353987045,2,mv
167.17942565027568,13.645356204701077,203.87657777777775,2012.3385052365693,1493.2939663438788,0.41257656176973906,1709.6039964754882,3.183266666666667,599.0108306374125,683.5270888888888,189.74822815017095,52.10000000000001,22.800000000000004,0.6,7.1,0.615,0.338,0.047,379.48935686530365,1.2699525099407942,2,mv
167.08125855070855,13.646480842382235,204.28144444444442,2011.2605050734505,1494.689131975349,0.4123590288522062,1709.3961368263656,3.1801333333333335,599.109880271821,683.6029555555556,189.6364278628146,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.4870671101884,1.2712724958018882,2,mv
167.053784005254,13.647747509048903,204.65740444444447,2016.5913117112573,1497.0688217814777,0.4123022912635537,1709.2417019057307,3.177,598.9701978313449,683.7109333333334,190.04492940127614,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.3502672708727,1.270827144262364,2,mv
167.02609067192068,13.654273266624662,205.10681873015872,2018.9258259094968,1498.988545607978,0.41306977093835046,1708.9235652597677,3.177,599.2449615236526,683.7868,190.28028046414363,52.1,22.8,0.6,7.1,0.615,0.338,0.047,379.4246677442679,1.2716490951677062,2,mv
