Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,Class_15,Class_12,Grano,Daiki,Shisti,M_solid_to_cyclone,CirculativeLoad,motif_id,pattern_type
185.13151313258635,15.934304646750208,196.02957910973086,1950.8050417692132,1495.2609489290937,0.4347550415628964,1731.0443553060038,3.6276,530.8846438406547,691.1496346031746,184.91119110317132,47.4040122715753,28.78815259437108,1.3,6.7,0.735,0.203,0.062,342.20006854467374,0.8484160948849319,3,mv
185.13270528944912,15.929251051978968,195.9850457763975,1945.7734761126474,1496.9763946028522,0.43418766567637157,1731.5769163919765,3.6233999999999997,531.3461217491514,691.5545637698414,184.31609156400083,47.44401227157529,28.734819261037746,1.3,6.7,0.735,0.203,0.062,342.64162259393737,0.8507892598351439,3,mv
185.16506785355168,15.9273843853123,195.9405124430642,1945.1079609611324,1497.5154587054164,0.4344543323430382,1732.0063052808655,3.6191999999999998,531.8523161935959,691.8691282142858,184.21977170512986,47.4840122715753,28.68148592770441,1.3,6.7,0.735,0.203,0.062,343.0842687922562,0.8528563339150119,3,mv
185.1461569561158,15.924824385312299,195.85450910973086,1944.9891946388973,1497.0674548958928,0.4338863082103082,1732.5627953994428,3.615,532.2408544841941,691.9634448809524,184.10746254324695,47.48231292517006,28.68122448979592,1.3,6.7,0.735,0.203,0.062,343.4855557218603,0.8552129915571235,3,mv
185.1161569561158,15.921624385312299,195.73457577639752,1944.8148938376153,1497.0493503207294,0.4323529748769748,1733.1880324364797,3.6160666666666668,532.552957341337,692.1909782142858,183.9087092099136,47.44897959183673,28.72122448979592,1.3,6.7,0.735,0.203,0.062,343.85621913771064,0.8575159769507654,3,mv
185.12221790849674,15.9208883853123,195.6774784461153,1940.5409252641691,1497.8960582622133,0.43168959641146876,1733.9627775345189,3.6171333333333333,532.8430239020153,692.418511547619,183.37968919337104,47.4156462585034,28.761224489795914,1.3,6.7,0.735,0.203,0.062,344.25316862925627,0.8595994177177354,3,mv
185.1101226704015,15.919079234985503,195.60254511278197,1935.8828776451214,1499.3120460617772,0.43134026307813544,1734.7281108678521,3.6182000000000003,533.2733377673237,692.6460448809524,182.7364486892424,47.38231292517006,28.801224489795917,1.3,6.7,0.735,0.203,0.062,344.7382778770825,0.8623415775641158,3,mv
185.07325600373483,15.916421901652168,195.52761177944862,1932.4954614835053,1498.7197893951109,0.4311454918363053,1735.4365873635788,3.619266666666667,533.468374459053,692.8547893253967,182.21628854083193,47.34897959183673,28.841224489795916,1.3,6.7,0.735,0.203,0.062,345.0559796162646,0.8644291837028105,3,mv
185.0508329971989,15.91763635743448,195.4526784461153,1928.2359671856887,1497.534931355895,0.4307563761900468,1736.0461604861084,3.620333333333334,533.4288932090531,692.9250135678211,181.6804648496632,47.3156462585034,28.881224489795915,1.3,6.7,0.735,0.203,0.062,345.1951740317663,0.8654072961508447,3,mv
185.0600535100194,15.921169690767815,195.37774511278195,1922.8007713814925,1496.6381906151544,0.4298897095233802,1736.754423644003,3.6214,533.4014160160706,692.8364669011543,181.10299313249146,47.29999999999999,28.9,1.3,6.7,0.735,0.203,0.062,345.3686393683405,0.8662516994767959,3,mv
185.0451735100194,15.925023952472495,195.3674403508772,1920.069473184975,1496.9842720335942,0.42896063150919583,1737.475169675749,3.6224666666666665,533.4257890511747,692.7816104908981,180.8787751430735,47.29999999999999,28.899999999999995,1.3,6.7,0.735,0.203,0.062,345.5788864911302,0.8675379634931069,3,mv
185.07697827192413,15.928023952472497,195.35950701754388,1918.3091844514865,1498.4945036284544,0.4279606315091958,1738.1972295312703,3.6235333333333335,533.8380145413707,692.8303581099456,180.75025878089403,47.3,28.9,1.3,6.7,0.735,0.203,0.062,346.0407551805328,0.8697125834425113,3,mv
185.06898970049556,15.926596191580904,195.35157368421054,1918.1446860831882,1499.5320760780967,0.42756063150919577,1738.7597961979368,3.6246,534.0602382913708,692.9100147766122,180.784707770793,47.29999999999999,28.916339869281046,1.3,6.7,0.735,0.203,0.062,346.3365329989243,0.871391493298874,3,mv
185.09716414494002,15.92151964837103,195.36696035087718,1914.8643860237703,1502.51564736263,0.42751106921963344,1739.57129922824,3.6256666666666666,534.2165800620185,693.2428397766123,180.47254913831435,47.3,28.949673202614374,1.3,6.7,0.735,0.203,0.062,346.6566812805657,0.8728362634941115,3,mv
184.96087177021235,15.909052981704365,195.4639603508772,1913.8266183470027,1505.194624268948,0.4289110692196335,1740.2087109929457,3.630933333333333,534.8075188508071,693.7788946785731,180.40018455701752,47.3,28.983006535947712,1.3,6.7,0.735,0.203,0.062,347.2120226323271,0.8772187831364072,3,mv
184.76727335751397,15.905449135550516,195.4269603508772,1911.7308891803361,1505.076197767913,0.4297371561761552,1740.7565522627872,3.6362000000000005,535.2137894947466,694.1757213452397,180.15284516307813,47.29999999999999,29.016339869281044,1.3,6.7,0.735,0.203,0.062,347.6235211612263,0.8814128435428871,3,mv
184.62580712657712,15.907849135550517,195.2559603508772,1908.8106265540735,1502.7091055693313,0.4299371561761552,1741.3865007921988,3.641466666666667,535.395494949292,694.2155255119064,179.8774010976908,47.3,29.049673202614375,1.3,6.7,0.735,0.203,0.062,347.9113604207682,0.8844134838757648,3,mv
184.44765328042328,15.90881323811462,195.0849603508772,1905.0694952409422,1499.7936030052288,0.4289371561761552,1742.0308341255322,3.646733333333334,535.3490949492921,694.0984055119063,179.53146890479408,47.3,29.083006535947714,1.3,6.7,0.735,0.203,0.062,348.05476528525634,0.8870110792686231,3,mv
184.3111558445258,15.909346571447951,194.91396035087718,1901.6070405990324,1496.507223111049,0.4281012587402578,1742.6642631526454,3.652,535.3950077698049,694.0778721785731,179.1579952267781,47.29999999999999,29.088538450841327,1.3,6.7,0.735,0.203,0.062,348.2551242189863,0.8894956337464135,3,mv
184.1546373260073,15.913633750935132,194.60784923976607,1901.6953739323656,1493.710273931377,0.42691078254978165,1743.4663055768876,3.652,535.0311982459954,693.9912297543307,179.16042913482406,47.3,29.075205117507995,1.3,6.7,0.735,0.203,0.062,348.234051858351,0.8909871449062419,3,mv
183.97682399267396,15.916103195379575,194.37084222222222,1900.3417534906605,1491.9521513901755,0.4256923428334696,1744.2871291062995,3.652,534.7798691438281,693.9358964209973,179.08720225310364,47.29999999999999,29.061871784174663,1.3,6.7,0.735,0.203,0.062,348.2907818614356,0.8931231353102645,3,mv
183.67175732600728,15.91283652871291,194.1824422222222,1898.7255586854656,1490.7814470130713,0.42482567616680283,1745.0200413870014,3.652,534.7474330906972,693.8805630876639,178.98807596846552,47.29999999999999,29.048538450841324,1.3,6.7,0.735,0.203,0.062,348.4661859774931,0.8972224747596049,3,mv
183.13675219780222,15.911740920869772,193.8187888888889,1896.6514637359703,1490.2511424676165,0.4240886292268148,1745.6802755139856,3.652,534.4041471257849,693.7314097543307,178.8920552906048,47.3,29.035205117507996,1.3,6.7,0.735,0.203,0.062,348.41927061990395,0.9025087342576846,3,mv
182.53257442002442,15.914375444679298,193.41132222222222,1897.2208662223732,1489.76243580095,0.42347774487307327,1746.3900936958037,3.652,534.1580969005597,693.258155208876,179.0824901293145,47.29999999999999,29.02187178417466,1.3,6.7,0.735,0.203,0.062,348.4486773621148,0.908967089678481,3,mv
181.91471754356752,15.918242111345963,192.7603,1896.8446748714352,1489.5675905628548,0.4223342666122037,1747.2303980436297,3.652,533.6063426120606,692.5798893755428,179.22065438379965,47.33660130718954,28.971937143651783,1.3,6.7,0.735,0.203,0.062,348.3130404498278,0.9147051165137797,3,mv
181.28258421023423,15.921327668645807,192.1195,1899.0606567800742,1494.3658167356944,0.42209297425601766,1748.3835843790334,3.652,533.6754140988979,693.1172438250147,179.47961759946733,47.389934640522874,28.90527047698512,1.3,6.7,0.735,0.203,0.062,348.66561931332734,0.9233266164662473,3,mv
180.63397944832943,15.921127668645804,191.55236666666667,1899.2002965236638,1495.9988388445379,0.4242929742560177,1749.1431715823355,3.652,533.1339163211202,693.1561771583482,179.65176930886904,47.4432679738562,28.83860381031845,1.3,6.7,0.735,0.203,0.062,348.51395705748513,0.9293931192894855,3,mv
179.9760727816628,15.920548621026759,190.94019333333333,1896.599805746779,1495.778167629463,0.4251120218750654,1749.710160471225,3.650466666666667,532.7878730097166,693.1951104916815,179.35252334927307,47.496601307189536,28.75559727437074,1.3,6.7,0.735,0.203,0.062,348.43840013769136,0.936026243668501,3,mv
179.2610375964776,15.920343682755153,190.18140666666667,1898.2815911003142,1491.3560287201942,0.4246756582387017,1749.8911604712246,3.6489333333333334,532.1610305854742,692.5938188250149,179.57544905408238,47.54993464052287,28.65559727437074,1.3,6.7,0.735,0.203,0.062,348.076467242424,0.9417296246268271,3,mv
178.74290252022487,15.926782144293615,189.31900666666667,1898.4483671686905,1487.2763250164905,0.4215074764205199,1750.4541614049315,3.6473999999999998,531.0316561485373,691.946652811943,179.57502336342893,47.603267973856205,28.555597274370736,1.3,6.7,0.735,0.203,0.062,347.4867393500519,0.9440589497573676,3,mv
178.27824140911378,15.93102135997989,188.55557333333334,1898.6616799892033,1485.5340551752206,0.4191013894639982,1751.1316000014228,3.645866666666667,530.208816565204,691.4555594786096,179.71675312001113,47.65660130718955,28.455597274370742,1.3,6.7,0.735,0.203,0.062,347.1271558559953,0.9471089299080879,3,mv
177.71581131652115,15.929754693313223,187.89110666666667,1899.3057502152735,1483.9797046630063,0.4179013894639982,1751.5911416680894,3.6443333333333334,529.3647409519283,690.9923594786097,179.8329498947581,47.709934640522874,28.35559727437074,1.3,6.7,0.735,0.203,0.062,346.69559266306527,0.9508426970832792,3,mv
177.15718416719992,15.93333477679563,187.22664,1903.066283084954,1482.657802337425,0.41692043708304577,1752.1248083347562,3.6428000000000003,528.415027618595,690.5291594786097,180.25804312708132,47.76326797385621,28.25559727437074,1.3,6.7,0.735,0.203,0.062,346.2138456080005,0.9542749408414952,3,mv
176.64731750053323,15.941268110128965,186.56217333333333,1904.6756334023326,1482.114439374462,0.41612043708304575,1752.6347732470365,3.641266666666667,527.6910581741506,690.0082200846703,180.51735475381525,47.81660130718954,28.183398692810457,1.3,6.7,0.735,0.203,0.062,345.87326023586667,0.957987616963516,3,mv
176.2491749079406,15.945447597308453,186.0328177777778,1905.4202479856658,1481.9981990116503,0.41594350586611456,1753.1565641561276,3.6397333333333335,526.8340044241505,689.5988625089126,180.7139123842308,47.86993464052287,28.130065359477122,1.3,6.7,0.735,0.203,0.062,345.44806076891433,0.9599981727537196,3,mv
175.68704157460732,15.951248593115581,185.51768444444446,1908.9854894479072,1480.4357929650873,0.4156060058661145,1753.4187739600493,3.6382,525.9067800442352,688.8933750089127,181.13740976326307,47.92326797385621,28.07673202614379,1.3,6.7,0.735,0.203,0.062,344.9085437322601,0.9631985412298671,3,mv
175.3311924518003,15.957781926448913,185.00255111111113,1912.8664241798422,1480.4008535711478,0.4138060058661146,1753.804147393633,3.6366666666666663,525.128453023671,688.2969083422461,181.64980227318372,47.94793464052288,28.06353202614379,1.3,6.7,0.735,0.203,0.062,344.49853315976407,0.9648445227706359,3,mv
175.26805091333878,15.962819716110232,184.66267111111114,1915.9379047768568,1482.0611326063984,0.41241474712485576,1754.2793854888712,3.6333333333333333,524.2593454901312,687.8376505644683,181.96104903600423,47.96793464052288,28.056865359477122,1.3,6.7,0.735,0.203,0.062,344.05197600008995,0.9630045191191537,3,mv
175.2441575800054,15.968019716110232,184.36660444444445,1919.8365611871131,1485.340326545792,0.4114147471248559,1754.622052155538,3.63,523.680080519278,687.841014200832,182.22406442061958,47.98793464052288,28.050198692810458,1.3,6.7,0.735,0.203,0.062,343.76080742138095,0.961610658914215,3,mv
175.23546061030848,15.969145642036159,184.31409333333335,1922.279160463459,1488.817967105525,0.4113709237984238,1754.677223998188,3.6266666666666665,523.5906417304892,688.2081600341652,182.38411538613101,47.971333333333334,28.080133333333333,1.3,6.7,0.735,0.203,0.062,343.71641784904375,0.961454700161436,3,mv
175.21046061030844,15.972393418069649,184.31029333333336,1923.3327009428801,1486.8370535252782,0.410494071946572,1754.1751278883485,3.6233333333333335,522.894478289629,687.3259953282829,182.4430014175126,47.938,28.1268,1.3,6.7,0.735,0.203,0.062,343.1292250079234,0.9583832141797105,3,mv
175.18546061030847,15.97799341806965,184.30649333333335,1924.6161782156073,1486.6586785252778,0.4076940719465719,1754.0082240601505,3.62,522.56350940074,686.9263286616163,182.45932951275066,47.904666666666664,28.173466666666666,1.3,6.7,0.735,0.203,0.062,342.86877366260313,0.9571759692164068,3,mv
175.16046061030843,15.984025831862754,184.34773333333337,1926.2413048899282,1487.7572678690078,0.40611031844517137,1753.9237469359673,3.6222666666666665,522.4009292002389,686.5266619949496,182.6876326152038,47.802761904761915,28.300133333333335,1.3,6.7,0.735,0.203,0.062,342.7402051624612,0.9567213055289858,3,mv
175.15222674787458,15.992625831862751,184.41899999999998,1924.0184805309536,1489.9657392274364,0.40517698511183803,1753.944909254808,3.6245333333333334,522.379289694066,686.5102619949496,182.47216395848736,47.68942857142858,28.440133333333332,1.3,6.7,0.735,0.203,0.062,342.73149265191785,0.9567635480036898,3,mv
175.11779145375695,15.994228640165563,184.419,1922.7726044625776,1491.0601846819818,0.4056118335966865,1753.7224648103634,3.6268000000000002,522.3446871940661,686.336506439394,182.2959494934122,47.57609523809524,28.580133333333333,1.3,6.7,0.735,0.203,0.062,342.65113381334163,0.9566894429674493,3,mv
175.07058907280455,15.99752275781262,184.419,1922.398938106711,1492.534974669772,0.40585850026335313,1753.5498980087439,3.629066666666666,522.2098567886607,686.145906439394,182.20272960975277,47.462761904761905,28.720133333333333,1.3,6.7,0.735,0.203,0.062,342.51796008062826,0.9564563179609188,3,mv
175.1151599061379,16.005069424479284,184.41899999999998,1927.0617679258694,1493.937660424758,0.40583072248557545,1753.5128503896965,3.631333333333333,521.777286564249,685.9553064393939,182.61889794494002,47.34942857142857,28.860133333333334,1.3,6.7,0.735,0.203,0.062,342.2246414503658,0.9542833506465057,3,mv
175.17357167084376,16.00996495474483,184.419,1928.319790296088,1495.3287494170058,0.4056482761737173,1753.3830355748817,3.6336,521.5113894809157,685.7647064393939,182.74679238938447,47.236095238095245,29.000133333333334,1.3,6.7,0.735,0.203,0.062,342.01663586904095,0.9524442677443385,3,mv
175.19277167084377,16.0132316214115,184.419,1929.4504271120084,1496.6448551641322,0.40538160950705066,1753.200480019326,3.6358666666666664,521.265515022921,685.6789791666666,182.8846599976232,47.178544217687076,29.07319455782313,1.3,6.7,0.735,0.203,0.062,341.8081382144843,0.9510401882143935,3,mv
175.18369944862158,16.016498288078164,184.41899999999998,1928.5698595615033,1496.9443783964555,0.40521568358112475,1752.878736541065,3.638133333333333,521.3283192491116,685.5477791666667,182.80881281813606,47.131877551020416,29.133194557823128,1.3,6.7,0.735,0.203,0.062,341.7660135740593,0.9509007667365392,3,mv
175.22612369104579,16.019961181159925,184.419,1928.3169514325953,1498.941892955039,0.4051531835811248,1752.6569698743986,3.6404,521.463309986096,685.6813999999999,182.7986769233273,47.08521088435374,29.19319455782313,1.3,6.7,0.735,0.203,0.062,341.797055757103,0.9506055864121655,3,mv
175.24643114718617,16.031371244053005,184.419,1928.9661985188422,1499.0330115881793,0.40635318358112477,1752.2585730490018,3.6369333333333334,521.045297790974,685.706,182.86408213166064,47.06721088435374,29.2130612244898,1.3,6.7,0.735,0.203,0.062,341.4198995550901,0.9482274036630052,3,mv
175.18337781385281,16.04160554450433,184.419,1932.9142781208323,1498.1956040918474,0.40712070494864616,1751.7453730490017,3.6352666666666664,521.0727476424297,685.706,183.24255384106235,47.053877551020406,29.22639455782313,1.3,6.7,0.735,0.203,0.062,341.30491432245464,0.9482722538043536,3,mv
175.1731726856477,16.05500554450433,184.419,1932.0263274492816,1495.7722101524535,0.4072540382819794,1751.257494261123,3.6336,521.3389747754452,685.706,183.303262976221,47.04054421768707,29.239727891156463,1.3,6.7,0.735,0.203,0.062,341.35274617732495,0.9486588097019304,3,mv
175.124226018981,16.06154628524507,184.419,1933.53257593413,1493.0491724065732,0.40769967320261435,1750.7101371182657,3.6319333333333335,521.2280404480142,685.706,183.4885399862166,47.027210884353735,29.253061224489795,1.3,6.7,0.735,0.203,0.062,341.1380810905536,0.9479776661715498,3,mv
175.08025026140527,16.063762611775683,184.419,1934.3194988579723,1489.8342603695362,0.40828022875816994,1750.2910564165113,3.6302666666666665,520.963471078645,685.60455,183.65265793493458,47.01387755102041,29.266394557823126,1.3,6.7,0.735,0.203,0.062,340.85617443228335,0.9468567923758661,3,mv
176.74708308581282,13.672014235390867,202.4329785858586,2020.2802805042982,1508.4535065314876,0.34634631326223975,1843.3059546408504,3.8646666666666665,375.99238164336145,673.7452173160174,189.64633450391798,48.888749999999995,26.240833333333455,1.0,7.9,0.707,0.217,0.076,262.549492514086,0.4854530435821399,3,mv
176.7050625010175,13.675080902057536,202.33304525252527,2021.2965579236527,1508.6787839207648,0.3458796465955731,1843.6738334287293,3.863266666666667,376.5104614457445,673.821083982684,189.79002476990553,48.949916666666674,26.19966666666679,1.0,7.9,0.707,0.217,0.076,262.9734671655689,0.48820562039106624,3,mv
176.63172916768417,13.681984235390868,202.27526006734007,2021.3669951996385,1509.6759116882356,0.34581297992890647,1844.1596478365434,3.8618666666666663,377.05093190551463,673.8969506493507,189.7922079240274,49.056583333333336,26.11300000000012,1.0,7.9,0.707,0.217,0.076,263.4331887397456,0.49142620061006737,3,mv
176.58872916768416,13.69247020030315,202.2511934006734,2022.3025741470071,1510.9748532266972,0.3457268010671178,1844.6868894591184,3.860466666666667,377.47414181542456,673.9728173160173,189.89088875109508,49.16325000000001,26.026333333333458,1.0,7.9,0.707,0.217,0.076,263.81816525626164,0.49396944244242574,3,mv
176.52005694546193,13.694912305566307,202.33949596477595,2018.0475602581182,1512.1525713040219,0.34539346773378454,1845.3102201574059,3.859066666666666,378.0205567360595,674.048683982684,189.48575643835588,49.24116666666667,25.958833333333455,1.0,7.9,0.707,0.217,0.076,264.3057108798605,0.497312630946641,3,mv
176.39785391515892,13.700697702391704,202.3978292981093,2012.6532572278152,1512.8128646373555,0.34489006637324027,1845.780938353863,3.8552666666666666,378.8576964419418,674.1245506493507,188.91753036533115,49.28783333333334,25.912166666666792,1.0,7.9,0.707,0.217,0.076,264.97094076572375,0.5021211136342131,3,mv
176.40384607202165,13.708897702391704,202.3385626314426,2012.7137388128967,1514.0534030988938,0.3442233997065736,1846.4474620253604,3.8560000000000003,379.2829930835459,674.2004173160173,189.02053560416013,49.334500000000006,25.86550000000012,1.0,7.9,0.707,0.217,0.076,265.3816064330413,0.5043980748848984,3,mv
176.48043019900578,13.716179190306018,202.27929596477597,2012.89210566715,1515.8027107912017,0.3443571158673612,1847.3509249883234,3.856733333333333,379.6522574626308,674.332108982684,189.00651039048492,49.381166666666665,25.81883333333345,1.0,7.9,0.707,0.217,0.076,265.79345900172854,0.506078938622317,3,mv
176.55805982863544,13.723451654074134,202.2200292981093,2009.662206677251,1517.400301353122,0.3448383279885733,1848.4078393493248,3.857466666666667,380.2232813587347,674.5571489826839,188.6767323481569,49.37762925170068,25.82794897959196,1.0,7.9,0.707,0.217,0.076,266.37285988508626,0.5086983859225894,3,mv
176.6013264953021,13.735925412939384,202.27433125889362,2005.3344220618665,1519.0090137382213,0.34490499465523994,1849.2314138420784,3.8581999999999996,381.1623170176494,674.8051489826838,188.32589228599682,49.364295918367354,25.847948979591955,1.0,7.9,0.707,0.217,0.076,267.170893920594,0.5128476055229472,3,mv
176.62002482863542,13.749134319821973,202.2419615619239,2001.8667606862048,1520.0237281241862,0.3451144698325449,1849.8140995563642,3.8589333333333333,381.9601961599496,675.1509632683982,188.04720326483277,49.35096258503402,25.867948979591958,1.0,7.9,0.707,0.217,0.076,267.8294636563668,0.516416181665849,3,mv
176.65502060540766,13.757000986488642,202.17442822859056,2003.5649731182175,1520.176935671356,0.3455811364992115,1850.2657886209229,3.859666666666667,382.5374841229126,675.3860852380951,188.22795620114377,49.33762925170068,25.887948979591958,1.0,7.9,0.707,0.217,0.076,268.3113105280019,0.5188433909689206,3,mv
176.7290770156641,13.760207493439248,202.06650822859058,1994.8272809707817,1519.813647666422,0.345637439918015,1850.899697711832,3.8604,383.2775704350312,675.5234376190475,187.39247105940382,49.32429591836735,25.907948979591954,1.0,7.9,0.707,0.217,0.076,268.93869100683906,0.5217568922345591,3,mv
176.845100947288,13.762986980618734,201.99324156192395,1996.495189692533,1519.6000120963183,0.34568863039420544,1851.6160495636839,3.8611333333333335,383.9984245526782,675.7325042857142,187.72180319026148,49.310962585034005,25.92794897959196,1.0,7.9,0.707,0.217,0.076,269.5670093889175,0.5243114338195153,3,mv
176.87291999490705,13.765374214661287,201.91997489525724,1994.8826649210082,1519.4894184305501,0.345869185949761,1852.3731008457353,3.8618666666666663,384.6720279714816,675.9415709523809,187.39653442059762,49.29762925170068,25.947948979591956,1.0,7.9,0.707,0.217,0.076,270.1694719994886,0.5274778751165978,3,mv
176.9740422171293,13.768821793008867,202.07133728841964,1990.1192772512068,1519.8781531178488,0.3458401261207012,1853.211026771661,3.8653333333333335,385.2322636694222,676.1506376190476,187.1705489263105,49.28429591836735,25.967948979591956,1.0,7.9,0.707,0.217,0.076,270.70646865018364,0.5296394050719264,3,mv
177.01625110601816,13.774621793008865,202.15927062175297,1989.4234685187207,1519.8819545164504,0.3457734594540345,1854.0634556760897,3.865666666666667,385.2863263695416,676.3597042857143,187.08059427452952,49.26979591836734,25.98911564625862,1.0,7.9,0.707,0.217,0.076,270.89035278812275,0.5303134661115478,3,mv
177.01754777268485,13.775176430690028,202.32185580693815,1986.1818624581144,1520.3144594020407,0.34565494093551596,1855.0209656829911,3.866,385.74881414731937,676.5687709523809,186.82253660257186,49.20979591836735,26.05578231292529,1.0,7.9,0.707,0.217,0.076,271.37943766395324,0.533065173925255,3,mv
177.08746572140276,13.775109764023359,202.56752247360484,1984.877135185387,1520.8498421471386,0.34545494093551604,1855.8899780286702,3.866333333333334,386.0169628232681,676.7778376190475,186.693501460028,49.14979591836734,26.122448979591958,1.0,7.9,0.707,0.217,0.076,271.71680599505635,0.5343649811021983,3,mv
177.09681319615026,13.782328528325419,202.70081990950226,1986.9690887508928,1521.573187453652,0.34491208379265886,1856.528641809334,3.866666666666667,386.4383322037084,676.9869042857142,186.91032194481022,49.08979591836735,26.189115646258625,1.0,7.9,0.707,0.217,0.076,272.1227382390631,0.5365761434547288,3,mv
177.08474400423108,13.79004322811838,202.82167590950226,1985.7413081759123,1522.3129103107951,0.34433075045932554,1857.1886418093338,3.8694,387.0830400468457,677.195970952381,186.80445856036036,49.02979591836734,26.255782312925287,1.0,7.9,0.707,0.217,0.076,272.6898223581405,0.5398832005066744,3,mv
177.07453851403497,13.794376561451712,202.83747590950227,1980.7711982708922,1522.9610000543848,0.34386408379265887,1857.7647070267255,3.872133333333333,387.55012816714645,677.4050376190477,186.43671498579306,48.969795918367346,26.322448979591957,1.0,7.9,0.707,0.217,0.076,273.11763732299175,0.5423879661916746,3,mv
177.14478295847942,13.79877191959497,202.85327590950226,1982.3574980833052,1522.7526310247217,0.3431043353649859,1858.1067903600585,3.874866666666667,388.1711166304387,677.5781459523809,186.58574026357084,48.909795918367344,26.389115646258624,1.0,7.9,0.707,0.217,0.076,273.61397914262363,0.5445782516031275,3,mv
177.0980996251461,13.803438586261636,202.8690759095023,1980.003074773282,1522.598567927688,0.34210433536498586,1858.5055729687544,3.8776,388.6786584486205,677.7671726190476,186.46657976423222,48.89999999999999,26.400000000000123,1.0,7.9,0.707,0.217,0.076,274.0402424042075,0.5473923378300138,3,mv
176.96062258810903,13.804017001309433,203.0639072820513,1982.9982525510597,1522.5577004063202,0.34234920715985767,1858.8764796354212,3.8769333333333336,388.6274541622549,678.0020250000001,186.75894305871552,48.89999999999999,26.400000000000123,1.0,7.9,0.707,0.217,0.076,274.0678241864541,0.5487503387935654,3,mv
176.78854369922016,13.807993815894916,203.2045497062937,1980.4607202127515,1522.016012687022,0.3427203473671681,1859.40503615716,3.876266666666667,388.4778585045281,678.0743440476192,186.48553365011335,48.9,26.400000000000116,1.0,7.9,0.707,0.217,0.076,274.0529992609486,0.5501739735308283,3,mv
176.54702997372996,13.814927149228248,203.2196163729604,1979.2978277285877,1521.2148190287412,0.34205368070050146,1860.0527543389783,3.8756,388.82279119683585,678.2033190476192,186.3473301363432,48.9,26.400000000000123,1.0,7.9,0.707,0.217,0.076,274.4074763872132,0.554302422578532,3,mv
176.3445814888815,13.819166168180312,203.10315605550008,1982.0732533696132,1520.6096402462354,0.3411768644611852,1860.6823603995842,3.8749333333333333,388.989256334701,678.3481634920635,186.60227247505287,48.86583333333333,26.434166666666787,1.0,7.9,0.707,0.217,0.076,274.6329647290089,0.5573654852917864,3,mv
176.10600371110374,13.819299501513646,202.82142272216672,1977.5734063465798,1519.7222169076692,0.34031019779451854,1861.209638177362,3.8742666666666663,389.3671326932444,678.4854968253969,186.1980070108619,48.825833333333335,26.474166666666786,1.0,7.9,0.707,0.217,0.076,274.9902365987275,0.5615040419055797,3,mv
175.88127990157992,13.826872501389222,202.58088237128956,1975.2089210170948,1518.7337832341998,0.33963267254199336,1861.7509943027183,3.8746666666666667,389.57187979419155,678.6228301587303,185.97751579606575,48.78583333333333,26.514166666666785,1.0,7.9,0.707,0.217,0.076,275.22773532688296,0.5648495137225268,3,mv
175.60576879046877,13.838787886004605,202.4125644225716,1973.6504361686095,1518.2784722281583,0.33896600587532666,1862.3444320131562,3.872333333333333,389.7438753857344,678.7601634920635,185.496464047814,48.74583333333332,26.554166666666784,1.0,7.9,0.707,0.217,0.076,275.4510643768853,0.5685763985666726,3,mv
175.33974934602435,13.845267318628718,202.4375644225716,1973.1206751740488,1518.0481631372493,0.33868424486903737,1862.7740190576906,3.8699999999999997,390.12787882917786,678.8974968253968,185.55456507299112,48.70583333333333,26.594166666666787,1.0,7.9,0.707,0.217,0.076,275.7961948738367,0.5729245416540806,3,mv
175.2475726793577,13.849503687236867,202.28241204161924,1973.7325135578872,1517.6240775029955,0.33838667143353285,1863.0658741301543,3.8676666666666666,390.4425677180668,679.0348301587302,185.54301798304405,48.66583333333333,26.634166666666786,1.0,7.9,0.707,0.217,0.076,276.06877684919704,0.5753072788877208,3,mv
175.01976584175085,13.855037020570201,201.96294537495254,1970.3817914110457,1516.9214455271283,0.3378533381001995,1863.5620963523763,3.865333333333333,390.9444948464939,679.1721634920634,185.25212691612487,48.59623333333333,26.70870000000012,1.0,7.9,0.707,0.217,0.076,276.5089558281994,0.5798727332215319,3,mv
174.78971735690237,13.853791654880952,201.64347870828587,1968.9541318626339,1516.1026965955045,0.33773867890318743,1864.338623612556,3.863,391.1100940541906,679.3094968253969,185.09310358118665,48.516233333333325,26.795366666666787,1.0,7.9,0.707,0.217,0.076,276.75950480388315,0.5833855045303901,3,mv
174.61995624579126,13.850896002707039,201.36642270828588,1969.4554733407635,1515.216955699146,0.33772001223652076,1865.2908942678266,3.8606666666666665,390.97900650517096,679.4468301587301,185.1832208993577,48.43623333333333,26.882033333333457,1.0,7.9,0.707,0.217,0.076,276.83015700224445,0.5853294374474836,3,mv
174.38404836700337,13.854102947151484,201.1545681628313,1970.939655506856,1514.5113408273508,0.33722953604604455,1866.3177882072202,3.8583333333333334,391.08172094532534,679.5841634920635,185.20324533135272,48.35623333333333,26.96870000000012,1.0,7.9,0.707,0.217,0.076,277.0789613958818,0.5889008426547697,3,mv
174.17351503367004,13.857889962402027,200.92696816283132,1966.473014710836,1512.7591100799796,0.33678173730390615,1867.1499624496448,3.856,391.05243052124877,679.7016301587302,184.78613595635272,48.27623333333334,27.055366666666785,1.0,7.9,0.707,0.217,0.076,277.2007467220291,0.5915206549540127,3,mv
