TimeStamp,segment_id,motif_id,segment_start,segment_end,Ore,WaterMill,WaterZumpf,Power,ZumpfLevel,PressureHC,DensityHC,FE,PulpHC,PumpRPM,MotorAmp,PSI80,PSI200,id,Date,Shift,Class_15,Class_12,Grano,Daiki,Shisti,Original_Sheet,mill_id,discontinuity_score,is_segment_start,is_segment_end
2025-09-15 10:39:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.14001999999996,15.54357791212997,169.4157648226292,1998.4635343777445,1648.7239905613085,0.4333017298432343,1677.299303884776,3.944666666666666,528.0434772399901,746.6238787373736,210.70217800769237,51.88152421652421,20.85425925925926,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.60297557197479,0,0
2025-09-15 10:40:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.53492050124817,170.1532648226292,1995.5332901154495,1648.4457055473026,0.43351231422009767,1677.3881248724306,3.9443333333333332,528.6548396055815,746.8157834992784,210.42240897308395,51.84152421652422,20.900925925925925,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.4764676119293463,0,0
2025-09-15 10:41:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.523281910078639,172.39916044857188,1993.8967125887707,1648.615947638806,0.433585675158676,1677.3720954606656,3.944,528.8374820438531,747.0043168326118,210.21377762689266,51.801524216524214,20.94759259259259,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.24725139298574456,0,0
2025-09-15 10:42:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.51241502192803,173.704171559683,1996.6314066645793,1649.102979592328,0.43360576549291274,1677.5367509790603,3.9436666666666667,529.333575983247,747.195999949495,210.5049129485301,51.761524216524215,20.99425925925926,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.2002168110868076,0,0
2025-09-15 10:43:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.50714793198094,175.05993405968303,1995.9554648945211,1650.7946232410918,0.433716497620389,1677.5742511986473,3.9433333333333334,529.7700693997405,747.3754516977467,210.42981964692598,51.72152421652422,21.040925925925926,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.1763584677876962,0,0
2025-09-15 10:44:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.496621371393424,176.2639206093906,1995.494580279137,1649.1332993494661,0.4341717821732346,1677.463187706584,3.943,529.715001299382,747.4387924384874,210.42820222309822,51.68152421652421,21.087592592592593,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.308804243283831,0,0
2025-09-15 10:45:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.488722653444707,177.04529240426243,1996.6381066680256,1650.0138130391665,0.43412826561227613,1677.5647988176947,3.9426666666666668,529.4872314988122,747.5349879940429,210.36771153295456,51.617592592592594,21.134259259259256,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.13497738073861432,0,0
2025-09-15 10:46:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.474937699251614,177.76730272172273,1997.1274520774548,1651.0105174416822,0.43397024639572035,1677.7162994712896,3.936866666666667,529.4650878273146,747.6354129940429,210.48991017702232,51.544259259259256,21.180925925925923,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.19853567473074554,0,0
2025-09-15 10:47:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.464811350045265,176.70092716616716,1996.179074457626,1651.4921371947685,0.43382359772275586,1677.935535582401,3.9365333333333337,529.5570160324429,747.7614455866355,210.43884668495883,51.470925925925926,21.227592592592593,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.20705122237879206,0,0
2025-09-15 10:48:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.451588999617913,176.30622161061157,1994.411496713984,1651.6081754597715,0.43367626662906417,1678.256760653626,3.9362,529.385950186289,747.9193705866356,210.2978985730707,51.397592592592595,21.27425925925926,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.2379271476257573,0,0
2025-09-15 10:49:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.4500607305325,174.93163864764864,1991.523780668281,1653.4966462389923,0.43354844578496426,1678.3903162091815,3.935866666666667,529.6609971669653,748.1034781623931,210.03835918637222,51.324259259259264,21.320925925925923,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.2965231116560167,0,0
2025-09-15 10:50:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.448137947397694,173.47673884966886,1990.9803226766644,1652.2681936074134,0.43365876324528174,1678.4964187732842,3.9355333333333333,529.7368112362294,748.2225956227106,210.0107458035492,51.25092592592593,21.392153996101364,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.33682872264346175,0,0
2025-09-15 10:51:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.450531691562025,171.3269236981537,1988.5944004544424,1652.7100345165043,0.43335060535054487,1678.6458354399508,3.9388666666666667,529.7313789478281,748.3752622893772,209.775206812871,51.20000000000001,21.457894736842103,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.6735779163996164,0,0
2025-09-15 10:52:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.451840277420612,169.72635147593147,1985.5646360476626,1651.8275258113272,0.43338808115387434,1678.831319497922,3.937066666666667,529.8579444240187,748.5286345115995,209.41419388370974,51.2,21.49122807017544,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.4507241754685455,0,0
2025-09-15 10:53:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.455916285031751,166.63510264552212,1985.1347370887959,1652.3450170681579,0.4334699330057262,1678.8334532771862,3.9352666666666662,529.9011233869816,748.7322256227105,209.31055737577324,51.20000000000001,21.52456140350877,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.4842550243064505,0,0
2025-09-15 10:54:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.458546436018974,164.15176931218878,1983.201043099725,1653.1501879772486,0.4336512966420898,1679.094939492725,3.933466666666667,529.713280177105,748.8234422893772,208.97477047101134,51.2,21.557894736842105,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.6334604319913365,0,0
2025-09-15 10:55:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.462531295603835,161.8870366137761,1985.0905568563387,1652.6056960761405,0.43401760407260603,1679.427550603836,3.931666666666666,529.5957221593397,748.842708956044,208.9719260265669,51.2,21.591228070175436,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.7347247445943816,0,0
2025-09-15 10:56:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.466337599951661,159.73564687018634,1985.1764510362327,1652.1878351340627,0.43400114626141134,1679.8701569386778,3.929866666666667,529.4561340420557,748.842708956044,209.07584857013384,51.20000000000001,21.62456140350877,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.4416915791920384,0,0
2025-09-15 10:57:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.468491933989718,158.34868575907524,1983.5221176161615,1650.9278999706637,0.4339855875175886,1680.399960357481,3.9280666666666666,529.5560594009074,748.8364803846154,208.89632998427524,51.190666666666665,21.6648947368421,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.3065641392860372,0,0
2025-09-15 10:58:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.468652674730457,156.42815242574187,1981.8011821322907,1650.9584929453629,0.43412357201371266,1680.9421762995103,3.9262666666666663,529.6312666183813,748.8325316666667,208.61908650309246,51.13733333333333,21.738228070175435,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.3318403295459468,0,0
2025-09-15 10:59:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.154,15.47074512679084,154.26174964796414,1978.9491918097099,1651.6226160702413,0.4340728887409224,1681.3723076126412,3.9244666666666665,529.914856940962,748.8690906410255,208.33675212862582,51.083999999999996,21.811561403508772,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.7194822861072634,0,0
2025-09-15 11:00:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.15472592592593,15.472363075508788,152.9899534086479,1976.6295098652656,1650.9597820926417,0.43407542230114177,1681.6937742793082,3.9226666666666667,529.9590367944418,748.9570752564102,208.350527651221,51.03066666666667,21.884894736842103,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.1715479602833458,0,0
2025-09-15 11:01:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.18472592592596,15.472859790163644,151.51029229753675,1974.2778001878464,1650.778327690126,0.43425421017992966,1681.9559180701578,3.9223333333333334,530.38109078137,748.9889990659341,208.108959479178,50.97733333333334,21.958228070175437,319,,1,0.8,6.4,0.731,0.229,0.04,,6,26.80225201664795,0,0
2025-09-15 11:02:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.19258592592593,15.471182541486394,150.30484563087012,1974.8386911248663,1650.3843333638847,0.4342674191931387,1681.9504736257134,3.9219999999999997,530.3319422863866,749.0400257326007,208.15887422665276,50.924,22.03156140350877,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.2938209763930143,0,0
2025-09-15 11:03:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.14878592592595,15.471244891913745,149.26668451975902,1974.9603792969092,1650.1804817364998,0.43444405396187874,1681.9418411470806,3.9216666666666664,530.5261158248481,749.0228673992674,208.1985673890459,50.870666666666665,22.104894736842102,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.8995290951891379,0,0
2025-09-15 11:04:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.10498592592594,15.46837285487671,149.46955224462673,1976.4438924282224,1648.351284766803,0.4346926537812103,1681.9433828137473,3.9213333333333327,530.7260150470704,748.9944423992674,208.45248541373724,50.81733333333333,22.17822807017544,319,,1,0.8,6.4,0.731,0.229,0.04,,6,1.053285612066231,0,0
2025-09-15 11:05:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.06118592592594,15.467332982130156,149.33928482038428,1974.503113860699,1649.620763862848,0.43433637358797356,1682.0345547594486,3.925,531.0180574713129,749.0370112881562,208.29329632873018,50.764,22.260777777777776,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.8918911660339495,0,0
2025-09-15 11:06:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,176.01738592592594,15.46866147612938,148.0213848203843,1976.5051249718101,1650.4908487113328,0.43469407200067195,1682.173888092782,3.925,531.5149509445063,748.998077954823,208.5872608096045,50.71066666666666,22.340777777777777,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.9294683777708329,0,0
2025-09-15 11:07:00,33,2,2025-09-15 10:08:00,2025-09-15 11:07:00,175.97358592592593,15.467705920573824,146.73866815371764,1977.3894617534195,1651.1782133659074,0.43478296088956087,1682.496670701478,3.9249999999999994,531.6503191984746,748.9389723992674,208.78266835415033,50.657333333333334,22.42077777777778,319,,1,0.8,6.4,0.731,0.229,0.04,,6,0.44747604875337244,0,1
2025-09-11 14:50:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77282323232325,15.057109288576664,193.31831156498987,1924.343912871307,1649.1821002475108,0.4549760964874575,1701.2268340623189,3.1962666666666664,526.0813399448193,737.7053224747474,204.64789490427444,48.84548148148148,24.510370370370367,308,,2,0.5,5.8,0.668,0.286,0.046,,6,61.5721959464283,1,0
2025-09-11 14:51:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77542323232322,15.05744659101279,192.86504045387878,1922.0950075494316,1651.7987970591048,0.4551069921790675,1700.6000465379523,3.2004666666666663,526.0397360021668,737.5432327777778,204.3983199378766,48.79881481481481,24.543703703703702,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.02044709134984417,0,0
2025-09-11 14:52:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77802323232325,15.062700679063106,191.59980908132974,1921.5635994686236,1651.3006462094318,0.45542614111523777,1700.1270272397064,3.2046666666666668,525.8048697883988,737.3146883333334,204.32457063843052,48.752148148148144,24.577037037037037,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.053390230834810724,0,0
2025-09-11 14:53:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.78062323232325,15.06153709881619,192.48791595963664,1923.6497979603275,1649.776754495684,0.4554765279624331,1699.7976272397068,3.2059333333333333,525.1323502645893,737.0873489393939,204.53385568745014,48.70548148148148,24.61037037037037,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.06953046768282123,0,0
2025-09-11 14:54:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.78322323232322,15.058484709927303,192.18816301846016,1922.274343414873,1651.4715559771655,0.455385069436377,1699.424611366691,3.2072,524.9167349206739,736.9209548653198,204.47582027078346,48.67506481481481,24.6324537037037,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.026143623859554842,0,0
2025-09-11 14:55:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.78582323232325,15.05547399163325,191.89643545435757,1925.336474229088,1652.7090643864867,0.4554321593834669,1699.169274134722,3.208466666666667,524.577512048879,736.7291798653199,204.75149347652507,48.71506481481481,24.605787037037036,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.03262054319062694,0,0
2025-09-11 14:56:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.78842323232323,15.069111962647742,187.7153171519703,1924.487571975786,1655.9559909737882,0.4560441090690015,1698.905413023611,3.2097333333333333,524.1659291917362,736.4078287542088,204.70162629813134,48.75506481481481,24.57912037037037,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.09195416975007187,0,0
2025-09-11 14:57:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7402111111111,15.084391370055151,182.92418875690862,1928.1204833458426,1656.956656614814,0.4559621452447121,1698.848449865716,3.211,523.4600978191871,736.0393576430977,205.10896107408763,48.795064814814815,24.5524537037037,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.191805370097823,0,0
2025-09-11 14:58:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.100064484518327,177.6535521097351,1928.4673432563025,1657.596401712853,0.4556167690800619,1699.0150424583087,3.207,522.6218167847044,735.8860243097644,205.1343407230361,48.835064814814814,24.525787037037034,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.16505528060099164,0,0
2025-09-11 14:59:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.113682875322924,173.99485161953902,1928.6584560257882,1658.2892914080635,0.4554634357467285,1699.1323757916423,3.203,522.1201696112151,735.6748909764309,205.11872117372386,48.875064814814806,24.499120370370367,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.11789617602266866,0,0
2025-09-11 15:00:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.126543741584323,169.5747024131898,1931.844058920406,1657.884788006703,0.45552811867355775,1699.374811689078,3.1989999999999994,521.7110011945484,735.4204433573833,205.42972110056024,48.91506481481481,24.472453703703703,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.3491677800909976,0,0
2025-09-11 15:01:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.142487463634547,165.22810611689354,1929.7103029229315,1658.0388361226453,0.45534458692752605,1699.5425452984637,3.195,521.1342353367367,735.2438850240501,205.17663843454864,48.95506481481481,24.445787037037032,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.4316754724964594,0,0
2025-09-11 15:02:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.158981803257188,160.69663056133794,1931.6221091098,1657.4756989158802,0.45536754989048905,1699.8181564095748,3.1957999999999998,520.8957161030202,735.0655516907167,205.4109157877331,48.85583333333334,24.568194444444444,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.24178949111503956,0,0
2025-09-11 15:03:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.174978645767776,156.555633591641,1932.2027827258466,1655.8403599623139,0.45521480612631665,1699.8704190358374,3.1965999999999997,520.2095627079584,734.9118183573833,205.54981583736088,48.7625,24.69486111111111,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.36645958359424685,0,0
2025-09-11 15:04:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.18625382105001,152.87029958997016,1930.4126918167558,1655.6061557462403,0.45491593334048736,1699.9358111927002,3.1974,519.5253209090166,734.8339516907166,205.36916228343932,48.66916666666667,24.821527777777774,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.41626069265883947,0,0
2025-09-11 15:05:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.20281155051861,148.74606625663682,1934.3404798509441,1656.7361971816822,0.45494026768494306,1700.0508651609541,3.1982,519.0049777979054,734.6806716907166,205.69404626612328,48.57583333333333,24.948194444444443,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.21322378947119464,0,0
2025-09-11 15:06:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.729,15.214434605558809,144.85841546298604,1936.5322629986972,1656.3236537034215,0.4550347121293875,1700.1314070712856,3.199,518.6639504274266,734.5388583573833,205.80802735829502,48.482499999999995,25.07486111111111,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.20275580788236103,0,0
2025-09-11 15:07:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7446888888889,15.2253880939309,141.22394879631935,1937.5821814066574,1657.495777886428,0.45500092747432624,1700.187400404619,3.1933999999999996,518.3610172957061,734.4298916907168,205.8094681188417,48.389166666666675,25.201527777777777,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.050356065278167,0,0
2025-09-11 15:08:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7832888888889,15.237367171945085,135.89925250002307,1938.1887586502469,1658.7510673779536,0.45516660123319147,1700.1307337379521,3.1917999999999997,518.2566572957061,734.2375810846562,205.74758458059028,48.295833333333334,25.328194444444442,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.8395096866763379,0,0
2025-09-11 15:09:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77922222222224,15.249235050195676,131.96902308825835,1939.1216915384512,1656.2024646843506,0.45520374844905725,1700.0413051665237,3.1901999999999995,517.8202430099918,734.0096551587302,205.6870034365225,48.246694444444444,25.385518518518516,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.26034435545325874,0,0
2025-09-11 15:10:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77515555555556,15.263436874561787,128.03800887257208,1939.4406968547726,1655.6735656367316,0.4548873992427081,1699.9100459072645,3.1885999999999997,517.6122720852605,733.9386162698412,205.5360534631041,48.14669444444444,25.46551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5141326096424097,0,0
2025-09-11 15:11:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7710888888889,15.253988950033486,128.8210169185491,1945.2919998850753,1651.2280284938747,0.4547337828905068,1699.944009582478,3.187,517.4625460779347,733.8664816666666,205.9977239392946,48.04669444444445,25.54551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.2931965439170922,0,0
2025-09-11 15:12:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.76702222222224,15.255608923578457,128.2653369802775,1947.1863944557824,1650.8166161861823,0.45473961622384007,1699.8038560737064,3.1854,517.5928338607401,733.8011527777778,206.05569769243883,47.94669444444445,25.62551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.0813261064042942,0,0
2025-09-11 15:13:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.76295555555555,15.256033715717535,129.09618040301058,1949.7998755746635,1650.3522692474069,0.4548974462891996,1699.5993005181506,3.1837999999999997,517.6417380274066,733.6438558080808,206.20677041971157,47.84669444444444,25.70551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.2438551233985879,0,0
2025-09-11 15:14:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7588888888889,15.257603420151034,127.73767400914868,1948.2650472918353,1650.4849576407744,0.4547532286021248,1699.2951338514838,3.1822,517.4723770766427,733.6049224747475,205.92524728245664,47.746694444444444,25.78551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.3112699753697993,0,0
2025-09-11 15:15:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.77202222222223,15.25586127729389,128.58948988216454,1948.4243604231485,1650.892102067776,0.4544970536118034,1698.9082852556353,3.1805999999999996,517.4403445108533,733.6482367604618,205.848724215253,47.64669444444444,25.865518518518517,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.48790123983244194,0,0
2025-09-11 15:16:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.7980388888889,15.253709898847776,128.64466951179418,1949.5709172219051,1649.7710572222743,0.4548035791849957,1698.6677171687513,3.1851333333333334,517.5302973657915,733.5537643245643,205.89611151066,47.56304664570231,25.94551851851852,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.6647054170659221,0,0
2025-09-11 15:17:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.8148388888889,15.25204046488551,128.65081554354023,1949.5992248199445,1650.4385749527708,0.4547465421479586,1698.3594562991864,3.1848666666666663,517.2310139469881,733.4758976578977,205.8582778199063,47.65012997903564,25.866074074074074,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.49652869891971935,0,0
2025-09-11 15:18:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.8316388888889,15.249213254001157,128.82368887687355,1952.2472021678282,1650.182135865885,0.45472749452891104,1698.2418603395902,3.1846,517.353703904253,733.4209087690089,205.97416136002212,47.76346331236898,25.75940740740741,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.4024057072422494,0,0
2025-09-11 15:19:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.84843888888886,15.254462927203772,127.93068589441741,1956.3744118026377,1652.1692938284898,0.4546740524999255,1698.0826681827275,3.1843333333333335,517.4097224592613,733.3894643245643,206.29864500073248,47.876796645702306,25.65274074074074,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.6726331962498444,0,0
2025-09-11 15:20:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.8652388888889,15.25405846570903,128.37790271981422,1954.5243497111342,1651.5302437655967,0.4549727207567333,1697.9809208143063,3.1840666666666664,517.3932583808298,733.2842976578977,206.1501449555041,47.99012997903564,25.54607407407407,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.8866235243316856,0,0
2025-09-11 15:21:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.88203888888887,15.25832810712492,127.66790271981422,1953.1209365317213,1650.5927437655967,0.4549354985345111,1697.8839693179184,3.1837999999999997,517.3849082124797,733.1951393245644,206.01766931676374,48.10346331236897,25.439407407407405,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.8610437952067244,0,0
2025-09-11 15:22:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.88315,15.257665217043423,127.11424630955781,1952.9100228856657,1648.9713346746876,0.45489034701935954,1697.8623093179185,3.1899333333333333,517.2610884275334,733.098805991231,206.0459403407289,48.21679664570231,25.33274074074074,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5586017372897504,0,0
2025-09-11 15:23:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.86135,15.25914813902924,127.29283890215041,1952.8230273048578,1649.3558964928695,0.4548520861497944,1697.9233396209488,3.1960666666666664,517.1031155703906,733.0593226578977,206.06875963768672,48.316012331976815,25.226074074074074,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5689196137856262,0,0
2025-09-11 15:24:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.8822166666667,15.267494149667536,126.01665445770597,1953.0816202722242,1652.3667484742214,0.45485098965856624,1697.9808178818182,3.2022,517.023448903724,733.0387893245644,206.07909004646038,48.32890122086571,25.2,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.1711942500511914,0,0
2025-09-11 15:25:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.9030833333333,15.273642902502,124.37376478450334,1951.2580296036335,1650.7332880486897,0.4552950637326403,1698.04373016252,3.208333333333333,516.6676383046456,732.8792615467866,206.01118701615735,48.322234554199035,25.199999999999996,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.8052763287216116,0,0
2025-09-11 15:26:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.92395,15.286340160363638,123.42333145117003,1946.814059906664,1651.7724263820228,0.45495036676294337,1698.1398815666716,3.2106666666666666,516.099535740543,732.7747472610722,205.60627715440623,48.31556788753237,25.199999999999996,308,,2,0.5,5.8,0.668,0.286,0.046,,6,1.4512412774763015,0,0
2025-09-11 15:27:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.94481666666664,15.290024729096793,123.9081155420791,1941.920059906664,1651.68313356151,0.45474752859869216,1697.9719649000047,3.213,515.8902964731437,732.7105472610723,205.1649828753057,48.3089012208657,25.199999999999996,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5789472269587439,0,0
2025-09-11 15:28:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.96568333333335,15.291869636504199,122.9516047792787,1942.7821104117143,1650.508173833619,0.4550093063764699,1697.6520558090958,3.215333333333333,515.8829653834002,732.609610897436,205.31432315873698,48.30223455419903,25.2,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.5496430086496142,0,0
2025-09-11 15:29:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.98655,15.29789344602801,123.10687952047952,1942.537201320805,1651.0466999458044,0.4552575240635448,1697.4195558090955,3.2176666666666667,515.6416372113571,732.4359025641025,205.29425033822417,48.29556788753237,25.2,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.576823650588327,0,0
2025-09-11 15:30:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.99021666666667,15.30831126915726,120.69006470566471,1945.0853352757392,1650.6403857175492,0.45551307961910037,1697.1786351741753,3.223666666666667,515.4579783419615,732.2141425641025,205.62744088055223,48.33570973150401,25.151063829787233,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.7193362540553789,0,0
2025-09-11 15:31:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.313406507252498,120.14984803899803,1946.018719891124,1650.7926083930547,0.45540147468082876,1697.0797852716412,3.223533333333333,514.9110054252948,732.0260400000001,205.7972499582407,48.459357530246145,24.997730496453894,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.3847549312299696,0,0
2025-09-11 15:32:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.31767291750891,119.46915534058535,1947.0931522124395,1650.9479964007917,0.4553555202648743,1697.0562048713648,3.2234,514.829509637749,731.8559066666668,205.89593610091748,48.566024196912814,24.844397163120565,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.155073918287441,0,0
2025-09-11 15:33:00,34,18,2025-09-11 14:50:00,2025-09-11 15:49:00,175.981,15.324513783309776,118.07852422947423,1944.4669208963019,1651.4003369170655,0.4555728672036498,1696.8203037549376,3.2232666666666665,514.5326214920783,731.632548888889,205.80656460028695,48.67269086357948,24.691063829787232,308,,2,0.5,5.8,0.668,0.286,0.046,,6,0.41602848214961974,0,0
